Time after Ignition,MDF_R1,MDF_R2,MDF_R3,Mean,Std. Dev.
503.0,127.58097745910182,116.33866775308724,109.5024406449101,117.80736195236638,9.128316949129697
503.25,128.80791024039732,114.95464322999477,111.46473141093259,118.40909496044156,9.173134172472816
503.5,126.10807453879448,116.71469469271373,112.0683751826258,118.29704813804467,7.152354250340502
503.75,130.51177385693268,116.11943581748163,109.72100062050644,118.78407009830693,10.648439783838583
504.0,128.56323394220573,116.71185648160653,111.64206954144065,118.97238665508429,8.684120489049679
504.25,126.48156302429747,117.42976450889779,112.46949951533549,118.79360901617692,7.104895131162923
504.5,127.04133478095325,117.63079481025642,111.16133655070912,118.6111553806396,7.985262430509763
504.75,127.64158566853098,119.46501439049555,112.27258830186813,119.79306278696488,7.689748489186236
505.0,127.31801034791599,116.87357151493869,112.71550675243864,118.96902953843112,7.523395912760823
505.25,128.7619786823388,117.69540088541864,109.15499448707986,118.5374580182791,9.830577422996793
505.5,128.157176184086,116.48806512383136,110.19898753493797,118.28140961428512,9.11241999886298
505.75,126.6854918219566,118.08278313330888,111.02167995783536,118.59665163770029,7.8445392572477095
506.0,126.35969447168821,116.19219057715881,110.05502412562582,117.53563639149094,8.234937994027428
506.25,126.79336393872413,118.72965181947754,111.15159001051602,118.89153525623924,7.822143414091567
506.5,128.0965021400835,119.91172652384616,111.03109660661427,119.6797750901813,8.535066936241614
506.75,128.90680131676825,118.16043282208366,109.91737857159534,118.99487090348242,9.522171980829214
507.0,126.8567711511589,120.17051427216043,111.2226059222257,119.416630448515,7.844299600095706
507.25,126.6604907654628,120.0870573681339,111.00113684986334,119.24956166115335,7.863198494118543
507.5,129.1835615394696,120.13055098231453,110.35998173707127,119.8913647529518,9.414069082153166
507.75,127.6117605256645,121.58929424389302,109.94259690827401,119.71455055927719,8.982529356856237
508.0,127.68135329386878,118.3750868806115,108.26111756061276,118.10585257836435,9.71291687990474
508.25,128.33319374144384,121.75597076037965,111.35552197361886,120.4815621584808,8.56028169089345
508.5,129.95576665732716,119.57238960987482,109.3647545675359,119.63097027824597,10.2956310390142
508.75,128.84975340030275,120.09947094305811,112.5125267847101,120.48725037602367,8.175513625380393
509.0,129.95691181305634,120.58032994634662,109.581329547941,120.03952376911464,10.198550958426392
509.25,131.55482241140476,120.79828451282191,112.12875662331598,121.49395451584753,9.731699520927503
509.5,128.62900935083852,121.07018099904822,109.31161121296913,119.67026718761862,9.734489545621457
509.75,129.3295071830349,120.53422741072612,111.28481398774821,120.38284952716974,9.023298985167733
510.0,129.03930850783732,121.89966996644657,110.39927644233605,120.44608497220663,9.40464676914229
510.25,129.47458912991937,122.48856933537975,111.16110757172355,121.04142201234089,9.242108970712717
510.5,127.52341269325021,120.16757822251796,110.6119690518075,119.4343199891919,8.479533137913817
510.75,130.7496189612394,121.91172135272947,110.26963888404136,120.9769930660034,10.271936707267605
511.0,128.93930392129064,121.47940740460604,110.64209367572688,120.35360166720785,9.20041056754316
511.25,130.05141217728087,121.76115051192373,110.59781946495704,120.80346071805388,9.762092227601956
511.5,131.889754470173,121.52761379483523,111.38535211660769,121.60090679387197,10.25239766430294
511.75,131.0124055951766,121.66832344526965,112.44225329506764,121.70766077850463,9.285138646334262
512.0,130.58414982749966,122.510530803952,111.77504279781893,121.62324114309018,9.435893652442278
512.25,129.93646998717833,122.77014066585845,111.5752963104262,121.42730232115433,9.25394974116294
512.5,129.83385666031103,121.63982259482846,109.9860602362427,120.48657983046071,9.97402789137818
512.75,129.51247823077364,119.97895627532495,110.93882711654248,120.14342054088036,9.287917705238272
513.0,133.35318401868807,120.26822065621423,112.50865488945476,122.04335318811901,10.535032998725443
513.25,131.02522177035084,123.13569967947761,111.89125421326402,122.01739188769749,9.615879463511376
513.5,131.5289136843391,121.19892432854964,113.56268674050102,122.09684158446326,9.016707780460889
513.75,129.8153654930901,120.69302911550741,111.03220714404299,120.51353391754684,9.392865552423965
514.0,132.3712488573748,124.01904835163833,112.05575745713365,122.81535155538228,10.211095053485005
514.25,131.50846086110207,121.50740671839092,111.15639767769616,121.39075508572971,10.176533037232689
514.5,131.3891386099681,121.48379990923196,111.2600240896466,121.37765420294888,10.06497705045948
514.75,130.674436107722,120.15132710446893,110.280691273738,120.36881816197631,10.198611859389684
515.0,129.74685620254385,121.63480006597223,112.30158773957017,121.22774800269542,8.729754662816676
515.25,130.8966822981305,120.29025199342058,110.79680645523926,120.66124691559678,10.055072359218551
515.5,130.0151693573033,122.10623032640434,111.74515808720709,121.2888525903049,9.162390939321678
515.75,131.73648541716,121.8804124279668,112.68914641262239,122.10201475258306,9.525602945806181
516.0,131.0719990293825,122.07041425341743,111.27957215900324,121.47399514726771,9.909683504908882
516.25,130.52450831213253,122.65724086001927,112.00458917409699,121.7287794487496,9.294804014287033
516.5,131.27716964403933,121.20415197152087,111.10697073719604,121.19609745091874,10.08510186571669
516.75,130.12625744108985,122.01289423747605,113.64025803775269,121.92646990543953,8.243339490496814
517.0,132.11963510357612,122.25712752451882,112.74731402350035,122.37469221719842,9.686695623385232
517.25,130.90923404360058,122.59674869635981,112.18363990858002,121.89654088284681,9.382413717373455
517.5,130.73211168881892,121.80553165111243,111.32967929850317,121.28910754614485,9.711519760435909
517.75,131.220760794499,122.16835391767484,112.67540372050502,122.02150614422628,9.273550584965273
518.0,132.55186697667435,121.82132034643,111.31768840524869,121.89695857611768,10.617291356892345
518.25,134.32482301025564,121.99560368134672,112.84238928422805,123.05427199194348,10.780274747991736
518.5,133.03497430589147,123.49863615043812,112.65364243598046,123.06241763077003,10.197665769456195
518.75,132.55911089707106,122.77933976723929,112.91080844807782,122.74975303746272,9.824184638569895
519.0,130.96694295855542,122.8083706944864,111.15261040565028,121.64264135289737,9.958470630707323
519.25,130.12607700473367,123.60347000893523,112.36721625480081,122.03225442282324,8.983085360688023
519.5,129.69500881312072,122.38064333626532,111.73416671995916,121.26993962311506,9.031788816600804
519.75,133.49307171532863,122.9389961282322,111.08098789548049,122.50435191301376,11.21236201620077
520.0,131.04560125126272,123.29813591162673,112.50590937542498,122.28321551277149,9.311422623571568
520.25,132.53788532905014,122.26024426689543,113.2419181200508,122.68001590533213,9.654830076392921
520.5,132.7509750420744,122.71105211137679,114.36918639025436,123.27707118123517,9.20395685021543
520.75,131.52112920646948,121.24194820085654,112.66138191782105,121.80815310838234,9.442613936082543
521.0,132.94726462147912,126.11749541750127,113.42852994136123,124.1644299934472,9.904852310417647
521.25,133.26319235957658,123.86497982688027,112.09086601744474,123.07301273463385,10.608358006347324
521.5,130.14910874168314,121.77538617253312,114.64933059118769,122.191275168468,7.7582538899773565
521.75,134.28512237256692,122.69172899708703,113.45745804653586,123.47810313872994,10.436076299905062
522.0,136.44239009826407,123.125120425824,112.45826675461498,124.00859242623433,12.016444366886367
522.25,133.8669026203638,123.01670948687011,112.23402724415317,123.03921311712902,10.816455245166786
522.5,134.86910122793867,123.41738353609968,114.86384389930912,124.3834428877825,10.037556136799534
522.75,132.63087965094599,123.85353560384196,114.06859393352026,123.51766972943608,9.285699606277902
523.0,133.45025296539737,123.74967777421415,114.21433123371509,123.80475399110888,9.61807913562278
523.25,133.6553271038506,121.78081186043674,112.86859880688154,122.76824592372297,10.428484446217821
523.5,133.65016087327172,122.00935860681238,114.09587181857981,123.25179709955462,9.836172790511391
523.75,133.77557434249607,123.90799292225385,113.47347074809292,123.7190126709476,10.152371040353438
524.0,132.78230388499352,122.52412327627589,112.70502635168987,122.67048450431976,10.039438953155242
524.25,133.0277479088738,123.76451409941514,113.39545047294641,123.3959041604118,9.821338025876587
524.5,132.7249367458117,121.55889849589599,115.12574584450144,123.13652702873638,8.90503026024699
524.75,135.34660108309154,123.23133235617969,113.24651442950406,123.94148262292511,11.067144734530123
525.0,131.5509035021691,121.86905061999941,113.30756078167208,122.24250496794686,9.127403218707853
525.25,133.99076416399458,125.31355781286473,112.82227404949936,124.0421986754529,10.641358417705936
525.5,134.0433835682387,123.25124534760616,112.8221732208146,123.37226737888649,10.611122791742936
525.75,133.1195088701566,123.14125664014941,113.21373745206067,123.15816765412222,9.952896484148043
526.0,133.44317447929396,123.9387286857481,113.14584370216294,123.509248955735,10.155478757692158
526.25,135.37258480087655,124.32937193007156,111.53535574244215,123.74577082446342,11.929325839456213
526.5,134.51000147686952,123.74275419764543,113.4021548408561,123.88497017179036,10.5546419380215
526.75,131.11587823477853,121.10617862603263,114.49189990742761,122.23798558941292,8.369582074920194
527.0,134.80037443599048,123.3613907073164,114.01279721109746,124.0581874514681,10.4112912742473
527.25,133.63769644631316,122.7281376741328,113.55907762713395,123.30830391585995,10.05187435618374
527.5,133.81657851540967,121.87214028487408,114.2611730799434,123.31663062674238,9.857402532978911
527.75,136.5191853564299,122.60263706981561,114.65173754028265,124.59118665550939,11.068516864921548
528.0,132.40305593965755,123.65464520311855,113.85370649570578,123.30380254616061,9.279650269590682
528.25,134.0692470378327,122.80671908160541,113.56499623340636,123.48032078428149,10.268708765131601
528.5,135.97413276822172,122.32353832368064,113.76704250677601,124.02157119955946,11.200500042662078
528.75,135.6022200208824,123.35380496251327,113.91477643786558,124.29026714042043,10.87400677531619
529.0,135.67695217380808,122.98208297569013,112.61744371861482,123.75882628937102,11.549360596166926
529.25,132.7175050505976,123.75966813550534,113.75263671945179,123.40993663518492,9.48726998646932
529.5,136.0215195537191,124.241112391041,112.98094071953228,124.41452422143078,11.521268246195103
529.75,132.39334763698363,123.14268450496,113.46278755393841,122.99960656529402,9.466091048424401
530.0,133.71715118610405,123.4503907252927,114.97769099362509,124.04841096834063,9.384032354734142
530.25,131.952086499795,121.97107581970539,112.24151981891632,122.0548940461389,9.85555066151319
530.5,133.9850937504191,122.8161650762137,112.4545521831587,123.08527033659716,10.767793101455686
530.75,135.50636208818594,123.71581132770461,114.09774483096363,124.43997274895139,10.722664339592832
531.0,133.3694552635956,123.53107649030461,115.04470296228737,123.98174490539587,9.170684993027832
531.25,135.6623072108677,124.78440701620359,115.35251994913831,125.26641139206987,10.163469428199315
531.5,135.3320646904887,122.11303408891602,113.88338816017551,123.77616231319341,10.820625113333005
531.75,134.265116348817,122.46064603234386,113.27086651162728,123.33220963092937,10.524226759547217
532.0,134.6702927160173,123.08582304032748,114.25416870923995,124.00342815519491,10.23894668533588
532.25,136.1818933127862,123.06395539517192,115.5635420996737,124.93646360254392,10.435938718046458
532.5,134.68433327686375,124.37111671685904,114.70089974346253,124.5854499123951,9.993440748060584
532.75,136.21067424747318,124.57420699559809,115.62093223107188,125.46860449138104,10.323968676620314
533.0,133.37550181721372,124.43477714005846,115.26951787736661,124.35993227821295,9.053224007087687
533.25,133.49865758362608,124.11308246675338,116.64836315520361,124.75336773519435,8.443374888033116
533.5,137.05823834592212,124.02524427405264,115.9579136776282,125.68046543253432,10.647100219753138
533.75,134.75308347370574,123.16480457095926,115.79686138049902,124.57158314172135,9.556090124737793
534.0,134.31261384296894,122.72100314834164,115.79072262377812,124.27477987169623,9.358193210412649
534.25,135.41314499934575,123.92819990023224,113.50546265193573,124.2822691838379,10.958132151600923
534.5,138.04794049408423,124.85467334041395,115.5192606498121,126.14062482810344,11.319258248796448
534.75,135.97859430535715,125.78565042664313,114.91879811449763,125.56101428216597,10.531695017811208
535.0,136.4818753227566,122.18243881432599,116.1457400399575,124.93668472568002,10.44408935547922
535.25,135.19650833458292,124.26892893222774,114.5322670838077,124.66590145020614,10.337838604011122
535.5,134.74336320653703,124.44522934534872,115.6083481774936,124.93231357645978,9.57680209290018
535.75,135.72260037970204,126.77176518015321,115.08377337748942,125.85937964578157,10.349619825351711
536.0,138.52646716526328,126.79272917551572,117.49023214753203,127.603142829437,10.541507181051117
536.25,134.3122743534767,122.4661092258659,117.16589293608348,124.6480921718087,8.778974092111838
