Time after Ignition,MDF_R1,MDF_R2,MDF_R3,Mean,Std. Dev.
816.0,89.40419462439738,86.32757400377868,94.825507955412,90.185758861196,4.3025402210511094
816.25,87.50131242880049,87.17596767514114,95.80274993538451,90.16001001310872,4.889462922961706
816.5,88.27687204037315,86.82989231455822,94.96159241027763,90.02278558840301,4.337890869947791
816.75,88.68783192232607,86.52140909009445,95.33781026737392,90.18235042659815,4.594281401850834
817.0,86.71031628054848,87.63843970147737,94.29582920485119,89.54819506229235,4.13767757743544
817.25,88.23623499459056,87.0303916131121,95.89697799296256,90.38786820022175,4.808974172993493
817.5,86.93596617287086,86.72580045418572,95.05639485463436,89.57272049389697,4.750163763312167
817.75,89.41643231629676,87.30675915933199,94.37050803141027,90.36456650234635,3.62606616845497
818.0,88.1398497825469,86.19063500603555,94.08128149410084,89.47058876089443,4.1101977046456435
818.25,87.30378719205459,86.89819774177347,97.04984755111082,90.41727749497961,5.747552945616153
818.5,89.03556427465794,86.79030277822129,94.9404970357952,90.25545469622482,4.209811882913612
818.75,89.88093351980275,87.22374204196758,95.41819673051795,90.84095743076277,4.180730359983466
819.0,88.91850447761504,86.47190457220638,95.87833818885784,90.42291574622641,4.8803369038378195
819.25,88.97334891699704,86.19019831828064,95.91904827477505,90.36086517001758,5.010641813509768
819.5,88.61279997021948,85.3554020683066,96.32784327571244,90.09868177141284,5.635113136205219
819.75,89.01793485325761,86.48149168379904,93.74359312881303,89.74767322195656,3.6856367040827753
820.0,88.66042625185035,87.60260534118119,96.3256167251889,90.86288277274014,4.760340633419996
820.25,89.83209703524474,87.65022882780026,95.93095214248497,91.13775933517665,4.291987905934539
820.5,89.47814956299774,87.05497920642561,94.28205625700669,90.27172834214333,3.678312946554654
820.75,88.4640609031633,86.50970909977656,95.37599623924248,90.11658874739412,4.658422277642218
821.0,90.3985967486676,86.90645842991626,94.4829013966335,90.59598552507246,3.7920764435553944
821.25,91.52470662717295,85.84239430585134,96.30914915903367,91.22541669735266,5.239791993554974
821.5,90.35315450800974,86.14124972250812,94.71960962362334,90.40467128471373,4.289411979744643
821.75,88.35768524558667,86.87318357301315,94.14436165620373,89.79174349160117,3.8418615239346434
822.0,89.0100709355329,86.26194013941482,97.08162238833819,90.78454448776198,5.623873067787645
822.25,88.62406548679246,86.73017143944055,94.60755188386818,89.9872629367004,4.111813606200959
822.5,89.95566082686659,88.11096929878612,95.46400764782832,91.17687925782701,3.8256142098634847
822.75,89.79336310078736,86.89984288110088,94.79969336049663,90.49763311412829,3.9967369925941774
823.0,89.18621268027819,88.7215231220032,96.03485040817911,91.31419540348683,4.094804250680015
823.25,90.69131763282498,86.14365486722394,96.44631167273458,91.09376139092784,5.163105174878837
823.5,88.7416757335182,87.28827123912826,97.07636619501851,91.035437722555,5.281828164863327
823.75,90.15334003689145,87.23517024607472,96.25307696717599,91.21386241671405,4.601542262785305
824.0,89.7654224819646,87.11592047579964,95.11454221945364,90.66529505907262,4.074532542609877
824.25,88.30735302171779,87.85349372202342,95.81787624178229,90.65957432850784,4.4729806658813045
824.5,90.02335016641038,87.09868620456153,95.19607073148092,90.77270236748427,4.100372615402055
824.75,91.4330139271562,87.81252947122739,95.41714236857003,91.55422858898453,3.8037552596465902
825.0,89.59821322990837,86.54545232498138,96.49353345768749,90.87906633752574,5.096225865107986
825.25,88.1625961987416,87.15811527698537,97.4309339370585,90.91721513759516,5.663359862255328
825.5,90.54507912419513,87.63982190816104,96.44408854902963,91.5429965271286,4.486162851277914
825.75,90.36758279322338,87.53788200548999,95.5377349060074,91.14773323490692,4.0565857122983955
826.0,89.01494806261177,87.94133230125912,95.74013443802635,90.89880493396574,4.2269393449542125
826.25,89.16853700765348,87.20024468234992,96.33276021205084,90.90051396735142,4.806299836334652
826.5,88.73083136270765,87.55796451472278,96.45294761049846,90.9139144959763,4.8326566238048905
826.75,90.0879988463314,87.01688186909183,97.56121937381212,91.55536669641178,5.423157720272376
827.0,90.25922481197632,87.74741758653379,95.78013579655874,91.26225939835628,4.109221245749909
827.25,91.05888120218457,87.45903039835613,95.94103850945517,91.48631670333195,4.257128284409373
827.5,90.52948757156094,87.24028464089307,95.56566096597271,91.11181105947556,4.193125114038689
827.75,90.64118988997566,86.18366305197279,97.61092633616212,91.47859309270352,5.7594721663099975
828.0,89.46079133201242,88.19592585231094,95.75998664700911,91.13890127711083,4.051640861101973
828.25,89.84081330563099,88.8600608142611,96.9316996443766,91.87752458808956,4.404427657145429
828.5,88.28077784308077,88.2240209938881,96.38705036039214,90.96394973245367,4.696628647289725
828.75,89.30062232194823,88.28656461026243,96.86308489176407,91.48342394132492,4.686431714739624
829.0,89.96506282965171,88.28890662275569,96.74352998824683,91.66583314688474,4.476564398851301
829.25,91.02271571615451,87.72312273713112,96.88575224314923,91.87719689881162,4.64069482241342
829.5,90.43241082631896,88.53711314543845,96.48516102448738,91.8182283320816,4.151293038484778
829.75,89.4390609093908,87.76479288089286,96.53250341844004,91.2454524029079,4.654618640494858
830.0,90.34873899636325,87.81972138016683,98.42207193634555,92.19684410429187,5.537515570767247
830.25,91.43102889942688,87.57302746536145,97.12778567068374,92.04394734515735,4.80677676373481
830.5,90.87339370220384,88.32813882185604,97.03832047634681,92.07995100013557,4.478688591368138
830.75,91.21431980246042,88.94662991354008,95.68706693387328,91.94933888329126,3.4298050371936077
831.0,89.32348593636829,88.6575243455793,95.70248909458924,91.22783312551228,3.8894454285024516
831.25,91.37366266714909,88.97743440913952,94.9403807261052,91.76382593413128,3.0005587356241357
831.5,91.29059579443556,89.03772810912938,95.294649712834,91.87432453879963,3.1690410890321496
831.75,89.58228684172182,87.87836363178529,96.98099359550207,91.48054802300305,4.839113007396921
832.0,91.0301497365138,87.28291543245471,97.38224268774614,91.89843595223823,5.105344598230451
832.25,90.20726089812267,88.54542142932972,98.4942561757834,92.41564616774527,5.329404500258503
832.5,90.22389060335676,87.679511965576,96.79992093421336,91.5677745010487,4.706376832198733
832.75,89.68992945820865,90.06234075223846,98.15726044791954,92.63651021945554,4.784734564925639
833.0,89.89477118846202,89.74196221306823,97.7403164892542,92.45901663026149,4.57437796822558
833.25,89.32961031614059,89.83813438616262,96.54455137799917,91.90409869343414,4.026785320912095
833.5,90.65615947141686,90.60604904406641,97.39256746072769,92.88492532540367,3.903813005107161
833.75,90.28199671174298,88.96648906992877,97.78373166305991,92.34407248157721,4.756580609737903
834.0,90.95755030895536,88.85012055152642,98.37319333492128,92.72695473180102,5.002031868965685
834.25,90.40802593146503,89.44784252481978,96.65869170440435,92.17152005356304,3.915548507129565
834.5,89.52734781818486,91.0426140948589,97.6631569253456,92.74437294612979,4.326642445124049
834.75,91.465272608334,89.15473549736362,97.33679830634654,92.65226880401472,4.218205534223734
835.0,91.62512228273293,90.3792353786158,97.32472759266423,93.10969508467099,3.7030977339306745
835.25,90.65596625127836,90.31163238289191,98.79266100168078,93.25341987861702,4.800212038838497
835.5,90.14645069615644,91.34128961065746,98.77139100001688,93.41971043561027,4.6730368771803175
835.75,91.94358183368344,90.7840816683567,97.65479271519037,93.46081873907684,3.6780665359107267
836.0,91.50614469812926,90.61314270803908,97.77444224759194,93.29790988458676,3.902418434298248
836.25,90.70124079553378,92.11935627187671,100.09437122774168,94.30498943171739,5.063641877262242
836.5,90.95392846224416,90.28431956407981,98.40816864159333,93.2154722226391,4.509452970559766
836.75,91.02273330580678,91.28372006536259,99.87598640244094,94.06081325787011,5.037778036810404
837.0,91.90121038482499,91.05211317127963,99.6541988547422,94.20250747028228,4.740352912290244
837.25,91.91907053849062,91.57646106864453,101.03096932622775,94.84216697778764,5.362396963415751
837.5,90.19302177393924,91.3058249769499,99.72632723693539,93.74172466260818,5.212598557498997
837.75,90.97192728172895,91.14684057253743,100.97925942289207,94.36600909238615,5.727910492952719
838.0,91.00265204740496,91.14156359489925,99.1838013124944,93.77600565159953,4.683803426383494
838.25,90.87978814020346,90.52164380900498,99.22594801646966,93.54245998855936,4.925301408344682
838.5,92.52852310817235,92.4049758837134,99.99455401333455,94.97601766840677,4.34661894616824
838.75,91.03990656244923,92.24188430387335,100.633209660615,94.63833350897919,5.226384283403634
839.0,91.36813990824008,92.45878445993544,101.81711552743755,95.21467996520437,5.74382215076484
839.25,92.122905581597,92.99403286460971,102.20093758649462,95.77262534423376,5.584094769862235
839.5,89.80257331807994,93.79904564244022,99.78455402786818,94.46205766279611,5.0239101730622595
839.75,91.89992154649121,92.67773534046226,100.45863043792791,95.01209577496047,4.732843062124746
840.0,90.43197436835781,92.01762538063069,99.95494671984733,94.13484882294529,5.102325639384775
840.25,91.29359570424445,93.35709958267073,100.32001132831589,94.99023553841035,4.729629429677066
840.5,90.70846990992155,92.40581570186839,100.0757742292083,94.39668661366608,4.990919032915053
840.75,91.15388975850959,91.47171117108358,100.43362826343677,94.35307639767666,5.268309582467779
841.0,90.50939111477972,93.24995676359835,99.28330428924805,94.34755072254204,4.4887551138717185
841.25,92.15500850169286,93.44627197480666,99.63025943221737,95.0771799695723,3.9955900420488257
841.5,91.19119383310252,93.24512510062817,100.03576391376257,94.82402761583108,4.6288556730916
841.75,92.92793402992521,93.37437250306533,100.40274033576193,95.56834895625082,4.19265212428761
842.0,92.54389916614963,93.85025100261856,101.44378085002829,95.9459770062655,4.805832301332535
842.25,90.2079954672568,94.48939248518234,99.04775375570786,94.58171390271566,4.420602230766907
842.5,92.9928922942027,94.74894197972091,100.38751692141557,96.04311706511305,3.863455086846886
842.75,93.1305505402129,94.8256575482294,98.47494477027308,95.47705095290512,2.7310936357650637
843.0,91.1511657812314,93.20278025370145,101.49092832739268,95.28162478744184,5.474382917219679
843.25,92.4239596598564,93.52192679266618,100.36153624307609,95.43580756519957,4.30098653941443
843.5,92.82368583997771,94.04843699176625,99.92782288395003,95.59998190523133,3.7977176697010333
843.75,94.53300948051964,95.09338348808396,100.80347496292943,96.80995597717767,3.4698199051619683
844.0,91.90028946152532,96.07550981300801,100.38059541114674,96.11879822856002,4.24031869851629
844.25,92.82894890440744,94.57380441247957,98.96523440808583,95.45599590832428,3.1618343287036628
844.5,92.10268860398587,94.6152061758542,99.75519501224589,95.49102993069532,3.9007068614897458
844.75,92.03554604100302,94.80349879321899,99.64910360984244,95.49604948135482,3.8537364408111876
845.0,92.69008670395623,98.0185355319074,99.49750917811915,96.73537713799426,3.580519764410877
845.25,94.00060381134173,95.5740660547978,102.02562094322205,97.20009693645386,4.252435456631593
845.5,93.87407250742268,94.1502841642643,98.9291306778848,95.65116244985727,2.8421611491631316
845.75,93.78107055637909,94.88319274253071,99.36114303629647,96.0084687784021,2.9553319336349717
846.0,93.57631386748612,95.4524887169882,99.85248280821904,96.29376179756446,3.2215492298321045
846.25,94.91909296318879,94.39556488855405,100.33606324407693,96.55024036527324,3.289051772697973
846.5,93.48525423375861,95.53539466875922,99.97249143553124,96.3310467793497,3.3160003526584543
846.75,92.22264324782009,95.48873973218575,99.86226338262018,95.85788212087535,3.833164297073158
847.0,92.82546261032294,94.78074322225912,100.53462266514212,96.04694283257474,4.007522086973129
847.25,93.78186522527804,95.88892590291307,97.53535277355563,95.73538130058226,1.881448684510802
847.5,93.65389735271428,95.60357487665169,99.29187355115765,96.18311526017455,2.8633187380474854
847.75,93.34865501882975,95.25931936048667,99.67889476322401,96.09562304751348,3.2469272702168976
848.0,94.46525849383391,96.20547750722095,99.76795843137293,96.81289814414261,2.7030309893733744
848.25,95.15473607671005,96.65787025428195,102.06759851827263,97.9600682830882,3.6357539195690665
848.5,93.90144911078265,95.64920234195388,101.5749278561945,97.04185976964368,4.021839137415438
848.75,95.49335960515663,97.27233892832824,102.26410322865526,98.3432672540467,3.5101150854219108
849.0,93.53224903496323,95.13278641725438,101.33206247398705,96.66569930873489,4.119664897846001
849.25,95.43998270675195,94.84745795814337,101.55993465844537,97.28245844111355,3.716231086303414
849.5,94.98793054449771,96.50713723491117,101.46995171939741,97.65500649960211,3.3900372438335533
849.75,93.28065686206017,95.29840903988746,102.73770247883893,97.10558946026218,4.980798505591037
850.0,94.1074832635122,96.38416894281669,102.21891084183363,97.57018768272083,4.183753658873964
850.25,95.39691273431251,95.0594949642265,102.08059651912392,97.51233473922098,3.95982631629014
850.5,93.00020383293963,94.4286398652659,102.56039497234512,96.66307955685022,5.156922939795338
850.75,94.59847309170783,96.65332703968483,103.13349194938247,98.12843069359171,4.454613879736663
851.0,95.58649352999058,94.22582450555625,103.70226072724526,97.8381929209307,5.123799710791295
851.25,94.12447234117968,96.74960794345974,103.14245113759783,98.00551047407909,4.638313677186343
851.5,95.18211596638835,96.02841071541388,103.32913076448379,98.17988581542868,4.479408036737027
851.75,94.61148412737073,94.73904546444287,102.80790517530404,97.38614492237254,4.695815281064594
852.0,94.43842570060458,94.3148128301341,103.77161540137696,97.50828464403855,5.424555665425743
852.25,95.63085060680586,95.06107086318501,104.66701100935178,98.4529774931142,5.389046450417086
852.5,96.05108538941504,95.34802361128473,104.27172352811533,98.5569441762717,4.961612766647622
852.75,95.04196367207699,96.373755651093,103.09994944576057,98.17188958964351,4.319461532175874
853.0,95.38993099037735,95.37379101451504,104.03016395257909,98.26462865249049,4.993106557758504
853.25,95.37895946852214,95.08261647948586,103.02825128354903,97.829942410519,4.504305290092433
853.5,95.11746634921579,95.83723279956818,102.9096114782231,97.95477020900235,4.306083480164194
853.75,96.24215522130656,96.04379628717045,104.13716598755143,98.80770583200949,4.616513373620811
854.0,98.1404879969889,94.26118422501524,103.39226592810553,98.59797938336989,4.582699754902907
