Time after Ignition,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Black_PMMA_R5,Black_PMMA_R6,Mean,Std. Dev.
339.25,623.9187690198322,653.321427557908,655.4459327078519,671.727996465174,632.7154634793372,632.5320228736364,644.94360201729,18.13013495910232
339.5,622.3575844542983,660.1102120664293,653.8837568109893,688.9390989552605,637.3516628567654,633.4594342241854,649.3502915613213,23.785266624467926
339.75,646.1413974671764,646.1851871597777,653.4398708093935,651.9971705805835,630.7911042772602,639.3103137597316,644.6441740089872,8.442805772394948
340.0,636.6154181650335,672.9126830244633,656.0566031774323,657.4154494468078,634.0340897931261,648.8179148249129,650.9753597386292,14.46657569157383
340.25,619.8722413087303,654.8893562451871,635.567967013602,702.4999549745689,618.8094768761558,627.714042228605,643.2255064411415,31.906947724147297
340.5,642.0266517779284,672.000150166361,661.3074118312855,655.9402127125787,643.7968078759769,631.1762193305444,651.0412422824458,14.812385202124727
340.75,658.9767629476456,639.3876196551145,649.1659159235995,651.9480673541415,630.263673348459,646.1557550814417,645.9829657184004,10.051636428347573
341.0,646.8062938865714,655.7133445003017,663.3734778550504,650.0608006802167,626.7732090548395,630.5672259319683,645.5490586514912,14.282485239218598
341.25,627.9875426553741,671.4278115116168,658.5605925878998,680.2378601858011,632.3009913310495,614.706879861974,647.5369463556193,26.282202175649385
341.5,667.0592209478377,679.2333735127958,644.964546167909,660.4907916806814,638.7194799019462,638.2146599030152,654.7803453523642,16.793176092837943
341.75,634.9315380894474,662.0299373442393,668.4985056407005,674.2897360581421,623.3235281100023,626.936544497059,648.3349649565985,22.498386642729674
342.0,627.880606678872,654.3876378934029,629.9437552069542,698.4100795733464,658.0311037018706,628.6348418303563,649.548004147467,27.47380750989765
342.25,625.4356121967113,649.29797628644,655.8114806272965,653.153414497172,622.7618165216669,622.1777502051718,638.1063417224098,16.21641695947526
342.5,632.7906219393931,674.7565354143143,646.0501660290109,672.8989076354667,632.6894241019277,642.164850656064,650.2250842960295,19.024991583556076
342.75,651.5806698272364,658.7965120183834,650.6568411692022,671.2988937054007,631.8295536492144,622.7478129103048,647.8183805466236,17.766493718853155
343.0,656.6901227932127,667.7313203718348,654.5613321887382,666.4050381175323,653.7365517625318,637.6378847545448,656.1270416647324,10.868563540214588
343.25,656.0923497975659,649.8484279512033,650.5446097070186,665.5731500509306,629.6848159856085,640.5789958232926,648.7203915526032,12.422535465418404
343.5,639.9280691728973,671.0787990872017,659.2988363618374,654.4429882455822,643.3207923200762,636.4919714407368,650.7602427713887,13.23313190548555
343.75,637.5904830855832,669.7920140489125,667.966746548919,682.8440273477199,616.3322151127956,606.2399220679104,646.7942347019734,31.413553180402424
344.0,617.6763512906057,666.8296794375924,656.0284799420388,649.8889907339625,625.9090407949406,642.1272421906792,643.0766307316366,18.54274870733301
344.25,654.8349619789091,659.6356612033743,674.9722431561579,669.158797153521,640.8219763507968,610.4934874066347,651.6528545415657,23.390187461264045
344.5,628.8623470844736,660.5929129947602,638.7449876411681,670.3444912695683,624.0336482072798,620.8618921645664,640.5733798936361,20.443568957406878
344.75,654.2396172752735,652.4844808356451,652.0997684025322,656.1188640271711,614.3754617890593,627.270435473411,642.7647713005152,17.53651130811848
345.0,648.1128005919691,683.087777884783,645.6403795942008,664.7596801303999,623.4213368749682,631.1690431223864,649.3651696997846,21.880718580397808
345.25,662.5269872558631,653.1135555105683,651.2426880969186,645.5943916997833,658.6667228046372,665.1653544998356,656.051616644601,7.388382407887929
345.5,660.560761711577,674.0106541599552,666.5509985991475,659.5647265026421,630.5959488302931,619.2657476961242,651.7581395832899,21.707260935115354
345.75,652.4363314414564,662.3554884545523,682.1908658637898,651.2578486475932,635.5014156688417,625.4187928421667,651.5267904864,19.98442389428236
346.0,656.1014829492134,661.4327201452379,658.2371925776483,690.1883530883969,611.7767277826428,627.4286847522606,650.8608602159001,27.629428436957962
346.25,640.1664161348614,669.9470172654145,665.373154472735,687.9516209710164,638.9004401890033,613.6051602105528,652.6573015405971,26.7456888661376
346.5,655.0990159922502,656.5342446032644,631.9951170598963,653.4007669200371,651.0746767615249,616.52898363191,644.1054674948138,16.232240314154406
346.75,670.1568429993675,682.2743786100447,642.721382193986,669.5645591826052,636.4760746305002,644.5398600256026,657.622182940351,18.69656512209711
347.0,654.5028224541551,655.8565777441559,677.0313006218722,661.1765920324382,622.3797605995816,631.356426180792,650.3839132721658,20.098549542601265
347.25,654.2543276788988,673.7984681297895,665.6755382489893,676.1487779917936,639.8232456802237,618.3826938779363,654.6805086012719,22.29674814624581
347.5,656.3214792871619,693.260216961799,667.5088703765186,652.6481223422436,628.5701951449889,651.0351573484287,658.22400691019,21.35173489282728
347.75,655.0989999859463,653.5685456338475,663.2112617389181,649.0222734345832,633.3096214523559,628.9461192630163,647.1928035847778,13.332518326538553
348.0,652.4953940354897,694.1909705831146,666.1950480658613,667.7543830397283,642.5081788857473,643.50900428561,661.1088298159252,19.464790680323624
348.25,655.2042031504291,668.5451522685979,645.793978377172,670.9306007344782,621.623794169049,648.3433511477577,651.7401799745807,17.980941314685367
348.5,648.6617363383732,678.5670773961986,664.4467854526735,648.9062375775584,657.7218570343256,637.9440681384629,656.0412936562653,14.239129057649214
348.75,679.5495306645012,666.9395909221284,667.0657389997161,663.0562297939287,600.6710070633499,641.6316986521667,653.1522993492986,28.51520700119974
349.0,658.1857414455355,678.994620807065,655.9418944063201,666.7270982842568,626.812628613407,656.3823942118441,657.1740629614047,17.276471840949835
349.25,633.9066247657905,674.2486393793012,631.0820038984199,671.9075403535392,610.2189760994304,630.6256352695876,641.9982366276782,25.52861417273861
349.5,658.2918953472914,682.3313799661103,662.3129848168486,654.4742547813353,653.0698782499107,598.689887141689,651.5283800505309,27.977985525910874
349.75,656.4722316481009,662.9502266733665,657.3612071990859,660.8551466446637,625.184378089688,632.7085867189966,649.255296162317,16.081668412936125
350.0,651.7021474483632,669.2575879985866,677.0534211000031,644.7652488403232,618.9429537735768,634.020825214451,649.2903640625506,21.678998420278088
350.25,646.4039456932255,663.6418142610271,652.5034986796729,675.3464255855713,623.460918315609,644.1367503813777,650.9155588194138,17.78432210427979
350.5,660.6000193764854,680.5441203707916,656.9272424856327,651.7002079020638,648.0533248797564,636.7413849532737,655.7610499946674,14.673945141692363
350.75,637.3113295269281,654.3560719345014,658.9428706564805,679.2120529898316,620.7312920334796,600.9804784010063,641.9223492570379,28.218351515295996
351.0,663.4022775452884,671.6592698441469,662.2662406987238,656.5165539378706,650.7116912211077,635.9772021339311,656.7555392301782,12.369257474324776
351.25,645.6752458125851,701.919866177883,657.0415469434649,655.7304081696981,662.9684494758956,624.7612711096436,658.0161312815284,25.36304759816053
351.5,658.2011105436102,680.0856402731608,653.7413486384187,679.5781993570677,639.4373964749816,633.8828762233563,657.4877619184326,19.474097321369214
351.75,682.3077620066382,678.2206320102383,641.8475261834105,689.4978082671483,636.1397072160353,621.8581846340835,658.3119367195924,28.412233210844104
352.0,642.8136929601136,676.172882900047,652.5629592717048,654.6821603228952,630.4735417400714,636.0275747103846,648.7888019842028,16.327053809788193
352.25,652.3099791779658,675.6412913957327,656.7056419194681,683.0049976874031,635.5753590332052,638.2042405013242,656.9069182858499,19.277367154610168
352.5,646.3218892917225,709.1880248594877,663.031479663903,635.437094056595,649.2978396898866,644.0800753683533,657.892733821658,26.68488534944478
352.75,665.364957216641,659.9249087483806,683.9346976181495,669.151196450586,648.8936503394682,617.281313561197,657.4251206557369,22.776565602371324
353.0,636.4162339255415,682.7313687681357,647.6768826850628,681.1468532189208,642.6285589299378,640.0722763401117,655.1120289779517,21.10680146582733
353.25,653.1069965738553,675.3777491943664,664.0625677677168,666.4742841655026,615.2605371226559,648.2183350283082,653.7500783087341,21.205978025157705
353.5,648.7707566878064,686.2081693650177,656.9006163312522,691.026824709306,658.2274578486458,636.981617708216,663.0192404417074,21.27687490886757
353.75,675.9235181363775,669.2567983856712,651.9762239202578,694.5400923121873,629.0520218242393,636.9110560404331,659.6099517698611,24.84596372173616
354.0,656.110448211271,692.7526402375653,664.8155199398096,664.4397749944559,634.0110534040729,638.7877347618927,658.4861952581779,21.17735017824598
354.25,648.032641464581,683.0075066001802,663.5757979650622,667.4662690062474,646.5817061620027,630.8898841306119,656.5923008881142,18.432956953578298
354.5,652.5122770240774,655.9700910017361,628.8280112694548,683.9071601775757,643.9088608967689,640.9900305131629,651.0194051471293,18.718699448057354
354.75,655.6164042465169,692.8072553942925,695.6580866162211,670.7641393997475,638.1507401380853,615.2165240634926,661.3688583097261,31.47889766627794
355.0,663.754867270913,696.5528016922964,654.74451856557,693.0679032810086,628.4530435465198,624.1129262554011,660.1143434352848,30.8361045827426
355.25,661.6351518434179,695.983048252308,683.0363356368754,664.6603681322466,620.9297559880408,645.6273841042773,661.978673992861,26.681118507295217
355.5,654.7302642451709,708.624975074881,646.170295885362,694.7110354612464,621.9591543889438,636.7176986972497,660.4855706254757,33.98832690913508
355.75,622.3571349106442,663.0448807578169,643.167356200664,690.6556628022021,635.5094081227929,640.0588077561638,649.1322084250473,24.241085068058684
356.0,651.6022691178459,683.1779369136967,678.2740755122269,663.241319536088,628.1482207269721,629.7762241596979,655.7033409944212,23.534788840978273
356.25,672.7065236593253,682.5257854117932,674.2718738521298,653.9152584402262,622.724460850457,659.9698117220295,661.0189523226602,21.41408117211478
356.5,649.3134880457308,674.74343135809,670.7108569053636,672.5439935284807,661.4140857111128,616.8361599129504,657.5936692436213,22.06362934085592
356.75,645.7004912660963,674.5519053757281,671.1309222543379,659.2707083312584,628.2992428786545,621.4939907476136,650.0745434756149,22.0781603580189
357.0,658.5120589601277,677.2924457066532,681.9269201602931,695.417942246607,658.3670668627263,639.8735975497192,668.5650052476877,20.02021860329955
357.25,680.4015678926701,679.3890024762627,669.592257412861,685.5938788738737,629.6969330548613,649.116733031501,665.6317287903383,21.843253323488593
357.5,676.388738113248,694.1578415055033,646.3360505705234,652.9118670032335,658.0734740948645,627.6936371604486,659.2602680746369,23.308467897767756
357.75,664.2532982713234,676.2632123869927,678.1362507828555,677.6372726141606,639.4013810916224,657.7756520514827,665.5778445330728,15.265361626715432
358.0,677.7802198734638,664.2627569930685,656.2531576980247,663.7997907091584,633.5837609787524,614.9646716945789,651.7740596578411,23.1637063749658
358.25,685.6743854242753,701.6355733598987,656.7669651058314,682.2767432608144,654.9157535809088,660.4514780828961,673.6201498024374,19.038925133112176
358.5,655.594474774851,673.142147505606,684.791622495569,669.5021696374776,628.1699235071974,627.1234764039398,656.3873023874402,24.13607481100407
358.75,646.6586020130435,702.4104775259275,660.3338646580772,677.7774850741934,667.8883590704213,625.7273041768572,663.4660154197534,26.29660151375615
359.0,680.6842726256192,717.3338682948777,672.9505726601981,667.0941046302594,633.874550742606,642.3128034842894,669.0416954063083,29.79234037466932
359.25,657.1302322908928,675.6400636258124,668.191776216041,660.8080823092218,655.9737740806155,644.2273102232331,660.3285397909693,10.816154206541427
359.5,656.8604383056651,699.759412668954,670.591658169053,694.94234181693,640.5353705514206,637.1175684794044,666.6344649985712,26.691567712652684
359.75,664.6864343411502,681.3113440303731,675.7859223669784,690.9472850308655,641.6937179409623,630.2402566160589,664.1108267210648,23.674605627516097
360.0,649.7408249510092,683.2230886574378,677.3268352474859,645.5875369178386,640.7289511670939,657.6696222629633,659.0461432006381,17.457638775164444
360.25,680.7824961075682,675.1462051956553,650.773524183159,671.2724273923793,637.7888928541843,633.1782567706312,658.1569670839295,20.32670027393519
360.5,677.2178848202097,687.2542041579679,668.7650331063245,677.8120077258604,659.7254550751027,653.2969748024034,670.6785932813115,12.602796685312866
360.75,654.9899525659695,707.9117433867748,679.8219607462244,682.4620364072202,647.4979484454888,647.9573318590759,670.1068289017923,24.110280559790283
361.0,660.0412772921027,667.6012634120077,691.8579772587109,651.6792869307161,663.6734030245195,622.2363090656494,659.5149194972844,22.716180640558736
361.25,660.3442342630369,682.8609744294173,681.1555449422484,663.1367491435298,617.0425080411226,654.6315039751431,659.8619191324163,23.892222136474516
361.5,655.649740900125,687.0693852236126,667.0546425412358,665.637077829903,637.3480212328416,636.0189439336159,658.129635276889,19.495818040838824
361.75,658.6733889479178,682.461456423884,689.9476297765784,686.1959976157178,661.6916465397314,653.0100376942099,671.9966928330067,15.984774939660117
362.0,667.1915924552286,677.5922819923964,659.1237832512411,672.1285054176204,648.314884852953,642.2990427267133,661.1083484493588,13.795441086659311
362.25,661.7452125677133,706.6842748799926,674.863615487265,660.9952390562019,636.4046510402834,666.1830911551599,667.8126806977693,22.94832492693745
