Time after Ignition,Engineered_Wood_Furniture_R1,Engineered_Wood_Furniture_R2,Engineered_Wood_Furniture_R3,Mean,Std. Dev.
574.0,81.42802067107664,65.7776062792529,84.63172196577206,77.2791163053672,10.088581424413155
574.25,79.56266560036796,64.16463522152681,84.59949120917497,76.10893067702325,10.646222264236654
574.5,80.5579937598874,65.61792809634326,85.5991036442517,77.25834183349413,10.391228088902515
574.75,79.27217886463767,64.85811091223421,83.2615375973945,75.79727579142212,9.681308897313396
575.0,78.94877547048195,64.65258093024394,84.4282545510681,76.00987031726466,10.210151292417041
575.25,79.64150786460013,65.4108189564016,83.59799654344314,76.21677445481495,9.565038230018773
575.5,79.27223184146116,65.2667151879057,84.23107997487146,76.25667566807944,9.835241085982192
575.75,80.42605122805605,65.5484835212534,84.68288166268131,76.88580547066358,10.04645724002852
576.0,79.84883239050596,66.16600363153536,86.23456854127302,77.41646818777144,10.253005466454539
576.25,79.83472513616532,66.07899984085483,84.2714142473585,76.72837974145955,9.485674555238436
576.5,79.67467531385498,65.1321569678505,86.3258979752844,77.04424341899663,10.838959518222326
576.75,79.61691869057513,66.33874105578909,85.05809943958681,77.00458639531702,9.62921619815969
577.0,80.63049607884469,66.95793778833493,86.01959643755161,77.86934343491042,9.826224125122692
577.25,80.49276271983405,65.88780873894264,85.1880179617392,77.18952980683862,10.065189008113686
577.5,80.071322620784,65.03639991560871,85.22937208801741,76.77903154147005,10.491349612996212
577.75,79.67606196848392,66.14222849057948,85.71210068280133,77.17679704728825,10.021462880473784
578.0,80.80441645395648,66.419433618822,86.50429225900942,77.90938077726263,10.350667144009387
578.25,80.9353446154408,65.98026882004606,84.8343100836475,77.24997450637812,9.952647015893604
578.5,80.70001825211746,65.75749898783008,86.11117034133336,77.52289586042697,10.542227677793765
578.75,80.44606385825556,65.45938943461569,85.19497266113416,77.0334753180018,10.30085587373752
579.0,80.36420871820704,65.17826906119059,85.10783487691756,76.88343755210506,10.410750421267599
579.25,80.61143890925327,65.96349012443488,85.97863252960227,77.51785385443013,10.359979862111274
579.5,78.59360613904008,65.64632897606315,85.00968288427285,76.41653933312536,9.863548223215963
579.75,80.91040524666556,65.59259985780272,85.75973737429115,77.42091415958647,10.526669460819123
580.0,81.48031538843443,65.07063523826052,85.42739692672477,77.3261158511399,10.795483637011126
580.25,81.43515793046315,66.26698422417991,84.2566967046435,77.31961295309553,9.675263388042149
580.5,80.463877387388,65.73765490409957,86.05376918455444,77.41843382534734,10.494863969166381
580.75,81.55002707459094,65.35086222371092,86.71710828138332,77.87266585989506,11.147706346005107
581.0,80.18793751006989,65.81523368544563,85.18748542997086,77.06355220849547,10.056956400812123
581.25,80.1985478328991,65.36319092851785,85.78302907191764,77.11492261111154,10.553388357868505
581.5,80.87494683461449,65.87910291924902,84.44779359922457,77.06728111769603,9.852553326473286
581.75,81.88731179416673,65.37546701243495,86.56459583279192,77.9424582131312,11.131765240664988
582.0,81.20137602685642,66.36969407315578,84.87064475579434,77.48057161860218,9.795641026687289
582.25,80.80380223084943,64.98960256921548,85.4168211490993,77.07007531638807,10.713232576184353
582.5,81.0731884394773,65.42290093814266,86.4066597488646,77.6342497088282,10.906386117844287
582.75,79.87032774158533,65.16822624914262,85.30614060021048,76.78156486364615,10.418216771109996
583.0,80.39118678702083,64.71672258652941,85.7462459477119,76.95138510708738,10.928604206282918
583.25,81.1009705308968,64.83968347876706,86.23271612149986,77.39112337705457,11.168602680815148
583.5,80.74874147711522,65.7247541449008,85.3110661221507,77.2615205813889,10.24824064897158
583.75,80.52262868298172,65.65894962013478,87.78480149715922,77.98879326675858,11.278456089305246
584.0,82.65324663563416,65.29231788955569,85.31597828855205,77.75384760458064,10.873813824629329
584.25,80.38459617785773,66.26044989881822,85.1028543236449,77.24930013344029,9.804672972199878
584.5,81.34493319253927,65.44309425590535,86.64568815395003,77.81123853413155,11.034162653119395
584.75,80.50499252012084,65.68285242337501,86.17948314521819,77.45577602957134,10.583064709316512
585.0,80.87445644137435,66.1032763310337,85.29177269165046,77.4231684880195,10.049036747274833
585.25,80.83440393644922,66.60861999617111,85.58536979677541,77.67613124313192,9.874729011608324
585.5,82.37103429585147,65.95553270799113,85.61159797035073,77.97938832473112,10.538270311169585
585.75,81.83435901600377,66.07696108966317,86.39526897009783,78.10219635858827,10.660918691983746
586.0,82.36629988586094,65.9853553350826,86.8006861727176,78.38411379788705,10.964162257075971
586.25,81.5413840204549,66.38918202647699,85.44580161939149,77.79212255544113,10.06635031811635
586.5,81.35630267669984,67.01194539575485,85.79750811967715,78.05525206404394,9.818199584144315
586.75,81.9708375245527,67.53657214654135,85.63165234335693,78.37968733815033,9.567144379503755
587.0,81.25193402382243,67.02783272456618,86.86343419434608,78.38106698091157,10.224684816684448
587.25,81.8958401339665,67.28075231168813,85.09912668528887,78.09190637698117,9.498739408474014
587.5,81.73991508481268,66.43759005278005,86.37905752804869,78.18552088854715,10.435076417718935
587.75,83.7917397429617,67.58232976751987,85.96570188697174,79.11325713248443,10.045060590805997
588.0,82.32558417233399,68.22182253743054,86.3477863198752,78.96506434321323,9.518795139200085
588.25,83.27061491398653,68.32327119814552,86.50631853892632,79.36673488368614,9.699794436868375
588.5,80.79332483696747,66.9481347958628,85.94416156436597,77.89520706573208,9.824030395381778
588.75,83.222389822534,67.52164775709066,85.25525390625799,78.66643049529422,9.705038423779872
589.0,81.53594865694039,68.04359285044416,86.09065692823788,78.55673281187414,9.385143885184632
589.25,80.6468469508153,66.95641218273724,85.14379986013796,77.58235299789683,9.473046501660503
589.5,82.6449723357787,68.6379854550349,86.2471781596905,79.17671198350138,9.30282426636171
589.75,82.71354127125919,68.40247233611043,86.4707930488103,79.19560221872663,9.534042937140827
590.0,82.88915358751777,68.29650454409698,85.9807864369357,79.05548152285014,9.444905380198659
590.25,81.96136396515506,68.43918623548146,86.10138090117195,78.83397703393616,9.237082432530064
590.5,82.89139230006724,67.92618377188631,85.37503507995565,78.73087038396973,9.43917686843106
590.75,81.24908795017159,68.9818696209597,86.80012933518464,79.0103623021053,9.117648502019321
591.0,83.47220217287702,67.78056994758934,87.44016432254793,79.56431214767143,10.396086575428363
591.25,82.4972494912356,68.27438115225301,87.05493471177861,79.27552178508908,9.796016795614765
591.5,83.38187584847218,68.96635872375677,85.69606200505102,79.34809885909333,9.065001961945107
591.75,82.48617378593843,68.1346974441516,86.04035505802571,78.8870754293719,9.479887941400039
592.0,82.47612953718668,68.6491963895008,85.70460219615256,78.94330937428002,9.059929940952776
592.25,82.79008402326906,68.43123700562018,85.37424906140238,78.86519003009721,9.127979460089875
592.5,83.63358677734357,67.42652943564487,85.94013769932789,79.00008463743877,10.089124307671842
592.75,83.99994531553381,67.53271744915624,86.24936648248845,79.26067641572617,10.218793472702485
593.0,83.18516217745025,67.73947857460944,87.61368621080673,79.51277565428882,10.433640274290374
593.25,83.07171781502235,69.5209356355659,84.77336793211009,79.12200712756612,8.358189614152131
593.5,82.20480833765491,68.22536794738222,86.7486223846498,79.05959955656232,9.653858940570593
593.75,84.95068433047568,68.07536554261463,88.07985704399546,80.36863563902858,10.76063649210856
594.0,82.89441719748046,68.13817453212425,85.85412474935887,78.9622388263212,9.490007538555668
594.25,81.86652066197999,68.81663451904777,86.60190426368337,79.09501981490371,9.210855968984154
594.5,82.70794248309394,68.32083403577471,87.29026195004336,79.43967948963734,9.89802788915333
594.75,84.26066346923312,68.20903786300387,87.77279500213668,80.08083211145788,10.430167351693035
595.0,83.99215515387785,67.65486124488095,87.3571974526906,79.66807128381647,10.53891782859538
595.25,83.28324482711507,67.5255735922399,86.04782777058672,78.95221539664722,9.991838514883314
595.5,83.24264134336316,67.54808582805022,87.32571404136276,79.37214707092538,10.44146488145865
595.75,83.81701969315988,68.07136377372657,86.70300210726224,79.53046185804958,10.028231165226902
596.0,83.96557113486584,68.241574361354,87.97889840949307,80.06201463523763,10.431625240328298
596.25,82.4350684540259,67.77037032471658,87.81943328972895,79.34162402282381,10.376332699005898
596.5,84.75094722703687,68.1938568735136,86.7348564484679,79.89322018300612,10.180388024792801
596.75,85.00752398523801,68.4720564758308,86.40969421574492,79.9630915589379,9.976193452401011
597.0,84.23877902249781,68.30291497918188,85.11673210689004,79.21947536952324,9.464204587368975
597.25,84.16630583166935,68.21662125051985,86.9946604137908,79.79252916532667,10.124284194431581
597.5,84.03324759193765,69.04968973638677,86.46324781980816,79.84872838271086,9.430835171948646
597.75,82.65881232550484,68.41072123082336,87.28513296781071,79.4515555080463,9.837465467496301
598.0,84.0061900626395,68.2724900701463,88.3871356514541,80.22193859474663,10.57781457081723
598.25,83.04647777757519,68.73614515653347,87.91554567517382,79.89938953642748,9.969477135827285
598.5,83.47628999038253,69.83959570672023,88.18894105963233,80.5016089189117,9.52948919553584
598.75,83.79928664414426,68.11921448992152,88.36030947818904,80.0929368707516,10.6173562181488
599.0,83.86873573529923,69.39704350078085,87.82842223979321,80.3647338252911,9.702445701689582
599.25,83.06601803864476,68.24380553862565,88.50105370044975,79.93695909257339,10.484859712386397
599.5,84.08576980346885,68.2767352506202,89.96030324787115,80.77426943398673,11.214669245932377
599.75,83.32425314395276,68.75189029830527,87.5454261979485,79.87385654673551,9.86043484899936
600.0,84.32832142148368,67.3320919815632,88.22567314592506,79.96202884965732,11.110077253783333
600.25,85.1024328132252,68.65039278287736,88.03995588463295,80.59759382691185,10.450309566644284
600.5,84.5766985639622,69.62953946992339,87.71403254652829,80.6400901934713,9.66358559523363
600.75,83.32607861120151,68.42050714286816,88.56509990074909,80.10389521827291,10.451698603981354
601.0,84.57488367586826,68.4345100969014,87.34599960742416,80.11846446006462,10.213024187129447
601.25,83.53616374959729,68.68795213698931,88.33678771524588,80.18696786727749,10.243633129361436
601.5,83.38480039576027,69.7518739752211,89.18119121880027,80.77262186326055,9.974577667858922
601.75,85.00941057059842,68.12237400459111,87.42096967120774,80.18425141546577,10.515254125800242
602.0,84.6225204728343,69.23008093703008,88.44093392035646,80.76451177674028,10.169925831150282
602.25,83.99855873008299,69.28153608811522,88.49180422891696,80.59063301570507,10.048336616894082
602.5,82.94369622882073,68.03253240717314,88.47134926177314,79.81585929925568,10.57231438699368
602.75,84.00019907932803,68.26171951741118,88.25793071934228,80.1732831053605,10.533094512626127
603.0,84.36520269726331,68.78936922765894,89.17299064874311,80.7758541912218,10.655307249576959
603.25,84.32260486267386,69.24968973186334,88.07402087810978,80.54877182421565,9.963444315471678
603.5,85.01926173881958,69.19625323819051,87.54400361523473,80.58650619741495,9.94469593511897
603.75,84.97562291766145,68.94946243797473,88.34687721626162,80.75732085729926,10.363902702388108
604.0,85.16770574106442,68.96494035550637,88.63024378067533,80.92096329241538,10.497959600315614
604.25,84.92568178478224,69.03293273572433,89.58902007605255,81.1825448655197,10.777127965421037
604.5,84.95874149554437,69.89218688266669,86.87438991159422,80.57510609660176,9.301128932128394
604.75,85.60023727206425,68.84998622926986,87.37793848052371,80.60938732728594,10.222655772090533
605.0,84.70320162842208,69.75150873372858,88.87424581168975,81.1096520579468,10.055096579586142
605.25,85.00878501141702,70.59804756278648,88.4260491786362,81.34429391761324,9.462070684375094
605.5,83.60802155538785,69.4480800148823,89.4642332804782,80.8401116169161,10.291141431278376
605.75,84.85698063396067,69.4020061944003,89.27864705993152,81.17921129609749,10.436220748011287
606.0,84.56332680956005,69.48269566171872,89.01559041443075,81.02053762856984,10.237041112588988
606.25,85.20240938292159,69.40418610537567,89.78581373686909,81.4641364083888,10.692693760288178
606.5,85.88602655165153,69.6469481287794,89.53903141454026,81.69066869832373,10.588886390929929
606.75,84.56588340247595,69.64108754553101,88.18212429931997,80.7963650824423,9.82850254362994
607.0,83.65703182314425,69.75526811099022,88.1523343695179,80.52154476788412,9.590957774666842
607.25,84.33810445502016,70.78613370714372,89.94449634274156,81.68957816830181,9.849961083062531
607.5,84.47551281802174,70.71108828143507,88.22999664611127,81.13886591518936,9.22377075756527
607.75,85.19768972013449,70.34249222739449,87.60021623552522,81.04679939435141,9.34770973863185
608.0,85.24238793243241,71.11448050076912,89.62665631986543,81.99450825102231,9.67402218355793
608.25,84.14526788042298,69.89799348305232,89.43894267202319,81.1607346784995,10.106569775473924
608.5,86.0873804963934,70.63001866200341,90.063220522871,82.2602065604226,10.266342040543828
608.75,86.12622794516749,70.37818325318825,89.63873428541582,82.04771516125719,10.257577999345187
609.0,85.63194494811913,70.43108164381603,90.53454280751892,82.19918979981803,10.482134497384985
609.25,86.26742386514013,71.05421024686024,90.9537599840672,82.7584646986892,10.40349055652758
609.5,85.17471121766121,71.87767591245755,89.83627364083414,82.29622025698428,9.318910384290495
609.75,85.65349563007553,71.22004639422201,90.61316441769544,82.49556881399765,10.074851512546987
610.0,86.52423894738494,70.4988205204479,89.79477071019546,82.27261005934277,10.326697661040091
610.25,85.05985573164625,70.76375381409167,88.46478254459304,81.42946403011031,9.39235925949622
610.5,84.98437176788396,70.3644911750057,91.17951707371917,82.17612667220294,10.687890632818549
610.75,85.98360465448079,70.87279266186867,89.67972577540854,82.17870769725266,9.964091224272963
611.0,86.34478971479915,70.7434029562107,91.49146759096965,82.85988675399317,10.804117641284247
611.25,84.9900843717068,71.0095189996933,90.10325084404407,82.03428473848139,9.884088857341645
