Time after Ignition,Engineered_Wood_Furniture_R1,Engineered_Wood_Furniture_R2,Engineered_Wood_Furniture_R3,Mean,Std. Dev.
645.25,191.47060166717415,173.10772129119968,182.99877457183263,182.52569917673551,9.190576378697465
645.5,195.5887412002857,170.38498588532352,181.69746043039774,182.55706250533567,12.623846770677686
645.75,192.31753119195614,171.12887728886258,183.47157127323644,182.30599325135174,10.642306735388523
646.0,192.83367455777307,173.9204151780535,183.9688791387518,183.57432295819277,9.46280090807423
646.25,195.7357330280957,172.95571124243838,181.86499382772178,183.51881269941862,11.479707565266674
646.5,194.28541709648627,172.02910596782436,182.46292383152976,182.9258156319468,11.135373719732982
646.75,193.69524710705033,174.36656092460012,184.88595611097216,184.31592138087422,9.676943323180561
647.0,193.5150413369364,171.74308617198741,185.86750776669126,183.70854509187168,11.045376761323505
647.25,193.28592529862402,174.66214428638565,183.86135804401877,183.9364758763428,9.312117740584167
647.5,195.15107334363827,171.45582127325287,181.66497755134833,182.7572907227465,11.885331451755286
647.75,192.2283021654821,171.2705710024769,184.07933527352586,182.52606948049495,10.564852097547298
648.0,193.00201665897416,172.57266055042533,184.4116027708123,183.3287599934039,10.257634186931918
648.25,192.5094679618229,170.1739136379077,182.88017102472912,181.85451754148662,11.203045145847957
648.5,193.3419625042768,172.31519337949925,183.78358634722534,183.14691407700047,10.527833045856573
648.75,194.65867010618038,170.23712068692458,182.5356527400232,182.47714784437608,12.210879826056733
649.0,192.99758213331057,174.7574103895698,185.8404527247207,184.53181508253365,9.190232079180667
649.25,194.56960955944226,172.7807852373176,182.78508424868681,183.37849301514885,10.906526340140953
649.5,197.0472021933321,172.06000468833156,186.26947269639,185.12555985935123,12.532813420079828
649.75,189.9966033401715,172.16690829587975,185.40561844627268,182.52304336077464,9.257777038023814
650.0,192.29324621648752,174.21433528324297,186.45926908470773,184.32228352814604,9.226959715137056
650.25,194.92620015662968,169.8056606803387,187.06312042215558,183.93166041970798,12.8497045571161
650.5,192.72294110181375,172.46001692643873,183.55973864993834,182.9142322260636,10.14687306226391
650.75,191.97832436549592,172.65746578880047,186.00465957639145,183.54681657689594,9.892150332096323
651.0,193.51447224737558,173.3657168369746,186.51132786449438,184.4638389829482,10.229234780132975
651.25,195.3322110589175,173.70538477352855,183.64808212554337,184.22855931932983,10.8250921069512
651.5,196.15349102414442,173.4845788628441,186.5213770358292,185.38648230760592,11.376989240449298
651.75,197.28255108329338,170.30934811907665,185.3341397349831,184.3086796457844,13.515809107601077
652.0,194.93169569864727,173.60022747627482,186.6082383454747,185.04672050679892,10.751122620494028
652.25,193.30819801838658,174.38219632944438,185.56376800133506,184.4180541163887,9.514876783862201
652.5,194.7591006361006,172.07293141280883,186.46079835222,184.43094346704314,11.478493004228172
652.75,197.26525015773288,171.7079242884229,185.50503631436953,184.82607025350845,12.792184042663557
653.0,193.1066859467761,174.69867721391878,183.4008364151156,183.7353998586035,9.208563726256488
653.25,192.7670503310805,171.68591451656576,183.39045991881935,182.6144749221552,10.561968866825442
653.5,196.1013427685138,171.89035640999586,187.60861376688047,185.20010431513003,12.283877785433386
653.75,195.3707670457079,170.6031473762801,183.21681309372673,183.0635758385716,12.384520873438438
654.0,193.529305797718,170.47239518371356,185.78692276835284,183.26287458326146,11.733856833797015
654.25,191.6458324573983,171.29514449724596,183.48645185211222,182.14247626891884,10.24169555733022
654.5,197.31354385594972,170.8354138564241,184.9808043607405,184.37658735770478,13.249401900010906
654.75,196.19625658119182,174.52604474841183,185.34356926212243,185.355290197242,10.835110671083589
655.0,196.37935916484517,172.6499638434977,183.26009818057517,184.09647372963934,11.886786513751362
655.25,197.50062625159163,172.33586442616246,184.97744536014946,184.93797867930118,12.582427335248836
655.5,194.944016529156,170.6931218810488,183.13392647173578,182.92368829398018,12.126814209714684
655.75,195.31192101448266,172.53816447648447,186.24124997446742,184.69711182181152,11.46513273751637
656.0,194.58157931609136,172.25026290077213,183.08589109846764,183.30591110511037,11.167283904905835
656.25,196.19226943874108,172.67708558668272,183.8168417507801,184.22873225873465,11.763001668023932
656.5,193.88412586889478,174.521790974148,183.63864339160247,184.01485341154842,9.6866482143419
656.75,198.252623288028,170.2562752633256,183.46416716973283,183.9910219070288,14.00560807732827
657.0,194.90294477710657,169.75670487919953,182.57646446422015,182.41203804017542,12.573926287658363
657.25,196.5751000987453,171.54937260060726,182.56073769799508,183.5617367991159,12.542856875652344
657.5,196.031578873245,172.71944512765936,184.4446430360944,184.3985556789996,11.656135207536895
657.75,196.02823599654258,171.7264428984183,183.0692385035486,183.60797246616983,12.159850437315065
658.0,197.46822393515228,173.9502283658842,183.82913309195027,185.08252846432893,11.8089914416369
658.25,195.29734393540733,171.22124626806453,182.75621202337652,183.0916007422828,12.041552388144748
658.5,195.42535275794583,173.55099299969564,182.17183840557888,183.7160613877401,11.018637491646373
658.75,198.3937817659678,171.27973954357344,183.76798533478473,184.48050221477533,13.571056762008237
659.0,198.16399484058948,172.6304047027767,184.48602958757112,185.0934763769791,12.777628889309787
659.25,194.06859205906312,171.3378708027361,183.52608629240441,182.97751638473457,11.375285443271745
659.5,197.6207195742636,172.97967403071888,183.35642312569436,184.65227224355897,12.371527798617441
659.75,200.61412643587886,170.69131869511165,183.45175975775282,184.9190682962478,15.015270611383755
660.0,198.872308840107,170.11585790555708,185.3784719836376,184.7888795764339,14.387288903499797
660.25,198.5070159374991,172.1839854013233,179.8357491206427,183.5089168198217,13.540480230103721
660.5,195.17370036948964,172.61356675457583,185.13007365460135,184.3057802595556,11.302632519971974
660.75,194.0017099240658,173.24990227296266,183.7796300716417,183.6770807562234,10.376283894953211
661.0,195.600448936055,172.1461602236005,180.92386877406216,182.89015931123922,11.850132430029484
661.25,198.3706277909133,172.49544789723646,183.6119390177657,184.82600490197183,12.980242702312207
661.5,195.96404145356746,174.4729191326851,181.92539121368932,184.12078393331396,10.912465191138882
661.75,197.82782837320264,170.4598974546215,181.0770159526679,183.12158059349736,13.798046750136582
662.0,195.7886102359336,171.2573892197221,182.8985065199894,183.31483532521506,12.27090862129204
662.25,196.4726450122038,172.240780241193,182.7475451184621,183.82032345728632,12.15150021986283
662.5,196.0846510174484,172.1754486540949,184.31129779062368,184.19046582072235,11.95505916700791
662.75,197.94853296586442,172.10456374897242,184.04763119802936,184.70024263762207,12.934338502189846
663.0,201.95947297012086,173.84103746876482,185.76880004548119,187.1897701614556,14.112971721570519
663.25,199.03958826630375,171.20161862009266,186.53943442118774,185.59354710252805,13.943068730395883
663.5,197.66807894893097,172.35465083257742,184.95947847275093,184.9940694180864,12.656749509671666
663.75,197.19429049392747,172.81135808684704,187.46113751238875,185.8222620310544,12.273804741177546
664.0,193.51523282075803,172.68693642590964,183.53485432512957,183.2456745239324,10.417158988706037
664.25,192.22526004885967,169.96112000002307,184.2001371753584,182.12883907474702,11.275668046495053
664.5,198.5932918287881,170.73257344554852,184.92954115207343,184.75180214213665,13.931209587623245
664.75,196.30928904061847,170.9978813253276,186.93384656615171,184.74700564403258,12.796622407745437
665.0,194.68776261764745,167.9635735728857,181.11821722466385,181.25651780506564,13.362631301990843
665.25,192.99319556269228,170.76930016901235,182.53928593158562,182.10059388776344,11.118440522361562
665.5,194.09941617656892,171.87710671510206,182.44448691661103,182.80700326942733,11.115589189505176
665.75,196.82594989491477,171.5998990047005,185.38518510312585,184.60367800091373,12.631170804483098
666.0,195.0776594821744,168.4988864802379,184.3109485246431,182.62916482901846,13.36895997717357
666.25,198.57860175352408,171.1950249017678,184.64212361054453,184.80525008861215,13.69251722602151
666.5,192.26126600160217,169.30697635768647,184.0496877097059,181.87264335633154,11.6309713632015
666.75,187.52501910349332,170.71823674212035,185.60424258916532,181.28249947825967,9.199189147589843
667.0,193.78241630443637,173.7822341852436,182.55887245812818,183.3745076492694,10.025007071019477
667.25,193.0295013977125,169.13258258826338,183.3538245567375,181.83863618090444,12.020296544056034
667.5,190.15265329338035,172.3323469326263,184.6117986449473,182.36559962365132,9.120026712144874
667.75,193.68304745782336,173.28486218554974,181.26872429383891,182.74554464573734,10.278970734676511
668.0,193.0908399681095,170.17536795818242,186.15918011290813,183.14179601306668,11.751943220757994
668.25,195.952465493304,170.6408965576606,181.61470520236534,182.73602241777667,12.692986044234841
668.5,193.56023059668559,170.5457949593864,182.7615349381754,182.2891868314158,11.514486374837405
668.75,189.808030855224,171.5683607231333,184.23876006548616,181.87171721461448,9.347382549423514
669.0,191.9717661498574,171.03520973086373,184.8223369899228,182.6097709568813,10.64220066571538
669.25,190.88219983523368,166.89763144310172,183.5602170207167,180.4466827663507,12.291682224335556
669.5,195.4372837213354,174.34900703736142,186.5773420800057,185.4545442795675,10.588879050705126
669.75,190.38198255108864,168.80275762822563,182.62353704692012,180.60275907541146,10.9306173098997
670.0,194.20839606926577,171.87890904565825,186.19360458924783,184.09363656805726,11.31189183787935
670.25,194.32693870193424,168.1231420895058,185.47675531583764,182.6422787024259,13.329869934862934
670.5,195.43242387354078,171.34228552394023,185.07734250634402,183.9506839679417,12.084523615862562
670.75,190.70450097583551,169.95418162861694,184.38120072541784,181.67996110995674,10.635622212545472
671.0,189.48365568507947,169.3215546325935,186.6711516044879,181.82545397405363,10.919623109652704
671.25,191.01740631453498,172.9060804300477,182.05808327952985,181.99385667470415,9.05583376150978
671.5,193.51596344808777,172.22203316037795,185.95270583053622,183.89690081300066,10.794795851569162
671.75,197.21792499664616,171.56441193714247,186.20391918825382,184.9954187073475,12.869383751089048
672.0,192.86045685894513,170.67279513974697,185.2268085336212,182.92002017743778,11.272268517541644
672.25,193.51083074519914,169.31854410103364,185.43550737046485,182.7549607388992,12.316886008702264
672.5,193.97621335778751,169.64801185069854,185.30017433153026,182.9747998466721,12.32967444880454
672.75,191.39677218010868,169.29394678312477,185.67350915080164,182.12140937134504,11.47156407229638
673.0,191.82854226850105,169.6345378234587,185.63544545175006,182.3661751812366,11.452491187636314
673.25,192.04049966985338,167.62139647901046,186.3068359590039,181.98957736928924,12.769189146500551
673.5,191.0727851219855,168.60210240940913,186.94026764766548,182.2050517263534,11.960334349774904
673.75,194.12538681879,169.40971732743563,183.3200194207035,182.28504118897638,12.390297194037679
674.0,193.39296937174888,166.9218251024252,184.24477856424974,181.5198576794746,13.444302328609307
674.25,191.54308955752106,166.22200756855625,184.50401393369694,180.75637035325806,13.06992435240055
674.5,191.66739754447175,169.85052851977042,188.0091352789378,183.17568711439333,11.683989446235687
674.75,193.18883297906495,166.37860146479272,190.02978486037694,183.19907310141153,14.652340966984427
675.0,193.6338991698975,169.23514583582664,186.200375395874,183.02314013386604,12.505834997984676
675.25,191.27255507578326,170.96934558873318,185.97276538264452,182.73822201572034,10.530991499528673
675.5,189.45102811925526,169.47514125142615,185.6182014283658,181.51479026634908,10.601297157069952
675.75,191.27595574702696,171.06534273976422,187.03998126375978,183.12709325018363,10.658341286871295
676.0,192.38012014329246,171.19177582896953,185.49523026243244,183.0223754115648,10.808456968072267
676.25,194.76409223928096,169.92263263829818,185.29122231598726,183.32598239785546,12.536792042970115
676.5,192.17076336410017,169.10443075353632,184.24487123390017,181.84002178384557,11.719701390537274
676.75,190.9121292018851,170.96659089692983,183.38509761423646,181.75460590435046,10.072239174116884
677.0,192.37518870979696,169.69189859410398,187.46010840796768,183.17573190395623,11.93313974355735
677.25,189.36938269318364,168.8331664795583,184.65374825107864,180.9520991412735,10.756890753943862
677.5,191.55979514564845,170.25093077895195,183.91006053300052,181.90692881920032,10.794736108246974
677.75,190.00991649781187,168.42822162125216,188.18271174308404,182.20694995404938,11.967651614067654
678.0,194.04968848143682,167.4248912193428,184.52366928165083,181.99941632747678,13.490694831786621
678.25,193.59948909434522,171.66790902476956,186.9072207142526,184.05820627778914,11.239938324182878
678.5,192.25532367981967,169.79485277168195,187.887722163763,183.3126328717549,11.908684640891737
678.75,189.2833693157764,171.6716203839469,185.27509574034062,182.07669514668797,9.231237721863609
679.0,193.2370714966279,168.23153003155184,188.6131586527924,183.36058672699073,13.304563497807793
679.25,191.6503362263819,167.51217005654118,185.13934029408685,181.43394885900332,12.488403051475546
679.5,189.657380467753,170.87390858402583,187.69265866222406,182.74131590466763,10.324318395361372
