Time after Ignition,Engineered_Wood_Furniture_R1,Engineered_Wood_Furniture_R2,Engineered_Wood_Furniture_R3,Mean,Std. Dev.
475.75,188.88684631533212,188.1045170957204,193.46093866961098,190.15076736022115,2.893256871605969
476.0,195.945806701611,186.48348754235792,198.6455128267314,193.69160235690012,6.386688709747798
476.25,193.51690119779974,189.57119952294173,194.98089230739694,192.6896643427128,2.7981126882878224
476.5,191.2209985887055,184.2464443250022,198.6938415007915,191.38709480483308,7.2251306045988
476.75,191.31658207364325,188.94260008557688,198.7828875929315,193.0140232507172,5.135055449463961
477.0,191.2606619505966,188.35548171391764,196.75416145234234,192.12343503895218,4.265294642653587
477.25,190.6043093900846,190.17453551379373,199.25205794669085,193.34363428352307,5.121355195043236
477.5,191.0939881841393,188.7144103162894,196.12888340608427,191.97909396883765,3.7856521218150743
477.75,191.2027462116027,190.72639912363883,195.70116814699855,192.54343782741338,2.7450268150736963
478.0,189.4549181031266,187.35243542437868,197.58818864130888,191.46518072293804,5.405879006223927
478.25,191.76263464574632,186.8114444381287,196.2542147507279,191.60943127820096,4.723249013972973
478.5,191.68837673964774,190.0229436601263,200.68688269810087,194.1327343659583,5.736816373685543
478.75,194.0571027073854,188.00216230611312,199.95811701042845,194.00579400797565,5.978142492437456
479.0,192.18039811411717,188.48466974084712,197.12442986740274,192.59649924078903,4.334883951366894
479.25,191.0231767558753,186.8938397878522,195.12646673130286,191.01449442501016,4.116320339169367
479.5,192.24267542452753,190.35831090187335,194.20433914049642,192.2684418222991,1.923143581096351
479.75,192.97122936538904,189.708256114806,195.42590295307897,192.70179614442466,2.868330008423481
480.0,191.7037540324689,190.27569955794797,194.67019451010205,192.21654936683964,2.2416769977722506
480.25,189.8297560124204,186.5968310681568,194.24426585785235,190.2236176461432,3.83890087857847
480.5,191.22879401733934,190.36293487590999,194.85550916285996,192.1490793520364,2.3834847920397806
480.75,189.7569468177595,187.18546169341658,200.40188867067525,192.4480990606171,7.007154258825816
481.0,194.34703211197765,188.44815367561884,197.87214794728126,193.5557779116259,4.761562707269772
481.25,193.07351422043723,187.32000031760396,197.56570898214247,192.65307450672788,5.135777806165088
481.5,194.53348682176915,188.7269269504311,197.26925190312937,193.5098885584432,4.362183392853373
481.75,195.57941486840738,185.41919010345757,197.1059579149226,192.70152096226252,6.352703398636141
482.0,193.23338290537367,193.47769239448,199.06162798892018,195.2575677629246,3.296676725714537
482.25,196.3005541465378,188.8067070679301,198.34974532579113,194.48566884675301,5.023718870147997
482.5,195.7553095807598,188.15148733345453,195.49148605418478,193.1327609894664,4.3159258728981715
482.75,195.0360019495268,189.8257988206753,195.0580825166152,193.30662776227243,3.014506506603681
483.0,192.3214161906641,187.29454628799448,198.46417484634046,192.69337910833303,5.594096695798624
483.25,190.86066999743218,187.16814452908292,197.24467083576496,191.75782845409336,5.097819688316054
483.5,192.5856592575366,188.43148458059264,198.1380354379687,193.05172642536596,4.870030424997714
483.75,192.05631932468623,185.06016734475511,194.05774573324814,190.39141080089647,4.724197763505457
484.0,191.92949334449952,186.60018844816847,195.44434222038655,191.3246746710182,4.45298980545696
484.25,193.69490837599608,186.2926480713436,189.56861387094332,189.852056772761,3.709261289448561
484.5,193.88714568504824,189.34674380328292,194.39960265827665,192.5444973822026,2.781164144917167
484.75,195.68054166255578,187.15400519681555,196.91020182343698,193.2482495609361,5.313461847517677
485.0,195.1618087416587,187.2526593312891,196.00938337592646,192.8079504829581,4.829652215742076
485.25,194.44816823102906,190.594550279267,195.15267218417597,193.39846356482403,2.453676576016538
485.5,193.4010488691684,189.30913410995342,193.6372034609004,192.1157954800074,2.4335063760783537
485.75,192.21420858713074,189.02933865390006,195.650105926458,192.29788438916293,3.3111766865010206
486.0,193.92945037219906,185.88623512241253,194.90167868337605,191.57245472599587,4.948345885990105
486.25,192.27298435685458,188.19031469113511,199.5805460478287,193.3479483652728,5.770702150024501
486.5,194.092422962916,185.5465523936942,198.45624766580906,192.69840767413976,6.566773711170695
486.75,191.6499719653847,194.8259953075463,197.421120218868,194.63236249726637,2.8904425768095603
487.0,192.67836857062485,190.91957427367453,196.4292894543022,193.34241076620052,2.8142413491096416
487.25,190.0655664476587,190.54485478619782,196.72868703551416,192.44636942312354,3.7163305057419085
487.5,190.87043000157848,191.28196116961573,196.81875579682202,192.99038232267208,3.3218476889748714
487.75,192.00686242292926,192.4527838690223,199.50735517072607,194.65566715422588,4.207596575375317
488.0,191.32308418360884,190.9206359414311,197.68755729118007,193.31042580540668,3.796044148810657
488.25,191.58417458692404,189.24095169903956,192.9627352485181,191.2626205114939,1.8816125969129716
488.5,195.72478280466808,192.02756352848704,199.95494554376324,195.90243062563945,3.966675618859334
488.75,191.69075741405095,191.07505289594613,197.74043647141704,193.50208226047138,3.6834098097393846
489.0,192.79442182508953,188.79742028089748,194.773288104293,192.12171007009331,3.0442002052519435
489.25,194.18209576019575,188.4658311932216,197.29519892279245,193.31437529206994,4.47818464716454
489.5,191.71304676278632,191.97517743025597,197.00859378460012,193.5656059925475,2.984594080251906
489.75,193.3762095306285,192.53412168767946,198.25968245074384,194.72333788968396,3.091371479572477
490.0,195.752111130643,187.89142007495636,197.8476542783467,193.83039516131535,5.248942186599755
490.25,191.70308812246452,190.66667922176114,194.53894103429027,192.30290279283864,2.004603730239437
490.5,193.06399298546756,189.65021471548664,198.24768542108123,193.65396437401182,4.328992413121661
490.75,194.4438554545814,192.96721279638626,198.9039025574632,195.4383236028103,3.090759858546157
491.0,190.451837624877,193.3941254361466,196.48799838693643,193.44465381598664,3.018397592139485
491.25,190.7020488483753,194.54449797381997,198.5346752256562,194.59374068261718,3.916545368663096
491.5,192.48891164145874,188.18844706692056,196.17272434210076,192.2833610168267,3.996105503637852
491.75,191.00315334961374,189.50540248871272,198.97902459950834,193.16252681261162,5.092597499220159
492.0,187.3720800128516,190.67497210455736,196.0879077301777,191.37831994919554,4.400276905201013
492.25,195.23324005624036,192.6230865905678,199.76409156646667,195.8734727377583,3.6132964770851363
492.5,192.77150865581032,189.5740799935735,198.45906850003533,193.6015523831397,4.500276061748756
492.75,196.1940732439945,190.41981327244403,198.8097996308266,195.14122871575503,4.292939432829705
493.0,193.16699194576998,191.8722656023416,197.69669030259848,194.2453159502367,3.0582785625572866
493.25,189.98853420799912,189.54928912115153,197.94549367680176,192.49443900198415,4.725857791181219
493.5,190.83335951222816,194.10240201325584,196.1150982716432,193.68361993237576,2.6656565615484884
493.75,188.386916719026,193.16178771582213,198.94090903032577,193.49653782172462,5.284953325413096
494.0,191.18753622455662,191.087630473412,199.46319598100823,193.91278755965894,4.807054245857508
494.25,192.50483790405593,192.69828808509175,197.77754964650185,194.32689187854984,2.9899222425978498
494.5,195.63411311127405,193.2045687316151,202.41804468733812,197.08557551007576,4.7751536224526845
494.75,191.70587161507,191.75473648083369,201.5557510327568,195.00545304288684,5.672777076604319
495.0,195.18600843231306,192.64163939195356,197.87708229959762,195.2349100412881,2.618064005199333
495.25,192.35131841514075,191.93405767833605,203.79249671481816,196.02595760276498,6.729255082467037
495.5,193.22923306649363,190.43549113145642,199.63448510379433,194.4330697672481,4.716173197343364
495.75,193.47518569483125,191.9288418949192,206.77612862889853,197.39338540621634,8.162395333109837
496.0,192.76029732790047,190.74344050297904,199.8036225976287,194.43578680950273,4.756802881061233
496.25,191.66014540694047,193.43332499515955,202.920514930798,196.0046617776327,6.054569356290274
496.5,193.13167792238747,190.28337950612766,200.93211547095865,194.78239096649125,5.51294246094153
496.75,193.57947665786466,189.01116688765313,201.20900329283745,194.59988227945175,6.162606913176831
497.0,195.42310137097888,193.54391785011228,201.491353097153,196.81945743941472,4.153647728668076
497.25,193.17819224884613,194.87320924530601,202.82430216196863,196.95856788537358,5.150087339772833
497.5,194.8508922919717,191.6156591390052,202.7025509911881,196.38970080738832,5.701380663562027
497.75,196.3075179234892,189.26106210392712,200.8694900095399,195.4793566789854,5.848357709231367
498.0,190.6546931544884,188.30637982001394,202.62787933784404,193.8629841041155,7.6808974230161455
498.25,192.97464489304457,190.4163148007114,201.51265152907084,194.96787040760896,5.810497668979605
498.5,190.8728153705953,189.2105382315856,199.329977709171,193.13777710378395,5.426629024978149
498.75,192.70052105406742,190.30994292455662,203.2947664984139,195.43507682567932,6.910843455186343
499.0,191.61408484598803,189.97070116016684,203.44124044455225,195.00867548356905,7.348897288070308
499.25,197.01512083599349,193.70426837648947,199.7529057720493,196.82409832817743,3.0288398413601327
499.5,194.6574854060323,189.15081625242541,205.79782499712505,196.53537555186094,8.480894916597935
499.75,191.5090231238258,187.78760200073097,204.96331189002512,194.75331233819398,9.035779541918252
500.0,196.0031239984433,191.06314931169257,203.20893520120848,196.75840283711477,6.108016315597039
500.25,193.63845875580319,192.20157700383166,203.1662371445109,196.3354243013819,5.959124127393138
500.5,193.74064225990446,191.56855386285088,200.48298625041178,195.26406079105573,4.648373824671374
500.75,193.721407414294,193.0989271423447,202.75596383667042,196.5254327977697,5.404767172808687
501.0,194.4618646468341,191.52810929298136,203.08682743553038,196.35893379178196,6.008339602607185
501.25,192.76925340035623,188.0540928526356,206.4162465959789,195.7465309496569,9.536262828158703
501.5,192.23992287779586,189.91806739576475,202.52069927541078,194.89289651632376,6.707107008130308
501.75,194.2558226880998,192.4691443758533,205.31774352924393,197.34757019773235,6.959942675670315
502.0,193.57324160562018,191.2777972432538,201.77394980219492,195.5416628836896,5.51799930963289
502.25,191.49457845143579,191.4256161645598,204.74607586101553,195.88875682567036,7.67074079340897
502.5,191.4584040478114,192.3658313404574,205.76381230153368,196.52934922993416,8.010139651617264
502.75,196.377114565925,190.2840602088884,202.08524273418055,196.24880583633134,5.9016374504354845
503.0,195.3696152009252,190.4509502159386,202.27952280167327,196.03336273951234,5.942154739674302
503.25,191.80167922394327,191.64694679978956,204.9093533634918,196.11932646240817,7.612779730302258
503.5,192.96354139431128,191.14794612930157,201.0980637469448,195.06985042351923,5.298925687922573
503.75,192.45400561910625,191.827550374317,201.86566300194514,195.38240633178944,5.623395267253535
504.0,191.91308031815427,190.9806210207481,204.1080798621216,195.66726040034132,7.324817060862773
504.25,193.65330573099484,192.662149676831,203.13790125897955,196.4844522222685,5.783328249720066
504.5,194.927241204583,190.28048922670115,201.45081899945603,195.55284981024673,5.611381862218425
504.75,195.95082339837433,187.7347328447906,203.44119092761972,195.70891572359486,7.856022904068878
505.0,192.46753473599367,188.55633422531378,202.1491955160646,194.39102149245733,6.997593907488229
505.25,189.72522698987925,191.22406800741436,202.9067764548313,194.61869048404162,7.216710323503477
505.5,192.59506920444545,193.5764060250904,201.50236458425778,195.89127993793122,4.884051460628737
505.75,193.1757861205746,189.2507942247427,203.9849400741582,195.4705068064918,7.630404363318135
506.0,195.63413088612913,190.51766029726278,202.86589982038763,196.33923033459317,6.204242802653992
506.25,194.0499698591906,193.11963709198528,199.92639933828514,195.69866876315368,3.6907531922847427
506.5,190.58208749298885,191.02292929202872,205.80760219107694,195.80420632536485,8.665998615713868
506.75,190.28319237832252,190.13272069049845,206.7002003909509,195.7053711532573,9.52209866083842
507.0,191.73641953575674,189.91327017607523,203.34345981415632,194.99771650866276,7.284884480060041
507.25,191.8349555811341,190.32686298952615,200.4859415186139,194.21592002975805,5.482103877094212
507.5,193.14149778365584,189.54317786965242,203.11621074784298,195.2669621337171,7.03171418685703
507.75,196.00916456044828,190.43934283663026,205.1250598028051,197.19118906662789,7.413869243017159
508.0,191.83491493128986,191.0616991080604,202.47859016455686,195.125068067969,6.380061214132443
508.25,195.01150783740184,188.39408372310456,201.9215953999084,195.10906232013826,6.764283457938656
508.5,194.27926343515333,188.52050155048693,203.81510645418564,195.538290479942,7.724642167420642
508.75,194.37350678097212,187.03918064498427,208.77406325084803,196.72891689226813,11.057226056609604
509.0,191.98079045707928,189.49654042252382,205.74027828275567,195.73920305411957,8.749800218015029
509.25,193.7079734109727,191.25632555348113,204.05366028871953,196.3393197510578,6.79234361266744
509.5,192.35052526666124,186.75400203616422,204.5713793377101,194.55863554684518,9.111616033037235
509.75,196.96113409997523,190.12272121133776,204.28908883666486,197.1243147159926,7.084593415225872
510.0,187.78356427503502,188.78074359062825,202.17513884031902,192.9131489019941,8.036599707593123
510.25,191.42343602120243,189.27793262186958,203.64229516487333,194.7812212693151,7.74853335451585
