Time after Ignition,PET_R1,PET_R2,PET_R3,PET_R4,PET_R5,Mean,Std. Dev.
304.5,285.6305311991616,262.2163372448942,253.26431900822743,177.89770773818086,101.14551401498846,216.03088184109052,75.85565739053993
304.75,287.41802661279735,262.56578357978583,250.97823789937422,176.60234680179332,100.42260980829467,215.59740094040907,76.48836778106991
305.0,288.4270097586139,261.74844497314797,250.92426056436804,178.55994879413902,100.95731988944145,216.12339679594206,76.14918824825864
305.25,287.42773613984815,262.1648637656914,251.91001087762265,178.69465711584783,100.28773827602986,216.09700123500798,76.32760655978667
305.5,281.7765078807885,260.45961064061913,247.44644228669546,179.28690283355462,99.44042232443556,213.68197719321864,74.49698853408835
305.75,283.5344581190917,260.5542955311468,248.7785049009967,178.74520831381767,100.24068236784767,214.3706298465801,74.8252690506671
306.0,280.0593818020546,254.2515911289975,247.93171805385853,179.78240907533032,100.94403580791975,212.59382717363215,72.59132517142294
306.25,276.6646567154714,261.2805751256364,244.58154395488572,178.3521081332869,100.05678621730789,212.18713402931766,73.03242184583893
306.5,274.860852501881,255.98417831705027,244.05094109158742,177.12359166544803,99.77153929558028,210.35822057430943,71.9574033653496
306.75,276.6892632990644,258.36932268425244,241.1860267099505,176.3561450242749,100.75073647611057,210.67029883873056,72.15379673609155
307.0,269.70401491065564,257.0894095898083,244.72663514916746,178.6656374425285,99.58696451615673,209.95453232166332,70.99435087709894
307.25,267.5763747308082,256.4972263213776,243.28703873502056,177.07212455729845,98.8293145022504,208.65241576935105,70.74451270131622
307.5,268.97230713006024,254.349678410637,240.27727621411657,176.8174999594899,98.9931310162723,207.88197854611522,70.28960384443127
307.75,271.401674340793,252.796691900052,240.5438521937242,178.0697751940923,99.49223267880177,208.4608452614926,70.27501381038532
308.0,264.70517649440137,257.8271150697428,241.2311569242792,176.1138434359036,99.18504952738894,207.81246829034316,70.10665591446525
308.25,265.5670266265177,251.468614486291,238.75447356908757,178.74039211927933,98.48056826489628,206.6022150132144,68.90243502782549
308.5,266.3694786920676,255.4667039734529,240.9953010940455,176.8215774741872,99.12505391585863,207.75562302992233,69.95413361388864
308.75,261.4629980643862,256.3004375166968,237.8959972674862,178.7957319967326,99.76038995001798,206.84311095906395,68.27701950705685
309.0,262.70480906377696,249.82617962447475,238.06032742374757,178.37344342267775,99.89249080121354,205.7714500671781,67.42737379448647
309.25,260.57809705580337,250.64506367044785,237.0775706364442,179.25003154031285,100.36030736257318,205.58221405311627,66.73117437276115
309.5,260.0513285066733,252.73830297081156,236.21703305605013,179.4845544316224,97.22826394387094,205.14389658180568,68.09878673236165
309.75,256.9773604401736,250.22762964598243,234.13339489099877,179.32136444422156,98.84296318647768,203.90054252157083,66.17893156982892
310.0,254.96272158273982,248.52518320363384,235.2562984411502,179.04664412079325,98.13880449155597,203.18593036797463,65.92153718619144
310.25,248.2449735826053,252.95512880406582,233.01231096101108,178.95640676741667,98.25852136585875,202.2854682961915,65.17223389174899
310.5,256.4848748580962,248.28800990803265,231.6254848571361,178.4864731859604,97.83347383444807,202.54366332873468,65.93732643603138
310.75,248.98065381130633,248.4988424206221,228.87919708256715,177.97934397763123,96.52838259600368,200.1732839776261,64.76184245222471
311.0,243.20680306526023,247.5191534237119,229.1843822182136,178.80238601872352,97.36746525318735,199.2160379958193,63.15918180205502
311.25,238.54491301635625,249.0276057088574,233.42159223898415,179.83824970884174,96.17011699158536,199.40049553292496,63.62342929511985
311.5,241.25354605582262,247.90164681047864,229.71578541065546,179.42334619201142,97.0633950618788,199.07154390616938,63.03666372920928
311.75,238.61650870154358,247.1353467096012,232.9515468753272,181.12626197030662,96.26016078464686,199.2179650082851,63.07514254682084
312.0,236.4028074673428,247.74643153753976,226.63934768660863,178.25039078794714,95.62042594705693,196.93188068529906,62.52122671730389
312.25,237.79721505214005,246.18884347190888,226.80383582503697,179.9371202696562,95.53075438064769,197.25155379987797,62.367974519543544
312.5,234.7450646733715,247.6512470584891,226.25602165788223,179.4138544117084,95.12216592559248,196.63767074540874,62.31745886773025
312.75,230.40295257030846,248.02261098700765,223.93710757806423,179.01005876365207,94.9383376352709,195.26221350686063,61.58285726945146
313.0,232.4927457635714,244.67108978838542,226.47342475352673,179.90750794039144,94.61219171166469,195.63139199150794,61.57719078856181
313.25,230.64918968653006,240.16773629631837,224.19327682719515,181.93297011168352,94.08045219940409,194.20472502422624,60.240303423647916
313.5,229.5237009399073,242.7336153319057,227.54200190025992,181.5376042947815,93.74463473431051,195.01631144023298,61.16218114532805
313.75,229.092322560479,240.70953814568526,222.79650375197932,179.79149778089854,93.59729236414809,193.19743092063806,60.25333047868499
314.0,226.74214173793516,245.88621961544771,226.28178613754062,181.5069202461253,92.55622890852484,194.59465932911473,61.748459462984144
314.25,222.50181562041735,240.38327424424682,225.02904932260512,181.43151520358248,91.51207787069701,192.17154645230974,60.35641702777237
314.5,222.7535029439209,236.4662082343182,217.69159694766833,180.74332426912022,92.47425668482308,190.02577781597014,58.300253722797
314.75,222.48878722068363,238.13279889293625,224.14648331813245,181.7088249214126,89.61172199242311,191.21772326911758,60.57517157021468
315.0,223.21888910987727,238.29807311467295,219.82446934482056,181.6396940518938,91.0521278817538,190.80665070060368,59.54624278133671
315.25,215.95221002656487,239.33050104739993,216.0804224579961,181.7382573089378,91.23039123111877,188.8663564144035,58.3191011680422
315.5,220.17886460049684,237.21981519519397,216.25888199689777,180.6523237823081,91.75693022222197,189.21336315942375,58.23656394784938
315.75,221.77851301499916,237.33977473181884,219.68487811121042,181.01148205601683,89.75514260375688,189.91395810356045,59.711615333124165
316.0,220.39113484977563,236.3817058134582,219.38901242226797,182.26191181152728,90.84402865198562,189.85355870980294,58.80109522853955
316.25,217.92147747593668,232.0031631615395,216.27312311419016,183.5374293822322,91.00167146133306,188.14737291904632,57.13891921256824
316.5,212.45060694129356,230.48382909626045,214.9817242084572,182.95006819100243,90.19664290567438,186.2125742685376,56.35988239033012
316.75,214.99484379678435,234.401201192465,213.60427419034963,184.91445669775757,89.94816061568193,187.57258729860771,57.358831701322536
317.0,212.7192671119849,231.1106923974763,209.84548765297353,182.07357907566325,89.10302909648806,184.9704110669172,56.384041558061696
317.25,214.0242941919282,228.08439482975803,213.21435420128105,182.0921193123243,89.11755152284624,185.30654281162757,56.33860658503284
317.5,212.31202653975714,230.77963131112188,212.3223330876047,183.14346069868296,89.15058859799667,185.54160804703267,56.51840636010855
317.75,208.07331577470035,230.6904819316877,207.84409905230754,181.36443798596588,89.52065579233742,183.49859810739977,55.36267322115198
318.0,205.96619309613604,228.6820946665861,212.17240072555228,182.95229376051145,88.65368046876233,183.68533254350965,55.59723609148179
318.25,206.7099443992423,226.88352140130934,210.79987636908714,184.40920119618957,88.0009376249011,183.3606961981459,55.42317933760511
318.5,209.7769504646799,230.45557451390948,207.4068606531482,185.45057941987253,89.2091573051773,184.45982447135748,55.580580131547606
318.75,202.9667697081769,226.41678267626494,206.99664701591973,182.347222132339,88.38649493282885,181.42278329310588,54.31213348755884
319.0,203.83410688001138,229.0925657068266,211.58411459003017,181.23803666589916,88.11811395049614,182.77338755865267,55.635097463136354
319.25,202.38194413008895,226.03194163679046,206.16053924449767,182.3396499871811,87.98697509151219,180.98021001801408,54.24788370050404
319.5,203.86917406377214,226.30258825611668,205.19081140063182,181.5817331375705,87.916409174893,180.97214320659683,54.372346821748195
319.75,200.8191632092023,230.1009488318796,204.06863818782227,180.4769879998497,87.79673718525824,180.65249508280243,54.82331259800262
320.0,199.7983726261529,223.96435436460808,204.5238884599751,181.4974476865301,87.18783891237211,179.3943804099277,53.71398057868272
320.25,198.87555744352792,224.08108585189717,199.66115339331375,182.28665859783362,86.59445515770037,178.29978208885456,53.38857710583946
320.5,199.50442184913982,220.58570761918244,199.9450609560989,182.39657113495534,86.9989669671639,177.8861457053081,52.5785635731072
320.75,196.82863448955078,222.9126305013118,198.95513078305933,182.94650469794055,87.74143007696256,177.87686610976502,52.396996347423276
321.0,199.53437815541685,223.50361413769002,197.29000952499675,178.7382251173933,87.84685376858049,177.3826161408155,52.51819148449063
321.25,197.88126090620295,220.8670965824039,196.36663344222075,182.50289255888538,87.39983682606162,177.00354406315492,51.94681586728227
321.5,196.11732110339233,222.09878313031183,194.45753132315255,181.90314469002365,86.80068649010978,176.27549334739803,52.10918834995036
321.75,192.54345235114016,224.03824728603544,193.26381880368956,182.31847028557368,87.31704920962575,175.89620758721293,51.9228596598074
322.0,190.85424362639347,223.77456724020536,196.2112228650461,180.24388903001073,86.46799355403247,175.5103832631376,52.307608213328905
322.25,190.82997897390604,220.088926806724,193.65114571672396,179.34557592620286,87.05106475867728,174.19333843644682,50.94632105771989
322.5,191.8915969906717,223.23570790339156,192.67923580243394,181.04236792157818,86.10740035673388,174.99126179496184,52.112784045882684
322.75,190.71264728212338,218.28667341144717,189.02718454037472,183.24333387944557,86.81139390732562,173.6162466041433,50.381033674602214
323.0,190.93172970029622,220.80831586666983,193.00980782847853,181.61790595067615,86.23828868190266,174.52120960560467,51.472970736793116
323.25,191.206947067121,213.42566620416608,191.2579554595635,180.79729206802148,85.8382208688746,172.50521633354936,49.88945228611252
323.5,189.94621352641263,216.35244700299623,194.2351909980184,182.41860196259512,87.2796604290812,174.04642278382073,50.121736369123376
323.75,191.29724054524186,218.97942393911896,190.188634241955,180.60774776437466,86.26239585880441,173.467088469899,50.80488294557648
324.0,187.54134878450307,214.975804945817,188.73006605733275,180.478884867616,86.10526037995082,171.5662730070439,49.54090640707294
324.25,189.65638999857265,214.433098540482,190.0246457317247,181.48616930659398,86.14761179857378,172.3495830751894,49.74236810720714
324.5,190.47182078500663,214.51292211226001,189.21147275135922,177.22252712072267,87.68195986135002,171.8201405261397,48.94240604809202
324.75,187.23026208537416,213.39281691287434,188.10689688848552,180.83214485435965,86.96151057847268,171.30472626391327,48.76446641903142
325.0,185.0382100529798,212.61481184481224,190.50037999139465,180.75790394114574,86.56543039219775,171.09534724450603,48.81981284497552
325.25,184.68487684125412,212.6485864497996,187.76453440663735,180.55984828636613,86.63292612310266,170.45815442143197,48.50426809042472
325.5,180.70373296043448,214.30762706504825,186.04083610602427,181.0322526121659,85.39660695612764,169.49621113996014,49.02351434403982
325.75,183.65151866637729,211.96475341931452,186.71383815244363,179.9436376560763,86.04505666376862,169.66376091159606,48.40841877718871
326.0,182.76601606446283,209.34200108646436,188.68703511209563,183.21966826796805,85.5637903968529,169.91570218556876,48.384313283285074
326.25,184.64777300237185,211.61759139155834,186.2715582949475,179.7897424138378,86.24616899533677,169.71456681961044,48.273907756919385
326.5,180.5644575347904,210.78144793289033,182.84556092543534,179.40985210077537,85.94198624469087,167.90866094771647,47.62396768404718
326.75,180.13309808349237,206.76977034676818,184.5317235991444,179.43596750587332,86.01370633049024,167.3768531731537,46.835342396588565
327.0,179.91779827859932,209.29180853261926,183.40911629772685,180.83193848216825,85.66653537513844,167.82343939325042,47.507342608498284
327.25,182.62612048974324,208.92092039782182,183.49369331102372,180.45683149269794,85.53617193070083,168.20674752439749,47.65433224583994
327.5,177.97988931094446,209.7692437704653,183.68767587507884,180.85598122868933,86.91905162035377,167.84236836110634,46.98309082798873
327.75,178.3707752140743,209.72279983880605,182.45751880294284,181.77319947495292,85.7665830616809,167.61817527849138,47.45701157206876
328.0,178.76695889208597,208.1882129193921,185.2803143009962,181.47016878457342,84.88228993244746,167.71758896589904,47.74732850583682
328.25,179.56202732239925,205.98838485517987,181.56418952125105,180.72097379218604,85.89204797913803,166.74552469403085,46.52003738952927
328.5,176.379439773077,207.74433944407627,182.00391999683862,181.51272663631303,85.57036886136936,166.64215894233485,46.94133709520709
328.75,177.92706883722116,207.71800672592414,181.61452236806107,180.66429348181845,86.1358508180189,166.81194844620876,46.681066535322636
329.0,176.44221919652045,210.1666990295557,181.3985594546555,180.30155438984474,85.94152906464268,166.85011222704384,47.1888033612699
