Time after Ignition,Particleboard_R1,Particleboard_R2,Particleboard_R3,Particleboard_R4,Mean,Std. Dev.
823.0,48.99409989921499,37.34950334303147,28.404329483782632,40.30864642783996,38.76414478846726,8.492436840080336
823.25,48.280819358314325,37.90942422615937,28.06198842033726,40.51441641929188,38.69166210602571,8.34418417942631
823.5,48.47531346987658,37.351747293156485,27.96689562202566,40.32245420162556,38.52910264667108,8.467380594556706
823.75,47.926763158211756,37.42900085719301,28.030499325938703,40.24017624732366,38.40660989716678,8.218164306291326
824.0,49.22538452537939,37.245515909817904,27.90432468392781,40.679134756449024,38.763589968893534,8.819422667297978
824.25,47.91070842887943,37.39580819383268,27.694239096594895,40.6995018022646,38.425064380392904,8.39365808551451
824.5,48.51981345649215,37.614751910888614,28.32145777265203,41.18278817414562,38.9097028285446,8.392635154557599
824.75,48.20390997129335,37.97678140491621,27.80878482652271,40.856297012803324,38.7114433038839,8.44817555934052
825.0,48.15652663587406,38.08520983634399,27.971666753994878,41.217303988711905,38.85767680373121,8.389246463409926
825.25,48.14282841486233,37.939309427970784,27.750734267419066,41.1824104443494,38.753820638650396,8.481015145040375
825.5,47.882343634958154,37.82848507985942,27.988933871590863,41.27118687205114,38.7427373646149,8.294689194404432
825.75,48.23776762066954,38.2570553617324,27.712054390676972,41.75423867686444,38.990279012485836,8.580821369519336
826.0,48.171576132479565,37.63677811731166,27.701993300393934,41.74888549532561,38.81480826137769,8.583711815328853
826.25,48.45780604533764,38.388139505645015,27.739083688753695,41.2832230579535,38.96706307442246,8.599253316282276
826.5,48.11256865335655,38.58332284711009,27.660072480119126,41.432956145846454,38.94723003160806,8.518893128362473
826.75,47.69062760827341,38.52662252563376,28.32172123851742,41.92389800150793,39.11571734348313,8.129623797686708
827.0,48.416183060224036,38.385813865583586,27.589978858356687,41.2684689336547,38.915111179454755,8.64768634452108
827.25,48.51374234888319,38.43246591353478,27.373114523897964,41.78857977087584,39.026975639297945,8.827818165562421
827.5,48.82212784367211,38.16294447357555,27.58915394002323,42.080269892563436,39.163624037458575,8.883753644429433
827.75,49.16252679131519,38.20279579048347,27.80238249946468,41.77173736435694,39.23486061140507,8.883711930906262
828.0,49.06824303126462,38.12790860503351,27.247973501572748,42.43352741026194,39.21941313703321,9.162181871434493
828.25,49.53077126553915,38.43823753813334,27.37598642356609,41.98051086255241,39.33137652244775,9.215469160403826
828.5,49.48098257081856,37.80383629005013,27.051634797657997,41.510085353025886,38.961634752888145,9.315576117272117
828.75,49.7613544224942,38.30299563954642,27.206394591139084,42.01386974303884,39.32115359905464,9.381765024347361
829.0,50.76820064885369,37.84456956371324,27.044605206007276,41.97894656522378,39.409080495949496,9.84821076667906
829.25,50.0119556362364,38.38524246233458,26.95278587394085,41.84075247265882,39.29768411129267,9.565421636535893
829.5,50.19828169458429,38.200980965586666,27.001049921171134,41.99815156865919,39.34961603750032,9.6352604991041
829.75,51.11864116320948,38.23215112066262,26.575310324101544,41.92511706279193,39.462804917691386,10.15748534087369
830.0,51.968409528992574,38.27370315406754,26.697320418453987,41.42961590321078,39.59226225118122,10.401330249006675
830.25,52.178363463204704,38.556825632864665,27.116935238012303,42.276880110334716,40.0322511111041,10.352916965081434
830.5,52.239645265806615,38.0900961846482,26.897788506720644,41.90869901081491,39.784057241997594,10.465518009894053
830.75,52.56512072511392,38.161473400568475,26.73294127542007,41.25477065838079,39.67857651487081,10.621338322341494
831.0,52.90476875536088,38.73766240085309,26.531028968300607,42.16756935434953,40.085257369716025,10.865986918297963
831.25,53.21597245780944,38.06521387150545,26.463558804449995,41.742496275925056,39.871810352422486,11.024384012085882
831.5,53.17822475101568,38.40484933660787,26.35393688877341,42.211442498363226,40.037113368690044,11.065112139480053
831.75,52.830009998953216,37.995907794900866,26.19579294537929,42.20030208188587,39.805503205279805,11.013199471324466
832.0,54.17111253661236,37.76309452200643,26.433667230985428,41.95821565967786,40.08152248732053,11.45538572533316
832.25,53.89684867160021,38.07153675810368,26.76918662530535,41.41853790357836,40.0390274896469,11.163959172814344
832.5,53.74309857732279,38.05112641164985,26.39807147703294,42.38268010669308,40.143744143174665,11.303065090044209
832.75,54.74520868767924,37.55114964774388,26.866351816121863,41.7248259388301,40.22188402259377,11.528065121695738
833.0,55.07723179939474,38.06800725958492,26.31890995074178,42.3174501145432,40.44539978106616,11.871601840682803
833.25,55.57583183709251,37.691010444745366,26.820098203690815,42.50525680808742,40.64804932340403,11.919790567458591
833.5,55.366332744469744,38.10227582951244,27.03536389196378,42.474526704909294,40.744624792713815,11.7148445222351
833.75,54.35575903760175,37.46926203768421,26.74467676588836,41.911552364636776,40.12031255145277,11.427921628231013
834.0,54.80174874644515,37.67250029586648,26.685173928789077,42.353949038454495,40.378343002388796,11.644199077910638
834.25,55.75594156617133,37.549981000722084,27.298213660389788,42.30057268830618,40.72617722889735,11.814834815796074
834.5,55.542056623234714,37.31294516059685,27.419340593326996,42.48809254563644,40.69060873069875,11.709421018087474
834.75,55.619327907681864,37.59307455465311,27.043361159971717,42.27189191790822,40.63191388505373,11.848986126419414
835.0,55.861495417646786,37.338325173494574,27.011717690125355,43.35078450291496,40.89058069604542,12.047437459302087
835.25,57.011396775598776,37.501044002442946,26.911912615298345,42.57350326689561,40.99946416505892,12.510763863169187
835.5,55.42555241548226,37.201099577761795,27.21494027110469,43.15687285997978,40.74961628108213,11.789224050609942
835.75,56.52101348204306,38.17285004367943,27.428535585219226,43.12349986272886,41.31147474341765,12.072012651180799
836.0,57.32692173119993,37.29691146937872,27.060679136235034,42.57729053783233,41.0654507186615,12.610268491455457
836.25,56.82365442695636,37.29922597286588,27.33924306771707,42.49537778403352,40.9893753128932,12.287334277860255
836.5,56.40899919113805,37.1474485964846,27.445484962047217,42.49736796178236,40.87482517786306,12.08557986709635
836.75,56.458120667121214,36.769991857096215,27.371389629751253,42.32251391922086,40.73050401829739,12.166128044729783
837.0,56.15934456639021,37.28981552228902,27.35670097043011,43.25993590604915,41.01644924128962,12.039061881236826
837.25,56.57785328050303,37.20278317478748,27.601137313573656,43.048815711053344,41.107647369979375,12.121182336844171
837.5,56.81200848780939,36.5542567562935,27.16863329686996,43.55528974702532,41.02254707199954,12.48490318335712
837.75,57.12519119926334,36.846786483599175,27.29392082427833,43.53714967038386,41.20076204438118,12.535329897970218
838.0,56.17688320331204,36.94040518775316,27.306966566694324,42.8552613949069,40.8198790881666,12.077934137427873
838.25,56.39574154210724,36.36339795577849,27.453522869532964,42.77325524077524,40.74647940204848,12.178140555502253
838.5,56.23332758677616,36.538464785617776,27.553875706412537,42.9324489472187,40.8145292565063,12.060328708906868
838.75,55.33462958800115,36.67564972732256,27.153213645168556,42.72622248554822,40.472428861510124,11.800870333825552
839.0,56.37367793546811,36.679057198383724,27.288836676344957,42.846984811674766,40.79713915546789,12.19649215214306
839.25,55.99539553025891,36.93183669874905,27.544617745817902,42.45585147116649,40.731925361498085,11.892451370786686
839.5,56.70948856992773,36.840481356555856,27.382415085590463,43.329359571430984,41.06543614587626,12.314449965132725
839.75,56.74688429039928,36.176304860400506,27.38350471506341,43.313545165390934,40.90505975781353,12.409106604072106
840.0,56.775017133979766,36.74578075597507,27.166755604229255,43.26307829683283,40.98765794775423,12.42885234094834
840.25,56.733374597753155,36.943371206152705,27.492065793669962,42.9821139147735,41.03773137808733,12.25265523428025
840.5,55.4363590294021,36.747747660632555,27.66179884464746,42.54896351672737,40.598717262852375,11.635475906034452
840.75,56.65872315031085,37.35529724563625,27.621978243693384,42.714262795861295,41.087565358875445,12.115540449397143
841.0,56.585154728847925,36.32459984682826,27.459787341325203,43.311919479484935,40.92036534912158,12.29381115745759
841.25,55.603684956471135,36.17476773703216,27.732732840358537,42.928684636509566,40.60996754259285,11.77118206667639
841.5,55.6105953841679,36.818278648197065,28.12033177164517,43.11129234632374,40.915124537583466,11.56533447580382
841.75,55.76203912707799,36.94202996374279,28.509731863395107,43.4098218328401,41.155905696763995,11.490600985874343
842.0,56.0482893256212,36.68955425139711,28.540115524840775,43.2652033106567,41.135790603128946,11.623784022434132
842.25,55.3163474624896,37.11271205645552,28.228327477177697,43.45627525807607,41.02841556354972,11.39026616047524
842.5,55.765184930007365,36.48827728311705,28.873615606051214,44.04095684752223,41.29200866667446,11.46475568374659
842.75,55.15637848721068,36.56956334257697,28.75147319284563,43.43422304830301,40.97790951773407,11.194964934967281
843.0,54.427839640482716,36.30631199261316,28.94870720410644,43.91290701276042,40.89894146249068,10.89365898931632
843.25,54.61642251105169,36.6626502696103,28.32731317620019,43.599476637318105,40.801465648545076,11.126787066211406
843.5,55.20708828965936,37.07557201580662,29.1730545729514,44.01040376876869,41.36652966179652,11.039992235607054
843.75,54.651643813927805,36.935911511872405,29.08172622072799,43.83364046845438,41.12573050374564,10.845824536129731
844.0,53.797747483487285,36.66236382994756,28.89003308143164,44.649225281296594,40.999842419040775,10.685903050561514
844.25,53.892317653545845,36.846324513772075,29.58192684022919,43.62667930019977,40.986812076936715,10.339826202078031
844.5,55.24236978743494,36.99181920754943,29.11783394431534,44.21617299362652,41.39204898323156,11.102934142315638
844.75,54.3047999510222,37.043041982851484,29.533799592916782,43.994539602740645,41.21904528238278,10.534456390832213
845.0,53.823164848615804,36.73001149885237,29.046712558316813,43.72644723612632,40.831584035477825,10.533557455123555
845.25,54.04933090703216,36.95914483327685,29.80531319882915,44.187257691559275,41.25026165767436,10.357648513363813
845.5,54.39469681233608,36.81107096679205,29.329952481081826,44.215736981420896,41.18786431040771,10.698205933249511
845.75,53.733456616985244,36.912000834599404,29.682814098215392,43.673115691733514,41.00034681038339,10.23192550058876
846.0,54.282622419820534,36.68678983071413,29.997615461809893,44.332731232008214,41.3249397360882,10.436619183985485
846.25,53.64220145890407,37.093262072209974,29.451759876680534,43.774600841784306,40.99045606239473,10.265602018294642
846.5,52.65553962689651,37.1888794026538,29.61905632115162,43.74007326040691,40.80088715277721,9.785219142350543
846.75,53.57636389217782,36.90813659237652,30.075564926867074,43.567926195981315,41.03199790185068,10.014018608053654
847.0,53.353822494471586,37.18500262999195,29.609184654735873,44.39030814113844,41.13457948008446,10.138105545153486
847.25,53.25138811280685,37.49338742709504,29.503348265566142,43.55577284427623,40.95097416243607,10.018120319875141
847.5,52.35052064413372,36.95283592328866,29.678382420356712,44.041137539858255,40.75571913190934,9.702279896029438
847.75,52.87663628246697,37.005945782632274,29.70676913727783,43.37821921713232,40.74189260487735,9.830792961083958
848.0,52.40976194117539,36.61185007430991,29.87188109069481,42.920739985512355,40.45355827292312,9.587637971746863
848.25,51.766557219135116,37.01962971474606,29.874789641410676,43.549619952906475,40.55264913204958,9.331532174863552
848.5,52.02060208035351,36.79734273280202,29.48486824847664,42.47348245380553,40.19407387885943,9.509422353026
848.75,52.18584939328526,36.88535389036183,29.409245216591565,42.85456047962042,40.33375224496477,9.627443170335834
849.0,52.13221786173094,36.75320701908239,29.706153839759576,42.679517323905,40.31777401111948,9.495113400703735
849.25,52.22235177218776,36.962042728002174,29.698818123352204,43.281885659579416,40.54127457078039,9.562570716497069
849.5,52.610546890610955,36.49596354484377,29.430229299229577,42.76593319758731,40.3256682330679,9.836163959044596
849.75,52.15569668326018,36.781074194802464,29.404760316071584,42.525588754993066,40.216779987281825,9.601600100373625
850.0,52.104372568537464,36.89418979079511,30.009038609682207,42.70677803605276,40.428594751266886,9.355445389889034
850.25,51.96058921729978,36.840551710027945,29.501732563798292,42.71548888410606,40.25459059380802,9.493261495781972
850.5,51.877240485402666,37.098445990152634,29.798180191298435,42.18698118844939,40.24021196382578,9.275722149743679
850.75,51.67215370333529,37.2056222276595,29.747701611230735,42.19820665006362,40.205921048072284,9.198185328737809
851.0,51.86282106177289,36.5967153627838,30.2422058252563,42.95582640657551,40.41439216409712,9.229905079059863
851.25,52.31591942620127,36.33874711112474,30.162958320592367,41.87393616812662,40.17289025651125,9.402944674061935
851.5,51.75829530383058,36.37664902980778,30.298773867570095,42.815179248664215,40.312224362468164,9.18395824558331
851.75,51.171085900604155,36.49888768923787,30.48137907761521,42.470209711007406,40.15539059461616,8.825350662420979
852.0,51.351029499182474,36.05389348081721,30.564579695103895,43.512628186328904,40.37053271535812,9.041278716436869
852.25,51.850778394949984,36.514307007097685,30.809174505633496,42.74850518118602,40.480691272216795,9.012811285593111
852.5,51.33033798615332,36.55284564055224,30.80666021057508,42.41150203177149,40.27533646726303,8.76145022072203
852.75,51.603621186342465,36.64210456831191,30.790097373622096,42.387270294210666,40.35577335562178,8.868193229908583
