Time after Ignition,Particleboard_R1,Particleboard_R2,Particleboard_R3,Mean,Std. Dev.
814.25,116.51607705100963,121.98490416887887,120.36868171456686,119.62322097815179,2.8095909477071337
814.5,116.29619925364742,121.19962469932202,120.77994516697379,119.42525637331441,2.7179554027010857
814.75,118.47887355877755,122.30877085760139,120.51992895697036,120.43585779111645,1.9163322521370245
815.0,116.83767338209485,123.77307860709679,120.21133930094976,120.27403043004715,3.4681275988632096
815.25,117.05893233707977,122.31249352424001,119.78191927109076,119.71778171080352,2.627367790544148
815.5,117.72692012532721,120.48295861977039,121.91128234728407,120.0403870307939,2.1269988269065463
815.75,116.68496914967365,121.46565128565727,119.6131478609624,119.25458943209777,2.410426006230152
816.0,117.07449287417063,122.02041582942037,118.9028007285093,119.3325698107001,2.5008127814416508
816.25,116.72270548295992,119.1958462218199,119.24123108623262,118.38659426367082,1.4411486225962689
816.5,116.78347181792165,121.67086478178392,118.59294705399327,119.01576121789962,2.4709778142877905
816.75,118.0997381656145,120.46731812706133,120.86854883054662,119.81186837440748,1.496258302650634
817.0,117.71669072204334,120.82860985864986,120.0755176963294,119.54027275900755,1.6235379685707938
817.25,116.63458296131651,121.66524439326587,119.76366270583637,119.35449668680626,2.540167560235427
817.5,117.27957323716886,122.24828935584397,119.88158382437771,119.80314880579685,2.4852865038261247
817.75,115.77542528256268,121.50974329536729,121.48171498306228,119.58896118699742,3.3026487048098687
818.0,116.04566448753428,120.32815548955281,118.93876941080487,118.437529795964,2.1848027735259756
818.25,116.97015795359307,121.29338564531551,120.88330114476368,119.71561491455742,2.386460300901505
818.5,117.17256928776925,120.64615982845324,119.74474688058943,119.18782533227063,1.80252018555096
818.75,117.1448758859496,122.20265284492554,120.3676665315325,119.90506508746921,2.5604251626876438
819.0,116.08551345164348,121.10741634324395,119.71819565845516,118.9703751511142,2.593126259279728
819.25,116.82208780055348,122.7958984661811,120.03742627959818,119.88513751544424,2.9898156076850686
819.5,115.44429821135688,120.64164629130133,121.07175264372388,119.05256571546069,3.132242591894384
819.75,114.87579832298209,121.41724766964889,118.13068424381622,118.14124341214908,3.2707374567180976
820.0,116.93211294864405,119.80436716248859,120.11757415171587,118.9513514209495,1.7557100160772727
820.25,114.68994912168735,120.4639697497725,119.75011309347015,118.30134398831,3.147860780504456
820.5,116.91796796458692,120.15996119463719,120.60469290394529,119.22754068772313,2.0124714149292022
820.75,115.0759143247254,120.9522857680851,118.31989856686847,118.11603288655965,2.9434853909590206
821.0,116.19416334414034,120.28814844813567,119.34827051146763,118.61019410124788,2.1444687217178253
821.25,116.42993059399402,119.83651099052435,118.11885612450342,118.12843256967392,1.7033103888407313
821.5,118.31469872223013,120.00846318163508,119.11932572096813,119.14749587494445,0.8472335446422782
821.75,115.98636199315162,120.22179248628433,119.03146134247814,118.41320527397136,2.1843530598837937
822.0,117.30405154441985,119.78989394456129,120.4545786743158,119.18284138776566,1.6606745328590713
822.25,117.44773424150786,120.51989695055133,117.99702826671042,118.65488648625653,1.6383311647764065
822.5,117.20286329907508,120.64661036349672,121.75711141169069,119.86886169142083,2.374650230139709
822.75,116.93341185645146,119.62424695911318,119.72028669927589,118.75931517161352,1.5820076153933196
823.0,116.85066866239904,118.87966835084946,118.36359120952007,118.03130940758952,1.054522797692693
823.25,116.07711928988493,118.37554028545098,119.00836827688283,117.82034261740625,1.542478036762853
823.5,118.17757577570622,120.2832088015109,119.18764032893826,119.21614163538511,1.0531058129132729
823.75,115.9034662105468,119.15455541551867,121.0450412147738,118.70102094694641,2.6006188718572973
824.0,116.19701427153609,118.4135879797536,120.95260264560942,118.52106829896637,2.3796153492043426
824.25,117.68771433370158,118.39406936247798,120.32540161889266,118.80239510502408,1.3654288658271556
824.5,116.60419097155943,120.15799577194942,120.348606747069,119.03693116352595,2.1089693613625524
824.75,115.77841698882138,119.90057511995427,119.50901651994204,118.39600287623922,2.2753343584664005
825.0,116.22031990425363,119.60819950958677,119.81097663687497,118.54649868357178,2.0170796776157376
825.25,116.28072846305749,120.98543227818278,120.44270656885416,119.23628910336481,2.573935085193865
825.5,116.09386929542315,119.26192906693329,122.35750066016043,119.23776634083896,3.131885589597643
825.75,116.6296737531365,117.96106547799585,118.89113521106682,117.82729148073305,1.1366501630597845
826.0,117.65002343173863,118.6816417783867,123.34423243995715,119.89196588336081,3.0339194759634447
826.25,117.89760778049727,117.920055914071,120.18722889883368,118.66829753113399,1.315481035405601
826.5,116.76289856044899,118.15440418493698,120.0225046578467,118.31326913441087,1.6355997467829924
826.75,116.56095154251979,119.26032608163923,118.75804774202201,118.19310845539367,1.435626352430771
827.0,115.65023185166864,118.55286858027281,120.52804209029006,118.24371417407717,2.4535567073439792
827.25,116.46261921097255,117.34922477808311,118.09335556688589,117.30173318531384,0.816404834724907
827.5,116.79370198971435,118.27428346974808,119.5980225792142,118.22200267955888,1.4028911051611617
827.75,117.34661747126765,118.25911544078427,120.89741055319656,118.83438115508282,1.8439714908870295
828.0,117.43467989818829,117.36899522846925,120.95292092247671,118.58553201637808,2.050481966147998
828.25,114.21219059819447,116.8744938994091,120.70449607196727,117.26372685652363,3.26360756102402
828.5,117.07372325139232,118.13393436235214,122.06342471672015,119.09036077682153,2.6287532773150772
828.75,116.36850211124253,118.87502396547967,120.70814197226046,118.65055601632757,2.1785104833306046
829.0,116.94772197792821,119.59615019159861,120.80121138466599,119.1150278513976,1.9712823698396027
829.25,115.26345742847622,117.63618661496788,119.79698741566153,117.56554381970187,2.2675904258858948
829.5,116.3195324998787,117.6220609310097,122.3860200972958,118.7758711760614,3.1935914741233824
829.75,116.4517802286982,116.9329042080128,122.45873607062691,118.61447350244596,3.3379089398462822
830.0,116.51631780730725,116.4281363365502,120.35632374612571,117.76692596332772,2.242917664809743
830.25,116.40199890270532,116.90404422901028,121.9808209540482,118.4289546952546,3.0862319772958573
830.5,117.24559018775572,118.18756647977708,119.8666690110985,118.43327522621043,1.3277022032818087
830.75,113.98194110908588,117.55010768962805,120.29076089046927,117.2742698963944,3.163442211361795
831.0,114.96239998165443,116.00461291849734,120.98171219121396,117.3162416971219,3.216878519423019
831.25,114.72166660738851,119.13473834266051,121.33850304885175,118.39830266630025,3.3693299411501836
831.5,115.69684665681126,118.33294432875113,121.11134289450573,118.3803779600227,2.707559757241488
831.75,113.95674704058688,118.17093228438698,120.8159846008301,117.64788797526798,3.4594026202422863
832.0,114.83709067650129,117.86197525069856,118.91808624697909,117.20571739139298,2.118168311298729
832.25,118.05071869210276,116.80654343896616,118.60880364798227,117.82202192635039,0.9226386742652258
832.5,115.1401676834228,117.34809052847592,119.11593994722882,117.20139938637584,1.9919412621335706
832.75,115.51683913529622,116.1619868177604,118.11383663446269,116.59755419583978,1.3521790592611693
833.0,116.09695985483344,116.76443158854222,119.12767977634482,117.32969040657349,1.5924678832501034
833.25,115.10949286956932,116.32923501624899,118.74680625509025,116.72851138030285,1.8512369857183282
833.5,114.19325772720251,117.08892865788394,119.84991505799795,117.04403381436146,2.82859588837671
833.75,114.01828520457717,117.22792977795764,119.21974132843573,116.82198543699019,2.6243817477796685
834.0,113.2184750759052,116.67289881870052,119.43313120033176,116.44150169831249,3.1137832546134327
834.25,114.19373092542376,117.5031170559281,118.48450631555444,116.72711809896877,2.2481812978581694
834.5,115.77967999576921,116.24771589935459,119.9127152687912,117.31337038797166,2.263229939454514
834.75,114.35190897645602,115.93647655013652,118.89716170237753,116.3951824096567,2.30708449884109
835.0,114.11907144977886,116.1005325546182,119.61950615808904,116.6130367208287,2.7858016593761956
835.25,114.3326305003978,116.92096090921657,118.37224393854514,116.54194511605317,2.046303719152074
835.5,115.34474213590889,117.36956745568459,118.1744992095303,116.96293626704126,1.4580442265619775
835.75,114.65858647618319,116.03729590552855,120.52985377250002,117.07524538473724,3.070170884045723
836.0,113.76686701658028,117.54836196841586,118.70239084441691,116.67253994313768,2.5816946040842184
836.25,113.94953925794479,115.66005102718925,118.78421145551332,116.13126724688247,2.4515397934281986
836.5,112.46009758338784,116.46430786333764,120.21420181933372,116.37953575535306,3.8777471369595005
836.75,114.98832085387107,116.09362508005813,118.1658512011417,116.41593237835697,1.6130983456872612
837.0,111.65915261813518,116.3828485281281,121.03547456470083,116.35915857032137,4.688205863866032
837.25,114.29715224923213,114.43886908907807,120.0358781845173,116.2572998409425,3.2731119198055776
837.5,113.66534039972065,116.99943249002493,119.48484329673842,116.71653872882798,2.9200471147213816
837.75,113.0199791300491,115.14095354017918,120.16065151529115,116.10719472850649,3.667085634922468
838.0,113.36953949894834,115.49427192387151,120.34232745595781,116.40204629292589,3.5739311272306495
838.25,113.3490747132644,118.58913187321163,119.71962406990663,117.21927688546089,3.3990221817388697
838.5,113.61765165591375,116.37350171879656,119.49740118152557,116.49618485207863,2.9417940078083404
838.75,114.25482613815463,115.76789611736302,119.35812856033162,116.4602836052831,2.6211589475116903
839.0,112.9050321949106,113.35483407830682,119.89479794524372,115.38488807282039,3.912166372563011
839.25,113.61629203388895,115.76239580039073,119.99433198110869,116.45767327179612,3.245366922824841
839.5,110.86721763705022,112.92214971781193,120.58666049194105,114.79200928226773,5.122418710478695
839.75,113.62226861452606,114.99115089092521,119.06070979100771,115.891376432153,2.8287744919526387
840.0,112.40529718644736,114.88351380425212,121.74799600101264,116.34560233057069,4.8399155394504785
840.25,113.25997278653361,113.74861559027298,119.32587261674628,115.44482033118429,3.3699581718266236
840.5,111.1464029322028,111.87512807636935,116.62461560071802,113.21538220309672,2.9748805612204765
840.75,112.36635709705921,114.36589226199334,118.6932238210064,115.14182439335298,3.2340166418874228
841.0,112.31845141316523,114.84410106373672,120.63127969665055,115.93127739118417,4.261718291123893
841.25,113.24011356298273,113.5244315818371,118.72482121853665,115.16312212111882,3.0877960634361044
841.5,111.8227208878726,113.2484946582756,119.64448802546106,114.90523452386975,4.165765298879831
841.75,111.33524346152387,114.30545156755288,118.34830885562047,114.66300129489908,3.5201779658296863
842.0,111.50773521744286,114.36750797605924,119.44294757000529,115.1060635878358,4.018830310404985
842.25,109.53068793867006,113.59635927200488,119.08784516288713,114.07163079118736,4.796272074727485
842.5,110.70508120648844,114.27965448276981,117.22694765154081,114.0705611135997,3.2659570587422286
842.75,111.14718836227989,114.12027070232861,120.01444784320314,115.09396896927053,4.513107456264489
843.0,111.13759688655874,112.86200418830093,118.97828548893534,114.32596218793167,4.1202523233864845
843.25,109.57296072824364,113.85203431374356,119.64882360447415,114.35793954882045,5.056946534748875
843.5,111.39058521304442,113.82989251131234,118.66310392512068,114.62786054982581,3.70134392447414
843.75,110.3015310487998,114.8965328689562,119.51515151314283,114.90440514363293,4.606815276823196
844.0,109.75176710301713,113.74272567739528,119.57249103370556,114.35566127137265,4.93896974706997
844.25,110.11797230076482,114.47581185908099,119.20615430669739,114.59997948884774,4.54536315858816
844.5,110.82445137448306,112.88419959996448,118.04968748195837,113.91944615213531,3.722205095105244
844.75,110.08589127993721,113.39640246797032,118.51516957299852,113.99915444030201,4.246841837245758
845.0,113.9135112781941,112.78618455548738,117.35479693161498,114.68483092176548,2.379969591243952
845.25,111.31339780502732,115.08397304669768,118.34978270755336,114.91571785309277,3.521208667738303
845.5,112.15026522696326,114.49368023804628,118.75148957676083,115.13181168059013,3.3465578633220168
845.75,112.59201636957272,113.53416721901638,118.80144577387242,114.97587645415383,3.3463633276672007
846.0,112.1336954825816,112.59671529772812,118.13610881170415,114.28883986400463,3.339866105737523
846.25,113.4790950076849,113.32760233295392,118.55914434680507,115.12194722914796,2.977663602028783
846.5,111.71190175656933,113.87893826617997,118.30236827436036,114.6310694323699,3.35899362888601
846.75,111.73587845147983,112.60260885174299,119.46513183692029,114.6012063800477,4.234516918633694
847.0,112.45097295598289,113.79028187309663,118.90313052722475,115.04812845210142,3.405028317542887
847.25,111.28135538794766,110.83549379093532,118.4913976782367,113.53608228570654,4.297215507803535
847.5,110.96004034641253,113.18938650531707,117.41333343306174,113.85425342826379,3.277618637741446
847.75,112.62204171573345,111.36486683297608,116.66410369835172,113.55033741568708,2.7688946384348734
848.0,113.60572692685774,112.93781245080946,116.04177515906186,114.19510484557635,1.633759735046803
