Time after Ignition,Nylon_R4,Nylon_R2,Nylon_R3,Mean,Std. Dev.
389.25,208.2113571307474,,,208.2113571307474,
389.5,207.85525431584813,,,207.85525431584813,
389.75,208.76728335117406,,,208.76728335117406,
390.0,207.05341258620348,,,207.05341258620348,
390.25,206.79323400088032,,,206.79323400088032,
390.5,204.33753841130587,,,204.33753841130587,
390.75,207.71456228556025,,,207.71456228556025,
391.0,205.8663063040716,,,205.8663063040716,
391.25,204.70305749225196,,,204.70305749225196,
391.5,204.4494756900088,,,204.4494756900088,
391.75,204.41631052002234,,,204.41631052002234,
392.0,200.03246580034929,,,200.03246580034929,
392.25,202.4050008593679,,,202.4050008593679,
392.5,203.29393516222558,,,203.29393516222558,
392.75,198.63345581538775,,,198.63345581538775,
393.0,198.41717748420066,,,198.41717748420066,
393.25,197.72647117617748,,,197.72647117617748,
393.5,197.8864223816338,,,197.8864223816338,
393.75,197.09399993714905,,,197.09399993714905,
394.0,202.05518706939492,,,202.05518706939492,
394.25,196.81272777883223,,,196.81272777883223,
394.5,195.71320844769585,,,195.71320844769585,
394.75,195.5498411774553,,,195.5498411774553,
395.0,195.7882460991957,,,195.7882460991957,
395.25,196.7325918113718,,,196.7325918113718,
395.5,194.4304417544588,,,194.4304417544588,
395.75,191.18442342567644,,,191.18442342567644,
396.0,190.08901960463697,,,190.08901960463697,
396.25,194.0079848675947,,,194.0079848675947,
396.5,190.65252127547387,,,190.65252127547387,
396.75,188.21762634869157,,,188.21762634869157,
397.0,189.66095469325998,,,189.66095469325998,
397.25,187.40049857091986,,,187.40049857091986,
397.5,189.32664584271998,,,189.32664584271998,
397.75,188.3389611929634,,,188.3389611929634,
398.0,189.70214330198777,,,189.70214330198777,
398.25,187.3250342039708,,,187.3250342039708,
398.5,190.45946850023114,,,190.45946850023114,
398.75,188.0616424193567,,,188.0616424193567,
399.0,186.86410430669923,,,186.86410430669923,
399.25,184.95002107548294,,,184.95002107548294,
399.5,190.44693489632812,,,190.44693489632812,
399.75,185.9269140536656,,,185.9269140536656,
400.0,186.80509555778943,,,186.80509555778943,
400.25,185.6197147711015,,,185.6197147711015,
400.5,181.1883497881475,,,181.1883497881475,
400.75,183.94797543045541,,,183.94797543045541,
401.0,186.65111414967694,,,186.65111414967694,
401.25,185.90450093976435,,,185.90450093976435,
401.5,182.61130963241934,,,182.61130963241934,
401.75,186.02799719664722,,,186.02799719664722,
402.0,182.98941393232337,,,182.98941393232337,
402.25,181.11958036292353,,,181.11958036292353,
402.5,182.24933474885552,,,182.24933474885552,
402.75,181.78560333834247,,,181.78560333834247,
403.0,183.42266593170814,,,183.42266593170814,
403.25,180.15685542381098,,,180.15685542381098,
403.5,179.39185819565486,,,179.39185819565486,
403.75,178.05934158916529,,,178.05934158916529,
404.0,176.7679216861064,,,176.7679216861064,
404.25,179.8964978392887,,,179.8964978392887,
404.5,177.4128281329587,,,177.4128281329587,
404.75,175.08500445697487,,,175.08500445697487,
405.0,174.35594325896554,,,174.35594325896554,
405.25,175.13892869061465,,,175.13892869061465,
405.5,175.58043926631674,,,175.58043926631674,
405.75,175.98535764208623,,,175.98535764208623,
406.0,170.85134290276437,,,170.85134290276437,
406.25,174.24119009860735,,,174.24119009860735,
406.5,171.20327445094003,,,171.20327445094003,
406.75,171.4333004940405,,,171.4333004940405,
407.0,173.05526816316032,,,173.05526816316032,
407.25,170.53093802098448,,,170.53093802098448,
407.5,171.31297179930692,,,171.31297179930692,
407.75,172.8655153964093,,,172.8655153964093,
408.0,169.13018614888895,,,169.13018614888895,
408.25,169.79527193343344,,,169.79527193343344,
408.5,168.41221349845245,,,168.41221349845245,
408.75,167.3711068717227,,,167.3711068717227,
409.0,166.65229319506955,,,166.65229319506955,
409.25,167.66432922916283,,,167.66432922916283,
409.5,167.13233232909377,,,167.13233232909377,
409.75,166.20117269242522,,,166.20117269242522,
410.0,167.4628769248539,,,167.4628769248539,
410.25,166.9403110425686,,,166.9403110425686,
410.5,168.57052857747976,,,168.57052857747976,
410.75,162.28961244189364,,,162.28961244189364,
411.0,163.97583590541177,,,163.97583590541177,
411.25,163.18801888189367,,,163.18801888189367,
411.5,162.21122304377667,,,162.21122304377667,
411.75,162.06332722984905,,,162.06332722984905,
412.0,163.30748356625563,,,163.30748356625563,
412.25,160.60174279630647,,,160.60174279630647,
412.5,159.5275311693631,,,159.5275311693631,
412.75,158.06713317401645,,,158.06713317401645,
413.0,160.58542561021287,,,160.58542561021287,
413.25,157.70478289932893,,,157.70478289932893,
413.5,157.24269188887143,,,157.24269188887143,
413.75,155.44593035997104,,,155.44593035997104,
414.0,155.87210967865855,,,155.87210967865855,
414.25,156.4252064401038,,,156.4252064401038,
414.5,155.35598466056632,,,155.35598466056632,
414.75,155.5792781045034,,,155.5792781045034,
415.0,155.87777280218168,,,155.87777280218168,
415.25,155.67753276855646,,,155.67753276855646,
415.5,154.3522112096211,,,154.3522112096211,
415.75,155.7880165412204,,,155.7880165412204,
416.0,154.62115532549095,,,154.62115532549095,
416.25,151.28729233340343,,,151.28729233340343,
416.5,153.36344675587742,,,153.36344675587742,
416.75,151.46418785310826,,,151.46418785310826,
417.0,151.26734516486394,,,151.26734516486394,
417.25,149.45522124710595,,,149.45522124710595,
417.5,151.41610330168064,,,151.41610330168064,
417.75,152.76513186491127,,,152.76513186491127,
418.0,152.9423979670937,,,152.9423979670937,
418.25,150.69543590032526,,,150.69543590032526,
418.5,150.13120694953705,,,150.13120694953705,
418.75,150.78384861205583,,,150.78384861205583,
419.0,150.1116793673217,,,150.1116793673217,
419.25,149.98001549326068,,,149.98001549326068,
419.5,148.9361250341738,,,148.9361250341738,
419.75,148.44388400243167,,,148.44388400243167,
420.0,147.6839935835841,,,147.6839935835841,
420.25,149.35215166212254,,,149.35215166212254,
420.5,149.24206051546605,,,149.24206051546605,
420.75,148.2555678196185,,,148.2555678196185,
421.0,148.91617548722246,,,148.91617548722246,
421.25,144.59795766456298,,,144.59795766456298,
421.5,148.8087340301346,,,148.8087340301346,
421.75,150.37869912938336,,,150.37869912938336,
422.0,147.48562550441594,,,147.48562550441594,
422.25,146.34158165681526,,,146.34158165681526,
422.5,146.2323787348115,,,146.2323787348115,
422.75,144.0474694522994,,,144.0474694522994,
423.0,145.68118332098777,,,145.68118332098777,
423.25,144.60728125034692,,,144.60728125034692,
423.5,144.61654578358375,,,144.61654578358375,
423.75,142.51246077418259,,,142.51246077418259,
424.0,143.9405155399834,,,143.9405155399834,
424.25,146.41626176558236,,,146.41626176558236,
424.5,145.26662433081887,,,145.26662433081887,
424.75,144.64679182344193,,,144.64679182344193,
425.0,144.93476316662412,,,144.93476316662412,
425.25,144.95348871103343,,,144.95348871103343,
425.5,145.7709605889777,,,145.7709605889777,
425.75,143.43141696833763,,,143.43141696833763,
426.0,141.3266816780173,,,141.3266816780173,
426.25,143.18425260687357,,,143.18425260687357,
426.5,142.13677583926827,,,142.13677583926827,
426.75,141.7788603545787,,,141.7788603545787,
427.0,141.18393017914428,,,141.18393017914428,
427.25,141.9996197725987,,,141.9996197725987,
427.5,141.16446228354778,,,141.16446228354778,
427.75,143.03735180384643,,,143.03735180384643,
428.0,137.91488475433965,,,137.91488475433965,
428.25,138.19244439625132,,,138.19244439625132,
428.5,138.8693364911033,,,138.8693364911033,
428.75,141.63381822246487,,,141.63381822246487,
429.0,139.80814161317377,,,139.80814161317377,
429.25,138.3707994570346,,,138.3707994570346,
429.5,141.2138579809432,,,141.2138579809432,
429.75,140.58039620515382,,,140.58039620515382,
430.0,138.83891845940323,,,138.83891845940323,
430.25,138.43684959326865,,,138.43684959326865,
430.5,137.91305687153184,,,137.91305687153184,
430.75,140.36950692943236,,,140.36950692943236,
431.0,138.53305809021106,,,138.53305809021106,
431.25,134.67619506448645,,,134.67619506448645,
431.5,137.29960568779944,,,137.29960568779944,
431.75,136.90513980445,,,136.90513980445,
432.0,138.9826490846067,,,138.9826490846067,
432.25,137.1237731528243,,,137.1237731528243,
432.5,136.57688827430516,,,136.57688827430516,
432.75,137.34880865466494,,,137.34880865466494,
433.0,134.6791496934657,,,134.6791496934657,
433.25,136.1472271512174,,,136.1472271512174,
433.5,137.22448069934273,,,137.22448069934273,
433.75,138.31276175457626,,,138.31276175457626,
434.0,135.6110272194711,,,135.6110272194711,
434.25,134.2737352878379,,,134.2737352878379,
434.5,134.2287469079543,,,134.2287469079543,
434.75,133.1468988918397,,,133.1468988918397,
435.0,134.52329457089044,,,134.52329457089044,
435.25,134.31726304202164,,,134.31726304202164,
435.5,134.10341850133864,,,134.10341850133864,
435.75,133.88692936265213,,,133.88692936265213,
436.0,131.97776298372492,,,131.97776298372492,
436.25,132.10678309838897,,,132.10678309838897,
436.5,133.8569538709226,,,133.8569538709226,
436.75,131.01574983712499,,,131.01574983712499,
437.0,134.37195896652773,,,134.37195896652773,
437.25,131.90062719634955,,,131.90062719634955,
437.5,128.90291297457588,,,128.90291297457588,
437.75,129.14106585158237,,,129.14106585158237,
438.0,129.86300891411983,,,129.86300891411983,
438.25,131.11515859459638,,,131.11515859459638,
438.5,129.70446673684697,,,129.70446673684697,
438.75,130.90581974157251,,,130.90581974157251,
439.0,127.96134220189322,,,127.96134220189322,
439.25,129.16912648249115,,,129.16912648249115,
439.5,128.10777859641726,,,128.10777859641726,
439.75,129.27373539412562,,,129.27373539412562,
440.0,128.36233991268665,,,128.36233991268665,
440.25,127.90570381757801,,,127.90570381757801,
440.5,128.07858543684725,,,128.07858543684725,
440.75,127.5690187862515,,,127.5690187862515,
441.0,128.00574367117898,,,128.00574367117898,
441.25,125.08997268924743,,,125.08997268924743,
441.5,126.03852450461059,,,126.03852450461059,
441.75,126.76439214685416,,,126.76439214685416,
442.0,125.55104691316141,,,125.55104691316141,
442.25,125.98722183678838,,,125.98722183678838,
442.5,125.70344231970618,,,125.70344231970618,
442.75,126.58745959364815,,,126.58745959364815,
443.0,125.33489697667204,,,125.33489697667204,
443.25,125.01384503620444,,,125.01384503620444,
443.5,125.81113403111624,,,125.81113403111624,
443.75,125.6318534487778,,,125.6318534487778,
444.0,125.65220874560553,,,125.65220874560553,
444.25,124.6199255362032,,,124.6199255362032,
444.5,122.2375415651219,,,122.2375415651219,
444.75,123.00868862856207,,,123.00868862856207,
445.0,120.36269346109955,,,120.36269346109955,
445.25,123.11686381804651,,,123.11686381804651,
445.5,122.51156664403062,,,122.51156664403062,
445.75,122.41494863918655,,,122.41494863918655,
446.0,123.21639846701804,,,123.21639846701804,
446.25,124.0605490884109,,,124.0605490884109,
446.5,122.55927917759347,,,122.55927917759347,
446.75,124.40994855013545,,,124.40994855013545,
447.0,123.69272319814765,,,123.69272319814765,
447.25,120.13325274598192,,,120.13325274598192,
447.5,121.16689465129548,,,121.16689465129548,
447.75,121.15858576363469,,,121.15858576363469,
448.0,123.36996512547445,,,123.36996512547445,
448.25,119.17792733700037,,,119.17792733700037,
448.5,120.33861970048194,,,120.33861970048194,
448.75,121.5118175896906,,,121.5118175896906,
449.0,117.48925466153025,,,117.48925466153025,
449.25,120.31283882419066,,,120.31283882419066,
449.5,120.5074561483381,,,120.5074561483381,
449.75,119.3845125031973,,,119.3845125031973,
450.0,118.83776621866565,,,118.83776621866565,
450.25,119.45304178883694,,,119.45304178883694,
450.5,118.68791234543232,,,118.68791234543232,
450.75,116.76531909109782,,,116.76531909109782,
451.0,116.58226760911418,,,116.58226760911418,
451.25,116.52323822368865,,,116.52323822368865,
451.5,113.18061413957831,,,113.18061413957831,
451.75,115.42611755662898,,,115.42611755662898,
452.0,113.07073821055135,,,113.07073821055135,
452.25,117.77212188403621,,,117.77212188403621,
452.5,115.88026937635352,,,115.88026937635352,
452.75,113.88380262923079,,,113.88380262923079,
453.0,112.9711672044923,,,112.9711672044923,
453.25,115.28617558571636,,,115.28617558571636,
453.5,113.81315674759016,,,113.81315674759016,
453.75,114.14840338927182,,,114.14840338927182,
454.0,112.7448273602608,,,112.7448273602608,
454.25,113.39776299992538,,,113.39776299992538,
454.5,113.08495713835923,,,113.08495713835923,
454.75,113.12119739030047,,,113.12119739030047,
455.0,112.57723051033236,,,112.57723051033236,
455.25,111.16338013044431,,,111.16338013044431,
455.5,110.6546187578506,,,110.6546187578506,
455.75,105.22783614719597,,,105.22783614719597,
456.0,110.64508910662414,,,110.64508910662414,
456.25,107.86675731524656,,,107.86675731524656,
456.5,109.68707224445731,,,109.68707224445731,
456.75,108.4764391960777,,,108.4764391960777,
457.0,109.708919301235,,,109.708919301235,
457.25,110.06622999131883,,,110.06622999131883,
457.5,107.51543428510024,,,107.51543428510024,
457.75,107.91535458637495,,,107.91535458637495,
458.0,107.51006849134613,,,107.51006849134613,
458.25,108.93397519941821,,,108.93397519941821,
458.5,108.35964842087617,,,108.35964842087617,
458.75,107.6595272531552,,,107.6595272531552,
459.0,105.5731406789333,,,105.5731406789333,
459.25,106.06313510985288,,,106.06313510985288,
459.5,106.7488299346528,,,106.7488299346528,
459.75,106.05800350693193,,,106.05800350693193,
460.0,103.4484287837599,,,103.4484287837599,
460.25,108.27375436227798,,,108.27375436227798,
460.5,106.27049213186038,,,106.27049213186038,
460.75,104.49900728144485,,,104.49900728144485,
461.0,107.10297968932699,,,107.10297968932699,
461.25,104.86592255424002,,,104.86592255424002,
461.5,105.06776553412683,,,105.06776553412683,
461.75,105.2442904821544,,,105.2442904821544,
462.0,103.2323512525511,,,103.2323512525511,
462.25,103.69395176152508,,,103.69395176152508,
462.5,102.78998565359012,,,102.78998565359012,
462.75,102.50404644359561,,,102.50404644359561,
463.0,102.08910932342934,,,102.08910932342934,
463.25,101.44260722590494,,,101.44260722590494,
463.5,101.3852328969677,,,101.3852328969677,
463.75,102.22586546903275,,,102.22586546903275,
464.0,100.73674374952178,,,100.73674374952178,
464.25,100.90716942925759,,,100.90716942925759,
464.5,99.67713481544804,,,99.67713481544804,
464.75,98.12462563326449,,,98.12462563326449,
465.0,99.7400112203594,,,99.7400112203594,
465.25,100.06786801765513,,,100.06786801765513,
465.5,98.24670765971157,,,98.24670765971157,
465.75,99.80430648591111,,,99.80430648591111,
466.0,97.19264558788147,,,97.19264558788147,
466.25,98.56798379409237,,,98.56798379409237,
466.5,99.05851589694281,,,99.05851589694281,
466.75,98.20874533201015,,,98.20874533201015,
467.0,99.73405713634412,,,99.73405713634412,
467.25,97.84502425677337,,,97.84502425677337,
467.5,96.62325883891249,,,96.62325883891249,
467.75,96.03928194141044,,,96.03928194141044,
468.0,96.36015596340211,,,96.36015596340211,
468.25,94.41909900228825,,,94.41909900228825,
468.5,94.23253422736843,,,94.23253422736843,
468.75,93.12332888570475,,,93.12332888570475,
469.0,95.09449782315677,,,95.09449782315677,
469.25,94.70775767069586,,,94.70775767069586,
469.5,94.10274955645112,,,94.10274955645112,
469.75,92.92556481876392,,,92.92556481876392,
470.0,92.93336656538037,,,92.93336656538037,
470.25,93.04060566155268,,,93.04060566155268,
470.5,92.85874199274862,,,92.85874199274862,
470.75,92.72344554766345,,,92.72344554766345,
471.0,92.32568135430134,,,92.32568135430134,
