Time after Ignition,PVC_R2,PVC_R3,PVC_R1,Mean,Std. Dev.
352.5,99.76567609548576,84.49980263191257,75.40731919943998,86.55759930894611,12.308870096064581
352.75,100.6599275467703,83.64157330308674,75.16849689580262,86.48999924855322,12.982234281254467
353.0,100.24464484978651,82.40635064128946,74.39978917396306,85.68359488834635,13.230434180977829
353.25,97.42670253229329,82.26882674097999,75.40189465540871,85.032474642894,11.269487690118595
353.5,97.90223733936627,82.28848115525082,75.14799947068454,85.11290598843388,11.637090142078613
353.75,97.43363166995542,81.55526849267883,74.28271553479023,84.42387189914149,11.839041076119292
354.0,95.81662238544962,80.97909123106353,74.60339498236958,83.79970286629424,10.884261192717474
354.25,95.51795066293252,81.75367991205258,74.12658455304182,83.79940504267564,10.841419625417704
354.5,96.04724867514344,80.66551265153598,73.81423014656939,83.5089971577496,11.38599276856379
354.75,94.42297385790673,81.53555826881163,72.81027438437312,82.92293550369716,10.872939176102705
355.0,95.0974637719868,79.01994035827619,72.93117043969919,82.34952485665406,11.452106344342651
355.25,94.8058656826714,79.42541585116115,72.73657722006895,82.32261958463384,11.316303080791243
355.5,95.8449478641279,80.40057389216497,72.06666670143969,82.77072948591085,12.065027638463452
355.75,94.97061523387764,79.44765088882708,71.76738308187056,82.06188306819176,11.820454855491098
356.0,94.74744889968207,77.98689216714251,72.47336002834061,81.73590036505506,11.60064893068987
356.25,94.16109927929323,79.22192876458445,72.1895191216169,81.85751572183153,11.220397613864101
356.5,94.6537064584147,78.16682419899091,71.48248300862167,81.43433788867576,11.926184776543924
356.75,94.28588190546151,77.53811823070578,72.0502862885806,81.2914288082493,11.583217744995924
357.0,94.19553465712235,76.61481164067473,71.83212695413195,80.88082441730968,11.776232410255501
357.25,94.25826875683107,77.03896282817881,70.69696677690692,80.6647327873056,12.191939697795187
357.5,94.62761447081228,76.42757540661346,70.48595688991314,80.51371558911296,12.57884390083699
357.75,92.32112557927312,75.86181071096371,72.14241556784036,80.10845061935906,10.738740490162531
358.0,92.01481086484793,73.93333554019739,70.90034733564691,78.94949791356407,11.416065707960636
358.25,93.69039455590239,74.55638309255858,70.03941451907998,79.42873072251365,12.555757354532206
358.5,93.02929044052222,73.9986895878464,70.59237471405616,79.20678491414161,12.091194710406757
358.75,93.45697131151941,73.814883214676,70.07559529118119,79.11581660579219,12.559741528546668
359.0,92.24938893479369,73.56367808629257,70.82313586587982,78.87873429565536,11.660122084472343
359.25,93.09450307035918,71.74306209274907,70.73259916635206,78.5233881098201,12.6290657701328
359.5,91.93329835375746,72.78257352477041,69.68144079970592,78.13243755941126,12.052056880188873
359.75,91.66728265976641,71.73136308071173,69.66471709723069,77.68778761256961,12.150615940610152
360.0,92.44330398068765,71.3277436966881,69.00152880707253,77.59085882814942,12.915075074696016
360.25,93.50135211870348,71.39588903160659,67.96845165749193,77.62189760260067,13.858377918613098
360.5,93.08429795028131,70.65296960307086,68.98558586388157,77.57428447241125,13.457913311364862
360.75,91.0695081534543,70.63230670697872,69.14966293425819,76.95049259823041,12.24987789023578
361.0,90.8461439014387,70.68049675554091,67.15434593291259,76.22699552996407,12.782725031712626
361.25,93.07643547268009,69.34121023301579,67.56345863628229,76.66036811399272,14.24449194701737
361.5,93.24712961270153,68.527963516089,67.59624368235559,76.45711227038204,14.548042384756958
361.75,92.09719190379951,69.06821170434247,67.15791033988113,76.1077713160077,13.880147365058525
362.0,94.3002001380026,69.64622799132657,67.74195636438537,77.22946149790484,14.81432249197337
362.25,93.87208360504123,68.14874605338963,67.36809977315721,76.46297647719602,15.081780743509805
362.5,94.39677067980628,67.6041555486319,66.80768177543945,76.26953600129254,15.703696075614785
362.75,93.67657354636368,68.33454878114718,68.41572165743656,76.80894799498247,14.607848611796586
363.0,94.8961270369328,67.36966002821279,66.6643884588123,76.31005850798596,16.099869860302665
363.25,96.95696649533555,66.62824718684026,65.99662492676032,76.52727953631204,17.69544626740531
363.5,94.55557506396225,66.53080327999555,66.15517192820768,75.74718342405515,16.289627736329848
363.75,96.65156847041254,66.33333910409864,66.26390725549551,76.41627161000223,17.52431552064441
364.0,96.15523759330216,66.06039260879369,66.33636951008394,76.18399990405993,17.296149627667667
364.25,99.08603337499164,65.15495166225845,65.83910602382497,76.69336368702501,19.395637618119107
364.5,97.5605801277814,64.64042289173659,65.16433236627716,75.78844512859838,18.857041578714462
364.75,98.59066389730832,64.03708363772634,65.75826252352915,76.12867001952127,19.471684336840006
365.0,98.68207751940194,65.7808123574962,64.45704605705339,76.30664531131718,19.388993377132675
365.25,101.03667384327562,64.4110078894528,65.11549534618338,76.85439235963726,20.94543217409494
365.5,99.36874299418054,64.30605154381733,64.8201528587165,76.16498246557144,20.096690076783112
365.75,100.49245312323507,64.59240092109685,65.08352670707885,76.72279358380358,20.586593625458743
366.0,102.48241982407298,63.747860673384764,64.1669995981349,76.79909336519755,22.24340043371153
366.25,102.84641790203429,63.44898091092771,64.39291101815647,76.89610327703949,22.478586985484597
366.5,101.32435983617682,62.7360647561101,63.896414548523694,75.98561304693688,21.95166666900493
366.75,102.04010776363614,62.17420548930469,64.12189971319903,76.11207098871328,22.47544652390163
367.0,103.42370596113318,62.773131786316604,64.40256445361938,76.86646740035638,23.01366882278499
367.25,103.43312195615843,61.77848571426332,63.961651642846,76.39108643775592,23.444515714807128
367.5,104.62174831864134,61.6010439018993,63.61916211773229,76.61398477942431,24.276414771023962
367.75,102.79344854582791,62.28574857976628,64.10075463005107,76.39331725188175,22.881187927942882
368.0,104.50738207682798,62.200773861583514,64.00765706738255,76.90527100193135,23.92119580148635
368.25,104.1773684035034,61.6593707808089,63.734112321355276,76.52361716855586,23.971307977210778
368.5,103.75214923596083,60.355705973686575,63.15644068894922,75.75476529953221,24.2868515703284
368.75,105.99959099746259,60.90989250131978,64.3377355318457,77.08240634354269,25.10159762230597
369.0,105.39819744265732,61.13014501043724,62.76469305037502,76.43101183448987,25.09962785316217
369.25,104.80676860217355,60.06732685039879,62.42076894139008,75.76495479798747,25.178460719366306
369.5,106.01353047419472,60.73244956653194,63.00554837354756,76.58384280475808,25.512185946857976
369.75,107.61829432696335,60.2229782613069,63.511375079500795,77.11754922259034,26.465543209046874
370.0,107.21079393109478,61.39350094678018,63.08687779626797,77.23039089138098,25.977592384714097
370.25,107.37703102987187,59.26427097272504,62.62850573349319,76.42326924536337,26.85946844858372
370.5,107.6367153605271,59.731264851400965,62.56854903917496,76.64550975036768,26.876637889976696
370.75,105.59245530625249,59.8839369070835,62.91042716367272,76.12893979233624,25.560985322310934
371.0,107.85527609274006,59.98173290019201,63.755327546417,77.19744551311635,26.617417906799055
371.25,106.35584319244671,59.785739623474186,62.84207087700685,76.32788456430926,26.04983713409129
371.5,107.96794862915654,58.238860085714975,62.38790234144264,76.19823701877138,27.591476396982355
371.75,107.23055794496541,58.16378341285604,62.26498478329203,75.88644204703782,27.222144739848368
372.0,106.70097086660522,58.539072968736576,62.230729855033694,75.82359123012516,26.804225647330707
372.25,108.09680067973669,58.65524765358643,63.00873311838207,76.58692715056839,27.375030708497523
372.5,108.45225986341606,58.066553081131296,63.00613195427001,76.50831496627247,27.77429695878547
372.75,107.77164862506194,57.705215618775,62.24005514176183,75.90563979519959,27.689764921960965
373.0,107.92091593996957,58.173377430342434,63.16079348876619,76.4183622863594,27.395743186832817
373.25,107.26715530180844,56.48309046754304,62.056351124778764,75.26886563137676,27.851090013911744
373.5,108.53850806070304,57.10591851660929,62.921149251515864,76.18852527627607,28.16638540422948
373.75,105.72659529747216,57.11275012553252,61.61611687537769,74.81848743279413,26.861746533906388
374.0,107.62223720411848,55.78473051945337,61.7958107568091,75.06759282679364,28.352899751269668
374.25,107.31713423661046,56.52519811609059,61.29358505308395,75.04530580192834,28.04973371323497
374.5,107.38363957964604,56.63797408946869,62.39148011895118,75.47103126268864,27.786446967928036
374.75,107.59525163845105,55.86364424411284,61.66429660810131,75.04106416355506,28.341546068889166
375.0,108.86404423989175,56.668510814006176,60.92387891604263,75.4854779899802,28.984884907409224
375.25,107.95095884468067,55.81922678427971,62.26373769585775,75.34464110827271,28.421152289589813
375.5,104.74404296526751,56.49422127608685,60.92538059427252,74.0545482785423,26.67006948473677
375.75,108.3506339020791,55.64564078450274,61.53476070711715,75.17701179789967,28.879704569107183
376.0,106.92398793903429,55.57892676579671,61.652295988662026,74.71840356449768,28.055680389332206
376.25,106.40908068613213,55.56076781603789,60.88851424088137,74.28612091435046,27.946549498399357
376.5,106.69537675494483,54.213818987495465,62.25701217339545,74.38873597194525,28.26592503647733
376.75,108.6372418226294,54.166686679106924,62.41659904070456,75.07350918081363,29.358276092645113
377.0,105.87223787523213,54.38636883860982,61.88504306520154,74.04788325968116,27.814558936128986
377.25,109.53684102210214,54.28488982821626,60.826361466498575,74.88269743893899,30.189070264095225
377.5,108.1359363212154,54.33097600401709,60.34788454568094,74.27159895697115,29.481278906099018
377.75,107.44611379009756,54.50254600041226,61.46007567734066,74.46957848928349,28.769614441902274
378.0,106.28781204901476,53.44647062919804,60.7776735062517,73.5039853948215,28.627278974350222
378.25,107.29353672001388,53.33254055605994,60.069884782182655,73.5653206860855,29.403101357319862
378.5,107.25422041609205,52.48125754652362,60.49691771030623,73.41079855764063,29.582014878674904
378.75,105.77091306530265,53.26691107051988,60.57394734043076,73.20392382541776,28.439493418053914
379.0,107.29771100047724,52.67951963046295,60.859847912934,73.61235951462474,29.45770902915429
379.25,106.20043074675824,52.28052205385175,60.63567735586075,73.03887671882359,29.021003673045055
379.5,105.07031056373661,51.83797005995065,60.489320117950506,72.46586691387925,28.56569225039114
379.75,103.63837189276184,51.83719218203467,59.38304326767179,71.61953578082277,27.984627326874712
380.0,104.5471996874732,51.696559476119624,59.379881256179345,71.87454680659071,28.55494778667899
380.25,103.3765794463555,50.69450035603343,59.275031240739644,71.11537034770953,28.266509988779443
380.5,104.63067119203444,50.85830908037438,59.93893319051023,71.80930448763968,28.784475291650875
380.75,104.4512237090953,50.73880269092827,59.87251866486532,71.68751502162962,28.73937450765019
381.0,104.94784794315011,50.09966970629507,59.29293924632542,71.44681896525687,29.374619285058735
381.25,106.54467194380184,50.1836376706732,60.10056370917673,72.27629110788392,30.088665629268394
381.5,104.75065960924624,49.7079218742345,59.91333968055805,71.45730705467959,29.28093460585588
381.75,103.84120720284615,49.76544511834524,59.92612791746188,71.17759341288443,28.74010469885069
382.0,103.50553539755653,49.67717888318562,60.02672698119135,71.06981375397784,28.562831011001396
382.25,103.80014411645848,48.48366940577445,60.38832411537794,70.8907125458703,29.115343303199108
382.5,102.63176396952838,48.135281239926165,59.61611349112818,70.1277195668609,28.728679993918863
382.75,101.63256426480909,49.15464569433812,60.356632435675195,70.38128079827413,27.637893651064722
383.0,103.9324246825152,48.54481569274221,60.26704752960541,70.91476263495427,29.188648223658824
383.25,102.8792931865743,48.539681542949786,60.31042440180131,70.57646637710847,28.58744587706393
383.5,101.90875735720759,47.99450350213872,59.0780149167209,69.66042525868907,28.472394501895135
383.75,101.46377940134232,48.0989349445523,60.12624019778834,69.89631818122766,27.99182869742905
384.0,101.45940505735079,47.97499231564006,59.379014730851736,69.60447070128086,28.170295772920202
384.25,101.55023279118083,47.19553821237576,60.31646689044381,69.68741263133347,28.36316579205888
384.5,101.11654346165511,46.93709206108442,60.57325217344258,69.54229589872737,28.18130670366889
384.75,99.83138751102128,46.75989706817664,59.90074787577381,68.83067748499057,27.63970887284112
385.0,98.3576956251652,46.619417745343725,60.1101684005055,68.36242725700481,26.838166510930094
385.25,101.19703436510133,46.23128733286647,60.40027588936149,69.27619919577644,28.537604097207055
385.5,98.61384652619496,46.755086314985235,60.76087613706657,68.70993632608226,26.827661491031655
385.75,99.05708438354458,46.45802269977247,60.74446579043213,68.75319095791639,27.198714705102105
386.0,98.78458692518097,46.53907187875537,60.39430872489446,68.5726558429436,27.065891483637632
386.25,99.05820984252426,46.018107455302506,61.12723437356993,68.7345172237989,27.326108021163254
386.5,98.11363522405884,45.9319148529524,59.869669358142,67.97173981171774,27.01787638672061
386.75,96.98097953681562,45.583966933768096,59.85126827747825,67.47207158268732,26.53244633259381
387.0,94.81855857044437,45.43655108373541,60.887244766857386,67.04745147367905,25.260775440540673
387.25,97.71736068935863,44.383321997615056,60.50800515051068,67.53622927916146,27.352822004228592
387.5,97.10918492265212,44.920578379251445,60.75447896015025,67.5947474206846,26.758262606055098
387.75,94.3541841233281,44.30493237658348,59.28888981006001,65.98266876999054,25.687290781154037
388.0,95.8263252906116,44.470977041911006,60.702761798654684,67.0000213770591,26.25042013158425
388.25,95.70303942320722,44.20550229292061,60.43792779578145,66.78215650396976,26.328425912835396
388.5,94.63029478617307,44.238326475689234,60.23811517585264,66.36891214590499,25.74932273220412
388.75,94.14395524199158,43.465633407037316,60.35633366664173,65.98864077189022,25.80436471796341
