Time after Ignition,Pallet_Wood_R1,Pallet_Wood_R2,Pallet_Wood_R3,Mean,Std. Dev.
431.5,108.85087722500978,123.5089182452803,111.50715356567112,114.62231634532039,7.809783671508928
431.75,108.1279283229869,121.56559572209196,111.74872004189547,113.81408136232477,6.952842175699575
432.0,105.98128193988434,121.72040501179133,110.9618823979775,112.8878564498844,8.044378832739213
432.25,109.79959907033631,122.81829127272366,112.20776814943393,114.94188616416464,6.926625271658736
432.5,108.45279869088581,124.30053581205568,113.08619937629842,115.27984462641331,8.14842025044978
432.75,107.97554476995887,121.66296471821629,113.76148440914153,114.46666463243889,6.8709042760386385
433.0,108.1640345030237,122.15319805158755,113.07962390032972,114.46561881831366,7.096823982009478
433.25,109.29803378082813,122.99000774814807,112.13185864121473,114.80663339006365,7.227264541183722
433.5,110.6222259081745,122.9786268044127,114.63728472607151,116.07937914621958,6.303164920466992
433.75,109.28746113002379,124.80156512021408,113.74721807088004,115.94541477370596,7.987234015154789
434.0,110.40362378389882,123.12461002930131,113.26594916407299,115.59806099242438,6.673449778703825
434.25,111.8650919748715,123.3617226823289,114.31950941815508,116.51544135845182,6.054726849390044
434.5,110.83781957418641,123.19831184843932,116.70181369029753,116.91264837097441,6.182942726760336
434.75,110.35165344304451,126.10669971226018,114.815163044126,117.09117206647689,8.12037767216825
435.0,110.324261402549,123.01211071134321,113.92721276458416,115.75452829282546,6.53832482754423
435.25,112.76652306597914,124.86621169539708,114.13204188380377,117.25492554839333,6.626833181779719
435.5,112.46605535532514,124.34043042444287,114.33668790942282,117.04772456306362,6.384550542016178
435.75,113.5477109045086,127.63890462460844,115.04024648639586,118.7422873385043,7.740753514184206
436.0,112.24055680160714,125.48651970093745,113.76497517116104,117.16401722456855,7.247689179540833
436.25,113.82244828075132,124.75764381820073,115.18996840656257,117.9233535018382,5.958034148934501
436.5,112.52895477452739,126.67365335985028,114.18009851219944,117.79423554885904,7.733990846078419
436.75,112.77658525640418,126.90798909929248,116.64692994200418,118.77716809923362,7.302573491419773
437.0,113.22810220698838,127.12944109272908,115.67159375717193,118.67637901896313,7.42181625723514
437.25,112.97260689570948,125.29270222725131,115.44198928095688,117.90243280130589,6.5181687598734595
437.5,113.24478195038472,125.27148986286014,115.40607032043441,117.97411404455976,6.4114399497900925
437.75,114.5576743052926,128.2214300414828,116.43685824759304,119.7386541981228,7.406142557280998
438.0,114.54592960722867,126.53175503070348,117.74750309672177,119.60839591155131,6.205819391644983
438.25,112.32844127287208,126.76677996690222,117.38743343188256,118.82755155721895,7.3261081907158445
438.5,115.9413039959418,126.84251535695769,116.34644244839905,119.7100872670995,6.1801846359282315
438.75,114.53401941043504,126.73092768881777,116.87049145461201,119.37847951795494,6.473688746164995
439.0,115.33080039777448,127.54590972274606,115.22035689303122,119.36568900451726,7.084494173273053
439.25,114.56780838796429,127.29658002209239,117.53674268639338,119.80037703215002,6.659462228056618
439.5,114.50408744806914,125.99476133559186,117.7369382551511,119.41192901293736,5.925630103740122
439.75,115.41000070723742,129.76325230141703,116.08212161447211,120.41845820770885,8.09980364693107
440.0,116.31266343768544,126.81984044694438,116.11026299095019,119.74758895852669,6.125585467674053
440.25,114.39613675582771,129.16994043419686,117.47220968171435,120.34609562391297,7.794917195732332
440.5,114.51480317402131,128.3538639810248,116.93703738561297,119.93523484688637,7.390655723112442
440.75,116.14555857835467,128.7730394586365,117.98088130234882,120.96649311311334,6.822662732313773
441.0,116.11742845418122,129.38778194908028,117.56079084306235,121.0220004154413,7.280834378547596
441.25,116.89523309122592,127.32979327285594,116.88461656314148,120.36988097574111,6.0274631948536
441.5,116.4539493735864,130.09917190102502,118.68129310315487,121.74480479258875,7.3203041165858105
441.75,115.23679736195295,128.4668660078476,117.84963197288087,120.51776511422713,7.006987936248642
442.0,117.21780866825493,128.02225600863534,118.63335644467965,121.29114037385663,5.872127565321357
442.25,119.7460821293667,127.80810460785933,118.1840577211221,121.9127481527827,5.164920218386551
442.5,116.57182957475229,130.50059546100218,119.62226346225617,122.2315628326702,7.321814131881662
442.75,116.7319533960403,129.80599758725523,119.88995425868698,122.14263508066084,6.821919527722887
443.0,118.40620344809382,129.71765630331626,118.96990372008487,122.36458782383164,6.374178499787504
443.25,117.67931020522668,131.1642975446256,118.15060702270566,122.33140492418597,7.653138193297183
443.5,119.83819320013104,129.73836060048734,115.9544618491513,121.84367188325656,7.107420401110656
443.75,117.68567069744458,129.58225414851694,119.57087147975587,122.27959877523914,6.394143971092162
444.0,118.85644909302188,132.49937200493412,119.95667731362644,123.7708328038608,7.579127454585964
444.25,118.21492372948398,132.651725476053,118.7181985973449,123.1949492676273,8.193673388068381
444.5,118.60139716687425,129.57892304010562,120.651300550515,122.94387358583162,5.836817361890099
444.75,117.25422832954466,130.72956735420925,120.14898057599518,122.71092541991636,7.093578891848801
445.0,119.33640470104399,130.07868526709314,118.37264683574455,122.59591226796056,6.498163288433302
445.25,120.17462350691204,131.98573110643292,121.12830112851884,124.4295519139546,6.561193355108516
445.5,117.96344838804798,133.20861850006594,120.10871032019412,123.76025906943602,8.2525244099705
445.75,119.48082015329557,133.1217346762139,119.99498474030428,124.19917985660459,7.731434516784935
446.0,118.6526829129882,132.87931316219903,121.14215235158667,124.22471614225798,7.597756359913659
446.25,120.53462312346721,130.88461698156357,120.46926594995995,123.96283535166357,5.994527803676279
446.5,118.95390118184903,132.64701618257712,121.95064080184787,124.51718605542469,7.198313379520535
446.75,120.671551114578,133.01354183513683,119.05188270301161,124.2456585509088,7.636272939414904
447.0,119.37562279762147,133.22815243361993,120.17073124625495,124.25816882583212,7.778399822859365
447.25,120.54103672690634,134.44099316511327,121.03702579627111,125.33968522943024,7.885864308642871
447.5,119.59559388080541,129.74291657656804,120.83609997643205,123.3915368112685,5.535316841483783
447.75,120.28654067448691,132.81481081981798,121.1364293020473,124.7459269321174,7.000767319709293
448.0,120.20493088339087,133.47420128210084,121.35223907510264,125.01045708019812,7.352231189110122
448.25,120.56110383135403,134.62865518609888,120.378291776061,125.18935026450464,8.175188873293086
448.5,121.93698273818924,133.7004895874193,122.04083914071832,125.89277048877562,6.761882480536061
448.75,121.40728758073327,134.11220726584048,121.31945947001235,125.61298477219538,7.360673589531092
449.0,121.27772232414485,135.85083115465073,123.24040365511341,126.78965237796967,7.9083342189720796
449.25,121.73091357182683,134.32363919859748,119.76223304176617,125.27226193739682,7.900284710109828
449.5,123.7397629378977,134.61540433953718,123.61993477617241,127.3250340178691,6.313930175998125
449.75,122.88600162323596,133.50711479207345,124.23429239993058,126.87580293841332,5.782317414324457
450.0,123.95817968694047,133.16999782655424,123.62874038448432,126.91897263265969,5.416052025648306
450.25,124.67870909640888,134.6852052261173,122.78945817927315,127.38445750059977,6.3928088717488984
450.5,123.55287920954913,135.11846929392846,123.56696091460664,127.41276980602807,6.673335224756468
450.75,125.47230651333538,133.2217922613533,122.6748031595837,127.12296731142412,5.463813282037728
451.0,124.13247207746305,134.17447717657888,123.79010763631548,127.36568563011913,5.899070697575745
451.25,123.69419205371736,135.73947850460473,123.89264384628882,127.7754381348703,6.897775006229435
451.5,125.09565685788158,134.07780487201384,125.60752512482271,128.2603289515727,5.044578460521714
451.75,125.84694365177067,135.13780087429603,126.63538202893744,129.20670885166805,5.15158210691709
452.0,125.17038607426997,133.6992861019462,124.927148225909,127.93227346737505,4.995860006865308
452.25,124.09729553236495,134.4455307386264,123.17605875575556,127.23962834224896,6.257470839663003
452.5,123.46430168628032,137.3739477935589,125.90892394342154,128.91572447442024,7.426318117502314
452.75,124.94350352183356,136.04510695813104,125.3826032562879,128.79040457875084,6.286591453581036
453.0,127.70399233306078,135.53168635006932,126.73526546976063,129.99031471763024,4.823350247547882
453.25,127.26462111194698,137.2859923169827,127.06527220881472,130.5386285459148,5.8442384782480294
453.5,126.53206858776136,135.03161328985175,127.71143921974533,129.7583736991195,4.604673778656447
453.75,126.89400976343626,134.8026862008432,124.51898567005775,128.73856054477906,5.384273380915342
454.0,126.98920696721187,135.58272031944654,125.6231973187794,129.3983748684793,5.399175129830231
454.25,126.80281694929319,136.25290091092353,125.89237171452679,129.64936319158116,5.7369208151638444
454.5,127.4050658993626,136.3033405931356,126.63760154404102,130.1153360121797,5.372690285566472
454.75,126.89883468785222,136.7439553146733,126.0302833792854,129.89102446060363,5.950679903330221
455.0,126.28817600042122,136.29348904170234,127.49461759343654,130.02542754518672,5.461714156051722
455.25,126.7873354266321,136.5407290189248,126.38819975901838,129.9054214015251,5.749809362355613
455.5,125.46940062011879,138.31559727444323,127.78159018500344,130.5221960265218,6.847582230562671
455.75,126.43875357452984,136.96039158959633,128.35263544606988,130.58392687006534,5.6044814830740455
456.0,129.98908955034406,137.98171442181453,126.24133268758291,131.4040455532472,5.996725455111608
456.25,128.16509992580131,139.44196943548533,126.87307664588667,131.49338200239112,6.913925272601516
456.5,128.61125729559606,138.07095041673745,127.69311602951075,131.4584412472814,5.744972061135478
456.75,128.51084858967482,138.6351706354395,127.48237545926982,131.54279822812802,6.163663603571002
457.0,127.82486290331099,141.82134246847485,128.38077487854676,132.6756600834442,7.925269033095824
457.25,128.1278983657803,139.52583768149603,127.20022238700194,131.6179861447594,6.864090079952416
457.5,129.9824400388334,140.64715441084945,126.68799022594335,132.4391948918754,7.2966635862735485
457.75,128.94630294368721,140.54203164482647,129.11490330025816,132.86774596292395,6.646660971168115
458.0,127.255262284654,139.881682898244,129.91688616543829,132.3512771161121,6.655923591310571
458.25,129.95521227019984,142.07677927537793,129.46125681002135,133.8310827851997,7.145252336710239
458.5,129.365511287285,143.1512724705419,126.57120208128379,133.02932861303688,8.876505594858163
458.75,130.60587214610385,141.90375701623324,129.15823616465005,133.88928844232905,6.978373189739382
459.0,131.89243622260963,141.64770706192027,131.2235075005238,134.92121692835124,5.834905187452413
459.25,128.89640025859694,144.56888784108443,130.13598388569815,134.53375732845984,8.712750725012231
459.5,131.2335737005131,143.55494559452845,129.9136093548748,134.9007095499721,7.523790773580337
459.75,131.8543698555179,143.73322495896844,129.68418756152747,135.09059412533793,7.562983775739767
460.0,130.99790448129284,141.87720432578942,129.26470500697172,134.04660460468466,6.836644944603399
460.25,132.17359644585935,143.31003249183934,128.16253304013273,134.54872065927714,7.848095067067907
460.5,132.35714420979468,144.98738495851939,130.39865448931184,135.91439455254195,7.91822497006292
460.75,133.4496519769789,145.3326662976668,129.6274383942011,136.13658555628228,8.190131556918995
461.0,132.73036517951795,144.89088887111717,127.68914815752905,135.1034674027214,8.843001838499676
461.25,132.00194155660193,145.03624163288217,130.15682007760782,135.73166775569732,8.110637434570389
461.5,132.74268935931195,144.96443075289773,128.99701292724828,135.56804434648598,8.350244374111384
461.75,131.65704781012252,146.05668993070287,129.96042551668236,135.8913877525026,8.844187813600646
462.0,132.5278531824455,146.0265460438927,131.98159346405905,136.84533089679908,7.955855303039314
462.25,135.69821704928924,145.43627940985687,129.38635376162856,136.8402834069249,8.085682717145572
462.5,132.53158218256624,144.46434484893854,132.70546532125198,136.56713078425227,6.839740588946993
462.75,133.93196241170162,148.28284945961298,131.80504903369464,138.00662030166976,8.96278999024903
463.0,132.73275148615602,146.70205989086332,133.08750752442643,137.50743963381527,7.964750103748474
463.25,137.33828341909134,149.07866824241825,131.89604034599046,139.43766400250001,8.781584394758706
463.5,132.2953260211158,146.04484588165994,133.9589833396727,137.43305174748284,7.504277951640823
463.75,134.5250807088208,147.15969712559684,132.1441963830978,137.94299140583848,8.070185920199615
464.0,135.4526914294691,148.6462752800751,133.6376417416038,139.24553615038266,8.19170455282371
464.25,134.62851247431163,147.96697514217524,130.8532605656581,137.81624939404833,8.991165478051947
464.5,135.7279994690065,148.58465523675522,134.1268613057861,139.47983867051593,7.9255393748993
464.75,131.64360329517447,147.70528784629758,134.70502722565664,138.0179727890429,8.527961883382055
465.0,133.6902071686566,150.63615506094476,133.84059669392778,139.38898630784306,9.740624105923013
465.25,133.53770266358683,152.04917264035976,132.66851521127646,139.41846350507436,10.947144908694238
465.5,133.0304638446428,147.09160834153806,133.72630120303407,137.94945779640497,7.92497538480348
465.75,134.75970462717905,152.08737371963002,132.89449810373694,139.9138588168487,10.583742138768903
466.0,133.40842181914093,150.8611557062835,136.2303886668948,140.16665539743974,9.36857122854654
466.25,135.2244889121814,152.21904673488748,133.33595918579397,140.25983161095428,10.39994018815717
466.5,135.82611930526102,151.06283028773584,134.01073474252712,140.299894778508,9.365067584353108
466.75,134.70252844989113,151.04323264402115,133.29528324020626,139.68034811137284,9.86566994414311
467.0,136.8855544387483,152.26486996341478,134.4612983666547,141.20390758960593,9.655460675280189
467.25,135.57194199569716,150.9601526410222,134.33629552823075,140.2894633883167,9.261717572566875
