Temp/C,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
398.5,22.17232927,0.320290566,-2.846456242,0.90117962
398.6,22.17543669,0.308210051,-2.846917651,0.90110116
398.7,22.1785359,0.299258393,-2.84713884,0.901030417
398.8,22.18163571,0.291833112,-2.847747089,0.900948318
398.9,22.18473743,0.285232894,-2.848704938,0.900871685
399,22.18785039,0.279244176,-2.849364465,0.90079962
399.1,22.19097224,0.272329762,-2.849558477,0.90072116
399.2,22.19408749,0.261886089,-2.849899952,0.900650417
399.3,22.19718571,0.248740671,-2.850704331,0.900568318
399.4,22.20028567,0.238276527,-2.851575132,0.900491685
399.5,22.2033878,0.233692484,-2.852181021,0.90041962
399.6,22.20649878,0.231324083,-2.852589051,0.90034116
399.7,22.20960868,0.226482073,-2.852993025,0.900270417
399.8,22.2127181,0.216884867,-2.853567999,0.900188318
399.9,22.21583068,0.202623035,-2.854422776,0.900111685
400,22.21895024,0.188006074,-2.855262619,0.900039619
400.1,22.22205574,0.178536584,-2.855636931,0.899961163
400.2,22.22515908,0.173689591,-2.855701797,0.899890404
400.3,22.2282834,0.168557777,-2.85599896,0.899808369
400.4,22.23141418,0.161874027,-2.856622376,0.899731495
400.5,22.23454251,0.155633771,-2.857195131,0.899660328
400.6,22.23765875,0.150176939,-2.857550016,0.899578342
400.7,22.24077023,0.1442731,-2.857832982,0.899501678
400.8,22.24389159,0.137598818,-2.85817275,0.899429621
400.9,22.24701059,0.131672646,-2.85871775,0.899351163
401,22.2501334,0.126810261,-2.859456525,0.899280404
401.1,22.25326246,0.119366802,-2.860058291,0.899198369
401.2,22.25637972,0.106936592,-2.860280813,0.899121495
401.3,22.25948604,0.094243525,-2.860453589,0.899050328
401.4,22.26258823,0.086851614,-2.860982294,0.898968342
401.5,22.26569652,0.083699466,-2.861716542,0.898891678
401.6,22.26879781,0.08038994,-2.8622933,0.898819621
401.7,22.27190788,0.07407854,-2.862655948,0.898741163
401.8,22.27502262,0.064681407,-2.863010927,0.898670404
401.9,22.27815238,0.055107439,-2.863510787,0.898588369
402,22.28127102,0.049294533,-2.864243439,0.898511495
402.1,22.28439073,0.047314812,-2.865091409,0.898440328
402.2,22.28751342,0.043806699,-2.86565475,0.898358342
402.3,22.29064225,0.035901283,-2.865805508,0.898281678
402.4,22.29376071,0.026727241,-2.866054835,0.898209621
402.5,22.29688212,0.019534503,-2.866690478,0.898131163
402.6,22.29999766,0.013599865,-2.86741166,0.898060404
402.7,22.30309512,0.007682863,-2.867919504,0.897978368
402.8,22.30619804,0.0018697,-2.868245597,0.897901499
402.9,22.30930837,-0.003214598,-2.868543898,0.897830314
403,22.31242026,-0.006375342,-2.868992302,0.897748393
403.1,22.31554184,-0.007080651,-2.869708889,0.897671488
403.2,22.31865941,-0.007943445,-2.870476006,0.897600329
403.3,22.32176808,-0.013051182,-2.870877795,0.897518342
403.4,22.32488005,-0.022107184,-2.870958451,0.897441678
403.5,22.32800315,-0.030727596,-2.871179653,0.897369621
403.6,22.33113421,-0.037316871,-2.871668082,0.897291163
403.7,22.33426262,-0.043812829,-2.872149348,0.897220404
403.8,22.33737828,-0.050911246,-2.872473584,0.897138368
403.9,22.34049215,-0.056917872,-2.872721216,0.897061498
404,22.34362403,-0.06073464,-2.872989804,0.896990314
404.1,22.34675452,-0.06304295,-2.873464885,0.896908392
404.2,22.34988035,-0.065044719,-2.874188942,0.896831492
404.3,22.35298757,-0.068512071,-2.874841734,0.896760316
404.4,22.35610113,-0.0748667,-2.875153844,0.896678392
404.5,22.35921899,-0.083061287,-2.875422433,0.896601492
404.6,22.36233062,-0.091093584,-2.876108586,0.896530316
404.7,22.36544958,-0.098276209,-2.877097221,0.896448392
404.8,22.36855858,-0.104465867,-2.877940887,0.896371492
404.9,22.37166768,-0.108595663,-2.87844336,0.896300316
405,22.37478266,-0.110402688,-2.878708799,0.896218392
405.1,22.3779124,-0.112139631,-2.878974345,0.896141492
405.2,22.38103087,-0.117065053,-2.879467849,0.896070316
405.3,22.3841513,-0.125777723,-2.88019941,0.895988392
405.4,22.38727113,-0.134686699,-2.880742988,0.895911492
405.5,22.39039137,-0.140786851,-2.880913333,0.895840316
405.6,22.3935106,-0.143502265,-2.881050934,0.895758393
405.7,22.39663362,-0.144209478,-2.881454794,0.895681489
405.8,22.3997616,-0.146219694,-2.881968605,0.895610329
405.9,22.40288332,-0.15206782,-2.882384284,0.895528342
406,22.4060118,-0.160199433,-2.882638663,0.895451678
406.1,22.4091328,-0.167754853,-2.882754276,0.895379621
406.2,22.41226385,-0.173606821,-2.882906667,0.895301162
406.3,22.41539458,-0.177756714,-2.883283514,0.895230408
406.4,22.41852026,-0.181302082,-2.88383505,0.895148355
406.5,22.42162786,-0.186137573,-2.884320621,0.895071548
406.6,22.42474008,-0.192059434,-2.88463642,0.895000128
406.7,22.42786325,-0.196687755,-2.884799107,0.894919088
406.8,22.43099378,-0.198602301,-2.884904562,0.894838721
406.9,22.43412444,-0.198398787,-2.88517939,0.894761404
407,22.4372511,-0.198264827,-2.885698017,0.89469034
407.1,22.44037466,-0.201998361,-2.88623615,0.894608386
407.2,22.44351675,-0.210741292,-2.886613041,0.894531494
407.3,22.44665672,-0.218881193,-2.886829991,0.894460315
407.4,22.44979458,-0.222043335,-2.886937991,0.894378392
407.5,22.45292372,-0.224304631,-2.88712754,0.894301492
407.6,22.45605334,-0.230779657,-2.887522052,0.894230316
407.7,22.4591859,-0.239527682,-2.888028034,0.894148392
407.8,22.46232535,-0.246217069,-2.888424733,0.894071492
407.9,22.46545127,-0.251061109,-2.888643407,0.894000316
408,22.46857288,-0.256706888,-2.888751233,0.893918392
408.1,22.47170407,-0.263011534,-2.888878846,0.893841492
408.2,22.47483364,-0.267748259,-2.889247699,0.893770316
408.3,22.47796415,-0.270319095,-2.889853373,0.893688392
408.4,22.48109237,-0.271769198,-2.89040415,0.893611492
408.5,22.48420933,-0.273393007,-2.890774752,0.893540316
408.6,22.48731785,-0.276708329,-2.891059917,0.893458392
408.7,22.49043103,-0.282926716,-2.891356386,0.893381491
408.8,22.4935491,-0.291774712,-2.89181068,0.89331032
408.9,22.49666031,-0.301223881,-2.892437585,0.893228379
409,22.49978092,-0.308139758,-2.892950049,0.893151542
409.1,22.5029034,-0.310386831,-2.893135335,0.89308013
409.2,22.50603217,-0.309191922,-2.893263817,0.892999087
409.3,22.50915108,-0.307238271,-2.89368232,0.892918721
409.4,22.51227072,-0.307059326,-2.894311086,0.892841404
409.5,22.51539343,-0.309989965,-2.894823336,0.89277034
409.6,22.51852223,-0.314875325,-2.895154021,0.892688386
409.7,22.52164079,-0.31932103,-2.89542196,0.892611494
409.8,22.52476183,-0.322603478,-2.895760585,0.892540315
409.9,22.52787893,-0.325694067,-2.896277247,0.892458392
410,22.53099016,-0.328998064,-2.896919132,0.892381491
410.1,22.53411168,-0.332323333,-2.897302283,0.89231032
410.2,22.53723031,-0.336341265,-2.897288979,0.892228379
410.3,22.54035464,-0.343139739,-2.897263441,0.892151542
410.4,22.54349763,-0.352898023,-2.897501102,0.89208013
410.5,22.54663288,-0.360761312,-2.898015006,0.891999087
410.6,22.54974995,-0.363073165,-2.898673386,0.891918721
410.7,22.55287486,-0.363623214,-2.899184909,0.891841403
410.8,22.5560171,-0.36737007,-2.899295848,0.891770343
410.9,22.55915496,-0.372676582,-2.899230621,0.891688372
411,22.56228162,-0.375543601,-2.899349339,0.891611544
411.1,22.56540188,-0.37629146,-2.899764332,0.891540129
411.2,22.56853806,-0.377779802,-2.900396093,0.891459087
411.3,22.57168782,-0.38129427,-2.901004687,0.891378721
411.4,22.57482483,-0.385698088,-2.901262041,0.891301404
411.5,22.57795143,-0.389724913,-2.901198088,0.891230339
411.6,22.58107277,-0.393594643,-2.901260037,0.891148386
411.7,22.58420434,-0.397157299,-2.901679437,0.891071493
411.8,22.58733248,-0.399527311,-2.902348862,0.891000319
411.9,22.5904487,-0.400858892,-2.903065503,0.890918379
412,22.59356046,-0.403932358,-2.903526456,0.890841542
412.1,22.59668072,-0.410511769,-2.903573013,0.890770129
412.2,22.59980422,-0.417712493,-2.903510882,0.890689091
412.3,22.60294908,-0.422611269,-2.903697148,0.890608708
412.4,22.60609732,-0.427196841,-2.904165909,0.890531454
412.5,22.6092358,-0.433873834,-2.904815565,0.890460153
412.6,22.61235769,-0.439478027,-2.905373054,0.890379081
412.7,22.61545746,-0.440761547,-2.905545443,0.890298723
412.8,22.61856813,-0.440872512,-2.905474857,0.890221403
412.9,22.62168199,-0.4453904,-2.905579973,0.890150343
413,22.62481482,-0.453373224,-2.906004966,0.890068372
413.1,22.62794137,-0.457602369,-2.90661922,0.889991544
413.2,22.63106303,-0.456176219,-2.907237879,0.889920129
413.3,22.63419338,-0.455205675,-2.907628303,0.889839087
413.4,22.63732644,-0.458801118,-2.907751838,0.889758721
413.5,22.64046295,-0.464896378,-2.907935505,0.889681403
413.6,22.64358084,-0.470853461,-2.908382011,0.889610343
413.7,22.64670088,-0.474584102,-2.908878745,0.889528372
413.8,22.64982303,-0.475044803,-2.909240326,0.889451544
413.9,22.65295387,-0.474715676,-2.909508125,0.889380128
414,22.65608429,-0.477260388,-2.909806082,0.889299091
414.1,22.65921157,-0.482535196,-2.910264567,0.889218708
414.2,22.66233273,-0.488296076,-2.910972714,0.889141454
414.3,22.66546436,-0.493280823,-2.911668773,0.889070152
414.4,22.66859246,-0.49678292,-2.911927154,0.888989085
414.5,22.67170876,-0.49828025,-2.911846666,0.888908709
414.6,22.67482023,-0.498743162,-2.911928892,0.888831453
414.7,22.67794157,-0.500194493,-2.912389818,0.888760153
414.8,22.68106067,-0.503955553,-2.913080527,0.888679081
414.9,22.6841831,-0.509980441,-2.913776124,0.888598723
415,22.68731376,-0.516663196,-2.9141981,0.888521403
415.1,22.69044464,-0.522023852,-2.914232895,0.888450343
415.2,22.69357011,-0.524467304,-2.914146581,0.888368372
415.3,22.69667841,-0.524666732,-2.914200066,0.888291544
415.4,22.69978784,-0.524541306,-2.914446186,0.888220128
415.5,22.70290219,-0.525659661,-2.914885871,0.888139091
415.6,22.70603429,-0.528294487,-2.915369796,0.888058708
415.7,22.70916345,-0.532216151,-2.915739314,0.887981454
415.8,22.71229472,-0.536697875,-2.915956354,0.887910152
415.9,22.71542013,-0.540758275,-2.916088222,0.887829085
416,22.71852827,-0.543814128,-2.916228087,0.887748709
416.1,22.72163839,-0.545729501,-2.916524921,0.887671454
416.2,22.72474994,-0.547349844,-2.916957017,0.887600152
416.3,22.72787329,-0.550265214,-2.917363805,0.887519085
416.4,22.73100376,-0.554489162,-2.917640628,0.887438709
416.5,22.73413448,-0.557315644,-2.917799876,0.887361454
416.6,22.73726094,-0.558303701,-2.917900804,0.887290152
416.7,22.74038526,-0.562884177,-2.918133994,0.887209085
416.8,22.74352436,-0.573367488,-2.918578127,0.887128709
416.9,22.74665622,-0.582757051,-2.919072789,0.887051454
417,22.74979284,-0.584557545,-2.919470689,0.886980152
417.1,22.75291151,-0.580521465,-2.919717489,0.886899085
417.2,22.75602815,-0.575856383,-2.919836798,0.886818709
417.3,22.75914397,-0.575142573,-2.919997055,0.886741454
417.4,22.76228651,-0.58099616,-2.920355208,0.886670152
417.5,22.76542855,-0.590425555,-2.920863329,0.886589085
417.6,22.76857717,-0.597357268,-2.921313764,0.886508709
417.7,22.7717171,-0.599565833,-2.921612646,0.886431454
417.8,22.77485247,-0.599691447,-2.921769862,0.886360153
417.9,22.7779723,-0.600789358,-2.921889021,0.886279084
418,22.78110536,-0.604247566,-2.922165695,0.886198713
418.1,22.7842489,-0.609658281,-2.922644978,0.88612144
418.2,22.78739691,-0.614981716,-2.923136248,0.886050204
418.3,22.79053797,-0.618450734,-2.92348734,0.885968894
418.4,22.79368928,-0.620136931,-2.923705901,0.885889422
418.5,22.79683893,-0.621725123,-2.923842533,0.885808619
418.6,22.79998902,-0.623690475,-2.924020428,0.885731478
418.7,22.80313899,-0.626180185,-2.924346645,0.885660146
418.8,22.80628903,-0.630884718,-2.924741563,0.885579086
418.9,22.80943891,-0.638615366,-2.92509477,0.885498709
419,22.81258933,-0.644797084,-2.925321741,0.885421454
419.1,22.8157376,-0.645024634,-2.925349726,0.885350153
419.2,22.81887446,-0.641678593,-2.925306628,0.885269084
419.3,22.82200332,-0.640112865,-2.92542843,0.885188713
419.4,22.82513524,-0.642665368,-2.925781543,0.88511144
419.5,22.82827834,-0.649279477,-2.926349532,0.885040204
419.6,22.83142945,-0.656889369,-2.92700377,0.884958894
419.7,22.83457769,-0.660337709,-2.927474183,0.884879422
419.8,22.83771397,-0.659199775,-2.927657792,0.884798619
419.9,22.84084534,-0.657534366,-2.927817229,0.884721478
420,22.8439871,-0.658398862,-2.928140809,0.884650146
420.1,22.84712448,-0.663415485,-2.928626876,0.884569085
420.2,22.85025374,-0.671839354,-2.929220933,0.884488713
420.3,22.85338336,-0.677577971,-2.929694145,0.88441144
420.4,22.85651579,-0.676734401,-2.929878507,0.884340203
420.5,22.85965593,-0.674132771,-2.930016656,0.884258894
420.6,22.86279907,-0.675650324,-2.930404058,0.884179422
420.7,22.8659455,-0.681237726,-2.930918473,0.884098619
420.8,22.86907362,-0.688328244,-2.931317622,0.884021478
420.9,22.87220263,-0.695174754,-2.931602617,0.883950146
421,22.87531881,-0.700075282,-2.931891447,0.883869085
421.1,22.87842984,-0.702004062,-2.932291241,0.883788713
421.2,22.88155327,-0.701084485,-2.932905063,0.88371144
421.3,22.88468392,-0.69825447,-2.933604801,0.883640203
421.4,22.88781383,-0.695307357,-2.934013758,0.883558894
421.5,22.89094355,-0.694214763,-2.934098406,0.883479421
421.6,22.89407493,-0.696804238,-2.934350128,0.883398623
421.7,22.89721935,-0.702965647,-2.934973776,0.883321464
421.8,22.90036535,-0.709962169,-2.935757485,0.883250197
421.9,22.90349394,-0.715319533,-2.936451755,0.883168896
422,22.90662153,-0.717721615,-2.936867444,0.88308942
422.1,22.90974328,-0.716998188,-2.936919754,0.883008623
422.2,22.91287203,-0.716518064,-2.936821684,0.882931464
422.3,22.91599191,-0.719728083,-2.936873201,0.882860197
422.4,22.91912752,-0.724225591,-2.937090971,0.882778896
422.5,22.92228011,-0.725463884,-2.937423351,0.88269942
422.6,22.92542568,-0.723938147,-2.937796786,0.882618623
422.7,22.92855167,-0.723363273,-2.938125468,0.882541464
422.8,22.93167077,-0.725109419,-2.938328531,0.882470197
422.9,22.93479261,-0.72838127,-2.938377915,0.882388896
423,22.93792582,-0.731693122,-2.938345614,0.88230942
423.1,22.94106655,-0.73304595,-2.938434263,0.882228623
423.2,22.94420638,-0.732503241,-2.938755952,0.882151464
423.3,22.94734633,-0.732638693,-2.939281987,0.882080197
423.4,22.95048672,-0.73515152,-2.93987844,0.881998896
423.5,22.95362503,-0.738744804,-2.940258094,0.88191942
423.6,22.95675172,-0.741247463,-2.940272963,0.881838623
423.7,22.95987123,-0.743067663,-2.940239186,0.881761464
423.8,22.96299054,-0.745448991,-2.940454484,0.881690197
423.9,22.96611415,-0.749452141,-2.940914175,0.881608896
424,22.96925953,-0.75511618,-2.941463193,0.88152942
424.1,22.97240542,-0.759262734,-2.941912276,0.881448623
424.2,22.97553347,-0.758014531,-2.942072176,0.881371464
424.3,22.97866351,-0.754006929,-2.942022109,0.881300197
424.4,22.98179546,-0.753866895,-2.942011521,0.881218896
424.5,22.98493709,-0.758811848,-2.942167355,0.88113942
424.6,22.98807442,-0.765093997,-2.942507388,0.881058623
424.7,22.991204,-0.770177696,-2.942990109,0.880981464
424.8,22.99433222,-0.772832836,-2.943467151,0.880910197
424.9,22.99745028,-0.773198608,-2.943825476,0.880828896
425,23.00057421,-0.774132009,-2.943978036,0.880749421
425.1,23.00371954,-0.777164504,-2.943956409,0.880668622
425.2,23.00686532,-0.780399105,-2.943976839,0.880591468
425.3,23.00999389,-0.782115242,-2.944241252,0.880520183
425.4,23.01312174,-0.782792651,-2.94470461,0.880438946
425.5,23.01624246,-0.783475958,-2.94525028,0.880359231
425.6,23.01937546,-0.783933355,-2.945674011,0.880279331
425.7,23.02251833,-0.78357195,-2.945807649,0.880198647
425.8,23.02566926,-0.783939676,-2.945751165,0.880121458
425.9,23.02881864,-0.787304018,-2.945744226,0.880050199
426,23.03197036,-0.792027239,-2.945927133,0.879968895
426.1,23.03513373,-0.794710847,-2.946305725,0.879889421
426.2,23.03830379,-0.795424178,-2.946799201,0.879808622
426.3,23.04145612,-0.796636069,-2.947224155,0.879731468
426.4,23.04458236,-0.798575159,-2.94748506,0.879660183
426.5,23.04771758,-0.799175203,-2.947626897,0.879578946
426.6,23.05086942,-0.798096413,-2.94773692,0.879499231
426.7,23.05401875,-0.798078137,-2.948001287,0.879419331
426.8,23.0571696,-0.800585631,-2.948459634,0.879338646
426.9,23.06031669,-0.803224609,-2.948951187,0.879261461
427,23.06345816,-0.804392892,-2.949335763,0.879190185
427.1,23.06660871,-0.806226862,-2.949563716,0.879108946
427.2,23.06976118,-0.81036647,-2.949675616,0.879029231
427.3,23.07292005,-0.814119993,-2.949860315,0.878949331
427.4,23.07606857,-0.814621825,-2.950296865,0.878868646
427.5,23.07921967,-0.813041992,-2.950861588,0.878791461
427.6,23.08236656,-0.812071947,-2.951309831,0.878720185
427.7,23.08550861,-0.812860523,-2.951586765,0.878638946
427.8,23.08865687,-0.815414883,-2.951726473,0.878559231
427.9,23.09179844,-0.817868014,-2.951857267,0.878479331
428,23.09494727,-0.817494723,-2.952174358,0.878398646
428.1,23.09808685,-0.815258856,-2.952664649,0.878321461
428.2,23.1012234,-0.815286401,-2.953140971,0.878250185
428.3,23.10433848,-0.818266056,-2.953473526,0.878168946
428.4,23.10745042,-0.820564239,-2.953664885,0.878089231
428.5,23.11057111,-0.820667058,-2.953771139,0.878009331
428.6,23.11369254,-0.821878732,-2.95400359,0.877928646
428.7,23.11682577,-0.826115517,-2.954449406,0.877851461
428.8,23.11996683,-0.828791158,-2.954937375,0.877780185
428.9,23.12310515,-0.826452068,-2.955281933,0.877698946
429,23.12623115,-0.823546366,-2.955467449,0.877619231
429.1,23.12935357,-0.825517786,-2.955575123,0.877539331
429.2,23.13248123,-0.830578737,-2.955742251,0.877458646
429.3,23.13560501,-0.833496303,-2.956114879,0.87738146
429.4,23.13874508,-0.832787398,-2.95661187,0.877310189
429.5,23.14187343,-0.830188171,-2.95706398,0.877228932
429.6,23.14500401,-0.828300581,-2.957363416,0.877149282
429.7,23.14813334,-0.829623175,-2.957536393,0.877069141
429.8,23.1512656,-0.833955519,-2.957666324,0.876989355
429.9,23.15440671,-0.836709629,-2.957882008,0.87690864
430,23.15754598,-0.835678891,-2.95824246,0.876831462
430.1,23.16068797,-0.834936427,-2.958639641,0.876760188
430.2,23.16384021,-0.837383792,-2.958962254,0.876678933
430.3,23.16698483,-0.840937612,-2.959118695,0.876599282
430.4,23.17011532,-0.843665316,-2.959096994,0.876519141
430.5,23.17325632,-0.845420381,-2.959113488,0.876439355
430.6,23.17639797,-0.846011735,-2.959354765,0.87635864
430.7,23.17954986,-0.847413133,-2.959803063,0.876281462
430.8,23.18269641,-0.851659498,-2.960351235,0.876210188
430.9,23.18583902,-0.856000939,-2.960791742,0.876128933
431,23.18898519,-0.856194969,-2.960950145,0.876049282
431.1,23.19211507,-0.85402824,-2.960891293,0.875969141
431.2,23.19525697,-0.853960149,-2.960880867,0.875889355
431.3,23.19839546,-0.855630951,-2.961041138,0.87580864
431.4,23.20153995,-0.855493601,-2.961402038,0.875731462
431.5,23.20470244,-0.852736071,-2.961888745,0.875660188
431.6,23.20785971,-0.848936811,-2.962333897,0.875578933
431.7,23.21100866,-0.846192932,-2.962630223,0.875499282
431.8,23.21415963,-0.846783297,-2.962738881,0.875419141
431.9,23.21730664,-0.850104866,-2.962709941,0.875339355
432,23.22044834,-0.851361491,-2.962748923,0.87525864
432.1,23.22359788,-0.848798735,-2.963011631,0.875181462
432.2,23.2267343,-0.848119045,-2.963511546,0.875110188
