##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/(mW/mg)
486.588,24.88034,-2.88165,0.05769623
486.688,24.88353,-2.88182,0.05825398
486.788,24.88672,-2.88188,0.0586198
486.888,24.88991,-2.88187,0.05857566
486.988,24.8931,-2.88181,0.05805206
487.088,24.89629,-2.8817,0.05728149
487.188,24.89949,-2.88153,0.05653312
487.288,24.90268,-2.88134,0.05604262
487.388,24.90588,-2.88121,0.05594624
487.488,24.90907,-2.88123,0.05636179
487.588,24.91226,-2.88146,0.05734412
487.688,24.91545,-2.88179,0.05867228
487.788,24.91864,-2.88208,0.06004989
487.888,24.92183,-2.8822,0.06120546
487.988,24.92501,-2.88224,0.0620317
488.088,24.9282,-2.88236,0.0624879
488.188,24.93139,-2.88271,0.06254918
488.288,24.93458,-2.8832,0.06235489
488.388,24.93777,-2.88364,0.06214238
488.488,24.94096,-2.88382,0.06213716
488.588,24.94415,-2.88377,0.06233484
488.688,24.94734,-2.88371,0.06253562
488.788,24.95053,-2.88386,0.06254144
488.888,24.95373,-2.88426,0.06242079
488.988,24.95694,-2.88476,0.06256499
489.088,24.96014,-2.88518,0.0633797
489.188,24.96332,-2.88544,0.06488964
489.288,24.96651,-2.88557,0.06647965
489.388,24.9697,-2.88563,0.06747418
489.488,24.97289,-2.88566,0.06750013
489.588,24.97609,-2.88574,0.06692589
489.688,24.97928,-2.88596,0.06623137
489.788,24.98248,-2.88634,0.06581613
489.888,24.98567,-2.88678,0.06579164
489.988,24.98887,-2.88714,0.06620487
490.088,24.99208,-2.88729,0.06704713
490.188,24.99529,-2.88728,0.06801565
490.288,24.99849,-2.88718,0.06871092
490.388,25.00169,-2.88708,0.068801
490.488,25.00488,-2.88704,0.06847188
490.588,25.00807,-2.8871,0.06814895
490.688,25.01126,-2.88732,0.0682214
490.788,25.01445,-2.88766,0.06862383
490.888,25.01764,-2.888,0.06898877
490.988,25.02083,-2.88826,0.06896257
491.088,25.02403,-2.8884,0.06859383
491.188,25.02722,-2.88846,0.06831188
491.288,25.03043,-2.88848,0.0685504
491.388,25.03363,-2.88848,0.06931468
491.488,25.03683,-2.88848,0.07004361
491.588,25.04002,-2.88847,0.07014101
491.688,25.0432,-2.88846,0.06939333
491.788,25.04638,-2.88846,0.06829275
491.888,25.04957,-2.88847,0.0674073
491.988,25.05278,-2.88849,0.06713053
492.088,25.05601,-2.8885,0.06737472
492.188,25.05922,-2.88847,0.06796985
492.288,25.06243,-2.88841,0.06875505
492.388,25.06562,-2.88837,0.06960403
492.488,25.06881,-2.88845,0.07039872
492.588,25.07199,-2.8887,0.07104163
492.688,25.07519,-2.88905,0.07155139
492.788,25.07837,-2.88939,0.0719872
492.888,25.08156,-2.88962,0.07240517
492.988,25.08474,-2.88973,0.07283396
493.088,25.08792,-2.88978,0.07328813
493.188,25.09111,-2.88981,0.07378226
493.288,25.09431,-2.88982,0.07433288
493.388,25.09751,-2.88981,0.07495803
493.488,25.10072,-2.88976,0.0756729
493.588,25.10392,-2.88969,0.07642231
493.688,25.10713,-2.8897,0.07707776
493.788,25.11033,-2.88988,0.07750957
493.888,25.11354,-2.89021,0.07769749
493.988,25.11674,-2.89061,0.07777792
494.088,25.11994,-2.89095,0.07789827
494.188,25.12314,-2.89117,0.07807281
494.288,25.12634,-2.89128,0.0780517
494.388,25.12954,-2.89132,0.07755417
494.488,25.13275,-2.89133,0.07650686
494.588,25.13596,-2.89133,0.07542338
494.688,25.13916,-2.89132,0.07492048
494.788,25.14236,-2.89134,0.07542657
494.888,25.14555,-2.89142,0.07661452
494.988,25.14874,-2.89161,0.07796763
495.088,25.15194,-2.89195,0.07902261
495.188,25.15514,-2.89235,0.07963704
495.288,25.15835,-2.89269,0.07978785
495.388,25.16157,-2.89286,0.07947711
495.488,25.16478,-2.89287,0.07892635
495.588,25.16799,-2.89279,0.07847115
495.688,25.17119,-2.89268,0.07842015
495.788,25.17439,-2.89261,0.07871352
495.888,25.17759,-2.89266,0.07903089
495.988,25.18079,-2.89289,0.07905894
496.088,25.18399,-2.89328,0.07876158
496.188,25.18719,-2.89372,0.07837443
496.288,25.19039,-2.89408,0.07814186
496.388,25.19359,-2.89432,0.07819532
496.488,25.19678,-2.89445,0.07851251
496.588,25.19999,-2.89451,0.07905967
496.688,25.20319,-2.89454,0.07974889
496.788,25.20639,-2.89464,0.08038873
496.888,25.2096,-2.89487,0.08077624
496.988,25.2128,-2.89528,0.08080935
497.088,25.216,-2.89572,0.08065716
497.188,25.21921,-2.89604,0.08053383
497.288,25.22241,-2.89613,0.08060493
497.388,25.22562,-2.89608,0.08084852
497.488,25.22883,-2.89604,0.08119753
497.588,25.23203,-2.89612,0.08157768
497.688,25.23523,-2.89632,0.08187537
497.788,25.23843,-2.89662,0.08196356
497.888,25.24162,-2.89697,0.0817445
497.988,25.24481,-2.8973,0.08136058
498.088,25.248,-2.89754,0.08107193
498.188,25.25119,-2.8976,0.08111598
498.288,25.25439,-2.89755,0.08142232
498.388,25.25759,-2.89753,0.08170418
498.488,25.26079,-2.89769,0.08168465
498.588,25.26399,-2.89804,0.08140451
498.688,25.26719,-2.89845,0.08121592
498.788,25.2704,-2.89878,0.08147639
498.888,25.27361,-2.89898,0.08221485
498.988,25.27682,-2.89908,0.08301554
499.088,25.28003,-2.89912,0.08343378
499.188,25.28324,-2.89912,0.08329551
499.288,25.28645,-2.89911,0.08292576
499.388,25.28965,-2.89911,0.08270307
499.488,25.29285,-2.89914,0.08285838
499.588,25.29605,-2.89924,0.08324449
499.688,25.29924,-2.89945,0.08365445
499.788,25.30245,-2.89977,0.08391835
499.888,25.30565,-2.90013,0.08400397
499.988,25.30886,-2.90041,0.0839111
500.088,25.31205,-2.90053,0.08364846
500.188,25.31524,-2.90052,0.08327266
500.288,25.31844,-2.90045,0.08285627
500.388,25.32164,-2.90038,0.08248554
500.488,25.32484,-2.90036,0.08235753
500.588,25.32806,-2.9004,0.08272296
500.688,25.33127,-2.90051,0.08378999
500.788,25.33448,-2.9007,0.08524539
500.888,25.33769,-2.90095,0.08642827
500.988,25.3409,-2.90126,0.08671074
501.088,25.3441,-2.90158,0.08621559
501.188,25.34731,-2.90185,0.08574003
501.288,25.35052,-2.90201,0.08608576
501.388,25.35373,-2.90206,0.08737885
501.488,25.35695,-2.90214,0.08891248
501.588,25.36016,-2.90239,0.08993344
501.688,25.36336,-2.90282,0.09004472
501.788,25.36656,-2.90326,0.08943902
501.888,25.36976,-2.90353,0.08836452
501.988,25.37296,-2.90355,0.08711054
502.088,25.37616,-2.90348,0.08606215
502.188,25.37937,-2.90351,0.08561805
502.288,25.38259,-2.90377,0.0860186
502.388,25.38581,-2.90417,0.08698177
502.488,25.38903,-2.90458,0.08811792
502.588,25.39224,-2.9049,0.08908318
502.688,25.39544,-2.90507,0.08974156
502.788,25.39865,-2.90505,0.09001608
502.888,25.40185,-2.90483,0.08986559
502.988,25.40506,-2.90454,0.08948413
503.088,25.40826,-2.90437,0.08916044
503.188,25.41147,-2.9045,0.08916072
503.288,25.41469,-2.90487,0.0895305
503.388,25.4179,-2.90531,0.09019167
503.488,25.42111,-2.90566,0.09105696
503.588,25.42431,-2.90585,0.09192516
503.688,25.42752,-2.90592,0.09250835
503.788,25.43073,-2.90588,0.0925301
503.888,25.43394,-2.90582,0.09204872
503.988,25.43715,-2.90582,0.09146923
504.088,25.44035,-2.906,0.09120729
504.188,25.44355,-2.90637,0.09142903
504.288,25.44675,-2.90681,0.09194966
504.388,25.44995,-2.9072,0.09255848
504.488,25.45316,-2.90747,0.09310194
504.588,25.45637,-2.90762,0.09353885
504.688,25.45958,-2.90767,0.0938411
504.788,25.46279,-2.90769,0.09398853
504.888,25.466,-2.90776,0.09398245
504.988,25.4692,-2.90799,0.09382784
505.088,25.47239,-2.90846,0.09353816
505.188,25.47559,-2.90899,0.09315993
505.288,25.47879,-2.90939,0.09274765
505.388,25.482,-2.9095,0.0923708
505.488,25.48521,-2.90943,0.09218421
505.588,25.48843,-2.9094,0.09237297
505.688,25.49164,-2.9096,0.09306861
505.788,25.49485,-2.90999,0.09396584
505.888,25.49806,-2.9104,0.09454654
505.988,25.50127,-2.91069,0.09435052
506.088,25.50447,-2.91083,0.09363936
506.188,25.50768,-2.91092,0.09315572
506.288,25.51089,-2.91103,0.09360755
506.388,25.51409,-2.9112,0.09485583
506.488,25.5173,-2.91144,0.09599191
506.588,25.52049,-2.91174,0.09610169
506.688,25.52369,-2.91207,0.09507332
506.788,25.52688,-2.91235,0.09379532
506.888,25.53008,-2.91252,0.09321258
506.988,25.5333,-2.91256,0.09371
507.088,25.53652,-2.91253,0.09468533
507.188,25.53974,-2.91249,0.09543676
507.288,25.54296,-2.9125,0.09554307
507.388,25.54617,-2.91261,0.09524749
507.488,25.54938,-2.91284,0.09488936
507.588,25.5526,-2.9132,0.09472763
507.688,25.55583,-2.9136,0.09475771
507.788,25.55905,-2.91391,0.09492108
507.888,25.56228,-2.91404,0.09516585
507.988,25.56549,-2.91403,0.09546955
508.088,25.56871,-2.91394,0.09581794
508.188,25.57191,-2.91383,0.09617194
508.288,25.57511,-2.91378,0.09633918
508.388,25.57831,-2.91386,0.09606875
508.488,25.58151,-2.91414,0.09517203
508.588,25.58472,-2.91456,0.09403673
508.688,25.58793,-2.91498,0.09336217
508.788,25.59114,-2.91529,0.09378967
508.888,25.59435,-2.91546,0.09510096
508.988,25.59756,-2.91554,0.09644252
509.088,25.60079,-2.91557,0.09697928
509.188,25.60401,-2.91561,0.09663419
509.288,25.60724,-2.91574,0.09608396
509.388,25.61047,-2.91603,0.09602458
509.488,25.6137,-2.91645,0.09665523
509.588,25.61691,-2.91688,0.09753715
509.688,25.62013,-2.91716,0.09819231
509.788,25.62333,-2.91724,0.0983469
509.888,25.62654,-2.91719,0.09807432
509.988,25.62974,-2.91708,0.09748192
510.088,25.63295,-2.91699,0.09672346
510.188,25.63616,-2.91698,0.09606261
510.288,25.63936,-2.91711,0.09577891
510.388,25.64256,-2.91742,0.09605214
510.488,25.64576,-2.91781,0.09672956
510.588,25.64896,-2.91817,0.09758927
510.688,25.65216,-2.91842,0.0984236
510.788,25.65538,-2.91856,0.09909426
510.888,25.65859,-2.91862,0.09948408
510.988,25.66181,-2.91864,0.09950375
511.088,25.66502,-2.91864,0.09925661
511.188,25.66824,-2.91863,0.09892736
511.288,25.67145,-2.91864,0.09868286
511.388,25.67467,-2.91871,0.09851039
511.488,25.67789,-2.91886,0.09829437
511.588,25.68111,-2.91915,0.09793441
511.688,25.68433,-2.91951,0.09757084
511.788,25.68755,-2.91983,0.09752719
511.888,25.69076,-2.92002,0.09811177
511.988,25.69396,-2.92004,0.09917029
512.088,25.69716,-2.91999,0.10008
512.188,25.70037,-2.91993,0.10022
512.288,25.70359,-2.91992,0.0994535
512.388,25.70681,-2.91993,0.09838122
512.488,25.71004,-2.91996,0.09763662
512.588,25.71326,-2.91999,0.09751738
512.688,25.71648,-2.9201,0.0976972
512.788,25.7197,-2.92033,0.09778332
512.888,25.72293,-2.9207,0.09757218
512.988,25.72616,-2.9211,0.09732397
513.088,25.72939,-2.92139,0.0973686
513.188,25.7326,-2.92149,0.09790403
513.288,25.73581,-2.92146,0.09869713
513.388,25.73903,-2.92138,0.09942693
513.488,25.74224,-2.92135,0.09982388
513.588,25.74546,-2.92135,0.0998529
513.688,25.74869,-2.92138,0.0995456
513.788,25.75191,-2.92141,0.09895503
513.888,25.75513,-2.92148,0.09826904
513.988,25.75836,-2.92164,0.09772774
514.088,25.76158,-2.92193,0.09754038
514.188,25.7648,-2.9223,0.09764542
514.288,25.76802,-2.92261,0.09784149
514.388,25.77124,-2.92277,0.09793983
514.488,25.77445,-2.92278,0.09792514
514.588,25.77765,-2.92272,0.0979009
514.688,25.78087,-2.92267,0.09796934
514.788,25.78408,-2.92267,0.09816154
514.888,25.7873,-2.92268,0.09844255
514.988,25.79052,-2.92269,0.09877768
515.088,25.79375,-2.92269,0.09922773
515.188,25.79698,-2.92269,0.09997075
515.288,25.8002,-2.92269,0.10119
515.388,25.80342,-2.9227,0.10275
515.488,25.80663,-2.9227,0.10405
515.588,25.80985,-2.92268,0.10444
515.688,25.81306,-2.92265,0.10365
515.788,25.81628,-2.92264,0.10231
515.888,25.8195,-2.9227,0.10115
515.988,25.82271,-2.92286,0.10069
516.088,25.82593,-2.92309,0.10074
516.188,25.82914,-2.92335,0.10103
516.288,25.83235,-2.92361,0.1013
516.388,25.83556,-2.92383,0.10147
516.488,25.83877,-2.924,0.10152
516.588,25.84198,-2.92407,0.10144
516.688,25.8452,-2.92408,0.10137
516.788,25.84841,-2.92403,0.10147
516.888,25.85163,-2.92395,0.10188
516.988,25.85484,-2.92391,0.10242
517.088,25.85806,-2.92396,0.10273
517.188,25.86128,-2.92417,0.10249
517.288,25.8645,-2.92449,0.10182
517.388,25.86771,-2.92485,0.10111
517.488,25.87093,-2.92515,0.10075
517.588,25.87414,-2.92534,0.10088
517.688,25.87735,-2.92543,0.1014
517.788,25.88056,-2.92541,0.10222
517.888,25.88377,-2.92535,0.10312
517.988,25.88699,-2.92535,0.1037
518.088,25.89021,-2.9255,0.10358
518.188,25.89343,-2.92584,0.1027
518.288,25.89665,-2.92624,0.1016
518.388,25.89987,-2.9266,0.10084
518.488,25.90307,-2.92682,0.10077
518.588,25.90628,-2.92693,0.10122
518.688,25.90949,-2.92697,0.10199
518.788,25.91273,-2.92699,0.10283
518.888,25.91596,-2.92707,0.10345
518.988,25.91918,-2.9273,0.10355
519.088,25.92239,-2.92773,0.10297
519.188,25.92558,-2.92821,0.10222
519.288,25.92877,-2.92859,0.10192
519.388,25.93199,-2.92872,0.10255
519.488,25.93521,-2.92868,0.10357
519.588,25.93845,-2.92862,0.1041
519.688,25.94167,-2.92869,0.10338
519.788,25.94489,-2.92888,0.10182
519.888,25.9481,-2.92917,0.1004
519.988,25.95133,-2.92948,0.10002
520.088,25.95456,-2.92977,0.10069
520.188,25.95779,-2.92999,0.10192
520.288,25.96103,-2.93007,0.10318
520.388,25.96426,-2.93005,0.1042
520.488,25.9675,-2.93003,0.10487
520.588,25.97072,-2.93008,0.10512
520.688,25.97394,-2.93025,0.10497
520.788,25.97715,-2.93051,0.10462
520.888,25.98037,-2.93082,0.10425
520.988,25.98359,-2.93113,0.10407
521.088,25.98681,-2.93138,0.1043
521.188,25.99004,-2.93148,0.10518
521.288,25.99327,-2.93144,0.10661
521.388,25.9965,-2.9314,0.10792
521.488,25.99973,-2.93151,0.10836
521.588,26.00295,-2.93184,0.10764
521.688,26.00618,-2.93228,0.10643
521.788,26.00943,-2.9327,0.10558
521.888,26.01268,-2.93298,0.10559
521.988,26.01594,-2.93314,0.10594
522.088,26.01918,-2.93322,0.10586
522.188,26.02241,-2.93325,0.1049
522.288,26.02562,-2.93332,0.10368
522.388,26.02883,-2.93352,0.10309
522.488,26.03204,-2.9339,0.1038
522.588,26.03526,-2.93435,0.10539
522.688,26.03847,-2.93471,0.10703
522.788,26.04169,-2.93484,0.10799
522.888,26.04491,-2.93481,0.10829
522.988,26.04813,-2.93476,0.10827
523.088,26.05135,-2.93483,0.10828
523.188,26.05457,-2.93505,0.10831
523.288,26.05779,-2.93537,0.1082
523.388,26.06101,-2.93575,0.10775
523.488,26.06424,-2.93612,0.10707
523.588,26.06746,-2.93641,0.10643
523.688,26.07068,-2.93656,0.10613
523.788,26.0739,-2.93661,0.1063
523.888,26.07712,-2.93669,0.10686
523.988,26.08035,-2.93697,0.10776
524.088,26.08357,-2.93745,0.10874
524.188,26.08679,-2.93793,0.10927
524.288,26.09001,-2.9382,0.10881
524.388,26.09323,-2.9382,0.10737
524.488,26.09644,-2.93812,0.10595
524.588,26.09965,-2.93819,0.10565
524.688,26.10287,-2.93854,0.10696
524.788,26.10609,-2.93903,0.10867
524.888,26.10931,-2.93949,0.10932
524.988,26.11254,-2.93979,0.10804
525.088,26.11576,-2.93994,0.10597
525.188,26.11899,-2.94002,0.10471
525.288,26.12222,-2.94006,0.10542
525.388,26.12546,-2.94014,0.10721
525.488,26.1287,-2.94031,0.1086
525.588,26.13193,-2.94062,0.10837
525.688,26.13515,-2.94098,0.10696
525.788,26.13838,-2.94129,0.10546
525.888,26.14161,-2.94143,0.10485
525.988,26.14484,-2.94142,0.10507
526.088,26.14807,-2.94136,0.10557
526.188,26.1513,-2.94132,0.10581
526.288,26.15453,-2.94132,0.10575
526.388,26.15777,-2.94133,0.10568
526.488,26.161,-2.94135,0.10587
526.588,26.16424,-2.94139,0.10627
526.688,26.16748,-2.94154,0.10662
526.788,26.17072,-2.94184,0.10663
526.888,26.17395,-2.94227,0.10632
526.988,26.17719,-2.94268,0.10603
527.088,26.18041,-2.94294,0.10608
527.188,26.18362,-2.943,0.10655
527.288,26.18684,-2.94294,0.10712
527.388,26.19006,-2.94285,0.10749
527.488,26.19329,-2.9428,0.10748
527.588,26.19653,-2.9428,0.10723
527.688,26.19978,-2.94289,0.10693
527.788,26.20302,-2.94307,0.10667
527.888,26.20627,-2.9433,0.10647
527.988,26.20952,-2.94356,0.10628
528.088,26.21276,-2.94382,0.10608
528.188,26.216,-2.94404,0.10574
528.288,26.21925,-2.94419,0.10514
528.388,26.2225,-2.94424,0.1043
528.488,26.22576,-2.94423,0.1037
528.588,26.22901,-2.94419,0.10397
528.688,26.23225,-2.94417,0.10545
528.788,26.2355,-2.94418,0.10738
528.888,26.23873,-2.94419,0.10865
528.988,26.24196,-2.9442,0.10839
529.088,26.2452,-2.94421,0.10721
529.188,26.24843,-2.9442,0.10624
529.288,26.25167,-2.94416,0.10644
529.388,26.25491,-2.94414,0.10746
529.488,26.25815,-2.94416,0.10825
529.588,26.2614,-2.94428,0.1079
529.688,26.26464,-2.94449,0.10662
529.788,26.26789,-2.94474,0.10534
529.888,26.27114,-2.94501,0.10493
529.988,26.27439,-2.94525,0.10536
530.088,26.27764,-2.94544,0.10591
530.188,26.28088,-2.94554,0.10587
530.288,26.28411,-2.94556,0.10527
530.388,26.28734,-2.94553,0.10479
530.488,26.29057,-2.94548,0.10514
530.588,26.2938,-2.94544,0.10634
530.688,26.29704,-2.94545,0.10764
530.788,26.30027,-2.94554,0.10823
530.888,26.3035,-2.94571,0.10791
530.988,26.30673,-2.94595,0.10735
531.088,26.30995,-2.94623,0.10731
531.188,26.31317,-2.94652,0.10802
531.288,26.31639,-2.94678,0.10865
531.388,26.31962,-2.94695,0.10829
531.488,26.32286,-2.947,0.10654
531.588,26.3261,-2.94697,0.10452
531.688,26.32935,-2.94693,0.10353
531.788,26.33259,-2.94691,0.1044
531.888,26.33583,-2.94691,0.10617
531.988,26.33907,-2.94694,0.10752
532.088,26.3423,-2.94698,0.10746
532.188,26.34553,-2.94702,0.1065
532.288,26.34875,-2.94704,0.10553
532.388,26.35198,-2.94702,0.10533
532.488,26.3552,-2.94699,0.10575
532.588,26.35843,-2.94702,0.10632
532.688,26.36166,-2.94715,0.10662
532.788,26.36489,-2.94738,0.10674
532.888,26.36813,-2.9477,0.10699
532.988,26.37138,-2.94807,0.10765
533.088,26.37462,-2.94844,0.10857
533.188,26.37786,-2.94873,0.10934
533.288,26.3811,-2.94885,0.10956
533.388,26.38433,-2.94883,0.10918
533.488,26.38756,-2.94879,0.10838
533.588,26.39079,-2.94884,0.10738
533.688,26.39402,-2.94901,0.10643
533.788,26.39725,-2.94927,0.10585
533.888,26.40048,-2.94959,0.10594
533.988,26.40371,-2.94992,0.10669
534.088,26.40694,-2.9502,0.10764
534.188,26.41018,-2.95037,0.10835
534.288,26.4134,-2.9504,0.10855
534.388,26.41663,-2.95037,0.10834
534.488,26.41986,-2.95032,0.10784
534.588,26.4231,-2.95031,0.10722
534.688,26.42635,-2.95032,0.10665
534.788,26.42959,-2.95033,0.10633
534.888,26.43283,-2.95035,0.10636
534.988,26.43608,-2.95035,0.1066
535.088,26.43932,-2.95033,0.10685
535.188,26.44256,-2.95029,0.10699
535.288,26.44581,-2.95028,0.1071
535.388,26.44905,-2.95033,0.10732
535.488,26.45229,-2.95047,0.10773
535.588,26.45552,-2.95069,0.10819
535.688,26.45876,-2.95096,0.10851
535.788,26.462,-2.95122,0.10854
535.888,26.46524,-2.95146,0.1084
535.988,26.46848,-2.95163,0.10831
536.088,26.47173,-2.95169,0.10847
536.188,26.47497,-2.95169,0.10879
536.288,26.47821,-2.95166,0.10903
536.388,26.48146,-2.95165,0.10899
536.488,26.48471,-2.95167,0.10873
536.588,26.48795,-2.95166,0.10845
536.688,26.49119,-2.95161,0.10831
536.788,26.49443,-2.95155,0.10834
536.888,26.49767,-2.95158,0.10839
536.988,26.50091,-2.95178,0.10836
537.088,26.50415,-2.95215,0.10824
537.188,26.5074,-2.95255,0.10816
537.288,26.51064,-2.95289,0.10825
537.388,26.51387,-2.95309,0.10848
537.488,26.51709,-2.95318,0.10867
537.588,26.52032,-2.95316,0.10862
537.688,26.52355,-2.9531,0.1083
537.788,26.52678,-2.95309,0.10793
537.888,26.53002,-2.95324,0.10774
537.988,26.53325,-2.9536,0.10783
538.088,26.53649,-2.95405,0.10799
538.188,26.53973,-2.95445,0.108
538.288,26.54297,-2.95472,0.10776
538.388,26.5462,-2.95487,0.1074
538.488,26.54944,-2.95494,0.10708
538.588,26.55267,-2.95498,0.107
538.688,26.5559,-2.95506,0.10734
538.788,26.55913,-2.95527,0.10829
538.888,26.56237,-2.95565,0.10987
538.988,26.56561,-2.9561,0.11148
539.088,26.56885,-2.95646,0.11232
539.188,26.57209,-2.95661,0.11182
539.288,26.57533,-2.95659,0.1105
539.388,26.57856,-2.9565,0.10922
539.488,26.58179,-2.95642,0.10875
539.588,26.58503,-2.9564,0.10898
539.688,26.58826,-2.95645,0.10944
539.788,26.59149,-2.95658,0.10973
539.888,26.59471,-2.95678,0.10978
539.988,26.59794,-2.95703,0.10979
540.088,26.60117,-2.95729,0.10991
540.188,26.6044,-2.95754,0.11009
540.288,26.60764,-2.95773,0.11015
540.388,26.61089,-2.95783,0.10989
540.488,26.61415,-2.95784,0.10937
540.588,26.61741,-2.95781,0.10886
540.688,26.62066,-2.95778,0.10863
540.788,26.62391,-2.95777,0.10879
540.888,26.62716,-2.95778,0.10925
540.988,26.63041,-2.9578,0.10994
541.088,26.63368,-2.95781,0.1107
541.188,26.63695,-2.95781,0.11133
541.288,26.64021,-2.95777,0.11161
541.388,26.64347,-2.95771,0.1115
541.488,26.64671,-2.95771,0.11124
541.588,26.64995,-2.95784,0.11111
541.688,26.65319,-2.95813,0.11121
541.788,26.65644,-2.95849,0.11129
541.888,26.65969,-2.95883,0.11108
541.988,26.66295,-2.95907,0.11048
542.088,26.66621,-2.95919,0.10982
542.188,26.66947,-2.95922,0.10951
542.288,26.67273,-2.95916,0.10979
542.388,26.67599,-2.95913,0.1104
542.488,26.67925,-2.95922,0.11097
542.588,26.68251,-2.95953,0.11125
542.688,26.68577,-2.95993,0.11135
542.788,26.68903,-2.9603,0.11145
542.888,26.69228,-2.96052,0.11169
542.988,26.69553,-2.96063,0.11199
543.088,26.69877,-2.96074,0.11218
543.188,26.70201,-2.9609,0.11214
543.288,26.70523,-2.96118,0.11186
543.388,26.70846,-2.96162,0.11139
543.488,26.71171,-2.96224,0.11078
543.588,26.71496,-2.96293,0.11017
543.688,26.71821,-2.96349,0.10972
543.788,26.72146,-2.96375,0.10957
543.888,26.7247,-2.96375,0.10971
543.988,26.72793,-2.96364,0.11001
544.088,26.73117,-2.96357,0.11034
544.188,26.73441,-2.96362,0.1107
544.288,26.73764,-2.9638,0.11111
544.388,26.74088,-2.96411,0.11163
544.488,26.74412,-2.96451,0.11209
544.588,26.74736,-2.96488,0.11213
544.688,26.75059,-2.96509,0.11142
544.788,26.75381,-2.96512,0.11003
544.888,26.75704,-2.96506,0.10856
544.988,26.76028,-2.965,0.10762
545.088,26.76352,-2.96499,0.10747
545.188,26.76677,-2.96501,0.10787
545.288,26.77001,-2.96502,0.10852
545.388,26.77324,-2.96503,0.10916
545.488,26.77647,-2.96503,0.10956
545.588,26.77971,-2.96502,0.1095
545.688,26.78295,-2.96501,0.10893
545.788,26.7862,-2.96501,0.10819
545.888,26.78945,-2.96502,0.10766
545.988,26.79269,-2.96505,0.10757
546.088,26.79594,-2.96515,0.10763
546.188,26.79917,-2.96535,0.10747
546.288,26.80241,-2.96568,0.10683
546.388,26.80564,-2.96604,0.106
546.488,26.80887,-2.96632,0.10539
546.588,26.81211,-2.96643,0.10536
546.688,26.81535,-2.96641,0.10589
546.788,26.8186,-2.96635,0.10685
546.888,26.82184,-2.96632,0.10808
546.988,26.82508,-2.96632,0.10932
547.088,26.82833,-2.96634,0.11024
547.188,26.83158,-2.96635,0.11057
547.288,26.83485,-2.96635,0.11036
547.388,26.83811,-2.96634,0.10988
547.488,26.84137,-2.96634,0.10935
547.588,26.84463,-2.96634,0.10881
547.688,26.84788,-2.96634,0.10815
