##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/(mW/mg),Integral(DSC (subtr.2), 2, 175.8..427.3°C)/%,DTG(subtr.2)/(mg/min),Sensit./(uV/mW)
385.088,21.69229,-2.4304200000000002,0.4937,    95.24723,-0.51062,0.88249,,
385.188,21.69538,-2.4318299999999997,0.49043000000000003,    95.28123,-0.50826,0.88244,,
385.288,21.69847,-2.43328,0.48748,    95.31502,-0.50702,0.88239,,
385.388,21.70155,-2.4347,0.48522,    95.34860,-0.5069600000000001,0.88234,,
385.488,21.704639999999998,-2.43613,0.48345,    95.38200,-0.5080600000000001,0.88229,,
385.588,21.707720000000002,-2.43765,0.48172,    95.41524,-0.5102800000000001,0.8822399999999999,,
385.688,21.7108,-2.43933,0.47955,    95.44839,-0.51354,0.8821899999999999,,
385.788,21.71389,-2.44113,0.47678999999999994,    95.48141,-0.51773,0.8821399999999999,,
385.888,21.71697,-2.44293,0.47355,    95.51427,-0.52268,0.8820899999999999,,
385.988,21.72005,-2.4445900000000003,0.46995,    95.54688,-0.52822,0.8820399999999999,,
386.088,21.72314,-2.44607,0.46617,    95.57923,-0.53415,0.882,,
386.188,21.72622,-2.44747,0.46242,    95.61133,-0.5402399999999999,0.88195,,
386.288,21.7293,-2.4489099999999997,0.45896000000000003,    95.64320,-0.5462600000000001,0.8819,,
386.388,21.73239,-2.45047,0.45595,    95.67488,-0.55197,0.88185,,
386.488,21.73548,-2.45214,0.45325,    95.70635,-0.55716,0.8818,,
386.588,21.738570000000003,-2.45388,0.45069,    95.73762,-0.5616,0.88175,,
386.688,21.74165,-2.45566,0.44811999999999996,    95.76867,-0.56511,0.8817,,
386.788,21.74473,-2.45752,0.44559,    95.79953,-0.5675600000000001,0.88165,,
386.888,21.7478,-2.45952,0.44327,    95.83025,-0.56887,0.8816,,
386.988,21.75088,-2.46171,0.4413,    95.86084,-0.56899,0.88155,,
387.088,21.75396,-2.46402,0.43954,    95.89133,-0.56792,0.88151,,
387.188,21.75705,-2.46623,0.43761000000000005,    95.92172,-0.56572,0.88146,,
387.288,21.76013,-2.4681599999999997,0.43515,    95.95201,-0.56247,0.88141,,
387.388,21.76323,-2.46975,0.43208,    95.98218,-0.5582600000000001,0.88136,,
387.488,21.76632,-2.47115,0.42881,    96.01217,-0.55325,0.88131,,
387.588,21.7694,-2.47253,0.4258,    96.04192,-0.5475899999999999,0.88126,,
387.688,21.772479999999998,-2.47402,0.42333000000000004,    96.07141,-0.5414399999999999,0.88121,,
387.788,21.775560000000002,-2.4756,0.42108,    96.10068,-0.53492,0.88116,,
387.888,21.77864,-2.4772,0.41862,    96.12980,-0.5281600000000001,0.8811100000000001,,
387.988,21.78173,-2.47877,0.41562,    96.15881,-0.5212899999999999,0.8810600000000001,,
388.088,21.78482,-2.4803599999999997,0.41231999999999996,    96.18771,-0.5144,0.88102,,
388.188,21.78792,-2.48203,0.40923000000000004,    96.21646,-0.50757,0.88097,,
388.288,21.79101,-2.4838400000000003,0.40681999999999996,    96.24503,-0.50089,0.88092,,
388.388,21.79411,-2.4857299999999998,0.40502,    96.27340,-0.4944,0.88087,,
388.488,21.7972,-2.48753,0.4033,    96.30160,-0.48815,0.88082,,
388.588,21.80029,-2.48907,0.40115,    96.32964,-0.48216000000000003,0.88077,,
388.688,21.80337,-2.49031,0.39838,    96.35752,-0.47644,0.8807200000000001,,
388.788,21.80645,-2.4914099999999997,0.39525,    96.38522,-0.471,0.8806700000000001,,
388.888,21.80953,-2.49253,0.39205999999999996,    96.41272,-0.46584,0.8806200000000001,,
388.988,21.812620000000003,-2.49378,0.38908000000000004,    96.44002,-0.46096000000000004,0.8805700000000001,,
389.088,21.8157,-2.49512,0.38637,    96.46712,-0.45633,0.8805200000000001,,
389.188,21.81878,-2.4965,0.38399,    96.49404,-0.45192,0.8804799999999999,,
389.288,21.82186,-2.4978599999999997,0.38195,    96.52081,-0.44771000000000005,0.8804299999999999,,
389.388,21.824939999999998,-2.4992400000000004,0.38009,    96.54746,-0.44365,0.8803799999999999,,
389.488,21.82803,-2.5007,0.37813,    96.57403,-0.43971000000000005,0.88033,,
389.588,21.831129999999998,-2.5023,0.37585999999999997,    96.60056,-0.43586,0.88028,,
389.688,21.834239999999998,-2.50398,0.37332,    96.62704,-0.43208,0.88023,,
389.788,21.83735,-2.50558,0.37082,    96.65341,-0.42838000000000004,0.88018,,
389.888,21.84045,-2.50697,0.36861,    96.67960,-0.42475,0.88013,,
389.988,21.84356,-2.50811,0.36668,    96.70560,-0.4212,0.88008,,
390.088,21.84666,-2.5091200000000002,0.36466,    96.73142,-0.41773999999999994,0.88003,,
390.188,21.84976,-2.5101400000000003,0.36214,    96.75708,-0.41436999999999996,0.8799899999999999,,
390.288,21.85286,-2.51125,0.35896999999999996,    96.78260,-0.41108999999999996,0.8799399999999999,,
390.388,21.85596,-2.51242,0.35559,    96.80794,-0.40789000000000003,0.87989,,
390.488,21.85906,-2.51363,0.35253,    96.83308,-0.40476,0.87984,,
390.588,21.86216,-2.51484,0.35017,    96.85801,-0.40166999999999997,0.87979,,
390.688,21.86525,-2.5161,0.34826,    96.88274,-0.3986,0.87974,,
390.788,21.86835,-2.51745,0.34639000000000003,    96.90732,-0.39552,0.87969,,
390.888,21.87144,-2.51893,0.34418000000000004,    96.93176,-0.3924,0.87964,,
390.988,21.87453,-2.52045,0.34168000000000004,    96.95606,-0.38924000000000003,0.87959,,
391.088,21.87761,-2.5219,0.33916,    96.98017,-0.38603000000000004,0.87954,,
391.188,21.880689999999998,-2.52313,0.33687,    97.00407,-0.38275,0.87949,,
391.288,21.883760000000002,-2.52413,0.33491,    97.02776,-0.37940999999999997,0.87945,,
391.388,21.88682,-2.52504,0.33311999999999997,    97.05129,-0.37601999999999997,0.8794,,
391.488,21.88989,-2.52595,0.33139,    97.07473,-0.37256999999999996,0.87935,,
391.588,21.892960000000002,-2.52696,0.32955999999999996,    97.09811,-0.36909000000000003,0.8793,,
391.688,21.89603,-2.52802,0.32749,    97.12142,-0.36557,0.87925,,
391.788,21.89912,-2.5291099999999997,0.32502,    97.14463,-0.36206,0.8792,,
391.888,21.90221,-2.53021,0.32211,    97.16774,-0.35856,0.87915,,
391.988,21.90531,-2.53134,0.31911,    97.19072,-0.35511,0.8791,,
392.088,21.90841,-2.53255,0.31653000000000003,    97.21358,-0.35174,0.87905,,
392.188,21.91151,-2.5338700000000003,0.31477,    97.23631,-0.34848,0.879,,
392.288,21.914620000000003,-2.53524,0.31354,    97.25890,-0.34536999999999995,0.8789600000000001,,
392.388,21.917720000000003,-2.53651,0.3122,    97.28135,-0.34245,0.8789100000000001,,
392.488,21.92081,-2.53756,0.31013,    97.30364,-0.33976,0.8788600000000001,,
392.588,21.9239,-2.53839,0.30737,    97.32579,-0.33734000000000003,0.8788100000000001,,
392.688,21.92698,-2.53913,0.30453,    97.34779,-0.3352,0.87876,,
392.788,21.93007,-2.53989,0.30223,    97.36966,-0.33336,0.87871,,
392.888,21.93316,-2.5407599999999997,0.30067,    97.39141,-0.33183,0.87866,,
392.988,21.93625,-2.5417,0.29927,    97.41303,-0.3306,0.87861,,
393.088,21.939339999999998,-2.54268,0.29736,    97.43449,-0.32966,0.87856,,
393.188,21.942429999999998,-2.54366,0.29455,    97.45581,-0.32897,0.87851,,
393.288,21.945510000000002,-2.54469,0.29131999999999997,    97.47698,-0.32849,0.87846,,
393.388,21.9486,-2.5458,0.28834,    97.49802,-0.32816999999999996,0.8784200000000001,,
393.488,21.95169,-2.54704,0.28615999999999997,    97.51894,-0.32795,0.8783700000000001,,
393.588,21.9548,-2.54832,0.28465,    97.53975,-0.32777,0.8783200000000001,,
393.688,21.957910000000002,-2.54953,0.28334000000000004,    97.56046,-0.32759,0.8782700000000001,,
393.788,21.96101,-2.55056,0.28178000000000003,    97.58106,-0.32735,0.8782200000000001,,
393.888,21.96411,-2.5514099999999997,0.27983,    97.60156,-0.32699,0.8781700000000001,,
393.988,21.96722,-2.5522099999999996,0.27752,    97.62195,-0.32646,0.8781200000000001,,
394.088,21.97032,-2.55304,0.27494,    97.64224,-0.32571,0.8780700000000001,,
394.188,21.97344,-2.55397,0.27223,    97.66241,-0.32466,0.87802,,
394.288,21.976570000000002,-2.55496,0.26971999999999996,    97.68249,-0.32326,0.87797,,
394.388,21.9797,-2.55596,0.26773,    97.70247,-0.32144,0.87792,,
394.488,21.98284,-2.55697,0.26638,    97.72235,-0.31914000000000003,0.8778799999999999,,
394.588,21.985970000000002,-2.55802,0.26535,    97.74213,-0.31635,0.8778299999999999,,
394.688,21.9891,-2.55916,0.26421999999999995,    97.76179,-0.31301,0.8777799999999999,,
394.788,21.99221,-2.56042,0.26268,    97.78132,-0.30913,0.8777299999999999,,
394.888,21.99531,-2.5617,0.26072,    97.80070,-0.30473,0.8776799999999999,,
394.988,21.99841,-2.56288,0.2584,    97.81989,-0.29986999999999997,0.8776299999999999,,
395.088,22.00149,-2.56385,0.25582,    97.83888,-0.2946,0.8775799999999999,,
395.188,22.00457,-2.5646299999999997,0.25311999999999996,    97.85768,-0.289,0.8775299999999999,,
395.288,22.00765,-2.5653200000000003,0.25046,    97.87633,-0.28315999999999997,0.8774799999999999,,
395.388,22.01075,-2.56602,0.248,    97.89489,-0.27718000000000004,0.8774299999999999,,
395.488,22.01386,-2.56676,0.24577,    97.91335,-0.27116,0.8773799999999999,,
395.588,22.01697,-2.56753,0.24366,    97.93167,-0.26523,0.8773299999999999,,
395.688,22.02007,-2.56829,0.24154,    97.94980,-0.25952,0.87729,,
395.788,22.02316,-2.56905,0.23934,    97.96774,-0.25414000000000003,0.8772399999999999,,
395.888,22.026239999999998,-2.56983,0.23701999999999998,    97.98551,-0.24916999999999997,0.8771899999999999,,
395.988,22.029329999999998,-2.57063,0.23454,    98.00315,-0.24468,0.8771399999999999,,
396.088,22.032429999999998,-2.57147,0.23193000000000003,    98.02069,-0.24074,0.8770899999999999,,
396.188,22.035529999999998,-2.57231,0.22937,    98.03811,-0.23734,0.8770399999999999,,
396.288,22.038629999999998,-2.5731,0.2271,    98.05536,-0.2345,0.8769899999999999,,
396.388,22.04172,-2.5738,0.2253,    98.07243,-0.2322,0.8769399999999999,,
396.488,22.0448,-2.5744,0.22394,    98.08934,-0.2304,0.87689,,
396.588,22.04788,-2.57491,0.22286999999999998,    98.10617,-0.22908,0.87684,,
396.688,22.05096,-2.57533,0.22196999999999997,    98.12295,-0.22816999999999998,0.87679,,
396.788,22.05405,-2.57573,0.22100999999999998,    98.13972,-0.22765,0.87675,,
396.888,22.057129999999997,-2.57626,0.21975999999999998,    98.15644,-0.22745,0.8767,,
396.988,22.06022,-2.57704,0.21795,    98.17310,-0.22754000000000002,0.87665,,
397.088,22.06332,-2.57807,0.21553000000000003,    98.18967,-0.22787,0.8766,,
397.188,22.06641,-2.57916,0.21278000000000002,    98.20610,-0.2284,0.87655,,
397.288,22.0695,-2.58012,0.20999,    98.22235,-0.22906999999999997,0.8765,,
397.388,22.072589999999998,-2.58082,0.2074,    98.23838,-0.22984000000000002,0.87645,,
397.488,22.075670000000002,-2.58134,0.20511,    98.25423,-0.23062,0.8764,,
397.588,22.07876,-2.58182,0.20321,    98.26995,-0.23135,0.87635,,
397.688,22.08185,-2.58238,0.20173,    98.28559,-0.23195,0.8763,,
397.788,22.08494,-2.58302,0.20046,    98.30116,-0.23238000000000003,0.87625,,
397.888,22.08804,-2.58372,0.19909000000000002,    98.31667,-0.23260999999999998,0.8762,,
397.988,22.09114,-2.58445,0.19734000000000002,    98.33214,-0.2326,0.87616,,
398.088,22.09425,-2.5852,0.19522,    98.34753,-0.23237,0.87611,,
398.188,22.097360000000002,-2.58601,0.19295,    98.36279,-0.23193000000000003,0.8760600000000001,,
398.288,22.10046,-2.5868700000000002,0.19074000000000002,    98.37789,-0.23133,0.8760100000000001,,
398.388,22.10355,-2.58777,0.18874000000000002,    98.39281,-0.23056999999999997,0.8759600000000001,,
398.488,22.10665,-2.58867,0.18694000000000002,    98.40760,-0.22963000000000003,0.8759100000000001,,
398.588,22.10974,-2.5895,0.18537,    98.42231,-0.22846999999999998,0.8758600000000001,,
398.688,22.11284,-2.59021,0.18399000000000001,    98.43696,-0.2271,0.8758100000000001,,
398.788,22.11595,-2.59081,0.18270999999999998,    98.45154,-0.22554000000000002,0.87576,,
398.888,22.11905,-2.5913,0.18141,    98.46606,-0.22385,0.87571,,
398.988,22.12215,-2.59171,0.18,    98.48050,-0.22209,0.87566,,
399.088,22.12525,-2.59215,0.17848,    98.49486,-0.22029,0.87561,,
399.188,22.12835,-2.5927599999999997,0.17687,    98.50914,-0.2185,0.8755700000000001,,
399.288,22.13145,-2.59366,0.1752,    98.52335,-0.21677,0.8755200000000001,,
399.388,22.13456,-2.5947400000000003,0.17345,    98.53748,-0.21508000000000002,0.8754700000000001,,
399.488,22.13768,-2.59576,0.17159000000000002,    98.55151,-0.21343,0.8754200000000001,,
399.588,22.14079,-2.59648,0.16957,    98.56543,-0.21179,0.8753700000000001,,
399.688,22.1439,-2.5969,0.16742,    98.57923,-0.21013,0.8753200000000001,,
399.788,22.14702,-2.59721,0.16524,    98.59291,-0.20844000000000001,0.8752700000000001,,
399.888,22.15014,-2.59762,0.16312000000000001,    98.60645,-0.20669,0.8752200000000001,,
399.988,22.15325,-2.59821,0.16113,    98.61986,-0.20485,0.8751700000000001,,
400.088,22.15636,-2.5989400000000002,0.15935,    98.63314,-0.20289000000000001,0.8751200000000001,,
400.188,22.159470000000002,-2.59974,0.15784,    98.64631,-0.20077,0.8750700000000001,,
400.288,22.162570000000002,-2.60054,0.1566,    98.65939,-0.19847,0.87502,,
400.388,22.16568,-2.60127,0.15553,    98.67239,-0.19598,0.87498,,
400.488,22.168779999999998,-2.60189,0.15447,    98.68534,-0.19332,0.8749299999999999,,
400.588,22.171889999999998,-2.60237,0.15329,    98.69827,-0.19047999999999998,0.8748799999999999,,
400.688,22.175,-2.60278,0.15202000000000002,    98.71115,-0.18750999999999998,0.8748299999999999,,
400.788,22.1781,-2.60328,0.1507,    98.72397,-0.18444000000000002,0.8747799999999999,,
400.888,22.18121,-2.604,0.1494,    98.73668,-0.18129,0.8747299999999999,,
400.988,22.1843,-2.60485,0.14805,    98.74930,-0.17814000000000002,0.8746799999999999,,
401.088,22.1874,-2.60566,0.14653,    98.76184,-0.17509,0.8746299999999999,,
401.188,22.1905,-2.60622,0.14470999999999998,    98.77431,-0.17222,0.8745799999999999,,
401.288,22.19361,-2.60652,0.14263,    98.78670,-0.16963,0.8745299999999999,,
401.388,22.196720000000003,-2.6067099999999996,0.14055,    98.79901,-0.1674,0.8744799999999999,,
401.488,22.19984,-2.60697,0.13872,    98.81121,-0.16562000000000002,0.8744299999999999,,
401.588,22.20296,-2.6074,0.13729,    98.82331,-0.16433,0.8743799999999999,,
401.688,22.20608,-2.60796,0.13616,    98.83531,-0.16351,0.87434,,
401.788,22.20919,-2.6085599999999998,0.13521,    98.84727,-0.16315,0.87429,,
401.888,22.212310000000002,-2.60913,0.13429000000000002,    98.85919,-0.16321,0.87424,,
401.988,22.215429999999998,-2.60966,0.13324,    98.87106,-0.16365,0.8741899999999999,,
402.088,22.21854,-2.6101099999999997,0.13189,    98.88286,-0.16442,0.8741399999999999,,
402.188,22.22165,-2.6104700000000003,0.13011,    98.89457,-0.16547,0.8740899999999999,,
402.288,22.22476,-2.61082,0.12804000000000001,    98.90617,-0.16673,0.8740399999999999,,
402.388,22.22786,-2.61127,0.12594,    98.91764,-0.16812,0.8739899999999999,,
402.488,22.230970000000003,-2.61191,0.12405,    98.92898,-0.16955,0.8739399999999999,,
402.588,22.234070000000003,-2.61271,0.12240999999999999,    98.94020,-0.17096,0.87389,,
402.688,22.237170000000003,-2.61349,0.12090999999999999,    98.95132,-0.17231,0.87384,,
402.788,22.240270000000002,-2.6141099999999997,0.1194,    98.96235,-0.17357999999999998,0.87379,,
402.888,22.243370000000002,-2.6145099999999997,0.11788,    98.97332,-0.17473,0.87374,,
402.988,22.24648,-2.61482,0.11646,    98.98422,-0.17576,0.8737,,
403.088,22.249589999999998,-2.61519,0.11529,    98.99507,-0.17667,0.87365,,
403.188,22.2527,-2.61571,0.1144,    99.00587,-0.17745,0.8736,,
403.288,22.25581,-2.61635,0.11357,    99.01662,-0.17806,0.87355,,
403.388,22.25892,-2.6170400000000003,0.11252000000000001,    99.02732,-0.17847000000000002,0.8735,,
403.488,22.26203,-2.61774,0.11107,    99.03798,-0.17865999999999999,0.87345,,
403.588,22.26514,-2.61839,0.10937000000000001,    99.04858,-0.17861,0.8734,,
403.688,22.26826,-2.6189400000000003,0.10769000000000001,    99.05911,-0.17832,0.87335,,
403.788,22.271379999999997,-2.61937,0.1063,    99.06955,-0.1778,0.8733,,
403.888,22.27449,-2.61975,0.10514000000000001,    99.07990,-0.17704,0.87325,,
403.988,22.2776,-2.6202,0.10400999999999999,    99.09017,-0.17606,0.8732,,
404.088,22.28071,-2.62086,0.10269,    99.10036,-0.17486,0.87315,,
404.188,22.283820000000002,-2.62169,0.10117000000000001,    99.11047,-0.17346,0.8731,,
404.288,22.28691,-2.62252,0.09955967,    99.12050,-0.17190999999999998,0.87305,,
404.388,22.290010000000002,-2.62317,0.09801681,    99.13043,-0.17029,0.8730100000000001,,
404.488,22.2931,-2.62357,0.09661487,    99.14027,-0.16864,0.8729600000000001,,
404.588,22.2962,-2.62384,0.09531388,    99.15003,-0.16702,0.8729100000000001,,
404.688,22.2993,-2.62413,0.09406133,    99.15975,-0.16549,0.8728600000000001,,
404.788,22.302410000000002,-2.62456,0.09281175,    99.16943,-0.1641,0.8728100000000001,,
404.888,22.30552,-2.62509,0.0915445,    99.17906,-0.16287000000000001,0.8727600000000001,,
404.988,22.30864,-2.62567,0.09024442,    99.18863,-0.1618,0.87271,,
405.088,22.31175,-2.62624,0.08889798,    99.19812,-0.16089,0.87266,,
405.188,22.31486,-2.62678,0.08750269,    99.20753,-0.16015,0.87261,,
405.288,22.317970000000003,-2.62725,0.0860606,    99.21687,-0.15957000000000002,0.87256,,
405.388,22.321070000000002,-2.62764,0.0845739,    99.22612,-0.15915,0.87251,,
405.488,22.32418,-2.62799,0.08304651,    99.23530,-0.15889,0.87246,,
405.588,22.327289999999998,-2.6284099999999997,0.08148364,    99.24439,-0.15872999999999998,0.87241,,
405.688,22.3304,-2.62898,0.07989228,    99.25340,-0.15867,0.87236,,
405.788,22.33352,-2.6297,0.07834849,    99.26233,-0.15866,0.8723200000000001,,
405.888,22.33663,-2.63043,0.07701862,    99.27120,-0.15871,0.8722700000000001,,
405.988,22.33974,-2.63101,0.07607447,    99.28000,-0.15878,0.8722200000000001,,
406.088,22.34285,-2.63138,0.07551572,    99.28875,-0.15888,0.8721700000000001,,
406.188,22.34596,-2.63163,0.07494097,    99.29747,-0.15897999999999998,0.8721200000000001,,
406.288,22.34906,-2.6319,0.07389176,    99.30613,-0.15907000000000002,0.8720700000000001,,
406.388,22.35217,-2.6322900000000002,0.07206993,    99.31475,-0.15914,0.87202,,
406.488,22.35528,-2.63279,0.06988587,    99.32331,-0.15914,0.87197,,
406.588,22.3584,-2.6333900000000003,0.06794577,    99.33180,-0.15903,0.87192,,
406.688,22.361520000000002,-2.63405,0.06677259,    99.34019,-0.15875999999999998,0.87187,,
406.788,22.36465,-2.6347099999999997,0.06617582,    99.34850,-0.15834,0.87182,,
406.888,22.36777,-2.6353,0.06560204,    99.35675,-0.15775999999999998,0.87177,,
406.988,22.37089,-2.63577,0.06451726,    99.36495,-0.15704,0.87172,,
407.088,22.374,-2.63614,0.06279412,    99.37311,-0.1562,0.8716700000000001,,
407.188,22.37712,-2.63653,0.06066003,    99.38120,-0.15525,0.8716200000000001,,
407.288,22.38024,-2.6370400000000003,0.05835421,    99.38916,-0.15422,0.8715799999999999,,
407.388,22.383370000000003,-2.63769,0.0561101,    99.39700,-0.15314,0.8715299999999999,,
407.488,22.3865,-2.63835,0.05415243,    99.40471,-0.15207,0.8714799999999999,,
407.588,22.38962,-2.63888,0.05270496,    99.41230,-0.15107,0.8714299999999999,,
407.688,22.39273,-2.63922,0.05186215,    99.41978,-0.15018,0.8713799999999999,,
407.788,22.39583,-2.63944,0.05138303,    99.42720,-0.14942,0.8713299999999999,,
407.888,22.39893,-2.63968,0.05097288,    99.43461,-0.14879,0.8712799999999999,,
407.988,22.40203,-2.64003,0.05037189,    99.44204,-0.14832,0.87123,,
408.088,22.40514,-2.64051,0.04949667,    99.44947,-0.14794000000000002,0.87118,,
408.188,22.40825,-2.64106,0.04831946,    99.45686,-0.1476,0.87113,,
408.288,22.41135,-2.64165,0.04682881,    99.46418,-0.14724,0.87108,,
408.388,22.414460000000002,-2.64223,0.04517895,    99.47142,-0.14682,0.87103,,
408.488,22.41756,-2.64276,0.04362064,    99.47857,-0.14628,0.87098,,
408.588,22.42066,-2.64317,0.04239521,    99.48565,-0.14558,0.87093,,
408.688,22.42376,-2.6435,0.04147577,    99.49267,-0.14467,0.8708799999999999,,
408.788,22.42687,-2.64385,0.04055365,    99.49963,-0.14354,0.87084,,
408.888,22.42999,-2.64434,0.03930911,    99.50656,-0.14215,0.87079,,
408.988,22.433120000000002,-2.64498,0.03766005,    99.51344,-0.1405,0.87074,,
409.088,22.436239999999998,-2.64565,0.03596804,    99.52027,-0.13865999999999998,0.87069,,
409.188,22.43935,-2.6462,0.03464314,    99.52701,-0.13668,0.87064,,
409.288,22.44245,-2.64653,0.03392655,    99.53365,-0.13463,0.87059,,
409.388,22.44555,-2.64676,0.0334949,    99.54022,-0.13257,0.87054,,
409.488,22.44864,-2.647,0.032907,    99.54676,-0.13058,0.87049,,
409.588,22.451729999999998,-2.64737,0.03178493,    99.55330,-0.12872,0.87044,,
