Time after Ignition,Oak_Flooring_R1,Oak_Flooring_R2,Oak_Flooring_R3,Mean,Std. Dev.
639.0,122.96903138118243,219.6332359944067,142.58685445206766,161.7297072758856,51.0962691793891
639.25,122.55945085306443,215.18522652559489,141.16490403674675,159.6365271384687,48.99779816219842
639.5,121.56440832431768,222.02085128936233,140.98240760841375,161.52255574069792,53.285058855831714
639.75,122.55963812703715,224.41668594769985,142.11381199263644,163.03004535579115,54.05396526862439
640.0,121.88210469438265,223.73282438922908,143.71830021152329,163.11107643171167,53.623242187826285
640.25,121.56963805768343,222.07866708510662,144.68840108071765,162.77890207450255,52.63996484291615
640.5,123.03573630372551,218.54308475389558,141.91081255294426,161.1632112035218,50.58067360510455
640.75,122.69560256306153,223.92511503283694,142.9762806662709,163.1989994207231,53.55905445471718
641.0,121.82526534218219,227.73179373159635,145.1858822936604,164.9143137891463,55.64131959100636
641.25,120.06404697314343,218.6905192364246,143.40701499958607,160.72052706971803,51.5423469869863
641.5,122.35674464385869,223.75644600325566,141.35541000538004,162.48953355083145,53.90234913683749
641.75,122.74025411123178,223.26053441167858,143.61289929388167,163.20456260559732,53.046740158183304
642.0,124.38550371776971,218.94860446297182,143.33692880575856,162.22367899550002,50.03076058970206
642.25,121.18204766225409,218.54268689862258,144.93504671927332,161.55326042671666,50.76314891974558
642.5,121.61393848752431,224.49406894405212,143.09566260473582,163.06789001210407,54.27013646008981
642.75,122.04204238013413,218.6068008893141,141.97045930023802,160.87310085656208,50.98206096107936
643.0,123.4876786081639,222.51708424612227,142.85323837243388,162.95266707557334,52.485198588709416
643.25,122.29633079148142,218.08792487933928,144.97365608846076,161.78597058642717,50.059942204892025
643.5,122.12759397199656,224.9449081092023,141.35690935513966,162.80980381211285,54.66278470800526
643.75,121.04821132173743,222.8604622292226,147.35147816240502,163.75338390445503,52.85073786325503
644.0,121.5258028488834,219.89286082171472,144.73735135587128,162.05200500882313,51.41855158305073
644.25,124.6254640304392,221.9157009541971,144.61616654729744,163.71911051064458,51.38131373583514
644.5,122.40711652459136,221.19348824122952,143.82037473038815,162.47365983206967,51.96773607776186
644.75,123.15719149256945,224.65751635543938,145.77605429464572,164.5302540475515,53.285729732227104
645.0,120.90925775695334,220.1475852290938,143.33379640745167,161.46354646449961,52.04399377176217
645.25,123.18102822991123,225.02872998516517,143.60033848537648,163.93669890015096,53.88333930257565
645.5,122.14058857617006,222.22836888159426,144.83884260918958,163.06926668898464,52.475253341109216
645.75,124.72396745127583,223.76516419601427,146.15287208954226,164.88066791227746,52.10889958002415
646.0,122.90663756246855,224.35927835314496,145.35724867439654,164.20772153000334,53.28850557118751
646.25,123.13060958681035,219.12339914565626,146.30840378359176,162.85413750535278,50.08966849676472
646.5,124.31388569564545,219.38148149408465,145.159247507874,162.95153823253472,49.96885179436275
646.75,123.8895902281033,221.76007454305253,145.29145099612805,163.64703858909462,51.45244038841095
647.0,123.99323408957815,220.90912415152263,145.93746047731875,163.61327290613985,50.81828603356155
647.25,122.55760507402282,221.93028466887793,145.3677017476435,163.28519716351477,52.05295230771026
647.5,122.80335892547721,221.57582420868954,146.85820643241283,163.7457965221932,51.50624232858753
647.75,124.07231960620396,224.80725018321843,147.0656901660062,165.31508665180954,52.78884270052735
648.0,123.67070509506841,222.63297969702305,145.18265127218177,163.8287786880911,52.04941401500994
648.25,123.10330910167363,227.31220829345799,147.49959266593353,165.97170335368835,54.50493392929092
648.5,126.62838352366371,221.4410489304004,143.87460499820423,163.98134581742278,50.50317960446523
648.75,124.07587381824364,224.09392918836974,146.3300925505521,164.83329851905515,52.513610838905734
649.0,123.35449723886518,226.08868007711285,145.18033943701556,164.8745055843312,54.12460822989096
649.25,123.30474225988937,220.07807047892513,146.38385574332972,163.25555616071475,50.54463344290666
649.5,121.56000236549689,228.61111364668682,145.99137619409163,165.38749740209178,56.09939612037729
649.75,123.51101318074215,223.96489465780746,149.06217185683747,165.51269323179568,52.208335695394844
650.0,122.74702439330757,229.34688638396014,147.65675877577075,166.58355651767948,55.76334278608919
650.25,123.3591686863677,229.06553428390325,147.69982732952974,166.70817676660022,55.35744704374738
650.5,124.88485079292897,229.42291685016002,146.68790648109962,166.9985580413962,55.14928593236121
650.75,125.03588677376118,224.78500322183635,149.28274753468477,166.36787917676077,52.023051145268425
651.0,123.36567387066125,227.72788756741238,148.59337990806708,166.56231378204689,54.45208765829995
651.25,124.1844553622255,226.335572079064,146.44739011234475,165.65580585121143,53.71624603434371
651.5,126.77232905401408,223.67578177089152,150.66095417109733,167.03635499866763,50.48450357595604
651.75,127.37796494550628,230.67496044507055,150.1323448535735,169.39509008138344,54.27575273630838
652.0,125.90307355616534,231.80367188295642,148.49542628848727,168.73405724253632,55.7757637210261
652.25,125.78075983641334,226.84989566495935,150.97849855629954,167.86971801922408,52.60919620646927
652.5,123.89306435963911,227.23813916317212,149.87311022570987,167.0014379161737,53.75951849338767
652.75,123.35897234699104,229.10303947767943,151.20441539740696,167.88880907402583,54.81084452553329
653.0,126.15759400124367,229.24781682467292,147.95178880140497,167.78573320910718,54.33173587804774
653.25,127.71865071858404,227.5450469432568,149.98454275068843,168.41608013750977,52.40342091536281
653.5,127.05074437334498,229.33194879133097,149.29559498884333,168.55942938450644,53.792961259035636
653.75,125.94797980516432,226.88738669609813,151.21294922497506,168.0161052420792,52.52571279834982
654.0,124.18019836698599,231.61113101445727,151.0971176332517,168.96281567156498,55.89936222510522
654.25,125.61126228558936,227.72307916119678,148.91395199639274,167.41609781439297,53.51124028007857
654.5,124.1322298232481,229.98531272836473,151.28387772249272,168.46714009136852,54.97878835839865
654.75,126.27444677600366,228.36345769716004,149.56000546121436,168.06596997812602,53.50135119546881
655.0,126.17820550811284,229.91355402296713,148.90298523883445,168.33158158997148,54.52850997419728
655.25,124.66630337737526,230.9295200726648,152.30447187913887,169.30009844305962,55.132624618574994
655.5,126.38264070409691,229.06766240438586,148.36125214958662,167.93718508602313,54.06908805543235
655.75,125.3788136373967,229.48883284093858,147.8226134115534,167.56341996329624,54.79049741629897
656.0,126.91946364917091,230.99426087907005,148.77917955034025,168.8976346928604,54.876725782451274
656.25,126.95404148235677,233.2888354267306,150.90513810800599,170.38267167236447,55.77905373983269
656.5,127.49926553009166,230.35499997328083,149.45735751132707,169.1038743382332,54.16931552580659
656.75,128.25893587950756,231.06841755136335,149.49694827291165,169.60810056792752,54.27514362379803
657.0,128.62611579227163,229.82538761339023,152.51709270237592,170.32286536934592,52.89713895365254
657.25,128.82765662594426,229.7259217414188,149.8989363755437,169.48417158096893,53.22406461711673
657.5,127.65710631118726,226.6077923966284,149.28585948970073,167.85025273250548,52.021986616718124
657.75,129.81826235932988,229.14083239714782,149.79547571129453,169.58485682259075,52.535301781805806
658.0,128.5912777918982,228.20344382819187,149.27390303932316,168.68954155313773,52.567776914996834
658.25,126.57995063207977,230.13486611733873,150.58386091623024,169.0995592218829,54.20358330497388
658.5,130.48704749715318,231.99530840807472,150.34275397826704,170.94170329449832,53.79794878050119
658.75,128.1406900997244,228.0447331405325,150.472099093567,168.8858407779413,52.43571174389699
659.0,130.03113995180638,229.59408743434184,150.41022991090483,170.01181909901769,52.59621518585901
659.25,127.82019209490524,229.0242409387225,149.47987390780608,168.77476898047794,53.289629455406235
659.5,128.6363421748187,233.88559331338587,148.38670051870844,170.302878668971,55.942741842376925
659.75,128.5445434816965,231.65241534345367,149.96926650545475,170.055408443535,54.40954083093021
660.0,127.93932986761767,233.4318431978194,150.96610889333505,170.77909398625738,55.46695751436137
660.25,129.57111541080562,228.46726904087953,150.6609752174418,169.56645322304232,52.08814764100351
660.5,128.5665017355277,233.04837370852493,151.8882455065483,171.16770698353366,54.844221380901814
660.75,129.19222731460988,231.5863872496939,150.58838918031273,170.45566791487218,54.010856042469825
661.0,129.2819804268691,233.3232785829526,149.30122273880983,170.6354939162105,55.204268634806844
661.25,130.12352323555896,234.79962001900498,152.54308461051656,172.4887426216935,55.114818919946195
661.5,129.94071475561498,231.81341277801644,148.4688273127743,170.07431828213524,54.2642569341109
661.75,130.2254135083932,230.34694644791026,152.63984298131768,171.07073431254037,52.54382605013843
662.0,129.88384857493128,234.42035040003904,151.5966456800531,171.96694821834112,55.165043030743014
662.25,130.91559053439053,236.22474052828807,151.76623517796045,172.96885541354632,55.764393628462955
662.5,128.81546206132336,232.9463205770538,150.18493040274046,170.6489043470392,54.99899631811903
662.75,130.35683923698178,236.25491043059444,152.02168671502636,172.87781212753418,55.94491796444566
663.0,130.37699960018438,233.81217711088178,152.89569031766885,172.36162234291166,54.39577988112589
663.25,129.65784631167895,232.7809912714322,153.547159655286,171.99533241279906,53.98006173732905
663.5,127.92381353763949,235.51935224490168,154.4746713072317,172.6392790299243,56.05055501701983
663.75,130.67069163757975,233.8504492887712,152.5204251345019,172.34718868695094,54.372244867792524
664.0,130.58760311553738,231.67503145893204,155.77046437952197,172.67769965133047,52.62183953143838
664.25,130.63837777758553,233.9577924267002,155.86077390842908,173.48564803757162,53.86745308542079
664.5,128.85015975780223,230.18439947544567,155.19310701097427,171.4092220814074,52.577360391820285
664.75,130.41272377099958,236.52639843683048,152.18490915810364,173.04134378864455,56.04704396214817
665.0,128.23299922336804,232.64501523226517,157.07048095574854,172.64949847046057,53.921207440146645
665.25,130.24048226874748,231.09687955237948,155.85413992884986,172.3971672499923,52.423821235860906
665.5,131.00045372315105,233.56689092019855,154.08139358112987,172.8829127414932,53.80605311558452
665.75,129.8018934253619,233.44854851937686,154.96190903660113,172.7374503271133,54.0613973105806
666.0,132.1044211143854,234.2512097448333,154.37505450870924,173.57689512264264,53.71242518356927
666.25,130.09130532628114,234.0580589484072,155.71634503755283,173.28856977074705,54.165106629973295
666.5,128.77847546181886,236.34102139769863,154.10777854578328,173.0757584684336,56.23400678247648
666.75,131.17459823416385,233.65726861596573,154.33666159173518,173.05617614728826,53.74467044315125
667.0,132.10690703981695,231.83868840622696,153.97747720545638,172.64102421716677,52.41996798857373
667.25,129.3984019443351,233.21798078105394,157.11940301935857,173.24526191491586,53.75554605152838
667.5,129.11227064192715,233.26912907151134,153.87095877997368,172.08411949780407,54.41463228746704
667.75,131.3656873238418,231.32308765065895,156.3456078532252,173.01146094257533,52.02099061360469
668.0,131.8363107372448,234.32123955551802,153.8829839108649,173.3468447345426,53.94368885554874
668.25,131.57392681653246,238.62415575982567,156.5130341519888,175.57037224278233,56.01182447066851
668.5,131.36248434627583,233.843734320714,155.31259025183226,173.50626963960735,53.60838671634957
668.75,130.5378599852649,233.14667431132548,155.87196567299137,173.18549998986057,53.45054767966414
669.0,131.4888082743393,235.42620328731832,156.39561693849393,174.43687616671718,54.26657162955821
669.25,131.3350942944874,236.24161309191126,154.89804446739123,174.15825061792998,55.041448720664135
669.5,132.18031145645057,236.35413318684863,156.26133627484407,174.93192697271442,54.538880637896675
669.75,130.40078170133035,236.96620185039143,154.8869064157387,174.0846299891535,55.81632051369396
670.0,130.70157047611835,233.7455184042866,155.60622219129976,173.35110369056824,53.76499247394231
670.25,132.9660852389877,234.27223101645558,155.44923510622644,174.2291837872232,53.20008127265454
670.5,133.45820092945837,235.73753950710702,155.48807454541685,174.8946049939941,53.83052891258814
670.75,133.6361293027529,236.48171696351278,158.19312110841895,176.10365579156155,53.71121079252266
671.0,131.39077488409674,236.1777806675129,156.52205357653804,174.69686970938255,54.706691559264044
671.25,133.00290123694592,235.59537405569105,155.26876133497768,174.62234554253823,53.965032993834
671.5,133.56219914804325,237.34551026082394,156.72614211994605,175.8779505096044,54.47786467757982
671.75,133.72588626902993,235.41678387284728,155.11811573243065,174.75359529143597,53.613652244569224
672.0,131.40690360773348,238.62490079157755,156.46876583068124,175.5001900766641,56.085390804126845
672.25,132.41320853009472,237.94449869820474,154.71674229873682,175.02481650901208,55.61948138677665
672.5,134.8914954963145,233.50892873037822,156.27249699154737,174.8909737394134,51.87808103358174
