Time after Ignition,Oak_Flooring_R1,Oak_Flooring_R2,Oak_Flooring_R3,Mean,Std. Dev.
461.75,237.60516506876047,212.26935540372227,197.69319102279968,215.8559038317608,20.196259933001485
462.0,236.365013836117,209.7637304070598,194.55606869007178,213.56160431108287,21.161636472621836
462.25,236.10680930254009,212.05642019156602,193.2698527056592,213.81102739992176,21.472312345494487
462.5,235.29605082733357,214.04395604156676,196.18716693707523,215.17572460199185,19.578990649193386
462.75,235.51419068760308,212.69476117054464,195.99598557798794,214.73497914537856,19.837943462214767
463.0,237.9692460584863,209.99251238851775,197.00126019727801,214.98767288142736,20.93579918807697
463.25,241.32842169677573,213.7443147061795,196.6679096617023,217.24688202155252,22.535334857902022
463.5,239.37803361967306,210.2494701665165,195.6140443720323,215.0805160527406,22.27837386307641
463.75,234.89975868684454,214.5810547361232,198.83992901099623,216.10691414465464,18.078274648421253
464.0,238.45138274369137,208.0508510765577,197.1586445715561,214.55362613060174,21.40063361189926
464.25,236.4050233227387,214.86222305862745,200.05651279430805,217.10791972522475,18.278017385581876
464.5,235.7682452646659,212.87419306742902,200.1463363322178,216.26292488810427,18.051114273425032
464.75,234.26840371750413,211.6723885354882,198.88328220218042,214.94135815172424,17.91762618003462
465.0,236.79222302096423,211.84103029076866,198.21016966643307,215.61447432605533,19.56585981189052
465.25,236.6976151512447,212.98683707771474,196.91562389480643,215.53335870792196,20.012878013710758
465.5,243.18390009385195,211.24307151535416,198.6381553555255,217.68837565491057,22.961648517943384
465.75,235.51770119036198,215.64893312356813,197.4107205979626,216.19245163729758,19.059303548357967
466.0,238.2361742763123,215.31958548052268,196.84408056083916,216.79994677255806,20.735716956590757
466.25,234.06027827535894,219.7080307637876,194.6956497670145,216.15465293538702,19.921429790392
466.5,234.67657602547231,211.22442629919183,199.3765139337956,215.09250541948657,17.96510848783561
466.75,238.08454750120723,213.74800288340114,196.96698438510708,216.26651158990512,20.67415448646382
467.0,236.24239957429145,211.56967675752395,199.55233466456173,215.7881369987924,18.70526051343357
467.25,236.60113676603407,211.96035364480332,196.86326298402838,215.14158446495526,20.059033509293695
467.5,235.449582607795,216.34119758765974,196.21287814208097,216.00121944584524,19.62056149005756
467.75,235.87659003949963,215.72111531668833,198.56182122560782,216.7198421939319,18.67742178246358
468.0,238.29985309482973,217.82480704898447,194.35798844665206,216.82754953015544,21.987900288768763
468.25,235.28546175541337,215.73358591153453,197.90564936221205,216.3082323430533,18.696530628131914
468.5,238.32836245487866,213.3726667890756,197.9619047947188,216.55431134622435,20.37044114822738
468.75,238.97165051121507,216.43911586926498,203.60486911744337,219.6718784993078,17.903641311346696
469.0,241.47122425118252,213.7423882857009,198.10683647997178,217.77348300561843,21.961439505954363
469.25,238.7016116369897,215.9024415342627,197.21805106374515,217.2740347449992,20.775764737075654
469.5,236.1708421014071,214.38861731641126,196.17414270392862,215.57786737391567,20.024852744714984
469.75,241.63387320296178,213.14741038400624,196.75582512551162,217.1790362374932,22.70903575842357
470.0,238.3812708951873,217.8812808285414,198.91007130746257,218.39087434373042,19.7405335132195
470.25,240.84117885130345,220.98491391518672,194.17223047464043,218.66610774704353,23.42072441620826
470.5,238.39169157085874,219.5034206921578,197.98925012201613,218.6281207950109,20.21543794205923
470.75,234.88287110175912,212.10977535730035,199.9883064206654,215.66031762657497,17.71616278642719
471.0,242.85012637524852,218.71604435073974,195.64904244518561,219.07173772372462,23.60255217926442
471.25,238.1149694218431,216.4232368112933,194.64430122605822,216.3941691530649,21.735348675454283
471.5,238.01480448576504,213.50332791415815,199.52953338445437,217.0158885947925,19.4815960546537
471.75,236.51959965048388,214.51455858393976,197.84010950168968,216.29142257870444,19.400867861634058
472.0,238.8051020924646,216.94750410193163,195.95066993064634,217.23442537501418,21.42865679039826
472.25,233.71779575031027,215.5341961487378,199.025908472083,216.0926334570437,17.3526842275709
472.5,237.3698088478284,217.1878155002098,195.11113878468726,216.55625437757513,21.136412916222874
472.75,238.5946736326403,218.72697506992066,200.61989578446673,219.31384816234257,18.994189984689797
473.0,236.64164133842797,219.6321059828931,197.4184239708888,217.89739043073664,19.66906514556492
473.25,238.13212034127503,216.13015030528751,199.41232190038633,217.89153084898297,19.419900717834356
473.5,237.47057268304286,220.1966251804486,199.4004389326184,219.02254559870326,19.062203914867897
473.75,236.53476445252838,216.43130109779597,199.51328903980905,217.49311819671115,18.533564203825094
474.0,238.41192538350694,217.08712187162976,198.8536227587466,218.11755667129444,19.799272045842997
474.25,236.11878996406205,220.661313898972,195.83815870344472,217.53942085549292,20.32097379112644
474.5,232.42896840319844,219.39173108581969,198.71383111960222,216.84484353620678,17.00125282606299
474.75,236.2722233246861,217.83442237057926,199.34022122664587,217.81562230730376,18.466008226582066
475.0,237.55601928208614,218.9432842005493,199.08678530964247,218.52869626409264,19.23796774543624
475.25,237.73904310126397,219.05017683432922,197.636804406951,218.1420081141814,20.066538438208628
475.5,236.09106701507238,220.30943398411927,201.09653305995133,219.1656780197143,17.525281309114956
475.75,241.97945287210672,221.36673259598942,198.94095082632322,220.7623787648064,21.525614909943382
476.0,244.14219358347393,219.24009274957908,201.76167409998726,221.71465347768012,21.29834960790021
476.25,244.09895554547703,220.94341996945175,201.58489352217575,222.20908967903483,21.28527207461991
476.5,233.8785684990632,216.33026467183967,197.07850121820726,215.76244479637003,18.406603503284206
476.75,239.08823647328273,219.00641495407163,199.3256636077679,219.14010501170742,19.881623550278213
477.0,238.98206478602128,220.5154362397019,197.06344484139035,218.8536486223712,21.008660787385708
477.25,239.11023721527536,217.90280391838164,197.96681384643006,218.3266183266957,20.574985677188998
477.5,238.56122057653124,219.39665496276413,199.33556381207288,219.09781311712277,19.614535859594138
477.75,236.6187611490023,222.961654161511,200.49761811760752,220.02601114270695,18.238633266339058
478.0,239.26843277589734,220.36272870861612,196.38389516260315,218.67168554903887,21.492222123414223
478.25,238.49977819556526,219.01365646859608,197.4269169842449,218.31345054946874,20.54538143398612
478.5,239.737188052777,217.72136217398582,197.82132920077746,218.42662647584675,20.96682746928577
478.75,236.76956932967875,223.2531793513291,201.72916735116206,220.5839720107233,17.672038466865303
479.0,241.65680669752146,224.41756717908814,199.52633477340157,221.86690288333705,21.18073611561879
479.25,243.040837968909,225.0388408782248,198.20591306500904,222.0951973040476,22.56194585809107
479.5,236.79785985366016,222.076009069218,202.71281454774817,220.52889449020878,17.095108979382243
479.75,236.93526224580617,217.13770427352426,198.58009304128373,217.55101985353804,19.180924730142657
480.0,237.261629775721,219.46750488951437,196.8260219485062,217.8517188712472,20.266170541858653
480.25,236.94529923705602,223.12930599324736,201.15077935110526,220.4084615271362,18.051707936453184
480.5,237.8538955736251,223.92756170604588,198.6394625205543,220.1403066000751,19.879648282771985
480.75,240.28227782849243,219.56673743408285,199.94399696689553,219.93100407649027,20.17160735681088
481.0,237.82426311577694,221.76453414579495,198.92332037154824,219.50403921104007,19.548739463453373
481.25,240.40578548733052,224.04913787095768,200.55176361392253,221.66889565740357,20.033345442484368
481.5,240.87534278401034,221.79281991621758,201.22386021034126,221.2973409701897,19.830384315790845
481.75,239.23612177467615,223.01104558249259,201.5726839280252,221.27328376173134,18.89175745441398
482.0,240.79992524044823,225.59276373162763,195.87643863019994,220.75637586742528,22.848914590961257
482.25,242.11853934201136,219.8455318465072,198.2223608718811,220.06214402013325,21.948890898988584
482.5,242.55650317053156,226.5644931515532,200.17137281249043,223.09745637819174,21.404206989699837
482.75,237.53538632286478,224.60030360937495,201.0290569305317,221.05491562092382,18.50960165473235
483.0,239.16807160562996,223.94371658900658,199.392323899555,220.8347040313972,20.06930481374134
483.25,241.1116385992368,217.52764422890922,200.5311757066398,219.72348617826196,20.3791507071385
483.5,237.35986064674506,220.36469598590642,199.02866987647096,218.91774216970748,19.20651720058705
483.75,243.82167359498087,220.44602501916987,197.6066890581558,220.62479589076884,23.108010909707136
484.0,238.87458108406508,224.18472067510388,198.53092785195633,220.53007653704177,20.418616673517906
484.25,236.75407980532012,223.9086529318178,198.7491744817835,219.8039690729738,19.33208548885857
484.5,235.89744827475639,222.94723863666752,204.265984439194,221.03689045020596,15.902026560795969
484.75,240.02656543030457,221.987726636155,197.18548916689375,219.73326041111775,21.509333260743364
485.0,241.48787410447622,224.0642193288041,198.23530636044742,221.26246659790925,21.761974126598847
485.25,236.68750410798023,224.51346328923077,201.06966164651323,220.7568763479081,18.103635946633972
485.5,240.7354586544247,223.76742125842964,196.00305205506174,220.16864398930534,22.582303877533324
485.75,239.47824185560202,222.45490520252952,198.5402065993744,220.157784552502,20.565462677037477
486.0,242.99524071401356,224.29336920352102,200.36020584890582,222.54960525548015,21.370940176255782
486.25,241.38592589113074,222.9889016139206,200.94989743971112,221.77490831492082,20.245331166185366
486.5,237.34366776569567,224.88959681686197,200.14649353235487,220.79325270497085,18.933897354972828
486.75,240.70685831162277,226.71499051630425,196.84615546113133,221.4226680963528,22.404169725350627
487.0,238.20074471960893,224.81939611266571,198.83802627429466,220.6193890355231,20.014643275294894
487.25,239.80645854976552,225.74307860082843,196.13331232237064,220.5609498243215,22.29297578480898
487.5,241.839690114611,226.21060312899638,196.9153774053798,221.6552235496624,22.805965895639194
487.75,242.1610744555308,225.68339884714018,200.16356926050284,222.66934752105794,21.16036364760289
488.0,239.2342199807062,224.61905890566788,197.14368468777437,220.33232119138282,21.370198419403845
488.25,241.7107660516176,227.79411026703252,196.13767635054018,221.8808508897301,23.3549053428408
488.5,241.40993912969572,231.5815054637786,197.78879499166143,223.59341319504526,22.88139566434134
488.75,246.79358930600563,227.7111822130747,202.84877013239247,225.78451388382427,22.03567156200582
489.0,243.35393806941468,223.8463636545125,199.67447819665617,222.29159330686113,21.881197106635465
489.25,243.8446883911694,229.748731870087,196.16756178983366,223.25366068369667,24.49319420833382
489.5,244.6757274313108,233.9184787821493,200.52691280805686,226.37370634050566,23.02112402895978
489.75,246.8525557973,230.17936243585265,200.31516290566304,225.7823603796052,23.578219920079388
490.0,245.0262636201787,229.69065527677768,198.55625976421467,224.42439288705702,23.678375245387247
490.25,244.7436517141337,227.5780937036057,201.33862875748974,224.55345805840975,21.860016469717948
490.5,242.4705734635548,229.48434149169273,196.35928650398787,222.7714004864118,23.777308068243734
490.75,241.2017934798419,229.64764915896947,202.50971518702278,224.45305260861142,19.862202940387945
491.0,239.43449065391763,226.20949168322207,199.20110952639425,221.615030621178,20.50641469336164
491.25,249.90525354024786,228.8431144142911,199.49700973241755,226.08179256231884,25.317314919340287
491.5,244.70324858466807,229.55436938138814,204.65574512354783,226.30445436320133,20.220585898687172
491.75,244.91600799760369,224.2765794886627,201.99075085745204,223.7277794479061,21.46789023752883
492.0,243.18910088302604,229.1363685178826,201.20009243823716,224.50852061304863,21.373627200754797
492.25,244.91455594700287,230.26667463505555,202.01221757995233,225.73114938733693,21.80781743537725
492.5,249.93222782283428,230.06643773182344,198.2498323634897,226.08283263938247,26.070468585228987
492.75,238.1991148884904,227.21362975784854,201.0481379217233,222.15362752268743,19.085373702424366
493.0,246.12451856965325,228.19818930016044,203.0373372773604,225.7866817157247,21.644579565126026
493.25,246.07572439337872,231.45932667565882,203.3113232731063,226.94879144738127,21.736080530492124
493.5,249.5068944037591,229.31288336940742,200.5259092746261,226.4485623492642,24.61579731056691
493.75,246.51967769645753,235.0306655229331,199.92725830542176,227.1592005082708,24.27309945773986
494.0,240.81795236216803,233.60757409162534,199.0050337090611,224.47685338761815,22.35190343133607
494.25,245.12766804696918,232.498554478979,200.80142807565514,226.14255020053443,22.836439746364444
494.5,245.3034740227242,229.6129635128236,197.6186720540278,224.17836986319185,24.302493509944846
494.75,242.99858033142124,234.52488362952593,203.24147011749974,226.92164469281565,20.940723122351955
495.0,246.23314993031175,228.50120780206987,201.50947123332801,225.41460965523655,22.52103850042856
