Time after Ignition,Oak_Flooring_R1,Oak_Flooring_R2,Oak_Flooring_R3,Oak_Flooring_R4,Mean,Std. Dev.
620.75,93.8140741236755,69.55395913417782,124.58311364503992,88.56363061759909,94.12869438012308,22.821467859293996
621.0,94.19742011086986,70.79938018997451,124.45126132451865,89.37475993249471,94.70570538946444,22.248504188063432
621.25,93.50424941966926,71.19784623327693,123.25622363289588,87.03695820212724,93.74881937199234,21.789463742403687
621.5,93.72548443776367,70.62362093639602,125.7790328976537,90.27695890746317,95.10127429481915,22.843286420860206
621.75,95.37729106593645,70.20891297509556,124.99915627618196,86.3892706070582,94.24365773106803,22.996711126267513
622.0,93.18341837131989,71.09416458843499,126.1793191778937,88.53391864285473,94.74770519512583,23.010826997875146
622.25,94.61795838956944,71.23845892862421,126.38618891770022,87.10143842026295,94.8360111640392,23.181381540163983
622.5,94.09211357334075,70.62803935362918,127.10697941550669,88.3740754015387,95.05030193600382,23.59072986256227
622.75,95.3280944034567,69.35546687406713,128.09231667299218,87.44295165334327,95.05470740096482,24.562492789380247
623.0,94.24703794640759,70.40739591324643,126.1862772148238,87.43628785008057,94.5692497311396,23.341055192172597
623.25,94.53493453611826,70.68542986951893,125.32356358394192,88.25420614961787,94.69953353479924,22.774823301401327
623.5,95.33688150245777,70.73165440878543,127.74093179390843,88.16995254054616,95.49485506142445,23.851657690719726
623.75,96.02258735560132,71.087669114864,128.28194495523582,87.72103206834686,95.778308373512,24.021472559055233
624.0,95.48438078052796,70.6076334620551,126.64771653075728,88.33585397860247,95.2688961879857,23.387473522009042
624.25,96.62376928914625,70.75860685879965,127.26308251424202,86.44892393743102,95.27359564990473,23.83281872377284
624.5,95.10613052076775,71.88410248073058,127.79551201227581,89.2698025775413,96.01388689782885,23.371099573976174
624.75,95.14635770115821,72.1006685885939,126.65366011723644,89.34977021010315,95.81261415427292,22.771610454740657
625.0,95.77055401302057,71.26911985517283,127.53783442970976,88.14124194809831,95.67968756150036,23.57720478626077
625.25,95.82254824996924,72.16864104442338,127.72076089360006,87.76576444815889,95.8694286590379,23.39448845408507
625.5,95.48064838495226,71.22874422871104,128.47400232012555,87.00935892749969,95.54818846532213,24.14167045806377
625.75,95.61982371651241,70.90700934979411,127.19157846491399,89.61741910916216,95.83395766009566,23.404731284537732
626.0,96.25988336935171,71.6543367467857,128.31945722669587,88.25604473926153,96.12243052052371,23.785395099960642
626.25,95.13740864396941,71.2822747106126,126.83086122094888,87.2344322042327,95.12124419494089,23.352361355810267
626.5,95.40832632174822,71.14844153752604,129.16538515025422,89.10319563358867,96.20633716077928,24.25756526868046
626.75,96.41700304969002,72.33188750170704,128.65424668133056,88.42586419062431,96.457250355838,23.686736716340512
627.0,95.95426742084676,72.1691948617369,130.18805264047842,87.11884044040019,96.35758884086556,24.59739704630967
627.25,96.77349254040791,71.7037375203094,131.02605449937903,88.06980671480032,96.89327281872417,25.01617726733042
627.5,96.23041338144067,72.82243800639142,129.62323614083402,88.08529937036029,96.69034672475661,24.003545922297214
627.75,96.08904033536982,71.4054314864819,130.3008703490955,88.50603898931533,96.57534529006566,24.74055912916667
628.0,95.59865967204755,71.94476172315055,131.09354804961848,88.81664125175426,96.86340267414272,24.893047647357662
628.25,96.7833039426757,71.56096378757542,132.85137286166017,87.52946442619258,97.18127625452597,25.961972552158052
628.5,97.37710732537067,72.78142154698519,131.47371780501672,88.45901263190764,97.52281482732005,24.81245718966489
628.75,96.86956639342942,72.37331287194269,129.8301173434911,88.27613992486366,96.83728413343172,24.223316353009743
629.0,96.56509496405843,71.73058341388807,132.49225344250507,90.29011420314072,97.76951150589808,25.436762025303885
629.25,96.30709392329223,74.07988552563256,131.20391599238718,88.13760216066282,97.4321244004937,24.31402068105428
629.5,96.92964641339788,72.61047088649299,130.97806856951712,88.27748317700434,97.19891726160309,24.666355298531297
629.75,97.04860310418857,71.74659711853326,132.0078487469581,89.12697140012527,97.4825050924513,25.326794295915047
630.0,96.65701510902984,72.8104056338922,130.27295827606096,90.37536144346194,97.52893511561125,24.049328564788286
630.25,96.50816968873433,72.29141143206009,130.5413362473246,89.1824405499603,97.13083947951982,24.473272790319665
630.5,97.00103201457827,72.59972342884429,130.88194942826783,87.24977322446657,96.93311952403923,24.75485827775842
630.75,97.04041650092185,73.26891904888512,130.70832110073795,89.60914116188907,97.6566994531085,24.168274836448987
631.0,97.3974282441404,74.03173353490946,132.15332429726348,88.8944528820775,98.11923473959772,24.658633182185845
631.25,98.56857315535251,73.56506635009977,131.14230738582813,89.07049713130148,98.08661100564547,24.327678423157106
631.5,96.2504141801765,73.49888916115667,131.18589993400343,88.81912187515529,97.43858128762298,24.411043925299648
631.75,97.37103927050723,73.16840969529905,130.36304518097592,88.85656046441841,97.43976365280015,24.129630398658495
632.0,96.92412379414804,74.53217347255212,130.90289116751345,88.68381998164146,97.76075210396377,23.95174934895411
632.25,98.46321240694172,72.85504374866527,135.83933324916683,89.82520818412465,99.24569939722463,26.614023149691246
632.5,98.26063770219768,73.06939346954654,132.5632856835112,89.81451457567101,98.42695785773161,25.0499287478088
632.75,97.02022443702408,73.48783093294229,132.71904866422287,89.67436387898825,98.22536697829436,25.008877013268542
633.0,98.36534773301814,74.06546364907862,135.0679434287242,89.32029616613129,99.20476274423807,25.926559001011263
633.25,97.83329721138844,73.35519635156557,132.6660017080652,90.3672325330382,98.55543195101436,24.940936441314562
633.5,97.9649039736206,73.58931006994673,135.3141070365122,89.05973849204622,98.98201489303145,26.231637776767577
633.75,99.09209034014266,73.6047587468707,132.1530444254217,89.62540557506357,98.61882477187466,24.70730631495656
634.0,97.76659269756834,74.2432468024344,132.68425281510724,90.3202846795466,98.75359424866414,24.658613133736687
634.25,97.67781764614003,73.72357673517277,134.7020658282584,89.13647331853079,98.80998338202551,25.899986981853125
634.5,97.1321038789838,73.90820257073187,132.92816144809612,89.98436835567493,98.48820906337168,24.92950973908436
634.75,99.23930435516957,73.88361730413918,135.2975971405,89.60106445614957,99.50539581398958,26.049464448209775
635.0,98.42259090174232,73.78121117479489,133.1373740947606,89.34347445427473,98.67116265639312,25.12964365567563
635.25,98.00468178419892,73.34584632855596,133.4209375534848,89.50544626596597,98.56922798305142,25.385898273751557
635.5,100.18319671430315,73.87908378455592,135.66843152941595,90.83890325903695,100.142403821828,26.066692737683557
635.75,99.05023341357233,73.64811266126003,135.19544550441896,91.16653433317664,99.76508147810699,25.896285293300892
636.0,98.55443880534183,73.60471522524011,133.20521803806432,89.56350987231696,98.73197048524081,25.191770754538002
636.25,98.51490388817513,73.72739047265836,134.36977125431306,88.91422957608079,98.88157379780684,25.765788008676402
636.5,100.08707735245423,72.99269634439,136.27013447254026,89.66617806530279,99.75402155867182,26.77978430378299
636.75,98.69723360830676,73.96469196190667,134.68531021119907,90.1676543124062,99.37872252345468,25.67577514744029
637.0,98.4151969736429,72.50343570282728,134.67718197310498,90.25747038905367,98.96332125965719,26.151466946452498
637.25,99.43223465530184,73.59379291564198,137.19703398537217,89.61286321445625,99.95898119269306,27.013054546576527
637.5,100.77014371926998,74.83400828554714,135.81463916897107,89.66843619601833,100.27180684245164,25.96827766026059
637.75,100.24173745984291,74.0824497099375,138.53107565278913,90.76448129620981,100.90493602969484,27.315690300967244
638.0,99.34434007228323,74.8507915651418,136.83025075639864,91.05642537244033,100.52045194156601,26.256960930038908
638.25,98.59564155705833,74.06312234666967,136.42980276853382,90.03399800776542,99.78064117000682,26.463516378329885
638.5,100.8642480920517,73.42121781444375,137.6240899848197,90.2203564861346,100.53247809436245,27.18613635655775
638.75,99.07019104846945,74.59550129587167,136.28079244587627,89.92151527331181,99.96700001588229,26.230519743137872
639.0,100.05570823514016,73.22745514100149,139.32355537407784,89.85380564580221,100.61513109900542,28.074579152025397
639.25,100.15236412486642,73.7023188362889,138.62315916170823,90.87610499747534,100.83848678008472,27.469819152062055
639.5,100.85329609512537,73.60850644703007,136.8135241927179,89.97669452289236,100.31300531444143,26.786497674824762
639.75,100.05614141165827,72.61914795807131,138.53883196264493,89.60196665040601,100.20402199569511,27.94583079868048
640.0,100.51282080110761,74.37723201334154,140.44071910054214,90.97144607494882,101.57555449748502,28.070306279771323
640.25,102.79915495618162,74.28833712114557,140.5387430778757,90.33484125063822,101.99026910146029,28.224606144663003
640.5,100.74042524302172,72.56062200610859,138.66904708054602,89.47716912387867,100.36181586338876,28.041452786432057
640.75,101.22850734369342,74.53440975069772,139.97184883850318,90.71787262143206,101.6131596385816,27.82985788202293
641.0,101.57131492976575,73.74168574019176,139.8615488982804,91.70248589547418,101.71925886592803,27.91616326949837
641.25,102.85916405680068,74.38338733695608,140.30141893195167,91.17823786384199,102.18055204738761,27.97257162306368
641.5,102.8873666079616,72.4212955473657,142.78876987345416,92.29927200006247,102.59917600721099,29.62025771079154
641.75,101.96105828656583,72.86874081064961,140.79206250502213,90.85918537958096,101.62026174545463,28.73439772378732
642.0,100.5165468670484,74.72147682517061,140.86756761306893,91.39677568547816,101.87559174769152,28.103218843903214
642.25,102.38442726284987,73.54516408836861,140.86150205952666,89.8526048347505,101.6609245613739,28.6771752100824
642.5,102.09810238475256,74.19022013173984,140.7082037553526,91.9730145526375,102.24238520612063,28.118937587646695
642.75,101.45202964673356,74.11577816943752,141.30849648960333,91.08842710170352,101.99118285186948,28.530977942251162
643.0,102.54741296533278,73.95285898022298,143.64856696114188,91.552282139362,102.9252802615149,29.59321512611007
643.25,101.89973928303276,73.2723106124722,144.7942410410737,91.4123229597187,102.84465347407433,30.363807420366967
643.5,104.51107191676051,74.37037465568551,141.31561262883227,91.52133828099876,102.92959937056926,28.41223214674116
643.75,103.25773616957247,73.79665931719576,143.73300130936025,91.74630557314036,103.13342559231721,29.657227108726634
644.0,103.87359452216515,74.53343811915049,145.6079933444251,91.95898991829547,103.99350397600905,30.246240055952313
644.25,103.10881908443028,74.2588270557816,140.7527564152512,91.64455870886738,102.44124031608263,28.160460922664683
644.5,102.80090330891116,73.7872921820879,143.54496902754417,91.11924053844918,102.8131012642481,29.655405194922718
644.75,102.95299988995923,73.97339781276055,142.2392529295345,91.36026125989707,102.63147797303783,28.9666768201843
645.0,104.53964399623251,73.15669464949937,143.93823646947658,92.34620724773049,103.49519559073474,29.89679474695749
645.25,102.75528999980148,72.57224974934667,144.99706076114498,91.56032232064562,102.97123070773469,30.6622672329496
645.5,103.33552550667085,72.31089032527841,144.578710727908,91.752175640409,102.99432555006656,30.535425545937347
645.75,104.20687955896302,73.69282554486122,143.57666820893962,92.38946325495733,103.4664591419303,29.544013433326285
646.0,105.62603051762946,74.41223755965966,143.4929554350149,93.28604897929479,104.20431812289969,29.16844729815101
646.25,103.59029835509807,73.94245386221742,146.532669565903,91.31451705425663,103.84498470936877,30.948760202795867
646.5,102.87939787871731,75.12716190329913,145.41697614831574,90.49172981288066,103.4788164358032,30.175317045341
646.75,104.2023406444456,75.25220064535492,144.97715300594822,93.18889207624814,104.40514659299922,29.56251825897084
647.0,105.00098099670117,74.3576828181432,145.18775144057307,92.69395462770115,104.31009247077964,30.01967039678446
647.25,105.94919274083229,73.2290601037255,146.46311027003202,90.30587877062149,103.98681047130282,31.311840617867418
647.5,103.51435065582974,74.62733455580168,144.9973311143657,92.63852934709405,103.94438641827279,29.84873605921578
647.75,104.12585697932414,74.87113011674859,144.04866697295262,90.7821142332992,103.45694207558113,29.585669298212363
648.0,105.33027557410874,75.4476350064192,147.84929001455248,90.7121768186267,104.83484435342677,31.16379201964842
648.25,104.12571929606568,73.78386905065464,145.26571699691078,91.67367794425324,103.7122458219711,30.372667426007755
648.5,104.13992203017017,74.02848118171785,145.49484639247513,91.46356738276894,103.78170424678302,30.425347580633915
648.75,105.12509814086665,74.84292565449041,148.22747831129655,91.08334136104341,104.81971086692425,31.472861509382327
649.0,105.1394350694189,74.71204533736322,146.00144346275246,91.6527072838566,104.3764077883478,30.414320967150182
649.25,104.68407457869985,75.6512634759019,145.43114278722211,92.99855400040678,104.69125871055766,29.663551556634967
649.5,104.17968415134533,74.97266217291644,146.3204278002894,91.98616799467344,104.36473552980615,30.4271658683858
649.75,104.6344525806405,74.55758045132058,147.45971105739105,91.99244373886238,104.66104695705363,31.08289218201402
650.0,104.08396477944554,74.38732834985387,145.87895466774927,92.33331843944926,104.17089155912448,30.368617899307
650.25,103.88956684132218,75.01263189607562,147.27384824442302,90.79513908664781,104.24279651711716,31.02170314528406
650.5,105.51142294906104,75.2574249406887,148.6818664078099,91.36061377515217,105.20283201817796,31.511141261155664
650.75,104.12650907915236,74.95004568157262,149.6470118206008,92.2345787863821,105.23953634192696,31.93662930221824
651.0,105.58102606255785,74.50783702446992,147.70233624561232,92.30051805311693,105.02292934643926,31.17089376188675
