Time after Ignition,Composite_Deck_Board_R1,Composite_Deck_Board_R2,Composite_Deck_Board_R3,Mean,Std. Dev.
868.25,237.4671719174477,245.71674596760474,240.4655875901943,241.21650182508225,4.175736119940304
868.5,240.52415054911637,247.59149273101795,238.00965698570658,242.0417667552803,4.9679234368536935
868.75,236.5873448367176,244.35679998400335,235.58227385637824,238.84213955903306,4.8022027884014005
869.0,234.6273008925366,250.533664251286,240.34692241918228,241.83596252100165,8.057048413889614
869.25,239.95115034446616,242.40764464109216,240.32745597829313,240.8954169879505,1.3230743889544805
869.5,237.82284094851826,246.68689229224336,239.4929413434112,241.33422486139094,4.710158734186839
869.75,237.53964351139493,241.148352636774,239.90249651564662,239.53016422127186,1.8329399583658879
870.0,239.34592829679357,246.5668338730894,238.79141169228922,241.5680579540574,4.3379364544318095
870.25,239.39741680972605,243.28144636151868,236.90407939097727,239.860980854074,3.21385610857849
870.5,240.6033117785928,246.73803856430405,240.7905622652606,242.71063753605247,3.4890879851274397
870.75,236.7916841784313,239.94283072476915,241.04516418143757,239.25989302821267,2.2074478378949216
871.0,236.983332937318,241.1360262898816,233.43926406957343,237.186207765591,3.852389624110074
871.25,240.74178122468868,247.6820487905994,239.56768052304164,242.66383684610992,4.385369591524157
871.5,237.39772978149495,244.5981756644913,241.99311106876542,241.3296721715839,3.645780932284584
871.75,240.35092231541344,242.5941054910459,238.95469420526257,240.63324067057397,1.8360572885989064
872.0,238.5381120528887,239.07770359824318,240.32029906396164,239.3120382383645,0.9139103775972113
872.25,236.74403780402116,238.93279113995447,241.25269547084233,238.97650813827264,2.2546467286700995
872.5,239.9212390015341,240.76113551176485,239.89117669597448,240.19118373642448,0.49382153174413196
872.75,237.14761679061047,244.93560831292942,237.4970305949132,239.8600852328177,4.399002546512036
873.0,235.82301744995956,242.6513643260569,239.19634460231202,239.22357545944283,3.414254882805631
873.25,238.23249791550532,239.67909887291626,237.17652750916724,238.36270809919628,1.2563565881614869
873.5,235.41513839831714,242.51586405890583,239.46931737031233,239.13343994251179,3.562258618014016
873.75,237.5097079053797,242.4210023854562,239.54595110761363,239.82555379948317,2.46755681119665
874.0,235.4362953556137,241.19000866079992,239.5649768603504,238.73042695892136,2.966253420234126
874.25,239.00914770096185,246.6804491814398,236.9822311456428,240.8906093426815,5.115543148035338
874.5,236.58603134190292,237.2472623743325,240.4542089014931,238.09583420590948,2.068998555615427
874.75,239.7420276134125,241.054102549303,240.1226703470556,240.30626683659034,0.6750303049309251
875.0,239.72679369929884,240.55895068552033,238.5623822952344,239.61604222668453,1.0028812246656638
875.25,239.59041103488465,240.45321733923947,235.76230027173008,238.60197621528474,2.496783586539062
875.5,241.03231464382185,239.70802139342175,238.75447461016836,239.8316035491373,1.1439375929818523
875.75,240.06829133433445,242.29819094715052,239.31043271720046,240.55897166622847,1.5531420415529622
876.0,236.02973928390404,241.96535717208562,238.30240172822795,238.76583272807252,2.994823224722623
876.25,239.46008903169388,244.6315820294996,236.6422703827247,240.24464714797273,4.052027113148135
876.5,237.6655013446781,238.78520650032794,236.2410855786048,237.56393114120362,1.2750981122104792
876.75,234.23268000709902,238.5657014587682,239.73075377941066,237.50971174842596,2.897160593185472
877.0,234.47312530083977,245.0534821232519,240.56913044205749,240.03191262204973,5.3105969402686934
877.25,235.40436513692887,236.96621657691702,237.6678020580633,236.67946125730307,1.1586449559652865
877.5,238.12272692261647,239.34128766425698,237.70787077841473,238.39062845509605,0.8490236180857019
877.75,238.84733442208702,240.66295813310518,241.0797498015179,240.19668078557004,1.1870048568553484
878.0,236.6712486459233,241.2176186885524,244.9134611575171,240.93410949733092,4.128413722932653
878.25,232.32498664769926,242.35104303073277,239.2582772507722,237.97810230973474,5.13415889495903
878.5,237.23828944243743,243.91254468424,236.8798593645289,239.34356449706877,3.9609093644338524
878.75,236.2633403748098,240.8631497729566,243.19680344281167,240.10776453019267,3.52791477753866
879.0,236.74906522780776,245.32741464935438,236.98066547760945,239.6857151182572,4.88722721676757
879.25,235.6036921894406,246.01032944875755,237.89915573115832,239.8377257897855,5.467455090433319
879.5,239.47751066906548,237.4627116855126,237.5762442897905,238.17215554812287,1.1318950511804822
879.75,239.2127483299156,246.71528613878462,237.26371236110307,241.0639156099344,4.990308301367621
880.0,235.82287063458753,244.72542785766618,238.71480431127893,239.75436760117756,4.541409489665743
880.25,236.25430038672377,242.00447192650216,236.51878685433823,238.25918638918805,3.246207185300788
880.5,239.09211754070316,246.206459901379,241.71035045130296,242.33630929779505,3.598240565103023
880.75,235.5503469755685,242.86434260207187,235.68717248273475,238.03395402012507,4.183798596288376
881.0,238.2564023688324,243.66233583100964,237.88375506762145,239.9341644224878,3.2340629309375823
881.25,233.74913927370753,244.597782883036,234.47872557303987,237.60854924326114,6.063836590440395
881.5,237.98177546218605,241.82670082190194,243.47858379401737,241.09568669270178,2.820374390402849
881.75,239.27301237711035,241.24897438555163,237.04036940939602,239.18745205735266,2.1056066554720574
882.0,239.81831135363123,243.3482567066112,234.8942354756077,239.3536011786167,4.2461259288480875
882.25,235.5967986179317,243.61726919458613,236.53168329784583,238.5819170367879,4.385724667140775
882.5,239.27270580437298,242.00513500018658,236.67732772020915,239.31838950825625,2.6641974126827592
882.75,234.43614847168175,241.44853152406185,233.9455855431609,236.61008851296813,4.1973874106890285
883.0,242.27988019651033,242.88956927844424,236.66402123748304,240.6111569041459,3.431885804108104
883.25,235.28972292250182,243.06783538836527,239.75507701397396,239.37087844161366,3.9032633513712387
883.5,240.59200223407717,240.56278829212272,235.68402196263088,238.94627082961028,2.8252281529431036
883.75,235.3689532508508,243.3171859484966,239.10015762453546,239.26209894129428,3.976590184635143
884.0,237.43036429829192,242.1585524046903,236.03089595518884,238.5399375527237,3.2109824035631185
884.25,232.27378994921028,244.87088963043442,237.41736683095576,238.1873488035335,6.333749621925809
884.5,237.39493678986204,241.9851218782309,241.2346819680529,240.20491354538194,2.462268677382431
884.75,237.15525171297415,237.99074363844824,237.21219193007542,237.45272909383257,0.466803261282911
885.0,239.2093452832696,240.78567752012663,238.63370250326358,239.54290843555327,1.1140903916297535
885.25,239.39456457026748,240.62684823033683,236.9144393704197,238.97861739034133,1.8908341884375235
885.5,241.5228626656398,245.45376887684642,238.27211390509885,241.7495818158617,3.596191487270203
885.75,234.16559087385554,239.92392402323492,233.65145408474868,235.9136563272797,3.4824947098875385
886.0,235.16716659303867,244.12454701943165,238.65595850767852,239.31589070671626,4.515008184519393
886.25,234.00435418605338,241.7356563076684,242.3578788379736,239.3659631105651,4.653700453817141
886.5,235.22509714704873,239.67869276726805,236.18455896827933,237.02944962753205,2.3439301731661124
886.75,236.03815898363052,238.3975986875749,235.9302036206617,236.78865376395572,1.3944322914822465
887.0,240.2486068181741,240.6775064897929,236.9669459545841,239.29768642085037,2.0298404057701163
887.25,234.06359945563736,238.71522071971677,236.92326168278868,236.5673606193809,2.3461445546491806
887.5,237.09169041764707,237.96459268394884,237.28326615154725,237.44651641771438,0.45877835463480554
887.75,236.60268848562134,242.53591884790876,236.73772382239142,238.62544371864053,3.3872437818989836
888.0,237.8484767610535,241.74951144685585,235.84119137776108,238.47972652855682,3.0043166796206338
888.25,238.67185464656262,238.52047069500108,239.40598042449517,238.86610192201962,0.4736358023566472
888.5,236.25010066603073,242.85420067199388,237.11438486756836,238.73956206853097,3.5894895073098008
888.75,238.67459137594042,242.61748507688765,234.86069476197804,238.71759040493535,3.8785739241040327
889.0,238.75545368650603,239.05414378964167,236.86840564969688,238.2260010419482,1.1851594328293096
889.25,235.99655243554847,238.34630732763313,235.95024343028842,236.76436773115665,1.370195532092814
889.5,235.85543211116465,240.85145718472532,239.9098944966756,238.87226126418852,2.654727608961591
889.75,237.9257639835238,245.56005004693796,234.56113079791677,239.3489816094595,5.635886573530622
890.0,236.18139931850973,239.86699740553775,237.67228506767108,237.90689393057286,1.853965831316797
890.25,236.9859382072614,240.4136904228913,234.76577626964624,237.388468299933,2.845392139448644
890.5,238.29429387915738,237.56299798448669,235.19610806903867,237.0177999775609,1.6194503631084542
890.75,240.33292852431154,238.11350302054223,237.7025477552757,238.71632643337648,1.4150168895897512
891.0,235.2897689071122,238.36797708588455,236.8985936931401,236.85211322871228,1.5396303852370883
891.25,235.1982651860431,239.31935580514394,239.07848218654212,237.86536772590975,2.312916339528261
891.5,239.03123420074326,238.52820779125992,238.0985928142714,238.5526782687582,0.466801983866588
891.75,239.5372609950592,240.6405516712938,239.52461855489,239.90081040708102,0.6406659123971848
892.0,236.24413602301453,240.31726995346222,233.6884119455313,236.74993930733604,3.3432495186794324
892.25,236.38188997669744,238.6502254125719,237.44240307060298,237.49150615329077,1.1349646456863887
892.5,237.95518325608265,237.67745272257702,235.48888776224706,237.04050791363557,1.3508987315696608
892.75,237.25567969300025,232.960485535747,238.24698831430734,236.15438451435156,2.810056264528827
893.0,234.96598022994965,237.29153844324648,237.92553323310975,236.72768396876862,1.558264225322525
893.25,234.23799756530144,237.5207194602983,237.1774042444855,236.31204042336174,1.8043576882523498
893.5,238.84887195079395,235.6461007748587,235.8331255739859,236.7760327665462,1.7975653761927122
893.75,238.7811698017888,236.97732447928357,236.992115354948,237.58353654534008,1.0372071901093918
894.0,234.66413776950333,242.42526002436898,236.89232695717624,237.9939082503495,3.996106314006763
894.25,234.77880174723285,240.676921730892,234.54865165199854,236.66812504337443,3.47362640880863
894.5,240.83634854179854,240.14875487975428,237.9444231296796,239.64317551707745,1.5107997935823119
894.75,237.63196526443286,240.30860088141532,235.6958874808835,237.8788178755772,2.3162433783139114
895.0,237.96601995151036,237.31937975948102,234.7132888449382,236.66622951864318,1.7219230066252713
895.25,235.92951093407507,238.8436594741046,237.08567953982768,237.28628331600245,1.4673945735897909
895.5,238.27866873048248,240.04240517433814,235.4616172856972,237.92756373017264,2.310489225491396
895.75,236.00810426735362,245.1870109838585,237.84279516657668,239.67930347259627,4.857227006856259
896.0,236.88967010685195,235.61284211268517,237.55999075440835,236.68750099131515,0.9891922066508603
896.25,237.96714085830007,236.59147446829718,234.7692491118328,236.44262147947668,1.6041339765560283
896.5,241.0751412156645,238.86346866563565,233.6447621003462,237.86112399388216,3.815252885469594
896.75,235.141132837911,237.29413350622863,233.80449992282303,235.41325542232087,1.7606600075873544
897.0,239.44381106265263,241.22163418058784,236.12436201560925,238.9299357529499,2.587198631030856
897.25,234.22406262571295,238.00829449709187,234.97648192758476,235.73627968346318,2.0032653809389385
897.5,235.53849303075853,239.54287099097618,233.5761514348692,236.21917181886798,3.0410406565424295
897.75,234.87207165013132,241.72410327129907,237.57612300759138,238.05743264300725,3.45127926401629
898.0,238.13651160251567,235.8128792731219,236.2433616345984,236.730917503412,1.2361633567057067
898.25,237.45054480169523,245.71247050261096,237.57715032819337,240.24672187749988,4.733900428242329
898.5,238.8892469868852,236.53744036246044,233.4841525612798,236.30361330354185,2.71012319969767
898.75,236.30799661614446,243.4590550112594,238.04363940779274,239.27023034506556,3.7299870024084267
899.0,236.37504782938916,242.8368871438247,233.5789227051854,237.59695255946642,4.748396020112095
899.25,239.7399413840007,238.04941086200472,235.07151072819676,237.62028765806738,2.3636140209709775
899.5,240.96761947002454,239.5002434421271,234.9145204400847,238.46079445074542,3.157584934855747
899.75,237.1045778360892,237.61562919745037,231.09452451727836,235.27157718360596,3.6264473119629446
900.0,233.29509835080424,236.46028749897167,238.20862066416947,235.98800217131512,2.490575325908503
900.25,237.57866583882068,239.6483393328692,235.60021274854103,237.60907264007696,2.0242345814796514
900.5,232.78762314399611,242.19206939397395,236.98464957808406,237.32144737201804,4.711260646862966
900.75,236.58958558973478,238.65078020967022,235.65501852288472,236.9651281074299,1.5327821625888558
901.0,236.81363519720074,241.0422631754352,232.84652184785773,236.90080674016454,4.0985659852645275
901.25,233.5418283560861,239.4456103743617,231.84264638192664,234.94336170412484,3.990549731780632
901.5,237.2464243565464,247.34494006002,237.89630036272686,240.82922159309774,5.6521257117120065
901.75,236.56965151345673,239.48174225714453,236.03846439053018,237.36328605371048,1.8537617037504859
902.0,236.4123946037927,239.48610813496302,232.44362328456543,236.11404200777372,3.5307094075671714
902.25,234.94997228669504,242.04607948621077,238.23297953499647,238.4096771026341,3.5513519777067333
902.5,235.76031351763058,242.79130514556346,232.155798202241,236.90247228847838,5.40896450152277
