Time after Ignition,Composite_Deck_Board_R1,Composite_Deck_Board_R2,Composite_Deck_Board_R3,Mean,Std. Dev.
598.5,293.628665256376,291.2226387687878,280.2892536220312,288.38018588239834,7.109474628700159
598.75,287.06736409141996,291.4312205027428,280.72029724521764,286.40629394646015,5.385975265406098
599.0,293.03083384718667,288.0149241588752,279.13138246111055,286.72571348905745,7.038837639969562
599.25,290.3028670488798,292.8482983156494,278.8805470115384,287.3439041253559,7.43916092785105
599.5,290.2207692506116,290.3872605051158,279.9425023895321,286.85017738175316,5.982801198692308
599.75,297.07366895767655,290.2948770476838,281.67381973269914,289.6807885793532,7.718268427776517
600.0,291.3672686766313,296.5539461871989,280.43067712896965,289.4506306642666,8.230739774397202
600.25,294.44621224301176,294.10982024559087,281.98084022108065,290.1789575698944,7.101769916202102
600.5,292.64330753853756,290.32642304888014,279.17614730256713,287.3819592966616,7.200243141479487
600.75,293.3087179584596,289.2551669736499,279.7027727488769,287.4222192269955,6.985714662295905
601.0,290.54338658994357,291.3854699295664,278.052459776583,286.6604387653643,7.466609189665208
601.25,287.7008281887166,290.6310281501607,281.6847663577235,286.6722075655336,4.560969776761684
601.5,290.0452802941062,286.11783948831857,283.5387743452961,286.5672980425736,3.276456112855799
601.75,294.80643479222766,291.18679375188054,277.1648230089394,287.7193505176825,9.317939070140628
602.0,288.36093527586286,293.0008564858407,279.0319599807868,286.7979172474968,7.114406961228387
602.25,285.0215395715087,294.96513972703997,280.3589888528077,286.7818893837855,7.460498269981433
602.5,290.27161476620944,288.312709977926,279.38070021422067,285.9883416527853,5.80560255510726
602.75,285.8582756735228,291.80184170180337,278.43964101408085,285.36658612980233,6.694656134581977
603.0,285.8513662635939,292.67696809149436,275.2253271767842,284.5845538439575,8.794518345759762
603.25,287.2049623043048,292.9906057450542,277.1413939714082,285.77898734025575,8.020251362023561
603.5,290.5782479286605,292.5626418376713,277.30819056836464,286.8163601115655,8.293878516304604
603.75,287.8216473135452,290.09471469413677,276.46157125765615,284.79264442177936,7.303888955800056
604.0,286.2461862124749,290.7877401011586,281.04112136236205,286.0250158919985,4.877072015344832
604.25,288.9014179246591,287.8881195550091,281.6128687795192,286.13413541972915,3.9481745681251468
604.5,288.86384303032173,290.0396855472257,279.7283768893694,286.21063515563895,5.644502243697386
604.75,293.31134185961673,295.3003439127191,279.74224347176647,289.45130974803413,8.466906652345312
605.0,288.50766607434883,293.64500515329985,274.4589211926928,285.5371974734471,9.931979521604584
605.25,285.82952177535407,286.49540459976015,284.64434194865174,285.6564227745887,0.9375930261214668
605.5,289.9563355532261,284.7967474500338,278.200621405894,284.317901469718,5.892467554691695
605.75,285.91077385211514,293.50123397976745,281.80167817998114,287.0712286706212,5.935477488578647
606.0,286.0354632752886,291.51726670089033,278.1046260724036,285.2191186828608,6.743481743685721
606.25,290.57972740460207,291.0842313497413,281.3841049368637,287.682687897069,5.460562382905886
606.5,285.68263419304185,294.4714716304878,280.69105200642343,286.9483859433177,6.976860818005441
606.75,286.20014516462913,287.3350369214857,275.8890040988586,283.14139539499115,6.306336453053354
607.0,287.4512208240025,291.29418880083426,279.6605088945376,286.1353061731248,5.927423602783816
607.25,292.8894821275746,289.05926192543683,274.93697543603747,285.62857316301626,9.455175469861471
607.5,287.1225647191134,288.2922505799848,278.68051548201447,284.6984435937042,5.244390843690048
607.75,287.0095002290736,289.8761595802208,277.0469977738386,284.6442191943776,6.733703582977439
608.0,291.01840570190603,290.0440017423226,280.2496877183044,287.1040317208444,5.9559961003999495
608.25,289.49556846994176,288.5961034786152,277.0142460206799,285.0353059897456,6.960984958191412
608.5,288.33020364072235,297.48597660791245,274.9564267854482,286.9242023446943,11.330392029142214
608.75,284.40531864899083,290.1109157944226,279.2264874677026,284.5809073037053,5.444338208783929
609.0,291.6900835867912,284.91397527978916,274.78337317005423,283.7958106788782,8.5086387474671
609.25,284.64919676238213,295.6460955094395,280.01068623157283,286.7686595011315,8.030292494505398
609.5,283.45094841408786,289.03818687148254,277.37066518588637,283.28660015715224,5.835496836871095
609.75,284.74577052964605,291.284502846484,278.1276734669248,284.7193156143516,6.578454585053785
610.0,289.8986096401274,289.23154985470904,278.5842117065726,285.90479040046966,6.348574367484839
610.25,283.7610301081373,288.61886719751396,279.0934097223947,283.8244356760153,4.763045268219143
610.5,284.18971728823885,291.9930249743225,280.4909989120263,285.55791372486254,5.871807387962203
610.75,291.4981404671154,296.8895702951611,272.4031665507679,286.93029243768143,12.866426030501286
611.0,286.7776936839528,289.5092340893044,278.7293259258991,285.0054178997188,5.60422395112828
611.25,286.6958764734708,294.72899667539826,277.44960613054315,286.2914930931374,8.64679008876268
611.5,290.97343849703924,289.9815431877946,274.84336335207746,285.26611501230377,9.039982201541555
611.75,290.70111928412825,290.22158727060037,282.687782241501,287.87016293207654,4.494473267751984
612.0,286.8061814755005,289.86265029309,282.7557964060692,286.4748760582199,3.56499165532057
612.25,291.3635207234638,295.57674099154633,280.90122120290283,289.280494305971,7.556253672204001
612.5,289.4562217516206,289.0216155042399,278.61023243758507,285.69602323114856,6.140321166289025
612.75,293.8887801148683,293.20633378968125,280.3549598927778,289.15002459910914,7.624388869811569
613.0,289.3358893502809,287.62849449038833,275.281415799457,284.0819332133754,7.669134851233723
613.25,287.85250522988304,286.85254050943524,280.0978883754796,284.9343113715993,4.2182013831230885
613.5,285.4992109718131,292.10446622605366,276.22270144917064,284.6087928823458,7.97823579418398
613.75,286.0199478012892,288.3251797907453,284.92797408458654,286.4243672255404,1.7343350182485424
614.0,289.6354719542228,290.3745483764085,273.569459054441,284.52649312835746,9.496262699724669
614.25,289.87143883954934,290.08549074657486,282.93883619411224,287.6319219267455,4.065740378468549
614.5,292.69108239672454,291.29127061541897,277.9213572720966,287.30123676141335,8.153310535074052
614.75,282.51656529887435,289.8162924448978,282.26639868810787,284.86641881062667,4.288540845057307
615.0,288.3501751482289,290.12896628767817,278.19440213866864,285.5578478581919,6.438654683062291
615.25,286.9947967249652,286.6520295261385,280.94889379112294,284.86524001407554,3.3959826474342147
615.5,283.56651455216786,299.5172388109796,277.7459038734308,286.9432190788594,11.271617290174824
615.75,290.79985227922873,285.9584823564686,282.2609142397886,286.33974962516197,4.282217796654228
616.0,285.44688486006305,282.92451776155355,281.39260940286965,283.2546706748288,2.0472025010507053
616.25,286.84881377507975,286.464368892755,279.58267927691156,284.2986206482488,4.088646075451354
616.5,285.67996052736856,294.20599274087,281.27470319339466,287.0535521538778,6.574163658403498
616.75,287.5475312197469,293.04432572711545,277.7938986822025,286.12858520968825,7.723596124710887
617.0,284.71195269841894,295.1293343580501,280.7836959157082,286.87499432405906,7.4133931087787355
617.25,286.3683432168915,289.8482184723774,282.89569329784916,286.3707516623727,3.476263213001791
617.5,288.35730436310706,294.33143767952487,278.3162397249484,287.0016605891935,8.093205107519562
617.75,284.260222059848,285.1430253919868,279.46374945129963,282.95566563437814,3.0561322620336617
618.0,291.50231840758096,291.4732742421824,278.65938743337244,287.21166002771196,7.406499563680788
618.25,290.73103790744267,292.13282657115263,277.93773539441145,286.9338666243356,7.822342084947366
618.5,287.15519035470163,290.3501646147721,277.8217276498419,285.1090275397719,6.510032249916929
618.75,281.08899851486234,290.78628561806755,278.93206429008393,283.6024494743379,6.314168006750538
619.0,285.63371534333464,286.92294109243863,275.8703206593542,282.80899236504246,6.0435419695347194
619.25,292.9937735147232,289.87297116766456,282.11064244960113,288.325795710663,5.6041011202705295
619.5,288.11544036583666,293.10539629916525,285.0541041457271,288.75831360357637,4.0639624549022555
619.75,291.7809513068708,290.82157641270453,282.54554735710155,288.38269169222565,5.077823405622969
620.0,286.51673108355493,293.71918532136897,277.2865409746736,285.8408191265325,8.23714712667434
620.25,285.07590993508103,286.7590266872636,283.0703728543904,284.968436492245,1.846673950750038
620.5,287.8820904686313,286.83672881724124,278.20799344248377,284.30893757611875,5.309362931355395
620.75,285.5123387956882,289.26474328735026,279.7458776040738,284.8409865623708,4.794813483332763
621.0,287.05797238438385,286.92428998240706,274.32254219622564,282.76826818767216,7.314518670978721
621.25,292.65378313342285,296.86162502737994,278.1603643063567,289.22525748905315,9.810727761460766
621.5,285.44183892532504,291.9947980254657,280.60977803385117,286.0154716615473,5.714145687626008
621.75,291.189231663009,290.11710069190445,279.1011221610158,286.80248483864307,6.691084106784455
622.0,286.27533765241066,292.8987348477822,277.057482420239,285.4105183068106,7.95595713875324
622.25,282.810981357047,289.27550272329864,276.12737416591966,282.7379527487551,6.574368488574622
622.5,285.8069727500629,290.2849906432784,274.87967950167996,283.6572142983404,7.92445574742697
622.75,294.3718243196514,287.1188388500615,277.1169372325083,286.202533467407,8.663861365651327
623.0,291.82503764951747,289.5158498440606,272.41550591208284,284.58546446855365,10.60254712462436
623.25,289.8990717186573,287.44667537605,284.9946164442597,287.44678784632237,2.4522276391332016
623.5,285.3677399821487,288.8411521387963,275.6668840596579,283.29192539353426,6.828037017326401
623.75,288.764642020457,288.6503382420461,277.45112163405713,284.95536729885345,6.499118677686232
624.0,290.6300231280693,291.9044383947573,276.9159534940125,286.4834716722797,8.31017969941665
624.25,292.7484039737836,294.0935126788232,275.4301393079448,287.4240186535172,10.408755241343915
624.5,283.1762089539744,294.37155875198744,277.81548636337817,285.12108468978,8.44764993681743
624.75,283.56328363092945,290.18699054359956,276.626749859239,283.459008011256,6.780721709972367
625.0,287.35148141194765,288.7098947863163,277.97913191254275,284.6801693702689,5.8428801956999346
625.25,288.7798613951064,292.188331759165,273.611856922463,284.86001669224476,9.88914764833501
625.5,288.072559054889,289.91150838421896,274.29853120390726,284.09419954767174,8.53298144757932
625.75,294.1002421572504,290.25728504841317,275.1644923857547,286.50733986380607,10.009356698501811
626.0,290.2519426241457,289.8130412018672,273.03097651293035,284.36532011298107,9.818282296187446
626.25,292.28237676768146,294.89604141865925,281.1850878084164,289.4545019982524,7.279781522081405
626.5,288.2170761639577,289.83235585122605,276.8076074543816,284.95234648985513,7.099638200922647
626.75,289.5462887047753,288.3469198699793,278.233055093943,285.3754212228992,6.214472370243148
627.0,288.2675214253434,292.24393290074914,273.81400637152683,284.7751535658731,9.698609329049644
627.25,294.1373103825201,287.7056474073692,277.14544323540593,286.3294670084318,8.57911951508483
627.5,286.2129751498715,292.2541234816793,270.3255610984838,282.9308865766782,11.326718019803401
627.75,290.67914479224777,292.5040984974389,276.9799772258788,286.72107350518854,8.485241985271154
628.0,287.13575263155343,297.02024664838734,270.31153205801394,284.82251044598485,13.503783759536685
628.25,293.8127203757147,293.8454243962543,276.83867479048797,288.16560652081904,9.809424254558715
628.5,290.353581117373,292.0559940021636,277.35694704814006,286.58884072255887,8.040239301128159
628.75,291.9917657163323,288.6218059840281,274.7024619038449,285.1053445347351,9.165376829317797
629.0,288.66939132653334,287.88758835058826,276.26552074200714,284.2741668063763,6.946697979007742
629.25,290.66843327518484,289.17447500134165,274.34044484616186,284.72778437422943,9.026660217628262
629.5,296.93012089525496,287.3429497262549,278.3916235396558,287.5548980537219,9.271065883760404
629.75,287.10236679024814,292.3971620593366,277.20590208535134,285.56847697831205,7.710914885126977
630.0,295.39393533142055,294.6433683569881,277.7344191229533,289.2572409371207,9.986110585035878
630.25,294.9822592477028,290.5062055859612,275.1144081391317,286.86762432426525,10.421724047227576
630.5,287.71226432460185,286.926541009561,279.2069945622875,284.6152666321501,4.700148441080533
630.75,286.16092584423717,293.76727217968954,277.46475827954754,285.79765210115806,8.157325893047846
631.0,293.8392019271795,291.7281594985145,278.6345742809087,288.06731190220086,8.23690046728817
631.25,286.96158005210503,291.02989269089244,280.1918548819313,286.0611092083096,5.474842618058716
631.5,290.1259772688627,292.90350326775683,273.54890516116023,285.5261285659266,10.465136073381721
631.75,290.32237250230565,282.4809614090062,274.6169945669329,282.47344282608157,7.852691667195423
632.0,291.81191981945636,290.4277316668131,274.00763103989004,285.41576084205315,9.903941811103865
632.25,290.29920883450137,288.231331418531,275.5122613566543,284.68093386989557,8.007337010090781
632.5,291.33024866015063,294.5862623165998,274.24827219311896,286.72159438995646,10.924203916182414
632.75,292.21198572660325,290.1272136057903,273.9163133171601,285.4185042165179,10.015581127068053
633.0,297.11538751732627,287.56357328874014,274.9604225450324,286.54646111703295,11.112448249970328
633.25,294.7719503649034,285.33995391795156,274.39645023954205,284.8361181741323,10.19708974081391
633.5,292.57322316834427,288.8674234867838,276.65651956917105,286.03238874143307,8.328471040442718
