Time after Ignition,Engineered_Flooring_R1,Engineered_Flooring_R2,Engineered_Flooring_R3,Mean,Std. Dev.
986.25,33.41151817466991,29.40250933322,33.999930368085444,32.27131929199178,2.501821368923278
986.5,33.287340423039694,29.28079563525559,33.777951232616935,32.11536243030407,2.467032919989533
986.75,33.325184149845164,29.08297475179136,34.31297201475305,32.24037697212986,2.7786368604522025
987.0,33.83749889647949,29.98482572242213,34.23354477569877,32.68528979820013,2.3470391460385325
987.25,33.637006160681956,29.719361473752283,34.40018172452518,32.585516452986475,2.511322860377289
987.5,33.71325433634448,29.283031275911913,34.47875679097616,32.491680801077514,2.8050084373350606
987.75,33.445853017552565,29.78321430313454,34.22175082734048,32.483606049342534,2.370567661985119
988.0,33.579065145950445,29.640448687033786,34.71643114898339,32.64531499398921,2.6637035304666914
988.25,33.82171205440844,29.39324473851901,34.42198842662881,32.54564840651875,2.7465104396807205
988.5,34.01600243111913,29.328956247380212,34.537350917722655,32.627436532074,2.8684368918465237
988.75,34.931645539401664,29.590235705743357,34.303074748174375,32.941651997773135,2.919378132712167
989.0,33.98962405268934,29.56248486801283,34.49707837781945,32.683062432840536,2.7143840418413228
989.25,33.77006092499201,29.71687740020494,34.76803542566757,32.751657916954834,2.6751463258358883
989.5,33.76959179877546,29.411395549453715,34.35019283901915,32.51039339574944,2.699465712042325
989.75,34.03009361518864,29.48631814209806,34.58253860482716,32.699650120704625,2.7965023994618403
990.0,34.08356483668935,29.92023857841455,34.44765949342599,32.8171543028433,2.5153989277245725
990.25,34.07695717693677,29.305143565537133,35.21621991332294,32.866106885265616,3.136052410111841
990.5,34.45353724436963,29.926151544923673,34.918884746913946,33.09952451206908,2.7580534922274444
990.75,33.45253672230871,29.454253464924875,34.47639286052336,32.46106101591898,2.6538159477394694
991.0,33.62903945633401,29.454355133761165,34.44732432283332,32.51023963764283,2.6779133866657303
991.25,34.34701129919168,29.48930443166178,34.360344470318495,32.73222006705732,2.80845523501492
991.5,33.81650159551191,30.087041756589247,34.23003914841198,32.711194166837714,2.2819695946866316
991.75,33.94613256995876,30.233426271351767,34.46121141474817,32.88025675201956,2.3066448034171843
992.0,33.83181706441715,29.879373475464924,34.255290806958286,32.655493782280125,2.413496523943887
992.25,33.573945678535736,30.302644217212293,34.53912811485042,32.80523933686615,2.2203898381881193
992.5,33.59782861229668,30.272733762334415,34.30345492088848,32.724672431839856,2.1525518695507224
992.75,33.565592881829275,30.3208399536369,34.22358783158629,32.703340222350825,2.089370715381278
993.0,33.39193615038439,30.02252657881558,34.16255360311081,32.52567211077026,2.2017642880699433
993.25,33.45069149977987,30.63471095683841,35.02904845298672,33.03815030320167,2.226026322097154
993.5,33.510451671441395,30.772019149026686,33.778262163529575,32.68691099466589,1.6637423779809637
993.75,33.406961482919804,30.55365441428946,34.01210615689358,32.65757401803428,1.846999808710339
994.0,33.49816435852705,30.27982748806037,34.41084810597031,32.729613317519245,2.1701004270251856
994.25,32.94314162624606,30.317506597286755,34.264971489963216,32.508539904498676,2.009298076975549
994.5,33.78572529363323,30.543544998506714,34.89562322774798,33.07496450662931,2.261422539158876
994.75,33.39175114219942,30.296635208363796,34.542920574537675,32.743768975033625,2.1960522579094657
995.0,33.28646824624343,30.612329212318837,34.962400510006674,32.95373265618965,2.1940407478914823
995.25,33.60921288665323,30.265657589081957,35.16950511235032,33.01479186269517,2.5053806892683657
995.5,33.351753129921924,30.753415452781667,34.71895764821462,32.94137541030607,2.0143705295966856
995.75,33.23656034280459,29.8507299337415,34.93387934257685,32.67372320637431,2.5878931990606886
996.0,33.191636992779046,29.970823290319444,35.33291991605872,32.83179339971907,2.6990990375569526
996.25,33.861649124920284,29.974153457980357,34.89902421701805,32.91160893330623,2.596251195968464
996.5,34.163711076453346,30.13830297000718,34.88625464094213,33.062756229134216,2.5582879918531645
996.75,33.59195735516002,30.12408928707172,35.183054570712216,32.96636707098131,2.5868523030923187
997.0,33.577706820642895,30.45655027316452,35.28441308330393,33.106223392370445,2.448221251385066
997.25,33.496778903276144,30.583607927914414,35.306261015722846,33.1288826156378,2.382724030556242
997.5,34.08076312417801,30.050153825149824,34.367500087991445,32.83280567910643,2.4141081224440484
997.75,33.7168921825393,29.969227305360768,34.92039264194221,32.86883737661409,2.5822291267296613
998.0,33.340752396612054,30.089200632371814,34.89835637207809,32.77610313368732,2.4537963087384704
998.25,33.80582392442433,29.792523336548538,34.72383849141816,32.774061917463676,2.6225687633343964
998.5,33.62839993213401,29.985324144439893,34.48629769575681,32.700007257443566,2.3897961097607796
998.75,33.60147138931752,29.967682407616614,34.55312190228636,32.7074252330735,2.4199282503703095
999.0,32.97804002598821,30.002876604160793,34.64716313159979,32.54269325391626,2.352550625640804
999.25,33.63118352633341,30.203299151588347,34.33632273570286,32.72360180454154,2.210938584178609
999.5,33.43019771766926,30.220104511024616,34.818549278031206,32.822950502241696,2.358598196871602
999.75,33.640676316798306,30.028381905796525,34.16858954441748,32.612549255670764,2.253467053917337
1000.0,33.64888253712529,29.86985335793601,34.38314273704323,32.633959544034845,2.421775540036331
1000.25,33.85778403626525,30.13074819894105,34.286382760253844,32.758304998486715,2.285599542282103
1000.5,34.891217961984374,30.47931689233504,34.21317078401235,33.19456854611059,2.3757905318834602
1000.75,33.50403632620998,30.055154852952402,34.34032816452249,32.63317311456162,2.2714487948443836
1001.0,33.61617466149046,30.851368395411473,34.24827891512026,32.90527399067406,1.8065948888869514
1001.25,33.79613046406747,30.67756149908241,33.998633253672864,32.82410840560758,1.8617195173774357
1001.5,33.861515560095874,30.58856895510531,33.751711455421294,32.73393199020749,1.8587498889409477
1001.75,34.23107924201265,30.544587342364895,34.023317780943806,32.93299478844045,2.071028440782074
1002.0,33.09325056756695,30.84342841053318,34.4925776334076,32.809752203835906,1.8410190124982087
1002.25,33.52515362696531,31.00887530010905,34.38281022813858,32.972279718404316,1.7535995534100837
1002.5,33.512002261813215,30.39263626409792,34.59536650071242,32.83333500887452,2.182012211376684
1002.75,33.47863304295442,31.08103523878503,34.548468984330576,33.036045755356675,1.7755807008678455
1003.0,33.13435511139115,31.117707162355572,34.42654659968182,32.892869624476184,1.6675853908553804
1003.25,33.45987101106255,30.71715731108045,34.69493046150099,32.957319594548,2.0359489811221265
1003.5,33.15432007445873,31.090814373376823,34.52746649157108,32.92420031313554,1.729844147253114
1003.75,32.89585500289465,30.238474158263955,35.34316821687171,32.82583245934344,2.5530673170620406
1004.0,33.28706747746653,30.25121045188239,34.751797293427124,32.763358407592015,2.2955443519943204
1004.25,33.14025839041641,30.30810311576765,34.84185512578892,32.76340554399099,2.2902489762004428
1004.5,33.25391402749897,30.65933514262032,34.83064266348308,32.91463061120079,2.106249400197608
1004.75,32.991339341159886,30.632396231028242,35.127135955832514,32.91695717600688,2.2482928697798767
1005.0,32.91919308804231,30.351566201038906,34.92321648847756,32.73132525918626,2.2916080224372557
1005.25,32.64202627931311,30.557546655765268,34.92985246817027,32.709808467749546,2.1869408652498037
1005.5,33.37397559447587,30.800942384220825,34.597109643047986,32.924009207248226,1.9376722572390448
1005.75,33.1859477624759,31.13597908402223,35.088776399542766,33.13690108201363,1.976855036932365
1006.0,33.19071326078042,30.74892704065452,35.306296308443905,33.08197886995961,2.280629526371647
1006.25,32.52934722282355,31.082326385655268,34.59490897254448,32.73552752700777,1.7653446818693652
1006.5,33.00269583038091,30.721996598599556,35.67712708077731,33.133939836585924,2.480171015419167
1006.75,32.773542546797955,30.924998727400972,34.5665795196222,32.75504026460704,1.820860900069897
1007.0,32.65465138263284,30.468143395764017,34.455855544690465,32.52621677436244,1.9969560916868143
1007.25,32.739102216142385,30.553751086425184,34.96789744961829,32.75358358406195,2.2071088127764233
1007.5,33.1240887107037,30.389564531766595,34.509526762951644,32.67439333514065,2.0964712363159004
1007.75,32.20786475457151,30.767972078446295,34.892467593989146,32.62276814233565,2.093316610146896
1008.0,33.088301141011826,30.501949298299806,35.06420638824062,32.88481894251742,2.2879250845486387
1008.25,32.566826298197796,30.484166934382333,34.797242862193805,32.61607869825798,2.1569597443972994
1008.5,32.40303420776969,30.845993335167346,34.67227918523519,32.640435576057406,1.9241583637673931
1008.75,32.40852241436132,31.079726078234337,35.00256198313663,32.83027015857743,1.9951350214988406
1009.0,32.638702995352695,30.567669078997227,34.58472394984924,32.597032008066385,2.0088516152879574
1009.25,33.0315248018675,30.93040435241375,34.99021367712451,32.984047610468586,2.0303210339819304
1009.5,32.73546223001443,31.061110907084032,35.33696975888799,33.04451429866215,2.154617626398972
1009.75,32.37901155138737,30.99327620007365,34.83414600453635,32.735477918665794,1.9450890511641972
1010.0,32.752505207809456,30.58908824243946,34.84162013351292,32.72773786125395,2.1263741291787657
1010.25,32.07650732861636,31.256388311832747,34.42064825307268,32.58451463117393,1.6421597999350717
1010.5,32.830751603009965,30.969269693165366,34.27457039590314,32.69153056402616,1.6570425634700832
1010.75,32.98234504623793,30.930924379751406,34.939349907030824,32.95087311100672,2.0043980802142864
1011.0,33.004017819537275,30.885268738210474,35.00479084501118,32.96469246758631,2.0600425868375827
1011.25,33.02230326345926,30.902128905599923,34.81718401447927,32.91387206117948,1.9597785896910498
1011.5,32.88740371709794,31.043884823242887,34.39902706980002,32.77677187004695,1.6803048615785607
1011.75,33.19834951445292,31.03993308765551,34.79809515921209,33.01212592044018,1.8859891195992833
1012.0,33.172444575125525,30.694062416611253,34.645513154243105,32.83734004865996,1.9969256410107286
1012.25,33.48415947137772,30.847343505384945,34.83083502786025,33.05411266820764,2.0262666080986897
1012.5,32.58196102359755,30.86631615587687,34.83064751771455,32.75964156572966,1.9881294142740618
1012.75,33.14018958637144,30.945583237255164,34.37471756725734,32.82016346362798,1.736822703308697
1013.0,33.05454757745989,30.836204874387274,34.64580246756213,32.845518306469764,1.9133814001863056
1013.25,33.52323917808842,30.762265006613745,34.563203551331235,32.94956924534446,1.9643335635733086
1013.5,33.431711671108296,31.317935578642036,34.94424250160391,33.23129658378475,1.8214417724155998
1013.75,33.40967466979024,31.227040986698462,35.143809055761075,33.260174904083264,1.962659079327571
1014.0,33.197752424100564,31.00533598421236,34.933870706254645,33.04565303818919,1.9686789816953219
1014.25,33.273683965825846,30.83677553211623,34.761671437399315,32.95737697844713,1.9814740849997075
1014.5,33.3736117785871,30.83617124850511,34.983483346239176,33.0644221244438,2.090872566818642
1014.75,33.6804575531399,30.773528586810038,34.471540929155914,32.97517568970195,1.9472777668341232
1015.0,33.90605116235892,30.488785441684144,34.511240846105565,32.968692483382874,2.168874786595243
1015.25,33.33458177034884,30.38844313445229,34.35569002816453,32.692904977655225,2.059993642861194
1015.5,33.51060460411217,30.163941231989483,34.90256283195063,32.8590362226841,2.435577895215464
1015.75,33.829742579176845,30.433666069328115,34.79730781622588,33.020238821576946,2.2916837857770678
1016.0,33.57935164994345,29.79376768855096,35.12168419278817,32.83160117709419,2.741536366030101
1016.25,33.29689250924574,30.229159600369442,35.0060232860095,32.84402513187489,2.4204180039637246
1016.5,33.33464491487664,30.488719130460847,35.32612569609099,33.049829913809496,2.431247675356228
1016.75,33.86229977097615,30.47592281080787,35.15806540832945,33.165429330037824,2.417609590995146
1017.0,33.08966728914906,29.821992920829437,35.44239194676519,32.7846840522479,2.8225843448474532
1017.25,33.346158793811114,30.122740946736005,35.16856104431511,32.879153594954076,2.5551214268803215
1017.5,33.14608218731091,30.181673170977092,35.16900279098059,32.832252716422865,2.5084319578652052
1017.75,32.67672872010775,29.807039610574705,35.42632056930726,32.63669629999657,2.8098543679857375
1018.0,32.97168080676019,30.33161338808502,35.61027065172934,32.97118828219151,2.6393286662883733
1018.25,33.1017571205778,30.011866776140927,35.42904164391892,32.847555180212545,2.71751906283755
1018.5,33.01273347954971,30.083260535118036,35.19902346004439,32.765005824904044,2.5668627386695095
1018.75,33.02264773715952,30.15972116672924,35.31885013829295,32.833739680727234,2.584747110772304
1019.0,32.73804483011153,30.553653070093134,34.533354619900905,32.60835084003519,1.9930181897519237
1019.25,32.84134711300117,29.66229695177357,34.75107627252887,32.41824011243454,2.5706387132934614
1019.5,33.152458639324884,29.951138074846146,34.71331675454012,32.60563782290372,2.427724489781859
1019.75,32.427339152296796,30.110906893306197,34.94891784027827,32.495721295293755,2.4197302677914423
1020.0,32.44681223268987,29.87280089846766,35.09384157109111,32.471151567416214,2.6106054333637396
1020.25,32.36337584027702,29.244277058544135,34.836264427255315,32.14797244202549,2.8022097799665318
1020.5,32.99479832156459,29.875390584877568,34.83223575421593,32.567474886886025,2.5058995384028013
1020.75,32.569826885154406,29.42515270611191,34.645817234732434,32.213598941999585,2.628499246854063
1021.0,32.630927332491375,30.136971779287045,35.15587866562545,32.64125925913462,2.50946939510425
1021.25,32.12596093080108,29.782651256752327,34.746027263310204,32.21821315028787,2.482973660677612
1021.5,32.24636484321768,29.383317593662248,35.21905578960736,32.28291274216243,2.9180407612970614
1021.75,31.56968876223801,29.799076598458704,35.28287649890521,32.21721395320064,2.798657176528178
1022.0,32.3954994032325,29.89510709676451,34.804928293391065,32.36517826446269,2.4550510329325292
