Time after Ignition,Engineered_Flooring_R1,Engineered_Flooring_R2,Engineered_Flooring_R3,Mean,Std. Dev.
770.0,30.065009797200975,38.63303433772567,31.4652395749006,33.38776123660909,4.596175397715158
770.25,30.06522429818959,38.618857332897846,31.340356917427826,33.34147951617175,4.614599469565677
770.5,29.91878264145833,38.629578828033836,31.532070591178726,33.36014402022363,4.634207796107075
770.75,29.80107980020972,37.96682156903407,31.589235472850554,33.11904561403145,4.292443821394238
771.0,29.730829568544465,38.952079649927576,31.10860714759506,33.263838788689036,4.974095981777139
771.25,29.902966674502366,38.63248923223393,30.958292087225608,33.16458266465397,4.764654195796682
771.5,29.541230476446373,39.38860978722058,31.28174278615889,33.403861016608616,5.255497993584554
771.75,29.597453613346232,38.90696316383166,31.521352887737915,33.3419232216386,4.914529405055412
772.0,30.057233606816354,39.12400228940853,31.129728082670272,33.43698799296505,4.954206274081518
772.25,30.212211576232928,38.434489223285176,31.580272768587236,33.40899118936844,4.405635110081423
772.5,29.97446296822996,38.709937584219965,31.628079432785317,33.43749332841175,4.640324684320693
772.75,30.21495369825557,39.294147270976076,31.363472691954737,33.62419122039546,4.943791579482162
773.0,29.56688082976274,38.71616894840456,31.272641546130757,33.18523044143269,4.865271367694126
773.25,29.819659903675127,38.642405445759294,31.370060610378967,33.277375319937796,4.710477340574532
773.5,29.86326021856456,38.86754743696657,31.32931135449966,33.35337300334359,4.831347249640629
773.75,29.97027990559389,39.13833339710409,31.27352778600787,33.46071369623529,4.959953413109954
774.0,29.721849340076503,39.01281834637997,31.398582508435364,33.37775006496395,4.951601198767365
774.25,29.791113687875196,38.978885334403415,31.728044114417326,33.49934771223198,4.843234898692228
774.5,29.87291614777744,39.071294461885394,31.334800767441468,33.42633712570143,4.943018729056709
774.75,29.90394604480084,38.83144985268543,31.306327865343867,33.34724125427672,4.80094539187778
775.0,29.828590757890534,39.42633892335316,31.314367026084728,33.523098902442804,5.166049248520623
775.25,30.066622561620832,39.22061329834792,31.47799761407009,33.588411158012946,4.928414612922134
775.5,30.186993965227735,38.9273995755518,32.10498517880673,33.739792906528756,4.593813207805782
775.75,29.89103248629163,38.75306679056532,31.92075118194714,33.52161681960136,4.642842997011365
776.0,29.529005619189682,38.718041749107364,31.306245964295144,33.18443111086406,4.873938944306465
776.25,29.88253298450398,39.02496427948002,32.1911077237615,33.699534995915165,4.754211514265222
776.5,29.933812869987783,39.16849103620158,32.36385920331142,33.822054369833594,4.786916550989575
776.75,29.872601085132587,38.81323425453566,32.17286437807235,33.6195665725802,4.642568340601242
777.0,30.01214289145494,39.155697480506596,32.09081219242576,33.752884188129094,4.793016807806735
777.25,30.0621211408286,39.176588992640276,32.22867707482734,33.82246240276541,4.761669330086889
777.5,29.731436479333404,38.69301754840073,32.32872392374571,33.58439265049328,4.610858030547609
777.75,30.231047220590085,38.613757208414114,31.92635377698539,33.5903860686632,4.432178841811446
778.0,29.806510485818013,38.83129453623125,32.02374375007532,33.55384959070819,4.7029352219441005
778.25,30.183660490491636,39.34332002422058,32.44272475627431,33.989901756995515,4.771808692427681
778.5,29.888069033899225,39.01586018437421,32.42827087474297,33.77740003100547,4.7110778949069125
778.75,29.65197714145568,39.16974012350514,31.932034927295206,33.58458406408534,4.969420693878426
779.0,29.6684135648561,39.50674166222246,32.36659069300231,33.847248640026955,5.0835456037024525
779.25,30.28600515694927,39.05009733662212,32.01657113281329,33.78422454212822,4.64174286933774
779.5,29.975975398491276,39.06969088982577,32.112154102062576,33.71927346345988,4.75510671180656
779.75,30.040625905282766,39.19272162813962,32.14138652423455,33.79157801921898,4.794013246505782
780.0,29.91081179207537,39.657097178622585,32.52337553563733,34.03042816877843,5.044891023431436
780.25,30.055465694551636,39.1286663663781,32.38213013164067,33.8554207308568,4.712608778597265
780.5,29.935510987361937,39.495462863509495,32.18149785184317,33.87082390090487,4.998853552925221
780.75,30.032526906118694,39.31468580462613,32.45566871448032,33.93429380840838,4.814495568653119
781.0,30.18774314428755,39.110584482422496,32.48832182679995,33.92888315117,4.632568087285449
781.25,30.2658632809409,39.27363337492012,32.559575492313016,34.033024049391344,4.681161020971587
781.5,30.11912437112031,38.98361475371311,32.40226770022887,33.83500227502076,4.602645294515226
781.75,29.755707935595083,39.260149075194704,32.27976114784653,33.765206052878774,4.923262157192436
782.0,30.037794660186087,40.199477716606935,31.956097197200467,34.06445652466449,5.398966097788175
782.25,30.045859146684155,39.61768878397275,32.31941578244991,33.99432123770227,5.000896106133848
782.5,29.682336051053976,39.80322624547606,32.097493809112734,33.86101870188092,5.285888725412886
782.75,29.89228971003085,39.646403867227065,32.622344499503136,34.053679358920355,5.032119370378756
783.0,29.86793539743798,39.302423201729134,32.40100825815669,33.8571222857746,4.882887575850878
783.25,30.153687375039485,40.32647166586263,32.53782877884888,34.339329273250335,5.320285526210132
783.5,29.468140724035102,39.73007398424594,32.49555906441511,33.89792459089872,5.272740308573673
783.75,29.622298433483685,38.748167193369035,32.29434901989724,33.55493821558332,4.691714398370089
784.0,29.72298034964093,39.192808295684294,32.310989625089476,33.742259423471566,4.894467311029516
784.25,29.9591198614001,39.241246353557,32.18424212712483,33.79486944736065,4.846138496536985
784.5,29.798325603971254,39.24132984066745,32.0990547807488,33.7129034084625,4.924018968124067
784.75,29.428160996727915,39.769172727041514,32.304046520398806,33.83379341472275,5.337529866159175
785.0,29.624464302874713,38.80477803510273,32.43400420678531,33.62108218158758,4.703871346479309
785.25,29.431186009663506,38.772763470114306,32.34683620046405,33.51692856008062,4.779446041114537
785.5,29.93804488777573,39.4007612743369,32.274430368322946,33.87107884347853,4.929271256284827
785.75,29.876792017600597,39.28639552631101,32.393038670035196,33.852075404648936,4.871524473149866
786.0,29.924999448933054,39.54158036206363,32.236143839221455,33.90090788340604,5.019784517965307
786.25,29.580428954950055,39.67438532614843,32.34228194698826,33.86569874269558,5.216568590174623
786.5,30.250336085380592,39.44309205478098,31.78968893380446,33.82770569132201,4.923598765758477
786.75,30.30641297790515,39.734777448163506,31.835054837978888,33.95874842134918,5.060244062596551
787.0,29.83446220662088,38.91740056728533,31.558870705209223,33.43691115970515,4.823921566262232
787.25,30.38117863774073,39.54158931837774,32.01373246789795,33.978833474672136,4.886153644186892
787.5,30.299523753363456,39.01713243815273,31.951558633386774,33.75607160830099,4.630483301206651
787.75,30.17007189291322,39.02182445459074,31.522733736346133,33.57154336128337,4.768290732822163
788.0,29.733176727610104,38.53174785776494,31.88378453964752,33.38290304167419,4.586854117522984
788.25,30.128165365837052,39.21096782377004,31.476780649149458,33.60530461291885,4.901253494843315
788.5,30.03685600180982,39.064072960449565,31.380329149003092,33.49375270375416,4.870583214145995
788.75,30.435161274025052,39.252052735988336,31.55436259388493,33.74719220129944,4.800080210618934
789.0,30.41313929961238,38.972198148933316,31.409985468246024,33.59844097226391,4.680424683331031
789.25,30.193337890167474,39.30127438646917,31.48731991393459,33.66064406352374,4.927588680029681
789.5,29.873075566979136,39.358181965681965,31.11883889733732,33.450032143332805,5.154382340427373
789.75,30.07224551779827,39.201475150235275,31.321556172121312,33.53175894671829,4.949692480252546
790.0,30.34695942789836,38.839191288867546,31.174438647252412,33.45352978800611,4.682434496713385
790.25,30.098886034456555,39.07822015772643,31.37735507297433,33.51815375505243,4.857404098098098
790.5,30.85413740547438,38.95730617286691,31.137460264016998,33.64963461411943,4.59876081050057
790.75,30.255457718285133,38.93843326159682,31.160882335864237,33.45159110524873,4.7732615758031205
791.0,30.676185861327998,38.8340464312854,31.403160553521786,33.637797615378396,4.51473967891658
791.25,30.531005334127432,39.34849854551895,31.280296232915287,33.71993337085389,4.888856579696403
791.5,30.997871795979822,39.159621645572855,31.454369308471833,33.87062091667483,4.586092457358516
791.75,30.709698539265446,39.13477583730644,31.14694557168486,33.663806649418916,4.743039545792437
792.0,30.385361058514718,39.242377505918384,30.931733211284556,33.519823925239216,4.963400572706028
792.25,30.276451341612017,38.820967340222275,30.914050118031327,33.33715626662187,4.759807870926058
792.5,31.117298647965747,39.208449997368525,31.282845896866796,33.86953151406703,4.624379893716399
792.75,30.72944915561314,39.05687999660388,30.81540754416877,33.53391223212859,4.783223484922654
793.0,30.672783580776716,39.44061852513315,30.343738165894752,33.485713423934875,5.159722743953559
793.25,31.151206845350504,38.83158372468951,30.322941066740142,33.43524387892672,4.691680812697049
793.5,30.700437475373583,38.63181578050641,30.6976285343991,33.34329393009303,4.579994486269841
793.75,30.161512464158974,38.891445612092404,31.053480729987882,33.36881293541308,4.803488899535012
794.0,30.287392710155732,38.99407510586556,30.77800663517994,33.35315815040041,4.891332495312253
794.25,30.22090448138592,38.93968999850215,30.694360616866575,33.28498503225155,4.9028365636191165
794.5,30.21280990174381,39.359864132263816,30.51835008681186,33.36367470693983,5.195099076961696
794.75,29.659778820202853,38.80518954707097,30.710068542305923,33.05834563652658,5.004541769653807
795.0,29.782438947737788,39.12823884407812,30.66492809566776,33.19186862916123,5.159948184862703
795.25,29.775616203452564,39.12693531035094,30.574720126342324,33.15909054671528,5.183726469638868
795.5,30.00101013174287,38.86231092356083,30.4444824477714,33.102601167691695,4.992981001131632
795.75,29.529143367907263,39.291651043210486,30.568834658043816,33.129876356387186,5.361514707904727
796.0,29.620480060064764,39.60475655307398,30.46417140611516,33.229802673084635,5.536965008092746
796.25,29.51900662202316,39.42087612161828,30.731622017638387,33.223834920426604,5.400934989552373
796.5,29.4518916723234,38.70402731373138,30.559958005900512,32.90529233065177,5.052321080740542
796.75,28.985943219668442,39.37166785294591,30.927043467057064,33.09488484655714,5.521817746410252
797.0,29.108128953007643,38.54643236635744,31.029571354176706,32.8947108911806,4.987930628024405
797.25,29.17781733835198,38.69066910390567,30.45348616099675,32.773990867751465,5.163539846742987
797.5,28.67305622763455,39.51856361613234,30.733920251785136,32.97518003185068,5.759660726101374
797.75,28.90263369708748,38.9709331082119,30.696127627239417,32.85656481084627,5.370593996593432
798.0,28.642658804988393,38.94675559943084,30.64668239601773,32.745365600145654,5.463236776927781
798.25,28.514409822816372,38.97593881804217,30.46631763763091,32.65222209282982,5.562780864363733
798.5,28.37364160163543,38.7772001959107,30.702836409260055,32.61789273560206,5.4597699956982275
798.75,28.147573036536112,38.647223814669864,30.867270545208427,32.55402246547147,5.449267441232304
799.0,29.13692429725144,38.71611160035275,31.197220298819932,33.016752065474705,5.042145300799423
799.25,28.970345327932765,38.24222610948915,30.80270321927831,32.671758218900074,4.910393899735235
799.5,28.521620392386286,38.79163596097919,30.55795163412819,32.62373599583122,5.437729647249648
799.75,28.429193652031667,38.59304220527603,30.835152900561084,32.61912958595626,5.311580175790161
800.0,28.873993282451394,38.80644876164909,30.238784136674635,32.63974206025838,5.3839453168355735
800.25,29.006050504027687,38.39426209995489,30.479377265584578,32.62656328985572,5.049003377855323
800.5,28.61594825153722,38.880853993654014,30.27166773332216,32.5894899928378,5.511016012829686
800.75,28.595939304579836,38.87311532905507,30.447975485553133,32.63901003972934,5.477733205688987
801.0,28.287770413132055,37.97797797366808,30.733832028515373,32.333193471771835,5.039196206856699
801.25,28.754926396333218,38.18438256207419,30.4937392312224,32.4776827298766,5.018035945446866
801.5,29.05772147896981,37.892781350962935,31.06276490378681,32.67108924457319,4.631911174051186
801.75,28.91149843706572,38.057480935294706,30.946766082357712,32.63858181823938,4.801971400124156
802.0,28.594263804488026,38.48014718562496,30.751336988993668,32.608582659702215,5.198047101304882
802.25,29.099201816002633,37.861195466231955,30.96780365996047,32.64273364739835,4.614886350580991
802.5,29.158146582706927,37.840067483604614,31.166993294630068,32.72173578698053,4.5449813856055705
802.75,29.193621818022013,38.08412251233087,31.038241199694415,32.77199517668243,4.69198015643906
803.0,29.603546948785112,37.935009958238055,31.363476508999394,32.96734447200752,4.3911972514957185
803.25,29.421856099060435,38.11610917709379,31.08508515049771,32.87435014221731,4.615041825830848
803.5,28.884589924298254,37.89417030856271,31.724545773843886,32.83443533556828,4.606194286452676
803.75,29.21988200106168,38.27619314614549,31.611681858715453,33.03591900197421,4.693136634418466
804.0,29.25350708278883,38.51107360288118,31.41427831382058,33.059619666496864,4.843139022741726
804.25,29.287879983938648,38.42920988548826,31.512952829022645,33.076680899483186,4.767065365715154
804.5,29.774242128257573,39.281957142791185,31.704786489872713,33.58699525364049,5.025554056240978
804.75,29.933443316743734,39.11844860968656,31.880156925280883,33.64401628390373,4.839884341138533
805.0,29.35911520479473,39.04369410810851,31.33690796663265,33.24657242651197,5.116921036680378
805.25,29.6924543556021,38.81257864219362,31.468762200753563,33.324598399516425,4.835003903638349
805.5,29.914132842963678,38.78003365111212,31.536813014391118,33.41032650282231,4.720549637328475
805.75,29.60055887644613,39.42873101958651,31.549930400555688,33.52640676552944,5.203660830105574
806.0,30.486074034059627,39.15944770252441,31.442305196760067,33.6959423111147,4.755629598759987
806.25,30.38994346826695,39.55617866779267,31.116270186886055,33.68746410764856,5.095414170298684
