Time after Ignition,Engineered_Flooring_R1,Engineered_Flooring_R2,Engineered_Flooring_R3,Mean,Std. Dev.
372.5,162.33758278857536,175.11173098412135,156.91180133969448,164.78703837079706,9.343941045002362
372.75,163.06742244302305,175.3884481331778,158.02230758893336,165.49272605504473,8.93349218158704
373.0,161.59773339452755,176.34648148998266,155.30654115996208,164.41691868149076,10.799566034539493
373.25,164.21376137627163,174.76861829549452,153.8985755079824,164.29365172658285,10.43525075593305
373.5,163.67561252551326,179.33489994218206,156.17011437793968,166.39354228187833,11.819144604400694
373.75,160.4947813594561,177.89966095378023,154.91876848787993,164.43773693370542,11.987098424043078
374.0,164.22056038335663,175.57763928343178,156.0550651726364,165.2844216131416,9.804671106929296
374.25,162.20913457315137,177.4266149665024,157.80620918919928,165.81398624295102,10.294964661787352
374.5,163.99156896394922,175.56084948896125,157.87551345743742,165.80931063678264,8.981698961156802
374.75,163.38513765619265,176.78192771589207,158.83011789416275,166.3323944220825,9.331752825806458
375.0,162.04885155272925,179.3998223458062,156.66035930034357,166.03634439962636,11.882586810203902
375.25,164.213631067614,179.58972007235027,153.46835563615292,165.75723559203905,13.128916794542805
375.5,160.25741854485543,177.42929017338454,155.29626023041553,164.3276563162185,11.61433942377541
375.75,163.3165071288452,179.88874566063106,159.9723220542129,167.72585828122973,10.665259748658197
376.0,161.7446743205243,180.27349856579306,158.07199881089974,166.69672389907237,11.900367394031607
376.25,162.4114194876762,182.81835893164046,159.54581304683188,168.25853048871616,12.690326169330412
376.5,164.58602749454755,185.5575810524213,156.78696805653513,168.97685886783464,14.879401639556798
376.75,163.70132381356566,185.00428730025422,157.7136570983696,168.8064227373965,14.343679809260186
377.0,165.49337459530997,180.74276080743812,156.3296403188256,167.52192524052455,12.33233052946719
377.25,160.64236524844685,182.33546031878112,160.13142400181792,167.70308318968196,12.674585223016756
377.5,165.01937950165825,181.99140915118983,159.79597267231668,168.93558710838826,11.604389757164341
377.75,165.16562463658738,184.39398850590143,158.64715194783963,169.4022550301095,13.38606275218271
378.0,162.77868226133575,182.70657058530105,157.27618174226407,167.58714486296697,13.37972920579783
378.25,165.28467497009743,184.03179285360534,160.07045721872277,169.7956416808085,12.60150851488547
378.5,164.72536545712418,185.33191268067839,161.5341077007744,170.5304619461923,12.917361936592517
378.75,165.27530411002544,184.67546118661508,158.65069789907443,169.5338210652383,13.524914086104486
379.0,166.89604300134107,182.87772678689691,157.00726960714317,168.92701313179373,13.054262461949396
379.25,165.48871752756213,183.99583816195272,160.0624031229275,169.84898627081412,12.548357893638725
379.5,165.17051520064643,187.82197172455244,160.87376035488725,171.28874909336204,14.478470688595483
379.75,165.62441860576476,187.9532167855958,157.63768018105813,170.40510519080624,15.713025268024056
380.0,164.15658841667457,186.62124437627642,160.55414400736603,170.44399226677237,14.125226220892191
380.25,166.73461840187264,183.86276044965607,158.87204092165186,169.82313992439353,12.778428679933567
380.5,164.05409795776453,183.29574462997,161.08684491673262,169.4788958348224,12.057368312503241
380.75,166.93860540538054,185.305673014046,160.0435876565739,170.76262202533348,13.057969462527808
381.0,165.90275662290603,188.7935957552422,161.84943036432784,172.18192758082535,14.528179620734313
381.25,164.73790487116975,186.94181774675118,159.18849746430053,170.28940669407382,14.685914205195134
381.5,167.6752126486119,187.72741550590524,160.58597864857725,171.99620226769812,14.07720185748108
381.75,166.13445829031548,189.41819217884432,161.49891102075406,172.35052049663796,14.961655560491172
382.0,166.27149582660175,190.2563500661989,161.44442663106847,172.65742417462306,15.431033460449145
382.25,167.93140513354564,190.13700028749534,166.0742500313503,174.71421848413044,13.388760405058251
382.5,165.13494761768033,190.63132199241832,164.38065309996173,173.38230757002012,14.942844908615655
382.75,167.93599477664844,192.4428170107238,165.35709140227559,175.24530106321595,14.949200705294514
383.0,166.79169541486021,194.37272759627632,163.93045308845853,175.03162536653167,16.810870099690636
383.25,169.0756272063128,189.9440749295112,163.25740045884555,174.0923675315565,14.032833327379555
383.5,163.6611947278172,194.91014126722987,166.24478659517922,174.93870753007545,17.343943060112885
383.75,168.01545177773536,194.1233068068465,163.6155612774444,175.25143995400876,16.49091501363901
384.0,170.2810221997218,195.4254966399211,164.97591947775084,176.8941461057979,16.266353100390294
384.25,171.73158641099434,198.5718869113385,165.14806935249314,178.48384755827533,17.70544176242308
384.5,170.04699865855991,193.33676467075048,164.8391097317766,176.07429102036235,15.174823694731577
384.75,169.50166478232353,199.35283394388046,166.05819623675907,178.30423165432103,18.309754576839854
385.0,169.25291657350957,200.1062160889899,164.40304003043548,177.9207242309783,19.36562321117471
385.25,170.64156143101778,201.00352957717183,166.75511388192362,179.4667349633711,18.752366792374314
385.5,170.92680172931145,204.3851805083873,167.7466403569734,181.01954086489073,20.29761546465082
385.75,174.59497796794176,206.76264672058375,165.1611425875544,182.17292242535996,21.811469876704802
386.0,169.18807405563797,210.2193138680105,166.33761928857928,181.91500240407592,24.55365163637225
386.25,169.48105936491223,205.87568838843941,167.42156578776238,180.92610451370467,21.631497407493505
386.5,172.64095474009846,202.76301350496277,169.86760695725366,181.75719173410496,18.244349143856446
386.75,172.0635140895295,206.09468416834514,171.7872783784953,183.31515887878996,19.728131078617785
387.0,175.16534005032682,204.00569978246725,166.45301185810638,181.8746838969668,19.65483563211466
387.25,171.50618761499018,203.89952086897313,169.3786655847874,181.59479135625023,19.345730962515947
387.5,173.25752110467118,206.21709148879947,168.0279243867185,182.50084566006305,20.70464700531981
387.75,171.6939814898504,211.3544698265357,170.5065874645854,184.51834626032382,23.248346654946303
388.0,173.23012442316852,208.1109818802965,169.98486184825381,183.77532271723962,21.13767164260036
388.25,175.8916534032315,208.6323215416174,171.30346409850978,185.2758130144529,20.357007103418265
388.5,172.33837791441437,208.24072090372604,173.94054211796995,184.8398803120368,20.281549197041812
388.75,174.91784621946914,217.31374247180025,174.8501331004008,189.02724059722337,24.49685260379287
389.0,173.45721122375724,217.38477633323853,176.5844472035031,189.1421449201663,24.508765229387745
389.25,176.65659734371377,214.56564571644202,176.58083414852166,189.2676924028925,21.90870298320591
389.5,179.2464385389907,212.63551233427688,174.58663336372712,188.82286141233158,20.753558827720862
389.75,177.92259010995645,212.7001815558552,173.0045741237737,187.8757819298618,21.638734549491435
390.0,178.70392898619002,214.95853454185857,175.61444437626997,189.75896930143952,21.878066528336895
390.25,177.69030620998217,215.10867255803117,175.59588380621173,189.46495419140834,22.232788175380865
390.5,178.06796121550227,218.52797736606317,178.62740409096494,191.7411142241768,23.199790339986688
390.75,180.91578703286248,220.66798101227303,179.0967922090541,193.56018675139651,23.49364952087621
391.0,180.06432995355186,221.82560632419094,176.70906614815277,192.8663341419652,25.135513378368284
391.25,182.7244567276274,219.52006664175917,178.91900258263016,193.7211753173389,22.423368736417697
391.5,181.23268202731546,224.8235454916501,179.38591261964973,195.1473800462051,25.716895924087346
391.75,183.3473051096883,223.41103275018276,179.71247731356422,195.49027172447845,24.248292011350745
392.0,178.23391442811246,218.6349920251835,180.43461070559533,192.43450571963044,22.716951336216685
392.25,182.87539192362863,228.45593100289565,179.23190985713356,196.85441092788597,27.428284555922357
392.5,181.4478638077516,226.9050764018161,177.78748032245824,195.38014017734199,27.362671740579774
392.75,182.05566708385203,225.35355028203665,184.2843450332969,197.2311874663952,24.380160358404446
393.0,186.3409506227619,229.26840904852259,178.8070826675691,198.1388141129512,27.220921223043394
393.25,184.0640198907458,231.06052776229114,180.6517360627885,198.59209457194183,28.170202086739952
393.5,184.218419943224,231.8193248729681,182.28862605658452,199.44212362425887,28.056075930817407
393.75,184.90674797713106,231.21030647635428,182.6494128150632,199.58882242284952,27.408257529766814
394.0,185.89731157984033,229.60805230602045,183.41258179413146,199.63931522666408,25.9834057068293
394.25,186.17108145821592,231.1517116845338,182.54940251999025,199.95739855424665,27.075690542176403
394.5,190.2938708167039,232.14570445645023,183.64013981686475,202.02657169667296,26.29524011499746
394.75,188.78637674748174,232.8018754271386,183.79805259437643,201.7954349229989,26.967950589851633
395.0,187.47899844540447,229.14012787041347,184.97790083241497,200.5323423827443,24.806610312551697
395.25,187.87365071710082,231.57041569087025,184.7047049136626,201.38292377387788,26.191106420980798
395.5,189.18725469685796,236.99745126562544,185.56619812294667,203.9169680284767,28.705692659824916
395.75,191.40039928088274,234.33407311275718,183.699232435025,203.14456827622166,27.283986176109604
396.0,191.93172499528498,233.87125323572414,186.09928935266217,203.96742252789042,26.061152020457925
396.25,191.5844542160721,234.49703647913515,185.42400010798067,203.83516360106262,26.73201516903999
396.5,192.24523297056703,242.20611779948203,190.70376193689512,208.3850375689814,29.300053484684685
396.75,192.34358553527596,237.40396625938172,190.35950535719073,206.70235238394946,26.60687814185212
397.0,194.76074210330813,235.80658834496467,186.887283927663,205.8182047919786,26.267378951879884
397.25,194.05246173137968,244.68643673867928,190.36981937016418,209.70290594674103,30.35252927999613
397.5,194.95055461573523,240.63317020598862,193.5649650983246,209.7162299733495,26.783817121335133
397.75,193.96731097511096,242.34489770316188,190.5625321011633,208.95824692647872,28.96376127781523
398.0,199.22399091117873,240.51147708519474,192.87112471033853,210.86886423557067,25.86702726746868
398.25,196.8051552517308,244.73525808848743,195.72771151459827,212.42270828493884,27.988674090724228
398.5,196.28560355733993,244.08541549757598,190.68937359899567,210.35346421797053,29.34642823724762
398.75,200.44632939087518,244.64986410832424,196.0010555126155,213.6990830039383,26.896156847994
399.0,196.2887655879271,246.81807855305598,195.72209738211498,212.94298050769933,29.33806365288553
399.25,202.56595992927487,246.20548684347256,199.37104108190388,216.04749595155045,26.1663942412451
399.5,203.25695879266075,250.47552785591978,194.04238894050303,215.92495852969455,30.274303542192293
399.75,203.7696057769475,253.05714894632095,199.8842140690452,218.90365626410457,29.64152263256083
400.0,201.73070071809295,247.3560222435889,200.6613317096826,216.58268489045483,26.655855011730264
400.25,209.28340236848882,250.29510878016123,203.2735749222635,220.95069535697118,25.590046030569642
400.5,205.6631696614786,248.9614851912653,200.8041764078414,218.47627708686176,26.5125138139769
400.75,204.42505916583423,249.97887803837014,205.99747799920863,220.13380506780433,25.858546183238648
401.0,207.98912289900977,256.3103429638886,203.55680671293393,222.61875752527746,29.26181049967286
401.25,207.24872315543337,258.8398839125172,204.37379430588436,223.48746712461164,30.64981783847717
401.5,209.6669090648615,253.2411500721724,205.9447413828052,222.95093350661304,26.298033153730355
401.75,210.2351436881101,254.96957670442112,210.063393988128,225.08937146021972,25.877159302492235
402.0,215.29473693782603,255.37433713635218,206.80904390705686,225.82603932707835,25.93893163031707
402.25,213.9791439877687,256.82541786071374,210.22354548628263,227.00936911158837,25.889644692111112
402.5,214.04928590554246,255.08380523240209,212.14332612508701,227.0921390876772,24.260218482929663
402.75,214.70141041580848,258.8489022742747,210.22520895804297,227.92517388270872,26.87409213534725
403.0,220.02191256359595,251.96218254790037,210.73563134409162,227.57324215186267,21.625773164283405
403.25,216.78674429190173,254.3130270082734,209.23020462179073,226.77665864065526,24.14464764920705
403.5,216.59497112793912,254.49770352948156,216.28345818815382,229.1253776151915,21.97363082887372
403.75,220.4901606540124,256.0023788251784,213.3518509944616,229.94813015788415,22.844184630050012
404.0,220.50230952463517,258.2138220047271,212.34016268703147,230.35209807213127,24.471655146756817
404.25,222.50400675658037,256.155577593045,214.65008269994215,231.10322234985583,22.048501268681974
404.5,218.25833470373976,256.3178825231645,214.61813641717023,229.73145121469148,23.09635270300271
404.75,223.0979584467453,259.82013295620453,214.56222549275256,232.4934389652341,24.047366542359118
405.0,226.74047159969882,258.9856037283217,217.48887548710064,234.40498360504037,21.784241365984183
405.25,225.49432660276793,259.2834181917633,218.39019267908228,234.3893124912045,21.84958932507339
405.5,229.5197452092094,260.57603456585394,216.06198812730455,235.3859226341226,22.829457084406418
405.75,226.86542268731347,259.3527814155789,221.0555687304949,235.75792427779575,20.639199675960946
406.0,229.50956434455262,260.0251743822141,218.27686639614137,235.93720170763604,21.603615356659073
406.25,227.63149029616415,261.31419644588215,220.40556335775744,236.4504166999346,21.833670384775946
406.5,234.18688562022928,262.35992756724403,219.26890782735424,238.60524033827585,21.882650419150696
