Time after Ignition,Homasote_R1,Homasote_R2,Homasote_R3,Homasote_R4,Mean,Std. Dev.
496.5,136.67830754385488,135.96437157816428,,139.35074914968158,137.33114275723358,1.7850864477916066
496.75,135.93343493176548,134.45408783123602,,138.8778921553686,136.42180497279003,2.2519747217234256
497.0,137.46995866283658,136.0370358939779,,141.44686288788677,138.31795248156706,2.802833773783261
497.25,134.72759262206577,136.07633039502718,,142.50430155357023,137.76940819022107,4.155620864175319
497.5,139.91751880901796,134.4991751833452,,141.70797226736383,138.70822208657566,3.7534634368568436
497.75,135.99845444775352,136.0357047343573,,140.95719136773593,137.66378351661558,2.852235675979263
498.0,134.15171221671943,135.7198395999259,,141.51754566714754,137.1296991612643,3.8800326792289246
498.25,138.21083457009843,134.62359600106876,,142.94961571890352,138.59468209669024,4.176260920751512
498.5,138.05841790424492,134.86987574250975,,138.90884372382888,137.27904579019454,2.129291257120508
498.75,137.64102994902123,132.6138368771017,,140.65117285091577,136.96867989234622,4.060632135274578
499.0,137.17902310229235,135.10301291969776,,140.12521012048904,137.46908204749306,2.5236316737347306
499.25,135.37390846076215,135.4240362968554,,142.50063142107052,137.76619205956268,4.10022136607694
499.5,137.98264716264856,132.9129281388492,,140.51686452782516,137.13747994310765,3.8717816149207223
499.75,138.67924770000292,135.1417023021057,,140.9689093891979,138.26328646376882,2.935788381593851
500.0,136.44800271813745,135.44546473399495,,140.59047695216333,137.49464813476524,2.727524088323776
500.25,137.13999563039405,131.70264052091426,,141.12456506277078,136.65573373802636,4.729592762956366
500.5,137.24494542393842,132.96922729640906,,140.0032840628863,136.73915226107795,3.544200712601278
500.75,136.59301469075913,131.68862117506177,,141.41154798931245,136.5643946183778,4.861526590509001
501.0,138.8347806809484,132.01951005622507,,139.9578372786628,136.93737600527876,4.295854763613839
501.25,136.8895264974801,133.4513466945921,,140.57416830308617,136.97168049838612,3.5621214011465336
501.5,137.93076776924465,133.09601779203774,,141.15630240699997,137.39436265609413,4.056826943882339
501.75,138.29733067067647,133.56361835949366,,141.62727326316767,137.8294074311126,4.052141004454241
502.0,136.87801709388185,133.85416022685862,,142.67317981954187,137.80178571342745,4.481493946316968
502.25,139.83570120339238,131.95474982128698,,140.80962810003146,137.53335970823693,4.855697643292993
502.5,136.03322742664034,132.59626498278323,,139.6182852128542,136.08259254075926,3.511270384597361
502.75,137.61822557043376,133.59067329631424,,141.9449274918905,137.71794211954617,4.17801966650482
503.0,138.41641206175993,132.51656279347375,,141.72005344326183,137.55100943283185,4.662376145036015
503.25,137.88853336235093,132.75019750814883,,140.51585746715602,137.05152944588528,3.9499114315217314
503.5,137.23119720542832,131.68467830809445,,140.38991570575672,136.43526373975985,4.406860798657332
503.75,135.75798174595718,132.98268293622752,,139.35546351066964,136.03204273095147,3.195217540343493
504.0,136.89308384006546,131.21034054004514,,141.2407701902575,136.4480648567894,5.030001109698875
504.25,137.97590732217563,133.34389840796217,,139.58825770045843,136.9693544768654,3.241584059722601
504.5,137.7661396477568,132.43931223962977,,140.7265379640295,136.977329950472,4.199546773841909
504.75,139.34574042632954,132.90678015469663,,140.464273158717,137.5722645799144,4.07895054638048
505.0,136.23735512477035,132.14157650310148,,141.0817284639377,136.48688669726982,4.475296501346759
505.25,136.92510545368444,130.79773735614867,,139.37208638724937,135.69830973236083,4.416858174446832
505.5,136.51808465977595,131.51751919055414,,140.28308539611427,136.1062297488148,4.3972725724904285
505.75,137.39098280487923,132.43757178087998,,139.32179309834868,136.38344922803597,3.55098137397573
506.0,138.14293419280284,131.43612328244834,,140.11420643840736,136.56442130455284,4.549292144852148
506.25,135.005743161622,131.92826289704772,,141.02541717506753,135.98647441124578,4.627194541783927
506.5,138.56209626909597,130.0477510077714,,139.91412223844634,136.1746565051046,5.34894585739919
506.75,136.2755116016117,129.0127257474859,,141.49162571286348,135.59328768732036,6.26736054399286
507.0,136.1275864482106,129.08358126851357,,142.7855706856667,135.99891280079694,6.851900917088493
507.25,135.0433024611227,130.1654759698081,,139.60648127367483,134.9384199015352,4.721376446587276
507.5,136.89298811134555,129.16887047761253,,138.5334370844413,134.8650985577998,5.000802831992887
507.75,137.51338832196433,130.05701713498985,,142.79428591673403,136.78823045789605,6.399522986165745
508.0,136.36388475668664,129.45458500500712,,140.70926606403245,135.50924527524208,5.675805486230899
508.25,135.95812002774144,128.46431690928955,,140.82412034782593,135.08218576161894,6.226285480825588
508.5,136.98416725914004,130.25997700701876,,140.03165715855096,135.75860047490326,4.999794366064512
508.75,136.30987720324782,131.44731839474278,,141.45327493257773,136.40349017685614,5.003635088701146
509.0,135.77585742536434,129.35616261181158,,139.73838204211503,134.956800693097,5.2393473374788755
509.25,135.84408634188455,131.8532306098078,,141.60051579118502,136.43261091429247,4.900220707378379
509.5,135.7268706285701,131.32172690421842,,142.17823002991918,136.40894252090257,5.460295924152834
509.75,136.80703421633297,129.54254833308337,,138.3138429174191,134.88780848894515,4.690039734991567
510.0,135.7546588788858,130.6253707714653,,140.73810826603898,135.70604597213003,5.056544009456115
510.25,135.16979044037313,128.6288709803604,,140.09333063471522,134.63066401848292,5.75121306905486
510.5,137.232305770684,131.1407124301161,,141.26850231791136,136.54717350623716,5.0985376989555995
510.75,136.70162711126937,131.24354196773913,,139.97889929586225,135.97468945829027,4.412816070944681
511.0,135.52786781633276,130.05421790320887,,139.8459027948732,135.14266283813828,4.907194759822694
511.25,136.3268452495576,128.418807624816,,141.95730974422054,135.56765420619806,6.801105659340865
511.5,135.045988037906,130.36190705390624,,142.64892099977462,136.0189386971956,6.201020292302719
511.75,131.36873184729305,130.92461303049706,,142.27868752580784,134.85734413453267,6.430906909548297
512.0,135.8883470594944,129.07503503180706,,141.3052543032426,135.42287879818136,6.128381628420809
512.25,136.3105575017187,129.8224086802566,,141.4983403308559,135.87710217094374,5.850022018779049
512.5,134.06391373540228,128.3947588006558,,142.61237775016048,135.02368342873953,7.157236935194688
512.75,135.66349479839056,130.0934078688796,,141.09812274536407,135.61834180421144,5.502496385536485
513.0,135.87222552516394,129.4182453995405,,140.45064074477017,135.2470372231582,5.542705302745669
513.25,135.2663651647514,128.3743216122182,,140.50968254479776,134.71678977392244,6.086318351322748
513.5,136.69255191253396,130.9546746521287,,141.5134398946406,136.38688881976776,5.28601487950318
513.75,134.5595568779129,132.18248673402425,,142.30441923169147,136.34882094787622,5.292870563869775
514.0,135.47882975838596,131.24571320104255,,140.3790375366709,135.7011934986998,4.570720684935802
514.25,136.98486810556793,128.31031720032232,,140.81944994006844,135.37154508198623,6.408721312318174
514.5,134.09664439668066,128.79937848260502,,139.50605269323793,134.1340251908412,5.353434986621863
514.75,133.97374030108435,129.87293771959824,,140.31881594470076,134.72183132179444,5.262967138874044
515.0,137.24986468845728,129.84356621685478,,141.868233559778,136.32055482169667,6.065959841470674
515.25,135.1693870441383,130.40432024794015,,141.04820599732744,135.5406377631353,5.331645738772346
515.5,133.9835038050925,127.72929471367272,,141.16426254234975,134.29235368703834,6.722806804198687
515.75,134.72377546126876,129.89224635098384,,140.75423418400382,135.12341866541882,5.442010744121699
516.0,135.66060539222,129.12841713092686,,140.83294225652685,135.20732159322458,5.865413604834201
516.25,134.8771210325942,128.4144089722453,,139.8339185715514,134.37514952546363,5.726279893407176
516.5,134.1116959294295,128.88711941368103,,140.14400564674784,134.38094032995278,5.633270926066145
516.75,135.38137706135024,129.31829477140423,,140.0291204466247,134.90959742645973,5.370975579833103
517.0,135.80287131927156,128.95051473041312,,140.56661181668568,135.10666595545678,5.839259739973965
517.25,135.9687995992318,129.34317457175035,,139.22417046709208,134.84538154602475,5.035381918250458
517.5,135.31879864974925,129.33255309325205,,141.00069264684245,135.21734812994794,5.83473129771125
517.75,134.0005235161192,126.64183969739094,,140.42938195347287,133.69058172232766,6.898994731297108
518.0,133.31912184436143,127.72566601471001,,140.59760322936626,133.88079702947923,6.45432422292961
518.25,133.852662460942,128.07103920850386,,140.1103005275163,134.01133406565407,6.021198866129045
518.5,137.01773918872897,127.25396856367722,,139.97309134050198,134.74826636430274,6.656342932015487
518.75,134.5690763714231,128.88875941019768,,139.80147025494463,134.41976867885515,5.45788732803815
519.0,134.1119096526289,128.24601076547637,,138.17906690258744,133.51232910689757,4.993598269671336
519.25,133.63033484648798,127.50975174340223,,144.49418613839077,135.21142424276033,8.601897214491178
519.5,132.80685895699392,128.27825695614183,,138.01232736098044,133.03248109137203,4.870955827374101
519.75,132.93402696623454,127.36338378931531,,141.06033561978055,133.78591545844347,6.888099002184112
520.0,132.3231428275478,130.68516985127707,,138.67376290512783,133.89402519465088,4.219615895252168
520.25,133.87396644578698,126.25863081680802,,137.4328430680519,132.52181344354898,5.708501831922119
520.5,132.32355226652135,128.8805830297815,,138.0626821497927,133.08893914869853,4.638652700082674
520.75,133.10362550383252,127.25975043199388,,135.8560790510257,132.07315166228403,4.389831851584193
521.0,131.97653064064164,126.69840704621896,,138.819048222036,132.49799530296556,6.077123470340825
521.25,132.54764174434845,128.01997401201155,,139.57777399308338,133.3817965831478,5.823877215561408
521.5,131.73730334646407,126.66592715676664,,138.34269773190843,132.24864274504637,5.855155314040027
521.75,131.98466952327027,128.1813306448067,,135.06652381493922,131.7441746610054,3.448891065486367
522.0,132.70066875710148,127.56092149922429,,136.8878343685821,132.38314154163598,4.671556867637283
522.25,132.86380033916316,125.09017765740838,,137.82199236284274,131.92532345313808,6.417579806483215
522.5,131.16659974362975,128.71747354915524,,136.52339024661194,132.13582117979897,3.992195701134373
522.75,133.37035194249722,127.4759217845595,,138.22624387012527,133.024172532394,5.3835152432063715
523.0,132.86196761787534,125.89166392844405,,138.18086776010486,132.3114997688081,6.1630669186428
523.25,132.4883821267945,126.21201902506081,,134.69242108226692,131.13094074470743,4.400146598957616
523.5,133.29314609414365,128.54172762480496,,137.64383655982593,133.15957009292484,4.552524429074854
523.75,132.9972828311215,127.80431703709228,,136.89012503601168,132.56390830140847,4.5583809472838
524.0,134.29183362931246,125.66510017958123,,137.40139332653283,132.45277571180884,6.080439517481062
524.25,134.92020095696333,125.48557166074234,,136.11611060519277,132.17396107429948,5.82309751611799
524.5,132.56369436524398,128.2533629569071,,137.9562086318816,132.92442198467756,4.861470647824533
524.75,131.44412514551706,126.50858106768639,,136.2864402446578,131.41304881928707,4.8890036638061485
525.0,130.85588683230688,127.85053544277352,,135.99178447008887,131.56606891505643,4.116825582191291
525.25,130.53933424388387,125.54314915472249,,137.45656698193596,131.17968346018077,5.982467419096491
525.5,131.55662038347717,127.76346870686672,,136.21231987333363,131.84413632122585,4.231757385427707
525.75,130.81705171140018,124.9218809663407,,136.34612030606203,130.69501766126766,5.713097264606387
526.0,130.99727743549533,127.2622347359116,,135.7040239093472,131.3211786935847,4.230205093246369
526.25,131.78918692311575,126.38352775701308,,136.81763260119138,131.66344909377338,5.21818871603184
526.5,130.38661464407159,126.16629003585476,,136.0246146942596,130.85917312472864,4.946122208949045
526.75,131.43524082607453,126.18562337609278,,135.13468364974358,130.91851595063696,4.496851497773828
527.0,129.90113999372392,125.30062021384678,,134.32038892809715,129.84071637855595,4.510187931183675
527.25,130.56932552220744,128.1739400526598,,135.89249288666696,131.5452528205114,3.950739175334304
527.5,130.7509506848565,126.83491562954231,,134.41507020036573,130.66697883825483,3.790774892111121
527.75,131.052138707168,125.15850548953995,,135.71651359332293,130.6423859300103,5.290917385829997
528.0,129.88258523605936,124.50343421935958,,135.10374941936817,129.82992295826236,5.3003538156910235
528.25,129.92980316131022,124.96892826931766,,135.72063101758297,130.2064541494036,5.381187584880663
528.5,129.0261551933528,126.02728063256401,,135.71655864926612,130.25666482506097,4.960457900892983
528.75,129.21185834760445,127.391821184236,,132.7336522940994,129.77911060864662,2.7157174461492075
529.0,130.20738235519866,124.49258004880579,,134.52421829857005,129.74139356752482,5.0320274896120765
529.25,128.75370620077615,127.30547992002484,,132.7606998841316,129.60662866831086,2.825856288970904
529.5,128.11763639278934,126.9050668477562,,134.23697501864058,129.75322608639536,3.9300870971192206
529.75,127.97035240271634,125.60346865362914,,134.74531450490733,129.43971185375094,4.744744386096218
530.0,129.87780035630166,125.06939054449866,,135.42555854502083,130.1242498152737,5.182480768476674
530.25,128.01392494778963,125.7068530160145,,132.9142569629702,128.87834497559143,3.6806364126325755
530.5,129.18489238085996,125.42366155752002,,133.37370176235862,129.32741856691288,3.9769360190881415
530.75,128.63863495419278,126.93892672656703,,133.2720335238183,129.61653173485936,3.277845635715033
