Time after Ignition,Homasote_R1,Homasote_R2,Homasote_R3,Mean,Std. Dev.
347.5,145.5762561722068,140.69138042452548,135.75241651849663,140.6733510384096,4.911944643369351
347.75,149.5154902883095,140.0486452766733,135.08546988883288,141.54986848460524,7.33120900823002
348.0,148.75519577073928,140.8745220916937,137.94437654151562,142.52469813464953,5.591132607200173
348.25,146.34730188246655,141.02202296647926,139.70669498128757,142.35867327674444,3.5163035339608464
348.5,149.3289796504865,139.65696862894723,139.55446322617826,142.84680383520399,5.613962888599664
348.75,149.69643579868634,139.76214908302626,135.96349376348138,141.80735954839798,7.091233222883334
349.0,148.63369787688524,141.5164993986403,139.2226631330152,143.1242868028469,4.9072017474754706
349.25,149.2096388547588,138.99214845992128,137.73983159696596,141.98053963721534,6.291818576860433
349.5,149.89736178212297,140.9329298849366,138.6429478616722,143.15774650957727,5.9479252629103385
349.75,149.688809075481,140.8471829514416,134.71921539417582,141.75173580703282,7.5256790821334985
350.0,148.56881768965695,141.18706866477535,137.0855434488114,142.28047660108123,5.8191968955345805
350.25,149.78022632905945,140.12159557267262,137.29201992462583,142.39794727545265,6.547912461693136
350.5,149.58772756490492,139.2325489516974,139.44136481451352,142.7538804437053,5.919206101588912
350.75,148.78498223005806,141.89341844811395,139.55072189163525,143.40970752326908,4.800233371307928
351.0,148.22214991681722,142.24284145940163,138.59239813526497,143.01912983716127,4.861583854842029
351.25,147.43762916663024,139.5610235502429,137.87460812754847,141.62442028147387,5.104512454811052
351.5,148.8421206956808,141.35260983066362,139.5990061577568,143.2645788947004,4.909227115001984
351.75,149.86235033562056,141.37805367803625,139.41000726405315,143.55013709257,5.554397239233545
352.0,147.42934688053563,140.55072533890026,137.58449333710092,141.85485518551226,5.05033180251931
352.25,147.16088214785526,141.53565568314528,138.64084158374925,142.44579313824994,4.332324485064715
352.5,149.1251366837032,140.1506827736645,140.0537331159423,143.10985085777,5.209615867296532
352.75,149.62904785665472,142.73342819512666,138.8660381435537,143.74283806511173,5.4520432624195205
353.0,149.66393787000354,141.01767735046863,138.80735530464014,143.16299017503744,5.737431619294704
353.25,148.8469168121594,138.91361625966124,136.79239480378908,141.51764262520325,6.435339167200091
353.5,146.8508097788818,142.01342467559382,138.48072408948238,142.44831951465267,4.201955943694822
353.75,145.84670099884542,139.77722420830122,139.94802061814258,141.8573152750964,3.4559646544840428
354.0,148.66522735752082,143.83411681321817,136.44198864291675,142.9804442712186,6.15617241273114
354.25,144.75415468833032,142.16382963599017,138.1286213873747,141.6822019038984,3.338921507726392
354.5,150.09422345490393,141.10138756851958,137.09302052726,142.76287718356116,6.657944892916473
354.75,147.8096635495036,140.89518449056015,138.84925467239904,142.51803423748763,4.695472583995181
355.0,145.0909131879273,140.53458935752258,136.96937904858936,140.8649605313464,4.070833824719232
355.25,145.1490841978669,140.6013188953247,138.14034116817766,141.29691475378976,3.555771352715143
355.5,147.5141588042716,142.89061541844416,136.7397401422224,142.38150478831272,5.405221512719272
355.75,145.54098143809335,141.91658335293147,138.4089565799556,141.95550712366014,3.566171748418676
356.0,145.3624686979635,141.7953048099653,136.44177569478026,141.19984973423638,4.490057457836046
356.25,147.36290397266436,141.11989782379374,137.7093169476993,142.0640395813858,4.895558022939281
356.5,148.3294525362773,144.06746730269725,137.66122413643822,143.35271465847094,5.369909478250511
356.75,146.5151174241067,142.70411662231038,135.7181009840837,141.64577834350027,5.475760306644904
357.0,144.59733558331328,140.8791023381499,136.13873836242485,140.53839209462933,4.23957891055648
357.25,147.07043323541828,139.76272748013866,138.91522040108796,141.91612703888163,4.483828870285114
357.5,147.43413424753672,140.83490388841443,135.82248324217923,141.3638404593768,5.8238681466557045
357.75,146.7529017200172,138.8783376525431,135.9312614061634,140.5208335929079,5.594668842406366
358.0,146.141226684813,140.95203517007894,136.49947059752722,141.1975774841397,4.825565602359362
358.25,144.72654123225072,140.26476887403163,133.28937659413515,139.42689556680583,5.764434707676154
358.5,146.80448600962043,142.88653562349515,137.04336472762066,142.24479545357875,4.912101892748205
358.75,146.70451996547772,141.96277258538038,134.71136134709351,141.12621796598387,6.040184693770219
359.0,147.31596142843526,141.51596815217619,135.14359963502602,141.3251764052125,6.08842336121958
359.25,145.55027718039233,140.1504797682653,133.0967917885039,139.59918291238716,6.24501967722844
359.5,146.23224855419045,140.28320506745155,134.93333119412563,140.48292827192253,5.652105837313794
359.75,145.2522196222166,140.98054948451812,134.0428146286999,140.09186124514488,5.6572975144736315
360.0,144.99064748263967,141.20631284859584,133.25378001332814,139.81691344818788,5.990520638344911
360.25,146.1971329330118,138.3669314169957,134.78280471497104,139.78228968832616,5.837306865709402
360.5,145.41703681863748,140.35545384685278,132.36314703440826,139.37854589996618,6.581547802547567
360.75,145.49060673123907,142.35727141827442,134.1842525945024,140.67737691467195,5.8373748486585075
361.0,146.45354248798387,141.07440885979162,133.6920120023712,140.40665445004888,6.406917125076888
361.25,143.16726377536946,141.34758135083254,135.63008116281395,140.0483087630053,3.932983902441214
361.5,144.51289251081536,141.53660849607488,132.8066854259259,139.6187288109387,6.08420232598921
361.75,143.64905095154904,141.01787242834675,135.5741950859932,140.080372821963,4.118252474818976
362.0,146.22138854006715,140.92820109458228,133.28102389423077,140.14353784296006,6.505769101777114
362.25,144.85204265456804,140.58474906016477,135.3340015953889,140.2569311033739,4.767480976433029
362.5,144.4177423389464,142.3639739284467,133.5126469757249,140.09812108103935,5.7948980202258
362.75,144.51498057869057,142.67705175895367,135.407246946456,140.8664264280334,4.816272007025939
363.0,142.57975498606353,140.28450364203093,132.1304241051566,138.3315609110837,5.491595209721719
363.25,144.08289611649647,141.2446232516203,133.5285911027079,139.6187034902749,5.461780834468805
363.5,144.2891667102205,139.13523001165763,133.97278621252852,139.13239431146886,5.15819083344021
363.75,143.89833270994487,142.3689297245176,133.55093008732334,139.93939750726193,5.585172813322
364.0,146.70938685360468,140.2312597594346,131.02611469935144,139.32225377079692,7.8810516608907095
364.25,144.5045320007089,141.73729117076766,133.3254021162736,139.8557417625834,5.822233881840159
364.5,144.9788268238186,140.97886302147737,133.47127012824586,139.80965332451393,5.8421959708708995
364.75,144.85167385701212,140.9764883335743,130.6450966829942,138.82441962452688,7.343722390360191
365.0,144.9914484007419,139.5546744191991,132.399628034818,138.98191695158633,6.315419492753715
365.25,143.2779288732073,139.8343534833473,131.49786614810188,138.2033828348855,6.057022238192824
365.5,142.90644406111792,142.3911897095671,131.87047754105092,139.056037103912,6.228207722552779
365.75,143.2123289228738,138.4521549293106,132.48043980709136,138.04830788642525,5.377330222693962
366.0,144.10665448864188,137.96213316200965,131.77149289378525,137.94676018147894,6.167595166611075
366.25,143.4605358313033,138.8005470160693,130.82919281991445,137.69675855576233,6.387602703023299
366.5,144.31490925605155,139.51427622449188,130.6893840671414,138.17285651589495,6.911098993240188
366.75,140.3045708853055,139.27916182304375,131.40371564426005,136.99581611753644,4.869964754867908
367.0,142.99160887719702,139.92875956345839,130.95992281790492,137.96009708618678,6.252766693185013
367.25,143.39547112938476,141.1854602223175,131.64647407660146,138.74246847610124,6.243868147281634
367.5,144.98115736854615,139.2210875112364,130.0690854807773,138.09044345351995,7.520055783399065
367.75,141.03868142795625,138.43028968783238,131.0367923599232,136.83525449190395,5.188212523547742
368.0,142.71315943240734,139.42910006228024,132.20291998179715,138.1150598254949,5.376923807829976
368.25,141.89072535440877,136.44274258532076,129.33819186129122,135.8905532670069,6.294458599149287
368.5,142.30622135598435,137.86829520524873,129.94310686222698,136.70587447448668,6.2629918140547955
368.75,138.56593668468966,137.84217701125093,130.5643473785385,135.65748702482637,4.4256085015131985
369.0,140.1835117409337,136.7714443632716,133.65625774558424,136.87040461659652,3.264752062370893
369.25,140.41406398264547,136.86599902380254,131.1852216563862,136.1550948876114,4.655311073266629
369.5,141.88728351542014,139.03643411370285,130.7381993358156,137.22063898831286,5.792094048271275
369.75,139.95999913079692,138.4213756014841,128.6788985684751,135.6867577669187,6.117549223352993
370.0,140.99871537889587,137.06851314917606,130.95452494105444,136.3405844897088,5.061506740868931
370.25,141.86760754085566,137.9263149568169,129.6789117542327,136.4909447506351,6.219830541606891
370.5,142.38399215775175,137.27677532113094,131.6899416634509,137.11690304744454,5.348817472262849
370.75,139.0717534092618,137.64451083189465,130.1269829475383,135.6144157295649,4.805537872768008
371.0,141.46856737262377,135.8707435430953,130.81206848346073,136.0504597997266,5.330522075121387
371.25,141.89596476400465,136.55190409631726,130.90899421675078,136.45228769235757,5.494162631603595
371.5,138.22286024509532,137.1678436269581,131.69507287962762,135.69525891722702,3.5041948101796923
371.75,139.12654209387443,138.3192340792769,129.87659544296721,135.7741238720395,5.123335606457511
372.0,141.298209591871,138.43769727208115,129.27118753660633,136.3356981335195,6.283002082073596
372.25,140.31570711719215,136.64506139272711,130.27979917071045,135.74685589354326,5.077887544701709
372.5,140.27868132328922,135.9994108154415,129.44744472232463,135.24184562035177,5.455213134711348
372.75,138.16860184311446,136.7879254849089,130.6787177926055,135.21174837354295,3.985955530021941
373.0,139.11084811208724,134.18686653857202,132.1663515402237,135.1546887302943,3.5719767643769367
373.25,140.7211152528969,137.49021808550614,130.64613552991653,136.28582295610653,5.144339590793706
373.5,138.87216441237717,136.6017248001758,131.2195872246568,135.5644921457366,3.9303146296550846
373.75,139.46635617978112,135.55911987172834,129.07092834328674,134.69880146493207,5.250841913135922
374.0,139.1501550555141,136.1075040230433,129.37762580664057,134.878428295066,5.000855160754945
374.25,137.4819473998987,136.97384437369487,129.94181694032872,134.79920290464077,4.214284159383549
374.5,137.8094590959135,135.82129534862216,129.94684155608823,134.5258653335413,4.08825058397492
374.75,135.97938147066736,135.8922779058012,130.33293505840754,134.0681981449587,3.235125886587237
375.0,140.3149368112023,139.02391943409745,128.4044543998227,135.9144368817075,6.535790627434369
375.25,139.19384998184154,135.2145474108968,127.10753684959859,133.83864474744567,6.1595107262773805
375.5,140.42731618152771,136.48811315779793,130.66518153270587,135.86020362401052,4.911264705999651
375.75,138.49131873751332,137.48054209186,126.64694424051311,134.2062683566288,6.566045474729512
376.0,137.35463247730186,136.34819481215402,128.42425729495798,134.04236152813795,4.891375121028146
376.25,139.57206885911006,136.09258656492327,127.83591333591974,134.500189586651,6.027945978393933
376.5,139.39279930263103,135.17869153725437,126.44876758504311,133.67341947497619,6.6019975963784585
376.75,140.18380230429216,136.3693919558473,127.72885155689757,134.76068193901233,6.381411322638992
377.0,139.246928578123,134.28664899877808,127.6028401254956,133.71213923413222,5.8432649328442885
377.25,139.12216845169928,135.94336203789635,126.42966828703102,133.8317329255422,6.604477514431561
377.5,138.5037930837364,137.94716966069439,128.638661410856,135.02987471842894,5.541945783381749
377.75,138.53943945711868,136.50130781775275,127.1817491681332,134.07416548100153,6.055373408574104
378.0,138.82309848514922,135.63023164444908,126.51680534357587,133.65671182439138,6.386101947330956
378.25,137.9836646362956,137.75131520640693,125.31613590968908,133.6837052507972,7.2474588010613665
378.5,138.33632509695406,134.4335483124754,125.99328635475572,132.92105325472838,6.308992179630127
378.75,136.99792197120576,134.9140299090124,124.72796524273251,132.21330570765022,6.565698206475763
379.0,136.36445034141187,136.2029054489133,124.93574067649534,132.50103215560685,6.552232486794926
379.25,137.8578431650972,134.68547052398495,124.41064461111955,132.31798610006723,7.029261989045816
379.5,137.5777942197799,136.60826397452047,125.40618996377134,133.19741605269056,6.764791216335497
379.75,135.37111331326176,136.42468382238243,126.3332467224058,132.70968128601666,5.547223721144716
380.0,133.86361670123483,135.49512496195968,125.58540438642821,131.64804868320758,5.3133978491316505
380.25,134.92129171213506,136.40846620712026,123.85210407110685,131.72728733012073,6.8605251633474
380.5,134.79478450563892,135.38273461440872,127.48372502958763,132.5537480498784,4.4005989822192975
380.75,134.97923271177575,136.33337350376001,125.48435992645638,132.26565538066404,5.911674919096292
381.0,135.07923027426025,134.81801748623968,125.64515303580802,131.84746693210263,5.372949030214551
381.25,134.15682168317898,134.92877718906075,127.01037279189315,132.03199055471097,4.36594348825667
381.5,132.5946753978367,133.18606773562232,124.65054444285781,130.14376252543897,4.766447303956603
381.75,133.29427506858312,137.55621559789466,124.62380441379075,131.82476502675618,6.590251101510219
