Names,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
4764,41.9,62.1,42.7,48.9,11.5
4765,42.2,62.1,42.5,48.9,11.4
4766,41.9,61.3,43.3,48.8,10.8
4767,42.1,61.9,42.7,48.9,11.3
4768,41.9,61.7,42.8,48.8,11.2
4769,41.3,62.6,42.7,48.9,11.9
4770,41.8,62.0,43.3,49.0,11.3
4771,42.3,62.7,43.4,49.5,11.5
4772,41.9,61.8,42.8,48.8,11.2
4773,41.8,62.9,42.7,49.1,11.9
4774,41.9,62.4,42.5,48.9,11.6
4775,41.9,62.0,43.1,49.0,11.3
4776,42.7,62.9,42.9,49.5,11.6
4777,41.8,63.8,42.4,49.3,12.5
4778,42.3,61.1,42.5,48.6,10.8
4779,41.4,62.1,43.1,48.9,11.5
4780,42.3,61.6,43.1,49.0,10.9
4781,41.8,61.6,43.1,48.8,11.1
4782,41.8,62.1,43.4,49.1,11.3
4783,41.4,62.3,42.8,48.8,11.7
4784,42.8,62.5,43.1,49.5,11.3
4785,41.8,61.5,43.3,48.9,10.9
4786,42.1,61.9,43.9,49.3,11.0
4787,41.8,61.8,43.1,48.9,11.2
4788,42.1,61.6,43.5,49.1,10.9
4789,41.7,62.3,43.6,49.2,11.4
4790,42.3,62.6,43.3,49.4,11.4
4791,41.7,61.6,44.0,49.1,10.9
4792,42.5,61.4,43.4,49.1,10.7
4793,42.1,62.1,43.9,49.4,11.1
4794,41.5,61.2,43.7,48.8,10.8
4795,41.3,62.3,43.9,49.2,11.4
4796,41.6,61.8,43.4,48.9,11.2
4797,42.4,61.1,44.5,49.4,10.2
4798,41.1,60.7,43.8,48.5,10.6
4799,41.3,60.4,43.1,48.2,10.5
4800,41.5,61.0,43.1,48.5,10.9
4801,41.4,61.1,42.9,48.5,11.0
4802,41.3,60.7,42.4,48.2,10.9
4803,41.7,61.0,43.2,48.6,10.7
4804,41.5,61.8,43.4,48.9,11.2
4805,41.9,60.8,43.0,48.5,10.6
4806,41.3,60.3,43.0,48.2,10.5
4807,41.2,60.7,42.4,48.1,10.9
4808,41.3,60.5,42.3,48.0,10.8
4809,41.3,61.0,42.6,48.3,11.0
4810,41.5,60.0,42.9,48.1,10.3
4811,41.1,60.9,42.4,48.1,11.1
4812,41.2,59.9,42.3,47.8,10.5
4813,40.9,60.6,42.8,48.1,10.9
4814,41.3,59.7,42.5,47.8,10.3
4815,41.9,60.5,42.6,48.3,10.5
4816,41.4,61.2,42.6,48.4,11.1
4817,41.4,61.7,41.8,48.3,11.6
4818,41.5,62.0,42.1,48.5,11.7
4819,41.5,62.3,42.5,48.8,11.7
4820,41.3,61.4,43.0,48.6,11.1
4821,42.3,61.3,42.7,48.7,10.8
4822,41.5,61.7,41.9,48.4,11.5
4823,42.6,62.1,41.5,48.8,11.6
4824,42.5,62.7,41.9,49.0,11.8
4825,41.8,62.0,42.6,48.8,11.5
4826,43.6,62.4,42.7,49.6,11.1
4827,42.6,62.9,42.2,49.2,11.8
4828,42.7,62.5,43.0,49.4,11.4
4829,43.1,62.2,42.3,49.2,11.2
4830,43.2,62.5,41.8,49.2,11.6
4831,42.6,63.4,42.0,49.4,12.2
4832,43.1,63.0,41.9,49.3,11.9
4833,42.8,63.3,41.9,49.3,12.1
4834,43.3,63.8,42.2,49.8,12.1
4835,43.0,62.5,42.2,49.2,11.5
4836,43.0,63.5,42.1,49.5,12.1
4837,43.6,64.0,41.8,49.8,12.3
4838,43.5,63.8,42.2,49.8,12.1
4839,43.3,64.4,42.3,50.0,12.4
4840,43.5,62.5,42.0,49.3,11.5
4841,43.2,64.3,42.0,49.9,12.5
4842,43.4,62.6,42.2,49.4,11.4
4843,43.5,62.7,41.8,49.3,11.6
4844,43.9,63.4,42.3,49.9,11.8
4845,42.9,62.0,42.2,49.0,11.2
4846,43.3,63.1,41.6,49.3,12.0
4847,43.3,63.4,42.0,49.6,12.0
4848,43.5,63.2,41.5,49.4,12.0
4849,43.5,62.6,41.9,49.3,11.5
4850,43.4,62.8,42.1,49.4,11.6
4851,43.6,62.9,42.4,49.6,11.5
4852,43.9,62.6,41.3,49.3,11.6
4853,43.7,61.5,42.0,49.1,10.8
4854,44.0,63.0,42.2,49.7,11.6
4855,43.5,62.5,41.5,49.2,11.6
4856,43.8,61.3,41.5,48.9,10.8
4857,44.1,61.9,41.5,49.2,11.1
4858,44.4,62.2,42.0,49.5,11.0
4859,44.0,61.4,41.5,49.0,10.8
4860,44.6,60.8,41.7,49.0,10.3
4861,44.4,60.9,41.5,49.0,10.5
4862,44.1,61.7,41.7,49.2,10.9
4863,44.7,61.9,41.4,49.3,11.0
4864,44.5,62.3,41.5,49.4,11.3
4865,44.2,62.7,41.4,49.4,11.6
4866,44.3,61.2,41.5,49.0,10.7
4867,44.9,62.2,42.1,49.7,10.9
4868,44.4,63.2,42.0,49.8,11.6
4869,44.9,62.6,41.9,49.8,11.2
4870,44.5,62.7,42.5,49.9,11.1
4871,44.2,62.0,41.5,49.2,11.2
4872,43.5,62.6,42.0,49.4,11.5
4873,44.2,62.3,42.2,49.6,11.0
4874,44.6,62.7,41.8,49.7,11.3
4875,44.7,62.5,41.9,49.7,11.2
4876,44.5,62.9,42.2,49.9,11.3
4877,44.2,62.5,41.8,49.5,11.3
4878,45.1,62.4,41.5,49.7,11.2
4879,44.7,62.8,42.0,49.9,11.3
4880,44.6,63.2,42.6,50.1,11.3
4881,45.1,62.8,42.3,50.0,11.1
4882,44.4,62.1,42.3,49.6,10.9
4883,44.3,62.5,42.5,49.8,11.1
4884,44.9,62.0,42.3,49.8,10.7
4885,45.0,62.7,42.7,50.1,11.0
4886,44.2,62.3,42.6,49.7,11.0
4887,44.2,62.7,41.9,49.6,11.4
4888,45.0,61.7,42.9,49.8,10.3
4889,44.7,63.8,42.0,50.2,11.9
4890,44.6,63.2,41.8,49.9,11.6
4891,45.0,63.6,42.5,50.3,11.5
4892,45.1,62.6,42.0,49.9,11.1
4893,45.3,62.5,42.4,50.0,10.9
4894,45.2,62.3,42.5,50.0,10.7
4895,45.7,62.3,42.8,50.3,10.5
4896,45.7,62.9,42.2,50.3,11.1
4897,45.2,61.6,42.3,49.7,10.4
4898,45.6,63.0,42.8,50.5,11.0
4899,45.1,63.0,43.3,50.5,10.9
4900,45.3,62.6,43.1,50.3,10.7
4901,45.6,61.9,43.1,50.2,10.2
4902,45.6,61.6,43.2,50.1,10.0
4903,45.3,62.3,42.8,50.1,10.6
4904,45.7,61.9,43.4,50.3,10.1
4905,46.1,61.9,42.9,50.3,10.2
4906,45.4,61.5,43.0,50.0,10.0
4907,45.3,61.2,42.6,49.7,10.1
4908,46.0,62.2,42.7,50.3,10.5
4909,46.1,61.5,43.0,50.2,9.9
4910,46.4,61.0,43.1,50.2,9.6
4911,45.4,61.3,42.7,49.8,10.0
4912,45.7,60.8,42.9,49.8,9.6
4913,46.8,61.3,41.7,49.9,10.2
4914,46.2,61.8,42.4,50.1,10.3
4915,45.3,61.3,41.9,49.5,10.4
4916,45.6,61.3,42.5,49.8,10.1
4917,46.0,61.7,41.5,49.7,10.6
4918,45.5,61.7,41.6,49.6,10.7
4919,45.9,61.1,42.1,49.7,10.1
4920,45.4,60.9,42.2,49.5,10.0
4921,46.1,60.9,41.9,49.6,10.0
4922,45.8,61.0,41.4,49.4,10.3
4923,45.9,60.8,41.6,49.4,10.1
4924,44.7,60.1,41.8,48.9,9.9
4925,45.2,60.7,41.7,49.2,10.1
4926,45.2,60.6,41.8,49.2,10.0
4927,45.6,59.8,41.4,48.9,9.6
4928,45.3,59.7,41.4,48.8,9.7
4929,45.3,59.8,41.4,48.8,9.7
4930,45.6,60.1,41.4,49.0,9.8
4931,45.5,60.2,42.0,49.2,9.6
4932,45.5,59.9,41.1,48.8,9.9
4933,45.4,59.8,41.4,48.9,9.7
4934,45.4,59.7,41.2,48.8,9.7
4935,46.2,59.6,41.1,49.0,9.5
4936,46.0,59.7,41.7,49.1,9.4
4937,44.8,59.6,41.3,48.6,9.7
4938,44.9,59.3,41.8,48.7,9.3
4939,45.6,59.8,41.5,49.0,9.6
4940,46.0,59.4,40.8,48.7,9.6
4941,45.5,59.3,41.4,48.7,9.4
4942,46.6,60.3,42.2,49.7,9.5
4943,45.4,60.1,41.6,49.0,9.8
4944,45.5,59.2,41.1,48.6,9.4
4945,45.4,59.1,40.9,48.5,9.5
4946,45.1,60.0,41.6,48.9,9.8
4947,45.9,60.0,41.7,49.2,9.6
4948,45.9,60.5,42.1,49.5,9.7
4949,45.6,59.6,41.3,48.8,9.5
4950,45.9,61.1,41.7,49.6,10.2
4951,46.1,60.4,41.2,49.2,10.0
4952,45.4,60.3,41.0,48.9,10.1
4953,45.2,60.3,41.7,49.1,9.8
4954,45.2,60.5,41.2,49.0,10.2
4955,46.2,61.0,41.7,49.6,10.1
4956,46.1,60.9,41.0,49.3,10.4
4957,45.3,61.1,41.7,49.4,10.3
4958,45.3,61.6,41.3,49.4,10.7
4959,45.6,61.3,40.1,49.0,11.0
4960,46.5,60.7,40.8,49.3,10.2
4961,45.6,60.9,40.6,49.0,10.6
4962,45.2,61.2,40.7,49.0,10.8
4963,45.4,61.1,40.7,49.1,10.7
4964,45.6,61.4,40.6,49.2,10.9
4965,45.6,61.4,40.3,49.1,11.0
4966,46.0,62.0,40.8,49.6,11.1
4967,45.1,61.1,41.7,49.3,10.4
4968,45.5,61.4,40.7,49.2,10.8
4969,46.4,61.2,40.1,49.2,10.8
4970,46.3,62.0,40.0,49.4,11.3
4971,46.0,61.5,40.2,49.2,11.0
4972,45.6,61.6,40.5,49.2,11.0
4973,46.0,62.0,39.7,49.2,11.5
4974,46.1,62.1,39.9,49.4,11.5
4975,46.7,62.2,39.9,49.6,11.5
4976,46.4,62.4,40.3,49.7,11.4
4977,46.2,62.0,40.9,49.7,11.0
4978,46.9,61.8,40.7,49.8,10.8
4979,46.7,61.6,40.6,49.6,10.8
4980,46.2,62.3,40.8,49.8,11.2
4981,46.1,62.3,40.1,49.5,11.5
4982,46.7,61.8,40.9,49.8,10.8
4983,46.9,61.9,41.4,50.1,10.6
4984,46.6,61.9,40.7,49.8,10.9
4985,47.4,62.5,40.7,50.2,11.2
4986,46.4,61.9,41.4,49.9,10.7
4987,46.6,61.5,41.3,49.8,10.5
4988,46.9,61.3,40.8,49.7,10.5
4989,46.4,63.1,41.6,50.3,11.3
4990,47.2,61.7,41.2,50.1,10.5
4991,47.0,60.9,41.2,49.7,10.1
4992,46.4,62.1,41.5,50.0,10.8
4993,47.0,61.3,41.6,50.0,10.2
4994,46.3,62.2,41.4,49.9,10.9
4995,46.7,62.3,42.1,50.4,10.6
4996,46.9,62.4,41.8,50.4,10.7
4997,47.1,62.1,41.5,50.2,10.6
4998,47.0,62.5,42.1,50.5,10.6
4999,46.6,62.5,41.6,50.2,10.9
5000,46.4,62.0,41.6,50.0,10.7
5001,47.0,61.8,41.8,50.2,10.3
5002,46.7,62.9,42.1,50.6,10.9
5003,47.4,60.9,42.1,50.1,9.7
5004,46.9,60.4,41.8,49.7,9.6
5005,46.2,61.0,41.8,49.7,10.0
5006,47.3,61.3,41.9,50.1,10.0
5007,47.9,60.2,41.3,49.8,9.6
5008,46.7,61.0,41.6,49.8,10.0
5009,46.8,60.5,41.7,49.7,9.7
5010,46.6,60.9,41.2,49.6,10.2
5011,46.5,59.9,41.3,49.3,9.6
5012,48.4,60.8,41.3,50.2,9.9
5013,46.9,61.3,41.3,49.8,10.3
5014,46.9,60.1,40.9,49.3,9.8
5015,46.3,60.3,41.1,49.2,9.9
5016,46.8,60.0,41.2,49.3,9.7
5017,46.6,60.0,41.2,49.3,9.7
5018,46.8,59.9,41.2,49.3,9.6
5019,46.2,60.6,41.8,49.6,9.8
5020,46.6,60.5,40.9,49.3,10.1
5021,46.2,59.8,41.3,49.1,9.6
5022,46.2,60.7,41.1,49.3,10.2
5023,46.0,60.9,40.8,49.3,10.4
5024,46.5,60.0,41.5,49.3,9.5
5025,46.4,60.1,41.1,49.2,9.8
5026,46.5,60.5,40.9,49.3,10.1
5027,46.7,61.0,41.1,49.6,10.2
5028,46.6,59.6,40.8,49.0,9.6
5029,46.6,60.6,41.0,49.4,10.1
5030,46.1,59.7,41.4,49.1,9.5
5031,46.0,61.3,40.7,49.3,10.7
5032,46.4,61.1,40.8,49.4,10.5
5033,46.3,60.8,41.5,49.5,10.0
5034,46.2,60.6,41.0,49.3,10.1
5035,45.9,61.3,41.0,49.4,10.6
5036,45.7,60.1,41.2,49.0,9.9
5037,45.7,61.0,40.6,49.1,10.6
5038,46.4,61.2,41.3,49.6,10.3
5039,46.4,61.5,40.8,49.5,10.7
5040,45.7,60.8,41.4,49.3,10.2
5041,45.7,60.5,40.7,48.9,10.3
5042,46.1,61.4,40.9,49.5,10.7
5043,45.8,61.0,41.3,49.4,10.3
5044,46.2,61.8,40.9,49.6,10.9
5045,45.5,61.3,41.0,49.3,10.7
5046,45.8,61.0,40.8,49.2,10.5
5047,45.9,61.0,41.4,49.4,10.3
5048,45.5,62.4,40.1,49.4,11.6
5049,45.3,61.6,40.6,49.2,11.0
5050,45.7,61.4,40.8,49.3,10.7
5051,45.0,62.3,41.0,49.4,11.3
5052,44.8,61.4,40.5,48.9,11.0
5053,44.8,61.3,40.5,48.9,11.0
5054,45.2,61.2,39.9,48.8,11.1
5055,45.2,61.8,39.9,49.0,11.4
5056,45.0,61.6,39.5,48.7,11.5
5057,45.3,61.7,39.6,48.8,11.5
5058,44.9,62.0,40.1,49.0,11.5
5059,45.4,61.8,39.7,49.0,11.5
5060,45.0,61.7,39.5,48.7,11.6
5061,44.9,61.6,38.8,48.4,11.8
5062,44.8,61.4,39.6,48.6,11.4
5063,44.6,61.2,39.9,48.5,11.2
5064,44.5,62.0,39.3,48.6,11.9
5065,45.3,61.4,39.1,48.6,11.5
5066,44.7,61.3,39.1,48.4,11.5
5067,45.1,62.3,38.8,48.8,12.2
5068,45.4,61.6,39.4,48.8,11.5
5069,45.4,61.6,39.9,48.9,11.3
5070,44.5,61.3,39.0,48.3,11.6
5071,45.0,60.6,39.7,48.4,10.9
5072,44.4,61.0,40.1,48.5,11.0
5073,45.3,61.2,39.3,48.6,11.3
5074,44.6,60.5,39.6,48.2,10.9
5075,45.3,60.5,39.5,48.4,10.9
5076,44.5,60.9,40.3,48.5,10.9
5077,44.2,61.3,39.8,48.4,11.4
5078,44.9,60.6,40.2,48.6,10.7
5079,44.8,61.0,40.1,48.6,11.0
5080,44.4,61.0,40.5,48.7,10.9
5081,44.8,61.3,40.6,48.9,11.0
5082,44.7,60.7,40.1,48.5,10.8
5083,44.9,61.2,40.3,48.8,10.9
5084,44.0,60.9,40.8,48.5,10.8
5085,44.7,60.9,40.9,48.8,10.6
5086,44.8,59.5,40.6,48.3,10.0
5087,44.4,61.2,41.0,48.8,10.8
5088,44.9,61.4,40.6,49.0,10.9
5089,44.6,60.3,41.0,48.6,10.3
5090,44.3,60.4,40.7,48.5,10.5
5091,44.5,60.4,40.5,48.5,10.6
5092,44.3,60.5,40.3,48.4,10.7
5093,44.9,60.1,40.6,48.5,10.3
5094,44.8,59.7,40.8,48.4,10.0
5095,45.0,59.8,39.8,48.2,10.3
5096,44.5,60.5,39.8,48.3,10.9
5097,45.2,59.8,40.5,48.5,10.1
5098,45.7,59.8,40.2,48.6,10.1
5099,45.6,59.4,40.5,48.5,9.8
5100,45.1,58.8,39.9,47.9,9.8
5101,46.2,59.8,40.4,48.8,10.0
5102,45.2,58.7,40.3,48.1,9.6
5103,45.6,58.8,40.1,48.2,9.6
5104,45.7,59.6,40.3,48.5,10.0
5105,45.6,58.6,39.6,48.0,9.7
5106,45.9,58.4,40.2,48.2,9.3
5107,46.3,58.2,40.0,48.2,9.3
5108,46.2,57.5,39.5,47.8,9.1
5109,46.2,57.6,39.7,47.8,9.1
5110,46.7,57.5,39.9,48.0,8.9
5111,46.2,56.8,39.1,47.4,8.9
5112,46.9,58.8,40.0,48.6,9.5
5113,47.0,57.5,38.9,47.8,9.3
5114,46.8,57.7,39.3,47.9,9.3
5115,47.6,58.0,39.3,48.3,9.3
5116,47.1,57.1,39.2,47.8,9.0
5117,46.5,57.8,39.1,47.8,9.4
5118,47.8,58.4,39.3,48.5,9.6
5119,47.1,57.1,39.3,47.8,8.9
5120,46.5,57.4,39.4,47.8,9.1
5121,46.9,58.3,39.6,48.3,9.5
5122,47.3,57.5,38.9,47.9,9.3
5123,46.8,57.6,39.1,47.8,9.3
5124,46.8,57.7,39.0,47.8,9.4
5125,46.8,58.8,38.9,48.1,10.0
5126,46.4,58.9,39.3,48.2,9.9
5127,47.0,58.1,39.0,48.0,9.6
5128,47.2,58.3,38.9,48.2,9.7
5129,46.9,58.1,38.0,47.7,10.1
5130,47.1,58.7,38.5,48.1,10.1
5131,46.7,58.2,38.6,47.8,9.9
5132,46.7,58.6,39.1,48.1,9.8
5133,46.7,59.2,38.6,48.1,10.4
5134,47.3,58.5,39.1,48.3,9.8
5135,47.1,58.9,38.6,48.2,10.2
5136,46.6,58.3,38.5,47.8,10.0
5137,47.1,59.3,38.8,48.4,10.3
5138,46.6,58.6,38.6,47.9,10.1
5139,46.6,59.3,39.1,48.4,10.2
5140,46.7,59.5,39.5,48.6,10.1
5141,46.9,58.7,38.6,48.0,10.1
5142,47.1,59.6,38.5,48.4,10.6
5143,45.9,59.2,39.3,48.1,10.1
5144,46.2,59.2,39.0,48.1,10.2
5145,46.1,59.2,38.7,48.0,10.4
5146,45.7,60.2,38.7,48.2,11.0
5147,46.1,59.2,38.8,48.0,10.4
5148,46.2,59.0,38.7,48.0,10.3
5149,45.8,59.6,38.6,48.0,10.7
5150,46.1,59.8,38.9,48.3,10.6
5151,46.2,59.8,38.8,48.2,10.6
5152,46.0,59.1,38.2,47.8,10.5
5153,45.9,59.8,39.2,48.3,10.5
5154,46.0,59.4,38.9,48.1,10.4
5155,46.4,60.1,38.9,48.4,10.7
5156,46.2,59.7,39.3,48.4,10.3
5157,45.6,59.3,39.2,48.0,10.3
5158,46.1,59.3,38.8,48.1,10.4
5159,46.0,59.3,39.2,48.2,10.2
5160,45.5,59.8,39.2,48.2,10.6
5161,45.6,59.1,39.5,48.1,10.1
5162,45.5,59.6,39.7,48.3,10.2
5163,45.9,59.2,39.6,48.2,10.0
5164,46.3,58.6,39.8,48.2,9.6
5165,45.6,59.6,39.4,48.2,10.3
5166,45.8,59.5,39.8,48.4,10.1
5167,46.1,59.2,39.7,48.3,9.9
5168,45.8,60.2,39.3,48.4,10.7
5169,45.3,59.5,39.7,48.2,10.2
5170,45.7,59.1,39.9,48.2,9.8
5171,46.1,60.1,39.9,48.7,10.3
5172,46.0,59.3,39.8,48.4,10.0
5173,46.5,60.4,39.9,48.9,10.5
5174,46.0,60.1,39.8,48.6,10.4
5175,46.2,59.9,40.2,48.8,10.1
5176,45.8,60.9,40.1,48.9,10.7
5177,46.6,60.4,39.3,48.8,10.7
5178,46.3,60.8,39.4,48.8,10.9
5179,45.6,60.8,39.3,48.6,11.1
5180,46.3,60.9,39.4,48.9,11.0
5181,46.2,60.6,39.1,48.6,11.0
5182,45.8,60.5,39.3,48.5,10.8
5183,46.1,59.8,38.9,48.3,10.6
5184,46.0,60.3,39.3,48.5,10.7
5185,45.8,60.6,39.0,48.4,11.1
5186,46.3,60.9,38.8,48.7,11.2
5187,45.7,59.6,38.7,48.0,10.6
5188,45.5,59.6,39.1,48.1,10.5
5189,45.8,60.2,39.3,48.4,10.7
5190,45.6,59.9,38.7,48.1,10.8
5191,45.2,60.3,39.0,48.2,11.0
5192,45.2,61.4,38.6,48.4,11.7
5193,45.5,61.0,38.9,48.4,11.3
5194,44.9,60.3,39.1,48.1,10.9
5195,45.0,60.7,38.9,48.2,11.3
5196,45.1,60.7,38.7,48.2,11.3
5197,45.1,59.7,38.4,47.7,10.9
5198,44.9,60.8,38.5,48.1,11.5
5199,45.1,61.1,38.1,48.1,11.8
5200,44.4,60.2,38.9,47.8,11.1
5201,44.9,60.2,38.8,48.0,11.0
5202,45.0,59.9,38.3,47.7,11.0
5203,44.8,60.1,39.2,48.0,10.8
5204,44.8,59.4,39.2,47.8,10.4
5205,44.9,60.0,39.0,48.0,10.8
5206,45.5,60.1,38.9,48.2,10.9
5207,44.7,61.1,39.1,48.3,11.4
5208,44.7,59.9,38.7,47.8,10.9
5209,44.8,59.5,39.7,48.0,10.2
5210,44.7,60.0,39.6,48.1,10.6
5211,44.5,60.0,39.1,47.9,10.8
5212,44.5,59.8,39.2,47.8,10.7
5213,44.8,59.5,39.5,47.9,10.3
5214,45.0,60.1,39.6,48.2,10.6
5215,44.3,60.5,39.5,48.1,11.0
5216,45.2,59.7,38.9,48.0,10.7
5217,45.6,59.8,40.0,48.5,10.2
5218,45.3,60.0,39.2,48.2,10.7
5219,45.3,60.1,39.4,48.2,10.6
5220,45.5,59.9,39.3,48.2,10.6
5221,45.4,60.2,39.4,48.3,10.7
5222,45.1,60.2,39.6,48.3,10.7
5223,45.4,60.4,39.4,48.4,10.8
5224,46.0,60.4,39.3,48.5,10.8
5225,45.6,60.8,39.4,48.6,11.0
5226,45.7,60.3,39.4,48.5,10.7
5227,46.2,60.8,39.0,48.7,11.1
5228,45.3,60.5,38.8,48.2,11.1
5229,45.8,61.0,38.9,48.6,11.3
5230,46.0,60.0,38.9,48.3,10.7
5231,45.5,60.4,39.2,48.4,10.9
5232,45.5,60.8,38.6,48.3,11.4
5233,45.9,60.5,38.3,48.2,11.3
5234,46.1,60.4,39.1,48.5,10.8
5235,45.5,60.5,38.4,48.1,11.3
5236,44.5,60.5,38.8,47.9,11.3
5237,45.2,60.8,38.1,48.0,11.6
5238,45.1,60.7,38.7,48.2,11.3
5239,45.8,59.8,38.6,48.1,10.8
5240,45.0,59.9,38.7,47.9,10.9
5241,45.2,60.2,38.8,48.1,11.0
5242,44.7,60.2,39.3,48.1,10.9
5243,44.8,59.7,39.2,47.9,10.6
5244,44.5,59.8,39.4,47.9,10.6
5245,45.0,59.8,38.7,47.8,10.8
5246,45.4,60.2,39.4,48.3,10.7
5247,45.1,60.2,39.0,48.1,10.9
5248,45.0,60.0,39.4,48.1,10.7
5249,44.8,60.0,39.2,48.0,10.7
5250,44.5,59.4,39.1,47.7,10.5
5251,45.0,58.7,39.4,47.7,9.9
5252,45.2,59.4,39.3,48.0,10.3
5253,44.9,59.9,39.9,48.2,10.4
5254,45.0,58.5,40.0,47.8,9.6
5255,45.1,59.8,39.4,48.1,10.5
5256,44.6,59.0,39.6,47.7,10.1
5257,45.1,58.9,39.6,47.9,9.9
5258,44.6,59.5,39.5,47.9,10.4
5259,44.9,59.6,39.3,47.9,10.5
5260,45.1,59.1,40.0,48.0,9.9
5261,44.9,59.0,39.7,47.8,10.0
5262,44.8,59.5,40.0,48.1,10.2
5263,45.0,58.1,39.8,47.7,9.4
5264,44.8,59.0,39.4,47.7,10.1
5265,44.9,58.7,39.9,47.8,9.8
5266,45.3,58.5,39.4,47.8,9.8
5267,45.8,59.1,39.5,48.1,10.0
5268,44.8,58.2,39.4,47.5,9.7
5269,44.6,58.4,39.3,47.4,9.9
5270,45.1,59.2,39.7,48.0,10.0
5271,45.2,58.8,39.5,47.8,9.9
5272,44.3,58.6,39.8,47.6,9.8
5273,45.1,59.3,39.4,47.9,10.3
5274,45.1,59.0,39.8,48.0,9.9
5275,44.9,58.8,39.7,47.8,9.9
5276,44.7,58.7,40.4,47.9,9.5
5277,45.5,59.6,40.5,48.5,9.9
5278,45.3,59.7,40.3,48.4,10.1
5279,45.4,59.2,40.6,48.4,9.7
5280,46.0,60.5,39.8,48.8,10.6
5281,44.8,59.0,40.3,48.0,9.8
5282,45.8,59.5,40.8,48.7,9.7
5283,45.4,60.3,40.6,48.8,10.3
5284,45.4,59.7,40.2,48.4,10.1
5285,45.2,59.6,40.5,48.4,9.9
5286,45.2,59.5,40.4,48.4,9.9
5287,45.9,59.2,40.3,48.5,9.7
5288,46.0,59.5,40.2,48.6,9.9
5289,45.7,59.4,40.5,48.5,9.8
5290,46.3,59.4,40.8,48.8,9.5
5291,45.0,60.0,40.3,48.4,10.3
5292,46.2,60.3,40.7,49.1,10.1
5293,46.7,60.5,41.0,49.4,10.0
5294,46.1,60.1,41.1,49.1,9.8
5295,46.0,60.0,40.6,48.9,10.0
5296,46.3,60.4,41.0,49.3,10.0
5297,46.6,59.7,41.1,49.1,9.6
5298,45.7,60.3,41.2,49.1,10.0
5299,46.2,61.0,40.4,49.2,10.6
5300,46.2,61.6,41.4,49.7,10.5
5301,45.9,60.6,41.0,49.2,10.2
5302,46.5,60.4,41.4,49.4,9.8
5303,46.1,61.0,40.9,49.3,10.4
5304,46.6,60.5,41.7,49.6,9.8
5305,46.7,60.7,41.4,49.6,10.0
5306,46.1,61.1,42.2,49.8,10.0
5307,46.2,60.2,42.5,49.6,9.3
5308,46.1,60.3,41.9,49.4,9.6
5309,46.1,61.1,42.2,49.8,10.0
5310,46.4,60.0,42.7,49.7,9.1
5311,46.5,61.0,42.5,50.0,9.7
5312,46.3,61.0,42.7,50.0,9.7
5313,45.8,60.8,43.1,49.9,9.5
5314,46.1,61.1,42.5,49.9,9.9
5315,46.3,61.3,42.7,50.1,9.8
5316,46.4,60.8,43.2,50.1,9.4
5317,46.7,61.3,42.8,50.3,9.7
5318,46.4,61.0,42.7,50.1,9.7
5319,46.3,60.4,43.0,49.9,9.2
5320,46.9,60.4,42.5,49.9,9.3
5321,45.4,60.1,43.3,49.6,9.1
5322,46.7,60.4,43.5,50.2,9.0
5323,46.5,60.4,43.1,50.0,9.2
5324,46.6,60.9,42.9,50.1,9.5
5325,46.5,60.7,43.2,50.1,9.3
5326,46.4,60.7,42.9,50.0,9.4
5327,46.5,60.3,43.2,50.0,9.1
5328,47.0,61.3,43.0,50.4,9.6
5329,46.4,60.7,43.4,50.2,9.2
5330,46.8,60.7,43.3,50.3,9.2
5331,46.4,60.5,44.1,50.3,8.9
5332,46.3,59.4,43.2,49.6,8.6
5333,46.8,60.0,43.5,50.1,8.7
5334,46.8,60.3,43.8,50.3,8.8
5335,47.0,59.8,43.7,50.2,8.5
5336,46.4,60.5,43.4,50.1,9.2
5337,47.7,59.8,43.0,50.2,8.7
5338,47.6,60.0,43.4,50.4,8.6
5339,47.1,60.1,43.4,50.2,8.8
5340,47.5,59.9,44.3,50.6,8.3
5341,47.3,61.8,43.6,50.9,9.6
5342,47.3,59.7,43.7,50.2,8.4
5343,47.0,60.1,43.7,50.3,8.7
5344,47.9,60.0,43.2,50.4,8.7
5345,48.0,60.1,43.2,50.4,8.7
5346,47.9,61.0,43.2,50.7,9.2
5347,48.3,60.6,43.4,50.8,8.9
5348,47.5,60.0,44.1,50.5,8.4
5349,48.0,60.3,43.3,50.5,8.8
5350,47.4,60.5,43.1,50.3,9.0
5351,48.3,60.5,43.3,50.7,8.9
5352,48.3,61.1,44.2,51.2,8.8
5353,48.4,60.0,43.4,50.6,8.5
5354,48.6,59.9,43.1,50.5,8.5
5355,49.4,61.2,43.3,51.3,9.1
5356,47.9,60.0,43.2,50.4,8.7
5357,48.2,59.7,43.3,50.4,8.4
5358,47.9,59.9,43.6,50.5,8.4
5359,47.6,60.2,43.3,50.4,8.8
5360,47.8,59.5,42.4,49.9,8.8
5361,47.6,59.5,43.2,50.1,8.4
5362,47.6,59.4,43.1,50.0,8.4
5363,47.1,59.9,43.0,50.0,8.8
5364,46.9,58.9,42.3,49.4,8.6
5365,47.3,58.7,43.0,49.7,8.1
5366,46.5,59.6,43.1,49.7,8.7
5367,46.9,59.3,43.5,49.9,8.3
5368,47.2,59.0,43.0,49.8,8.3
5369,47.4,59.4,43.5,50.1,8.3
