Time after Ignition,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
1059.25,41.78234165861366,63.403886179613345,43.49138960450391,49.55920581424365,12.020257569402498
1059.5,42.270633824773135,61.99304785329417,43.96740160686005,49.41036109497579,10.929902093342497
1059.75,41.896858302402805,63.13923172457853,43.17238346846837,49.402824498483234,11.913160945910153
1060.0,41.81591920291795,63.41140953278816,43.63668648908861,49.621338408264904,11.97720103330302
1060.25,41.941331127780145,63.23338331436445,43.28498309730719,49.48656584648393,11.92403425964645
1060.5,41.944759149491915,62.57605787873836,43.77340341528187,49.43140681450405,11.420261540921855
1060.75,42.71664466683623,62.812404688871844,43.38001360572733,49.63635432047847,11.415613959402306
1061.0,41.79350753135286,62.94338962927914,43.47090746295857,49.40260154119685,11.756620439879864
1061.25,42.292349717586426,62.579205841092204,43.6745264553378,49.51536067133881,11.334709572726691
1061.5,41.404955747912545,61.53300887406561,43.761458170735246,48.89980759757113,11.003935967939315
1061.75,42.25887464162682,63.02667219878454,43.329551718614425,49.53836618634193,11.693476243819385
1062.0,41.78833276917562,62.478704685361265,43.796225415298835,49.354420956611904,11.410215850899812
1062.25,41.848842477045395,61.26885744538684,43.72529977677964,48.94766656640396,10.711632999066003
1062.5,41.42404410872721,61.94636371532567,44.12958236359429,49.16666339588239,11.149912084999652
1062.75,42.840733872728286,62.21446430001189,44.46196964088696,49.83905593787571,10.748030073051144
1063.0,41.84806428367577,61.36927827152886,44.52853788044619,49.248626811883604,10.58200730156601
1063.25,42.08406321315005,60.81472240925236,44.357379965889336,49.08538852943059,10.221298704803734
1063.5,41.8206643132196,60.9199565354303,44.37826162005971,49.039627489569874,10.367834377266316
1063.75,42.101665150031394,61.71305167623175,43.903634065234364,49.23945029716584,10.839964091993837
1064.0,41.674794298294785,61.91096157065935,44.35877595229704,49.31484394041706,10.990794961963886
1064.25,42.34392776139252,62.31878501350231,44.46554930866027,49.70942069451837,10.971434313439
1064.5,41.7449001247986,62.68990242394468,43.757102370650905,49.39730163979806,11.5556118909634
1064.75,42.481453732487616,61.171815147234184,43.93384563542069,49.19570483838083,10.39700794254261
1065.0,42.111849007406335,62.213746127214876,44.74202042354318,49.6892051860548,10.926003146606817
1065.25,41.46493533264006,63.15023572282327,44.434653098365345,49.683274717942886,11.75687394387822
1065.5,41.33903142292368,62.63287005203456,45.140223580581775,49.70404168518001,11.356857737048026
1065.75,41.577372979491074,62.67809282238888,44.26775601558371,49.50774060582122,11.484910681044072
1066.0,42.38361063650374,62.03596903509299,45.16850468612786,49.8626947859082,10.633925106765947
1066.25,41.06740867263944,62.60261625903013,44.66917063604651,49.446398522572025,11.535064852747148
1066.5,41.27840323744202,62.26177498247306,44.6393260581699,49.39316809269499,11.270524966231829
1066.75,41.480055049028934,62.705214810875475,44.27143867968467,49.48556951319636,11.533309238493104
1067.0,41.42254961218656,62.52580561252254,44.55173790308778,49.50003104259897,11.388637196777724
1067.25,41.34502353320338,62.89532339747217,44.447315131934744,49.562554020870095,11.650240672541203
1067.5,41.67964077355924,62.52829955703598,44.6350958512871,49.614345393960775,11.28101669946563
1067.75,41.48642958866519,62.37897372551051,45.39039945414906,49.75193425610826,11.108187948492471
1068.0,41.86684815075057,62.814975000351694,45.1315845112655,49.937802554122584,11.270794272515076
1068.25,41.30297382661157,63.18497179824576,44.84746898219696,49.778471535684766,11.744851997557404
1068.5,41.156130264176085,62.76600610051458,44.91780357579779,49.61331331349615,11.544805853201114
1068.75,41.276775626548655,62.12471208698543,45.07314039252925,49.491542702021114,11.104090367562513
1069.0,41.27619114584828,62.54723094346723,45.15663838301519,49.66002015744357,11.328045686377793
1069.25,41.523835151373106,62.03372291780858,45.14907270815324,49.568876925778305,10.945998174654843
1069.5,41.08773476235444,62.737285214249106,45.32775687660415,49.71759228440256,11.472957328995593
1069.75,41.16491242926214,62.34194046258064,44.965805652681816,49.490886181508195,11.290433757179665
1070.0,40.879723376469514,62.69316702199618,44.660506818693015,49.41113240571957,11.656882667344021
1070.25,41.253494278056685,61.661673793483544,44.707663400795624,49.20761049077862,10.922938736574372
1070.5,41.91144572777699,63.76487947378624,44.71296055027958,50.12976191728094,11.891149835485411
1070.75,41.39193606570892,63.17295854037584,45.2539806013595,49.939625069148086,11.621948333621807
1071.0,41.4318313605252,63.587261900741446,45.35489276592026,50.1246620090623,11.822808447243172
1071.25,41.50258229158372,62.62638137193827,43.88676329522532,49.33857565291578,11.569157937568175
1071.5,41.51375547686918,62.46387783529363,44.36245054472445,49.44669461896242,11.36283679646315
1071.75,41.30677198428669,62.280719030176435,44.512706433854795,49.36673248277264,11.298132161274559
1072.0,42.26668767702452,62.2571832188608,44.3949655482328,49.63961214803937,10.978830378036227
1072.25,41.51265707002422,62.92952309428354,44.04973307165366,49.49730441198714,11.70160513375346
1072.5,42.59307149904197,61.60753369504499,44.69034863924263,49.6303179444432,10.425445587745871
1072.75,42.50020470351866,63.02370235887257,44.342357572461594,49.955421544950944,11.354882402375322
1073.0,41.757400094349805,63.01713277446973,44.52302701191266,49.7658532935774,11.558956655871915
1073.25,43.59596523910456,62.59834831600563,44.67060741725962,50.28830699078994,10.67434082387086
1073.5,42.56200166431194,61.92380022618736,44.726565260712185,49.737455717070496,10.609032861758765
1073.75,42.67877919229956,61.58205340874335,43.86316650226117,49.37466636776802,10.58848039621969
1074.0,43.124166021689796,62.25672423535538,43.838117044009785,49.73966910035165,10.845963924663879
1074.25,43.230938133167584,61.89247091487811,44.157152396208446,49.76018714808472,10.517067094193324
1074.5,42.64457044813225,61.926609908469125,44.44221840209055,49.67113291956397,10.651545508083808
1074.75,43.07509918410503,61.462873016600135,44.095995658706215,49.544655953137124,10.334093133015054
1075.0,42.77891039110215,61.2292596769223,43.9928531495929,49.33367440587244,10.319744471683231
1075.25,43.32284673532507,62.23224449387765,43.364519390685494,49.63987020662941,10.905335932247308
1075.5,42.952940508282786,61.46962951805336,44.22519979070786,49.549256605681336,10.342926505488604
1075.75,43.030233680075305,61.04115948032276,43.75413680191583,49.27517665410463,10.196066537277874
1076.0,43.601278063599814,61.29370089430033,43.36438150001338,49.41978681930451,10.283793394985514
1076.25,43.46614090218584,60.799058466453864,43.4004396580365,49.22187967555874,10.02618475446342
1076.5,43.305064490982645,61.30890881806796,43.12904151635676,49.24767160846912,10.445708606483228
1076.75,43.4868755876955,61.77988502070026,43.924672830257585,49.73047781288445,10.437388425809472
1077.0,43.19396988457324,61.34867578500231,43.11855837800245,49.22040134919266,10.50346144452228
1077.25,43.392319072537596,61.31992620322014,42.642335180417106,49.11819348539162,10.57366208782962
1077.5,43.51429777184142,61.70989270557769,43.46682685786878,49.56367244509596,10.518962084446398
1077.75,43.886943369443344,61.694309227899424,43.24035570530672,49.60720276754983,10.472732491557402
1078.0,42.92131296575159,61.11627865214368,43.354329170842405,49.13064026291255,10.3821250934732
1078.25,43.270163954812084,60.93035044663559,42.70928431523349,48.96993290556039,10.361821138688317
1078.5,43.276954430214445,60.928630627034046,42.53636580537417,48.91398362087423,10.411576484364875
1078.75,43.52574775723265,61.00723246444978,43.269110893075215,49.26736370491921,10.167834306688047
1079.0,43.487184483101636,60.81612461463284,42.68922056603294,48.99750988792247,10.242994051889678
1079.25,43.41510997622701,60.1431190028975,42.75811079029411,48.77211325647287,9.85305743140146
1079.5,43.616113517818555,60.69163528865993,42.721058237728315,49.00960234806894,10.126830758307074
1079.75,43.931660131761994,60.63203392799446,43.325979931784865,49.296557997180436,9.82148018680021
1080.0,43.70818872073736,59.75734712317141,43.4221751274242,48.96257032377766,9.349644675357304
1080.25,43.9732491746113,59.74659964365898,42.769588237779395,48.82981235201655,9.47335122809969
1080.5,43.51117454449334,59.81098163686244,42.674186559669245,48.66544758034167,9.661383662575618
1080.75,43.82157440209834,60.05538957000035,42.47250585760757,48.783156609902086,9.785316725302142
1081.0,44.06690432553945,60.15984705552272,43.122103860973006,49.11628508067839,9.575664875016873
1081.25,44.36593919882276,59.94383573967775,42.92123777112948,49.07700423654333,9.43863394469405
1081.5,44.039409996738236,59.822257966397146,42.444851941485155,48.76883996820684,9.605685344103827
1081.75,44.55185096044674,59.72456475563891,42.51438116062225,48.9302656255693,9.403482922745452
1082.0,44.40448155826708,59.603250852458665,43.07476896754954,49.02750045942509,9.182968266050498
1082.25,44.07972309303576,59.706597682263435,43.12023954361634,48.968853439638515,9.311525961700378
1082.5,44.65937534528339,59.621694792021856,43.08600519084308,49.12235844271611,9.12665991711155
1082.75,44.53372679664553,59.320285540504315,43.35848134166097,49.070831226270265,8.895717271504507
1083.0,44.223451432988476,59.847133211840095,42.83243191524442,48.967672186691,9.447525494699123
1083.25,44.26351050561344,59.372086048127734,43.13716572796218,48.92425409390112,9.065597473269738
1083.5,44.935343043465224,59.303230279503886,43.31238097246596,49.18365143181169,8.80130152375034
1083.75,44.362547593650824,60.34310425699309,43.86375884786844,49.52313689950412,9.373684855278363
1084.0,44.88207754244848,60.12775368578073,43.07387445068752,49.36123522630558,9.367808677002746
1084.25,44.45697014641575,59.20217730709647,43.542823091245836,49.06732351491936,8.788934079353659
1084.5,44.20902377030775,59.101032259708944,43.63227708853842,48.980777706185044,8.769140399994972
1084.75,43.50570719538825,60.045002680478525,43.34430970254995,48.965006526138914,9.59589747615142
1085.0,44.215097387272664,60.01881552047755,43.98329535766313,49.405736088471116,9.191927127528336
1085.25,44.645518059250136,60.491121436508,43.42256828886649,49.51973592820821,9.521154158715127
1085.5,44.67296950734485,59.56553761242809,43.865173669108096,49.367893596293676,8.840649927404636
1085.75,44.50325896350566,61.0988959929213,43.690376508422496,49.76417715494981,9.82456527401313
1086.0,44.189975504916724,60.419554658669895,43.87534955567322,49.49495990641994,9.462284356731715
1086.25,45.10552845785397,60.330644120760255,43.37879379836266,49.60498879232563,9.328727931200252
1086.5,44.736280009505464,60.254849927870666,44.5492121046975,49.84678068069121,9.014137656526794
1086.75,44.59629117881186,60.528036660593706,43.774822469261444,49.633050102889,9.444270844253527
1087.0,45.06102629755863,61.03182869115844,43.10987930247724,49.73424476373143,9.83251217121273
1087.25,44.368028183054996,60.93911164617067,43.08713704984243,49.46475895968936,9.957697911872312
1087.5,44.29916164492227,61.084418414737605,42.86108543195051,49.414888497203464,10.13165643765851
1087.75,44.91900086763588,61.565920621942844,42.39133964488726,49.625420378155326,10.417721793567155
1088.0,44.97478719129128,61.263841279531924,43.23019567970717,49.82294138351012,9.946433667836253
1088.25,44.18316490136187,60.66779741843978,43.437565951344354,49.42950942371533,9.739780143198434
1088.5,44.19117647530481,60.86192331287259,42.95321799934849,49.33543926250863,10.001400462911139
1088.75,44.96449999853302,61.18457258024654,42.95510960688263,49.70139406188739,9.995346622298442
1089.0,44.724023912080234,61.14112441956434,42.435536872223686,49.43356173462275,10.203409295391191
1089.25,44.63215478100225,61.381283052821836,42.301732784504345,49.43839020610948,10.408277178836094
1089.5,44.97122288252868,61.417558166112315,42.603753887970186,49.664178312203724,10.24732554634365
1089.75,45.05148689520738,62.004743185382445,42.87317523898182,49.97646843985722,10.473576534942207
1090.0,45.26287869397078,61.120515374773575,42.35451240818304,49.57930215897579,10.100215368122386
1090.25,45.17785739044963,61.392636152680005,42.32821979748223,49.63290444687062,10.283412660555694
1090.5,45.74133809256559,61.15180188449499,42.81532509400797,49.902821690356184,9.851144835653745
1090.75,45.71722622647976,61.95250451043282,42.535214546779926,50.06831509456416,10.41425792539343
1091.0,45.233444643131214,61.48092146098214,42.55358039836374,49.75598216749236,10.242122298118254
1091.25,45.561888448401376,61.600664340272104,42.61494337095714,49.92583205321021,10.21750473553281
1091.5,45.08108385959974,62.0254992953179,41.82836420986126,49.6449824549263,10.844489116890832
1091.75,45.289992292177836,62.10162420494858,42.0834280277342,49.8250148416202,10.752063368968914
1092.0,45.60031164218761,62.245793465058405,42.4647285025583,50.10361120326811,10.631670281065112
1092.25,45.644981167073595,62.43080527520997,43.02680001685845,50.36752881971401,10.528803220932943
1092.5,45.344238609777825,61.99116598397213,42.696164778510216,50.010523124086724,10.459680982518227
1092.75,45.68600543965434,61.75055534991809,41.89354721308447,49.77670266755229,10.541610213545091
1093.0,46.120462482988984,61.56404644985306,41.542681678661864,49.7423968705013,10.49059428039504
1093.25,45.411627760045384,62.31571489952492,41.91824243705208,49.881861698874125,10.90877923120762
1093.5,45.256027595534725,62.32167603174588,42.5909963376743,50.05623332165163,10.705438410326611
1093.75,45.96581372579918,61.77868430384707,42.748765042771076,50.16442102413911,10.18605341656045
1094.0,46.09107324736152,61.891253733096875,42.19920625049425,50.06051107698422,10.428878704189577
1094.25,46.42116320522642,61.92625767179568,43.035640774159276,50.46102055039379,10.072446933108836
1094.5,45.412030864106804,62.53173838530288,42.337539519903274,50.09376958977098,10.880736421555502
1094.75,45.728831192907755,61.949839996991415,41.78986736143289,49.82284618377736,10.685356485663727
1095.0,46.75137314385476,61.52899414297891,42.04552116393182,50.108629483588494,10.166356644802814
1095.25,46.16560936740184,61.286675828579185,41.87364661136849,49.77531060244984,10.197493961841765
