Time after Ignition,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
1066.75,90.40472721626746,89.75332185928488,78.38100714592103,86.1796854071578,6.761702389301935
1067.0,89.52483318047675,89.57093615029505,77.2323890055078,85.44271944542653,7.110392100330941
1067.25,90.02405874337518,90.29298996221357,76.44421721150418,85.58708863903098,7.919100608991583
1067.5,89.09359073775299,87.76408214678341,77.57777046505822,84.81181444986487,6.300035123231731
1067.75,88.64505895109703,90.89235553699032,77.62337342898634,85.72026263902455,7.101570012748375
1068.0,90.91222108892212,90.04596132483266,78.19243932763712,86.38354058046396,7.106912571241205
1068.25,90.53444323389932,90.32102847288307,78.12804397849726,86.32783856175989,7.1020320944665
1068.5,89.96518159668624,90.14443708687301,76.89558866905902,85.66840245087275,7.598008250224282
1068.75,90.17809278600409,90.35033659592841,77.73221509415643,86.08688149202965,7.235865874055995
1069.0,90.52455506513856,90.97994124381354,77.21638418763462,86.24029349886223,7.81825099276542
1069.25,91.04458873641603,91.71441003327334,77.54406449529584,86.76768775499507,7.994909922574448
1069.5,89.80316852399064,89.76517770244836,76.8313290606526,85.46655842903054,7.478352125234732
1069.75,91.10960011737384,91.46441983206194,77.96167951239453,86.84523315394343,7.695428398353824
1070.0,88.91858436185525,91.01293771205985,77.0704446191853,85.66732223103348,7.518397933981716
1070.25,89.5099976772835,91.29732610506618,77.17857737700237,85.99530038645067,7.687625719049509
1070.5,88.97584472285031,90.33433458383749,78.34194167438699,85.88404032702493,6.566872371242915
1070.75,90.3574821849366,91.63510821032634,78.2077988654992,86.73346308692071,7.411025224455011
1071.0,89.83369578410593,92.48630783180458,77.46734567714702,86.59578309768585,8.015944421864406
1071.25,89.27443486715715,91.2975647658481,76.9147019388342,85.82890052394647,7.785914587115484
1071.5,88.86310572100035,91.29568387352164,77.92550471640601,86.02809810364266,7.1216833555135945
1071.75,89.31513886664594,92.24221465979798,78.31252064048462,86.62329138897617,7.3446324618868015
1072.0,90.2753374686393,90.96433338883232,77.92617341534046,86.388614757604,7.3367815796811975
1072.25,88.54429401107507,91.61036263046671,78.63854588078449,86.26440084077542,6.779781862111662
1072.5,88.28459126585551,92.29423678586548,78.51536217861808,86.36473007677968,7.087224181550315
1072.75,90.95567804309769,90.34859552870553,77.88860248350854,86.39762535177057,7.375278972640634
1073.0,90.29101396579185,91.2918479162377,77.75614871007969,86.44633686403641,7.542542327522505
1073.25,90.37670040879733,90.42812692268765,78.16714897060211,86.3239921006957,7.064080163637651
1073.5,89.59903131090135,92.63848300303518,77.7092175815233,86.64891063181994,7.889749712275119
1073.75,89.34592291913602,91.83769890911336,77.91586154319172,86.36649445714704,7.4237547360399425
1074.0,89.19326978914197,91.49224464004236,77.22364008526685,85.96971817148373,7.6610529797750635
1074.25,88.13038208412085,91.4255374773536,77.58359175056418,85.71317043734621,7.230632716769895
1074.5,90.43751339995728,90.33444966749111,78.48163079172583,86.41786461972474,6.873173289154226
1074.75,89.97136581904327,92.34031937055286,77.3020665031055,86.53791723090053,8.085708950480887
1075.0,89.05222851994243,90.64186785811266,77.51657266155787,85.736889679871,7.1632358063615875
1075.25,89.01894628357748,90.2660514007426,77.89370048978144,85.7262327247005,6.811772067648738
1075.5,89.32127136215358,92.19554623141714,78.7380961519492,86.7516379151733,7.087171699572599
1075.75,89.9534920488317,90.20625424708909,77.67833092595816,85.94602574062633,7.161149023975483
1076.0,89.73398877198372,90.94587886430112,77.97750243877788,86.21912335835424,7.163128222743421
1076.25,91.6349805821265,91.6179275179228,76.97449015062644,86.74246608355857,8.459319598614645
1076.5,91.01286712007486,90.38081742570526,78.4719948639154,86.62189313656518,7.065090452000102
1076.75,90.08560498047768,89.3180131148062,77.5079283884541,85.637182161246,7.050593910792173
1077.0,90.507066995369,90.18514821886461,77.4207914967077,86.0376689036471,7.464170423384882
1077.25,90.06554338469925,91.33270475749605,77.12051666912978,86.17292160377504,7.865173285552533
1077.5,89.9985451270652,91.28892858178169,78.30142595215379,86.52963322033357,7.154985569597348
1077.75,89.21177880658544,90.46355110918708,77.3734127172893,85.6829142110206,7.223406037329778
1078.0,90.2805557743013,90.31606970619968,78.4402537321038,86.3456264042016,6.846276588292554
1078.25,89.2631062455832,91.17422975393454,77.71655548601768,86.05129716184514,7.281073915853665
1078.5,90.07568222585876,91.10259808619874,76.91075404729014,86.02967811978255,7.913894188448918
1078.75,89.47021883987344,90.71482956521386,76.69844102556311,85.6278298102168,7.758076566716292
1079.0,90.59487184272612,91.13023304615336,76.84856611788862,86.1912236689227,8.095405517418776
1079.25,90.8205838279394,91.41306320884917,77.02122718272304,86.41829140650388,8.143486352514937
1079.5,89.19152767129421,91.58447760719064,76.85738980133303,85.87779835993929,7.902998182465913
1079.75,89.01643711812618,90.00537492683034,77.05365172310515,85.35848792268722,7.209176632860911
1080.0,90.31813785868681,91.39735807768928,76.94726367353516,86.22091986997043,8.049329382472642
1080.25,89.55926152584625,91.36738185891092,76.5851968942164,85.8372800929912,8.063380644772922
1080.5,90.27921320376453,90.5850378232171,76.54313558577527,85.80246220425231,8.02026989852547
1080.75,91.210199185244,92.09466386970709,77.10854546479612,86.80446950658241,8.408553782463574
1081.0,90.45073109983203,92.48755753136884,77.12425706106384,86.68751523075491,8.344405047286104
1081.25,89.0575190233254,90.6464372794972,76.60690468579247,85.4369536628717,7.688204537433454
1081.5,90.58986791644524,90.13162447654915,76.9126748416673,85.87805574488722,7.7676275539843855
1081.75,90.24484765198751,92.2599835511408,77.44403816985619,86.64962312432817,8.035688454545435
1082.0,89.5161706541075,89.57303301365283,77.18175881185248,85.42365415987094,7.137747370687023
1082.25,88.81834255736251,91.02944343709723,76.06767523283995,85.30515374243323,8.075920918786242
1082.5,90.65044294460584,90.44580985452065,77.24130185227968,86.11251821713539,7.683380019200684
1082.75,89.61277560185222,90.64764626225512,77.02437695407363,85.76159960606033,7.584328188688351
1083.0,89.86389523790851,92.19004426990482,77.34362494180198,86.46585481653842,7.98523955466679
1083.25,89.67689160323658,90.93046654666827,76.85032383941038,85.81922732977175,7.7925467531008215
1083.5,90.25339859462972,89.04302658521587,77.3163764375256,85.53760053912373,7.145463203796977
1083.75,89.66007800796895,91.52147835948472,76.6855391154711,85.95569849430825,8.08196102433918
1084.0,89.71807898603447,92.21767097536802,78.48577642865429,86.80717546335227,7.314113169023936
1084.25,89.26995672842038,92.66242969677135,77.40386098270046,86.44541580263073,8.011835206842514
1084.5,89.9431432940103,92.15457604533759,76.7650271640106,86.28758216778617,8.320570836989429
1084.75,88.56780424361637,90.53107031028676,76.70121949214806,85.2666980153504,7.482591139486058
1085.0,89.56181124911465,90.529913084552,76.49624733439224,85.52932388935297,7.837835117350976
1085.25,89.35417267611936,90.5994013701454,75.93323801008522,85.29560401878332,8.131916845721294
1085.5,89.65311500114909,90.4816482835455,77.28231528151008,85.80569285540156,7.3930772213163545
1085.75,90.56735026420488,90.90641833042112,77.46016839482681,86.31131232981761,7.667190065912356
1086.0,89.31668761971041,90.41873057636766,77.09076739795317,85.60872853134374,7.397321885117871
1086.25,90.55184294961983,90.74656377820979,75.69270589786524,85.66370420856497,8.635686685739246
1086.5,89.8563040009734,90.75968939429545,77.37347186717233,85.99648842081372,7.481399411573819
1086.75,89.66441009257059,90.07566946779777,78.02937279708969,85.92315078581936,6.839304187557583
1087.0,90.319031132083,90.67853549470041,76.01055285453606,85.66937316043982,8.36671489432916
1087.25,91.56595040405863,90.43685125366893,76.97510014706536,86.32596726826431,8.117743107637262
1087.5,88.55045448185774,89.77806113290744,75.63028791178199,84.65293450884906,7.837912236948037
1087.75,90.18658208555695,91.86212434315064,76.48476501474796,86.17782381448518,8.436136683080585
1088.0,89.14914263097832,91.80384865189039,77.10311103558927,86.01870077281933,7.834390294484835
1088.25,90.62128286826135,88.38515539935132,77.36069661857964,85.45571162873078,7.099085682341957
1088.5,88.49463944494153,90.22372265537604,77.13080835900097,85.28305681977285,7.1127911829161485
1088.75,88.53184751664266,90.96242461044751,76.94217685199888,85.47881632636302,7.49216833691597
1089.0,90.55878536187303,89.62292853706637,76.30100569184073,85.49423986359336,7.975313341909819
1089.25,89.5621760397168,91.48299453757727,77.58640980160595,86.21052679296668,7.530201281236662
1089.5,89.86386169127634,89.78130982150176,76.64714333933513,85.43077161737108,7.606957210201421
1089.75,89.86255544519139,91.3981434189553,76.67166607039108,85.97745497817925,8.095541242160845
1090.0,88.74699647562109,90.70901277461859,76.37816079364424,85.27805668129464,7.769716024260172
1090.25,89.72162116569027,90.49740647688539,77.54976954176752,85.92293239478106,7.261738967670272
1090.5,90.89164631180442,90.9621425761138,76.29998504442304,86.0512579774471,8.444923640363244
1090.75,90.04418938853415,89.47372458980973,76.51483544679675,85.34424980838021,7.651815209350532
1091.0,90.75854545317362,91.10011936514978,77.31999417316044,86.39288633049462,7.85921098191782
1091.25,90.79333044285464,90.9827359747269,76.60188776963672,86.12598472907275,8.248653573973757
1091.5,89.5318530143736,91.89689149084872,76.60282278372686,86.01052242964973,8.232676431132514
1091.75,90.0182439936886,92.06376980952436,76.71330753960264,86.26510711427187,8.335088499938141
1092.0,89.38473168866513,92.34886775448572,75.59519554918577,85.77626499744554,8.940758188592897
1092.25,89.32490983856117,90.68579514845173,76.50212792965186,85.50427763888825,7.825728512240737
1092.5,89.86732377602196,91.2845526740946,76.42573688344845,85.85920444452167,8.200296769431493
1092.75,90.33172174533863,91.21254471901884,77.07340843300935,86.20589163245559,7.921215141559204
1093.0,89.21535779347114,92.25666360979753,76.35156540127944,85.94119560151604,8.44293437141806
1093.25,89.56537895930248,91.72287428355371,76.52043057434256,85.93622793906623,8.22536482648002
1093.5,88.66796799461098,90.90510626119104,75.7912683004346,85.12144751874553,8.157228701605726
1093.75,90.0434161084225,90.0956314452383,76.48219557486769,85.54041437617616,7.844691039144465
1094.0,90.40972544214539,91.36583239075223,76.3336605865247,86.03640613980743,8.416411858868633
1094.25,89.8470688077384,91.5123058273366,76.5000225769927,85.95313240402258,8.228864905579414
1094.5,89.31782957369573,90.50744943749268,75.99730067970886,85.27419323029909,8.056013306933057
1094.75,89.96014282482585,93.21890280571189,77.81605429146497,86.99836664066758,8.117328637673547
1095.0,90.10315974507076,91.85938087082263,76.11199583376396,86.02484548321911,8.629572370063405
1095.25,90.89365061948895,90.9220032003947,76.18025271755768,85.99863551248045,8.502980741947939
1095.5,89.67428051286011,91.91677967432948,76.6779066552696,86.08965561415306,8.22757342544451
1095.75,91.60681472939639,90.10847133966804,76.43304433255591,86.04944346720679,8.361674919899194
1096.0,89.87058930115803,91.06521735976584,77.66136833322484,86.1990583313829,7.417944252155676
1096.25,90.46852434222941,91.90009659633422,76.48941011824822,86.28601035227062,8.514245820307076
1096.5,90.47698222685844,91.38173040074737,77.342019960566,86.40024419605727,7.8576849033204335
1096.75,90.59242070375169,90.45142799541625,76.38342367620766,85.80909079179186,8.1631715752093
1097.0,90.20686111252702,90.62597500748123,76.34249159737999,85.72510923912942,8.128286994975422
1097.25,90.56094161086276,91.50010010137251,76.49786657924841,86.1863027638279,8.403561830829586
1097.5,90.9497520819207,90.808461216657,76.6718802319601,86.14336451017925,8.202850212064485
1097.75,89.23686249039386,89.9349656868843,75.67150193597567,84.94777670441793,8.041069095771196
1098.0,90.00174436214327,91.57568572383337,75.80935280954947,85.7955942985087,8.684070886362445
1098.25,90.2911551386817,91.61635285460665,76.31158784404364,86.07303194577732,8.479586101928955
1098.5,91.09244233206685,91.01228975013508,76.49062298840451,86.19845169020215,8.407321790361191
1098.75,92.21733298820959,92.02952490227999,76.46085699606303,86.90257162885086,9.04327768697373
1099.0,90.82973193050844,90.0947466235049,77.13981120561542,86.02142991987625,7.700481419334055
1099.25,89.67956519922012,91.92622642449668,76.39152522918374,85.99910561763352,8.395896161559158
1099.5,90.08630516764393,91.88579922887281,76.28951370970559,86.08720603540745,8.532621279591476
1099.75,91.10851675816647,91.24897907186934,76.41521680778126,86.25757087927236,8.52401798841607
1100.0,92.66028855113812,90.6083258393727,76.35354686934484,86.54072041995188,8.881808174874065
1100.25,92.90019452007483,91.59623920090407,76.99733409838169,87.1645892731202,8.829206261594736
1100.5,91.94227256196118,90.61549987256126,76.94833077704527,86.50203440385592,8.300302475454453
1100.75,91.1725249324661,91.04131351833368,75.9661007407198,86.05997973050653,8.741801811076659
1101.0,90.80011503175074,91.89653778829441,76.44938063138254,86.38201115047589,8.61936177955684
1101.25,93.26208826543376,92.05896148407545,76.45574335684618,87.2589310354518,9.375154746850184
1101.5,92.32595443225875,93.08306611536779,76.7631462300129,87.39072225921313,9.211532647583619
1101.75,91.60110585931795,90.22679212084627,75.93841313318809,85.92210370445076,8.673392798091038
1102.0,91.5963853982098,91.50600690999177,75.89744613891914,86.33327948237356,9.03780975939689
1102.25,92.43824855754228,90.50269509957907,76.63409444731592,86.5250127014791,8.620283622367772
1102.5,92.8290889468954,91.26738670080864,76.42055284549981,86.83900949773461,9.056373873534033
1102.75,92.35889486884606,91.02586766724546,75.68101647992258,86.3552596720047,9.268162772245397
1103.0,92.92949225796028,90.33152020152724,76.5446445720397,86.60188567717574,8.806159133619502
1103.25,92.50201274197221,89.42540416193941,76.49274959315456,86.14005549902207,8.495249467774466
1103.5,92.02391236822542,89.39505346151363,76.06949329854426,85.82948637609444,8.553994589852161
1103.75,92.16669620557722,91.33418304707794,76.02910564096752,86.5099949645409,9.086256121170834
1104.0,93.1025996614651,90.09448774053608,75.95072771117563,86.38260503772561,9.158615220072816
1104.25,92.02435230434726,89.13393369441602,76.07560164312837,85.74462921396389,8.497423171723426
1104.5,92.82901980900114,91.31168932885662,75.70237005950365,86.6143597324538,9.480464751974027
1104.75,92.42988919686358,90.6898036056042,75.19310135436801,86.10426471894527,9.489314461150327
1105.0,92.27763778206956,89.16657768175492,75.60188266313823,85.68203270898756,8.867172178720216
1105.25,91.44837115206774,88.94706150578894,74.53599948810437,84.97714404865367,9.128376760813405
1105.5,90.60192962282152,89.4166794490868,76.51563835574038,85.51141580921622,7.8130796417246975
