Time after Ignition,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
1297.75,75.07810017064702,77.69023875327503,75.3221765376131,76.03017182051171,1.442830545895282
1298.0,76.65105763001347,77.1854342471458,77.48502906222977,77.10717364646302,0.42245784245608575
1298.25,76.51565181829321,78.66828597242707,76.88809640704521,77.3573447325885,1.1504798753801768
1298.5,75.31097330155843,77.85423708234725,74.95968608413322,76.04163215601297,1.5795578943204551
1298.75,76.0767601935849,78.62363231584018,76.7369967437603,77.14579641772846,1.321732681693857
1299.0,75.86127921094074,78.31932797902654,75.94319695864385,76.70793471620371,1.3961084538639152
1299.25,76.44591825267044,79.14459404017495,75.4826311782309,77.02438115702545,1.8982775085193604
1299.5,76.36236766632727,79.78191348646676,76.56934374682095,77.57120829987166,1.9173217885902702
1299.75,76.15557702291413,79.2120708394789,76.53279384243652,77.30014723494318,1.6664819334209053
1300.0,76.14941916736471,77.73950759312396,75.23764831476257,76.37552502508375,1.266162650038254
1300.25,76.7891998601799,78.5817168745484,77.10421305797084,77.49170993089972,0.9570238667856639
1300.5,76.79852461170417,78.34123450518518,75.46164379342133,76.8671343034369,1.4410208652788166
1300.75,75.78640211522695,78.21281037431555,77.13996896253717,77.0463938173599,1.2159076818531735
1301.0,76.91935469968253,79.64892642179767,76.83013847758743,77.7994731996892,1.602294541945006
1301.25,76.62525258125947,78.52893786230015,76.29628745511744,77.15015929955902,1.2053328409034116
1301.5,76.76852707568736,79.5529901303101,76.48238670797427,77.60130130465724,1.6962564757849647
1301.75,75.54345262301337,79.27570447462105,77.06696308363853,77.29537339375764,1.8765805134029778
1302.0,75.85728140662177,78.89075893545629,77.13750463826224,77.29518166011344,1.5228732750629312
1302.25,77.64157106230302,79.68327953046554,77.37668441473856,78.23384500250238,1.2622149468903234
1302.5,76.87519057000179,79.19139045851718,77.59131166128998,77.8859642299363,1.1858796663435476
1302.75,75.38473299088311,80.21383484375461,77.35448135239315,77.65101639567696,2.428169258983657
1303.0,76.06348782879174,79.0516787561158,76.62295019603376,77.24603892698043,1.588553093072443
1303.25,75.3842266801789,80.63569461954985,76.91529676306833,77.64507268759904,2.700723709411744
1303.5,75.70838547370225,79.50091085266732,76.54813362257497,77.25247664964817,1.9919554493922607
1303.75,75.80428920462643,80.24497650120834,78.3626785728737,78.13731475956949,2.228905012055529
1304.0,76.17034461113303,78.4876703884144,76.7914651626116,77.14982672071967,1.1995069588211695
1304.25,76.36588911446448,78.2952423123578,76.11951005802165,76.92688049494798,1.1914219266793165
1304.5,75.43763157026189,80.38065496865099,76.19852588010501,77.33893747300596,2.6615360283439147
1304.75,76.11136153221442,78.14993520709588,76.87841288091344,77.04656987340792,1.0296374301537004
1305.0,74.60474792209563,79.08547669688993,77.89033565771528,77.19352009223361,2.320214761081518
1305.25,75.484377905728,80.38816011487874,77.58489673934393,77.81914491998356,2.460269120705208
1305.5,74.95252120499829,79.13072594505499,78.62992406774502,77.57105707259944,2.2815013034216203
1305.75,75.59420417204102,80.29672777889344,76.5359400434922,77.47562399814223,2.4881090247859126
1306.0,73.69050917217825,80.0835201500093,76.82036883653116,76.86479938623957,3.1967370701979285
1306.25,74.69030542896438,80.67317832055548,76.80258406357244,77.38868927103077,3.0341937141341586
1306.5,75.571829102425,80.27518375024502,78.07255401040794,77.97318895435932,2.3532512183286354
1306.75,74.86706609240197,79.62322928555787,77.99934591337897,77.49654709711295,2.417618056520017
1307.0,74.47304139382616,80.07246039061587,77.62549365617784,77.39033181353996,2.807106890479413
1307.25,75.39508653518192,79.72186717012832,77.31298645624797,77.4766467205194,2.168028177241441
1307.5,74.56283367678425,80.29673080814662,77.04989343983897,77.30315264158995,2.875325937300858
1307.75,74.73823710249485,79.42591408240186,77.35949608191899,77.17454908893856,2.3493047715541087
1308.0,74.10381955477061,80.62933026365857,78.67443111583509,77.8025269780881,3.348990164514988
1308.25,75.14848854198104,79.04366599850032,78.84934967862772,77.68050140636969,2.194938852705111
1308.5,74.48301886015855,80.52815486819202,77.60713333507397,77.53943568780818,3.02313654463203
1308.75,75.17028853591728,80.14892530976235,77.1163974438589,77.47853709651285,2.50899678706228
1309.0,75.26396252056303,81.1471927442616,77.71947216661925,78.04354247714797,2.9549730355596693
1309.25,74.56566936466746,80.53138404956243,77.46356404525032,77.52020581982674,2.983260656289233
1309.5,74.75152858820702,80.45533300873328,77.38557562897952,77.53081240863995,2.854674501327306
1309.75,75.04681688150892,81.41910004666371,76.64880844711821,77.70490845843028,3.3148165272981287
1310.0,73.77901418009027,80.14395625593663,76.43913541452031,76.78736861684907,3.1967282774147296
1310.25,76.30212652224431,82.26162044550125,77.9440480946935,78.83593168747969,3.0782274465420847
1310.5,74.4252243575901,79.88836979870517,77.0555137786993,77.12303597833152,2.732198558537883
1310.75,75.60768633557772,79.52709969479841,77.1656888533682,77.43349162791476,1.973382632600816
1311.0,75.3490662361531,80.04950750215423,77.00170408579842,77.46675927470191,2.3844798741709075
1311.25,74.53588955406883,79.75261254160495,75.8197607319609,76.70275427587823,2.7181441980001164
1311.5,74.28001514132454,79.3870130597748,76.71817801976134,76.79506874028691,2.5543670589680394
1311.75,75.30648236459514,79.80805456145963,77.55295846515675,77.5558317970705,2.2507874739572937
1312.0,76.37158772739375,79.99935324802696,76.98452765722499,77.7851562108819,1.9418870278344902
1312.25,75.71773211307458,79.93080811048351,77.34898569249953,77.66584197201921,2.1243353705074712
1312.5,76.83945738273313,79.89005502634767,77.18801919492125,77.97251053466735,1.6697624059755065
1312.75,75.14776824756566,80.06221253892566,76.57556887739021,77.26184988796051,2.528077706939062
1313.0,74.70803967075616,80.57969546360489,76.57681963789184,77.2881849240843,2.9997693020002822
1313.25,76.40738170785008,81.01427877596798,77.33360317038269,78.25175455140025,2.4368271620914506
1313.5,76.39154201582252,79.66001944907364,76.6210117488997,77.55752440459862,1.8244254297260663
1313.75,74.96192747566243,80.84927652793846,77.01257756652974,77.60792719004354,2.9884863386834084
1314.0,76.57291007588991,79.38618562124337,76.73494102322107,77.56467890678478,1.5795501068616182
1314.25,75.19685123469218,78.45326884089054,77.25461601717177,76.9682453642515,1.6469881662082961
1314.5,75.51507173951295,80.26484762947871,75.98089966061639,77.25360634320269,2.6181920243079704
1314.75,75.8681712959491,79.58622249174276,77.09468415171939,77.51635931313707,1.8945536756590322
1315.0,75.30460534804178,78.66928289030122,76.79168383078836,76.92185735637712,1.6861116810340342
1315.25,75.57347854404117,79.52683638880232,76.92958046203441,77.3432984649593,2.0088881257157567
1315.5,76.1133905271743,79.41335734073566,76.70848303755513,77.41174363515502,1.7587998304963528
1315.75,76.00261965138307,78.99818053890421,76.74703520485538,77.24927846504755,1.5596578076674232
1316.0,76.14498026763974,79.13983741760009,76.73985618072177,77.34155795532054,1.5855050004126874
1316.25,75.25874040582154,79.56695412258844,77.55649344440671,77.46072932427224,2.1557027699484608
1316.5,76.87150999045413,79.1712784921865,78.16970657790141,78.07083168684734,1.1530680697386455
1316.75,76.33249067056609,79.65663121167309,78.58106533160021,78.19006240461313,1.6962134449833055
1317.0,76.17077753154236,79.74521080100878,77.43301570214355,77.78300134489824,1.8127357121400556
1317.25,77.10022476729885,79.4384646191586,75.93451430538613,77.4910678972812,1.7843726389230838
1317.5,75.73915743871137,79.39013245821712,77.57955459214385,77.56961482969079,1.8255078053577234
1317.75,76.41879787512745,79.94030370687913,77.72475904433718,78.02795354211459,1.7802235838166927
1318.0,76.61543901442866,79.83716320640576,78.01417778411431,78.15559333498291,1.6155108977698762
1318.25,75.59440420643632,79.8804772553356,77.5375891615679,77.67082354111328,2.1461405114868013
1318.5,75.30539444463521,79.61335337824369,77.3731521584158,77.43063332709823,2.1545546191682146
1318.75,76.85180916356455,79.15221902521294,77.45256557119374,77.81886458665709,1.193148192572636
1319.0,77.17882596630841,79.23400380766618,78.2104464888307,78.20775875426843,1.0275915569134504
1319.25,74.96427920275141,79.99724164283423,76.73598844734784,77.2325030976445,2.5529537460147003
1319.5,75.52352203667579,80.2376834626652,76.84030896679315,77.53383815537804,2.4323993379246067
1319.75,74.29077344439243,78.70878162198326,77.89152903297116,76.9636946997823,2.3506076824297817
1320.0,74.95108720116015,81.08473644661723,78.38116282761739,78.13899549179825,3.0739871552232207
1320.25,77.78755659437178,80.28799923912503,78.07769058353895,78.7177488056786,1.3675925017056683
1320.5,75.2913895077362,79.28165344556959,77.95255024536081,77.5085310662222,2.031850473577129
1320.75,76.08329182924751,79.41961121271028,78.57782611271884,78.02690971822554,1.7350470922739993
1321.0,76.69597444693966,79.1653388604962,77.01943886702479,77.62691739148688,1.3420926830874431
1321.25,75.74149041434218,80.45131302991085,76.53973761328939,77.57751368584748,2.5205835931607354
1321.5,76.15618294392144,79.74125729557576,78.10174937059907,77.99972987003208,1.7947132112386024
1321.75,75.59983189243167,79.409510424428,77.76958020246752,77.59297417310906,1.9109696220748167
1322.0,76.07260172429754,79.87560055249845,77.99209198743826,77.98009808807808,1.9015277836625935
1322.25,76.0189717409046,79.642760716222,77.6882039722545,77.78331214312703,1.8137656429464681
1322.5,76.20536746817842,79.47159530181894,77.33350671663081,77.67015649554273,1.6589336546538205
1322.75,75.23657514205959,79.68351298208363,77.26949657000797,77.39652823138373,2.2261888555338967
1323.0,76.18263093303064,80.97790139162399,77.91829959054094,78.35961063839852,2.4279047084853613
1323.25,75.14223390317711,81.39630733532722,77.00819933437616,77.8489135242935,3.210678882343691
1323.5,75.52999299477354,82.44203349191682,75.96528006078053,77.9791021824903,3.871134925568069
1323.75,75.95806080143069,80.94038751950923,78.1357284620311,78.34472559432366,2.497729915823508
1324.0,76.04473566424603,81.32710309944163,77.7151849182825,78.36234122732338,2.6999925733883585
1324.25,76.08426927449489,80.11107851610163,78.29006479336061,78.16180419465238,2.016466278656331
1324.5,76.48802941339413,81.23114125558388,77.6087568257865,78.44264249825483,2.4790727042467173
1324.75,75.7025179437452,81.15107040336277,76.54379427469387,77.79912754060062,2.93318550089663
1325.0,75.45333405117093,80.80402944499225,76.00510718801887,77.42082356139402,2.942902468099656
1325.25,75.12464394373579,80.19222658925963,77.0057074100491,77.44085931434817,2.561662810005435
1325.5,75.53539745024817,80.95540644748766,76.58269802052928,77.69116730608836,2.87500478265866
1325.75,75.34553431841147,79.25409124987193,76.76086124256005,77.12016227028114,1.9788954603535762
1326.0,76.5008430377336,80.1363372827494,76.36181950256413,77.66633327434904,2.1402153482694466
1326.25,76.12501671130855,79.94153532028066,76.51258852291909,77.5263801848361,2.100543673311021
1326.5,75.38136693541134,80.65017960193417,76.84183654648184,77.62446102794244,2.7201971505690494
1326.75,75.01393593740066,80.34348104578486,76.60858544012537,77.3220008077703,2.735458623461418
1327.0,76.09979192212586,79.76668229880968,76.0882327870243,77.31823566931995,2.120424857545255
1327.25,76.07636093305766,80.73951574379474,76.55296401157223,77.7896135628082,2.5657805404309646
1327.5,74.86866986508407,80.85597090519488,77.09857248786253,77.60773775271382,3.0259511540053503
1327.75,76.6646048465314,81.40681620528463,77.51880606923922,78.53007570701841,2.5276751873990015
1328.0,75.74266240508886,79.8673469069581,76.47037744075465,77.36012891760053,2.201590068087645
1328.25,75.10198505760495,80.41371666111466,78.10775580190537,77.87448584020832,2.6635379316246977
1328.5,75.28994391868859,81.05420136136603,76.79394891024818,77.71269806343427,2.989939961140635
1328.75,75.48121155880798,80.31975973331093,77.50029930144325,77.76709019785405,2.4302819067038723
1329.0,76.43801585927788,81.06125385505102,76.82378168213965,78.10768379882285,2.5651288223611313
1329.25,75.9393097419844,80.26478346561368,76.10322895101811,77.43577405287206,2.4513645322163007
1329.5,75.11608608328312,79.7025804600599,77.52550045543191,77.44805566625831,2.2942277433983906
1329.75,74.62028882844596,80.01285813082944,76.49988139376549,77.04434278434697,2.7372028742180574
1330.0,75.5504393721231,79.8215903740703,77.54094060553321,77.63765678390887,2.1372174046475343
1330.25,75.70807820315717,78.80043801157103,77.39957813896497,77.30269811789772,1.5484545844275979
1330.5,75.11628259080247,79.9925800412915,76.30710038071383,77.1386543376026,2.542278642050176
1330.75,75.55457024789916,79.56885787239347,76.92194224216395,77.34845678748553,2.040848420650142
1331.0,75.3674891745548,79.3704125569063,77.81850277840356,77.51880150328822,2.018220637584852
1331.25,75.17531952977161,79.4723811515978,77.45709036661314,77.36826368266087,2.1499075050521004
1331.5,75.77069285911192,78.83972208382919,76.74309797365972,77.11783763886694,1.5684570309867873
1331.75,75.17143381847181,79.70685892187943,77.11524917754627,77.33118063929918,2.275409856330516
1332.0,75.22424476043301,78.81510399441228,77.23713214123443,77.09216029869323,1.7998139170233387
1332.25,74.23680453265435,79.20348615625667,77.07568533204565,76.83865867365223,2.4918101482956376
1332.5,75.73265475743757,80.2659733424068,76.5621569449007,77.5202616815817,2.413755965926287
1332.75,74.49674870124733,79.50968548384007,77.34507530620859,77.11716983043199,2.5142274113501633
1333.0,75.47871868049532,79.27769002880892,76.23192096144052,76.99610989024826,2.0114756686351303
1333.25,75.88445915349577,78.970351811785,77.48544067584665,77.44675054704247,1.5433101014284194
1333.5,74.6678136065895,79.43348244551561,76.93989938786818,77.01373181332444,2.383692155221471
1333.75,74.44571958220807,78.15274054851824,76.5194149901468,76.37262504029104,1.8578647900748284
1334.0,75.5646304500938,79.48352049252418,77.93018134630968,77.65944409630923,1.9734231135436588
1334.25,75.16140474086964,78.44206869607864,76.4301347969383,76.67786941129553,1.6543029728906735
1334.5,75.08925179145353,79.9505004047241,76.91495537913252,77.31823585843672,2.455587685004774
1334.75,75.75179228561898,79.29996034614034,76.98558274114019,77.34577845763317,1.8012994926055186
1335.0,74.85397224895605,78.40595496609244,77.61494145128853,76.95828955544567,1.8648161008379358
1335.25,74.47381707250786,78.95009459506468,77.03106460713542,76.81832542490265,2.245708926927012
1335.5,73.8527115191372,80.1632007527846,77.47274332130883,77.16288519774355,3.1666350649466213
1335.75,74.67864742690846,80.15861249129348,77.35815079159225,77.39847023659807,2.7402050142196077
1336.0,74.17900573211544,77.14995874511767,77.79189878273517,76.3736210866561,1.9275046481820195
1336.25,74.4903813867097,80.87581850948999,77.6720955228257,77.67943180634181,3.1927248829232098
1336.5,74.09108827754807,79.40450499210894,77.20097552677298,76.89885626547665,2.6695610747234064
1336.75,73.58771899840094,81.55373665344266,77.92756366371441,77.689673105186,3.988333393597729
