Time after Ignition,Engineered_Wood_Table_R1,Engineered_Wood_Table_R2,Engineered_Wood_Table_R3,Mean,Std. Dev.
1775.25,61.15986505113832,69.86238518667746,87.05664673173597,72.69296565651725,13.178390064811154
1775.5,60.49128068669215,69.5622274740902,87.27066387561368,72.44139067879867,13.61987615818454
1775.75,60.58076940949078,70.41571365911115,88.24280947139003,73.07976417999731,14.02212498089734
1776.0,61.825990371431566,69.27868594213332,86.93945782990555,72.68137804782349,12.897879559119495
1776.25,60.49273916961826,70.60588964476791,88.29882814113905,73.13248565184175,14.074175340326468
1776.5,61.539699173088195,69.86014615562651,87.29883555509777,72.89956029460416,13.145790410542274
1776.75,60.88419617793074,69.33051930906676,86.37083315099729,72.1951828793316,12.98256095989241
1777.0,60.05911832265512,71.25661089307954,87.10508526452513,72.80693816008659,13.589470848097823
1777.25,61.51387902532911,70.72127039860486,87.8768820597177,73.37067716121722,13.379704757322846
1777.5,61.130912326604616,70.05443461431825,88.11004773641272,73.0984648924452,13.744745436558862
1777.75,60.28889123970772,70.895706952748,87.19114711101388,72.79191510115653,13.550997998224144
1778.0,61.32025923954764,70.0123820255825,87.13638352698642,72.82300826403885,13.135554163998798
1778.25,61.357671704726265,71.08405877000224,88.01453188862772,73.4854207877854,13.489698045966646
1778.5,60.93704758818481,71.01902555076944,86.92463413344132,72.96023575746518,13.102094733733765
1778.75,61.74011202080559,71.09953877834008,86.20154882599788,73.01373320838117,12.342551514196902
1779.0,60.8778709666417,70.21624741322907,87.32155154626089,72.80522330871055,13.410598711085587
1779.25,60.98347189553604,70.88991587612928,86.59217324066744,72.82185367077757,12.913198049973001
1779.5,60.874454119945,70.92018185495616,86.79582020375237,72.86348539288451,13.069492201041456
1779.75,61.107288337871715,71.53203170881163,87.14076822251089,73.26002942306474,13.102480711732648
1780.0,60.45684427833257,70.34918237937457,87.77335753372836,72.8597947304785,13.830233363583934
1780.25,60.120505910766575,71.20200162361135,87.38553703297808,72.902681522452,13.711845777010874
1780.5,61.19626173935953,70.10505767999432,88.42585182838583,73.24239041591322,13.883255620566855
1780.75,60.06888813874586,71.17241589816857,88.78882294232052,73.34337565974498,14.48252269099492
1781.0,61.59993620392158,69.9629700591585,87.6165564655489,73.05982090954298,13.281904846503556
1781.25,60.33130433436729,70.24961109695667,87.70490251118726,72.76193931417039,13.858654844167114
1781.5,59.79571840190747,70.88605144235781,86.10269177252371,72.26148720559634,13.20731159754606
1781.75,61.20327182570481,70.95881396970248,86.57542616220998,72.91250398587242,12.79840741765635
1782.0,61.63137869939191,69.53287852933761,88.27406885403636,73.14610869425529,13.683925198480162
1782.25,60.98216437565477,71.26647087941636,86.58561022710963,72.94474849406025,12.88396568145679
1782.5,60.83720071500365,70.64866067333284,86.6810849472361,72.72231544519087,13.04613433691741
1782.75,60.94711096252171,70.25334843953148,86.38588611424318,72.52878183876545,12.87113119235145
1783.0,61.08629999809296,71.49992309224585,86.39908633312301,72.99510314115395,12.722458903243137
1783.25,61.41782332191105,70.58049900891662,87.84643413446527,73.28158548843099,13.419752922379976
1783.5,62.23974913657576,69.80075787884755,86.29129125634739,72.77726609059023,12.298937776723482
1783.75,61.244717800432994,71.46272984561386,86.49886995827654,73.06877253477447,12.703447569161419
1784.0,61.28117898657455,70.73717782582092,87.76390434435322,73.26075371891623,13.420507146156668
1784.25,60.83923208005784,70.37485854506264,87.7744718360757,72.9961874870654,13.657609938974582
1784.5,61.72205923282757,70.08219109843598,87.84793217442247,73.21739416856201,13.34213000080144
1784.75,61.4729353884029,69.58589080430305,87.19493636285308,72.75125418518634,13.149904088326338
1785.0,61.88983136168104,70.41070780453707,85.85467279883245,72.71840398835019,12.147942316892255
1785.25,60.74021023569889,71.01984137806066,87.64694259001705,73.1356647345922,13.577576840281965
1785.5,60.71098925896142,70.72869171859237,86.27795170436063,72.57254422730482,12.882827182979957
1785.75,62.184526430726805,70.351849350153,86.11287421806846,72.88308333298276,12.163339017920558
1786.0,61.20455469586691,70.59108764819509,86.80903075698929,72.86822436701709,12.953235592634869
1786.25,61.005690762590646,70.98445775845715,87.14780568295923,73.045984734669,13.192420673730668
1786.5,61.638198813102306,70.34322891876413,86.98423538399685,72.98855437195442,12.8784200322964
1786.75,61.91731775722398,71.54821022324181,86.85167969065122,73.43906922370567,12.574263878116797
1787.0,61.06903786380638,70.52695146926852,86.41682018178042,72.67093650495177,12.809177217322535
1787.25,62.32030996489736,71.2728075882566,86.60008699336748,73.39773484884047,12.278574022871538
1787.5,62.08322141175625,70.01200330865633,87.0708876147192,73.05537077837725,12.76880690332855
1787.75,61.8009805275581,71.19596136878205,86.38025409195677,73.12573199609898,12.402749019629809
1788.0,61.34132829617832,71.05083015875967,87.06997902493227,73.15404582662342,12.992632688940045
1788.25,61.354276570475456,71.4699827034516,86.22515932799568,73.01647286730758,12.507354882418452
1788.5,61.920711106942974,71.14248953934279,87.48771781648301,73.51697282092293,12.947840984592528
1788.75,61.04203179364235,70.49013553850043,86.61175006359775,72.7146391319135,12.929189273850607
1789.0,61.69327733959167,71.91833236751054,87.49813552389399,73.70324841033208,12.994695857846382
1789.25,61.85986448063757,71.74001765693941,86.01065503975329,73.20351239244341,12.141726968936677
1789.5,61.35566134922106,71.59109511034579,86.41300173084886,73.11991939680523,12.598434606106428
1789.75,61.28155254813728,71.49700226610177,88.31187124192337,73.69680868538747,13.648768932898616
1790.0,61.48247368656931,70.20287951604709,85.97812109451145,72.55449143237594,12.41598745317184
1790.25,61.751193255554966,71.29531290078378,87.47012480556029,73.50554365396634,13.001142257709523
1790.5,62.17609918054946,71.00777141844547,87.16531020717414,73.44972693538969,12.672313403374536
1790.75,61.81132789602619,69.61074790661824,85.56315957882703,72.32841179382382,12.106884397932086
1791.0,60.70511414406295,69.5272203462637,86.65738410195883,72.29657286409515,13.195910882462446
1791.25,61.18024828660216,69.37702283972214,86.5228949795749,72.36005536863307,12.931987382170464
1791.5,61.63120291249807,71.7049867396665,85.03002387221703,72.78873784146053,11.736996758720933
1791.75,61.58219718047457,71.4514501950364,87.18782977384858,73.40715904978651,12.914360339177675
1792.0,61.011470079686354,70.06619553815194,84.38055795282105,71.81940785688646,11.782779047469853
1792.25,60.82758992328846,71.23540836670979,85.3423604679724,72.46845291932355,12.303812127392618
1792.5,60.143429237006636,70.3655354868969,85.73150208735446,72.08015560375266,12.879918852909038
1792.75,60.443209557096374,70.24848371303835,87.04178421687021,72.57782582900164,13.45140957308159
1793.0,61.77412372378138,69.33007669939175,87.32841280729083,72.81087107682133,13.127923284524158
1793.25,61.708257112205025,69.71558855037816,84.9186679800711,72.1141712142181,11.789643432277504
1793.5,60.64367913979905,69.10083247566331,85.72401450857348,71.82284204134528,12.759812209013793
1793.75,60.77988226809857,70.13819750126524,85.47359716184864,72.1305589770708,12.466836687835421
1794.0,61.111539590023554,69.15998752246551,84.70380469684979,71.65844393644629,11.992933609301515
1794.25,60.41970839288053,69.18809164185569,85.52848233201019,71.7120941222488,12.7432560035633
1794.5,60.78637745346006,69.62480843879767,84.67589690701237,71.69569426642336,12.078646903263184
1794.75,61.402434303432514,69.98824050405955,87.29875537679986,72.89647672809731,13.190839235425337
1795.0,60.8268843056362,68.78217499590319,85.60383895335758,71.73763275163232,12.650115347823322
1795.25,61.64682935388492,70.13337071171595,85.70840029198659,72.49620011919582,12.203565917753856
1795.5,60.492072385411305,69.3092846149875,86.35711157433066,72.05282285824315,13.148966295121385
1795.75,60.576867219325386,69.033243835925,86.88406620003964,72.16472575176334,13.43025739867409
1796.0,60.79490107850553,69.93392061288057,86.42485571502559,72.38455913547055,12.989529073212026
1796.25,60.04914294559624,70.68470877646935,84.88498425455747,71.87294532554102,12.460484860284874
1796.5,61.77774990036518,70.01252152689642,87.54787034977873,73.11271392568011,13.161807310412495
1796.75,60.357372069574815,69.25488627561364,86.51991788329047,72.04405874282631,13.302417567968073
1797.0,60.913212435353834,69.85717746107065,85.7045228567964,72.15830425107363,12.554826023519155
1797.25,61.51412070551497,70.06652970748941,86.37006662735388,72.65023901345275,12.627793839409806
1797.5,60.5115534979055,69.86591330293862,85.27784389086122,71.88510356390178,12.506003835739417
1797.75,61.607505755667596,70.2392650796856,86.73339347708746,72.86005477081356,12.766321412262473
1798.0,60.8813338856754,69.9786200129863,86.98176689452181,72.61390693106118,13.248271723804287
1798.25,60.57050966116719,70.89945377594114,86.94702458710744,72.80566267473858,13.29117598950439
1798.5,60.87181643977841,70.49132324326143,86.0812520456901,72.48146390957665,12.722004786822843
1798.75,61.38064491207858,69.0858571559247,85.41737092017165,71.96129099605831,12.273635937397426
1799.0,61.1097636692752,69.57190839712896,85.99509409816558,72.22558872152325,12.653119460703055
1799.25,60.88329159519314,70.00947697880461,86.47107970018288,72.45461609139355,12.967951032695865
1799.5,61.27058800219572,70.9721029444509,84.83133055293315,72.35800716652659,11.841355297013418
1799.75,61.30276651076013,70.10024611250482,86.57950122199072,72.66083794841855,12.831438045990538
1800.0,61.23645475954591,69.16045884756947,87.59582342805989,72.66424567839175,13.524476728049105
1800.25,60.75016545796141,70.95932314385246,87.17132373282173,72.96027077821186,13.323747397894163
1800.5,60.625421656792504,70.44753466942184,87.36598097475067,72.81297910032167,13.526303030616535
1800.75,61.742148637726174,70.88637954765234,87.8801587414206,73.50289564226637,13.26399300362597
1801.0,60.698442392597414,69.59455765586658,87.6369611847379,72.6433204110673,13.725602516164848
1801.25,62.035679245913755,70.13746881228488,87.81302005122593,73.32872270314152,13.181650154484977
1801.5,60.72460550509286,70.04902639470903,85.82690447778019,72.20017879252737,12.688654219716309
1801.75,60.22603895514975,69.4488777795215,87.25633141621124,72.31041605029417,13.740468645171893
1802.0,61.67579304544362,70.69480618875467,87.64637203688447,73.33899042369426,13.185656069718128
1802.25,60.74873236145916,70.4973435251943,86.77751207900127,72.6745293218849,13.150264137691924
1802.5,61.20665173130926,69.09487105622149,87.04676525022593,72.44942934591889,13.242645606405777
1802.75,60.921641008821986,70.40820103763491,87.9481734466411,73.09267183103266,13.711788777675087
1803.0,60.70238000720871,70.34102220139722,88.08379565415349,73.04239928758648,13.889152577786355
1803.25,61.24031331864469,69.31077728067729,86.91374798344353,72.4882795275885,13.128354895750192
1803.5,60.45776177536592,69.85799616607574,88.91428556688875,73.07668116944348,14.498737408393687
1803.75,60.42965679277001,70.94099549279476,87.43001203492899,72.93355477349792,13.610015252233655
1804.0,61.73166922439812,69.36034263861698,85.84842311062766,72.31347832454759,12.326605870509514
1804.25,60.67703088151201,69.39604496339112,87.6354482505985,72.56950803183388,13.756533634842159
1804.5,61.53996114401335,68.86206260857072,87.1378604383159,72.51329473029999,13.183767825450145
1804.75,60.294433264008525,69.83854797773195,87.47933066219102,72.5374373013105,13.791942006951812
1805.0,61.05473797938161,69.63872411007785,88.37674058693752,73.02340089213232,13.97193559643963
1805.25,60.75150692013284,70.5251972026593,88.15123414704684,73.14264608994633,13.886127683248958
1805.5,61.462562687846685,69.08804481992796,87.30627596846185,72.6189611587455,13.278738896313069
1805.75,60.61217648134156,69.73346141776732,87.60139775564524,72.64901188491804,13.728796092272937
1806.0,61.05536580444399,69.2126355929238,88.36047817236809,72.87615985657862,14.016360008184405
1806.25,60.65421533368822,69.12585602098225,87.7126592944203,72.49757688303026,13.840745051213716
1806.5,60.69074005493524,69.36891388506366,87.93242956176492,72.66402783392128,13.916563647272827
1806.75,60.78885689855117,68.94170435796097,87.82671364055184,72.51909163235466,13.869379909840356
1807.0,61.10344273499767,69.00754748132613,88.52376493002791,72.87825171545056,14.114010088237453
1807.25,60.70532951396348,69.29595504349933,87.29731535768484,72.43286663838255,13.570688580309913
1807.5,61.446547631142195,69.27513121189699,88.39433456597443,73.03867113633787,13.862502650799534
1807.75,61.6170118358093,68.87101277289733,88.76260634130631,73.08354365000432,14.054532633892602
1808.0,60.627568841328255,69.01634345891628,87.86042642574618,72.50144624199692,13.946920416700403
1808.25,61.10956943092455,68.7724035992391,87.24207901999155,72.37468401671839,13.433515270035828
1808.5,60.91455752484883,69.44152253843843,87.69047659778371,72.68218555369033,13.678957677173566
1808.75,61.80572325563049,68.8072944843468,87.1410983491856,72.5847053630543,13.083269182154606
1809.0,60.770499431221694,69.25377469967977,87.43469360832228,72.48632257974124,13.622842476010602
1809.25,60.67705356182338,69.55397872585398,87.87541085414665,72.70214771394133,13.869783193452768
1809.5,60.84832215661993,69.54751604898212,87.54978447792205,72.64854089450803,13.61816025913214
1809.75,62.466095446572666,68.89222534098819,89.25226081841451,73.53686053532512,13.984067394655597
1810.0,60.49584753885564,69.99388061811098,87.00522271594839,72.49831695763834,13.430967727756038
1810.25,61.33111804488856,69.47223458755586,88.34339403609826,73.04891555618089,13.85677627082917
1810.5,60.995769921463314,69.3498943234402,87.66727537779461,72.67097987423271,13.642379108994868
1810.75,61.68065761888566,69.41606753801969,86.63912088034242,72.57861534574926,12.776247632638581
1811.0,60.770898411865154,69.47413725522891,87.45845598578596,72.56783055096001,13.610093165418563
1811.25,60.92588274569513,70.33069967691611,88.35484081697048,73.20380774652723,13.938364240602043
1811.5,61.29865317981989,69.25510826835682,87.34276219590106,72.63217454802593,13.346435333201848
1811.75,61.080764397755964,69.27532248072781,87.07215497060137,72.47608061636173,13.288029780959603
1812.0,61.22838850989687,70.37975000554877,88.04141812263623,73.21651887936062,13.62974990548177
1812.25,60.589460222776864,69.40174393497713,87.45225912106662,72.48115442627353,13.693595871534951
1812.5,61.14022757167519,69.54743709326063,88.50334949261784,73.06367138585122,14.016348954538255
