Time after Ignition,Engineered_Wood_Table_R1,Engineered_Wood_Table_R2,Engineered_Wood_Table_R3,Mean,Std. Dev.
1892.25,51.94036717832563,55.47298933696616,87.61402082748774,65.00912578092651,19.65593586880222
1892.5,52.0046671453712,55.43399446717403,86.85918830645448,64.7659499729999,19.209983251271616
1892.75,53.38625974629266,55.35949457055139,86.5510931106114,65.09894914248515,18.604281080972427
1893.0,52.17169209944221,54.98100127693528,87.1965418861517,64.78307842084307,19.461386458747757
1893.25,51.70205345432123,55.41727628202153,87.47700179955449,64.86544384529908,19.670094941404184
1893.5,52.18304414796575,55.38583050562851,85.30870038112464,64.29252501157298,18.27085604141252
1893.75,51.97868233316578,55.5114024651267,87.86874133932346,65.11960871253865,19.780351471497532
1894.0,52.25756287216227,55.514684173835946,85.6925105193051,64.48825252176778,18.435499117546247
1894.25,51.74426495008963,55.91898431629246,85.7934874639533,64.48557891011178,18.570872237210377
1894.5,52.20301431652688,55.69194933321604,85.924693391219,64.6065523469873,18.544285375122623
1894.75,52.24042774771864,55.85364574094685,85.61662115977165,64.57023154947905,18.316023662023955
1895.0,51.3525659269424,55.70080777155875,85.41944655504531,64.15760675118214,18.541202109590223
1895.25,51.31378096784203,55.943476458544254,86.17902295237592,64.47876012625407,18.935009245475207
1895.5,51.60246618948577,55.098650380615446,85.77447713611649,64.1585312354059,18.801400582440962
1895.75,51.47441360462044,55.5261934638,85.36622726208873,64.12227811016972,18.50900488097087
1896.0,51.39663078246889,55.139391604988944,85.9346320642843,64.15688481724737,18.952698251450002
1896.25,51.1213993226418,56.18979745604922,85.36707486453686,64.22609054774263,18.4831836630459
1896.5,51.052831317301745,55.740319814714844,84.61640839813322,63.80318651004993,18.176517574202347
1896.75,51.48738761847109,55.64166544833997,84.82774138595764,63.9855981509229,18.168948980175305
1897.0,50.94883486445016,55.2530740354071,85.20468224472545,63.80219704819424,18.659619453542007
1897.25,50.86772080725101,55.50417855840444,83.88448525465591,63.41879487343712,17.87477404624996
1897.5,50.84732693645097,55.85122375760316,85.35876649577816,64.01910572994409,18.649278459228455
1897.75,50.92674685879223,55.47162569900835,85.37270842374446,63.923693660515006,18.713876045677633
1898.0,50.30968874722682,55.33887364692961,84.53383622368403,63.39413287261349,18.47940660620078
1898.25,50.31927402941645,55.88185269256091,84.90500017964327,63.70204230054021,18.571742983984603
1898.5,50.47863376549336,55.413484835460686,86.2241015205636,64.03874004050589,19.37087728450394
1898.75,50.44820392223535,55.98825416983686,83.92554478070961,63.45400095759394,17.943971663564245
1899.0,50.27901793980229,55.93343858130337,85.19011541329614,63.80085731146727,18.73815331903727
1899.25,50.534910219927056,56.06654450635502,84.96848846446115,63.856647730247744,18.491406351594534
1899.5,50.448994920729284,54.78861074522908,85.04265827524078,63.42675464706639,18.84525228334592
1899.75,49.89366545252836,54.78003958235774,84.89589390155444,63.18986631214685,18.956077872763114
1900.0,50.01890732868422,54.984045533892136,86.21820000957058,63.740384290715646,19.62402351627477
1900.25,51.10408433037851,55.24448238475389,85.20188136435677,63.85014935982972,18.606667318652935
1900.5,51.0055502066146,55.116330718038355,84.54069446659328,63.554191797082076,18.29069708420994
1900.75,50.253820356547415,54.98416322749649,85.52871335607051,63.58889898003813,19.14707881271324
1901.0,50.688738690762385,55.23888050160124,84.7026844697931,63.54343455405225,18.465138514841165
1901.25,50.745610242936564,54.36696937758902,85.15351117369437,63.42203026473999,18.90691691862318
1901.5,50.59742622653675,55.01360713074744,84.48994381263904,63.366992389974406,18.425796347725818
1901.75,49.70008277416285,54.72295831475762,85.57339896350454,63.33214668414167,19.424528228242107
1902.0,50.780062445548914,55.188898835325155,84.78572638224976,63.584895887707944,18.492319211544952
1902.25,50.24785102791458,54.610130353074396,85.56307800504037,63.47368646200979,19.253916076571606
1902.5,49.86817700185974,55.07645805958029,84.9282840843541,63.29097304859804,18.918548293608335
1902.75,50.09717702336874,55.05891926168782,85.26387215663817,63.47332281389824,19.033542812720587
1903.0,49.690721667561164,54.70656363129994,84.66778369742009,63.02168966542706,18.913082979321846
1903.25,50.24329280440462,53.42164373984199,85.55318476321999,63.07270710248887,19.5334171500578
1903.5,50.4142071688523,53.63981031338505,84.4692939378641,62.84110380670048,18.79986928608354
1903.75,50.16407623527167,54.40050282746508,86.96719923755306,63.84392610009661,20.13705907052523
1904.0,49.74398266812742,54.71977079835389,85.00413527208268,63.15596291285467,19.083935481397095
1904.25,50.68424306937348,54.69492141033219,85.320235088366,63.566466522690554,18.94574412092029
1904.5,49.74385041444722,53.85969647367511,84.43760716851251,62.68038468554496,18.954355563453678
1904.75,50.095316558062336,54.87250088930461,84.7657016542586,63.244506367208515,18.790336811009453
1905.0,49.32343761763457,55.08424364478757,83.65599749279542,62.68789291840585,18.385939698653512
1905.25,50.485466791438505,54.9956154165933,84.89344097388246,63.458174393971426,18.69995588682323
1905.5,49.89522416187806,54.97982217139116,84.63490459486808,63.16998364271243,18.76220690220913
1905.75,50.708151364550304,55.085682329632526,85.92509183550371,63.90630850989552,19.1940305483925
1906.0,50.586787836743405,54.95922221846587,85.85506936363717,63.80035980628215,19.224650994233482
1906.25,50.19175808964018,54.9372780992849,84.42945275849551,63.186162982473526,18.549609441212358
1906.5,50.568482823913065,55.33678095596093,86.87540288184576,64.26022222057325,19.729900253815735
1906.75,49.680240934257746,55.69547332390207,84.5706748261355,63.31546302809844,18.65164273220772
1907.0,49.809304838373215,55.70694902139805,86.53163138245742,64.01596174740956,19.720854090615695
1907.25,49.98823754065593,54.76570040761231,85.38021874047905,63.37805222958243,19.20358133893786
1907.5,49.9048371716185,55.272623428594315,86.35459193408353,63.84401751143211,19.678611560611703
1907.75,49.13477359153213,55.23864194906121,86.45378891216639,63.60906815091991,20.018123094486295
1908.0,50.287888182936086,55.22778172943619,84.61464957896823,63.37677316378017,18.557644867622326
1908.25,49.69227460242522,55.4011924196938,86.56445266280218,63.88597322830707,19.846486030446172
1908.5,49.22899810193161,54.63623098949309,85.45661287950588,63.10728065697686,19.54300463004121
1908.75,48.771859744465736,55.40931978538939,85.67308645677446,63.28475532887652,19.670841287754243
1909.0,49.28042656194901,55.58404477833252,84.6900357928077,63.18483571102974,18.888862421343898
1909.25,49.11789679179014,55.614060144995335,84.97052540602637,63.23416078093728,19.102413326959496
1909.5,49.34070897893917,55.25704679787194,85.62026828531306,63.406008020708065,19.46421800701585
1909.75,49.456277610965806,54.32033210057782,85.49723809383649,63.091282601793374,19.555942515078158
1910.0,48.58687961316125,54.42240565753483,85.61501113605972,62.8747654689186,19.90860167879925
1910.25,48.84231548166833,54.42036710959194,85.69911074349773,62.98726444491933,19.86579061373174
1910.5,49.49770505666693,54.276295044851665,84.7530995098674,62.84236653712867,19.1250854931629
1910.75,48.32020061874882,54.67505303677939,86.37065043588359,63.121968030470605,20.383129359952484
1911.0,48.257963489937744,54.71650101790717,86.68521772375689,63.2198940772006,20.5765458016712
1911.25,48.29884913833724,53.95014796536082,86.2761178434265,62.84170498237486,20.490560612505135
1911.5,48.29866909544507,54.65792810661907,86.5963877376275,63.18432831323054,20.523241426768337
1911.75,47.750357819554935,54.836318896802204,85.04546114916916,62.54404595517544,19.806261015053664
1912.0,47.90678879912034,55.13267761115234,84.73319151505757,62.590885975110076,19.513191390678617
1912.25,48.028075675014705,54.390239397517085,84.97128303552239,62.46319936935139,19.750434287642804
1912.5,47.43709920047045,54.80065792084725,84.54803727539479,62.26193146557083,19.64836846616307
1912.75,47.22757452764935,54.92608081163687,85.2433991447767,62.465684828020976,20.09813304446343
1913.0,47.44694221884501,54.206346337389306,85.04556731831664,62.232951958183655,20.04330189081829
1913.25,47.381623445572046,55.13431866659336,85.01478231715403,62.51024147643981,19.871256619450172
1913.5,47.6935469415663,53.73453443441488,84.33196260402669,61.92001466000263,19.642936146524065
1913.75,47.014130873199214,54.44956914471333,84.64273537156006,62.03547846315754,19.92830861524027
1914.0,47.01576800385806,54.93887201642945,83.51646803735191,61.8237026858798,19.199634000262293
1914.25,46.97426777086868,54.042831781741576,84.14280919102927,61.71996958121318,19.73775446750732
1914.5,46.7119035552711,54.367814381710694,84.15994723680721,61.74655505792967,19.784422012500784
1914.75,47.334113552211114,54.63144302705313,83.92252801805473,61.962694865772995,19.364618726510955
1915.0,47.79620553505544,54.92642885292288,84.5860670436166,62.43623381053164,19.51080099152188
1915.25,47.68521390298324,55.37003475010969,83.31379883527127,62.12301582945474,18.749695495202303
1915.5,47.714522390192265,54.02299285482494,85.33471230383559,62.35740918295093,20.147370645633824
1915.75,48.236346554954,54.179845832772244,85.16389763632007,62.52669667468211,19.828349564437875
1916.0,47.93826698256911,55.519150701159624,84.94219495157711,62.799870878435286,19.546849771989468
1916.25,48.39885472075526,54.73534471854197,83.38496029149783,62.17305324359835,18.641258724387644
1916.5,48.25817257151925,54.037641912592214,84.7543871333006,62.35006720580403,19.61672067462642
1916.75,49.686589268734856,54.53103779168281,85.56089609354963,63.259507717989095,19.46486868645825
1917.0,49.42489568776884,53.915906936478045,83.56380093895078,62.30153452106589,18.550074809225023
1917.25,49.90363042765299,54.87351840230194,83.97952260018883,62.91889047671459,18.407542359054247
1917.5,49.41692335437029,54.768695270204255,83.8123682040292,62.66599560953458,18.507759753375666
1917.75,49.78482225181396,53.90045448888667,83.07103224638274,62.25210299569446,18.146775706350184
1918.0,50.67797717131343,54.38341287996588,84.24235079355749,63.101246948278934,18.402235388543914
1918.25,50.65012172226484,54.75452343784669,84.84646629297578,63.4170371510291,18.671551980834447
1918.5,50.158357768401025,54.11341585749587,83.54421855568748,62.60533072719479,18.2411180781957
1918.75,51.02965445593387,53.901381639202455,84.24406963464723,63.058368576594525,18.403454872514097
1919.0,51.56870590322254,54.64335632011041,83.0899331051867,63.10066510950656,17.379341041847912
1919.25,52.026884292933595,54.79439363541725,82.95073355549751,63.257337161282784,17.1110249004826
1919.5,51.3723599252721,54.79143294209755,83.37058432733684,63.178125731568834,17.57054504504485
1919.75,52.382284080985336,55.03490903398645,82.50462494514345,63.30727268670508,16.678214985011063
1920.0,51.936754172528936,55.222832552862506,83.85002304441875,63.66986992327006,17.55358974042572
1920.25,52.14126776030503,55.279568132422355,82.88110032228519,63.43397873833752,16.914642642753066
1920.5,52.16132861648335,55.301881879841474,82.65900004656015,63.37407018096166,16.774896680480236
1920.75,51.83472787009723,53.580713962769416,81.20781044151941,62.20775075812869,16.47767634826763
1921.0,52.86333298617036,54.622706192705124,83.71102562589809,63.73235493492452,17.324384850658987
1921.25,52.6831151726974,54.64660382778632,82.79543857869604,63.375052526393254,16.84717684776957
1921.5,52.705073595471845,54.93391193783848,82.14142029204388,63.26013527511807,16.38960411379394
1921.75,53.12487428922626,54.897779253533784,81.64032485918213,63.220992800647394,15.97622117758266
1922.0,52.978553707785665,55.09298104467923,82.1685837724338,63.4133728416329,16.276859449380158
1922.25,52.37479348444469,54.76942541772757,83.0416215242371,63.39528014213645,17.0563071267055
1922.5,52.02849646588556,55.2379874779323,81.46909559413805,62.911859845985305,16.150958395664667
1922.75,51.811105560167896,55.124502765559086,82.8809178824198,63.27217540271559,17.062289895752286
1923.0,52.055652620765414,55.28930758378718,82.76564169212301,63.3702006322252,16.874580929194842
1923.25,51.654456956910245,54.473686800042834,83.64402329864954,63.257389018534205,17.711526110995706
1923.5,52.25501497030591,55.11746855689277,82.74303647308344,63.37184000009404,16.836889550335854
1923.75,51.733753863994984,54.81815544680536,82.16657699737182,62.906162102724046,16.751151295253944
1924.0,51.26258189071049,55.27444848252797,82.36093797807455,62.96598945043767,16.915873896429297
1924.25,51.846951301179644,55.16912595348902,82.15955795388246,63.05854506951704,16.62515356355038
1924.5,51.407338320399234,54.4330696431917,82.9494281033933,62.92994535566141,17.403262039758033
1924.75,51.16383226457792,53.83302795091278,83.93467758835155,62.97717926794741,18.198728067925344
1925.0,51.10334766287084,54.289379053275496,81.94876674545114,62.44716448719916,16.96384587835126
1925.25,51.57156860097316,54.255428880100496,83.35338884689011,63.06012877598792,17.625637002061065
1925.5,51.10633696288875,54.19564324379226,82.18729699982005,62.49642573550036,17.122609663404578
1925.75,50.94059070836155,53.9934913941172,82.28584884310516,62.40664364852797,17.283435712419866
1926.0,50.91769539814992,54.71569111716918,82.50469697279962,62.712694496039575,17.245251937866232
1926.25,51.36284515303748,54.11189943668726,83.01367332789417,62.8294726392063,17.533989647097833
1926.5,50.843331810106676,54.72083859368127,82.15082952465234,62.57166664281343,17.06653096207166
1926.75,51.27669280124808,55.33085192941491,81.70559495594122,62.771046562201406,16.522617641139096
1927.0,51.58114111842717,54.79465701798589,82.31571110514568,62.89716974718625,16.893533747036614
1927.25,51.07843720031113,54.24518026607151,83.42674779206982,62.916788419484156,17.83257946876927
1927.5,51.248388513591046,54.984579260008566,81.76398232472306,62.66565003277422,16.644804071351388
1927.75,50.545288883889256,54.85719045611119,82.99293578258369,62.798471707528044,17.62130552062381
1928.0,51.27588263918928,53.80299127573246,83.19920372270737,62.75935921254304,17.746464499020476
1928.25,51.43375317923229,54.249472678992454,83.39594923059866,63.026391696274466,17.69664444699729
1928.5,51.60101240888296,54.731568078968714,81.71186753160232,62.68148267315133,16.554961660977867
1928.75,51.30977529228555,54.505803736226156,82.23674059361674,62.68410654070948,17.0083148271309
1929.0,51.62356067517887,53.84827756522878,80.6772361404714,62.04969146029301,16.17023212323341
1929.25,51.556252996470896,54.943337817483034,82.42765035791484,62.975747057289595,16.93075581327778
