Time after Ignition,Engineered_Wood_Table_R1,Engineered_Wood_Table_R2,Engineered_Wood_Table_R3,Engineered_Wood_Table_R4,Engineered_Wood_Table_R5,Mean,Std. Dev.
862.75,33.93244883946457,,27.003928744967688,,,30.46818879221613,4.8992035424060045
863.0,33.59924101259417,,27.13317242786161,,,30.36620672022789,4.572200943881696
863.25,33.279209446973454,,26.669555660579057,,,29.974382553776255,4.673731013654818
863.5,33.374141333386525,,26.826113339620523,,,30.100127336503526,4.630154997791284
863.75,33.64657151786883,,27.03095726961735,,,30.33876439374309,4.677945696652965
864.0,33.94210747614073,,26.8679761482949,,,30.405041812217814,5.0021662329239795
864.25,33.59618249749064,,27.268649187484097,,,30.432415842487366,4.474241711689386
864.5,33.591514931218136,,26.820353077491674,,,30.205934004354905,4.787934463281655
864.75,33.868443600802664,,27.083443310406228,,,30.475943455604444,4.797719715692014
865.0,33.47343500284401,,26.848831029874333,,,30.161133016359173,4.6843023919622055
865.25,33.57655528571381,,27.249680662703213,,,30.41311797420851,4.473775949647874
865.5,34.214894838182815,,26.637448389985234,,,30.426171614084026,5.358063767598428
865.75,34.08330252842237,,26.941547564104425,,,30.5124250462634,5.049983364841911
866.0,34.04834315104031,,26.842176127407644,,,30.445259639223977,5.095529568773536
866.25,33.99594652979269,,26.720285826852027,,,30.35811617832236,5.1446690206618255
866.5,33.90636405721881,,27.068430182039645,,,30.48739711962923,4.835149412444395
866.75,33.86121269182577,,27.018130941298242,,,30.439671816562004,4.838789510011925
867.0,33.64348784909056,,27.173136374332028,,,30.408312111711297,4.575229404462138
867.25,34.19224734216103,,26.68999643908669,,,30.44112189062386,5.304892487726766
867.5,34.031597558780305,,26.65344335378583,,,30.34252045628307,5.217142870991635
867.75,33.80208701177023,,27.132501858074967,,,30.4672944349226,4.716108889879044
868.0,34.01875651179451,,27.00426926775424,,,30.511512889774373,4.95999149680741
868.25,34.010387556496646,,26.821809610002315,,,30.41609858324948,5.083092213054208
868.5,34.390809667380964,,26.94960784606973,,,30.670208756725344,5.261724268026862
868.75,34.19067977916082,,27.364108721376745,,,30.77739425026878,4.8271146872109405
869.0,34.10260848975097,,26.696929460601012,,,30.39976897517599,5.236605860802943
869.25,33.91692424502499,,26.849456731498563,,,30.383190488261775,4.997454204630162
869.5,33.830018572727916,,26.93615206427259,,,30.383085318500253,4.874699756723588
869.75,33.58906141860903,,26.835088479600785,,,30.212074949104906,4.775780065123165
870.0,34.162787236898566,,26.972086949107755,,,30.56743709300316,5.084592934976942
870.25,34.07332070201073,,26.790885198429827,,,30.43210295022028,5.149459528135729
870.5,34.01756115365949,,26.73877920545892,,,30.378170179559206,5.146876074350856
870.75,33.672646239099734,,26.714097438585128,,,30.19337183884243,4.920437044061394
871.0,33.62823143950876,,26.764946626330676,,,30.196589032919718,4.85307523261287
871.25,34.1582378294319,,27.411956875450112,,,30.785097352441007,4.770341010350171
871.5,34.00202022708674,,26.73980001030802,,,30.37091011869738,5.135165161754271
871.75,34.0932222708259,,27.007405340930898,,,30.550313805878396,5.010429201375198
872.0,34.402008121744586,,27.114897130527797,,,30.75845262613619,5.152765597148416
872.25,33.91023475529112,,26.87122824326815,,,30.390731499279635,4.977329237467711
872.5,33.72840166015035,,27.21166834665864,,,30.470035003404494,4.608026317154264
872.75,33.76128326050946,,27.004979120333964,,,30.38313119042171,4.777428473276839
873.0,33.9313252166124,,26.90469820057108,,,30.41801170859174,4.9685756119114135
873.25,34.258441316038905,,27.035962419552913,,,30.647201867795907,5.107063804681977
873.5,33.67014651605473,,26.919193831571718,,,30.294670173813223,4.773644422667464
873.75,34.14680357604279,,27.323268566251667,,,30.735036071147228,4.82496787708712
874.0,34.16037701869075,,27.166158443502546,,,30.66326773109665,4.945659383616493
874.25,33.78438789272955,,27.449394341221304,,,30.616891116975424,4.47951689904453
874.5,34.039918216093504,,27.601712990950546,,,30.820815603522025,4.552498573369249
874.75,34.05034528585187,,27.386018380850935,,,30.7181818333514,4.712390746570117
875.0,33.55195971357295,,27.53588984775175,,,30.54392478066235,4.254003798214212
875.25,34.18495413365773,,27.460106862456026,,,30.822530498056878,4.7551851079105765
875.5,33.464891473576934,,27.28851676228374,,,30.376704117930338,4.367356441504521
875.75,33.74601706466168,,27.168730756649648,,,30.45737391065566,4.650843750200739
876.0,34.047940667748016,,27.202686873840285,,,30.62531377079415,4.840325376615098
876.25,34.09301448864277,,27.26276952265034,,,30.677892005646555,4.829712532618528
876.5,34.31643697035375,,26.82270593565942,,,30.569571453006585,5.298868031020442
876.75,33.88226361771582,,27.05632209463388,,,30.469292856174853,4.826669538954071
877.0,33.48911301133884,,26.990794263750082,,,30.23995363754446,4.595005252731681
877.25,33.81792097270572,,27.80070406622313,,,30.809312519464427,4.25481487844418
877.5,34.0523046914623,,27.688522998753115,,,30.870413845107706,4.499873188905468
877.75,34.59961188826333,,27.744919886301275,,,31.172265887282304,4.846999197532562
878.0,34.219450804025364,,27.869823981633495,,,31.04463739282943,4.48986418411728
878.25,34.2337827281378,,28.056971991044662,,,31.14537735959123,4.367664758304432
878.5,34.28107326227404,,27.753917728531583,,,31.017495495402812,4.615395939768591
878.75,34.46173963824705,,28.098111864361154,,,31.279925751304106,4.4997643518617725
879.0,34.24242926459982,,28.501974395469905,,,31.37220183003486,4.059114565057099
879.25,34.29001175737657,,28.945794679173808,,,31.61790321827519,3.7789321361301296
879.5,33.55566086566966,,28.52228371699551,,,31.038972291332584,3.5591351140968994
879.75,34.03084013923383,,28.510490878503322,,,31.270665508868575,3.9034763967806874
880.0,33.71284081635736,,28.844926499940833,,,31.278883658149095,3.442135223373201
880.25,33.36033455388451,,29.634136452788024,,,31.49723550333627,2.6348199453297645
880.5,33.68548993715044,,29.374296984079894,,,31.52989346061517,3.048473772119842
880.75,33.834914570297016,,29.382902397964973,,,31.608908484130993,3.1480479969810404
881.0,33.71721259453504,,29.10380390638548,,,31.41050825046026,3.26217256777549
881.25,33.52228698266409,,29.068232194125844,,,31.29525958839497,3.1494923447518084
881.5,33.46625371216033,,28.919092868604952,,,31.192673290382643,3.2153282676239496
881.75,33.38010547728478,,29.023382679757024,,,31.201744078520903,3.0806682338819016
882.0,33.57887578165982,,29.4135347123382,,,31.49620524699901,2.94534091607214
882.25,33.48241437270993,,29.293984141483374,,,31.38819925709665,2.9616674190270387
882.5,34.17715637912925,,29.592195983166928,,,31.884676181148087,3.2420565874567164
882.75,33.39964826588961,,29.801209551365243,,,31.60042890862743,2.5444804167243826
883.0,33.93362537577184,,29.467079272354045,,,31.70035232406294,3.158325038209073
883.25,33.882599369791244,,29.651442158612962,,,31.7670207642021,2.991879956290524
883.5,32.967395044532424,,29.557147768203293,,,31.26227140636786,2.411408974615282
883.75,33.29328550492263,,29.5515736378634,,,31.422429571393014,2.645789834443759
884.0,33.07703482149969,,29.340618959149843,,,31.208826890324765,2.6420449936005563
884.25,33.244748275973464,,29.6297656189766,,,31.43725694747503,2.5561787506342464
884.5,33.44599316449144,,29.465962898262305,,,31.455978031376873,2.814306390578322
884.75,33.17576176890339,,29.37347994475303,,,31.27462085682821,2.688619261839077
885.0,32.88698957507906,,29.75078955697875,,,31.318889566028908,2.2176282999561057
885.25,33.06686799681744,,29.545169289121514,,,31.306018642969477,2.490217037507693
885.5,33.446099318981666,,30.34666295200641,,,31.89638113549404,2.191632472944399
885.75,33.19286851230237,,29.3275640336008,,,31.260216272951585,2.7331830082406112
886.0,33.485209112135784,,29.269936130722563,,,31.377572621429174,2.980648109709725
886.25,33.44141639009402,,29.307582163955814,,,31.374499277024917,2.923062213603369
886.5,33.89132392337485,,29.221658659220502,,,31.556491291297675,3.301951974154809
886.75,33.42705352849281,,29.084055099698492,,,31.255554314095654,3.070963639682985
887.0,33.470940622684346,,28.993385770883478,,,31.23216319678391,3.1661093988431204
887.25,33.164252226042024,,28.817784702527426,,,30.991018464284725,3.0734166600842716
887.5,33.603003779005086,,28.962753814950307,,,31.2828787969777,3.281152215983767
887.75,33.539071971517075,,29.134049919129442,,,31.336560945323257,3.1148209645195784
888.0,34.00874001448257,,29.079309874696154,,,31.54402494458936,3.4856334792283254
888.25,33.862537889625095,,29.271101917598035,,,31.566819903611567,3.2466355112041816
888.5,34.10728788577661,,28.81557732995839,,,31.4614326078675,3.7418044180954952
888.75,34.465411909208335,,28.735945619517654,,,31.600678764362996,4.051344466020009
889.0,34.03503569740593,,28.462967578634085,,,31.249001638020008,3.9400471520169407
889.25,33.80228619559941,,28.846969222449015,,,31.324627709024213,3.5039382346434396
889.5,33.861198945739574,,29.080457970179836,,,31.470828457959705,3.380494362914681
889.75,34.40246712425151,,29.091000874227458,,,31.74673399923948,3.7557738034354884
890.0,34.30993450865029,,28.414422997696526,,,31.362178753173406,4.168756167958753
890.25,34.06545921479612,,28.36375592312973,,,31.214607568962926,4.031713061850964
890.5,34.568667355384385,,28.6075701669875,,,31.588118761185942,4.215132245227499
890.75,34.07944648773741,,28.7102888910696,,,31.394867689403505,3.796567745863073
891.0,33.94334716441447,,28.301584124638556,,,31.122465644526514,3.989328903273178
891.25,34.30620921196904,,28.26276370286378,,,31.28448645741641,4.273361301219717
891.5,34.2775669522132,,28.963958541706482,,,31.62076274695984,3.757288539639172
891.75,34.56758850481737,,28.733022366167667,,,31.65030543549252,4.125661281920617
892.0,34.19420738793152,,28.60409403426866,,,31.39915071110009,3.9528070599764824
892.25,34.233938783355995,,28.015691947143715,,,31.124815365249855,4.396964504977499
892.5,34.27518416625148,,28.915730295615997,,,31.59545723093374,3.789706175382838
892.75,34.14033584532487,,28.598253151099854,,,31.369294498212362,3.91884425498312
893.0,34.58110444175129,,28.41244048080388,,,31.496772461277587,4.361904117646984
893.25,34.152733033085234,,28.375054391490856,,,31.263893712288045,4.085435746988065
893.5,34.03998869990711,,28.560596930565563,,,31.30029281523634,3.874515076879165
893.75,33.83654858581784,,28.62682231976628,,,31.231685452792057,3.683832770850728
894.0,34.08986222721958,,28.322822824054082,,,31.206342525636828,4.077912669348341
894.25,33.81604555391093,,28.46172518585234,,,31.138885369881635,3.786076240899481
894.5,33.661142303967715,,28.473799004941217,,,31.067470654454468,3.6680056230842335
894.75,33.59169932144612,,28.393731827750518,,,30.99271557459832,3.675518063179404
895.0,33.635038162226834,,28.519149361561418,,,31.077093761894126,3.6174796627468297
895.25,33.706041976734625,,28.54604979702315,,,31.126045886878888,3.648665461143537
895.5,33.756150870169215,,29.00557289256913,,,31.38086188136917,3.3591659025164944
895.75,33.48316704692947,,28.812164840840126,,,31.1476659438848,3.302897334863101
896.0,33.89439231675938,,28.859577641532603,,,31.37698497914599,3.5601515988703984
896.25,33.49623919852675,,29.43597498153016,,,31.466107090028455,2.871040361247379
896.5,33.244325953095476,,29.503894520691386,,,31.37411023689343,2.6448844304162438
896.75,33.31532821075076,,28.756932525779945,,,31.03613036826535,3.223272500174358
897.0,33.54842161857757,,29.315607093305292,,,31.432014355941433,2.993051854324945
897.25,33.39641487911242,,29.003535060571615,,,31.199974969842017,3.1062351086277338
897.5,33.05199986666917,,29.413002702904894,,,31.232501284787034,2.5731595712163333
897.75,33.59020746704061,,29.211575234234086,,,31.400891350637345,3.0961605441394844
898.0,33.55465302491177,,29.05068728178449,,,31.30267015334813,3.1847847191972085
898.25,33.809308571103486,,29.614892666690093,,,31.71210061889679,2.965899929127416
898.5,33.223843213754456,,29.47646046287051,,,31.350151838312485,2.6497997548515375
898.75,33.542898692355195,,29.363704966209507,,,31.453301829282353,2.9551362236498906
899.0,33.29415920706025,,29.455646380652396,,,31.37490279385632,2.7142384492245317
899.25,33.50250599736388,,29.477581995503023,,,31.490043996433453,2.8460510554763108
899.5,33.45309270063838,,29.586036943157865,,,31.519564821898122,2.734421349340953
899.75,33.31032979724631,,29.492057874219284,,,31.401193835732798,2.6999259691866095
900.0,33.39536472427264,,29.31920663127906,,,31.35728567777585,2.882279028744186
900.25,33.36246117319264,,29.79789489860346,,,31.58017803589805,2.52052898475088
900.5,33.440766844347,,29.62739228201016,,,31.53407956317858,2.6964630122326647
900.75,33.104468227001554,,29.77323638883971,,,31.438852307920634,2.355536622468768
901.0,33.456944536832175,,29.886438008919455,,,31.671691272875815,2.524729378157919
901.25,33.26528134045353,,30.04020748600498,,,31.652744413229254,2.2804715923080034
901.5,33.00193358879448,,29.893639301074472,,,31.447786444934476,2.1978959687702266
901.75,33.03957253998034,,30.14820028079386,,,31.5938864103871,2.0445089314054297
902.0,32.8987028201214,,29.829944055582484,,,31.364323437851944,2.1699401322311194
902.25,33.075213200892556,,30.14572225111714,,,31.61046772600485,2.071462916010817
902.5,33.06297719446347,,30.32967057349501,,,31.69632388397924,1.9327396467488862
902.75,32.928801597965226,,30.058398999957934,,,31.49360029896158,2.02968114178644
903.0,33.220228205217175,,29.70264394400485,,,31.461436074611015,2.4873076844983064
903.25,33.01629182649226,,30.732741617713764,,,31.87451672210301,1.6147138378072288
903.5,32.984578926203234,,30.012538275626383,,,31.49855860091481,2.1015500979849695
903.75,33.04046469525914,,30.325537981435907,,,31.683001338347523,1.9197430897689165
904.0,32.71127644520297,,30.40987393977443,,,31.5605751924887,1.627337317828229
904.25,32.81284774237158,,30.58753527984351,,,31.700191511107548,1.573533532512533
904.5,33.57795454656375,,30.06935993781965,,,31.8236572421917,2.4809510402775152
904.75,33.4618413094478,,30.341699383068804,,,31.901770346258303,2.2062735144070453
905.0,33.094176025468634,,30.0503705449362,,,31.572273285202417,2.152295495897262
905.25,33.259788611434,,30.340931021309014,,,31.800359816371504,2.0639439952951997
905.5,32.638191016083795,,30.19263634325418,,,31.415413679668987,1.7292682929202698
905.75,33.42974072380273,,30.55602201138176,,,31.992881367592247,2.0320259887755423
906.0,32.89967667828404,,30.512018779416184,,,31.70584772885011,1.6883290914430833
906.25,32.630552556234655,,30.1230376610969,,,31.376795108665778,1.7730807862781797
906.5,33.321118614854036,,30.203103258769893,,,31.762110936811965,2.2047698021308855
906.75,32.657277397887555,,29.93684363542881,,,31.297060516658185,1.9236371612034107
907.0,33.2897998450619,,30.107937400186756,,,31.698868622624328,2.249916511574021
907.25,33.64377432882614,,29.986011851669318,,,31.81489309024773,2.586428651567293
907.5,32.98491734215411,,29.627472208086793,,,31.306194775120453,2.3740722217607786
907.75,33.17170392714009,,29.927858728635982,,,31.549781327888038,2.2937449369816796
908.0,32.86931091708992,,29.64477459178019,,,31.257042754435055,2.28009150180886
908.25,33.14020440165628,,29.507259588873225,,,31.32373199526475,2.568879912795388
908.5,32.85943626734871,,29.516282930102143,,,31.187859598725428,2.363966395313486
908.75,33.13478231344087,,29.485823663072367,,,31.31030298825662,2.580203405944883
909.0,32.931939254249805,,29.51171606380645,,,31.22182765902813,2.418463011133985
909.25,33.3889513499245,,29.452433017247994,,,31.420692183586247,2.783538807300717
909.5,33.17532848065347,,29.353564859202944,,,31.264446669928205,2.7023949728197243
