Time after Ignition,Pressure_Treated_Deck_R1,Pressure_Treated_Deck_R2,Pressure_Treated_Deck_R3,Mean,Std. Dev.
468.25,198.6783543316994,205.89464489505232,187.89732500743247,197.4901080780614,9.057307969468237
468.5,204.44296088940493,205.7857569889768,192.17872979084075,200.8024825564075,7.49850712892049
468.75,205.8954888425882,205.8835121477893,194.47432693032917,202.08444264023558,6.590556251101087
469.0,203.05384009681086,212.1980910799273,187.1460478810873,200.79932635260846,12.677276571733952
469.25,202.59064899763982,208.94946287989697,193.4667784569182,201.66896344481833,7.782384430821777
469.5,205.06762746046354,207.774489602375,193.50160339679502,202.11457348654451,7.5808453347247555
469.75,199.14507888172406,208.29779596268233,188.50954540577783,198.6508067500614,9.903380419372548
470.0,203.1237588961449,208.65775334982416,196.52733745228358,202.7696165660842,6.072957274201915
470.25,201.00893209188735,211.82154935257353,190.02375708940528,200.95141284462204,10.899009965814043
470.5,201.87443683689884,212.91003913365404,188.8306923650492,201.20505611186738,12.053621369404414
470.75,200.12294306678774,207.66923697648286,186.3272246172897,198.0398015535201,10.822429570489836
471.0,202.02889255679116,212.0092421478046,191.0973764429175,201.7118370491711,10.459537511811531
471.25,203.44372133325976,211.21508703393621,192.9424191219002,202.53374249636542,9.170258680570813
471.5,204.21595123291996,215.39344105191225,192.46597861875878,204.02512363453033,11.464922362805002
471.75,204.71724893908294,209.5819134776494,189.48560517820363,201.26158919831198,10.484349765225414
472.0,201.92903949286497,210.79484727272958,189.86759836041995,200.86382837533816,10.504210717760674
472.25,203.04468245088574,212.48279657551217,195.06517023753642,203.53088308797814,8.718986185731021
472.5,203.46439866130333,215.03842104852913,190.151915799921,202.88491183658448,12.453368604809988
472.75,203.2688512899789,213.34084298705955,190.92080301888427,202.51016576530756,11.229258694929667
473.0,203.23911325901418,214.44571097029967,190.20422234516917,202.62968219149434,12.132229694500786
473.25,203.2754710625569,213.91619761920285,196.99520930911763,204.72895933029247,8.553621014274825
473.5,201.93395515345324,210.04036572303087,191.3483633236428,201.1075614000423,9.373362971817532
473.75,202.93501197131602,211.7876500721228,193.6526229975476,202.79176168032882,9.068362158256294
474.0,204.38941373180268,220.70506062705718,192.3011166605747,205.79853033981155,14.254305154022548
474.25,200.96694103076007,211.63822986799346,193.29116013042562,201.96544367639305,9.214200868159779
474.5,206.61369445757003,212.20665532789474,194.2375074066094,204.3526190640247,9.195483440566365
474.75,203.4081787181767,215.77531939624512,191.1888791867718,203.45745910039787,12.29329418669201
475.0,202.203849702753,214.00384849175293,192.93111997626502,203.0462727235903,10.561592170756823
475.25,202.65857033869446,215.0151947220205,193.28147417218315,203.651746410966,10.900846355559061
475.5,202.1974081856777,214.58470900796294,193.1593335775739,203.31381692373816,10.75622863442819
475.75,204.21992264545568,214.01027024174905,194.67223542009015,204.300809435765,9.669271156377715
476.0,200.67465325191,217.05088832383913,190.8709013936374,202.86548098979551,13.22678054362435
476.25,206.5094370659025,215.4741181340348,194.6789732139385,205.55417613795862,10.430431709296311
476.5,203.1793163370608,213.381300478928,192.3229895426789,202.9612021195559,10.530849691779178
476.75,201.50271616525058,212.3531732413669,192.1077769113302,201.98788877264926,10.131414633914325
477.0,203.46766902454468,214.44764944543917,189.96704518301982,202.62745455100125,12.26191121051119
477.25,209.51964393163365,214.09028916522266,194.55346133712914,206.05446481132847,10.21897794047876
477.5,208.89540861695755,215.07634084670065,194.47860134021417,206.1501169346241,10.569729798347982
477.75,206.65151392066005,211.2458703295354,192.53453846360028,203.47730757126524,9.751162726090328
478.0,203.19569287716357,210.61192153203638,191.6755804641216,201.8277316244405,9.54199883419678
478.25,204.8925489907553,213.00088502517147,192.2091470285923,203.36752701483968,10.479425616409884
478.5,200.75970581600842,210.81641010600737,189.9569970381558,200.51103765339053,10.431929604590847
478.75,205.39041685773623,216.01884671362563,195.43253695310176,205.61393350815456,10.294974849839159
479.0,203.10535305219048,216.63436855471193,194.8116566170593,204.85045940798724,11.015522512492236
479.25,204.36183649387877,213.06943537356153,192.47137175770536,203.30088120838187,10.339935965424656
479.5,201.45848553326616,216.73859363733504,195.9711777339039,204.7227523015017,10.761643414329267
479.75,204.73628785969774,212.23711169052345,190.12357010606837,202.3656565520965,11.245759198439663
480.0,205.41961874013774,212.77584448209961,193.32402637334405,203.8398298651938,9.821665164373867
480.25,206.42305618283342,220.84303506911374,195.2988805068024,207.52165725291653,12.80746467140174
480.5,205.88039776386418,214.83382445430072,195.04252273089864,205.25224831635452,9.910592049569471
480.75,206.57760476256234,213.0016945710929,194.7713758844078,204.78355840602103,9.246625416961015
481.0,203.93441516565085,214.16803500195033,197.34605285689372,205.14950100816498,8.476561568564197
481.25,204.65745236619026,215.7372606753416,195.04932912835037,205.1480140566274,10.352686414759315
481.5,205.46858278472973,216.25444936823698,196.00809091239447,205.9103743551204,10.130406829163752
481.75,203.136451663664,219.06945679005307,193.6201407085174,205.2753497207448,12.858774666678611
482.0,204.98001093175708,219.0816309275798,192.98808411867805,205.68324199267167,13.060979929196085
482.25,206.8772275107412,215.53727654796955,191.81333027634284,204.74261144501784,12.005159140377561
482.5,204.32411022345406,218.11461824812008,193.50385270359234,205.31419372505547,12.335219664725713
482.75,201.69489424085785,215.09188977205523,194.22353528260902,203.6701064318407,10.573464530316109
483.0,205.34431407917634,218.76569197785597,195.53838708235958,206.54946437979729,11.66045512029452
483.25,208.6783195493279,217.56925268717418,196.39920186022997,207.5489246989107,10.630118181373248
483.5,202.38990863918082,216.6687407021366,196.71857465793806,205.2590746664185,10.279901097124633
483.75,206.89749890868882,217.11462262553502,194.19123406672531,206.0677852003164,11.484195852689808
484.0,202.18786068382136,217.75463541934334,194.34614763764097,204.7628812469352,11.914796399094355
484.25,204.74576463983797,217.1070355346504,195.18960282841087,205.68080100096643,10.988593351999558
484.5,204.50268853749267,219.58722669446988,195.46451512224954,206.51814345140403,12.186995006220375
484.75,206.1585796467481,222.62276636055725,199.15870477067733,209.31335025932756,12.045952838481302
485.0,209.36027188800043,216.7547315051773,196.11392076801562,207.40964138706445,10.457747677450364
485.25,203.00409821936742,220.62467708413962,195.80089531569766,206.47655687306823,12.77100278553153
485.5,206.1737417630439,218.75680570045134,193.83130096663095,206.25394947670873,12.46294594054408
485.75,203.64676404355987,221.8420344542451,197.37422070868266,207.62100640216252,12.708832720418005
486.0,204.35999130366056,219.59058065758276,195.99305588144566,206.647875947563,11.963971163370237
486.25,203.7347699024549,221.31844297336806,197.7443921265951,207.5992016674727,12.252932015702124
486.5,201.93985376964753,217.8685188562062,193.27719686075855,204.3618564955374,12.473285544479069
486.75,209.24857895857252,216.7215703507772,198.22459649819865,208.06491526918276,9.305122525949264
487.0,206.4274209674263,217.8599611642954,198.399701560884,207.56236123086856,9.779646875487288
487.25,205.02289217494882,217.90445855166647,194.78419294060532,205.90384788907352,11.585280864493138
487.5,202.29764721956187,220.69953768878025,198.99497917348648,207.33072136060954,11.694906650671259
487.75,202.31586380594112,218.52462742946096,191.85492276875428,204.2318046680521,13.437686136856298
488.0,205.08883575473646,219.74228037261136,196.81098531887062,207.21403381540617,11.612425384399
488.25,205.06053772634002,216.9201281129873,197.09216929848063,206.35761171260265,9.977413912523758
488.5,209.46121610564336,221.46931167857346,196.47688089897454,209.1358028943971,12.499392760722461
488.75,205.27219500538297,216.98256124004286,194.6265569884375,205.62710441128777,11.182227060798263
489.0,202.04432877970714,220.8681579568505,195.05216198556786,205.9882162407085,13.352231956721807
489.25,204.10284005079595,223.47139118897368,195.15085703475307,207.5750294248409,14.47602286479325
489.5,203.9391408368995,220.9043747498722,199.18412170191792,208.00921242956318,11.417813284243527
489.75,207.56669361358368,218.4714110412578,197.44815235569803,207.8287523368465,10.514079014389214
490.0,208.2478147223851,221.11006987286842,199.25197714990057,209.536620581718,10.985891851768487
490.25,205.3147288145784,217.0429204590007,199.26035379608473,207.20600102322126,9.040885034422862
490.5,205.71692712511316,221.0805058137471,198.49602115057547,208.43115136314523,11.534296544913314
490.75,204.89223356748536,217.87480155099567,197.11891507626325,206.62865006491475,10.486327408936067
491.0,208.1120488650076,218.79585593185848,196.0649995793531,207.65763479207305,11.372239301994103
491.25,205.1730988149595,221.25749330377164,195.87703329488676,207.4358751378726,12.840640758206087
491.5,208.71155037466664,221.1870490555067,195.61802612528078,208.50554185181804,12.785756255897393
491.75,204.85698688421314,222.38909444254497,199.06797421822463,208.7713518483276,12.143325406721
492.0,205.95991080267854,221.1730377827869,196.0551882152511,207.72937893357218,12.65206919140209
492.25,200.55447595763476,223.03363368436365,196.77814255259617,206.78875073153154,14.194623633964882
492.5,201.83354193697545,222.7239620986699,196.73385703509206,207.09712035691246,13.771359179146895
492.75,205.13428308447985,219.7937598814116,196.56736582430915,207.1651362634002,11.745621256438469
493.0,207.4851688542901,219.42222462048625,197.0012741556666,207.9695558768143,11.21832108771925
493.25,206.7807477027838,217.35096046717533,197.50628807761214,207.21266541585706,9.929384182587695
493.5,206.06995818093634,221.14953171498456,193.02579476961202,206.7484282218443,14.074138912929465
493.75,203.21498956790245,222.35028779769092,196.63682531016775,207.40070089192037,13.357981611767709
494.0,201.68559891498532,219.19132896895084,198.3850789668764,206.42066895027085,11.182158824059867
494.25,208.2610907093883,221.6834779224718,193.7268058960528,207.89045817597096,13.982020742879413
494.5,203.95865497068516,221.79728466410242,196.07633746848455,207.27742570109072,13.177725924099654
494.75,205.69162603964682,221.56180974555602,198.87154622448665,208.70832733656314,11.642052211702428
495.0,205.3966618304794,223.67760487342235,197.43377210548482,208.8360129364622,13.45572523539838
495.25,204.5922687371909,219.22444022585796,199.7601483494051,207.85895243748465,10.134992913725238
495.5,208.3493540954895,219.34551148437026,195.91516684672916,207.870010808863,11.722524896518015
495.75,202.0501807403589,217.1621908779861,199.51593239412972,206.24276800415825,9.541014128131113
496.0,207.13746304470035,219.7378497706582,195.0078599295427,207.29439091496707,12.365741755057348
496.25,205.3616310611958,218.02347285104693,196.04492250308067,206.47667547177446,11.031620999549162
496.5,203.89816213872734,219.31894746883881,202.96404686941995,208.72705215899535,9.184733394339817
496.75,206.6762433080668,221.8598082499322,201.34179541218293,209.95928232339398,10.64570202403915
497.0,203.34270587027427,220.56725712205832,198.76828241292313,207.55941513508523,11.494968567174768
497.25,207.53846313794003,215.8188838128703,195.88120410534603,206.41285035205212,10.016387629169111
497.5,201.11972788844537,219.6111735787137,196.4117636960155,205.71422172105818,12.263163739826553
497.75,206.89073804463578,218.34018123039482,195.24099358702625,206.82397095401893,11.549738561074872
498.0,206.75234694024695,217.7003324828299,196.63164381310153,207.02810774539282,10.537050990752878
498.25,204.77214004584465,220.212015251308,197.22015598511393,207.4014370940889,11.719270470257431
498.5,206.02737849166695,220.4416609240364,196.80713076425886,207.75872339332076,11.912007401975556
498.75,208.56586343742833,218.67321168627578,199.39590206553623,208.87832572974676,9.642452544169197
499.0,203.5944615632815,216.54039616043414,197.02603156372263,205.7202964291461,9.929349767786464
499.25,208.25425909841914,220.8659535534014,198.17830275001248,209.09950513394435,11.367418589528441
499.5,203.50734037612185,216.49588456837762,196.54436812670437,205.51586435706795,10.126271698760416
499.75,205.81815027864886,221.01530989045565,196.71868383217134,207.85071466709192,12.27517812289909
500.0,204.23648057242707,219.3297747600058,195.31844462821886,206.2948999868839,12.137290123366682
500.25,204.33743861566987,218.3322951415707,199.85417019868177,207.50796798530746,9.638436995387503
500.5,205.37268841143177,217.4548517268725,201.56842086621984,208.13198700150804,8.294876002959418
500.75,202.81242955367867,220.83393716703924,200.74844697571794,208.1316045654786,11.048843657190274
501.0,205.97661209159853,215.97794163572655,196.7406274176581,206.2317270483277,9.621194172868302
501.25,204.70376787376182,214.73964086403436,198.28357296758253,205.90899390179288,8.293971906580152
501.5,204.16145198880994,219.52056230635029,202.3973402735714,208.69311818957718,9.418236677443579
501.75,206.60985260848753,219.27835555716504,198.90757228180797,208.26526014915353,10.285790363757284
502.0,205.01771503459477,221.00026677997016,197.2810361568267,207.76633932379718,12.096143060945577
502.25,206.52247701476074,220.78002488782244,198.579504542105,208.6273354815627,11.248937628909866
