Time after Ignition,Pressure_Treated_Deck_R1,Pressure_Treated_Deck_R2,Pressure_Treated_Deck_R3,Pressure_Treated_Deck_R4,Mean,Std. Dev.
652.0,88.21057256876657,84.00997557797709,94.88355423911675,84.492911361343,87.89925343680085,5.0201934191599165
652.25,89.88450708133915,85.76033971795322,94.84459258737793,85.84780009580243,89.08430987061818,4.2951501972702575
652.5,91.24537749961232,84.9985694627945,94.71647404638891,84.86096248386694,88.95534587316567,4.859866170265304
652.75,91.65877141748842,85.19479166560505,93.73363202337725,84.40386084242414,88.74776398722372,4.648510556532485
653.0,90.01103099039778,84.79734048812018,95.48025163296182,85.61026348774892,88.97472164980718,4.904621952994176
653.25,89.80754088925792,85.19942523320928,94.6208035396592,85.18959937195355,88.70434225851999,4.504050851661713
653.5,89.49314723387927,85.03207957725958,95.71339021881649,85.36763176516861,88.90156219878098,4.973681865451419
653.75,90.39862507144369,85.19899554507529,95.09637787999537,86.55640512834046,89.3126009062137,4.44034115817931
654.0,90.8884773754771,85.72694385083317,94.39570867554554,86.5415257851112,89.38816392174176,4.034613819163298
654.25,89.66713849161151,85.89965880415437,95.83694863088766,85.190695644345,89.14861039274963,4.872491332563634
654.5,90.80030044148526,85.64871571920085,95.91480974111141,86.81725682587513,89.79527068191817,4.637575792740108
654.75,91.14186921734351,86.04429317398417,96.73430044419955,86.31803849787933,90.05962533335165,5.028084594131933
655.0,91.6018644407018,85.76428999590918,95.11300015137512,86.91827841553898,89.84935825088127,4.322661820796868
655.25,91.38660176624016,85.47269338128733,96.34083875253138,85.6015667501134,89.70042516254307,5.215765858891744
655.5,90.356600385211,86.42507609416423,94.85127243513331,87.82825336359711,89.86530056952641,3.7007205025319343
655.75,90.597469518648,84.99199824342313,95.96333389514575,87.38304902146007,89.73396266966924,4.745655260135238
656.0,90.44456993942785,86.26479226494317,96.17184675757767,87.61178182242567,90.12324769609359,4.39256712107397
656.25,90.8561164958188,85.24094772067788,97.14375170372237,86.525446247456,89.94156554191876,5.368847421061712
656.5,92.39661081532262,85.84513627453384,98.37008274787517,87.91144501258592,91.13081871257938,5.547130768128898
656.75,90.93572376915326,85.3272697109054,97.06818875216138,87.82123787093393,90.2881050257885,5.068999439550021
657.0,90.55607049348887,87.26435130075569,96.14727772314616,87.5435204272349,90.3778049861564,4.124938668879363
657.25,90.79114596668825,86.77825593493327,97.58459708947356,86.72608562125373,90.4700211530872,5.1109847581137915
657.5,91.34273329973584,86.25961336445467,98.11164904443989,87.38085723197602,90.7737132351516,5.3559205643862144
657.75,91.96112291452852,85.94379645858443,96.12057325165952,89.19758699129103,90.80576990401588,4.313042749146107
658.0,89.86288057473834,86.47512685472245,99.04797743726645,87.30347771907242,90.67236564644992,5.766927497775588
658.25,90.69848291134208,86.33197669950337,97.73183261201447,88.11543798268006,90.71943255138501,5.006820350408341
658.5,91.32985922920082,86.45058499715475,99.0845693286787,87.7175739397521,91.14564687369659,5.682010031762203
658.75,90.86708047670629,85.61828107702549,97.46136645289283,87.94438004261197,90.47277701230914,5.130132539325303
659.0,91.75795941532446,85.65233383815229,97.13742762124936,87.91747519429917,90.61629901725632,5.025040864213666
659.25,91.18920332929103,84.95055065374369,98.3714254094598,89.51755124556563,91.00718265951504,5.572761009502637
659.5,90.88094370142923,86.12754387772237,98.54000637850231,88.54299738990488,91.0228728368897,5.374057077384222
659.75,90.52200721053086,86.54876548802437,99.20784991480599,89.20192272191395,91.37013633381879,5.4801412477808205
660.0,90.0692799819086,86.8012293409128,98.51010413412445,87.98141405144827,90.84050687709853,5.288594262147654
660.25,90.63335872579862,85.69495548905613,98.70267383748968,87.68929248752586,90.68007013496756,5.7201535845577265
660.5,91.30163517454803,86.95899104630988,98.91209329477394,88.52756590562159,91.42507135531335,5.3044680905235655
660.75,91.37477523348555,86.99069259130012,99.24938081913879,89.52121831889549,91.78401674070498,5.291356238678716
661.0,91.25045956021269,86.04679795311529,99.8798822813548,87.59392886038505,91.19276716376696,6.18875145538782
661.25,92.11733476338898,85.65605332977474,100.34128066492819,88.06362151585873,91.54457256848767,6.442096163035272
661.5,91.23047182562624,86.97461731466645,99.07843559612238,87.3999504369129,91.17086879333199,5.608372223293565
661.75,90.95661959159672,87.60033887427427,98.1509854163092,91.01624230932048,91.93104654787517,4.443311196590586
662.0,90.74551159706803,87.39450917313118,99.1985314910943,87.84806163407768,91.2966534738428,5.473053668922803
662.25,90.53920806365768,88.66716773892067,100.2374529121963,88.73025469535598,92.04352085253267,5.531153361980549
662.5,92.2854446216915,86.62968983423453,99.68406864686509,88.1942657254246,91.69836720705392,5.833418234045049
662.75,92.17515378619059,85.90317559947201,100.1571951525021,87.06945952378975,91.3262460154886,6.486813060269834
663.0,91.96610717028543,88.17248818006665,99.43195340069005,88.34326768491036,91.97845410898812,5.267977509702903
663.25,91.96868722238919,87.97361609259703,100.47405347623082,87.30960835321284,91.93149128610747,6.055392368310771
663.5,91.44755202801068,87.1726211048063,98.66727902286993,87.72222937106815,91.25242038168875,5.295445078530939
663.75,91.49421987701301,86.53214854395071,98.69009771918688,88.24975829368753,91.24155610845953,5.37506542223143
664.0,91.9229511516888,86.78459691155379,99.86218938329829,87.72180298987328,91.57288510910354,5.960806682997524
664.25,92.87486603412516,87.48368211105547,100.75912472859953,86.91060747851465,92.0070700880737,6.423563397263743
664.5,91.45896788210045,85.556864301967,99.2230932711899,88.23356882360989,91.1181235697168,5.917628168827501
664.75,92.100682892301,87.12450103209666,99.93207864418066,87.33708331596881,91.62358647113678,5.9965140504481695
665.0,92.43127178916674,87.02407822564125,100.71366465821349,87.02855901950493,91.7993934231316,6.466013662844669
665.25,93.72464468990114,87.64075690841558,100.7059843412026,86.32508679475288,92.09911818356807,6.581208227902338
665.5,93.58999937079432,87.82769241261725,100.56186568378664,86.96381330556663,92.23584269319122,6.281785359474436
665.75,93.45592335430364,87.81965930737861,99.45515343124518,87.13435624529598,91.96627308455585,5.740041025747363
666.0,94.48137872296863,86.70352657972344,100.5106614917779,88.1444802169999,92.46001175286747,6.341919258188039
666.25,94.46520650860913,87.53693099181771,100.28559474407322,88.710621056409,92.74958832522725,5.865713698268713
666.5,94.12082871954577,86.57090736520088,100.88354605531465,87.18893240376093,92.19105363595556,6.730297597682462
666.75,93.54250518025692,87.70598828644295,100.11844068049999,87.17821126096936,92.1362863520423,6.052610694978721
667.0,94.03629327348527,87.34823798204182,100.6675543673729,87.98676393262089,92.50971238888022,6.217682197671556
667.25,95.09255524998785,87.56528473784728,102.29968120431813,88.38941024967127,93.33673286045612,6.860587188802134
667.5,93.57958935034412,87.93634461487687,99.61429685419739,86.9427652543914,92.01824901845245,5.846942373414614
667.75,95.18462660328716,88.15528545651192,100.57468729016168,89.00046073117862,93.22876502028485,5.813969400568265
668.0,94.52030020679055,88.28218945080191,102.01345060387652,87.46932766777097,93.07131698231,6.742386641836226
668.25,94.77744275113594,87.94161411658712,101.30342753571864,88.297208579181,93.07992324565568,6.318865287558918
668.5,93.53946036038796,88.19443909549979,102.16141790667334,88.12336113213247,93.00466962367338,6.6105352928503684
668.75,95.20611381663058,88.36040445144157,100.70702900939494,88.47402105921041,93.18689208416937,5.9479927131135835
669.0,94.48890044571236,88.19656773236026,101.85690971082553,87.79463226150402,93.08425253760055,6.603082488387953
669.25,94.09499129984114,89.3485516767879,100.98247053104753,88.55553799394492,93.24538787540537,5.708598726732086
669.5,94.12872886148617,89.29676951840946,102.54212321553172,88.91657244249703,93.72104850948108,6.341261628104131
669.75,97.43588185802214,89.25204748270222,102.19427912665905,86.9350155598761,93.95430600681487,7.10399420583332
670.0,94.25896352581992,89.1021035152185,101.86838844625247,89.26650410191046,93.62398989730035,5.994676467565786
670.25,96.6702237988699,89.07726514077295,102.38625003671949,88.99776689780899,94.28287646854284,6.490887533856276
670.5,95.32040907600478,89.65141688721394,103.16428247603532,88.4104311793389,94.13663490464823,6.7282075802699435
670.75,96.15496360272806,89.75088123031881,103.32393699402384,87.64175913968116,94.21788524168797,7.068050425214212
671.0,95.31586615880308,89.48716728309822,102.0583439518041,88.70519035673476,93.89164193761003,6.191987117877292
671.25,97.00138399604162,89.83172379191403,103.59850039982923,88.53603736131166,94.74191138727414,6.980143266314483
671.5,96.04656741320707,89.83337021919316,101.25702970519048,88.44892747869228,93.89647370407074,5.915664443102083
671.75,96.15664762134892,90.73565279761681,102.73800435996397,88.52222050532636,94.53813132106401,6.337916027963577
672.0,95.86330436640965,90.36566323480662,104.65558771019823,87.43066278113311,94.5788045231369,7.572713937235889
672.25,95.79126630256611,89.86074399382713,102.744823752486,88.31709499059131,94.17848225986765,6.556981098823932
672.5,97.00793410605822,91.1759722315383,100.41407389991558,88.37436831814172,94.24308713891345,5.464263012475284
672.75,95.73991006560402,90.3323610425049,101.38162574452055,87.24596202319391,93.67496471895583,6.222585166084901
673.0,95.99186581688822,90.95895223729705,102.97811253203578,87.13245642444902,94.26534675266751,6.848443247213512
673.25,95.4075481462961,91.13789611917669,103.37393773525154,87.87072604364968,94.44752701109351,6.703492040285158
673.5,96.81820736899927,90.88684624458202,102.91890987846044,88.30492242103597,94.73222147826942,6.518442757722549
673.75,96.25252257637273,91.31524291519548,103.37720585949417,87.25476479461464,94.54993403641924,6.940275126418
674.0,96.52002943112655,91.64592147090805,102.7435930655229,87.21721142128257,94.53168884721002,6.66378527397468
674.25,96.06651768039445,91.89016400744191,104.30684441117974,86.38615480724852,94.66242022656616,7.553550629738585
674.5,97.68578764092995,90.14803817856661,102.45505815364925,88.3107423374481,94.64990657764848,6.597696246964427
674.75,96.82678207686111,91.25938950878621,103.88970763657336,88.262048915978,95.05948203454966,6.87367038847046
675.0,96.62124959639543,90.79580489470422,103.27191177669089,87.91791913138184,94.65172134979309,6.792125551829617
675.25,97.11725336975192,92.21691383421275,104.05677062874206,87.17701529573827,95.14198828211126,7.196570286223209
675.5,97.6596125072644,91.02003756213004,103.90730566323973,87.67701618737271,95.06599298000171,7.207921695384847
675.75,96.97411607023308,91.39732263572662,104.69241604632074,87.54950747922855,95.15334055787726,7.443904279343535
676.0,96.447302556237,91.1120737851778,102.5895138660345,88.54480889455108,94.6734247755001,6.219706915998532
676.25,97.88170772766038,92.03852300887598,102.65922423292778,88.75657462629515,95.33400739893983,6.171774943880085
676.5,97.43773310361401,90.95784457556412,103.13964866054792,88.0995449216214,94.90869281533685,6.735932891533982
676.75,97.86312799271616,91.81437158100411,103.77757741857573,88.60827082357825,95.51583695396856,6.712710492741425
677.0,96.72573752494256,92.3338981303989,103.74417839917332,88.30821020522029,95.27800606493376,6.60852545907211
677.25,97.23187491934549,92.45067257182323,104.39268233206211,87.87568343717639,95.4877283151018,7.059442570831498
677.5,96.57553859949108,92.88333058137957,103.61001742931344,88.08386345516062,95.28818751633618,6.547155819332677
677.75,98.02739225316279,92.11456362360957,104.13582629717746,89.86998667227407,96.03694221155598,6.402348767213633
678.0,98.23014314357694,91.21509325072914,104.08576785987985,88.43478187778996,95.49144653299396,7.058010381718228
678.25,97.34195072533059,93.1438576965112,103.48717774701284,89.76593959371753,95.93473144064303,5.9122099768804555
678.5,96.29890065868103,92.56495536572092,103.95748813019033,89.31821356140641,95.53488942899968,6.297921594285891
678.75,98.97532199547727,93.0091289406103,103.65327084769116,88.16738596133935,95.95127693627951,6.775218379497836
679.0,98.44217911539099,92.1428736681188,103.26946049011644,89.30543936997414,95.7899881609001,6.280324841066504
679.25,97.99993223172224,91.88071720621775,103.26586586425151,88.46824261280605,95.40368947874938,6.559117085209492
679.5,96.9080247793506,93.6334766446777,103.74890467624536,88.65369377244912,95.7360249681807,6.328768953279796
679.75,96.32029668359496,92.08886904807278,103.36585794917107,89.2338282246134,95.25221297636304,6.142739274383775
680.0,98.24837238932233,91.42903315660335,105.4929897351143,89.49320988214858,96.16590129079714,7.263929035081506
680.25,97.57353465895558,93.50110120809566,104.36147079749605,90.02840613770508,96.3661282005631,6.157879348490648
680.5,96.87500534757012,92.41657850524155,103.62462421581395,88.67966439571484,95.39896811608511,6.426087312851827
680.75,97.68840062706116,94.10536794402678,105.46683125794218,88.71981562867698,96.49510386442677,7.0257097981985055
681.0,97.24475631810651,92.79046429119923,104.09569978915017,89.35869635393361,95.87240418809738,6.362197843197844
681.25,97.32280284055986,92.15447563912561,105.30084145229657,89.28921772284035,96.0168344137056,7.025595629964541
681.5,98.17376400649016,92.5773278646967,103.81547206406987,88.7858444955795,95.83810210770906,6.569138300106998
681.75,98.36109044401157,92.68969236059714,104.5595348422326,88.92374177552371,96.13351485559124,6.826435064280125
682.0,98.16364811915346,92.25896298582954,104.27073839039834,87.80780145780398,95.62528773829632,7.156170402428777
682.25,97.22464222672427,93.39181681453603,107.34515708742892,88.21403153434147,96.54391191575768,8.092237055982892
682.5,96.77618558516956,93.2444430820397,104.59605213247599,90.20477851064551,96.20536482758268,6.204932541025532
682.75,97.70421566941658,92.06606970336604,106.00909171554994,89.12713388743646,96.22662774394226,7.429511506168647
683.0,99.15507122594555,93.03284072061174,103.95782682598858,90.83285219245047,96.74464774124908,5.960059615287619
683.25,99.83767963186048,92.16469969603175,105.41654867821418,89.61360754377252,96.75813388746973,7.224856239105673
683.5,96.90435162750956,92.59532179547442,104.71615405514343,89.18483134589938,95.8501647060067,6.701685071136349
683.75,97.51720225645333,95.10796201568827,105.50596298883173,88.52511435040186,96.6640604028438,7.013581524384159
684.0,98.59952388997948,94.03796760686133,106.57409313817591,90.04912157473201,97.31517655243718,7.09254862131416
