Time after Ignition,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,Mean,Std. Dev.
428.5,180.28941815590167,187.783263443019,166.9100476795314,143.6781031687291,169.6652081117953,19.356810174337625
428.75,183.48236149680105,184.20368829811284,163.74832591270464,142.7785911054384,168.55324170326423,19.62341225528283
429.0,181.77033457564326,187.60045619952356,163.0995411765841,142.84805648808296,168.82959710995848,20.22936669960986
429.25,181.87895216568973,187.66070499859566,167.5300843970657,143.94143764750802,170.25279480221477,19.475656084099704
429.5,182.8858874607015,186.64382873381183,165.20586265211998,143.40353127113536,169.53477752944218,19.76995451468119
429.75,180.54072883491293,185.8760739789882,165.496795283199,144.60893596810095,169.13063351630024,18.485295799805904
430.0,180.44030097031427,184.924030157061,167.8418474031923,143.5673831517301,169.19339042057442,18.55141450585082
430.25,179.4250386261461,187.3471632604824,162.90670416138548,146.0679120100083,168.93670451450558,18.332964104285804
430.5,178.04315191219837,185.6402166023676,164.14806522788805,140.7733134351829,167.15118679440923,19.7086281398562
430.75,179.8065468362513,183.2421947128893,166.22205647625853,144.3525584305832,168.40583911399557,17.639187455483196
431.0,180.78908667283,185.5383596358819,164.68927526032127,140.52524479201406,167.8854915902618,20.305380403395198
431.25,178.1845817737783,183.58097316338916,162.59914446302503,139.35848070406922,165.93079502606543,19.823150286460997
431.5,176.13090090528806,186.63035677720657,164.14578126951469,140.53963259054714,166.86166788563912,19.806945948764575
431.75,179.6328219431395,184.23113562723574,165.19840210305847,140.74081500231551,167.4507936689373,19.56593908853109
432.0,178.53167656857164,184.158969112357,165.43297862218247,137.92302432130234,166.51166215610337,20.610530970840706
432.25,178.37635971701167,182.94250328399937,165.46353144713848,139.55481690860185,166.58430283918784,19.480696132218057
432.5,178.69864069200366,181.98699804021814,165.22152258995033,140.51426854317515,166.60535746633684,18.845886253872493
432.75,179.4989180154209,183.3313444799347,167.01468609060618,140.4270543003232,167.56800072157125,19.38871599357828
433.0,178.31716014420417,185.62884683681762,165.45743577264216,141.1330110980997,167.63411346294092,19.536156803136404
433.25,176.87529100196036,182.2388682815324,164.92942425766475,141.3129440623906,166.33913190088703,18.18524694126362
433.5,176.88266201043862,183.29032520927527,163.87334614447045,139.40044197075105,165.86169383373385,19.402493893535578
433.75,178.18675722581435,184.1658830653648,162.82820556339283,140.17157176191785,166.33810440412248,19.62334567185176
434.0,176.41667521502794,183.6782995839384,165.52287240821568,139.20896626426128,166.20670336786083,19.483716559852798
434.25,172.29445968800297,180.8418219483492,164.16408831276954,138.78979065441817,164.02254015088496,18.147769156241075
434.5,176.59954891799043,182.02031865798682,165.41680449485446,137.68175634718838,165.42960710450504,19.748102824698677
434.75,176.64393842571786,180.38490503614167,163.60540062424585,138.42116518288464,164.76385231724748,18.977468304765054
435.0,171.19244504777373,181.47020935414918,163.0959854470739,137.4054519394038,163.29102294710015,18.823886559866384
435.25,174.85778090360998,182.1055134619288,163.62510058066815,137.37060149067935,164.48974910922158,19.612980579655012
435.5,173.87054418496103,182.53904407091613,162.31499510857125,139.48541777911862,164.55250028589177,18.65213798518809
435.75,173.15968187942906,182.15685592268542,163.08421601599142,136.1624055872445,163.6407898513376,19.906660396295607
436.0,173.56088522027392,183.3031269282925,162.9668953754939,137.13623604934503,164.24178589335133,19.88732018560079
436.25,173.67601040249707,180.7452779762322,163.58669975817878,136.03030511682147,163.50957331343238,19.626020885709533
436.5,173.6283631254756,181.91341821245348,161.34505079698206,137.23353506470548,163.53009179990417,19.46111571028381
436.75,173.27104821138798,179.0064752883121,162.94297061660333,136.1996785336226,162.85504316248148,18.972595285734
437.0,173.2938569854354,179.34548641697012,162.00054473815342,135.1155149455034,162.43885077151558,19.582494577149888
437.25,172.77356687679082,180.05247144373325,160.4013195274464,136.8328312602349,162.51504727705134,18.945910159488513
437.5,175.9341217670633,181.82957951679904,160.9722928012409,137.65533776622132,164.09783296283115,19.693375553180232
437.75,173.4791930412228,180.83697981338096,160.3959636449695,134.8138059194004,162.38148560474343,20.229381581560702
438.0,173.51682875148632,181.46965929107597,161.77717760482858,136.033820627895,163.19937156882148,19.834676115037976
438.25,172.01070684248418,179.1313653656638,161.4423189913771,136.07667682369814,162.1652670058058,18.84956560644976
438.5,170.3699844365517,179.3635097504284,161.92339939699008,136.381700123391,162.0096484268403,18.509915308405418
438.75,171.95301644269907,178.8220287740704,161.53989803596494,134.6968593965266,161.75295066231524,19.386182669740446
439.0,174.0438403484558,177.19174402554705,160.94159253320814,136.92305959229677,162.27505912487695,18.307682479998977
439.25,171.22489767839258,177.96722491451374,162.18772565964764,135.29398966410957,161.6684594791659,18.73372681523565
439.5,173.12413958570673,177.58034531724823,160.59918616082146,134.98051871851382,161.57104744557256,19.12914258998386
439.75,171.85102441220252,177.15207207719365,161.23286376595325,134.0465417323808,161.07062549693256,19.193378627846197
440.0,168.78185283071346,180.59994536125123,162.75965103863453,134.3653127014282,161.62669048300683,19.62691236599567
440.25,171.31516216952699,178.51137527629072,161.12392550218286,132.7380509646876,160.92212847817206,20.09792443313294
440.5,171.64127003375722,177.61596122324582,160.7170345912528,133.28215446026286,160.81410507712968,19.64304455697254
440.75,170.33181498240674,175.16458405330155,158.41513671814815,134.98007584686417,159.72290290018015,17.934252845511853
441.0,168.463467592591,178.61292799032793,160.24510983635284,133.27914694811966,160.15016309184787,19.425457891638125
441.25,169.85926472533217,180.31059463584648,159.1122545636177,135.3422809228332,161.1560987119074,19.26283382152838
441.5,167.93376655433602,176.84303768756075,161.71056446794495,134.9291128677786,160.35412039440507,18.05183626545084
441.75,169.60776543874675,178.11648706425487,160.09300694930084,134.64835228632813,160.61640293465763,18.81232877711329
442.0,168.83675637764534,177.77788802726957,160.62406623028824,133.40433630009704,160.16076173382504,19.163828557518308
442.25,169.46133960239226,176.39304485048334,160.23091746279042,134.60448621484088,160.17244703262674,18.285835665092765
442.5,170.98977032566935,175.4272433710119,162.237970997677,134.83905390157312,160.87350964898283,18.200774124253755
442.75,166.6539281962187,175.06039723748918,162.06050636644744,133.6016497814285,159.34412039539595,17.985996348242594
443.0,167.44055130525925,177.01276352829487,158.7818728717838,134.09187675375242,159.3317661147726,18.400402752273852
443.25,168.21673884248355,175.65577702926893,160.41755592128533,131.46789301543228,158.93949120211752,19.342310426286
443.5,164.97127441051828,177.54722394454174,160.80542599752488,131.3092118850269,158.65828405940294,19.57232624957437
443.75,167.48071577195384,173.0239455872162,158.88422570555383,132.27488576035444,157.91594320626956,18.056743967458946
444.0,166.65910124428711,174.42712715436727,159.52479158538412,132.41766313703994,158.25717078026963,18.269710291559004
444.25,166.2699271396453,174.23402791426525,161.8254994428017,133.60742078605554,158.98421882069195,17.67948884219224
444.5,165.50920871986082,174.9753427387339,161.50433815024803,133.58587045884246,158.8936900169213,17.792187952715327
444.75,164.29137004257356,172.4530933036982,160.88928096290164,132.50627550825624,157.53500495435742,17.37705665939652
445.0,165.46411643070977,173.84423502384448,160.9008665163133,131.22818775158953,157.85935143061425,18.545607270648027
445.25,165.96842247637116,177.26253091303042,158.48026335809078,131.12239934352678,158.2084040227548,19.638424876862896
445.5,164.97303460743632,172.39387131776675,161.99469003664979,130.96314977317016,157.58118643375576,18.276158810618
445.75,163.44082808067486,170.7082259955392,159.00207046518003,132.89288818197662,156.5110031808427,16.46819541932501
446.0,163.58099005601196,172.58555074015044,161.71819377943814,130.73083615714094,157.15389268318538,18.24330390127368
446.25,164.60224637425793,174.96327322054242,163.35240525990443,132.9205870806706,158.95962798384386,18.122582105540292
446.5,163.47684503249425,172.49709581493192,159.60369554718736,131.68411231524382,156.81543717746436,17.6034716869515
446.75,160.179563224249,169.139609897094,160.34776910143023,131.3939559211721,155.26522453598633,16.455181741443557
447.0,162.7210707369784,174.01820996549276,161.08731491787907,130.643011824822,157.11740186129305,18.562434798299467
447.25,161.49949010505134,172.85478303308562,160.16273994757918,130.96946690356205,156.37161999731956,17.866464748063287
447.5,164.65834505068446,172.04638390321233,160.25568557529138,127.40370230482353,156.0910292085029,19.733890744146052
447.75,160.7191555751024,171.6812900568781,159.7066906198774,128.19877353417675,155.07647744650868,18.72083918986374
448.0,163.25518035243363,170.04622031407723,160.33151702778386,127.94629706159465,155.39480368897236,18.746032336441075
448.25,163.2932175948129,172.96201183522447,160.22212093675705,128.29494081279648,156.19307279489772,19.374797803143796
448.5,160.93738625264757,170.8256254927766,160.45900876887734,129.8867914886252,155.52720300073167,17.748851833374975
448.75,159.68318295108588,170.6727604848733,160.26745955791478,128.3854277259948,154.75220767996717,18.288462730699855
449.0,162.34008324356495,171.56919883238947,159.2734870704865,129.52004997492108,155.6757047803405,18.203290995413937
449.25,159.2569939111863,167.66774616543063,160.9334712656,128.7078474399721,154.14151469554724,17.3409839157538
449.5,161.53524361681252,168.89546129682677,161.34100773007748,127.84266096574633,154.90359340236577,18.380111709025147
449.75,159.85284250461027,170.28700243425993,160.38933785404836,128.6518429958256,154.79525644718603,18.077105079184633
450.0,160.05140160680375,167.7706249745894,161.5005855418827,126.99226299023032,154.07871877837655,18.36574192051893
450.25,159.23457555214253,169.56911285918224,162.8511308303712,128.39501720484475,155.01245911163517,18.254272774144813
450.5,158.49761378650237,167.9692786876393,160.79090852364712,129.43476573685405,154.1731416836607,16.97858001163789
450.75,156.91683365517113,169.1586402446939,159.33805221173245,127.76184583887718,153.2938429876187,17.825386362652193
451.0,159.59694680858044,168.56051270354638,159.60174120851033,127.89252303271886,153.912930938339,17.853887325047342
451.25,158.5179914100186,168.23832075868572,158.307514200835,126.91290067686485,152.99418176160103,17.994082095930153
451.5,158.2613248153156,167.40394065240284,158.20214048899877,125.35545679735068,152.30571568851698,18.479808412245852
451.75,158.29015490225598,167.7727747776911,160.06539940428814,125.85210115800929,152.9951075605611,18.557557293058714
452.0,158.16013331126916,168.39502665220445,158.86479091376214,125.11012622013197,152.63251927434192,18.932639233136968
452.25,159.096319276668,166.94651530893367,159.57976441715005,126.64846691674053,153.06776647987306,17.97543346186242
452.5,158.63138086295714,169.24830348604283,158.4399290493071,125.52361381892018,152.9608068043068,18.975934740307313
452.75,157.08355579062118,170.1252642295533,159.68299624252768,125.89632267445457,153.1970347342892,19.053141258298176
453.0,156.45050390938545,167.1449374121333,158.02178361522684,125.32231426192945,151.73488479966875,18.228693171617927
453.25,156.4712453094405,166.58541562707538,160.30155134147958,124.94884209433572,152.0767635930828,18.55966694876501
453.5,157.03658953246028,168.29552863930644,160.5130343408981,126.04398150490277,152.9722835043919,18.559066038897125
453.75,158.07321891137545,167.83581600625848,158.26140200494368,126.27850741709733,152.61223608491872,18.1379717737374
454.0,153.64390684981072,165.52795194465153,159.4387936090022,125.57832165527392,151.0472435146846,17.658970060339612
454.25,155.20270026662436,165.68182490228213,160.41396778825836,124.56319938160355,151.4654230846921,18.437998932065195
454.5,154.3501128040074,166.33358675973776,158.7467221030819,126.38662130336411,151.4542607425478,17.429351122321282
454.75,153.5377995768668,165.19428371399133,155.97300539293434,125.41923381716308,150.03108062523887,17.158761406014538
455.0,153.68895744594124,165.10138251031526,160.32252136800426,125.95887660065766,151.2679344812296,17.509612512953822
455.25,154.9956743176478,163.9994839671514,156.717643401005,124.43691973420168,150.03743035500148,17.507469973769734
455.5,152.70989575639535,165.31620715926405,156.09040329205396,125.31976066027411,149.85906671699686,17.205207681794136
455.75,155.1978947492165,167.0302723068252,157.6228060628158,125.61250532444312,151.36586961082514,17.91129024121437
456.0,154.03863891615188,165.2563551898537,156.82372507135713,123.95857420112958,150.01932334462305,18.01651618094709
456.25,152.21127640876196,166.0148970443882,158.7812968204091,124.05215617619902,150.26490661243957,18.36198737970682
456.5,155.8782143154218,166.71835434697854,156.02278998769117,122.01021921458467,150.15739446616905,19.43930306697132
