Time after Ignition,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,EPDM_Membrane_R5,Mean,Std. Dev.
295.5,247.45733291635068,266.3398820358517,197.0077350938481,193.04283515609308,186.6983046417762,218.10921796878392,36.220679211592305
295.75,248.08522288703034,263.11579633168753,199.1186638533236,190.62813981263264,187.22295655934388,217.6341558888036,35.330003159442
296.0,242.68515927566568,268.6809545154303,197.67950431180242,193.6496080521979,185.1708732260434,217.57321987622794,36.26507007595608
296.25,243.1725774331377,265.48879551919117,199.67197521953307,187.02174802764705,182.95544623586443,215.6621084870747,36.691978029956395
296.5,243.32284038458684,264.7244419556336,198.00474177293802,186.58438813919292,184.00708561872884,215.32869957421605,36.50688202131508
296.75,243.9424126325456,263.82379208476607,194.3894117290313,190.73693448430612,179.27826131967413,214.43416245006466,37.11253283361347
297.0,242.52928767124445,265.3037903913916,199.5155993060449,189.36826529625878,184.61107412237473,216.2656033574629,35.709114917989844
297.25,242.44677812703225,262.9193622925561,197.5348645621927,188.48119755841142,182.04498427126725,214.68543736229194,35.85877530079825
297.5,241.25633119195686,267.5562967132395,193.50459241090832,191.73821405227974,182.2761243726751,215.2663117482119,37.165911502030255
297.75,242.96810544007838,266.2178704938894,196.18244620912785,192.51178092102384,181.728307166029,215.92170204602968,36.63353442742866
298.0,240.5554292038526,263.35805746698225,196.04919624633771,191.56465577733985,178.76915746496556,214.05929923189555,36.083858464140064
298.25,242.35686102931209,259.66075488712045,199.58967627169923,185.1022432718685,184.970967650875,214.33610062217502,34.54661263841769
298.5,240.95666923807465,261.66791793758864,195.37011349242042,187.9436094942778,186.45097581117923,214.47785719470818,34.578561171089774
298.75,243.5100506097487,262.2254692732482,196.37299290863427,187.2343299638185,188.12951781390174,215.49447211387027,34.93481808720809
299.0,243.14404476287334,256.88140165042245,194.79960432931753,192.73034994616225,185.4857240848561,214.6082249547263,32.86509319534899
299.25,238.08705895509158,263.5783181124697,195.35670388146855,187.52548179733037,186.75563869802568,214.26064028887717,34.744007383092764
299.5,239.39066331161843,263.52514777152714,197.89291039867425,189.9345525944794,186.56032910265975,215.4607206357918,34.19896619242964
299.75,240.55171395104287,260.08723492332064,199.68664472140938,187.23715158246188,184.3495259564251,214.382454226932,34.0167906562217
300.0,240.27600152726595,261.3844262743217,199.30104040691674,189.5605406738553,187.0870770120702,215.52181717888598,33.39829516983376
300.25,241.07837950664265,259.3455693137822,198.7931963441134,191.15332419031236,184.2482021126546,214.92373429350104,33.25499894144843
300.5,237.2092904327265,262.2169705368691,197.51330294592415,190.9234138205402,183.6147461206032,214.29554477133266,33.87740522586902
300.75,237.4738985915149,260.2242065893665,199.26477154554027,189.01522242602732,187.26890727919007,214.6494012863278,32.56343795509881
301.0,237.9760960670034,261.3072135632656,197.66209983755934,189.53145085873575,184.67188133532252,214.2297483323773,33.68359073591765
301.25,236.69698109561926,263.4327151158946,197.85508965798897,191.94632396047555,184.33906760006454,214.85403548600857,33.84484103659188
301.5,238.30487034175306,261.2867378298453,199.5596343782518,188.44358454829728,185.35627520875303,214.5902204613801,33.567610861883246
301.75,237.2904854492349,257.06247626996264,199.04895449870617,186.9837582456489,186.79523464873577,213.43618182245768,31.971645477689023
302.0,237.4812945172987,256.77452254755946,195.69611595865948,194.53968861913043,188.35870370375505,214.57006506928064,30.621144925748577
302.25,235.30081123081362,260.1896568217505,198.6401755831055,186.83576044545208,186.60121972646235,213.51352476151683,32.82734737526716
302.5,236.11084118283486,258.1195342184603,199.91387699933122,192.02939857151637,185.14288276562888,214.2633067475543,31.420277483845485
302.75,235.24973690197697,258.8820716258118,199.76461447750788,189.5445377401416,188.21220634937222,214.33063341896212,31.349366884451456
303.0,237.39599444291144,259.2888815664216,195.79646233908335,191.77154266085955,183.98241294875638,213.6470587916064,32.87993743704731
303.25,233.67164431366427,258.5631625071867,202.2826322895849,188.0896387243327,185.89357696333536,213.70013095962076,31.50799096598746
303.5,228.9040564609308,259.45877191379725,200.68028802865865,188.72269425841228,186.2367622797914,212.8005145883181,31.09900037742
303.75,234.83870237085728,260.10891673816326,198.25449129725732,188.37673319898423,184.28853536816214,213.17347579468483,32.95493887261559
304.0,230.300309589723,259.7045183581366,197.1382076698424,190.04151341606132,184.19253980030564,212.27541776681377,31.96304888151884
304.25,232.8840851626642,256.9183868195913,199.905274049702,188.92436505578365,183.83213451692828,212.4928491209339,31.32406405640795
304.5,231.5271251856818,254.53422184935155,200.41256547396435,188.7402069465991,186.4572762340496,212.3342791379293,29.654794227926775
304.75,232.71799027612616,256.60192833991715,200.2617233346198,189.11253238475484,188.66435934018696,213.47170673512102,30.05791479405044
305.0,232.30644123878173,258.4301394766323,200.51755327793524,189.10478061893707,184.9907121189149,213.06992534624024,31.416257699821493
305.25,229.02581792120952,259.794810987255,197.8995059047837,189.19305549871774,185.2844550776389,212.239529077921,31.648999012647522
305.5,231.24240564888933,262.25700637688016,200.86236402188294,189.1784373521108,184.6136867710206,213.63078003415677,32.701760108102405
305.75,229.7325436545255,257.11119768996036,196.51394788656594,189.428234134472,182.15010921895737,210.98720651689624,31.562053609808228
306.0,227.0584001125564,260.4462080805334,199.34268913009046,190.19957909664808,184.93808237201594,212.39699175836887,31.387958418698325
306.25,229.85535125912483,258.5144695272008,200.5310638141135,191.69183461639233,183.56728800482793,212.8320014443319,30.94885095545176
306.5,231.30133023136074,260.27146312594834,196.4989860076435,189.18396262693443,182.91966761631383,212.03508192164017,32.822203136976206
306.75,226.3987709415736,256.4076777616102,198.91476558114587,190.91096933054936,181.88250351474403,210.90293742592462,30.398942770524645
307.0,225.52495808559905,254.56945229074518,196.8845147361829,185.86100419274126,183.29125359859748,209.2262365807732,30.383099983932848
307.25,228.9421033050491,255.77846114424284,198.33665304432023,189.50594847068365,180.2262365315845,210.55788049917606,31.206695717687296
307.5,222.74738455972783,259.23948461495434,200.6334018778793,189.9803635904991,177.898081817742,210.09974329216053,32.03913648948959
307.75,225.47525493458818,258.1181790916474,198.57841546897708,188.7596678234303,182.72383388780742,210.73107024129007,31.135847097229004
308.0,228.30393780001194,258.76356641207786,196.817670972949,189.78882636373945,183.0790095338187,211.35060221651938,31.665454293631367
308.25,228.66350175723554,255.73824887262623,201.74739812805504,190.70664311919938,180.6798380295345,211.50712598133015,30.532636307399514
308.5,228.05822252692911,257.4845600771303,202.11818847490724,187.7915983605616,178.64519833947668,210.81955355580098,32.077968100641165
308.75,223.70012859453846,258.2156200912441,198.3237086020243,189.63059458211347,181.63363658053783,210.30073769009164,31.096166805703444
309.0,226.20830582745387,255.50943607543508,199.06967382150296,189.35729889975613,180.06774708830685,210.04249234249096,30.72190515396321
309.25,225.5683403870911,256.71764459441863,199.25985061663826,187.39523455933534,179.05422893985585,209.5990598194678,31.65467876013026
309.5,226.94822516753698,255.24618669980606,201.8590312336324,187.93984889501724,184.4862247213045,211.29590334345943,29.706654507141632
309.75,223.3890476383839,255.7901401332267,198.97272433533507,189.54236795006136,184.06947381795064,210.35275077499153,29.529176547485637
310.0,224.27330077985886,256.644685510466,200.57968820341165,188.02588421245625,183.46071905321776,210.59685555188207,30.22254990456254
310.25,220.2284411780523,252.3171575224879,201.19890905184891,184.50314614291122,182.07778128941328,208.0650870369427,29.085402030280168
310.5,222.0200400396635,256.16873615353165,200.24620896070311,187.72161919020485,185.91225763721732,210.41377239626408,29.354980607514868
310.75,222.20302996476863,256.31471896514415,198.5795559134809,190.33308455312883,182.52720080657338,209.99151804061916,29.857727539420935
311.0,221.29365769075213,253.6081726855087,198.06613284565668,188.59186261667247,185.35978111219055,209.3839213901561,28.43935470021075
311.25,218.13932558019192,255.49425376353275,200.46058977273,189.592869278731,186.1347569523314,209.96435906950342,28.34153556401296
311.5,220.49587894924784,252.99375423953882,199.7554826521359,186.97470435964976,184.32086060347766,208.90813616081,28.49209592357466
311.75,218.52813176815502,251.43655819184136,198.90702363832844,187.93714329656174,187.0916156913029,208.78009451723787,27.00414033726365
312.0,220.59649324247144,255.8568700589366,200.9939555963895,190.14432894118056,183.8673750749472,210.29180458278506,29.038694209350233
312.25,219.02006851233122,252.47397462511168,201.54805342994868,187.3936617058187,183.68997272885227,208.82514620041252,28.076672773283974
312.5,215.22970734715793,252.69146609292176,200.64962016518055,187.12046768156748,183.61630319925976,207.86151289721747,27.9912823022417
312.75,218.67601717397417,251.7247022391839,203.12841672299558,188.24699204853684,184.88766192661177,209.33275802226044,27.226088255792153
313.0,216.50448311054845,250.65193093753095,200.2823086104611,189.58755376670612,187.20471249311004,208.84619778367133,26.071814816983768
313.25,216.54274904002872,250.94932544227152,197.39650464192707,189.76632868747984,186.5352809520382,208.2380377527491,26.56583734045486
313.5,214.76465480263016,246.54693684009393,200.339092226184,189.08573287725076,182.8085698730116,206.7089973238341,25.368980149762457
313.75,213.13055719854677,253.4352000883393,200.90785912487425,188.50281325817264,181.14550336926686,207.42438660783995,28.46324872830398
314.0,214.36794426873558,258.6200911756509,201.06642886457385,187.13844797629304,183.4157321965804,208.92172889636677,30.357706636894708
314.25,214.10577555071032,248.53427606569275,202.45255990806763,188.35134259042573,184.08911491403285,207.50661380578586,25.82472234472697
314.5,212.98241945753927,249.48160702731548,200.26385617080325,189.08953334422193,181.31420577567255,206.6263243551105,26.76611003303031
314.75,213.89875609105994,250.5836426084447,199.80774322145018,188.70242326182142,182.01000468567648,207.00051397369057,27.19446853301131
315.0,210.79392068516833,253.49127303849457,199.7518250001341,190.43307269835142,183.61172040833037,207.61636236609576,27.604091786266057
315.25,212.1237651810249,251.358549651408,202.0506576775823,188.99564005899714,184.35218280621783,207.77615907504605,26.704392766970333
315.5,213.07943342777776,254.7466988491437,200.9529722382506,189.97148350143993,185.29849244271506,208.80981609186543,27.82904031544083
315.75,214.46132397303114,251.66534828209998,200.39858276484432,190.5305304470984,181.63672514221832,207.73850212185843,27.413753911357237
316.0,212.8942619909607,253.12391900772212,200.52523321465213,190.35135435785187,182.53423279960066,207.88580027415748,27.730438104036082
316.25,209.04944201669193,251.8331256831837,204.4856672739537,188.44975262344377,182.59925276200343,207.2834480718553,27.201276025299034
316.5,209.80695108941404,252.08087678186317,202.54427521525596,187.92469805033957,182.59543669638904,206.99044756665234,27.47483988790032
316.75,210.58321939127697,249.3478515646833,200.06007652872876,189.71039870783605,185.52388111104665,207.04508546071435,25.56602414836042
317.0,208.8872161759641,253.98196674755104,200.96446724964247,191.15830952585688,185.00117363668042,207.99862666713898,27.28193395950829
317.25,209.47421984109428,250.4368801788825,199.80490793291702,189.70765430444712,181.4880221836834,206.18233688820487,26.88492626121208
317.5,206.44460120020463,247.27464072007095,201.2943728113219,188.6562681026872,182.04952503030836,205.1438815729186,25.478923435021436
317.75,209.5944214145679,246.79745002868123,199.04418685687017,188.23066090163408,182.03367670775285,205.14007918190123,25.55470541654027
318.0,205.4796921296338,247.95443450786874,201.33202248841525,187.6984493000683,179.44828047773382,204.382575780744,26.50045080413612
318.25,203.18635100002734,248.12082306731125,200.23768818938308,189.1374662268495,182.12094985838442,204.56065566839112,25.78507375574734
318.5,205.55390420243106,249.60062001876267,201.91593290639256,188.5948649862698,179.83951944017213,205.10096831080563,26.93121260537044
318.75,204.71017827826515,251.21688478533457,199.82368413218822,184.97863239362195,180.9988050730784,204.34563693249765,28.00736619839456
319.0,205.87319861564913,248.0653242156697,201.6977698552475,189.6008756565554,183.65722719456113,205.77887910753657,25.277969992667014
319.25,200.40919848649105,249.49537013474082,203.50979227839474,189.07245240810613,184.5078085238084,205.39892436630822,25.86481742423637
319.5,202.35451063841094,248.0046230344992,200.0722432272105,189.126048154366,184.12898425496167,204.73728186188967,25.3373022658299
319.75,200.4067870182764,252.77047494472848,205.3501051179285,187.2398703689632,185.81226462403092,206.3159004147855,27.286314698925946
320.0,203.10072820538645,248.89666697519152,201.93391027521426,189.4334790722813,183.63606673251974,205.40017025211864,25.68004599089618
