Time after Ignition,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,Mean,Std. Dev.
353.75,203.8421341583552,209.37453749729409,176.29580570465168,158.72855892139305,187.0602590704235,23.79157443842458
354.0,204.929867368191,208.902880764699,177.01060356196052,162.67888738338308,188.3805597695584,22.247824677413053
354.25,205.76174832389913,206.4346717424248,178.47720744871847,159.12130080381368,187.44873207971403,22.940241830542373
354.5,205.6426131759046,208.8296733336608,175.01836456981715,157.23322092597053,186.68096800133827,24.85488055520125
354.75,200.81822123755617,207.6963057157568,177.68079335320004,159.2259241390971,186.3553111114025,22.180056476113418
355.0,201.23930417274252,201.4371768952816,176.59985229160452,157.08154305562547,184.08946910381354,21.452134609619833
355.25,200.03106409247442,201.30942458028176,173.5931941542572,157.80720663642677,183.18522236586006,21.19999824656391
355.5,203.66438229573794,203.10297359358745,177.6226384512942,155.85920887179248,185.062300803103,22.946840485852313
355.75,200.89671181086848,203.1603696416257,174.84762925394898,157.25842013746728,184.04078271097762,21.996135764588296
356.0,199.436455851167,204.21573889805106,171.56296468156904,157.49362850420187,183.17719698374725,22.372005025702272
356.25,199.37531419086073,203.33330770470567,174.49435661355804,157.02051816790905,183.55587416925837,21.814656986964224
356.5,200.7337980966411,200.15281619934353,171.8175209516395,156.74077593607367,182.36122779592444,21.769009048741776
356.75,199.84791142872461,198.16258435373535,173.41091058413588,156.27887208466575,181.9250696128154,20.937235533360262
357.0,200.09359903269262,199.60578752389046,170.4837772767367,156.6852668527766,181.7171076715241,21.683181409724963
357.25,197.88253039189718,202.9103753832502,169.38944037059414,156.93431421717932,181.7791650907302,22.185718499515733
357.5,198.36815511513333,200.8046224804117,171.8263954900717,156.18350144839644,181.79566863350328,21.535684722988766
357.75,196.14602981772381,201.13856489896978,169.36964860236185,156.01502081349315,180.66731603313715,21.55640322135467
358.0,198.68081338552633,201.08045698326862,170.0814518278857,156.8211098286731,181.66595800633843,21.740096124210623
358.25,196.54489287766688,201.90882788102982,171.11743215646635,157.51104282378154,181.77054893473615,21.022559721258546
358.5,196.72642070045637,198.6603797727801,172.83575054376132,155.17009661105493,180.8481619070132,20.760186100695766
358.75,195.91275196827058,201.5299337686539,169.8983028256249,155.78777935095513,180.78219197837615,21.62238300683647
359.0,197.61182652695044,197.84322948253362,169.80019170656516,154.44353014869685,179.9246944661865,21.491888615409064
359.25,194.87422203349485,197.8292320001181,169.6521853525178,156.19274450482,179.63709597273768,20.103564192079237
359.5,195.308915615059,197.47181051524873,168.8996150606145,155.38951629485206,179.26746437144357,20.545681461929526
359.75,194.3352071314677,193.8184266752723,167.91264732523237,156.2603748722371,178.08166400105236,19.073549950594323
360.0,192.6294025097918,194.36779173980415,169.6572274685143,153.68777458858972,177.585549076675,19.510023952890297
360.25,192.23464084043735,195.7706680684377,168.2487684487731,154.61897483329537,177.7182630477359,19.66268034649627
360.5,196.17604266165318,195.3181831342025,165.35686674047096,153.64581109492252,177.62422590781227,21.468570089606054
360.75,192.70570009888442,194.34110503972516,168.50880761695583,154.2688787753912,177.45612288273912,19.453833962075233
361.0,191.77217363021902,192.47918657700149,165.46035886375242,152.9864750239111,175.674548523721,19.66899204088932
361.25,190.49165208234015,193.68057850212503,166.65123658906782,155.7457613635292,176.64230713426554,18.426377492453373
361.5,191.3103634351687,194.72064810600097,165.9304079567897,152.88879018746556,176.21255242135624,20.16774555913512
361.75,191.33760001455968,192.3359393315215,166.86719658304617,154.9976686330936,176.38460114055522,18.49341537771909
362.0,188.30206468381235,193.4535977503352,165.3615721841264,153.2963393271732,175.1033934863618,18.985833414192722
362.25,189.3505001601065,193.1612273843782,164.7173069551278,151.33084395922583,174.63996961470957,20.01009138223807
362.5,189.4726732867565,192.15402203306118,165.28949685127174,153.31359069512575,175.05744571655381,18.870609987266267
362.75,188.29192665250883,191.85987641782185,162.97227729927312,155.1947097906595,174.5796975400658,18.231289623157704
363.0,186.43433232534062,190.42953770312414,160.12074221876563,153.58732640992986,172.64298466429005,18.49763414316078
363.25,188.65178650150418,192.41639483736307,161.62453680850075,153.2162859824903,173.97725103246455,19.484619866234667
363.5,187.04845958171003,191.14994725961498,158.5849739479501,153.3923130267859,172.54392345401524,19.30632144664353
363.75,188.45085533614326,188.3792891293248,161.37480141231427,152.6923210125831,172.72431672259134,18.46162260585571
364.0,185.15825751812426,188.793172252456,161.6613046220817,151.7524922003611,171.84130664825577,17.999072523403417
364.25,186.05303991599445,190.1744242584406,158.69807166260844,152.46527084837635,171.84770167135497,19.02850308881469
364.5,184.5608428544455,191.0242277130427,158.32372953708446,151.79637467550046,171.42629369501827,19.2666058905199
364.75,186.42721544596444,190.32747959534007,156.33304044294175,151.41153862259887,171.12481852671127,20.08577977117449
365.0,185.3434827436438,189.01700510298735,157.17142173467826,153.62635108028653,171.28956516539898,18.46695997165225
365.25,181.8833667502935,189.07169992502713,155.95567790075313,152.84652421988628,169.93931719899,18.22465480522882
365.5,183.57380722966974,189.4053869384609,158.73333729251607,152.36745183505246,171.01999582392477,18.207142942352153
365.75,186.04764674541568,186.55329621816486,156.29425448942098,152.93484858973756,170.45751151068475,18.346372641281295
366.0,182.66312648896215,190.38894670337757,155.1813885630236,152.9429666917571,170.2941071117801,19.02850103024778
366.25,181.4604676464428,188.52243315111465,156.81765458248708,151.78215138890937,169.64567669223848,18.07009414484073
366.5,182.91433398998493,186.07051597553968,156.4904389611176,150.4091037112817,168.97109815948096,18.13944511273584
366.75,181.6098641778215,187.17796966389471,154.74658433680509,152.6393240170166,169.04343554888447,17.891071197526944
367.0,180.9396767018011,186.52184460332612,153.871342933542,151.07845482672803,168.10282976634932,18.224610707924256
367.25,180.62350448177685,185.72732055175067,149.24474537192174,152.46035266006143,167.01398076637767,18.823407761290017
367.5,179.52516612528933,187.85875134509567,152.984402614819,153.33275487509206,168.42526874007402,17.954315076370076
367.75,176.2829061801351,185.29296573573075,153.90161561965965,154.5020175522569,167.4948762719456,15.785991375255351
368.0,177.89186247951164,185.00307350514842,155.53773976234288,149.7916086705043,167.0560711043768,17.03176336470796
368.25,176.43706702077,186.72336530907347,152.9894333265358,150.17159527168337,166.58036523201565,17.85922902336752
368.5,175.92724582832926,184.51860482813024,154.12357676343973,153.76518225047283,167.083652417593,15.572753112685442
368.75,175.9260113768811,186.10856824036335,152.4495340586855,155.23324482209264,167.42933962450564,16.27110235735238
369.0,177.14086938009513,183.42153404196324,153.49283856415775,150.7856964596406,166.21023461146416,16.485914633939352
369.25,177.5526214786632,184.19522009845704,152.40987328058085,152.33120974442812,166.6222311505323,16.678407021680073
369.5,177.54594676273072,185.90336527607664,151.78742294558344,154.126295181919,167.34075754157743,16.98278074456797
369.75,176.33542911253386,182.67160011097852,150.6014996545518,149.78453377315375,164.8482656628045,17.12223247816953
370.0,174.17753294232233,182.78651205157763,150.4506024755162,151.68736496299283,164.77550310810227,16.220324148060328
370.25,175.40481487916674,183.82146191451457,149.907865888809,148.3337968089654,164.36698487286392,17.948441060433325
370.5,176.5126881011696,181.90297995748008,151.2580961786591,152.06287348758204,165.4341594312227,16.05934726926138
370.75,178.49338118646875,178.67738333059432,148.80406062069824,152.0489959700834,164.50595527696117,16.311578583150187
371.0,174.19289242332158,183.70410029697,147.5925721074016,152.49166856297037,164.49530834766588,17.251190157442572
371.25,173.68559680176364,181.3056528984039,153.0830446391829,149.2617508554855,164.334011298709,15.591087792406318
371.5,175.0889835777654,179.56397598759958,147.61368303686768,150.18603164053587,163.11316856069215,16.546843916349136
371.75,173.447377801899,179.35846910509514,146.78387813545905,149.18241748160378,162.19303563101425,16.613555142363378
372.0,173.79044896615272,178.63055933495986,144.67150359398565,148.6667782337996,161.43982253222447,17.24709237132829
372.25,172.57161881032025,178.90199672693547,148.09628406585207,150.32894184221556,162.47471036133084,15.557014850963538
372.5,170.27007728376546,177.70768646442835,144.06819801914736,152.0437997212554,161.02244037214913,15.620270455524643
372.75,171.7444040290605,179.18441526843662,145.44303894275276,150.33603273057963,161.6769727427074,16.330148432445874
373.0,170.7038825557669,177.63259600274185,146.8367802486029,151.05625421731773,161.55737825610734,14.933639635422578
373.25,170.49444258978656,176.6010382312226,143.74454104632383,148.13479293986438,159.74370370179935,16.23256119480736
373.5,171.75521821782326,175.48644762866468,145.67838867055804,149.14831084597688,160.5170913407557,15.27321610153346
373.75,170.01729781899044,175.94761509651522,145.89733401654055,148.3995097624088,160.06543917361375,15.144989438894203
374.0,168.48495441783868,175.17759950791327,143.88935129353172,151.26823568869133,159.70503522699374,14.580839838153159
374.25,168.1321294178349,173.6837016496654,142.428090380867,147.4358300447508,157.91993787327954,15.30467205603973
374.5,168.73905561571954,173.75087702089715,145.44730787057227,147.205659802574,158.78572507744073,14.549179207657843
374.75,167.236750193084,174.34952810911696,143.40937890297505,146.54842656267155,157.8860209419619,15.238081865346807
375.0,167.48374110638974,172.16919397972836,143.84561972160066,147.2617210415555,157.69006896231855,14.21243927539811
375.25,167.11670321714587,174.34232960426928,144.22907394247926,147.68545653725093,158.34339082528632,14.67131619561533
375.5,169.02444245584238,173.84583525871955,144.20460054995047,149.43497610919198,159.12746359342609,14.505364641253632
375.75,165.5562103807253,174.31589933876984,142.32195435021524,147.35706195731285,157.3877815067558,15.065179346138814
376.0,164.33676176236497,173.49790061467735,142.62903235943853,147.00681372866205,156.86762711628575,14.51811730571866
376.25,164.78743917664093,172.66000635628504,140.82488309725682,145.84264395098052,156.02874314529083,15.146260807203555
376.5,165.93025217655224,171.45270725711467,141.24158805058255,146.93895450423628,156.39087549712144,14.56820972748554
376.75,163.30739665795556,171.98820017774315,141.09623073987183,145.40462865430175,155.44911405746808,14.630913866034414
377.0,165.91771229363914,169.90163409258776,139.78314516713212,145.4914087043204,155.27347506441987,14.865193858422696
377.25,163.70124816705854,169.5447083931032,138.1605988234552,145.4856773423843,154.2230581815003,14.820407947215335
377.5,162.48950090964036,171.28987348790645,141.23878009914176,145.43691591243123,155.11376760227995,14.168328298048841
377.75,163.70853672427103,172.32075275211807,139.72189207246626,144.77632741787218,155.13187724168188,15.42424049197031
378.0,163.17965747680265,168.0033616227367,137.80212983782218,143.54468616161506,153.13245877474415,14.708663232580244
378.25,163.77298518508937,169.52422989351723,138.30734089557617,145.69701203871438,154.3253920032243,14.734184653888057
378.5,162.48387619897946,169.2710968225853,135.46398251126448,144.79931419996646,153.00456743319893,15.593327345137514
378.75,161.563244420021,169.4382963471531,138.00412154588363,143.81519160718832,153.20521348006153,14.749184919033631
379.0,160.28467478453496,169.6418843688314,138.0589663944179,142.8286174156115,152.70353574084893,14.791424843641828
379.25,162.62480668582361,170.25787268275792,134.73601102850364,143.18001543733217,152.69967645860433,16.533961879695443
379.5,162.91339138993743,169.1122258847916,134.58583587825655,143.61484796805146,152.55657528025927,16.168438069787044
379.75,161.5274275289728,165.91953084820273,136.05719843880811,143.28924262984876,151.6983498614581,14.30863910033321
380.0,161.02423102128594,165.98769263421713,134.70802014783666,143.74962493017262,151.36739218337812,14.635263078796124
380.25,159.22784112656524,166.94658089996952,137.82568849018003,142.22451995023061,151.55615761673636,13.800061602354427
380.5,160.54311531754252,166.4106920064147,134.49045431590466,145.46314942685675,151.72685276667966,14.487569744063554
380.75,157.5937111197521,164.51791417183867,133.30083032430272,143.71476216591327,149.78180444545168,13.983446472642632
381.0,159.9846662564835,166.02454610218112,134.46600416449832,141.8295271843352,150.57618592687453,14.868460240767776
381.25,159.0764549480876,165.89422758757888,134.88019533338496,142.38304219035322,150.55848001485117,14.380396897084095
381.5,157.95321183671257,163.28636903965102,131.78661819176259,142.51773143380657,148.8859826254832,14.405191908056398
381.75,158.4438538084861,162.52972810807893,134.01905486990577,142.94809780738277,149.4851836484634,13.321067798585725
382.0,156.17054101195612,162.2283378312271,134.10914255341834,141.54960014613064,148.51440538568303,12.944863397507099
382.25,156.80693915511063,164.78589110056097,134.26234920172126,140.81472472320968,149.16747604515064,14.073942190166111
