Time after Ignition,Eucalyptus_Flooring_R1,Eucalyptus_Flooring_R2,Eucalyptus_Flooring_R3,Mean,Std. Dev.
1150.25,47.54468219028909,44.24615087854445,48.40621614470021,46.73234973784458,2.1957797623258535
1150.5,47.46960953999326,44.01560081180129,48.21081685786176,46.56534240321877,2.239025169413812
1150.75,47.42447530597775,44.24387759970392,48.1393090252105,46.60255397696406,2.073707428983602
1151.0,47.25320165547328,44.26197329438685,47.546336685349736,46.35383721173662,1.8175266223545736
1151.25,47.57406628698495,43.95430244729872,47.24898963592436,46.259119456736016,2.002636959738279
1151.5,46.68835002736392,43.76481156569981,47.93221308419575,46.12845822575316,2.139373267156477
1151.75,46.85374453871174,44.43973807567199,47.93281352962313,46.40876538133562,1.7885465802218754
1152.0,47.13936532132389,43.61694265820776,47.64580542929104,46.134037802940895,2.194526457226886
1152.25,47.709457091508796,44.10563615686773,47.44248928867387,46.41919417901679,2.0080415815727903
1152.5,47.908891433589666,43.87008640324551,47.122536205476706,46.30050468077062,2.1412118972654874
1152.75,47.063997097154264,43.75846404612838,47.228490356099414,46.01698383312735,1.957663972508819
1153.0,46.67507661457709,43.930939275698016,47.34985180730668,45.98528923252726,1.8108273520753027
1153.25,46.969754078253786,43.24738082300114,46.97420515148907,45.730446684248,2.1503992667596523
1153.5,46.64567955662395,43.48524393496069,47.101736788736744,45.74422009344047,1.9695753382837662
1153.75,46.973015679392844,43.885464889913315,46.95856561210384,45.939015393803324,1.7784415804662728
1154.0,47.368592931170774,43.46565795173415,47.13503109140321,45.98976065810271,2.1890542792429146
1154.25,47.02727107481127,43.62228477322889,47.4981105860591,46.04922214469976,2.1149329103116825
1154.5,46.84698429010178,43.54156021631064,46.98373581278242,45.790760106398274,1.9490639686568914
1154.75,46.1960512797661,44.585383696107485,46.41567698757749,45.732370654483695,0.9993713898730253
1155.0,46.66990722193679,43.72126300187395,46.297368718113006,45.56284631397458,1.6056986192195175
1155.25,47.119102867135794,43.5931287331145,47.23111327616408,45.98111495880479,2.0688149369862936
1155.5,47.31480563418728,43.88047526532627,46.54775947343095,45.914346790981504,1.8026549837215415
1155.75,46.50207600531424,43.74419259209171,46.97727687639669,45.74118182460088,1.745688535517591
1156.0,46.57594079209502,43.37464380300774,46.787551529898266,45.57937870833367,1.9122857469950252
1156.25,46.73612187865091,43.79207227028645,46.594907242667176,45.70770046386818,1.6604845453625612
1156.5,47.82312697412452,43.984013053603896,46.96864911206032,46.25859637992958,2.0156463195433263
1156.75,47.403863824913714,44.60667268340921,46.405286168876884,46.1386075590666,1.4175357777585647
1157.0,47.322291970240975,43.40301986415297,46.36018458401612,45.69516547280335,2.042513469747151
1157.25,47.052525065424916,43.38947868775218,46.71221615957893,45.71807330425201,2.023787835679301
1157.5,47.40576175833468,43.13039757687366,46.085141288875704,45.540433541361345,2.1891127469094815
1157.75,46.70082631340123,43.945730138998506,46.24890324818574,45.63181990019516,1.4775766059083297
1158.0,47.93723684528702,43.63206750035146,46.28286459009272,45.95072297857706,2.1717180548400785
1158.25,48.42775902298636,43.88460406064,45.76824800700149,46.02687036354262,2.2825924724861086
1158.5,47.05005032604952,43.45786867967457,45.9293039904284,45.47907433205083,1.8379260877685903
1158.75,47.40239280305561,43.5143231431611,46.19876617407697,45.70516070676456,1.9904788841051753
1159.0,47.653723302381444,43.87176635815425,45.89345834825759,45.80631600293109,1.8924837973570159
1159.25,46.642651128327444,43.80687289564081,46.68615018958711,45.71189140451846,1.6499377810867368
1159.5,46.90401340558029,43.80628100034409,46.91682859804358,45.87570766798931,1.792187520004642
1159.75,47.10025371303191,43.70365973038023,46.398765285317744,45.73422624290996,1.7931597181817323
1160.0,47.07505409364794,43.8410482433119,46.794576326313226,45.90355955442436,1.7916840195308934
1160.25,46.85300440686158,43.049401202596485,46.05813311541074,45.32017957495626,2.006310271312962
1160.5,46.55174528515561,43.48170981101966,45.86283224520889,45.29876244712805,1.6108725914682087
1160.75,46.737098277654994,44.007538185099705,46.94916383827998,45.897933433678226,1.6405604522196016
1161.0,46.497340443616494,44.00312913230994,46.87949575519656,45.793321777041,1.5620828881589808
1161.25,46.67945279840998,43.56578647979943,46.442754886072656,45.56266472142735,1.7333921972079764
1161.5,46.30066522561217,44.31740476882865,46.55232301805005,45.72346433749696,1.2241672859974881
1161.75,46.07510838885906,43.3260066767005,46.6604594395938,45.353858168384455,1.7803918718621157
1162.0,46.64355924876734,43.13628611743225,46.779137837588245,45.519661067929285,2.0651761436810183
1162.25,47.14752553998434,43.06351222422802,46.56950104142118,45.59351293521118,2.2100239316388115
1162.5,46.52216568761323,43.19883265017583,46.83770442763013,45.51956758847306,2.015998304683801
1162.75,46.48706730578618,43.12413264643198,46.82869076957991,45.479963573932686,2.047347348883486
1163.0,46.215205023852455,43.330400654094184,46.680156111546424,45.40858726316435,1.8147147338013985
1163.25,46.094650779598304,44.022595996925084,46.9990367508065,45.7054278424433,1.5259163677761722
1163.5,46.31373656098329,43.08211710269673,47.38810955358682,45.59465440575561,2.2412501213063614
1163.75,46.11653254954477,44.01096168927108,46.60565819989393,45.57771747956992,1.3787145300183068
1164.0,46.2375478544575,44.16832956503373,46.86404544405362,45.75664095451495,1.4107354854505025
1164.25,45.99692294977917,43.988317467257524,46.765303721506264,45.58351471284765,1.433908275254638
1164.5,46.29032527315225,43.43458753067474,46.52556316640333,45.4168253234101,1.7206929466980982
1164.75,46.2064332875868,44.38673575369521,46.76857276391294,45.78724726839832,1.245019909408298
1165.0,46.411486112827916,44.08144595430227,46.59188879485518,45.69494028732845,1.4002354280446456
1165.25,46.210347440684735,44.035533219292304,46.93377714880477,45.72655260292728,1.5084752409368694
1165.5,45.58656839113292,43.91465467740219,46.56776007805117,45.35632771552876,1.3414544879589447
1165.75,46.39514075739601,43.91475174343471,46.36928140356255,45.55972463479776,1.4246469866372697
1166.0,45.90315799451003,43.23655867164927,46.33006143301733,45.15659269972554,1.676442554393212
1166.25,46.273387461889364,43.35243646156497,46.82034243178951,45.482055451747954,1.8644698220367086
1166.5,46.50840573688488,44.047742110895314,46.88596141087335,45.81403641955118,1.5412604453280452
1166.75,45.674911467601014,44.01986362569588,46.630854137006985,45.441876410101294,1.3210022203073977
1167.0,45.70815671643318,43.07627133536274,46.918094613470906,45.23417422175561,1.96428004087987
1167.25,46.56705265327095,43.469674148253134,46.46373670830605,45.50015450327671,1.7592061846820295
1167.5,46.180140359655056,43.468338747095785,46.06542503717085,45.2379680479739,1.5336169007277949
1167.75,46.16498945690227,43.44583063090075,46.75748653509195,45.45610220763166,1.7659719862089962
1168.0,45.697980706644664,43.432405847052955,46.64870246618657,45.2596963399614,1.6523349766684101
1168.25,46.26886649071396,43.50442402096138,46.95769983993931,45.57699678387155,1.8276463659360018
1168.5,46.1459597393762,43.81591824556999,46.527725150548996,45.4965343784984,1.467920007012101
1168.75,45.901945825698014,43.35219633051968,46.64062112122967,45.29825442581579,1.7253309481829362
1169.0,45.46058234024921,43.424845213074846,47.464682413616345,45.450036655646805,2.0199392466897472
1169.25,45.27495181782093,43.488393523436834,46.8953269586209,45.21955743329289,1.7041420895341162
1169.5,45.89173244237265,43.32994747957708,46.345728894300024,45.18913627208325,1.626027496454497
1169.75,44.882172878012476,43.07248334941148,46.22407714214961,44.72624445652452,1.5815723546765657
1170.0,45.332797140838785,44.06463525036981,46.57278067281395,45.32340435467418,1.2540990923191917
1170.25,45.671921826286045,43.0180775828285,46.00591651887771,44.89863864266408,1.6371531811340418
1170.5,45.76064978446852,43.32496877794552,46.28324902748384,45.122955863299296,1.5788748086926532
1170.75,45.335578324935206,43.62634256168195,46.61476691699211,45.192229267869756,1.4993604456480434
1171.0,45.14226749881518,43.228740210217204,46.55918852022697,44.976732076419786,1.6713835491778781
1171.25,45.209681351030966,43.071892363580034,46.65444593232112,44.978673215644044,1.8024139611049612
1171.5,45.10540164964507,43.12556672577665,46.15740261039866,44.79612366194013,1.5393982145889178
1171.75,45.42094836359781,43.38041030171158,46.76727133110115,45.18954333213684,1.7052472326728854
1172.0,45.259251113417974,43.56721619108743,46.36480463872968,45.063757314411696,1.4090027145760833
1172.25,45.54729025578757,42.98944979800679,46.38572210475876,44.97415405285104,1.7691891435739633
1172.5,44.91992871449899,43.26364632887334,46.405407818916316,44.86299428742955,1.5716543709793689
1172.75,45.16656849881293,43.455546919144076,45.82671271875116,44.81627604556939,1.2237791526276744
1173.0,45.61826776635914,43.71992765096182,46.01164118929099,45.11661220220398,1.225451534833659
1173.25,45.84550578627201,43.37717090495032,46.020781094743036,45.08115259532178,1.4782914324587046
1173.5,45.67507354204756,43.326128642758675,46.0954345110517,45.03221223195265,1.492386259000417
1173.75,45.28477205789002,43.42173429671324,45.96199280036451,44.88949971832259,1.315449916630611
1174.0,45.1141978583123,43.31081483744945,45.64837147386106,44.69112805654094,1.224860726771064
1174.25,45.43665401930282,43.16507174531513,45.996730492147805,44.86615208558859,1.4995589874717359
1174.5,45.55940478287005,43.82975758657202,46.20457572059678,45.197912696679616,1.2279852151825525
1174.75,45.656333977536505,43.680295871680734,45.94500363840331,45.09387782920685,1.2326771703324275
1175.0,45.62991944796672,43.697962551191594,45.578066275077816,44.96864942474537,1.1007524861889149
1175.25,45.6381737259232,42.56615618471715,45.76924378248632,44.65785789770889,1.8126518921269192
1175.5,45.73909385224217,42.834347855185875,46.035010067036644,44.869483924821566,1.768679088470749
1175.75,45.572410359003506,43.052531606578754,45.62077467450259,44.74857221336162,1.4690133020656113
1176.0,46.12049165212664,43.19004711357422,46.24044234094702,45.18366036888262,1.72756111346116
1176.25,46.31880276056487,43.384782594867715,45.426580212504234,45.04338852264561,1.5040762901402056
1176.5,45.437280350624334,43.411806352883765,45.68376314030379,44.844283281270634,1.2466679807280447
1176.75,46.03725032981905,43.43929868960191,46.30738155273311,45.26131019071803,1.5836783612993535
1177.0,45.60638845682881,43.09219096565673,45.97947578355949,44.89268506868168,1.5703925622634836
1177.25,45.23830553334142,43.791118587574935,45.884342974566785,44.97125569849438,1.071859969535771
1177.5,46.57407783395785,43.2663162833115,46.19623672684221,45.34554361470385,1.8105470712641871
1177.75,45.73791588023444,43.25688410501385,45.66056719724349,44.88512239416392,1.4106259778484436
1178.0,46.23492929708483,43.33516262395914,45.44532570872622,45.00513920992339,1.49916136721129
1178.25,46.161446596262124,43.24482736674153,46.11416495753083,45.173479640178165,1.670429161088399
1178.5,45.50066937935139,44.16427790963204,45.56599133695362,45.07697954197902,0.7910973023610152
1178.75,45.932004512957356,43.36306659551646,45.84210056077536,45.04572388974972,1.4579171298574545
1179.0,46.253482657619244,43.340979665996095,45.48153879410241,45.02533370590592,1.5088938766280842
1179.25,46.36683878418377,43.54952567695435,46.61110705554844,45.50915717222886,1.7014797809708764
1179.5,46.41344807979289,43.61821496552257,45.910867426931055,45.314176824082175,1.4900878488949791
1179.75,45.99415978772928,43.44199023793359,46.331685864928566,45.255945296863814,1.579970151636194
1180.0,46.65402182336435,43.61211249039071,46.85080061708599,45.70564497694701,1.8157200163060974
1180.25,46.07011970156765,43.69220208774308,45.65875641771476,45.14035940234183,1.2708952134991147
1180.5,46.72291505199949,43.44004455189461,46.50634374762513,45.55643445050641,1.8360434185168824
1180.75,46.67929956399815,43.812876312765745,46.38650926329642,45.62622838002011,1.5772177496807458
1181.0,45.65363061406516,43.45909402564346,46.44453492109899,45.18575318693587,1.54673730807058
1181.25,46.04869535530337,43.87703265440318,46.55130409095718,45.49234403355458,1.421294137045838
1181.5,47.32749933870276,44.22543513679658,46.33270442483928,45.96187963344621,1.5839298745906478
1181.75,46.206788915577135,43.60421711996066,46.29587055262394,45.368958862720575,1.5289600872796587
1182.0,45.40422433986183,43.534068918247854,46.582036222557726,45.17344316022247,1.537033225630564
1182.25,44.809361111252414,43.656773571285036,46.454395625190735,44.97351010257606,1.406015987689796
1182.5,44.902898679086036,43.66166217167828,46.18325218914361,44.91593767996931,1.260845575676587
1182.75,45.65659459961418,44.12898003151778,46.751587807490104,45.512387479540685,1.3172375096229028
1183.0,45.340210722462395,44.359237041613994,46.543923793929466,45.41445718600195,1.0942341862904752
1183.25,45.64862112629516,43.815150556415624,46.87726520967285,45.447012297461214,1.5409805733107091
1183.5,45.5855539913887,43.52228381648646,46.469216159479295,45.192351322451486,1.5123024871661181
1183.75,44.5088933035327,42.996124567294025,46.74915371227451,44.75139052770041,1.8882294930873806
1184.0,45.842569690581136,43.67975008431445,46.735507054764234,45.419275609886604,1.5712402981964224
1184.25,45.13408110513503,43.571024662281715,46.2262742505284,44.97712667264838,1.3345649532259378
1184.5,45.21245429309501,42.6566327792176,46.83422457538841,44.90110388256701,2.1061273970157592
1184.75,45.181256455120185,42.79978911867115,46.65119937797653,44.87741498392262,1.9435997468834245
1185.0,44.67836466300877,43.17189491923181,46.88936187345555,44.91320715189871,1.8698271002628546
1185.25,44.81441225908932,43.080862187297825,47.519220634784595,45.13816502705725,2.2368210295348763
1185.5,44.7126191081568,42.59487463842246,47.29160702805458,44.86636692487795,2.3521378740020205
1185.75,45.106913188185025,42.907020973093545,46.820635010948266,44.94485639074228,1.9618334571317293
1186.0,44.81126319147607,42.6233370060955,46.50656011863867,44.64705343873675,1.9468125404410155
1186.25,45.12622316149234,43.15212302128458,46.71192043516142,44.99675553931278,1.7834267032473399
1186.5,44.562164567091614,42.44580784590653,46.430645501645934,44.479539304881364,1.9937033345300308
1186.75,44.45135775067787,42.595016713328015,47.07943648625192,44.708603650085934,2.2532502667301353
1187.0,44.65869153321484,42.937505019662005,46.52717446569127,44.70779033952271,1.795338325365069
1187.25,44.48337254249146,43.020680506003934,47.55274788943518,45.01893364597686,2.3130127461095435
1187.5,44.66723513584354,42.76956202388768,46.9527183440754,44.79650516793554,2.094572093693463
