Time after Ignition,Eucalyptus_Flooring_R1,Eucalyptus_Flooring_R2,Eucalyptus_Flooring_R3,Mean,Std. Dev.
818.5,70.74334997491927,59.28241666404177,67.78128739541224,65.93568467812442,5.949196175252627
818.75,70.22695430912249,59.01779623588917,67.95692976963875,65.73389343821681,5.926020931096968
819.0,69.19309019567191,60.30157623088696,67.19901215090984,65.5645595258229,4.66565447544411
819.25,70.10556255641247,59.46600197642099,66.92320540364341,65.49825664549229,5.461036674143879
819.5,70.56509534469257,59.91147793992734,67.7933008049709,66.08995802986361,5.52728897461602
819.75,70.19118002374123,60.492138122042626,67.52421680278782,66.06917831619056,5.010559469843236
820.0,70.09300775710543,60.442430608192915,66.41406953647854,65.64983596725897,4.8704670759609545
820.25,70.65089381711086,60.001701106993785,67.22302233042439,65.95853908484301,5.436038516518224
820.5,70.32368165311672,60.12386301106644,67.5831396245898,66.01022809625766,5.2786942599140225
820.75,70.64626290028986,59.92906583543945,67.10280504743406,65.89271126105446,5.460112037365664
821.0,69.93431514676699,60.41100768372836,68.01974832165956,66.12169038405163,5.037391607744943
821.25,71.91235534861154,59.58176136537165,67.11524267159156,66.20311979519158,6.215694900903445
821.5,71.18438152405761,60.16094887001097,67.49727407582868,66.28086815663242,5.611483706629401
821.75,69.45656872821473,59.71605198397921,67.70921453797772,65.62727841672388,5.193289913043485
822.0,69.80450726198295,59.316587652191416,67.87449912730251,65.66519801382562,5.582102918512889
822.25,70.25088556807889,59.83111095261738,67.24839127116378,65.77679593062003,5.363498894750197
822.5,71.14461375468335,59.74673177655747,66.69967571370624,65.86367374831569,5.744745674216078
822.75,70.41087334191039,60.31038084889457,66.51731826230271,65.74619081770255,5.094208996716655
823.0,70.74126631316109,60.56841106270132,67.9365261426377,66.41540117283337,5.254247031404537
823.25,70.60736105513017,60.18617691380771,66.48300306729121,65.75884701207636,5.248196949530948
823.5,70.3173203920716,61.40516602411158,67.03661566185808,66.25303402601376,4.507452052391855
823.75,70.20144105925597,58.52156146838133,67.74757039339444,65.49019097367726,6.158467195476042
824.0,70.98229607037366,60.431255268821104,67.7494640335338,66.38767179090952,5.405735295319265
824.25,69.75026591961257,60.43400567806591,66.69944529721657,65.62790563163168,4.749665689629861
824.5,70.33265786115706,59.895513694605604,68.03510613096024,66.08775922890764,5.484306205532764
824.75,71.47846105910237,60.610777288506625,68.1461419737337,66.74512677378091,5.567653933865829
825.0,70.28788366866057,59.888870935540105,66.98755589860613,65.72143683426894,5.313864843003533
825.25,71.07285673003089,60.946495088535826,67.5657947467221,66.5283821884296,5.142272711132978
825.5,71.32714964904332,59.85576418496882,67.06157543494123,66.08149642298446,5.798153781041304
825.75,70.76725091991187,60.28211097629197,67.6399761383029,66.22977934483558,5.382938895859078
826.0,71.40216928684255,60.505807326937976,68.0631535125218,66.65704337543411,5.582610077600748
826.25,69.66214972174973,60.533726260227205,68.23607442473092,66.14398346890262,4.910668197792703
826.5,71.30316749076518,61.1061531325304,68.284440287115,66.89792030347019,5.237996153520575
826.75,71.40900562312542,61.15002485495129,68.59895213487454,67.05266087098376,5.301408690624635
827.0,70.37115375610794,59.889644874840876,69.30139437116758,66.52073100070545,5.767544858247084
827.25,70.35924578795158,60.88342999324296,68.46641992543793,66.56969856887748,5.014572282073186
827.5,70.03633705868678,61.153054838236436,68.28524335550131,66.4915450841415,4.705442685715305
827.75,69.55762006875092,61.29500871273503,68.77793830509651,66.54352236219415,4.5620332703261655
828.0,69.22336169162651,60.735603478040694,69.40992605194062,66.45629707386928,4.955144092571924
828.25,70.14617298788527,60.30454378906181,68.60483130373561,66.35184936022756,5.293520761281056
828.5,71.03481143362774,61.21366250387671,68.33928034098395,66.86258475949613,5.074368330676898
828.75,70.42753351142817,60.86210849822451,69.03587305498701,66.77517168821323,5.1679219153451985
829.0,70.80447036201278,60.51564285338811,69.41831279842579,66.91280867127556,5.583292583586594
829.25,70.06415814693987,60.93705113691804,68.59362897016014,66.53161275133935,4.90050545945083
829.5,69.98622549093635,59.47756652482112,69.30396762458291,66.25591988011347,5.880129641934135
829.75,69.4673815436846,61.429384069215466,69.07701735379214,66.65792765556407,4.532256289746634
830.0,69.69021974395189,60.75088201580252,68.86388299214296,66.43499491729914,4.939895010480247
830.25,70.2550956422119,60.83432288340681,69.6668589151916,66.91875914693678,5.277478478920845
830.5,69.12318162143069,60.66675698157781,68.90150977286262,66.23048279195704,4.819602501443652
830.75,71.03955498530738,60.83803134803555,69.77789975082854,67.21849536139048,5.561536141387559
831.0,69.20870660673437,61.18481569632398,69.08851836562566,66.49401355622801,4.598292915858264
831.25,70.2364589082903,60.68604514987457,68.68630955796878,66.53627120537789,5.125387734351709
831.5,68.2849236060257,61.08760784665689,68.98900880198572,66.12051341822276,4.372818068479031
831.75,69.0842763721197,61.580589131191594,69.71285035117414,66.79257195149513,4.52463810720157
832.0,70.12998149018765,60.915500165532784,69.59639640250637,66.88062601940894,5.172835112477992
832.25,69.66332472553657,61.19468542699024,70.36573727970385,67.07458247741022,5.104237243870639
832.5,69.52693882184526,61.55553659413601,68.52204714823317,66.53484085473815,4.341377086669815
832.75,69.99939631439987,61.17349349973689,68.96793470181521,66.71360817198399,4.82551874939831
833.0,70.85115779567838,61.29009427220451,68.90180907670856,67.01435371486382,5.052261843193894
833.25,70.0873867215225,61.352675454894666,69.04289541324441,66.82765252988719,4.77014370874059
833.5,68.93374892252339,60.77430101007477,68.80528576404647,66.17111189888153,4.674216674794717
833.75,69.58301902596313,61.25956128324616,69.51560500269893,66.78606177063607,4.786208508879851
834.0,70.38551027167895,60.7745255001589,69.32437324595232,66.82813633926338,5.26936012152657
834.25,69.45078559862263,61.225122470422285,69.66472813543157,66.78021206815883,4.812037840813873
834.5,69.37434105035726,61.67846982745231,67.84018787931228,66.29766625237396,4.073222090319098
834.75,68.82560241746364,60.12366578106623,68.5909717279058,65.84674664214522,4.957721633669754
835.0,69.72643103469977,60.619895883357714,68.76123584607838,66.36918758804529,5.002366116871744
835.25,68.99549677666222,60.94452513440863,68.39380394421306,66.11127528509464,4.484639216912058
835.5,69.24447825649675,61.50723424113592,68.65881740812335,66.470176635252,4.307998092248349
835.75,69.38941359624934,61.69473863484512,68.9730754784504,66.68574256984829,4.327346134352542
836.0,70.2265777798379,59.93501437932317,68.78594890129847,66.31584702015319,5.5727122466651435
836.25,69.86654063221756,60.82204065985176,67.88055710194124,66.18971279800353,4.75341569638615
836.5,69.58944278997514,61.90900994660885,68.84603785618212,66.78149686425537,4.236036979993721
836.75,69.93250332216586,61.120482789684516,68.80048093595856,66.61782234926964,4.794363914614047
837.0,69.57862816250004,61.38812933992651,69.23860076322471,66.73511942188377,4.633749222873023
837.25,69.38612228788827,61.65868966950649,68.54954709684459,66.53145301807979,4.240616877409097
837.5,68.51134213035962,61.5379176080206,68.65369172199522,66.23431715345848,4.067824033725101
837.75,69.94783669687011,60.833483846731724,69.31228412756313,66.69786822372167,5.0886378194857675
838.0,69.76660471830526,61.37277286308445,68.16849734037962,66.43595830725644,4.457058663446269
838.25,69.35552915977945,61.58515362276036,69.30890532722974,66.74986270325651,4.472830016897579
838.5,70.34399151476347,60.91233801181492,69.80368459879061,67.02000470845633,5.296289007296433
838.75,69.1050375702775,60.78909433538154,69.16716394878895,66.35376528481599,4.8192465182159525
839.0,68.84930524926004,61.59429918004428,69.24148125100906,66.56169522677112,4.306357871550516
839.25,68.27017391114904,62.345928455117495,69.28362427702446,66.63324221443033,3.747341039206084
839.5,70.00279561238473,61.797484686894265,69.08124312625235,66.96050780851044,4.494988382847243
839.75,69.7892030919768,61.716919436197635,69.25547070855583,66.92053107891009,4.514354678180206
840.0,69.08696702878655,62.34652508612342,69.23697884819897,66.89015698770298,3.9356154574957483
840.25,70.8457585048192,62.03812807949108,69.62329626167926,67.50239428199652,4.7715047241785316
840.5,69.49498104953985,61.764269681344324,68.77935511465135,66.67953528184518,4.271756905802516
840.75,68.89225754606194,61.97907687156046,69.60074267953637,66.82402569905292,4.210776015398351
841.0,69.10577708693188,62.53678292935106,69.21124791269246,66.95126930965847,3.8234210499513823
841.25,69.71359173221795,61.272183710734275,69.6071374848132,66.86430430925513,4.843210992512988
841.5,69.78783304537546,62.00519670357815,69.52420822459229,67.10574599118196,4.4191715047042575
841.75,69.81323606768451,62.424638343455364,70.1836081472626,67.47382751946749,4.376645675708886
842.0,69.4453474572707,62.2491489624788,71.41350745288912,67.70266795754621,4.8243202126578355
842.25,69.44752443281122,63.33012797908384,69.80153699447496,67.52639646879001,3.638383315667768
842.5,69.3602707521898,61.53399465290912,69.85107367736143,66.91511302748678,4.666642058134764
842.75,70.05544236254934,60.84326850211092,69.38703376701291,66.76191487722438,5.136581908027909
843.0,69.65546051926434,62.13906795142469,70.75801498197023,67.51751448421976,4.690380785758188
843.25,69.96745350478713,61.88091766744543,71.59693479840081,67.81510199021112,5.203336430020437
843.5,70.65660889410006,62.78537582563525,69.93665128523581,67.7928786683237,4.351539759589715
843.75,70.18940731920712,63.02343081652323,70.73325758812844,67.98203190795293,4.30287541844954
844.0,70.39774382737366,62.30999214885565,70.54339796479042,67.7503779803399,4.712075156287053
844.25,69.895728077814,62.964104183117556,70.94128611948021,67.93370612680393,4.335436023474651
844.5,69.5881630969011,61.51753311087937,70.85831895211108,67.3213383866305,5.0662057531508395
844.75,69.61906908645986,62.13096931721617,71.2785739679737,67.67620412388324,4.873470109557057
845.0,70.08971744038871,62.456613665816086,70.48826781977014,67.67819964199164,4.526414771225814
845.25,70.42180496057607,62.339804779713965,70.21979617697143,67.66046863908714,4.608936950696261
845.5,69.78348651923983,61.66591772419931,70.4886962816093,67.31270017501615,4.902952604031068
845.75,70.17305991695535,61.9724551524025,71.52355245510142,67.88968917481976,5.168771747807818
846.0,71.6520271335145,61.75017510017188,69.51851454781506,67.64023892716715,5.2112961826107185
846.25,69.44609142868339,61.725006767802874,71.68583229968199,67.61897683205609,5.225731731637221
846.5,71.82684501610034,61.879331357718314,70.48733920259194,68.06450519213688,5.398226604875678
846.75,71.19207309852479,62.10137100114942,71.54054369516875,68.27799593161433,5.351951007615051
847.0,70.05772055067848,61.61648410616345,69.66561005541091,67.11327157075095,4.764393139032445
847.25,70.74479922657501,62.23643299887706,70.04205865049163,67.67443029198124,4.722533430180745
847.5,70.26465971899992,61.90165055052096,70.44932291827924,67.53854439593339,4.88256636336141
847.75,70.10134230959241,62.29109259577836,70.3334474202357,67.57529410853549,4.577724043251761
848.0,70.42931160058207,62.143370043842936,70.63436374879568,67.73568179774024,4.844169140364023
848.25,70.9958400424305,63.326216717283565,70.48056674211388,68.26754116727598,4.287061013511989
848.5,70.62146440914664,63.655955916326285,70.61942806274482,68.29894946273924,4.020950489710235
848.75,70.44820167612879,62.621550222525514,70.51035174145824,67.86003454670418,4.53676692906461
849.0,70.71614056420503,62.888679405332674,70.31089985751893,67.97190660901889,4.406864430727417
849.25,71.46902348723482,62.937913999181006,72.36387484252245,68.92360410964609,5.203033183721268
849.5,69.9958305157497,63.32388045694682,71.68728959191643,68.33566685487098,4.4219634355566475
849.75,69.90447868166159,63.586994681787125,71.93435612387796,68.47527649577556,4.353340662908458
850.0,70.95223460560412,63.307389522283536,70.48729576313127,68.24897329700632,4.285846437258634
850.25,69.42389955855558,62.52342072974266,71.02835527097751,67.65855851975859,4.5189378868400105
850.5,69.65347018540115,64.51570751653627,70.88376251949019,68.3509800738092,3.377927100790916
850.75,69.58371679258988,63.465059516599545,71.2991478873621,68.11597473218384,4.118122778298747
851.0,69.52593323992107,63.92971582616824,71.28223307666039,68.2459607142499,3.83974279471307
851.25,69.48298549999461,63.25673821539731,72.45074436629899,68.39682269389698,4.692254203122088
851.5,70.55317047759442,63.389600634854155,71.8950843452937,68.6126184859141,4.57275844665438
851.75,69.73145687829226,64.14937797455502,71.32797386625676,68.40293623970133,3.7691889126787954
852.0,69.09749706829663,64.6150492943332,71.3913585457788,68.36796830280288,3.446556387551047
852.25,69.73981597287832,63.314010797264544,71.09192423558592,68.04858366857626,4.155620819305005
852.5,70.69367186709185,63.38145760013287,71.66000355795518,68.57837767505997,4.526525481324158
852.75,69.99409453291096,62.52016900979584,71.28945711005004,67.93457355091896,4.733531815966168
853.0,68.5416830945028,63.99846352507087,71.58943084713106,68.04319248890158,3.819956267295597
853.25,70.27869848501048,63.2318700457968,71.27533630825846,68.26196827968859,4.384602367334238
853.5,69.82287309901194,63.48738054291517,72.41863608052303,68.57629657415005,4.5942677483757235
853.75,69.5865583740274,63.370927526456185,71.36617552435153,68.1078871416117,4.197719511489865
854.0,69.64567302483212,63.52840441446774,72.02308982151895,68.39905575360626,4.382403565040668
854.25,69.21098987511624,64.28016774459223,72.16190003794482,68.55101921921776,3.982097052559687
854.5,69.5795092307434,63.862631263804914,71.56271651762464,68.33495233739099,3.9980644847996443
854.75,68.78212788726438,63.72905093366957,72.74016589459747,68.41711490517713,4.5166330454868495
855.0,69.04115297503765,63.174572149924316,71.87515602104135,68.03029371533444,4.437501240200532
855.25,69.22934225012341,64.18177837698667,72.01360182840034,68.47490748517014,3.9700432622902047
855.5,70.14605767781765,63.28934313898502,72.1148484305771,68.51674974912659,4.6328575585540746
855.75,69.46719352052165,63.15185385826484,71.67422836760625,68.09775858213091,4.423147166580822
856.0,69.99072992179958,64.15923902658942,70.93133494549919,68.36043463129607,3.6686125217045014
856.25,70.01648270118065,64.04295977030766,72.74195747107082,68.93379998085304,4.449414754115722
