Time after Ignition,Basswood_Panel_R1,Basswood_Panel_R2,Basswood_Panel_R3,Mean,Std. Dev.
330.25,204.61810561478802,205.43199757323936,205.21000037147684,205.0867011865014,0.42072205405664465
330.5,206.68139872052015,206.4767288486242,208.49218671552453,207.21677142822296,1.1092725343338248
330.75,203.38274668762992,205.53718742200135,211.64290741551716,206.8542805083828,4.284695375552157
331.0,206.03778337368874,208.63686076719344,208.4559483292443,207.71019749004213,1.4511750617981363
331.25,204.2375256029048,206.29772769042108,207.22976722927783,205.9216735075346,1.5311564417131545
331.5,201.0867262801175,207.52644057121697,206.47547340348262,205.0295467516057,3.454780448842406
331.75,203.0079102249318,210.21365324310815,208.64859642323256,207.29005329709085,3.7901072122288957
332.0,202.8878760974694,210.04091908904817,207.60461762567306,206.84447093739686,3.6366018823369344
332.25,206.278139708109,206.28328403522252,203.46640934921467,205.34261103084873,1.624840354819578
332.5,205.1913520138406,209.57026657129543,210.4176028189294,208.39307380135514,2.804953026812141
332.75,205.43200262018038,205.16149994322728,210.49521838783224,207.0295736504133,3.004382300749919
333.0,203.65435397405295,207.9272546479904,206.24421748464215,205.94194203556185,2.152428367605132
333.25,207.0077169407903,207.43745310117447,210.01495974053205,208.1533765941656,1.6264338750813494
333.5,204.31090248563183,208.3499530148464,209.43974027852082,207.36686525966635,2.702053002298493
333.75,206.0218799595339,207.98130026959532,205.0050049411146,206.3360617234146,1.5128172745412556
334.0,205.36225094733172,208.72525877103303,208.15122183698472,207.41291051844982,1.7989672336862084
334.25,205.1560043613198,210.30373668358175,208.42004632654132,207.95992912381428,2.6045283441727296
334.5,204.61048010582485,208.05316570533742,207.41973692156955,206.6944609109106,1.832359135923093
334.75,206.62567226463975,206.31605464216662,210.0190117151649,207.6535795406571,2.054365546144128
335.0,205.9142150255443,210.5367574611749,209.7691465633522,208.74003968335714,2.4771496462953646
335.25,204.65314781877356,207.35454401360514,211.07978270762328,207.6958248466673,3.2268813820633113
335.5,204.24230963590003,207.49504612388554,206.79371639229439,206.17702405069335,1.711813584538381
335.75,209.79842113837464,206.98647889109495,211.07489030730457,209.28659677892472,2.09170985278624
336.0,208.98662146603132,206.5668607246641,206.43295397762753,207.32881205610764,1.4372653839667444
336.25,207.86427447490632,208.1063772745387,210.89668020149074,208.95577731697858,1.685224449955602
336.5,206.0912695174437,209.82079205826597,211.21751155623497,209.04319104398155,2.6501107265791473
336.75,203.6809806699398,206.90000075987038,210.77226504938375,207.117748826398,3.550653348736513
337.0,205.68891031741126,213.55208170198347,207.80101555894228,209.01400252611234,4.069504772411764
337.25,209.8590998994552,207.36474601736293,206.3501529419661,207.85799961959478,1.8057274225929065
337.5,207.6530126744657,208.9060612096676,209.1202147021729,208.55976286210208,0.7925353977406775
337.75,204.4457691428934,209.73394617618894,206.3894027683604,206.85637269581426,2.674836400366999
338.0,206.967752093844,207.12881946606612,206.26050464292982,206.78569206761333,0.4619004740015951
338.25,205.9780470602665,206.80646056206535,209.9579152765812,207.580807632971,2.0998923292571674
338.5,206.1891484522747,211.93108716906997,206.77014666163225,208.29679409432563,3.160767999184706
338.75,209.24357660148812,207.25307119900137,213.60435194584645,210.03366658211198,3.2485186492342786
339.0,207.8405855186038,210.89676081117992,208.8799525300491,209.20576628661092,1.553920141999541
339.25,207.65079842144831,207.79115113172588,210.97396380997128,208.80530445438183,1.8794247181677208
339.5,207.08554349396056,207.19348248674754,208.73672779880215,207.6719179265034,0.9237303473685388
339.75,213.31039335538705,209.59866641427345,207.03811827604073,209.98239268190045,3.153695142859784
340.0,207.2170533761158,209.4376714550364,210.62773172161758,209.0941521842566,1.7310938192849274
340.25,207.42976356933653,206.11455093690674,211.9642237327965,208.50284607967993,3.0689244875439483
340.5,207.17052535988748,206.11503031153268,210.04559132940236,207.77704900027416,2.0342641602211167
340.75,209.61237812960218,211.9817240990575,212.61944834063826,211.40451685643265,1.5844538378346897
341.0,206.87989253832697,208.90500005248236,206.92640961374403,207.57043406818445,1.1560020477534314
341.25,205.28179365910847,208.64912902132468,208.1620567503434,207.3643264769255,1.8198947915342432
341.5,207.33610124314222,210.52092305406714,208.90375610872334,208.92026013531088,1.5924750481580447
341.75,206.69386184925452,205.29943991220068,209.86972047750405,207.2876740796531,2.3422907238696045
342.0,209.33039339155928,211.7055364393223,212.22970422948435,211.08854468678865,1.544995129684346
342.25,203.6304041328638,205.28837207675224,205.07580253338045,204.66485958099884,0.9021474426747108
342.5,206.4370057777772,213.9698843420666,206.20285597972241,208.86991536652204,4.418254089074076
342.75,208.6197188725372,208.94999622837992,205.9964223676851,207.8553791562007,1.618351333648496
343.0,211.05386185802038,207.57878909150858,207.32072806426865,208.65112633793254,2.0848266973693246
343.25,210.6461731469648,206.25076431265086,207.74422630505,208.21372125488855,2.234999739627319
343.5,210.96078937688495,207.46027537492802,213.94427458867523,210.7884464468294,3.2454334094422137
343.75,210.30010085866974,210.2316849409837,210.06008388830946,210.19728989598764,0.12364991247648542
344.0,206.08632053469103,205.33784932280767,206.34119730205606,205.92178905318488,0.5215167764994739
344.25,208.53739733193484,207.23825269596907,210.1787373248878,208.65146245093058,1.4735571253790862
344.5,207.69589455992693,203.66149268652143,211.48378668119597,207.61372464254814,3.9117943141571065
344.75,213.85357030380396,213.53081407749553,207.96011242009547,211.7814989337983,3.313350126493991
345.0,207.8545479749758,211.57876695583408,207.92673503300142,209.12001665460375,2.129646103390594
345.25,208.83454064035107,208.58439344877848,208.08460626032692,208.50118011648547,0.38182946139477936
345.5,206.95674663614014,206.727249189917,206.88606468006378,206.8566868353736,0.11753536818641261
345.75,210.36101047652676,206.56473571041468,209.27818002041306,208.73464206911817,1.9556330569225442
346.0,209.01283581112773,213.36052580297994,209.38232070757724,210.58522744056165,2.410568506080538
346.25,209.4921398111735,208.2739516689836,211.10498379113127,209.62369175709614,1.4200933613727638
346.5,207.02280600299918,208.62112835756753,208.92247540940576,208.1888032566575,1.0209626379387964
346.75,211.7212503929198,207.55090338934386,207.92690193163665,209.06635190463342,2.3068827914050005
347.0,212.07506060115654,213.75031399793517,206.6970159911351,210.84079686340894,3.6850791611472205
347.25,206.07185292324772,208.29527343705809,208.2496475547936,207.53892463836647,1.2707261676927897
347.5,207.27152471003217,210.2970530328251,207.06029771723928,208.20962515336552,1.8108480263622106
347.75,211.32647961933023,214.70341932735525,208.89562064483857,211.64183986384137,2.9167139810108558
348.0,212.11839695625935,211.9901204329684,206.7332170321699,210.28057814046588,3.0727742906199733
348.25,208.30325678466542,208.38753487769213,209.66883077132533,208.78654081122764,0.7652466135226996
348.5,210.83862548748698,212.40478968722942,207.6493266184646,210.297580597727,2.4234591866066255
348.75,209.1089796936319,211.18287842709384,207.0666457800892,209.11950130027165,2.0581364943126124
349.0,212.05592472069074,211.28210017702736,208.06678604247924,210.46827031339913,2.1154304842515232
349.25,209.78792201214438,212.51843284622106,206.33486474462302,209.54707320099615,3.098811825385471
349.5,207.7871040127565,213.14324648320792,210.32675890759162,210.419036467852,2.6792633133081742
349.75,211.04173376555735,211.489335832089,209.19256816923578,210.57454592229405,1.2175729074481874
350.0,211.0001264874754,216.51885218124295,207.75192884318844,211.75696917063559,4.432194077330217
350.25,209.43660887690754,214.67029238126332,207.9417589141899,210.68288672412027,3.533156805000541
350.5,211.8521773474611,215.0958177811887,207.68693917485734,211.54497810116905,3.7139802212088404
350.75,208.55274364297202,211.78271769699117,208.92412746744992,209.7531962691377,1.7673990511082214
351.0,211.62030838336116,211.27881284230912,207.99868378032178,210.29926833533068,1.9996679154796553
351.25,209.89985274288304,213.06242798152226,207.3638420584232,210.10870759427618,2.855028133390031
351.5,211.8034567697297,210.1576108673382,212.77105306879244,211.57737356862012,1.321308156885992
351.75,207.5697461487882,209.81932204875284,210.01420906778222,209.13442575510774,1.3585514124871292
352.0,210.97852922504327,215.21456090777338,205.02467608917235,210.40592207399632,5.11901820334344
352.25,210.71229681615606,214.45787099004286,208.76923380071509,211.31313386897136,2.8915224607423635
352.5,213.5393994962232,217.37859904184097,208.99519538997228,213.30439797601215,4.196639546520222
352.75,212.23581602119145,215.6422545778795,212.80186789769112,213.5599794989207,1.8253782649253487
353.0,210.15041125092637,214.12188429698332,206.2171771184685,210.1631575554594,3.9523690042461106
353.25,211.0220396851594,217.64931001560785,210.4829173562206,213.05142235232927,3.9910013085047984
353.5,211.67374046445877,213.97154918131406,208.84375627336917,211.496348639714,2.5684948746896885
353.75,208.94905132800002,215.80876942545203,209.0882687087338,211.28202982072864,3.9208894343634797
354.0,208.83997779999902,219.86445690513662,206.03954045007586,211.58132505173717,7.30878357275078
354.25,212.53481480114922,212.41829174042127,209.89454362562373,211.61588338906472,1.491862038468278
354.5,210.294403172982,217.90505115657763,205.399005633262,211.19948665427387,6.301958087681267
354.75,208.6530489547968,217.45154534825437,208.79764415028276,211.63407948444464,5.038591941215623
355.0,212.37207516728378,212.12020291235788,209.48887943612309,211.3270525052549,1.5968782302547422
355.25,208.3859143317538,217.15288246299914,206.74095934854358,210.75991871443216,5.59722773719862
355.5,211.20540652203,214.74492311161993,207.1575619987829,211.0359638774776,3.79651751892343
355.75,211.71457101573623,211.64406565414654,209.5319957861772,210.96354415201998,1.2402583578890358
356.0,209.05080630331508,216.1090988332918,210.5849201368591,211.914941757822,3.7123565957290308
356.25,211.90871667005854,216.62109706936806,209.43910951501678,212.6563077514811,3.648891013236915
356.5,212.7911286596138,219.61595572576178,205.79614952878734,212.73441130472096,6.910077674978973
356.75,211.36888408922698,213.53455069448543,210.48486712410065,211.7961006359377,1.5690850688239595
357.0,212.2182203738569,212.67392404003942,206.91891117990866,210.60368519793496,3.1992321158028667
357.25,214.6246680287433,212.896724917618,209.8144969268979,212.44529662441974,2.4366528548773703
357.5,213.0274444440451,215.22631934512228,207.85743002649517,212.03706460522085,3.782958051103177
357.75,215.9370068689492,213.7730178797873,213.74821675115388,214.48608049996346,1.2566002825715847
358.0,213.94327703412412,216.3340471887881,207.95776573923675,212.745029987383,4.314785014261131
358.25,216.29884780905124,216.75350680645482,211.63306738708715,214.89514066753108,2.834170119491704
358.5,216.06049116015623,218.38304524845952,209.73596821217058,214.7265015402621,4.47522418962088
358.75,213.90526854063765,211.92261419884454,210.44727143257592,212.09171805735272,1.7351896397980793
359.0,215.3313811586422,215.51182254219333,208.74931442987014,213.19750604356855,3.8533032903415645
359.25,214.97642270177192,215.57894328978207,208.8775968550239,213.14432094885933,3.707351970669984
359.5,214.83058716805806,214.452461500033,207.76291069961306,212.34865312256804,3.9758671925092774
359.75,218.5093691089214,215.1416798016789,206.82259782499204,213.49121557853076,6.015661216743994
360.0,214.08483762620443,213.67804013778704,210.94949032333133,212.90412269577428,1.7049374864484321
360.25,218.40532681717264,215.13406550138006,210.075089051453,214.53816045666858,4.196968242087358
360.5,215.94596287007457,216.9573242217023,209.80478144471883,214.23602284549858,3.8707412997873973
360.75,214.07885479916533,218.04381654564895,209.64001105279596,213.92089413253674,4.204128966810825
361.0,219.00287651841495,216.44547734746413,205.54647351735127,213.66494246107678,7.1461336485243345
361.25,213.4993959410301,215.1489136978164,211.24927899747436,213.29919621210695,1.9575105740770853
361.5,217.91204812584763,216.99582549342168,208.30549716190492,214.40445692705808,5.301683566638068
361.75,216.9560563440314,215.02121490374293,209.89509140148644,213.95745421642025,3.6486979293827724
362.0,217.80860961952126,217.06838251828202,210.79086804749178,215.22262006176504,3.8558142431091573
362.25,213.043303322075,219.48264978224563,210.51483609824453,214.34692973418836,4.6238514178668275
362.5,216.87208420380492,218.29711465664474,206.0538268569561,213.7410085724686,6.695315526049707
362.75,213.37108121241243,216.72286475785117,211.11557537804933,213.73650711610432,2.821449204846048
363.0,218.82765781684787,217.3476397540648,208.5472409038809,214.90751282493116,5.557644064602975
363.25,214.52471040107696,217.32031506679556,206.97152945928002,212.93885164238418,5.353555070182069
363.5,220.76347817998132,218.54226545638133,204.7059399326232,214.67056118966195,8.700787555620579
363.75,218.43800983074334,220.744810817531,210.64069970132863,216.60784011653433,5.294847141254131
364.0,221.25342620658463,218.44166180643492,210.02009878890163,216.57172893397373,5.845459599454125
364.25,216.36939777981036,220.89436184800937,207.20078767186286,214.82151576656085,6.976779161949492
