Time after Ignition,Basswood_Panel_R1,Basswood_Panel_R2,Basswood_Panel_R3,Mean,Std. Dev.
381.0,161.793573949609,165.0690727350534,155.6622378394656,160.84162817470934,4.775121596040675
381.25,158.44465941366857,162.67089170265314,157.98762857157888,159.70105989596686,2.5820815280814413
381.5,158.87623398952746,162.2761747176146,156.95037255104998,159.3675937527307,2.6966864838199904
381.75,165.4192658133068,163.09896894942963,158.1327086945144,162.21698115241693,3.722486469675273
382.0,164.81202191837397,165.33891423489644,156.61695165309143,162.2559626021206,4.890627489469611
382.25,164.66797397912126,162.74384580861533,158.44679830191353,161.95287269655003,3.18511939331604
382.5,163.46662467224064,162.61744778299789,157.40910871963766,161.16439372495873,3.279771249751719
382.75,163.18304722075797,164.80053201573463,157.2378163266329,161.7404651877085,3.9823924141280007
383.0,161.44095122631353,162.70373145657922,160.23845890907927,161.461047197324,1.2327591287037236
383.25,165.03766311574367,162.968491515015,157.88164120748564,161.9625986127481,3.68253007944136
383.5,165.65549527835742,163.03089080665717,158.7388847251419,162.47509027005216,3.491641600104582
383.75,163.1970122513451,165.65510292309645,156.98535354361204,161.94582290601787,4.468248500157851
384.0,162.26652115194094,162.7180946630453,155.68259496286672,160.22240359261764,3.938067604175118
384.25,164.17305864658576,166.02637233140933,159.21317002553846,163.13753366784454,3.522664531484489
384.5,162.27509102478578,162.39682565907006,158.49230114165735,161.05473927517107,2.219971108226414
384.75,163.10298421243442,163.10072985624905,157.0565505372389,161.08675486864078,3.490259515447002
385.0,163.24930164788924,163.92634266599325,158.81958582024333,161.9984100447086,2.773677833235912
385.25,162.35983615002687,164.9617090775286,158.41599282909937,161.9125126855516,3.2957053892361587
385.5,165.04019162905536,164.64571472896887,155.13381539842243,161.60657391881554,5.609042267060108
385.75,164.44112950314772,162.30525668310682,162.89257823083696,163.2129881390305,1.1033970535572466
386.0,164.14831614552563,165.4254707889287,159.77835010349162,163.11737901264866,2.961353835314395
386.25,162.81236662514885,166.69176104602187,158.71772164957477,162.7406164402485,3.9875038734523534
386.5,161.39909919119424,164.99673947197306,161.59753943012467,162.66445936443066,2.022249368187611
386.75,162.6912689912383,164.20001414243444,158.39953669275954,161.76360660881076,3.009452239673379
387.0,164.57357367035155,166.7218997372251,159.15723307180045,163.48423549312568,3.8982096772772548
387.25,163.85913505246626,166.27923373180982,156.85995358909787,162.33277412445798,4.891629878029883
387.5,163.1271262586821,165.30163340015503,156.71623486784526,161.7149981755608,4.4635015718605455
387.75,161.33071943149827,165.51303574867754,159.1579899536895,162.00058171128842,3.2300446389350443
388.0,161.72302783255682,164.24665524338675,156.08944616758032,160.68637641450798,4.176242282065511
388.25,161.77565306707075,163.74119050509583,158.66563341175177,161.39415899463947,2.5591938667134935
388.5,162.3046776892014,165.5127296664675,156.2318762562941,161.34976120398767,4.713539978146096
388.75,162.40944234851506,165.44733187497678,158.29936287268373,162.05204569872518,3.587361772723285
389.0,164.19859150789384,166.01825731246876,159.4988823215856,163.23857704731606,3.3640427154432864
389.25,160.93260737421272,166.25890689335057,159.25373007657473,162.14841478137933,3.657426184773159
389.5,165.16727881608605,168.59654580367172,155.671686135009,163.14517025158892,6.695497864133446
389.75,161.82050864887003,165.0345487838221,156.95044254568182,161.2684999927913,4.070224635652676
390.0,162.70492789540523,165.5399389415858,157.1260130299869,161.79029328899264,4.280882462636007
390.25,164.1833463756738,167.99641030868355,158.28178508522535,163.4871805898609,4.894585877177449
390.5,161.81337163235227,165.76913752207525,158.40336649113146,161.99529188185298,3.6862537830372575
390.75,162.86870742640082,165.02832471213142,159.70055030867667,162.53252748240297,2.679749566580189
391.0,164.9466864565521,169.13853878039728,157.46828920967408,163.85117148220783,5.911750675984287
391.25,164.83087367393927,166.9350263521134,160.61618426732034,164.12736143112434,3.2176293182995543
391.5,161.0769150734758,165.27909718611028,162.1807057598708,162.8455726731523,2.1785590733828317
391.75,164.98566691393842,166.07708535797238,158.55976685231616,163.2075063747423,4.0618850988470845
392.0,166.81138590823195,164.96941079119108,160.02477432477627,163.93519034139976,3.5095203590018698
392.25,160.61886154220522,163.29091260076024,159.54910545028855,161.15295986441802,1.9272327184782694
392.5,163.29032080934357,167.05699787640972,158.08022853830133,162.8091824080182,4.507684278908984
392.75,165.00129171652995,169.99908039126757,161.7669185524503,165.58909688674927,4.147439972286788
393.0,163.83531967102346,169.14628637782482,161.71209016810081,164.89789873898303,3.8293111688550563
393.25,164.94255135443055,169.77682432477908,161.08706184421737,165.268812507809,4.354058767092767
393.5,161.93837556826637,166.1711245969309,161.1512365253554,163.0869122301842,2.699846553160673
393.75,164.98193567059843,164.5618361103148,162.30741314370363,163.9503949748723,1.4382847017542688
394.0,165.09627153024877,167.95154194639935,160.41895000925703,164.4889211619684,3.8028464569665563
394.25,162.62473259356398,166.24840266289996,162.8786126450497,163.91724930050455,2.022824947787419
394.5,165.7881898549998,164.96967018157628,164.06337319114334,164.94041107590647,0.8627805065181354
394.75,162.89148598110958,164.65470658289087,163.27328874595804,163.60649376998614,0.9276345798129106
395.0,164.92975065072574,168.12970565955234,162.01214058046432,165.02386563024746,3.059868272695264
395.25,163.79990968439526,168.39989957742017,163.41016047340682,165.20332324507407,2.775166895567347
395.5,164.42896360151542,167.78118967305448,160.48092277131562,164.23035868196186,3.654183512730191
395.75,161.1259232070999,166.17591795082652,160.54252089952482,162.61478735248375,3.097794040436007
396.0,163.5143908968041,166.47823405208212,166.54538287224892,165.5126692737117,1.7308854944001537
396.25,164.82864325587965,164.3040288224466,163.9339131893433,164.35552842255652,0.44958272831555013
396.5,164.6789642417398,167.4730983231255,161.12934727386752,164.42713661291097,3.1793642776067026
396.75,162.87459298510075,169.8164817329589,163.16645069368656,165.28584180391542,3.9263620382610744
397.0,167.2120517532871,166.2186067555542,162.72569475058913,165.38545108647682,2.3563660720696915
397.25,165.81986156829333,167.14706632488287,163.36615279099072,165.44436022805564,1.9182225444620407
397.5,166.56694078899915,166.7881587065222,162.68625297865924,165.34711749139353,2.30702932536733
397.75,164.7832308559381,167.04093958733736,162.03896276398416,164.62104440241987,2.5049294140991805
398.0,164.1727226639809,167.49920649120932,164.28532093434933,165.31908336317986,1.8888812118948228
398.25,165.9616481038318,167.52250496107587,162.84318182747077,165.44244496412614,2.382476688738656
398.5,165.26144573444074,169.51710973959558,165.10549355319145,166.62801634240927,2.5032430493178874
398.75,164.3744801173857,165.18372811602922,161.91558245437383,163.8245968959296,1.7020495540313865
399.0,164.3607475999044,167.43161098793794,162.20721023611256,164.66652294131833,2.625588452800819
399.25,164.90294394850932,167.47627414335298,167.32928312935127,166.5695004070712,1.4451503076600811
399.5,171.32189648962296,165.3536739975566,165.7232390246757,167.4662698372851,3.3441796062683276
399.75,164.1514163886906,169.59045838136754,161.37538013418975,165.03908496808262,4.17885681519998
400.0,165.0770410089006,166.36764598744182,163.09147238406428,164.84538646013556,1.650326101817335
400.25,163.0422242255429,167.6124783052803,163.18042421883698,164.6117089165534,2.5996610361308545
400.5,163.9198020185869,167.2458636355576,166.612647634248,165.92610442946417,1.7661193756362008
400.75,166.0450179864371,166.16608571554715,163.5682216765455,165.25977512617658,1.4661784180232216
401.0,165.32825717331934,166.94855494091323,163.7384629422033,165.338425018812,1.6050701538739118
401.25,163.4669708197765,168.1490537848582,167.19925718639868,166.27176059701114,2.475007609174417
401.5,165.72266087872734,167.46480087452582,165.25881859409233,166.1487601157818,1.163082058695967
401.75,168.20915015651903,168.40466105578386,164.90673754271398,167.17351625167228,1.965520392789873
402.0,165.57552504582992,166.21226585401786,163.8005141327516,165.1961016775331,1.249843254398307
402.25,165.25693874139802,166.61345824232205,161.22220980618752,164.36420226330253,2.8043045019260138
402.5,162.44320295270393,167.23974459325157,165.64107195776126,165.10800650123892,2.4422985102316828
402.75,165.6841761925722,167.8439255235899,164.473069530129,166.00039041543036,1.707530704911664
403.0,163.58748821308677,164.89264412129288,165.26710291786225,164.5824117507473,0.8817366284357518
403.25,164.50719656035474,167.86268522253954,165.64371719650865,166.0045329931343,1.706595168701013
403.5,165.0666956096908,168.48909585071868,165.86081202591578,166.47220116210843,1.7912435231809503
403.75,164.85613634824085,166.52636970019483,165.30852954982853,165.56367853275472,0.8638550891851402
404.0,166.3190413873522,167.4848317449691,163.33833434741388,165.71406915991173,2.1384231840222365
404.25,166.53259327965895,165.56388219731016,165.11466605496707,165.73704717731206,0.7246509410432708
404.5,165.31421075936012,168.9608102844492,169.46920035730366,167.91474046703766,2.2664247587178594
404.75,164.2680270544836,166.66736775236475,166.33883360193684,165.75807613626174,1.3008337217262713
405.0,163.01830920532322,166.4327214850869,165.70742335167682,165.052818014029,1.7988701773913587
405.25,166.64921948475904,166.25994005001172,165.8228177030118,166.24399241259417,0.41343164074990496
405.5,166.52782498328548,171.61297447133057,165.62342504486156,167.92140816649254,3.228812653192648
405.75,166.91488409293407,165.8279484175231,166.88249928261015,166.54177726435577,0.6184059434649606
406.0,166.14620072823024,168.06501951172788,167.08324667250517,167.0981556374878,0.9594962683113893
406.25,166.58002880874255,166.89824940902017,167.68443171331197,167.05423664369155,0.5684852301869064
406.5,168.00016733923525,167.99805182415605,167.19198655023084,167.7300685712074,0.4659938999865361
406.75,167.77636911674574,166.01632229945812,167.91149126404463,167.23472756008283,1.057330616699968
407.0,164.74788262854997,168.24688400577836,165.55614011387962,166.183635582736,1.8319567631464388
407.25,167.8476005988656,166.53583168472275,165.16837343828553,166.51726857395798,1.3397100381457303
407.5,165.40988406207413,168.38143319765834,169.9731500498857,167.92148910320606,2.316141305360197
407.75,169.01905804959694,167.8583795445026,166.39848937362294,167.75864232257416,1.3131282044996724
408.0,168.4706272614975,167.1024714868178,166.33554927156192,167.3028826732924,1.0815558184971137
408.25,168.22056468807645,168.51130848313758,167.215746948209,167.98254003980767,0.6797879982643416
408.5,165.32237930341046,168.608534464894,167.13322655006286,167.02138010612245,1.6459301797472548
408.75,167.91713397059019,167.18129588071616,166.29647154139585,167.1316337975674,0.8114717612015411
409.0,165.59360107523807,166.92057201252598,169.6338277663317,167.38266695136525,2.0593704689132575
409.25,166.70144835838332,166.73443889596896,167.68010667000294,167.03866464145173,0.5557499445672106
409.5,167.3939243223796,168.36420522999364,168.58456088417134,168.11423014551485,0.6334583748865754
409.75,165.28851972670086,168.3923365577179,168.44500671485406,167.37528766642427,1.807385919513682
410.0,164.73206054156762,169.56332434311204,165.66659427288022,166.65399305251995,2.562517266781613
410.25,167.32158378921312,168.5067028431612,169.64326116719585,168.49051593319007,1.1609233281746019
410.5,166.7116536388617,166.46960622363795,167.6537591757936,166.94500634609776,0.6256154313997762
410.75,167.0100738075524,167.81228540771988,169.47570888519715,168.0993560334898,1.2576351784850046
411.0,166.15148457057649,170.8182259458219,168.32376565669512,168.4311587243645,2.3352234837579102
411.25,169.11741143538381,167.18536721131488,170.6348635597156,168.97921406880477,1.728895644191547
411.5,164.04367921760974,169.97608737195975,168.84292684963714,167.62089781306886,3.1493464166572096
411.75,164.47291618243085,168.91818003494672,170.11467663797154,167.83525761844973,2.9726933880808284
412.0,167.28425252931427,169.68112433644126,169.20418592145322,168.72318759573625,1.2687663917983243
412.25,165.45857770273452,169.27979804970423,169.96674688619507,168.2350408795446,2.428895943659547
412.5,165.9727186584587,169.82976157351058,168.1511018952053,167.98452737572487,1.933909334752564
412.75,165.83168214783672,172.2147134397945,166.90789728158813,168.3180976230731,3.4172021992956996
413.0,165.9378358207702,170.85377169197517,168.24168597514688,168.34443116263074,2.4595779724605706
413.25,166.59113847359183,172.67832693336646,171.63019352609615,170.29988631101813,3.2543438357170906
413.5,164.1560167701009,168.4192135277041,167.80509313639436,166.79344114473312,2.304623930858073
413.75,165.39642385634448,169.0289017266581,168.71221623585404,167.71251393961887,2.0120331459503653
414.0,165.61715338198792,170.84728741251809,170.06339017671644,168.84261032374081,2.8206919508164696
414.25,167.58688193371694,172.09529080080537,167.74355808171003,169.14191027207744,2.5589019646011084
414.5,166.38988119246824,169.49833652975192,166.98189239485015,167.62337003902343,1.650528346303826
414.75,167.82906616480446,168.98710956598848,170.65700646016592,169.15772739698627,1.4216695859879185
415.0,165.94078065697576,171.5511987326792,166.30355968926497,167.93184635963996,3.1396951853222475
