Time after Ignition,Basswood_Panel_R1,Basswood_Panel_R2,Basswood_Panel_R3,Basswood_Panel_R4,Mean,Std. Dev.
417.5,100.5315123640109,102.51665695508795,102.8220877641881,102.72899593525081,102.14981325463444,1.0864127004162158
417.75,100.50690000796995,101.96336696855028,100.50799619926877,102.73320909943926,101.42786806880707,1.1083051179358017
418.0,100.61240700517686,103.26023279950972,102.96819271424215,102.67456871133022,102.37885030756473,1.2016559247266616
418.25,102.95966333549015,102.33754552220658,101.58074150341776,104.24990153527149,102.78196297409649,1.1294336236934377
418.5,100.51033559651643,102.83667812919059,100.58280775912628,104.31851291377319,102.06208359965163,1.8518143186629017
418.75,101.642029530097,103.24291240526028,101.31939087487281,104.95814318919773,102.79061899985695,1.6719749202401852
419.0,102.45491280771382,102.91374864969367,102.60659613700997,104.78347851916614,103.1896840283959,1.0795371612953115
419.25,99.96084330000109,103.27607119358078,102.26323513604186,103.68760367354949,102.29693832579329,1.668445100161835
419.5,99.61819394452105,103.63524589669245,101.83108731205164,104.3826123786566,102.36678488298043,2.122441822532984
419.75,100.32981330244938,101.1080662444652,102.50294748714941,103.75035058008095,101.92279440353624,1.5141455170552756
420.0,101.12807759161117,102.36896870179875,102.50822544490613,104.46613198706655,102.61785093134566,1.3795563992556574
420.25,101.68701881107289,102.2029768604277,102.20770672350324,105.56463166724878,102.91558351556314,1.7828558682395543
420.5,100.96640166313055,101.63045702555273,101.00407730543431,104.05803292001478,101.9147422285331,1.4609555657144588
420.75,101.00350992873003,103.23544692613261,101.64932774757762,105.61033427252967,102.87465471874248,2.050749671817401
421.0,101.01702068350139,102.65512094504619,103.26723605119497,104.62031395934584,102.8899229097721,1.4943798159486579
421.25,100.77385850895116,102.8089582033668,103.25941277433185,108.04296448227092,103.72129849223018,3.0773312357511102
421.5,102.91446896910693,103.46145537389708,102.31074949037041,103.19989177276948,102.97164140153598,0.4939847382130751
421.75,100.45152090516976,104.31233157009244,102.38080068302843,106.59288717382776,103.4343850830296,2.6302372696018415
422.0,100.85621371065669,102.24091887666371,101.39014554516784,105.83269831040128,102.57999411072238,2.242187555458846
422.25,101.75605962321245,103.5996760649926,101.74273161019845,104.37678054508709,102.86881196087265,1.3309653527686227
422.5,101.73461857662427,103.7042619052966,100.96163649248847,107.53156860027758,103.48302139367173,2.9356416719730687
422.75,102.08368307692399,102.9764663052521,102.25325731968194,104.85732502961177,103.04268293286745,1.2701947493071397
423.0,102.01757275254631,104.35318094265857,101.01725282954695,104.52541777468832,102.97835607486005,1.7371023623078514
423.25,101.01213534765087,103.73165977296527,101.35204561234616,103.5056434978786,102.40037105771023,1.4165852646938162
423.5,101.86410309288576,103.86790149637359,102.32948451916755,103.25356697651215,102.82876402123478,0.9018711975513186
423.75,101.73556722676886,105.38165209665425,102.23444775850403,104.58253033351623,103.48354935386084,1.7725922193217574
424.0,102.65039798578871,102.95412352218206,99.95739701381989,105.47617408090336,102.75952315067352,2.2569803403189947
424.25,101.3065643495273,104.23911059164563,100.6369285121894,104.25451929561363,102.609280687244,1.9105320859862112
424.5,102.53939081760744,102.96591549620956,100.28626929529312,104.7562521524816,102.63695694039794,1.838013191879315
424.75,101.54043724939751,105.2064283161436,101.35082852569589,106.20689010490048,103.57614604903436,2.4949804912077593
425.0,102.93900629092731,104.59165389211267,99.29299756947294,104.80766144838206,102.90782980022375,2.550333827417954
425.25,101.8819520983632,102.76373637246883,101.64148341788307,106.26893687385407,103.13902719064228,2.1416545754958247
425.5,101.44363314112434,103.98019079921116,100.11173112580177,106.21798370575398,102.9383846929728,2.712033814820219
425.75,102.67237697747795,103.1077129264339,102.76420949741703,105.202724788826,103.43675604753872,1.1921282363316659
426.0,101.71962897171166,104.55568715034393,101.15946559346101,105.76457809705407,103.29983995314267,2.2158787155579254
426.25,101.98369856009005,106.105226449038,101.81603177857133,106.94164517574242,104.21165049086045,2.6920413387963413
426.5,103.06263735066369,104.98268027920501,102.28788210478997,104.11345132662869,103.61166276532184,1.1811442089165822
426.75,102.19955521935803,105.38155949710082,100.36306108899385,107.636409809496,103.89514640373717,3.243307565359925
427.0,100.74007187738546,104.65799492085553,101.73047942489572,105.12086379319987,103.06235250408415,2.1564180684508445
427.25,101.36047103868044,105.0782441002283,102.01531904154258,105.10610589724317,103.39003501942364,1.9835929631171187
427.5,101.18498872508525,104.34253894620267,101.6778519090144,105.4498314904593,103.1638027676904,2.0606715142941012
427.75,103.21283705604257,104.58868111088708,100.88257114582676,105.82760865025793,103.6279244907536,2.1190348629868074
428.0,101.14955209717739,106.17681617779861,101.56438685034726,105.51780427246561,103.60213984944721,2.6119183464340434
428.25,101.37301242855717,104.12013140594011,101.86621992716988,106.20391443725538,103.39081954973064,2.22421133717072
428.5,101.03559460929876,103.97390820401877,100.96293527903067,106.59057292429925,103.14075275416185,2.693819282467633
428.75,101.7833895942737,104.49048734484975,100.83969274740888,105.39114557046034,103.12617881424816,2.1619831634056417
429.0,101.48497661235346,104.9338786080741,101.88132286436233,107.97205529002899,104.06805834370472,3.02461899388762
429.25,99.91485479506453,104.31970510747797,100.70984996883635,106.89337488406328,102.95944618886054,3.248400591724161
429.5,100.77075193894854,104.34006242868973,101.84370842689182,105.82703790431594,103.19539017471152,2.305194023899972
429.75,101.22139079363424,104.04062223874013,102.95283887711639,106.79744888365728,103.75307519828702,2.338140181934568
430.0,101.68284975146304,104.73054287112126,100.99924669024604,107.61591685093654,103.75713904094172,3.0411800055235334
430.25,102.83507139550564,104.12862315481084,101.74611147579184,105.38379610247914,103.52340053214687,1.5769083138940805
430.5,102.18585824991638,104.84473109138095,101.60967907693095,107.80187454054149,104.11053573969244,2.835706404903016
430.75,101.28749578672439,104.79041128410711,102.52874844643817,108.05155382000518,104.1645523343187,2.969499885638405
431.0,100.47935310423547,105.01719604447754,100.63357057103481,105.2354281069977,102.84138695668638,2.6406587138297026
431.25,102.64938838915491,104.88825782038457,102.28400250230932,108.49845378575905,104.58002562440197,2.854713567281489
431.5,103.21501071255163,104.55472609418334,101.98894787739682,107.15603200564263,104.2286791724436,2.21507119718577
431.75,102.06493828452479,104.78786722406946,100.40707922964548,107.33495846300495,103.64871080031118,3.0497327648064516
432.0,101.02810057368166,104.83367379189444,102.34230340255894,107.89768356658118,104.02544033367904,3.025695762602755
432.25,100.5045153612778,103.79384115619209,101.3074971869969,106.14747279855195,102.93833162575467,2.5569230336143263
432.5,101.85325406358476,104.47124080568474,101.62070966547118,105.88920313018855,103.45860191623231,2.072699482568961
432.75,102.29145484627344,104.21179447992037,101.42038368739482,106.21884549412106,103.53561962692743,2.135344044684386
433.0,101.12991947105273,103.4490892574976,102.04605972932603,107.31524592781025,103.48507859642166,2.72574312953479
433.25,101.76341073075406,103.2590521108739,102.28018694929128,106.71192597966544,103.50364394264616,2.2269678518553384
433.5,103.24836656480223,103.56068692054664,103.40901639219224,108.82717392665602,104.76131095104928,2.7135733568378604
433.75,102.30327295752724,103.06883691412327,101.70470784735042,108.29604652776405,103.84321606169124,3.0205962088435285
434.0,102.74595926730362,104.40030607981734,101.95731163588182,107.11436010467231,104.05448427191877,2.2798248169346023
434.25,102.72182073616517,105.01708637092321,101.01419513840689,106.42046980515269,103.793393012662,2.3993864407883176
434.5,102.74771702988518,101.96188407360974,100.84440750512819,106.77543000475949,103.08235965334565,2.5829343551101007
434.75,103.80141532410838,103.00970748487636,103.40094824988903,107.18412372080793,104.34904869492043,1.9174881174798326
435.0,101.77095952851907,103.44461347865,101.63156085750062,108.82137819644176,103.91712801527785,3.3716858410908337
435.25,103.65481681326507,104.02268283306773,101.53119616527812,106.6538676245485,103.96564085903987,2.1018205984348057
435.5,103.06416417492784,103.27135030883146,100.80616924712268,107.18672529165173,103.58210225563343,2.6497759608074727
435.75,103.65115742562153,103.6090137801075,101.96612189209371,106.38972407083584,103.90400429216464,1.8334977460859034
436.0,104.16422818591177,103.86783969104478,104.53624873667172,107.3561931163461,104.9811274324936,1.6068175618217237
436.25,102.8570236829256,101.49658058954125,100.88833799843165,106.94879550866582,103.04768444489108,2.7278635904297603
436.5,103.8020251262643,103.12226497620142,102.40616721556202,106.21916576666615,103.88740577117346,1.6556874328473037
436.75,104.58707784675245,103.64991890977339,102.70542595058807,107.64243308041021,104.64621394688103,2.140100310887706
437.0,105.57619569433548,104.49717388663916,102.71325529389131,106.55854695997195,104.83629295870949,1.6468055515987974
437.25,103.05280263519276,104.85406437650329,102.5439983509409,109.53094714715603,104.99545312744824,3.1819395677280444
437.5,103.46179518671315,105.27508045181177,101.14726816864503,107.85009974257002,104.433560887435,2.83577980671676
437.75,105.08401307407078,104.20603368654842,100.5925083824013,106.71549648056087,104.14951290589535,2.589275191282681
438.0,102.54401793207529,104.83716381644713,101.34408533226497,107.2208804466964,103.98653688187095,2.5979450590603905
438.25,103.02311059233244,103.87934671907642,102.19492843010823,106.77795579278799,103.96883538357628,1.9950193779225325
438.5,104.06661929540782,104.3479252835414,102.03916783004851,108.1182643586467,104.6429941919111,2.5348693678727434
438.75,104.45034807140179,103.80448741509429,102.33537200650873,109.34967803973883,104.98497138318591,3.041403488472049
439.0,103.84658054370274,106.02298769661897,101.35220077905457,107.59390926538784,104.70391957119102,2.711766350658981
439.25,104.80814830762168,105.4748121619336,102.53865720290752,107.633405775331,105.11375586194845,2.0978978699977797
439.5,103.84440478218326,105.71869144266134,101.20620868750166,107.3339639841333,104.52581722411989,2.6326641056446602
439.75,104.4632891941679,104.2407401042468,103.25809055342172,107.6140213321262,104.89403529599065,1.8874123422738007
440.0,105.43945287074291,105.37033505044155,102.3856923933511,107.86376972022155,105.26481250868929,2.2424350967045177
440.25,103.95165138991854,105.31962333466032,102.92635228210848,108.70710717701124,105.22618354592464,2.5192073077521737
440.5,105.63392717850361,105.69687999695068,102.52086047011333,109.01426819349996,105.7164839597669,2.651703243664006
440.75,104.06578678911667,103.59534629910658,102.58189701386918,108.4262579748541,104.66732201923664,2.581315785219457
441.0,104.73484266003558,105.92955797109919,103.31677245785181,108.44528845376047,105.60661538568675,2.172995246215453
441.25,104.67395442605783,105.07293163076244,101.58286192442682,108.16319268285712,104.87323516602606,2.6913421696826245
441.5,105.95592151896808,106.2563117793563,102.3566882029216,109.7603888765573,106.08232759445082,3.025159646650136
441.75,104.0917118682195,104.67454425466667,104.12232003825947,109.27025159479595,105.5397069389854,2.5014092861589066
442.0,104.44913568439368,105.01495189085392,102.1087813603609,108.98963531333972,105.14062606223706,2.857790956395706
442.25,105.31697030342056,106.61462044042504,103.55885366158931,110.96705423196632,106.6143746593503,3.1604475502066083
442.5,105.19298647018377,103.6158692380299,104.28412974423658,108.4401847504655,105.38329255072894,2.1379702497580055
442.75,105.24059825543073,106.37802973496046,102.97104346747093,108.53869185448261,105.78209082808618,2.3201432333169514
443.0,104.6287079658768,103.3856670038916,105.12037781687356,108.38335899402348,105.37952794516636,2.1314605206691577
443.25,105.62264358893215,104.5309798784453,102.82922985715078,108.39773929291361,105.34514815436046,2.337237060799389
443.5,105.82110634237226,107.52504962177065,102.48382231424561,108.25459143858305,106.0211424292429,2.569220332647897
443.75,105.34548941836879,104.82162716812064,103.9754229559039,110.11435325372821,106.0642231990304,2.7584574831566444
444.0,104.9599572993728,104.33349729693762,103.89692059878097,109.8379922559748,105.75709186276654,2.755360239645598
444.25,103.82899424937695,106.07088502153394,104.23855348868828,110.00144091120406,106.03496841770081,2.8182513888721856
444.5,106.38325198009083,105.33065847018045,103.4597624315411,110.0922946621508,106.31649188599079,2.7924848083305465
444.75,105.72572535224904,104.71654009320854,103.69303006415242,109.64457968914019,105.94496879968754,2.602271672859856
445.0,105.7027191318545,104.1171712979556,103.56399329604429,108.38078976889436,105.44116837368719,2.159207977857243
445.25,106.39730917712431,106.45289812445777,105.11381033040101,108.87219259884054,106.70905255770592,1.569158121450879
445.5,105.30910964300807,105.58832952696022,104.29022100152633,109.76272542926638,106.23759640019024,2.4153978792939585
445.75,106.41166720552923,106.68942732946094,103.49122844773147,109.83971094506127,106.60800848194573,2.595084938708766
446.0,104.99823023406918,104.84144390009394,102.1213322505777,111.37640515936823,105.83435288602726,3.9236817311968055
446.25,106.55597681533922,107.08894590855219,105.18865364228616,111.38627444231948,107.55496270212426,2.6766591534421202
446.5,105.38113502328925,106.71373202174006,104.80374991803177,113.01393493164781,107.4781379736772,3.7762034402005904
446.75,106.50057739346205,105.3531815776515,103.16487477059411,109.02190982985258,106.01013589289006,2.4384704864053184
447.0,105.35950743114208,105.50462185324962,103.56485567612282,109.01146640971163,105.86011284255653,2.2786117401246995
447.25,103.62463405615486,104.79707804464104,104.5796155279752,110.66249134505942,105.91595474345763,3.205071386017167
447.5,105.9331738226137,105.17947300900136,103.05579798626643,109.57661497325,105.93626494778287,2.7155098856977005
