Time after Ignition,PC_R1,PC_R2,PC_R3,Mean,Std. Dev.
372.5,192.44946295008734,196.3256679929632,202.25206322019315,197.00906472108122,4.9369035163624035
372.75,191.9350228273915,196.06452815367413,204.03673968142277,197.34543022082948,6.151700600892268
373.0,193.14508622413945,198.7156959788063,203.8324640546774,198.56441541920773,5.345294713947287
373.25,196.57379082262517,195.21239788936774,204.99644203684267,198.9275435829452,5.2997164086836
373.5,194.6321949550594,195.25996582276136,206.15587039706344,198.68267705829476,6.479582399703439
373.75,195.62621862708127,195.66282009706134,200.8702571362413,197.3864319534613,3.017136613584178
374.0,192.5496146316118,193.62024736086556,204.56952701781586,196.91312967009776,6.652208570831653
374.25,196.13555726308786,193.82862780910267,204.19668229489181,198.05362245569412,5.443654013380062
374.5,198.2149174681485,196.07531404308565,205.0599121650269,199.78338122542036,4.693166284248196
374.75,196.04724834556367,193.7632484661904,204.26281624876552,198.02443768683986,5.521973304323782
375.0,196.9572473696388,192.6035078571402,206.0791334656848,198.54662956415459,6.876970496199528
375.25,199.48766906868659,195.74650902442175,201.43200802522304,198.88872870611044,2.889683700765574
375.5,195.80577035414098,194.6243752001037,206.2737401371454,198.90129523046335,6.4119912315943
375.75,199.0189331351194,190.03230326862226,207.36865795347111,198.80663145240428,8.67012701424166
376.0,198.82467284844788,193.25863814423894,203.36962278338828,198.48431125869172,5.064078109795945
376.25,200.608166925118,194.39314475392607,206.3487469769377,200.45001955199393,5.97936987252333
376.5,200.16942174583232,193.65892230826285,206.30290623734916,200.0437500971481,6.3229287060831645
376.75,202.15558649693352,190.8877211446126,202.29589756918983,198.44640173691198,6.546385340136332
377.0,201.47677054935667,190.51558349780203,205.9964940779535,199.32961604170407,7.960675376967788
377.25,199.92051909928827,192.42236412485516,206.03112612097271,199.45800311503868,6.8161603226089165
377.5,201.2384630983405,189.84955757815285,205.43390974257838,198.8406434730239,8.064128118580067
377.75,201.77586071008434,191.31768534158928,206.86241062507708,199.98531889225023,7.925537901987201
378.0,203.98636246566943,192.74257944664546,206.0215005105421,200.9168141409523,7.151855098058795
378.25,208.12618706548588,188.5942683868971,204.80473311267218,200.50839618835175,10.45073418675505
378.5,203.48733032333777,188.82438691223905,201.5674472617707,197.95972149911583,7.969456772777147
378.75,207.94036073718325,187.27157373090654,206.060333490959,200.42408931968293,11.429134934298
379.0,204.98573781248254,193.938383341374,205.16012735723254,201.36141617036301,6.429126318055682
379.25,203.46469336197043,194.33399519116335,207.05541810287122,201.61803555200166,6.558678146164089
379.5,208.130436028375,191.2294949934293,206.3566317778451,201.90552093321648,9.288150665232324
379.75,208.13708006258753,190.66177633518902,202.33178811704718,200.37688150494125,8.900157582186324
380.0,208.73431837330838,188.78912907600892,208.14734663687247,201.89026469539658,11.349711443161668
380.25,210.7732624358962,189.05598529282935,205.8425644439713,201.89060405756564,11.385232751199398
380.5,207.44216242040662,190.53922106059943,203.72454764491292,200.56864370863966,8.882406987664375
380.75,210.5172077072922,190.6944751967275,204.06552078878252,201.75906789760074,10.110636713421178
381.0,207.11320414382573,190.93659106746213,202.91199297312082,200.32059606146956,8.393879086625038
381.25,211.87017818397612,189.846386224393,206.92831807336324,202.88162749391077,11.556107976049786
381.5,213.38243672946703,185.07887131879266,202.84595501169932,200.43575435331968,14.30488567410872
381.75,210.17188101072082,188.93240487429338,207.09582731544702,202.06670440015372,11.478148570667383
382.0,209.0236413997616,186.43005090538642,204.57776842004472,200.0104869083976,11.969236740989604
382.25,209.69267413129435,185.81644939909094,203.78069079243878,199.76327144094137,12.434760574695837
382.5,211.14661569092098,188.30335211983885,204.0625390789299,201.1708356298966,11.692952333450496
382.75,210.99020007238994,185.15842028705202,207.1182566407151,201.08895900005234,13.931422549378224
383.0,212.05253106906736,187.1397909994386,204.9666201446761,201.3863140710607,12.836475300089093
383.25,213.48924377951772,184.55652280529898,208.85445123316725,202.30007260599464,15.540125325564526
383.5,210.94479993193298,186.82813335166512,205.0332550030288,200.9353960955423,12.5697150904546
383.75,206.4838707432208,184.71290904537034,207.7323709691008,199.64305025256397,12.944942083824158
384.0,208.99254869072755,183.7688204037299,205.5011524808063,199.4208405250879,13.666995364132168
384.25,205.87912441305656,187.59166964105756,204.42966637967893,199.300153477931,10.16571086871823
384.5,208.94945715646483,185.34625089374956,204.4207440417371,199.57215069731717,12.526351405526485
384.75,209.91943404349024,183.48875589610196,204.57719369361712,199.32846121106977,13.975230994073685
385.0,205.94861670939045,182.38547381778562,207.96619553514358,198.7667620207732,14.22243328237251
385.25,207.64182834595894,185.24808747502686,203.81424848888412,198.90138810328997,11.97798210989099
385.5,209.16232514123607,188.2745281713758,206.50790148684104,201.31491826648434,11.371029927350722
385.75,206.40869498807044,185.38069329442354,208.67192193630714,200.15377007293372,12.843807736906665
386.0,204.80633633988094,182.58249261333953,201.59141572175193,196.32674822499078,12.010926291673902
386.25,208.50328933734133,183.6208682634692,204.55401717216048,198.8927249243237,13.372411602285206
386.5,206.33902843150105,185.04321451458932,205.66003828505856,199.01409374371633,12.10389841046596
386.75,207.87734741518298,183.2273257091047,206.1735915377999,199.09275488736253,13.766247792342167
387.0,207.96315528035316,181.62520310548527,203.9384960643967,197.84228481674504,14.187838978273014
387.25,207.46674328896776,187.15378077574925,206.34455042451728,200.32169149641143,11.417540618134597
387.5,206.86939176163392,183.9795613888087,208.7743682354367,199.87444046195978,13.798283204950085
387.75,206.44243753738354,183.52671902634302,205.56254021992464,198.51056559455037,12.98384759256681
388.0,204.93050885565876,180.56348442104294,204.68800953320968,196.72733426997047,13.998829698740986
388.25,203.811741649211,181.4430205939774,206.84518324967954,197.36664849762266,13.87342373735393
388.5,204.9521907663563,185.5134572614498,205.181887550991,198.54917852626568,11.289849946907982
388.75,204.4741042866898,185.15971732502027,202.6268751378833,197.42023224986443,10.658012645366648
389.0,205.1118895471858,180.64777118537572,203.76968508165965,196.50978193807373,13.753287499570781
389.25,206.65015978254405,182.4681810700724,205.76746150369377,198.29526745210342,13.713762670072525
389.5,205.7972779235488,182.27039238224262,207.4233259576731,198.49699875448815,14.076152664068747
389.75,208.09586780859618,181.59331897089118,204.64591903763932,198.11170193904226,14.408964867138573
390.0,203.46317802734106,182.25843721229137,207.28567997719196,197.66909840560814,13.482182282574021
390.25,207.45140207423566,185.3345524072407,206.57145946488032,199.78580464878556,12.522882785545283
390.5,205.87280178238206,182.2448225636242,201.6501261537531,196.58925016658645,12.600781714188333
390.75,202.97103893531903,183.17859715470198,202.41665296299283,196.18876301767128,11.27054336702791
391.0,206.98916503345598,179.6706382606753,202.4671502062093,196.37565116678022,14.642583333186392
391.25,206.76754784001355,180.85529720987935,198.8970232216857,195.50662275719287,13.284663889686763
391.5,204.93630409024246,183.34669866100876,203.81267490297267,197.3652258847413,12.15339313852386
391.75,204.28526086189336,183.03386679252264,202.1677715251308,196.49563305984893,11.706207906487858
392.0,199.091082817327,182.11832340255964,200.1367517290325,193.78205264963972,10.114607794181651
392.25,205.57583766738196,184.46958422983704,200.5979274118677,196.88111643636225,11.033109100031485
392.5,202.90896017629413,183.66136293995928,206.9352182941943,197.83518047014923,12.438871176370041
392.75,202.35479605248076,182.61446592519496,206.20097980194765,197.05674725987447,12.654362882863351
393.0,202.2599506939093,183.31432357463967,203.6256152854619,196.39996318467027,11.353049499885781
393.25,203.67526397392237,182.98602602480736,202.59284149502687,196.41804383125222,11.645052012343829
393.5,201.474385502821,184.48869048292644,199.70592939722445,195.22300179432395,9.338144288179159
393.75,201.11914377353062,180.58836529001954,203.1834306667895,194.96364657677987,12.492071651632955
394.0,201.05582594710285,180.69970551855272,202.63940693787092,194.79831280117548,12.235398549732594
394.25,205.87415090333064,181.57876777158987,205.48819252538428,197.64703706676826,13.916867448321707
394.5,202.4750830690858,181.15362372075256,201.63012905025036,195.0862786133629,12.073427064877675
394.75,204.32188039909363,180.54947132719374,206.33994203298386,197.07043125309042,14.343107433340853
395.0,204.00689838963015,181.11807158510155,202.86372127997447,195.9962304182354,12.897535468994809
395.25,203.57843975053038,182.95906139415865,202.7648574478117,196.43411953083356,11.676830600848033
395.5,206.35291607144364,180.2155015723242,202.46284731285525,196.34375498554104,14.102254336003927
395.75,207.0732152466639,183.2693580257787,207.30373512431638,199.215436132253,13.810189719436593
396.0,207.3669093484761,180.77925324390674,199.60719760732542,195.91778673323608,13.672405740472215
396.25,205.25742486016057,181.2346216656836,201.21534176130555,195.90246276238324,12.862495122371696
396.5,206.4270863928286,184.33324576550146,200.9240492857371,197.2281271480224,11.501275092461283
396.75,203.6916483120354,178.07436227034106,201.63877482674542,194.4682618030406,14.234589168740944
397.0,208.92321599587083,179.71384550394285,205.86791669380503,198.16832606453957,16.054893429337447
397.25,205.8983258627288,181.83099520684124,201.6044454048331,196.44458882480103,12.836556826884353
397.5,211.19945875750625,178.20428486006816,198.85023494594572,196.0846595211734,16.67053330590007
397.75,210.8699093036466,182.10888272013898,198.84777090988783,197.27552097789112,14.444830906618666
398.0,206.2391339195346,176.22150473720168,200.97287296109752,194.4778372059446,16.028213641187442
398.25,211.66829726919778,180.97727009824064,202.73053713814835,198.45870150186224,15.785158281743337
398.5,209.68358840068,180.31184558725394,199.85779752532002,196.6177438377513,14.951531021880573
398.75,208.02303484274847,180.4350329070246,197.6522475835757,195.37010511111626,13.934869694397161
399.0,208.692218849287,178.05064558319015,200.73352592382085,195.82546345209934,15.89947517923583
399.25,208.70460331115788,180.6347060860553,198.6351255033648,195.99147830019265,14.220458342053721
399.5,210.56708467806362,178.23531380743978,196.6364269209902,195.14627513549786,16.21731377773411
399.75,207.13811917760285,177.77198554649158,200.04333022179085,194.9844783152951,15.322742511344467
400.0,210.97095763580538,177.94398341061782,198.46687593860074,195.793938995008,16.67494229513608
400.25,208.54532648880826,177.8042888368801,198.0679530031883,194.80585610962555,15.627981510309004
400.5,210.22286317294194,180.0919207350292,197.6410969472071,195.98529361839272,15.133561594911736
400.75,208.30774825875665,180.25052534834322,200.86147264271384,196.47324874993788,14.534246490995129
401.0,209.907769484851,177.5814342038682,197.93401472433817,195.14107280435246,16.343144789205603
401.25,213.1554667203875,176.58083066037037,197.5778299464977,195.77137577575184,18.354112842464765
401.5,210.06564276217858,180.15979961670018,198.14901421490043,196.12481886459307,15.055327584368392
401.75,214.25436607241545,179.31127800158342,196.11843655809568,196.5613602106982,17.47575426134755
402.0,209.95044652958143,182.09265122327471,197.00154033076834,196.3482126945415,13.940384413000038
402.25,210.7619004155405,180.85654369418913,196.32812863804372,195.98219091592446,14.955679350618208
402.5,212.91801415050736,178.3265332172962,194.29059936507957,195.17838224429434,17.31282059973614
402.75,211.75033327995357,177.76611041993922,197.30475392130097,195.60706587373124,17.05559906247582
403.0,214.2494148282512,177.5889632742484,191.9168702375142,194.58508278000463,18.475299609607784
403.25,213.61427965635727,176.99025543571085,194.67909948458902,195.09454485888568,18.31554622917079
403.5,212.8605752132901,180.9376851184974,192.27625829746228,195.35817287641657,16.18305830506187
403.75,213.41388513445187,179.03006249960853,195.2178376558173,195.88726176329257,17.201683383403008
404.0,215.86780475948004,176.90473847600157,192.96188697736181,195.2448100709478,19.58159689456162
404.25,212.74850583385066,178.28718621230232,194.39699629434833,195.14422944683375,17.242807357062194
404.5,214.92474554112138,176.75377394221934,195.5272003013588,195.7352399282332,19.086336174494285
404.75,216.73767792025777,181.88416189067837,190.1788541395551,196.26689798349707,18.206869673020588
405.0,220.35040359586245,175.55685779881986,194.30110875319363,196.73612338262532,22.49583091268463
405.25,218.06783221932184,178.39921890011982,196.74978626331836,197.73894579425334,19.85279698431238
405.5,217.16849100996353,178.50824655904555,192.82922937206095,196.16865564702334,19.545266719480082
405.75,217.73144887406187,175.86077899799398,193.22308412286515,195.605103998307,21.036724150468743
