Time after Ignition,Plastic_Laminate_Countertop_R2,Plastic_Laminate_Countertop_R3,Plastic_Laminate_Countertop_R1,Mean,Std. Dev.
1646.0,57.24314521415143,84.36610001579548,75.50699100969736,72.37207874654808,13.830561285292772
1646.25,56.92518970856678,84.74403727299823,74.60601030659689,72.09174576272063,14.07882149189744
1646.5,56.6770672241625,86.27647281387071,74.29784137795508,72.41712713866276,14.889056966558362
1646.75,56.5038202572619,84.99376737587129,74.6598412499673,72.05247629436683,14.422830364185106
1647.0,57.42248995429049,84.09905497240854,74.71799654177802,72.07984715615902,13.53254057548328
1647.25,56.92423071161515,85.88709611454904,74.3418447464115,72.38439052419189,14.580315955464757
1647.5,58.01598771200346,84.88609289127763,75.58000740122209,72.82736266816772,13.644904831332576
1647.75,56.66728015739282,84.05513751805563,75.34544443760228,72.02262070435025,13.993017933015748
1648.0,56.53278116010157,84.80134854835555,74.23826980325865,71.85746650390526,14.283877058023254
1648.25,56.7460489645711,84.67556078685185,73.37873810899607,71.60011595347301,14.049449463833739
1648.5,56.718055830531064,86.05168071381235,75.64221335917732,72.80398330117357,14.87134995872539
1648.75,57.44287974301006,84.04107987851722,75.43950449012131,72.30782137054952,13.572827339326963
1649.0,56.509607372421584,85.6861767600288,75.74412236970586,72.64663550071874,14.83286449021649
1649.25,56.934787348836856,83.58629086195431,75.86784442652139,72.12964087910417,13.713361520753033
1649.5,57.64462502694022,84.27265621323332,75.25270030720216,72.38999384912523,13.54286998436395
1649.75,57.46404909689293,85.46824637362191,75.4333826831501,72.78855938455497,14.188202281793222
1650.0,57.46061933933893,84.65592087676202,75.52453354110914,72.54702458573671,13.83998829885105
1650.25,56.24247739753523,85.30705995610928,76.22712141276158,72.59221958880204,14.869326591288864
1650.5,57.93214103762515,85.76492731376233,75.61799706464983,73.10502180534577,14.085534475613208
1650.75,57.989901416928674,85.01237305811658,76.50774464875673,73.17000637460066,13.816977454920302
1651.0,57.53943456736937,84.88209364700793,74.71263319349792,72.37805380262508,13.820019793240222
1651.25,57.78953576217963,85.99739641376694,76.08531720541953,73.29074979378869,14.310068340104236
1651.5,58.57414348275158,83.64685441921833,75.71498917839008,72.64532902678665,12.815120698247881
1651.75,57.06054386202544,85.12308896018116,75.47302500364593,72.55221927528419,14.257452048792908
1652.0,59.05720502797472,85.35282512072362,76.94993385958512,73.78665466942782,13.430177230465228
1652.25,57.29212798277532,84.71882402944684,75.29928199477195,72.43674466899803,13.935619970608174
1652.5,58.25604253305966,84.00984556703044,75.51427077683742,72.59338629230918,13.123005269644182
1652.75,58.065471608950794,84.89831937972046,75.12652965034341,72.69677354633824,13.580435041486615
1653.0,58.1755021123544,87.27516425179712,76.70728097829003,74.05264911414719,14.73033899501369
1653.25,58.794246275770234,83.67006808341291,77.1497103209566,73.20467489337993,12.898608686405838
1653.5,58.11144101908925,85.29314572058564,75.17647808553822,72.8603549417377,13.738070731830364
1653.75,58.80553166939678,85.75903075886959,76.54468020238671,73.70308087688436,13.699590991579802
1654.0,57.83410270261658,85.53195055842886,76.45944589479373,73.27516638527972,14.120815166163895
1654.25,57.89978922547458,86.5669471220297,76.20714496026002,73.55796043592143,14.516029741272302
1654.5,58.11329471033935,85.3810775601593,76.00159977639083,73.16532401562982,13.853387330524761
1654.75,58.38227418830715,84.02082822327053,76.08200923148804,72.82837054768856,13.125299492372411
1655.0,58.62442904434999,85.02890319228428,76.38490049607299,73.34607757756909,13.461979694857327
1655.25,58.17475162193733,85.50366834386283,76.65252162549633,73.44364719709883,13.944177229991102
1655.5,58.16199760906463,84.93695415890463,75.81441488133653,72.97112221643526,13.612046482625821
1655.75,57.82377107221535,83.2933633893954,77.75708318044816,72.95807254735297,13.395816902796923
1656.0,58.70976420377469,84.87581192024378,76.6992213626383,73.42826582888559,13.386182273261294
1656.25,58.71439732463533,85.65375669204893,76.30455146940194,73.55756849536208,13.67814707394289
1656.5,58.389537710084674,85.031542427516,77.20771672781635,73.54293228847234,13.693870438303836
1656.75,58.01134744688708,86.52066864371335,74.54751877881223,73.02651162313755,14.315391920994063
1657.0,59.06028432155264,85.88764441564551,76.98617427192106,73.97803433637307,13.66431453854933
1657.25,59.58239937510186,86.11723635182433,76.75527252020598,74.1516360823774,13.457658985522002
1657.5,57.60232622865354,85.62143025710057,77.72565290062705,73.64980312879372,14.447385962905178
1657.75,58.48687589966129,85.31264584391376,76.90200195081366,73.56717456479623,13.720287480457126
1658.0,58.37018075963634,85.79593113928665,76.00640339994119,73.39083843295474,13.898698897526971
1658.25,58.186071059031185,84.8491467792691,76.60532829807414,73.21351537879148,13.65130755185542
1658.5,59.077514829829184,85.60824186339063,76.29764630439308,73.66113433253763,13.460433342416575
1658.75,58.29244955853812,85.71508572688748,76.96442565364444,73.65732031302335,14.007246442677058
1659.0,58.179497201501015,85.56533068619889,76.63295055631286,73.45925948133758,13.966037562330738
1659.25,58.36860592381857,86.15141805851123,76.75048554005357,73.75683650746113,14.131263688207882
1659.5,59.2901641578785,85.58284271925564,77.04690072595162,73.97330253436192,13.413108918721372
1659.75,58.1767667487806,85.98571108912101,76.62928131751998,73.59725305180719,14.150238262449813
1660.0,58.79127786360008,86.36781125983951,76.60461562211623,73.92123491518528,13.98272854460903
1660.25,58.763028448285056,86.42997438461498,77.58559978411195,74.25953420567066,14.130180767952679
1660.5,58.6390187683958,85.48346266059676,76.68516410709891,73.60254851203048,13.685135408559194
1660.75,59.19585810211586,84.3667232533217,76.08181258670254,73.21479798071336,12.828013980280174
1661.0,58.926872144901004,85.92207690117992,77.45887278292258,74.1026072763345,13.807014832011685
1661.25,59.05794103270354,86.03823271315022,77.0361377714565,74.04410383910341,13.736747616512407
1661.5,58.639195640240494,85.62006301391466,75.77616402455162,73.34514089290225,13.653724992063868
1661.75,57.833148550638136,85.6176973772843,75.80965524632964,73.08683372475069,14.090976053980482
1662.0,58.76746312421168,87.33516049985136,75.61755138607762,73.90672500338022,14.36048496814549
1662.25,58.743829483440145,85.74925623684514,75.83666660396447,73.44325077474991,13.660878377030947
1662.5,59.206676152509566,85.9762443251864,75.72972314203041,73.63754787324213,13.50686281319223
1662.75,59.04566727259187,85.95059771548293,76.05795528681725,73.68474009163069,13.608561029961978
1663.0,57.96519275857344,85.10592052226781,77.1100218560483,73.39371171229652,13.946791627437364
1663.25,59.11790005474288,85.43750671427331,76.28553470620496,73.61364715840705,13.361686307467247
1663.5,58.421815824395274,85.48412715958747,74.39059993907115,72.76551430768463,13.604148307877352
1663.75,58.541414129187096,85.25839005654066,76.2984186491382,73.36607427828865,13.597727137563737
1664.0,58.64012451167085,85.5780298783958,75.63002986272164,73.28272808426276,13.621492415151298
1664.25,58.56125010073835,85.43533220592394,74.94565250148536,72.98074493604922,13.544361134974041
1664.5,58.444829260422104,84.8144949362869,74.92157430969604,72.72696616880168,13.321112777590333
1664.75,58.34540032096661,85.01093025570131,74.80458473410381,72.72030510359058,13.454396599576192
1665.0,58.837812983842774,85.08399898294118,75.64839576487707,73.19006924388701,13.29466422432961
1665.25,59.42803453881352,86.17993555969926,75.66957261052453,73.75918090301245,13.477880004470848
1665.5,58.910435517748354,85.67736309175662,76.50068228660751,73.69616029870416,13.602062734141686
1665.75,58.280883337960034,85.70108162246355,75.74224720167862,73.24140405403406,13.880110980363698
1666.0,59.055544774291285,85.97555482298509,74.42611011036429,73.15240323588023,13.50512799484051
1666.25,58.92280811419542,84.87987827230747,74.8942477946313,72.89897806037807,13.093059183499019
1666.5,58.842913192826984,87.11812631421486,75.54653168399878,73.83585706368021,14.215017587306315
1666.75,58.77101955966922,87.10753684413653,75.9140644274358,73.93087361041385,14.271977344284458
1667.0,58.1734245719858,86.2525228347266,74.67996132827822,73.03530291166355,14.11161279913354
1667.25,58.905102011403216,85.57379319109366,75.4790750160746,73.31932340619049,13.464886467093677
1667.5,58.741586991052856,84.76104265509942,75.92386355036089,73.14216439883772,13.23088832582717
1667.75,58.3342009615187,86.12420872903022,75.6231396896905,73.36051646007981,14.032488405089387
1668.0,59.41390313275183,85.74011349023388,75.21820896456506,73.45740852918358,13.251137746492885
1668.25,59.12912553192821,85.14577262912563,74.59392990978921,72.95627602361435,13.085408447320454
1668.5,58.48254133940652,85.3844098033581,74.82211103189609,72.89635405822024,13.553930671734456
1668.75,59.06451585513312,85.81376850075678,74.25351821911411,73.043934191668,13.415586063025373
1669.0,59.43498846446297,85.5767817404968,75.52110454731964,73.5109582507598,13.186313170173905
1669.25,59.15788343350266,86.68461522916714,74.80795592737607,73.5501515300153,13.806404121425915
1669.5,59.14680052969129,87.5532223080294,74.40285145576125,73.70095809782731,14.216212233807017
1669.75,59.44745908481649,84.68163154092288,74.61484336659255,72.91464466411064,12.70271119120129
1670.0,59.13296747296325,86.20139740433083,75.1811567390335,73.5051738721092,13.611820732914717
1670.25,58.81442855411592,88.90141016034866,74.95483068358106,74.22355646601521,15.056815301696577
1670.5,59.605131313262255,85.10810253547426,75.66636873209148,73.45986752694266,12.893869510991873
1670.75,58.7505395899561,85.57391666115649,74.76622184544988,73.03022603218749,13.495690070303857
1671.0,59.44743752824848,87.0396526623059,74.97461364792095,73.82056794615845,13.83226120749403
1671.25,59.11735224914857,85.40649818082234,76.28143328631354,73.60176123876148,13.347856763017568
1671.5,58.84944640416373,84.74165639140008,76.45189108286706,73.34766462614363,13.22228425525453
1671.75,58.99765203933003,85.86361276625031,75.79731683166159,73.55286054574731,13.572882872096145
1672.0,59.25127733506223,86.09636243292718,75.86864315092113,73.73876097297017,13.548688019393891
1672.25,59.41380008283416,87.04567711529354,76.06962133961221,74.17636617924664,13.912888571785778
1672.5,58.750489125329594,85.79368648945847,75.69311806949057,73.41243122809287,13.665093496577333
1672.75,58.97411510354114,86.17747822541557,76.98876979658304,74.04678770851325,13.838250801312718
1673.0,59.41403560763337,86.03977574673509,75.76384361736928,73.73921832391258,13.427838253900793
1673.25,58.58849392925777,85.61486883586126,75.12455491223332,73.10930589245079,13.625423171662321
1673.5,59.42598715108479,86.00195325727495,76.06871781788612,73.83221940874863,13.428400406224785
1673.75,58.97899961589067,84.55232802831942,75.2162186910972,72.91584877843576,12.940925694238121
1674.0,59.20368073931436,85.7855407341437,75.33567347835749,73.44163165060519,13.391764858678394
1674.25,59.09340666026705,85.17792000825916,75.52872566715101,73.26668411189242,13.188558797256137
1674.5,59.91111147655074,84.65608889798607,76.97235575316749,73.84651870923477,12.665173501210026
1674.75,59.40926637392954,84.30339376485321,75.09726792043291,72.93664268640522,12.58692260603528
1675.0,59.988028498250074,85.58556695824512,76.95634058505416,74.17664534718311,13.023191736832935
1675.25,59.130702559281524,86.2857590926757,76.1649504577126,73.86047070322327,13.723419546056911
1675.5,59.365677807976525,84.30937003351347,75.25523792159554,72.97676192102851,12.626976483879584
1675.75,58.92255849040868,85.91218196796844,76.8882381333416,73.90765953057291,13.739462524806898
1676.0,59.736006808872105,85.34466074800642,76.44354450056089,73.84140401914647,13.001120738511224
1676.25,58.83918938953099,84.78708499267981,75.89848452574297,73.17491963598458,13.186609717418683
1676.5,59.04664785026512,87.84908081723886,75.78766975629709,74.22779947460036,14.464436825401963
1676.75,58.93609422352325,85.95838063631419,76.91754127723486,73.93733871235743,13.755442422528727
1677.0,59.03111600510689,85.99729219229197,76.5919016871837,73.87343662819417,13.68708163734282
1677.25,58.399844020003094,85.09940756132363,76.8565089146966,73.45192016534111,13.671506564326835
1677.5,58.40330012086632,84.38614038647145,76.1996001035829,72.99634687030688,13.284299775462678
1677.75,59.27689083413594,85.11416087856676,75.02158287085499,73.1375448611859,13.021264541265529
1678.0,58.915510322233615,85.44677112803954,76.02958966687467,73.46395703904928,13.450420181992277
1678.25,58.82504758060076,85.72248258323869,74.30135624035859,72.94962880139934,13.49956953877454
1678.5,58.43036986622328,84.79599902522713,76.00053295390349,73.0756339484513,13.42396647349806
1678.75,59.73151051877459,84.92229471427034,77.28242812877794,73.97874445394096,12.91625512536617
1679.0,59.83750435296096,86.11920217239116,75.86510131175058,73.94060261236756,13.246119488397559
1679.25,59.35527894950369,84.93827592486441,76.0871612075079,73.46023869395867,12.992227483363768
1679.5,59.64975425203304,84.66575650997575,76.98355171026566,73.76635415742481,12.814556656898143
1679.75,58.285712218741295,85.15122222539729,76.55876112018174,73.33189852144011,13.720364013130322
1680.0,59.64631233114517,85.39015546123643,76.39729459921463,73.81125413053208,13.065300178562095
1680.25,58.64433330536538,84.878036804056,76.16770872355109,73.23002627765749,13.361297969470879
1680.5,58.96890712729576,85.33279621685722,76.31948368125374,73.54039567513557,13.399856700390004
1680.75,58.76151272478328,84.09694052188779,76.56221255042033,73.1402219323638,13.00974597208278
1681.0,58.82195410862658,85.35921840892543,76.70986313506651,73.6303452175395,13.53400059440136
1681.25,58.89264464938943,84.99579395734976,75.86850137868595,73.25231332847504,13.246770583201295
1681.5,58.45665639253917,85.54186460080594,76.73381155262123,73.57744418198878,13.815719928946347
1681.75,59.00367378322159,85.49627761316992,77.24332665480335,73.91442601706495,13.55638960101839
1682.0,59.60751044315038,85.13334547793812,76.9423264633428,73.89439412814376,13.033015084613504
1682.25,58.858108138155124,85.52088309903662,76.29297456854493,73.55732193524555,13.540263610846383
1682.5,59.31066113152355,85.01935462169857,77.06662053117975,73.7988787614673,13.162174305489366
1682.75,58.54396332024269,85.39715856684911,76.53640602367992,73.49250930359058,13.682927470757837
1683.0,59.26808231236518,83.59662231317554,77.47734885759236,73.44735116104437,12.655043489391655
1683.25,58.477683859977546,84.20129023993894,78.21109341051881,73.63002250347843,13.459778575047084
