Time after Ignition,Plastic_Laminate_Countertop_R1,Plastic_Laminate_Countertop_R2,Plastic_Laminate_Countertop_R3,Mean,Std. Dev.
2064.25,25.385587702675878,22.596477185226867,34.21403645241614,27.39870044677296,6.064766114368995
2064.5,24.964193243965113,22.5361453579992,34.68327474003352,27.394537780665946,6.427917157312627
2064.75,24.9870440175812,22.622765307605633,34.373512641431034,27.32777398887262,6.215245636716834
2065.0,25.52428566931637,22.601589103330898,34.08235031625371,27.402741696300325,5.966440923282696
2065.25,25.537496076290633,22.59233163027121,34.609521000472256,27.5797829023447,6.263498359521119
2065.5,25.23101377528608,22.967441406905074,33.872786969052264,27.357080717081136,5.755150818024338
2065.75,25.38207476836157,22.46365521850159,34.363804690788655,27.403178225883938,6.202179758375291
2066.0,25.314608075614473,23.042310442070438,34.36173728059312,27.57288526609268,5.988089669497485
2066.25,25.594274332807696,22.655036599523424,33.575200743589136,27.274837225306754,5.650726940851787
2066.5,25.73975585657014,23.254534712386093,34.332468906552165,27.775586491836133,5.81279719964357
2066.75,25.91230299590196,22.669836809794234,34.33493731526354,27.639025706986576,6.021197633478461
2067.0,25.57999308592037,23.00474250687168,34.185790169576514,27.590175254122855,5.8553036617188985
2067.25,25.834164655881885,22.6063522276736,34.22445504161688,27.55499064172412,5.997166814755247
2067.5,26.126272891046057,22.880403938647653,34.362482443625176,27.78971975777296,5.919022158045565
2067.75,26.275849267438975,22.640481008345667,34.12794281434771,27.68142436337745,5.871301022672128
2068.0,26.439067436201306,22.689074371696694,34.82593761206717,27.984693139988394,6.214304582253716
2068.25,26.32550729659124,22.890195169281643,34.154035014902846,27.78991249359191,5.772944132130753
2068.5,26.28787785981293,22.98586703307864,33.90282255130332,27.725522481398297,5.598669126694673
2068.75,26.3541711688141,23.04070471321374,34.20536675523615,27.866747545754663,5.733963297772578
2069.0,26.229474290438556,23.097908120886004,34.751526784026765,28.02630306511711,6.031015853122117
2069.25,26.89568873146207,23.281578156815865,34.381160876236294,28.186142588171407,5.6611957662260854
2069.5,26.440187615960117,23.235005070120497,34.445279968903414,28.04015755166134,5.773862976632839
2069.75,26.66377546467478,23.481049947940885,34.10949514049893,28.084773517704864,5.454849989031689
2070.0,26.37701681762248,23.610376316564796,34.24505896405147,28.077484032746252,5.517500368416087
2070.25,26.52576991740162,23.415663793802175,34.362087573936144,28.101173761713312,5.6406977713820705
2070.5,26.04402222817724,23.374203209839727,34.06831156222595,27.82884566674764,5.565984584356742
2070.75,26.059717572081446,23.455895167643867,34.31054697938372,27.94205323970301,5.6668560209985115
2071.0,26.032723500311327,23.426649720368147,34.07246453746553,27.843945919381667,5.549210598678861
2071.25,26.064497454251555,23.505808613143273,34.607951323671365,28.059419130355394,5.813706009214323
2071.5,26.123094165701556,23.345747239672363,34.35693692038424,27.941926108586056,5.726489917348733
2071.75,26.0554429235258,23.262777034560372,34.42943722586993,27.91588572798537,5.811153975635429
2072.0,25.578010073408286,23.321273877031324,35.245377559192455,28.04822050321069,6.334233720929517
2072.25,25.978207826867592,23.37641973994649,35.007174462632165,28.12060067648208,6.104178830635474
2072.5,25.416497634908385,23.1357905616932,34.48617126475974,27.679486487120442,6.004050668928715
2072.75,25.750174808400843,23.16281752024881,35.03185135665347,27.981614561767703,6.241232537096271
2073.0,25.527324378226055,22.962630420594138,35.22330996701474,27.904421588611644,6.4667618709614905
2073.25,25.138876587917082,22.907884291945372,35.15354836246062,27.73343641410769,6.52210684140782
2073.5,25.61109956366886,23.152846888457397,35.11277210610304,27.958906186076433,6.316177622192449
2073.75,25.727188948860398,22.529809007155393,35.12596321212313,27.794320389379646,6.54756057498661
2074.0,25.100222807089036,22.83254087923814,34.7721397821089,27.568301156145356,6.340904000469381
2074.25,25.09983535798193,23.019916513699872,35.13401200102641,27.751254624236072,6.477680561984672
2074.5,25.05896568539801,22.59703345060401,34.76472959896902,27.47357624499035,6.43319248162258
2074.75,24.709655280831768,22.80372470025637,35.14100631832564,27.551462099804592,6.641462860556986
2075.0,24.76134807122313,22.55885415229019,35.07159058595611,27.463930936489806,6.67982850620601
2075.25,24.618024402984194,22.525614153514958,35.02971838340372,27.391118979967626,6.697439495632019
2075.5,24.762999627613485,22.64811273602868,35.32018690200401,27.57709975521539,6.788573897595993
2075.75,24.59875442899366,22.605460799583742,34.98509525749751,27.396436828691638,6.647112714184736
2076.0,24.429259719697374,22.677525809139606,35.51454009750764,27.54044187544821,6.961093647167669
2076.25,24.4746349597182,22.983166393746515,35.30573536683093,27.58784557343188,6.725361460033976
2076.5,24.276630498210626,22.835352063240407,35.094974468892325,27.40231901011445,6.700897841884794
2076.75,24.375849414786714,22.791467128482058,35.038429469233975,27.401915337500913,6.660692747035254
2077.0,24.632629516719348,22.7331879092342,35.36987618214726,27.5785645360336,6.813983598469486
2077.25,24.355515107385802,22.77495770213815,34.967728589503785,27.36606713300925,6.630496444625154
2077.5,24.464272496584332,23.014887333907016,35.207423306616434,27.56219437903593,6.66050473716389
2077.75,24.795238075646427,23.063907309792533,35.36116068111099,27.74010202218332,6.656559011028926
2078.0,24.055358115002495,23.211066720432488,35.804363978561504,27.690262937998828,7.039686339751329
2078.25,24.620146876546613,23.340000446478193,35.75889333318362,27.906346885402808,6.8305605924053205
2078.5,24.36609064909304,23.380411874341906,35.66208233596812,27.80286161980102,6.824104583080575
2078.75,24.369554274057936,23.28964880902893,35.23520062461148,27.631467902566115,6.607125883058188
2079.0,24.414167525293518,23.49499640314539,35.50858067676685,27.805914868401917,6.686517352438664
2079.25,23.94401302748481,23.102156806157236,35.660572266679964,27.568914033440667,7.020212261535183
2079.5,24.23693117654205,23.49447771728426,35.64325846886991,27.791555787565404,6.809899818021863
2079.75,24.286428259375278,23.586421655499468,35.99040538695621,27.954418433943655,6.968164539038131
2080.0,24.56439661934644,23.44179182653066,35.79545438802765,27.933880944634918,6.831421018690522
2080.25,24.139023054269686,23.712918062197627,34.91556932719411,27.589170147887142,6.348423825405765
2080.5,24.03652262722132,23.796230500658062,35.4525033569646,27.761752161614663,6.661469472879422
2080.75,24.436601802165423,23.5180454405255,34.832169175945864,27.59560547287893,6.283854479440677
2081.0,24.261303627474273,23.910014693540486,34.94503637339655,27.70545156480377,6.272124211890385
2081.25,24.21167158865988,23.86945637154721,34.92154372967986,27.667557229962313,6.284466398769999
2081.5,24.264106847472846,23.8990915270504,34.70876825157728,27.623988875366845,6.138312728528775
2081.75,24.51100292916056,23.41575267095077,34.319543315991126,27.415432972034154,6.00416089167982
2082.0,24.763400797653215,23.528241229222715,34.91565319448307,27.735765073786336,6.248559822804207
2082.25,24.715865530417496,23.465101831310175,34.590363498623134,27.590443620116933,6.09428102296578
2082.5,24.83166683501692,23.69126460532238,34.65144186829424,27.724791102877848,6.025694767485796
2082.75,24.968595919832236,23.92122862319138,34.859679685158895,27.91650140939417,6.035730112447591
2083.0,25.11441006636304,23.635845818395335,34.1017200129775,27.617325299245294,5.664103562034398
2083.25,24.585190356481743,23.584301663804553,34.730279684157,27.633257234814433,6.166542003314056
2083.5,25.123422537739437,23.429013487417556,35.308820573906445,27.953752199687813,6.42577066191492
2083.75,24.918684460582995,23.567239076032337,34.25837327554633,27.581432270720555,5.821748624193484
2084.0,24.99014365353597,23.774642913606584,35.16861746323225,27.977801343458268,6.257015092158021
2084.25,25.0662630967839,23.631716317334774,35.37710109567513,28.025026836597934,6.4073573373775625
2084.5,25.18281968010308,23.843856614017255,34.837147867510105,27.954608053876814,5.997934747708666
2084.75,24.774328628381433,23.563118269157364,34.86684735519819,27.73476475091233,6.206183153866848
2085.0,24.666350488852185,23.554562481952257,35.28530142948779,27.83540480009741,6.475703667133265
2085.25,24.690967874853307,24.143396084437217,35.36976211995801,28.06804202641618,6.329399336409363
2085.5,24.652836093773,23.5054292830064,35.2986735441524,27.8189796403106,6.502960961648512
2085.75,24.60226058438601,23.71767912611777,35.663184975092065,27.994374895198614,6.656095486107793
2086.0,24.9711402090645,23.370909799337298,35.27928960187397,27.873779870091923,6.463077063728458
2086.25,24.749621856523667,23.595184118409218,35.908177425299584,28.08432780007749,6.800194764957959
2086.5,24.592305498773595,23.668189329624493,35.27646555428757,27.84565346089522,6.451838803705515
2086.75,24.71218418159961,23.720479674512145,35.165962683107175,27.866208846406312,6.341188690984218
2087.0,24.52726936855313,24.014754314594388,35.18543644266786,27.909153375271796,6.3066543727867
2087.25,24.320600932008666,23.78012609023175,35.085148588325794,27.72862520352207,6.376664919612875
2087.5,24.179006044079944,23.37125734068227,35.32148599092647,27.6239164585629,6.678513833267035
2087.75,24.276832588691,23.984211452036707,35.60810842859481,27.956384156440844,6.6282026247850085
2088.0,24.069939786707298,23.43412855031438,35.85073097474447,27.784933103922054,6.992416281358219
2088.25,23.89107434572813,23.605013940820093,36.00371284760397,27.8332670447174,7.077259081187021
2088.5,24.20372479461792,23.65072330953978,35.84595297670213,27.90013369361994,6.886834230629861
2088.75,24.160906081896943,23.23862226397575,35.660818947032624,27.68678243096844,6.921097863044823
2089.0,24.202079051189394,23.215240577116592,36.140038453798745,27.852452694034913,7.194200500233352
2089.25,23.861856447367863,23.183012640956747,36.231556153144744,27.758808413823118,7.345461041963975
2089.5,23.83018478037059,23.1057063623057,35.709219647906984,27.548370263527758,7.076779935143706
2089.75,23.889183358402345,23.315496316349396,36.23120613239094,27.811961935714226,7.2969194759165825
2090.0,23.881485786636173,23.104463609178033,36.82861241262776,27.938187269480654,7.709129995368617
2090.25,24.091020230536312,23.12369975319869,37.15024659750708,28.12165552708069,7.8339338626392845
2090.5,23.778466447765442,22.877861423066463,36.51723732829033,27.724521733040746,7.628017960573847
2090.75,23.795024638945165,23.030092128965723,36.47483387915648,27.766650215689122,7.551200399520308
2091.0,23.964949462490654,22.537587020822137,36.44817402209343,27.650236835135406,7.652588774017302
2091.25,23.75511727587185,22.592210671454215,37.1194758473968,27.822267931574288,8.072585968273989
2091.5,23.879039629562843,22.69855850758662,36.70238557385249,27.759994570333987,7.76679802522842
2091.75,24.279022587621927,22.62829483067477,36.67605157093489,27.86112299641053,7.678440587929524
2092.0,23.815798110697827,22.97286295858642,36.99160242693442,27.926754498739555,7.861694212359085
2092.25,23.75317462430312,22.55254372079131,36.56324750667638,27.622988617256937,7.765729225191892
2092.5,24.118281340863533,22.556186127393648,35.93541008298298,27.536625850413387,7.315375438275955
2092.75,23.89375672372514,22.686014880905574,36.137358857546346,27.57237682072569,7.44203252196735
2093.0,23.699666355894617,22.60365915240461,36.54249162877053,27.615272379023253,7.750596144640697
2093.25,23.78417944887929,22.676997963705762,36.753799087171636,27.738325499918897,7.827230398558394
2093.5,23.889466257991952,22.542303594414577,36.96831966124875,27.80002983788509,7.968492048338218
2093.75,23.564794355282984,22.20739066544421,36.689268349668744,27.48715112346531,7.998115857993646
2094.0,23.578183973088933,22.664003725414585,36.54412238529176,27.595436694598423,7.763257246441354
2094.25,23.54888118000716,23.11141016304259,36.75963046185105,27.806640601633603,7.756601433652395
2094.5,23.360934420770434,22.714405834799237,37.37593183998782,27.817090698519166,8.284508602143813
2094.75,23.167389943100577,22.86110852499528,36.86317928296323,27.63055925035303,7.997149903352165
2095.0,23.427324655047933,22.974492808934315,36.70962721955964,27.703814894513965,7.802548038664816
2095.25,23.136211514834546,22.88514569006248,36.25494410818858,27.425433771028537,7.647610614277129
2095.5,23.238611335228367,22.855530884507644,36.81259517364639,27.635579131127468,7.9498368059613895
2095.75,23.02624975220396,23.425209372557497,36.69864984331415,27.716702989358538,7.78115153175483
2096.0,23.230385749155758,23.131102765179293,36.46892905623426,27.61013919018977,7.672097672460657
2096.25,23.221360482806862,23.196757307913447,37.01335963382662,27.810492474848974,7.9699262410887854
2096.5,23.160526064751885,22.86556129343997,36.91748952275347,27.64785896031511,8.029090180533986
2096.75,23.022917050137373,22.91530519359174,36.47522780477622,27.47115001616844,7.797945735601922
2097.0,23.151316821989113,23.144622459456045,37.0550755465624,27.78367160933585,8.029272036058895
2097.25,23.247824573961065,23.06179216015872,36.7112872355918,27.673634656570528,7.827389419152699
2097.5,23.232530921159615,23.529503888671996,36.63641089876552,27.79948190286571,7.654445361669869
2097.75,23.168408581093914,23.27260942744399,36.9346009107806,27.791872973106166,7.9180060659767415
2098.0,23.013720892881697,23.048622679525923,37.16337676787813,27.74190678009525,8.15925101229873
2098.25,22.997108643809078,22.972277853940213,36.846212596078885,27.605199697942727,8.002961556803239
2098.5,23.01958397651209,23.15376008652785,36.75691491648996,27.6434196598433,7.892803535614935
2098.75,23.36807405578664,22.880802650381003,36.896471729518034,27.71511614522856,7.955018927036198
2099.0,22.959511691731652,22.675378375096837,36.40838656920789,27.347758878678793,7.8480197212540475
2099.25,22.957656908945527,22.801979686299596,37.013367813555796,27.591001469600304,8.16037986181964
2099.5,22.94215103873563,22.611013987047208,36.19413383653962,27.24909962077415,7.74839601321857
2099.75,23.148646154536674,22.582530833817415,36.81353621612467,27.514904401492924,8.057824573490636
2100.0,23.079754465845156,22.505032965938252,36.74181421441826,27.442200548733894,8.058826648393143
2100.25,23.333218721388604,22.465656732922263,37.126250432854455,27.641708629055106,8.22530035147477
