Time after Ignition,Plastic_Laminate_Countertop_R1,Plastic_Laminate_Countertop_R2,Plastic_Laminate_Countertop_R3,Mean,Std. Dev.
1378.75,97.26231392042732,104.25330908950458,92.75699295182423,98.09087198725206,5.792771576451782
1379.0,96.15205807003642,105.17712795233307,92.95752454523732,98.09557018920226,6.337397444904722
1379.25,94.93972815811182,104.22909486626578,92.22533582961154,97.13138628466305,6.294845650234256
1379.5,96.39052754009347,105.48577005797597,93.7762649725262,98.55085419019855,6.146412430264433
1379.75,95.86114943073862,104.20870764050096,93.16603443328437,97.74529716817466,5.7574010988213065
1380.0,97.34793750007546,105.79186830781681,92.53862262089748,98.55947614292991,6.709172804586916
1380.25,97.66390906065361,104.445298034351,92.22870753404533,98.11263820968331,6.120644512625397
1380.5,98.16689881357038,104.11603639892867,94.25691704796262,98.84661742015389,4.964581717753289
1380.75,97.16128885627357,103.88420060267835,91.86007823178268,97.63518923024486,6.026053092274081
1381.0,95.65840652549312,106.61605950424979,95.05860182520433,99.11102261831574,6.506467967649194
1381.25,96.71901680531195,104.78333833339491,93.34086197062011,98.28107236977566,5.87899477104879
1381.5,96.20479894491187,105.98505241624004,92.31171145538931,98.16718760551373,7.044734927544375
1381.75,96.60881893582295,106.35998902667215,93.10749845872232,98.6921021404058,6.867472478741549
1382.0,97.79697171586596,103.56491458580906,92.45186208351578,97.93791612839694,5.557866764798302
1382.25,96.19598854291279,106.63527665595852,94.26331076870282,99.03152532252471,6.655568089972008
1382.5,98.14019652316397,104.668237419986,93.09187595681583,98.63343663332194,5.8039211345601815
1382.75,96.89713048670845,105.55153766451663,92.63046709247236,98.35971174789915,6.583530522533237
1383.0,95.28488457549409,103.82473521706238,94.35724379349551,97.82228786201733,5.218923264685184
1383.25,96.4721933710989,105.047509925427,92.84135752067408,98.12035360573333,6.267763815850633
1383.5,96.81187632654385,106.21589993178854,93.82056067842551,98.94944564558597,6.468230882302613
1383.75,97.70572744923656,106.28356684838228,93.09447246937037,99.02792225566309,6.693220597307905
1384.0,95.43508725666443,105.50778400110609,92.96422876900773,97.96903334225942,6.644611090101672
1384.25,96.1001848216331,106.06260600888757,92.43800748631264,98.2002661056111,7.0508990401808855
1384.5,95.63850537345476,105.0049650344931,92.1239394597996,97.58913662258249,6.658372674049731
1384.75,97.05081486681064,105.10010411264648,93.48496546086484,98.54529481344065,5.9500390089635005
1385.0,98.1196318016544,104.89699445316792,92.71402658627245,98.57688428036492,6.104341601140704
1385.25,95.43891946351137,106.09491393755944,92.8435998371286,98.1258110793998,7.022383588477491
1385.5,96.61817003721563,106.9370220984425,94.02731001578564,99.1941673838146,6.829493997474318
1385.75,96.66422309033138,106.03045622388846,93.74475845954966,98.81314592458983,6.418566381978763
1386.0,95.2071208845178,106.15396177325266,93.5258765452147,98.29565306766172,6.857215718962357
1386.25,97.75422096051363,103.85110405250977,92.99302421301098,98.19944974201145,5.442714943035141
1386.5,97.09273422170546,107.33305395862816,93.19288036845622,99.2062228495966,7.303167321458405
1386.75,96.18373645252322,106.33505067671345,93.0061190756972,98.5083020683113,6.961882531522672
1387.0,94.46743664592657,106.25749721753161,94.09129005263571,98.27207463869797,6.9181357233593435
1387.25,96.45109746421633,106.82688429289317,95.6175720051769,99.63185125409547,6.245003322237676
1387.5,95.46479398694858,106.54938923036886,95.63621664444756,99.21679995392167,6.350787002779836
1387.75,96.61154284507528,105.72878866854644,92.66683854904947,98.33572335422373,6.6994950594915945
1388.0,97.83976808064814,106.66157745281114,93.09136296569963,99.19756949971963,6.886247078545558
1388.25,97.76155549414777,105.4485189793996,96.13572836096887,99.78193427817207,4.97428035989976
1388.5,96.27725874015995,106.45455525230565,94.35827491742491,99.03002963663018,6.501023780247674
1388.75,95.88829145340216,107.645048959464,93.58350599759333,99.0389488034865,7.541666189932037
1389.0,96.71439118754948,104.8204842126284,94.20261312323514,98.57916284113769,5.549128454790251
1389.25,96.14313488142268,106.60559805758365,95.54126211811696,99.42999835237443,6.221534059446373
1389.5,95.94229902270078,105.15020228656086,93.73708753013877,98.27652961313346,6.05402935637074
1389.75,96.63724860014102,106.79371664576767,95.49979640595063,99.64358721728644,6.2182563879709996
1390.0,95.54266213303588,106.71799647010427,94.58585918206788,98.948839261736,6.7452739579649865
1390.25,96.28172857296498,105.35076671718855,95.87679570299926,99.16976366438428,5.356733305978243
1390.5,94.81894845265609,106.19941817526923,93.76770853638354,98.26202505476961,6.89405058745634
1390.75,97.03279789500432,104.98270787596556,94.06586031279808,98.69378869458932,5.644781484396756
1391.0,94.49637190188966,105.55926859598796,95.53626278438334,98.53063442742031,6.109142081220632
1391.25,95.96876144412622,105.66498216923469,94.63928178195037,98.75767513177043,6.018724692606177
1391.5,95.82145918091672,105.8764599992731,95.10778105078997,98.93523341032659,6.021860512970947
1391.75,97.01098193102972,105.87153828647924,96.29611747581619,99.72621256444171,5.333997466233361
1392.0,96.59785039354722,106.6316429287747,93.55135918550816,98.92695083594334,6.844120641409538
1392.25,96.07839287605027,105.1582226275655,95.08900025133927,98.77520525165168,5.549946626533573
1392.5,95.27640876697302,106.5511011520675,93.90207321810392,98.57652771238149,6.940285708018845
1392.75,96.7530592461311,106.31523757599228,94.36093743147883,99.14307808453407,6.3253826384037355
1393.0,93.7700473844093,105.03236039542112,95.43657606322,98.0796612810168,6.078597551319182
1393.25,97.50275407345276,106.51769780514472,94.07850585186142,99.3663192434863,6.425576275314035
1393.5,95.80773159609284,103.86697110788857,96.25390125680298,98.64286798692812,4.529702739182346
1393.75,95.968894582244,106.04082613522216,95.5981196017842,99.20261343975012,5.92496693433136
1394.0,95.7249112879213,106.31240579260749,94.90395501648761,98.9804240323388,6.362936405433119
1394.25,95.12254670387736,106.41031535024673,95.11302050336626,98.88196085249679,6.519747983623904
1394.5,96.75849137567074,105.38000615119945,94.33408524099795,98.82419425595606,5.8054662586928325
1394.75,96.32434899712918,106.62315634787235,95.32625775404848,99.42458769968334,6.254085822036339
1395.0,95.6004854941067,106.58905712722316,96.08731850950758,99.42562037694582,6.208491858143899
1395.25,95.25708040568436,106.4452703108336,95.5326535100064,99.07833474217479,6.381441051089811
1395.5,96.77875132873828,105.71242195826181,94.05698485051761,98.84938604583924,6.097372355522743
1395.75,98.78363514072265,105.4374133692983,95.73891039164087,99.9866529672206,4.959907148330641
1396.0,99.07642984920487,106.92481308072193,95.11965332481802,100.37363208491495,6.008535549187651
1396.25,95.93950018262865,105.32634002322855,93.7356451874454,98.3338284644342,6.155132625285422
1396.5,97.6419639946314,105.84405677503852,94.52822039568578,99.3380803884519,5.845480849092807
1396.75,96.75064132054636,107.73580253029186,96.4515143132669,100.31265272136837,6.430375887606541
1397.0,96.72408471876375,105.8087299106988,95.13849232461938,99.22376898469399,5.757587047353246
1397.25,96.62205145396469,105.97368719713303,94.06732859238782,98.88768908116185,6.268187872066874
1397.5,98.43606471819643,106.11286576163776,96.96649405585768,100.50514151189729,4.911704177650278
1397.75,97.54286254994773,106.43294710579806,96.50503749236346,100.16028238270309,5.4570149586388
1398.0,98.86386263334377,105.94727221382905,94.06167619621459,99.6242703477958,5.979173278358122
1398.25,97.50961318243947,108.18388524232004,95.5173489209674,100.40361578190897,6.811147031105603
1398.5,98.35485522445614,105.16620572166495,94.98941509859843,99.50349201490651,5.184717128611334
1398.75,100.2775430947108,106.61641609155143,95.9344653425635,100.94280817627525,5.3719597143419335
1399.0,98.58330197699927,105.58705336540204,95.24948842458556,99.80661458899563,5.27623753601006
1399.25,98.99814961986704,106.05348403897291,95.64449523053071,100.23204296312355,5.313062355221169
1399.5,98.40655117195062,106.08591372697138,96.34640062207133,100.27962184033112,5.132818346356168
1399.75,99.26820283526382,106.79903688466156,96.44185234118952,100.83636402037165,5.353705730028791
1400.0,99.78266884924479,105.61970274874388,96.62780328950365,100.67672496249743,4.56213395479621
1400.25,99.04886969898263,105.79955020968555,96.43647171053922,100.42829720640248,4.831555125574367
1400.5,99.37986273018834,105.40695301511316,95.05302374517824,99.94661316349324,5.200179551894555
1400.75,100.55679768546185,107.65901635301114,96.10388268548189,101.43989890798495,5.827965283487312
1401.0,100.02317180672487,107.2817521508533,96.44465775413734,101.24986057057184,5.521705147266048
1401.25,99.9455059470405,105.57803881265077,94.92948463579724,100.15100979849616,5.327250734578631
1401.5,100.94485628358007,105.94319366501259,96.02200921972764,100.97001972277343,4.960640089579675
1401.75,98.17480057791063,106.86502695632744,95.59577570574592,100.21186774666133,5.904340600328268
1402.0,100.91008464926703,105.64300919557175,94.96465145457655,100.50591509980511,5.350639754244552
1402.25,100.19423552141448,106.56437702274474,96.8696376635797,101.20941673591297,4.926452829799441
1402.5,99.84232092817635,106.31730807185525,97.4241776565703,101.1946022188673,4.598199719746978
1402.75,101.40817870019907,106.8259239085633,96.56529810805425,101.59980023893888,5.132996158687413
1403.0,101.33452690510073,106.58489571572123,94.09768375212455,100.67236879098216,6.269884822069524
1403.25,100.13184132659119,106.97474192120163,95.99812500965646,101.03490275248309,5.543750504839235
1403.5,100.78062462474341,106.3431406157735,96.62791390492745,101.25055971514813,4.874631960741182
1403.75,99.82105622157235,106.57757446287799,97.15626243263581,101.18496437236205,4.856486814111558
1404.0,98.27826224677997,106.31807412647204,95.72499339627858,100.10710992317688,5.528277553333927
1404.25,99.51479115955517,107.73935891798153,97.08365748804532,101.44593585519401,5.584172554426186
1404.5,100.71728182893357,107.32188073215721,96.75436439820055,101.59784231976379,5.338505451024525
1404.75,99.918788852044,105.65213202130225,95.18110079038154,100.25067388790927,5.243399137725709
1405.0,100.18173388693704,107.26491852594718,95.64288846064579,101.02984695784335,5.857249144903598
1405.25,99.52557202999199,105.09264229401417,97.35669024760706,100.65830152387106,3.990431755562955
1405.5,99.79730408641926,106.67178776992013,97.0318705943979,101.16698748357909,4.963771272336548
1405.75,98.67464976643012,107.22392953464991,96.71769725785938,100.87209218631313,5.587199124337235
1406.0,100.00578187745242,106.6478228814663,95.76659838462184,100.80673438118019,5.484651795930421
1406.25,99.85288310383352,107.02078959463991,95.92423345544319,100.93263538463889,5.626525417921293
1406.5,98.9655290974895,107.05552884069718,96.38575241844684,100.80227011887784,5.566978121920394
1406.75,99.64838289017274,107.18305376103858,96.17698191706752,101.00280618942628,5.6266554198594525
1407.0,99.36480521777725,105.66786400155053,96.01191075256074,100.34819332396285,4.902514396940572
1407.25,98.49290052976437,106.71134729784775,94.77807228464232,99.99410670408481,6.106633943389896
1407.5,101.24924600452724,105.74706666319146,96.33147862689077,101.10926376486982,4.709354604178453
1407.75,98.30765934696046,108.31260872384605,95.77562023830816,100.79862943637154,6.629307585365379
1408.0,99.67735646903296,105.02014730113704,95.66512548753309,100.12087641923436,4.693254813338122
1408.25,100.9547228777934,106.02530943859125,97.89738205034543,101.62580478891003,4.105309258231357
1408.5,97.89772672237537,107.36550785870462,97.099246534817,100.78749370529898,5.7107000712946165
1408.75,97.21927720649433,105.96888527817696,95.81509740255588,99.66775329574239,5.501920430676184
1409.0,98.6371919482242,105.60466637609613,96.36563758566069,100.20249863666034,4.814307013399845
1409.25,100.85735739423221,105.76625255995735,95.96465398800942,100.86275464739965,4.900801514972756
1409.5,98.89017027489149,107.27709616044609,96.08727778800068,100.75151474111276,5.822496132976701
1409.75,99.22576470339816,105.32840382561146,97.42419056682722,100.6594530319456,4.142552773066994
1410.0,99.62261852391953,107.21877136071178,95.60977889885149,100.81705626116093,5.895946711597051
1410.25,100.51560233762498,106.88713995575041,97.51484223516387,101.63919484284644,4.786108672937784
1410.5,99.53947703932339,107.58733071658544,96.80104494934692,101.30928423508526,5.6067061003552645
1410.75,98.86792597056474,105.99450715057233,95.66923174528009,100.17722162213904,5.285690056767119
1411.0,98.94967403247821,105.02272379528624,96.02882018313551,100.00040600363332,4.588093700282299
1411.25,99.96874117375236,107.63911473305613,95.7697481542841,101.1258680203642,6.018693599916846
1411.5,100.87491238373828,106.38847814210732,95.54402981950543,100.93580678178368,5.422480608649581
1411.75,99.72259955787098,105.71314795716198,96.89616743311979,100.77730498271758,4.50212050485496
1412.0,99.2243089297043,106.97078406849873,96.94823677606726,101.04777659142344,5.254202060471019
1412.25,99.48747223184061,106.46609725577137,95.49770018452068,100.48375655737755,5.551654746211992
1412.5,99.97835890101241,107.21087054160618,95.2357574144561,100.80832895235824,6.030544860674596
1412.75,99.26837302453747,105.92967047275334,96.16222348261796,100.45342232663626,4.990391924746974
1413.0,99.49251709115153,105.6974978446944,95.46580226669667,100.21860573418087,5.154347886819116
1413.25,101.95722496462608,106.02715582010553,95.90625223297155,101.29687767256773,5.092662983608082
1413.5,100.17576863640556,106.19321257901663,95.2030129317987,100.52399804907363,5.503368955859008
1413.75,100.94858614210357,106.91586007231128,95.26741313513352,101.04395311651611,5.824809023214228
1414.0,100.543458395939,107.90832636113574,96.54062475278903,101.66413650328792,5.7661165032732775
1414.25,101.51486710058413,106.64248676762236,96.36311078273951,101.50682155031534,5.139692715309534
1414.5,97.86756461426292,107.67507110345743,95.4638649224287,100.33550021338301,6.468880791137812
1414.75,100.85902940409981,107.3788109782384,95.54272695864911,101.26018911366243,5.928230601463352
1415.0,101.10341569086349,106.32748190891094,95.39735238066459,100.94274999347967,5.466835737041821
1415.25,101.26686890027226,107.02985518506524,95.65580302792932,101.3175090377556,5.68719517301414
1415.5,100.976164004003,105.84769033692187,98.1031343591762,101.64232956670035,3.9150184215150237
1415.75,100.64105469056088,106.22198961807985,96.11670041806899,100.99324824223658,5.0618423204743825
1416.0,101.37055102028096,106.98449120368173,95.1408038234016,101.1652820157881,5.924511305888935
1416.25,99.73821583381377,108.75827151225923,95.47263097514949,101.3230394404075,6.7831268982922595
