Temp/C,Time/min,Mass loss(subtr.)/mg,DSC(subtr.)/(mW/mg),Sensit./(uV/mW)
408.664,48.31498,-2.60746,-0.03063055,0.90682
408.764,48.32468,-2.6085,-0.03015535,0.90674
408.864,48.33443,-2.609,-0.02943624,0.90666
408.964,48.34416,-2.60899,-0.02878098,0.90658
409.064,48.35388,-2.60897,-0.02704486,0.90651
409.164,48.36359,-2.60979,-0.02599362,0.90643
409.264,48.37327,-2.61044,-0.0246984,0.90635
409.364,48.38297,-2.61042,-0.02331694,0.90627
409.464,48.39267,-2.6104,-0.0214845,0.90619
409.564,48.40236,-2.61105,-0.02045235,0.90611
409.664,48.41208,-2.61188,-0.01985837,0.90603
409.764,48.42177,-2.61186,-0.01957624,0.90595
409.864,48.43151,-2.61202,-0.01740449,0.90587
409.964,48.44121,-2.61294,-0.01663734,0.90579
410.064,48.45092,-2.61327,-0.01763742,0.90571
410.164,48.46062,-2.61333,-0.01668913,0.90564
410.264,48.47038,-2.61451,-0.01673563,0.90556
410.364,48.48009,-2.61492,-0.01672309,0.90548
410.464,48.48981,-2.6149,-0.01692755,0.9054
410.564,48.49957,-2.61609,-0.01678506,0.90532
410.664,48.50927,-2.61667,-0.01763642,0.90524
410.764,48.51895,-2.61722,-0.01831599,0.90516
410.864,48.52864,-2.61826,-0.01846325,0.90508
410.964,48.53833,-2.61836,-0.01847648,0.905
411.064,48.54807,-2.61983,-0.01770707,0.90492
411.164,48.55774,-2.61993,-0.01671096,0.90484
411.264,48.56741,-2.62043,-0.01756729,0.90476
411.364,48.57714,-2.62135,-0.01875134,0.90469
411.464,48.58689,-2.62129,-0.0191765,0.90461
411.564,48.59664,-2.62129,-0.01947631,0.90453
411.664,48.60638,-2.62127,-0.01959784,0.90445
411.764,48.61614,-2.62168,-0.01929094,0.90437
411.864,48.62591,-2.62266,-0.02030881,0.90429
411.964,48.63562,-2.62261,-0.02055899,0.90421
412.064,48.64531,-2.6226,-0.02422597,0.90413
412.164,48.65506,-2.62327,-0.02555962,0.90405
412.264,48.6648,-2.62413,-0.02620963,0.90397
412.364,48.67454,-2.62414,-0.02781052,0.90389
412.464,48.68427,-2.62442,-0.02966052,0.90381
412.564,48.69401,-2.62536,-0.03026745,0.90373
412.664,48.70369,-2.62545,-0.0298664,0.90365
412.764,48.71347,-2.62544,-0.03077827,0.90358
412.864,48.72323,-2.62621,-0.03208586,0.9035
412.964,48.73299,-2.62691,-0.03409218,0.90342
413.064,48.74277,-2.62687,-0.03584085,0.90334
413.164,48.75251,-2.62754,-0.03687253,0.90326
413.264,48.7623,-2.62834,-0.03693472,0.90318
413.364,48.77207,-2.6283,-0.03761457,0.9031
413.464,48.78181,-2.6289,-0.03909393,0.90302
413.564,48.79154,-2.62988,-0.03979446,0.90294
413.664,48.80126,-2.62992,-0.03993312,0.90286
413.764,48.81097,-2.63067,-0.04169489,0.90278
413.864,48.82068,-2.63138,-0.04350558,0.9027
413.964,48.83041,-2.63142,-0.04478231,0.90262
414.064,48.84016,-2.6325,-0.04518129,0.90254
414.164,48.84991,-2.63292,-0.04582018,0.90246
414.264,48.85959,-2.63289,-0.04662319,0.90238
414.364,48.86926,-2.63396,-0.047743,0.9023
414.464,48.87898,-2.63447,-0.04630245,0.90222
414.564,48.88869,-2.6344,-0.04719005,0.90214
414.664,48.89844,-2.63543,-0.04798249,0.90206
414.764,48.90821,-2.63603,-0.04716094,0.90198
414.864,48.91792,-2.63601,-0.04680052,0.9019
414.964,48.92764,-2.63612,-0.04745482,0.90183
415.064,48.9374,-2.63721,-0.04818097,0.90175
415.164,48.94713,-2.63732,-0.04919716,0.90167
415.264,48.95689,-2.63732,-0.04869323,0.90159
415.364,48.96666,-2.63738,-0.048225,0.90151
415.464,48.97647,-2.63847,-0.04890715,0.90143
415.564,48.98622,-2.63873,-0.04951329,0.90135
415.664,48.996,-2.63876,-0.04973206,0.90127
415.764,49.00579,-2.64008,-0.05063483,0.90119
415.864,49.01555,-2.6405,-0.05067578,0.90111
415.964,49.02533,-2.64051,-0.05101799,0.90103
416.064,49.03506,-2.6415,-0.04889578,0.90095
416.164,49.04479,-2.64193,-0.04802508,0.90087
416.264,49.05458,-2.64193,-0.04683319,0.90079
416.364,49.06439,-2.64222,-0.04687242,0.90071
416.464,49.07423,-2.64327,-0.04473964,0.90063
416.564,49.08401,-2.64334,-0.04242055,0.90055
416.664,49.0938,-2.64333,-0.04124931,0.90047
416.764,49.10356,-2.64423,-0.0394657,0.90039
416.864,49.11338,-2.64491,-0.03867606,0.90031
416.964,49.12316,-2.64491,-0.03771613,0.90023
417.064,49.13297,-2.64527,-0.035229,0.90015
417.164,49.14276,-2.64608,-0.0334892,0.90007
417.264,49.15247,-2.6462,-0.03130567,0.89999
417.364,49.16222,-2.64621,-0.03027345,0.89991
417.464,49.17194,-2.64622,-0.02893846,0.89983
417.564,49.18165,-2.6464,-0.02911731,0.89975
417.664,49.19144,-2.64733,-0.02933616,0.89967
417.764,49.20119,-2.64764,-0.02900087,0.89959
417.864,49.21089,-2.64771,-0.02873991,0.89951
417.964,49.22069,-2.64766,-0.02875357,0.89943
418.064,49.23042,-2.64772,-0.02885638,0.89935
418.164,49.24018,-2.64774,-0.02806508,0.89927
418.264,49.24997,-2.64807,-0.02763453,0.89919
418.364,49.25972,-2.64905,-0.0286873,0.89911
418.464,49.26948,-2.64906,-0.02973634,0.89903
418.564,49.27921,-2.64904,-0.03047249,0.89895
418.664,49.28891,-2.64961,-0.0302416,0.89887
418.764,49.29865,-2.65053,-0.02974754,0.89879
418.864,49.30839,-2.65046,-0.02914516,0.89871
418.964,49.31809,-2.65103,-0.03048988,0.89863
419.064,49.32784,-2.6522,-0.03094871,0.89855
419.164,49.33755,-2.65208,-0.03032922,0.89847
419.264,49.34728,-2.65301,-0.03062051,0.89839
419.364,49.35705,-2.65371,-0.03053111,0.89831
419.464,49.36679,-2.65363,-0.02997765,0.89823
419.564,49.37654,-2.65449,-0.03071438,0.89815
419.664,49.38632,-2.65525,-0.03026013,0.89807
419.764,49.39603,-2.6552,-0.02998249,0.89799
419.864,49.40573,-2.65557,-0.03037871,0.89791
419.964,49.4155,-2.65679,-0.03093544,0.89783
420.064,49.42526,-2.65675,-0.03179079,0.89775
420.164,49.435,-2.65675,-0.0315748,0.89767
420.264,49.44475,-2.6578,-0.03326283,0.89759
420.364,49.45447,-2.65829,-0.03458286,0.89751
420.464,49.46421,-2.65828,-0.03508096,0.89743
420.564,49.47392,-2.65829,-0.03405187,0.89735
420.664,49.48367,-2.65877,-0.03574219,0.89727
420.764,49.49342,-2.65959,-0.03697673,0.89719
420.864,49.50314,-2.6597,-0.03740711,0.89711
420.964,49.5129,-2.65969,-0.0365822,0.89702
421.064,49.52264,-2.66039,-0.03641849,0.89694
421.164,49.5324,-2.66105,-0.03711261,0.89686
421.264,49.54214,-2.66103,-0.037676,0.89678
421.364,49.55185,-2.66102,-0.03820676,0.8967
421.464,49.5616,-2.66155,-0.03962573,0.89662
421.564,49.57134,-2.66248,-0.04114279,0.89654
421.664,49.58109,-2.66244,-0.04336291,0.89646
421.764,49.59088,-2.66288,-0.0443964,0.89638
421.864,49.60063,-2.6639,-0.04709114,0.8963
421.964,49.61043,-2.66388,-0.04837245,0.89622
422.064,49.62018,-2.6639,-0.04897883,0.89614
422.164,49.6299,-2.66486,-0.04982274,0.89606
422.264,49.63965,-2.66502,-0.05195593,0.89598
422.364,49.64942,-2.66403,-0.05242407,0.8959
422.464,49.6592,-2.66457,-0.05263046,0.89582
422.564,49.66898,-2.66557,-0.05276606,0.89574
422.664,49.67876,-2.66549,-0.0545761,0.89566
422.764,49.68854,-2.6665,-0.05412429,0.89558
422.864,49.6983,-2.66718,-0.054942,0.8955
422.964,49.70808,-2.66764,-0.05550829,0.89542
423.064,49.71784,-2.66893,-0.05654746,0.89534
423.164,49.72762,-2.66913,-0.05724185,0.89526
423.264,49.73737,-2.67044,-0.058067,0.89517
423.364,49.74713,-2.67151,-0.05776897,0.89509
423.464,49.75693,-2.67146,-0.0579549,0.89501
423.564,49.76667,-2.67146,-0.05869081,0.89493
423.664,49.77643,-2.67146,-0.06011111,0.89485
423.764,49.78618,-2.67143,-0.0607871,0.89477
423.864,49.79591,-2.6722,-0.06036104,0.89469
423.964,49.80565,-2.67279,-0.06137065,0.89461
424.064,49.81528,-2.67277,-0.06030806,0.89453
424.164,49.82497,-2.67277,-0.05882019,0.89445
424.264,49.83475,-2.6734,-0.05819408,0.89437
424.364,49.84452,-2.67417,-0.05899319,0.89429
424.464,49.85425,-2.67421,-0.05907979,0.89421
424.564,49.86399,-2.67473,-0.06000891,0.89413
424.664,49.87371,-2.67554,-0.06101529,0.89405
424.764,49.88341,-2.67563,-0.0614276,0.89396
424.864,49.89308,-2.67595,-0.06158322,0.89388
424.964,49.90284,-2.67788,-0.06126747,0.8938
425.064,49.91258,-2.67852,-0.06115058,0.89372
425.164,49.92232,-2.67876,-0.06100138,0.89364
425.264,49.93207,-2.67966,-0.06083958,0.89356
425.364,49.94182,-2.6799,-0.05964471,0.89348
425.464,49.95156,-2.68,-0.05933966,0.8934
425.564,49.96129,-2.68079,-0.0600921,0.89332
425.664,49.97107,-2.68144,-0.06055245,0.89324
425.764,49.9808,-2.68152,-0.06069717,0.89316
425.864,49.99055,-2.6826,-0.06017623,0.89308
425.964,50.00031,-2.68298,-0.0586449,0.893
426.064,50.01009,-2.68333,-0.05782042,0.89291
426.164,50.01997,-2.68452,-0.05588464,0.89283
426.264,50.0298,-2.68452,-0.05567587,0.89275
426.364,50.03954,-2.6842,-0.05483059,0.89267
426.464,50.04928,-2.68463,-0.0542247,0.89259
426.564,50.05905,-2.68463,-0.05337135,0.89251
426.664,50.06881,-2.68463,-0.05329084,0.89243
426.764,50.07862,-2.68482,-0.05211178,0.89235
426.864,50.08845,-2.6859,-0.05118146,0.89227
426.964,50.09826,-2.68595,-0.05084241,0.89219
427.064,50.10801,-2.68595,-0.04933331,0.89211
427.164,50.11782,-2.68596,-0.04889566,0.89202
427.264,50.12761,-2.68607,-0.04924016,0.89194
427.364,50.13738,-2.6872,-0.05053514,0.89186
427.464,50.14714,-2.68737,-0.05186477,0.89178
427.564,50.15692,-2.68743,-0.0531133,0.8917
427.664,50.16667,-2.6888,-0.05327941,0.89162
427.764,50.17644,-2.68902,-0.05403796,0.89154
427.864,50.18623,-2.68905,-0.05477019,0.89146
427.964,50.19603,-2.69026,-0.05524025,0.89138
428.064,50.20579,-2.69055,-0.05539964,0.8913
428.164,50.21557,-2.69056,-0.05646304,0.89121
428.264,50.22533,-2.69056,-0.05711519,0.89113
428.364,50.23507,-2.69089,-0.05729956,0.89105
428.464,50.24483,-2.69197,-0.05817278,0.89097
428.564,50.25461,-2.69199,-0.05878765,0.89089
428.664,50.26438,-2.69198,-0.05904762,0.89081
428.764,50.27413,-2.69285,-0.05931216,0.89073
428.864,50.28387,-2.69342,-0.059346,0.89065
428.964,50.29362,-2.6934,-0.06001706,0.89057
429.064,50.3034,-2.69426,-0.06045858,0.89048
429.164,50.31318,-2.69497,-0.06113478,0.8904
429.264,50.32291,-2.69494,-0.06090006,0.89032
429.364,50.33266,-2.69568,-0.06192413,0.89024
429.464,50.34243,-2.69652,-0.06163838,0.89016
429.564,50.35218,-2.69662,-0.06282059,0.89008
429.664,50.36191,-2.69765,-0.06278566,0.89
429.764,50.3717,-2.69823,-0.06231312,0.88992
429.864,50.38148,-2.6984,-0.0602441,0.88984
429.964,50.39126,-2.69934,-0.05974357,0.88975
430.064,50.40101,-2.69966,-0.06025513,0.88967
430.164,50.41078,-2.69967,-0.06049823,0.88959
430.264,50.42054,-2.69972,-0.06185932,0.88951
430.364,50.43031,-2.70068,-0.06241979,0.88943
430.464,50.44009,-2.70099,-0.06219845,0.88935
430.564,50.44988,-2.70099,-0.06113127,0.88927
430.664,50.45966,-2.70097,-0.06031152,0.88919
430.764,50.46943,-2.70194,-0.05860255,0.8891
430.864,50.47923,-2.70242,-0.0565362,0.88902
430.964,50.489,-2.70241,-0.05408034,0.88894
431.064,50.4988,-2.70235,-0.05297261,0.88886
431.164,50.5086,-2.7031,-0.0518161,0.88878
431.264,50.51839,-2.70262,-0.04951744,0.8887
431.364,50.5282,-2.70243,-0.04900989,0.88862
431.464,50.53804,-2.70236,-0.04813978,0.88853
431.564,50.54782,-2.70328,-0.04781091,0.88845
431.664,50.55763,-2.70388,-0.04668746,0.88837
431.764,50.56745,-2.70379,-0.04471833,0.88829
431.864,50.57726,-2.70468,-0.04327038,0.88821
431.964,50.58704,-2.70532,-0.0400996,0.88813
432.064,50.59686,-2.70526,-0.03959073,0.88805
432.164,50.60666,-2.70568,-0.0395738,0.88796
432.264,50.61646,-2.70689,-0.04015515,0.88788
432.364,50.62625,-2.70682,-0.04093123,0.8878
432.464,50.63604,-2.70684,-0.03967375,0.88772
432.564,50.6458,-2.7079,-0.03932295,0.88764
432.664,50.65557,-2.70824,-0.03869206,0.88756
432.764,50.66532,-2.70824,-0.03712418,0.88748
432.864,50.67513,-2.70858,-0.0351979,0.88739
432.964,50.6849,-2.70988,-0.03542393,0.88731
433.064,50.69469,-2.71022,-0.03740088,0.88723
433.164,50.70449,-2.71021,-0.0376129,0.88715
433.264,50.71426,-2.7112,-0.03690606,0.88707
433.364,50.72408,-2.71189,-0.03858331,0.88699
433.464,50.73388,-2.71245,-0.03748587,0.88691
433.564,50.74362,-2.71362,-0.0375601,0.88682
433.664,50.75341,-2.71374,-0.03730381,0.88674
433.764,50.76318,-2.71414,-0.03640201,0.88666
433.864,50.77299,-2.71494,-0.03630677,0.88658
433.964,50.78277,-2.71504,-0.03681161,0.8865
434.064,50.79256,-2.71505,-0.03519363,0.88642
434.164,50.80232,-2.71505,-0.03591122,0.88633
434.264,50.8121,-2.71505,-0.03531003,0.88625
434.364,50.82188,-2.71505,-0.03548927,0.88617
434.464,50.83165,-2.71506,-0.03702022,0.88609
434.564,50.84146,-2.71521,-0.03761769,0.88601
434.664,50.85131,-2.71616,-0.03867764,0.88593
434.764,50.86111,-2.71648,-0.03931879,0.88584
434.864,50.87097,-2.71657,-0.03839451,0.88576
434.964,50.88077,-2.71764,-0.038674,0.88568
435.064,50.89061,-2.718,-0.03948164,0.8856
435.164,50.90039,-2.71839,-0.04060606,0.88552
435.264,50.91016,-2.71933,-0.04301381,0.88544
435.364,50.91994,-2.71933,-0.04580179,0.88535
435.464,50.92969,-2.72005,-0.04734409,0.88527
435.564,50.93945,-2.72122,-0.04907059,0.88519
435.664,50.94927,-2.72116,-0.05021032,0.88511
435.764,50.95905,-2.7222,-0.05268283,0.88503
435.864,50.96886,-2.72248,-0.05174574,0.88495
435.964,50.97865,-2.72241,-0.05249292,0.88486
436.064,50.98847,-2.7224,-0.05372942,0.88478
436.164,50.99828,-2.7224,-0.05431057,0.8847
436.264,51.00806,-2.72237,-0.05842708,0.88462
436.364,51.01788,-2.72287,-0.05879509,0.88454
436.464,51.02769,-2.7239,-0.05891251,0.88445
436.564,51.03751,-2.72384,-0.05787249,0.88437
436.664,51.04729,-2.72391,-0.05951324,0.88429
436.764,51.05708,-2.72534,-0.0600983,0.88421
436.864,51.06688,-2.72553,-0.06110726,0.88413
436.964,51.07666,-2.72641,-0.06180975,0.88405
437.064,51.08645,-2.72726,-0.06290386,0.88396
437.164,51.09626,-2.72762,-0.06217559,0.88388
437.264,51.10606,-2.72884,-0.06337311,0.8838
437.364,51.1159,-2.72878,-0.0639197,0.88372
437.464,51.1257,-2.72879,-0.06308433,0.88364
437.564,51.1355,-2.72994,-0.06352103,0.88355
437.664,51.14533,-2.73031,-0.0641817,0.88347
437.764,51.1551,-2.73031,-0.06393743,0.88339
437.864,51.16491,-2.73096,-0.06330074,0.88331
437.964,51.17471,-2.73182,-0.06327907,0.88323
438.064,51.18444,-2.73181,-0.06396987,0.88314
438.164,51.19421,-2.73309,-0.06276405,0.88306
438.264,51.20398,-2.73414,-0.06136762,0.88298
438.364,51.21379,-2.73425,-0.05994783,0.8829
438.464,51.22357,-2.73428,-0.05875278,0.88282
438.564,51.23339,-2.7347,-0.05793551,0.88273
438.664,51.24321,-2.73548,-0.05775567,0.88265
438.764,51.25299,-2.73557,-0.05720867,0.88257
438.864,51.26276,-2.73556,-0.05746691,0.88249
438.964,51.27254,-2.73625,-0.05756173,0.88241
439.064,51.28234,-2.73692,-0.05711099,0.88232
439.164,51.29213,-2.7369,-0.05677931,0.88224
439.264,51.30188,-2.7369,-0.05560159,0.88216
439.364,51.31166,-2.73689,-0.05526974,0.88208
439.464,51.32143,-2.73744,-0.05611717,0.882
439.564,51.33123,-2.73745,-0.05538252,0.88191
439.664,51.34107,-2.73687,-0.05690919,0.88183
439.764,51.35083,-2.73689,-0.05755282,0.88175
439.864,51.36063,-2.73695,-0.0586504,0.88167
439.964,51.37039,-2.73791,-0.05896163,0.88159
440.064,51.38015,-2.73832,-0.05859616,0.8815
440.164,51.38999,-2.73832,-0.06012693,0.88142
440.264,51.39978,-2.73895,-0.06032171,0.88134
440.364,51.40956,-2.73987,-0.06209667,0.88126
440.464,51.41935,-2.73984,-0.06197776,0.88117
440.564,51.42913,-2.74043,-0.06162752,0.88109
440.664,51.4389,-2.74131,-0.06239789,0.88101
440.764,51.44862,-2.74125,-0.06226477,0.88093
440.864,51.45842,-2.74179,-0.06123291,0.88085
440.964,51.46818,-2.74277,-0.0614878,0.88076
441.064,51.4779,-2.74272,-0.0614186,0.88068
441.164,51.48765,-2.74282,-0.0622404,0.8806
441.264,51.49744,-2.74409,-0.0637411,0.88052
441.364,51.5072,-2.74424,-0.06209637,0.88044
441.464,51.517,-2.74422,-0.05990033,0.88035
441.564,51.52681,-2.74467,-0.05906269,0.88027
441.664,51.53658,-2.74575,-0.05901423,0.88019
441.764,51.54633,-2.74569,-0.05736976,0.88011
441.864,51.5561,-2.74571,-0.05410838,0.88002
441.964,51.56588,-2.74689,-0.0518819,0.87994
442.064,51.57568,-2.74721,-0.05145339,0.87986
442.164,51.58549,-2.74722,-0.04932608,0.87978
442.264,51.59526,-2.74823,-0.04812727,0.87969
442.364,51.60504,-2.74864,-0.04833189,0.87961
442.464,51.61485,-2.74864,-0.04855346,0.87953
442.564,51.6246,-2.74894,-0.04816846,0.87945
442.664,51.63436,-2.7499,-0.04773135,0.87937
442.764,51.64415,-2.74995,-0.04660739,0.87928
442.864,51.65395,-2.74994,-0.04667397,0.8792
442.964,51.66374,-2.75079,-0.04784043,0.87912
443.064,51.67354,-2.75129,-0.04846524,0.87904
443.164,51.68338,-2.75128,-0.04983092,0.87895
443.264,51.69318,-2.75129,-0.05010168,0.87887
443.364,51.70297,-2.75147,-0.05050196,0.87879
443.464,51.71278,-2.75245,-0.05094932,0.87871
443.564,51.72259,-2.7528,-0.05096062,0.87862
443.664,51.73239,-2.75295,-0.05229901,0.87854
443.764,51.74222,-2.75405,-0.05325351,0.87846
443.864,51.75204,-2.75456,-0.05542138,0.87838
443.964,51.76184,-2.75481,-0.05573837,0.87829
444.064,51.77164,-2.75594,-0.05651363,0.87821
444.164,51.78145,-2.75622,-0.05847574,0.87813
444.264,51.79128,-2.75634,-0.0575231,0.87805
444.364,51.80106,-2.75741,-0.05821011,0.87796
444.464,51.81086,-2.75774,-0.05933471,0.87788
444.564,51.82063,-2.75775,-0.05976292,0.8778
444.664,51.83043,-2.75779,-0.06039765,0.87772
444.764,51.84024,-2.75876,-0.06197516,0.87763
444.864,51.85,-2.75907,-0.06260505,0.87755
444.964,51.85982,-2.76004,-0.06085457,0.87747
445.064,51.86964,-2.76038,-0.06216856,0.87739
445.164,51.87941,-2.76098,-0.06218524,0.8773
445.264,51.88925,-2.76195,-0.06042917,0.87722
445.364,51.89904,-2.76188,-0.05837404,0.87714
445.464,51.90884,-2.76293,-0.05659044,0.87706
445.564,51.91867,-2.76349,-0.05656881,0.87697
445.664,51.92847,-2.76363,-0.05519952,0.87689
445.764,51.93823,-2.76491,-0.05401789,0.87681
445.864,51.94802,-2.76499,-0.0538443,0.87673
445.964,51.95779,-2.765,-0.05431221,0.87664
446.064,51.96762,-2.76512,-0.05378817,0.87656
446.164,51.9774,-2.76621,-0.053631,0.87648
446.264,51.9872,-2.76631,-0.05332475,0.8764
446.364,51.99702,-2.76629,-0.05394123,0.87631
446.464,52.00685,-2.76673,-0.05425025,0.87623
446.564,52.0167,-2.76793,-0.05504692,0.87615
446.664,52.02653,-2.76778,-0.05483788,0.87607
446.764,52.03636,-2.76705,-0.05516486,0.87598
446.864,52.04617,-2.7678,-0.05553461,0.8759
446.964,52.056,-2.76806,-0.05687364,0.87582
447.064,52.06578,-2.76806,-0.05884333,0.87573
447.164,52.07552,-2.76843,-0.06141189,0.87565
447.264,52.08534,-2.76953,-0.06074123,0.87557
447.364,52.09512,-2.7695,-0.06053809,0.87549
447.464,52.10494,-2.76983,-0.06230317,0.8754
447.564,52.11475,-2.77101,-0.06320664,0.87532
447.664,52.12454,-2.77104,-0.06343203,0.87524
447.764,52.1343,-2.7716,-0.06336097,0.87516
447.864,52.14412,-2.77252,-0.06395312,0.87507
447.964,52.15393,-2.77255,-0.06330722,0.87499
448.064,52.16376,-2.77348,-0.06325974,0.87491
448.164,52.17356,-2.77412,-0.06275342,0.87482
448.264,52.1834,-2.77409,-0.06026546,0.87474
448.364,52.19319,-2.77487,-0.05856427,0.87466
448.464,52.20298,-2.77545,-0.05835259,0.87458
448.564,52.21278,-2.77545,-0.05830324,0.87449
448.664,52.22259,-2.77575,-0.05764697,0.87441
448.764,52.23239,-2.77664,-0.0562674,0.87433
448.864,52.24221,-2.77684,-0.05499361,0.87425
448.964,52.25206,-2.77683,-0.0536725,0.87416
449.064,52.26189,-2.77742,-0.05265119,0.87408
449.164,52.27175,-2.77819,-0.05158932,0.874
449.264,52.28164,-2.77818,-0.05246111,0.87391
449.364,52.29148,-2.77825,-0.05088867,0.87383
449.464,52.30134,-2.77906,-0.05043087,0.87375
449.564,52.31117,-2.7797,-0.05137129,0.87367
449.664,52.32098,-2.7798,-0.04998628,0.87358
449.764,52.3308,-2.78089,-0.04855489,0.8735
449.864,52.34064,-2.78124,-0.04729398,0.87342
449.964,52.35044,-2.78164,-0.04641359,0.87333
450.064,52.36024,-2.78279,-0.04576571,0.87325
450.164,52.37008,-2.78278,-0.04446067,0.87317
450.264,52.37988,-2.78277,-0.043383,0.87308
450.364,52.38971,-2.78375,-0.04458345,0.873
450.464,52.39952,-2.78411,-0.0446283,0.87292
450.564,52.40936,-2.7841,-0.04325992,0.87284
450.664,52.41915,-2.78405,-0.04447319,0.87275
450.764,52.4289,-2.78503,-0.04385213,0.87267
450.864,52.43875,-2.78544,-0.0441926,0.87259
450.964,52.44853,-2.78543,-0.04385545,0.8725
451.064,52.45838,-2.78559,-0.04427758,0.87242
451.164,52.46818,-2.78667,-0.04375648,0.87234
451.264,52.47798,-2.78673,-0.04359033,0.87226
451.364,52.48778,-2.78673,-0.04273158,0.87217
451.464,52.49757,-2.78667,-0.04105717,0.87209
451.564,52.50739,-2.78757,-0.04186241,0.87201
451.664,52.51721,-2.7882,-0.04348025,0.87192
451.764,52.52703,-2.78814,-0.04284518,0.87184
451.864,52.53686,-2.78857,-0.04199165,0.87176
451.964,52.54669,-2.78979,-0.04049225,0.87167
452.064,52.55653,-2.78969,-0.04000217,0.87159
452.164,52.56634,-2.79012,-0.04015058,0.87151
452.264,52.57615,-2.79142,-0.04116103,0.87143
452.364,52.58596,-2.79134,-0.04261117,0.87134
452.464,52.59575,-2.79172,-0.04294134,0.87126
452.564,52.60559,-2.79293,-0.04237853,0.87118
452.664,52.6154,-2.79288,-0.04031549,0.87109
452.764,52.62528,-2.79323,-0.04122803,0.87101
452.864,52.63517,-2.79432,-0.04055008,0.87093
452.964,52.64501,-2.79431,-0.04235742,0.87084
453.064,52.65486,-2.79463,-0.04259036,0.87076
453.164,52.66463,-2.79581,-0.04234048,0.87068
453.264,52.67447,-2.79585,-0.04380752,0.87059
453.364,52.68433,-2.79616,-0.0460309,0.87051
453.464,52.69409,-2.79669,-0.04747699,0.87043
453.564,52.7039,-2.79602,-0.04814665,0.87034
453.664,52.71371,-2.79604,-0.04870961,0.87026
453.764,52.72352,-2.79693,-0.04997348,0.87018
453.864,52.73336,-2.79762,-0.05144,0.8701
453.964,52.74317,-2.79762,-0.05190474,0.87001
454.064,52.753,-2.79797,-0.0523137,0.86993
454.164,52.7628,-2.79898,-0.05270933,0.86985
454.264,52.77263,-2.79915,-0.05107335,0.86976
454.364,52.78245,-2.79943,-0.05081787,0.86968
454.464,52.79231,-2.80046,-0.05163053,0.8696
454.564,52.80214,-2.80062,-0.05363842,0.86951
454.664,52.81199,-2.80172,-0.05375673,0.86943
454.764,52.82181,-2.8033,-0.05306768,0.86935
454.864,52.83162,-2.80351,-0.05409794,0.86926
454.964,52.84141,-2.80406,-0.05415534,0.86918
455.064,52.85118,-2.8051,-0.05336655,0.8691
455.164,52.86098,-2.80512,-0.05279717,0.86901
455.264,52.87079,-2.80586,-0.04957291,0.86893
455.364,52.88065,-2.8066,-0.04919356,0.86885
455.464,52.89043,-2.80665,-0.04960977,0.86876
455.564,52.90033,-2.80784,-0.05009028,0.86868
