Time after Ignition,Plywood_R1,Plywood_R2,Plywood_R3,Mean,Std. Dev.
468.25,101.84809461384727,112.45312425597878,103.83104403669907,106.04408763550838,5.638247503018569
468.5,101.38835343383197,111.0597497154154,107.7094453816692,106.71918284363886,4.911154795923889
468.75,101.96356083420055,113.59022599560254,106.42008825606331,107.32462502862212,5.865873828639944
469.0,100.78130861530774,113.05852069833398,104.35409458810065,106.06464130058077,6.314820795128223
469.25,103.17851831423098,111.60576440417746,104.90904948734779,106.56444406858542,4.450827740973888
469.5,100.1518530210401,113.04644890188465,104.28626172341455,105.82818788211311,6.584132664347859
469.75,102.92955714455888,111.15613521107682,104.35333538543286,106.14634258035619,4.396624019849047
470.0,103.19394980714178,111.79717020750923,105.8774535250457,106.95619117989891,4.401886698942091
470.25,102.44349894006395,113.24562304676529,105.55802632828261,107.08238277170396,5.560055595863649
470.5,102.54660395474046,112.19526255547069,105.4826692699535,106.74151192672154,4.94597481031146
470.75,102.55112626235325,115.32202341663951,102.78792684639288,106.88702550846187,7.305881939394527
471.0,102.99311020039816,116.02766267635849,104.69143448543565,107.90406912073077,7.086300553678499
471.25,101.45034106769583,113.5033242918792,104.78904414306078,106.58090316754527,6.223075624105117
471.5,102.53201829955998,114.51621780527033,104.51498310471143,107.18773973651393,6.42362673711667
471.75,101.60426367558772,112.96009211151102,107.42457138430751,107.32964239046875,5.678509355626218
472.0,102.26526320441778,114.4338333300393,106.02573976011946,107.57494543152552,6.230453706174188
472.25,103.64937733115609,114.40063421477386,106.57031864975568,108.2067767318952,5.559305481382946
472.5,102.64151898956497,113.29853526506834,105.69618552546349,107.21207992669893,5.48784573861717
472.75,102.27348187181589,114.56132025577075,105.37830413431719,107.40436875396794,6.389557607518617
473.0,103.00778491804274,115.24692665030003,103.93720551001961,107.39730569278747,6.8138364774672295
473.25,102.40748169570075,114.83594647385056,104.93149389271996,107.39164068742376,6.569317002097409
473.5,101.52612767643203,114.97741650595923,106.93115800312991,107.81156739517371,6.768724644793879
473.75,103.7179334575427,114.05306857826878,107.41479651821473,108.39526618467539,5.236864048841973
474.0,103.02307761060112,113.59024901143952,104.55749918189333,107.05694193464466,5.709788823536743
474.25,102.89567826163605,116.38944324522733,106.20624762377972,108.49712304354769,7.032531976448551
474.5,102.64791002139803,114.23638856397424,106.3138399456386,107.7327128436703,5.9230996073436035
474.75,102.93419102423644,114.78970485591289,106.68991777679074,108.13793788564669,6.058949886738319
475.0,104.43256687833464,115.93824126030255,106.5089482165806,108.9599187850726,6.1319310410080945
475.25,104.72865212885196,116.38241710882282,105.97212835668222,109.02773253145233,6.399616957814993
475.5,103.06750975636028,113.98417377240493,106.04885677603366,107.70018010159963,5.642565006623291
475.75,102.89608283190421,113.42512697969056,106.14110343083951,107.4874377474781,5.392091870102689
476.0,103.88602581193003,114.35947689246815,106.57057789283401,108.27202686574407,5.440081878029853
476.25,103.64255604152015,116.47351039946719,105.29653919249944,108.4708685444956,6.979657768124326
476.5,103.28726632122276,116.26305159143214,107.23359288513218,108.92797026592903,6.651761937717157
476.75,103.68574051244516,117.40080531908036,107.31829391718688,109.46827991623748,7.105813149079844
477.0,102.13619047994786,117.43980747721709,106.07294399258362,108.54964731658283,7.946742591534508
477.25,104.59280908560642,115.84198008023152,106.99206002372684,109.14228306318826,5.924825428327128
477.5,104.96948655474655,116.86015446167531,107.558637284395,109.79609276693895,6.253131303234472
477.75,105.34284867670107,114.62834068284295,107.40506916991441,109.12541950981948,4.875940362436746
478.0,105.55807368967591,120.73770424858259,107.47424992246086,111.25667595357311,8.266520186078912
478.25,104.46892160529535,117.81602317923583,107.57870030835666,109.95454836429595,6.983535680080253
478.5,103.76081716624057,117.54929258000308,108.14992887432176,109.8200128735218,7.044316786053232
478.75,106.74090510667531,118.67897506988756,106.15493833216519,110.52493950290936,7.067677219983
479.0,104.68805511552938,119.5737072358341,108.63863994281814,110.96680076472721,7.711090024840027
479.25,105.06524848342539,119.35032866594311,109.46832055585003,111.29463256840619,7.31556153898286
479.5,104.10632933334153,117.53706719073493,109.05804800405787,110.23381484271145,6.792127839835106
479.75,106.73776980091193,118.810142651776,107.20797538682085,110.91862927983625,6.838293705149173
480.0,108.06133455543596,118.05805107922455,108.14141109772603,111.42026557746219,5.748630301098804
480.25,106.09967590747293,120.78624857689653,109.44274958137427,112.10955802191457,7.697905860522574
480.5,105.78312321537993,122.08194764517779,109.35299626898251,112.40602237651342,8.56759276333165
480.75,104.76516627018188,119.18702374647572,109.63148911869574,111.19455971178445,7.336885274138279
481.0,106.93823381626682,120.73400103798572,110.6295125778836,112.76724914404538,7.14200507761597
481.25,106.79693391409546,118.82938482254177,109.62577231571568,111.75069701745097,6.291378820026354
481.5,108.84519248579998,120.73587278510094,111.61144966650254,113.73083831246782,6.222212280976186
481.75,108.34002516861933,118.7365914270845,110.00915575045312,112.36192411538566,5.5833490600117965
482.0,106.30092611265506,119.90051531105412,110.6839495856159,112.29513033644169,6.941479247982865
482.25,106.1856717877605,119.6470699151128,111.10133907192699,112.31136025826676,6.811785620475318
482.5,107.1440232853468,120.9010890655562,111.70272407991952,113.24927881027418,7.007716344911437
482.75,107.46907071856462,121.66716343982522,110.13120029208716,113.08914481682568,7.547087921109118
483.0,108.14631066930018,120.32732488541751,110.3152896089342,112.92964172121731,6.497723028766498
483.25,110.01663649802735,120.85849517802973,110.01804311326715,113.63105826310807,6.259144012085098
483.5,106.93071752418743,121.95614485647894,110.25805140627371,113.0483045956467,7.891767943566118
483.75,108.80156879271776,123.61593002036584,111.19576268419347,114.53775383242568,7.9525469676046265
484.0,106.25663444416449,121.78190192570315,109.11820142270523,112.38557926419095,8.262281831467892
484.25,107.21413231447868,120.76910120423807,110.95167109483958,112.97830153785212,7.001051250704791
484.5,108.5826469903794,123.25520173401722,111.73267905413282,114.52350925950981,7.72415144871562
484.75,110.37046412593305,123.68310744030619,110.90490182857937,114.98615779827287,7.536518143118216
485.0,108.35015246455019,122.77354568311848,110.24309686138429,113.78893166968432,7.838257226588992
485.25,108.61372624614287,122.48640746193409,110.18736372621387,113.7624991447636,7.595986833484392
485.5,108.2064229515989,126.13990338517948,110.57021646787047,114.97218093488294,9.74347979379209
485.75,108.11119055565781,124.9084931482219,111.81035701797784,114.94334690728584,8.826044574520324
486.0,108.71305723130227,123.57998719587401,110.52556993183495,114.27287145300375,8.110986571360215
486.25,107.50975085183423,125.13076212273337,111.67027559617317,114.77026285691359,9.210453317554645
486.5,107.79438763070976,125.08357122781617,111.92399045840587,114.93398310564392,9.02906468943122
486.75,110.02067742702323,122.47239467987959,112.35626056748937,114.94977755813073,6.61861491717332
487.0,108.68907604856564,124.6881813362938,111.43748394249171,114.93824710911706,8.554785185120272
487.25,108.25073114828545,125.48867234012278,111.0508578353415,114.93008710791658,9.250565871621745
487.5,110.35866322927141,124.8688858672091,111.15459320127931,115.46071409925328,8.157429015419375
487.75,108.60201681715115,123.24796699237865,110.38077143476762,114.07691841476581,7.992001689634698
488.0,108.85843293064482,126.28459626618012,111.2932115793193,115.47874692538142,9.436992198208074
488.25,109.27893660222693,126.9419163118812,111.3899026946402,115.87025186958279,9.646261431402896
488.5,108.62238047491492,126.25049837642419,112.16690105602713,115.67992663578876,9.3243577114149
488.75,110.06326308632488,125.84464615061306,112.74835079970828,116.21875334554875,8.443683036926624
489.0,109.27705236225931,126.69464219434427,112.93512907626976,116.30227454429111,9.184027457591787
489.25,111.04013976706008,126.08266348739095,112.62846766183978,116.58375697209692,8.26453961906258
489.5,108.98645334809808,127.98198163154622,112.73184701882373,116.56676066615601,10.061682051411239
489.75,110.5462790140727,129.13181474560682,112.38718546306703,117.35509307424884,10.240391307560547
490.0,110.5997648988043,128.39110813425964,114.26668653898237,117.75251985734877,9.393947464885068
490.25,109.72663250004948,128.9835633391084,112.741638598902,117.1506114793533,10.357925841136867
490.5,109.4471727729327,127.21909112208876,112.82285671100551,116.49637353534233,9.43828982635528
490.75,110.76241541262581,129.52167392662182,113.9927872340208,118.09229219108947,10.029052830078516
491.0,110.72347340504287,128.8141269533258,114.48380420645528,118.0071348549413,9.546115995258031
491.25,108.88542065701752,129.64985531484115,111.63446831888976,116.72324809691615,11.278838432511321
491.5,110.33003044369782,127.95258145838606,115.98089267943408,118.08783486050599,8.998220939836242
491.75,110.9774402268971,127.67259119263832,113.3734274031447,117.34115294089338,9.027134146527333
492.0,111.15665851703888,128.16901322919628,115.58599901093325,118.30389025238946,8.825828732382833
492.25,113.76859205420926,130.6371147744058,115.68205787813193,120.02925490224898,9.236360547602931
492.5,112.59270651501392,129.70695277603377,115.33263568668603,119.21076499257792,9.192620489045607
492.75,113.31657306538145,126.56117738557562,115.97296295718205,118.61690446937972,7.006975520120506
493.0,112.70031619184913,132.1521477439359,114.1584989838031,119.67032097319604,10.834139278907038
493.25,111.25042864856546,128.9475930818758,116.64192107177129,118.94664760073753,9.070900204770009
493.5,111.567278477544,131.4400426913885,117.2811122065032,120.09614445847858,10.23107982128528
493.75,110.77092580213656,132.50039900563777,115.07724824777891,119.44952435185108,11.505655138804558
494.0,112.81329372946118,128.39532547651638,113.19217388690818,118.13359769762859,8.888935836163117
494.25,111.87149448962019,131.86334929123538,115.7947078093188,119.84318386339146,10.592978021902807
494.5,113.58022115819699,132.0424603343814,115.3617421798507,120.32814122414304,10.183928929937617
494.75,112.00346212380133,132.06568866994954,116.35160872675543,120.1402531735021,10.554079948301593
495.0,112.31957384188674,132.7556753148787,116.32129521404362,120.4655147902697,10.830026674740346
495.25,112.34279789421562,131.48047942055777,116.72890012699133,120.18405914725491,10.025782086321543
495.5,112.8716349551245,136.38897326083216,116.67573828057218,121.9787821655096,12.623708095502503
495.75,113.9537676670798,134.72452521351468,115.85085578477887,121.50971622179111,11.483602150343863
496.0,111.70573279282891,131.45035279914057,115.11651426295157,119.42419995164035,10.553654428339566
496.25,113.55766453585345,132.5614339206699,115.42787929728284,120.51565925126874,10.47377397851211
496.5,112.4603427153434,134.3734293442415,117.20627648912264,121.34668284956918,11.528359164409201
496.75,112.86814449617559,134.7765086505928,114.83601039164157,120.82688784613667,12.120728711043796
497.0,114.43223286248427,131.09787712923261,116.33791835848797,120.62267611673495,9.121693181180442
497.25,114.96204443267044,134.77976106972525,117.33415087233982,122.35865212491183,10.822184751909992
497.5,112.71617265537621,136.07880263502528,114.93058052922929,121.24185193987694,12.896791461663753
497.75,114.8843093010788,133.61500456420177,116.50900451729137,121.6694394608573,10.37700837742153
498.0,113.2994495458818,133.9107733612965,115.66437921818373,120.958200708454,11.27940941867551
498.25,115.01045880484007,133.0885132157889,117.98704229676866,122.02867143913255,9.693043248361706
498.5,113.50880061179033,136.7128015450432,118.24489024708626,122.82216413463993,12.260505373305799
498.75,111.46294620908228,131.55575897101667,115.68487303802503,119.56785940604134,10.594265832146592
499.0,115.35177698034668,134.77107028124527,116.6091162967618,122.24398785278458,10.866971572900942
499.25,115.5398911059208,134.25364879863585,116.83123193279438,122.208257279117,10.451578011317713
499.5,113.05299489765268,137.112775213033,116.19160242421098,122.11912417829889,13.079368976176925
499.75,114.3707704263679,135.7649324168645,117.74829825921992,122.6280003674841,11.501572123755551
500.0,114.2725147845349,134.46953944415446,117.79500247498895,122.17901890122612,10.788635284152395
500.25,112.97428002417982,135.36766121105163,118.18326452991843,122.17506858838328,11.718223200469364
500.5,116.160087799102,135.16861028397074,118.75322330009739,123.36064046105672,10.307870848810966
500.75,114.00995401483998,136.46019510605862,117.68064401015042,122.716931043683,12.04269370101876
501.0,116.36165241850085,137.6301208489246,115.04968700970852,123.013820092378,12.675073931257193
501.25,115.79452072913449,137.09594581378087,117.12407465573335,123.33818039954957,11.93310564378351
501.5,115.05310019243903,136.75962785917514,117.23537220288954,123.01603341816791,11.9522118832065
501.75,118.07555572593773,136.59577503808845,118.47876097319052,124.38336391240557,10.578179557224406
502.0,115.78629775159249,139.31590983657262,119.25969964088657,124.78730240968389,12.701435174602222
502.25,117.27165537147977,137.87042828292968,120.00750486506679,125.04986283982542,11.186884813189934
502.5,115.63109332708909,139.54755867443595,120.01779755892208,125.06548318681571,12.732190554898386
502.75,117.58631912829014,136.0668885106028,120.53577174280203,124.72965979389834,9.928463320799667
503.0,116.18785895134033,140.7542885784129,118.67308439078903,125.20507730684743,13.523223164137134
503.25,118.01701170280772,138.65810069811306,119.9148517310941,125.52998804400495,11.408810437002465
503.5,119.13683878743069,136.8963559100666,120.45145169004545,125.49488212918091,9.895820079866963
503.75,117.06570063107286,140.96033855160886,120.02186564523929,126.01596827597366,13.026334100552306
504.0,119.8726553190139,139.68998545990482,119.14697752800434,126.23653943564102,11.656674461866286
504.25,117.85391185112657,138.57743756919038,120.16335654627616,125.53156865553103,11.35691003241093
