Time after Ignition,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
563.5,110.42840283141109,66.07262292089374,110.7572075286453,95.75274442698337,25.70426496895825
563.75,109.37122285163166,66.49219986294365,111.51289761746544,95.79210677734692,25.397049072582714
564.0,109.98711023793305,67.21800009610776,111.71740490437168,96.30750507947083,25.20710128199998
564.25,112.41096872994856,65.9941957469129,113.04871378808973,97.15129275498373,26.984721606263577
564.5,109.38782849807421,65.49110822843436,112.47028540382634,95.78307404344497,26.2788466232307
564.75,111.75169627303787,65.82550105067993,111.10179291897606,96.22633008089797,26.329895516044406
565.0,111.77528880319261,65.95839232810488,111.7728981968415,96.50219310937966,26.451707431721704
565.25,113.38032279680246,66.03741292387723,110.93837005204175,96.78536859090714,26.65648826417574
565.5,112.7089096880922,66.11454752002504,113.4748650172216,97.43277407511295,27.12508355394349
565.75,112.35236921458565,67.68349412291546,112.91783055112681,97.6512312962093,25.954361677692905
566.0,110.9773739632445,66.63856319377135,113.24626765524776,96.95406827075453,26.278496069997008
566.25,110.71696270406841,66.43272891513712,111.38698183408573,96.17889115109709,25.763110395188804
566.5,111.27605249056587,67.33619792102931,111.07667274259943,96.56297438473155,25.311327205727256
566.75,111.37646872502357,65.65024305535876,112.07621432992097,96.36764203676778,26.604348537695746
567.0,110.21587502981511,66.11880690806485,111.69789770396484,96.01085988061493,25.897880627321197
567.25,112.98829424821552,67.39733534002035,113.22171639481252,97.86911532768279,26.389593653313607
567.5,113.19536950231574,66.7572084371776,115.14237315808475,98.36498369919269,27.390441737391434
567.75,112.9943963183686,66.92777976764087,110.81413924382394,96.91210510994448,25.99005973257099
568.0,111.05408512292897,66.94168041708603,115.86926184912296,97.95500912971265,26.966023068005285
568.25,112.348995627725,65.9214204165072,112.10999131662028,96.79346912028416,26.736245513187974
568.5,113.10199764003312,66.54722967314311,112.34450234392794,97.33124321903472,26.66242800789407
568.75,110.97949101350139,66.01538190942094,112.18543234032931,96.39343508775055,26.315074763336778
569.0,111.05260226607265,66.8985307085432,114.53772403803562,97.49628567088382,26.55566747406159
569.25,110.93321620975928,66.47779437538505,113.71006713368567,97.04035923960998,26.504348767200373
569.5,110.99757177045909,66.48292559861775,112.88376303301538,96.7880868006974,26.261978714155592
569.75,112.786638825828,66.2777861894176,114.17273481823713,97.74571994449424,27.260841084520163
570.0,111.79418806727043,66.95495532003653,113.74389188244062,97.49767842324918,26.46873225451802
570.25,111.77418251886513,66.52723195582648,113.79632376091574,97.36591274520246,26.726212571602254
570.5,113.10260579159967,66.85467423510354,114.60214872991206,98.18647625220508,27.144493373152077
570.75,111.92088492223613,66.41466300654311,114.13582542062676,97.49045778313534,26.935204771831792
571.0,113.45219997165599,66.23527844908592,113.70644772858695,97.79797538310963,27.334392965497656
571.25,111.90476919799586,66.29556752133047,115.18824526002095,97.79619399311576,27.32969822095879
571.5,114.24551001468195,66.98301576718973,112.25076052893841,97.82642877027003,26.729793314514346
571.75,115.15656833522328,65.84521033550826,114.81932268159089,98.60703378410749,28.373072452866516
572.0,114.73268193819804,66.33288650587457,112.13847496105092,97.73468113504117,27.225668162771274
572.25,113.78110448471341,67.07260303171212,113.61427272159405,98.15599341267318,26.91913494878158
572.5,114.1968280591563,66.7802544235389,114.72606926182313,98.56771724817277,27.530022133722674
572.75,113.49941408227006,66.94123198663996,112.74484738741951,97.72849781877652,26.665223527812895
573.0,112.49013225074704,67.1490867588285,113.8471603317658,97.82879311378043,26.578067420764956
573.25,114.5779123397839,66.85624340141227,114.42760745010767,98.6205877304346,27.508831779620984
573.5,114.51370822290592,66.65553411956647,117.41926762419304,99.5295033222218,28.506735295565694
573.75,113.82373414896612,66.93060153758641,113.10211470057169,97.95215012904141,26.867871918260995
574.0,115.10856312731431,67.01057026965515,113.1470316351986,98.42205501072267,27.22081798325281
574.25,115.29730303954913,67.34565796642013,114.50401646796568,99.04899249131165,27.45875799984492
574.5,115.61664047778073,66.94312424096286,113.35936355637048,98.63970942503802,27.473240781230793
574.75,113.88439917328101,67.19058662629301,114.46101786182683,98.51200122046696,27.12667287768801
575.0,112.98836259896831,67.34431849009812,115.74002197517461,98.6909010214137,27.18177854050576
575.25,115.74920274235036,67.16544590431873,116.61036188119793,99.84167017595568,28.30171590651955
575.5,113.40804908619857,67.07900178372125,113.99826729440358,98.16177272144114,26.92008685458494
575.75,112.31991563120083,67.38009511922557,114.72421933132576,98.14141002725073,26.667190332384592
576.0,112.62338162338357,68.19453511196488,114.26416962828719,98.36069545454522,26.137539453436673
576.25,114.23031664606665,67.50210462217444,114.25795125298019,98.66345750707376,26.986526751895884
576.5,115.02559196030522,67.55630327649811,116.30777330026542,99.62988951235626,27.783937765711094
576.75,114.25343240137995,66.77827820633867,115.44273510400289,98.8248152372405,27.75948508139765
577.0,115.29492315710942,66.84178116538374,116.76768101917204,99.6347951138884,28.40912840620393
577.25,114.9317507894579,67.90227014247355,115.14756388578544,99.32719493923896,27.214997109772174
577.5,115.08875015091756,67.11105540149288,114.66731955172705,98.95570836804582,27.579083430339484
577.75,113.62746606286834,66.9030697029822,115.85103241908097,98.79385606164384,27.640599717905353
578.0,113.96067070768606,67.5587659338191,114.71429632369735,98.74457765506752,27.010333715582686
578.25,114.1482768274602,67.86628815034045,114.53759214458438,98.85071904079501,26.834010319146348
578.5,115.14658960343263,67.15296511002863,114.56321521227696,98.95425664191275,27.542270943805214
578.75,114.13468367907966,67.84302227761852,116.50355470300997,99.49375355323605,27.435915880338666
579.0,114.71986260167128,67.64107309057746,116.74104210697335,99.70065926640736,27.782802072006007
579.25,115.52721529672675,67.13205795101399,117.43203772390476,100.0304369905485,28.506746476780418
579.5,114.5820029309269,67.37964751610804,116.27915407598182,99.41360150767225,27.755192969109945
579.75,114.39854668569721,66.70537313891008,115.30538890291186,98.80310290917305,27.801147152686884
580.0,113.91428284082333,67.86219376195926,116.27853013416649,99.35166891231636,27.29629462490721
580.25,114.63237135729497,66.33141396618993,114.82403321083441,98.59593951143977,27.942063096013246
580.5,115.24749530638033,66.74006654552761,115.35641212615468,99.11465799268755,28.037271519288357
580.75,116.64295107332514,66.63278932770382,115.96879693565279,99.74817911222725,28.680749665690822
581.0,116.44819997173609,67.2862894007706,117.59933336028405,100.44460757759691,28.721713480506263
581.25,116.72637619965913,67.87957752856028,116.69427672671522,100.43341015164486,28.192450610631493
581.5,115.79124356216641,66.63722370958978,116.05024225931777,99.49290317702464,28.454147764981432
581.75,116.21046111532057,67.57762622633241,116.16359779633356,99.98389504599551,28.064661821441366
582.0,116.05187853737162,67.21018685717658,116.80459044889126,100.02221861447981,28.41854526250672
582.25,117.63917796009645,65.85688256938955,115.94617129912649,99.81407727620416,29.419974033909526
582.5,115.52061069451985,66.20799218800587,116.91986554799095,99.5494894768389,28.88305834970018
582.75,118.21724070637896,66.25390277829315,118.39055257569927,100.95389868679047,30.05120290917336
583.0,117.00180179608495,66.33502272565154,118.99299207311333,100.77660553161661,29.843896852035666
583.25,116.18804117927925,65.50438945370566,119.19196455762157,100.29479839686883,30.166791422690846
583.5,117.08326153859954,65.78424065925246,119.83673177690247,100.90141132491816,30.44350762082818
583.75,117.03133116456033,66.7573172314769,118.50957713418913,100.7660751767421,29.461721190748698
584.0,117.23681474407132,66.89764939417192,119.24679745733953,101.12708719852759,29.6605936712096
584.25,115.51949270197352,66.45848123162136,117.05678860561771,99.67825417973752,28.779433728222198
584.5,116.69310124241825,66.06279869581759,119.14935465706783,100.63508486510123,29.96565573181029
584.75,117.35324305546622,67.22413182258845,118.98712737780887,101.18816741862118,29.425060407263963
585.0,117.59064070330567,67.07553549111782,119.86487799623599,101.51035139688649,29.84309716943389
585.25,117.32451635667711,66.511107647279,118.9428438122064,100.92615593872085,29.81528815247364
585.5,116.72295565597659,67.85839307356329,118.97406281035792,101.18513717996593,28.883745868660444
585.75,118.76601713496314,66.41982145670246,119.94315228489857,101.70966362552139,30.567566668209235
586.0,117.50544349704734,66.72946464141711,119.850390459946,101.36176619947014,30.01536152490328
586.25,118.14902247157045,66.44556710878201,118.9462914715861,101.18029368397953,30.083796837415573
586.5,119.20722303826847,66.44388744069622,118.46508629448623,101.3720655911503,30.250965495650078
586.75,116.75737756137804,67.67608198281924,120.27275237812103,101.56873730743943,29.40448143975127
587.0,117.40107621356668,67.78302866449272,121.54773474172612,102.24394653992852,29.91596296044031
587.25,117.82631135534263,66.83563957951881,119.70778103819175,101.45657732435107,29.99736621422842
587.5,120.48590926988466,67.53668830735975,122.3051241970506,103.442573924765,31.108710230664464
587.75,119.32311065717771,66.85370371160018,121.13536174133452,102.43739203670414,30.829697040542126
588.0,117.27956395137292,67.10663995246586,120.39177878198481,101.59266089527453,29.906281959462113
588.25,120.54002448430252,67.08490785724126,119.81034875950174,102.47842703368184,30.653857937226125
588.5,119.00265052660649,68.11507143713801,120.70336678161831,102.60702958178759,29.883013426262917
588.75,118.37738597326901,67.695262473165,120.37547304162017,102.1493738293514,29.854856053773688
589.0,119.86009869032492,68.59680233104035,119.97156472458866,102.80948858198464,29.629107842599026
589.25,120.69530418032275,68.68268140093937,120.25356171549666,103.21051576558625,29.90279741990163
589.5,122.00617341813488,68.02579672239195,123.38007445865715,104.47068153306132,31.569670930570478
589.75,122.71211168166643,69.49367219147467,120.9906828785583,104.39882225056647,30.24099791288028
590.0,121.36457437464121,69.55526719745399,121.68346755058994,104.20110304089503,30.004597634069608
590.25,119.33712092528555,70.04102177754434,120.61911512833557,103.33241927705517,28.83832064956261
590.5,118.92278158731297,71.01467551058417,122.67026379283512,104.20257363024409,28.802575265431926
590.75,121.28462058657537,69.88972203469746,120.3773603371074,103.85056765279342,29.414453192472855
591.0,119.8080000846712,69.83097832592405,121.58655630246611,103.7418449043538,29.381132885408135
591.25,122.61529895354111,69.38360780262231,122.87119910501494,104.95670195372611,30.807468929374146
591.5,119.91118728415654,70.20367132513053,121.81849675332982,103.9777851208723,29.264783091090656
591.75,121.28572825193426,71.38770690357295,123.147380933232,105.27360536291307,29.36080760936214
592.0,119.00447130084125,70.68181441741362,121.51316271576566,103.73314947800684,28.650766920268083
592.25,121.36372765808258,71.28787158307448,122.15797839481966,104.93652587865891,29.143295292159674
592.5,122.8299357311962,71.36543062515065,122.5163991647653,105.57058850703739,29.62295048755645
592.75,121.52175712559747,70.20892081110678,123.15985559046858,104.96351117572426,30.10950024833401
593.0,119.64007631539013,71.2653588700349,123.01251548166746,104.63931688903084,28.951841769960637
593.25,120.06922736496819,71.57025824856787,119.77664976804984,103.80537846052863,27.916816289151342
593.5,121.27269562250848,71.67951462748681,122.1227759209498,105.02499539031503,28.88116124061773
593.75,121.25960033828538,71.10526348127345,122.19150003310749,104.85212128422211,29.229350282543567
594.0,119.5954888000402,70.51128434240047,122.14437275014117,104.08371529752726,29.102496328070178
594.25,119.52152666355778,71.56288681796357,121.1490176826709,104.0778103880641,28.170505370536606
594.5,121.55995977963718,70.65305118806373,124.4052827862961,105.53943125133235,30.245968346081675
594.75,120.75794466287262,70.44003134770729,122.5536781336143,104.58388471473141,29.58307297655398
595.0,120.9596119855436,70.27051258521277,122.8808941597352,104.70367291016386,29.835460927745963
595.25,122.73718434272654,71.24937837311022,121.84109093409067,105.2758845499758,29.471224742152373
595.5,120.99249714463927,70.64332582663019,123.59523648859209,105.07701981995386,29.84883623430787
595.75,122.71631738377535,71.39243435369846,123.9577523767939,106.02216803808925,29.996652004837884
596.0,119.72278049561335,70.56028195628198,121.07813302536178,103.78706515908569,28.783217099979694
596.25,121.51017356740117,71.17327684971988,123.60375734827889,105.4290692551333,29.6848489680169
596.5,121.41917169454864,70.8122046315784,123.33079220016246,105.18738950876316,29.785123379715
596.75,120.66116496110227,70.5355120384387,122.75200432610738,104.64956044188278,29.56212316744111
597.0,122.96976448089684,71.12707812552131,124.75534116029829,106.28406125557213,30.459927250807986
597.25,122.82788292907273,70.45048770373171,125.27928739382885,106.18588600887777,30.972025522768657
597.5,122.29542762171806,70.90105512447144,125.73837261075323,106.31161845231425,30.714727150761973
597.75,123.90412385138723,71.51497190974074,125.4431336557261,106.95407647228468,30.70081003720676
598.0,122.77512198251844,70.35505208965716,126.9969854998681,106.70905319068123,31.554176901477348
598.25,123.40226616536238,70.80356767112318,124.06650990224364,106.09078124624307,30.561428081121967
598.5,121.27419953152351,70.61357927678965,125.68495754660245,105.85757878497186,30.601769925389235
598.75,120.03694809372061,69.95206379720912,125.45439913918209,105.14780367670393,30.600527335428215
