Time after Ignition,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
425.5,155.76731997519096,164.1235286682942,147.62168453655758,155.83751106001424,8.251145982730161
425.75,158.5578768280437,163.1510407172141,149.76993454366882,157.15961736297552,6.799253470467358
426.0,157.66119367366346,162.11307923692323,150.76319759445587,156.84582350168083,5.718703936428565
426.25,155.5848922475268,162.8728267559824,149.5696818181273,156.00913360721214,6.661711631243563
426.5,155.45052174415153,163.294485544924,148.78251109968542,155.84250612958695,7.263923829008203
426.75,157.19243013898958,162.59731611845228,148.4862979857076,156.0920147477165,7.119578197525137
427.0,155.44171467863464,163.48794376445053,148.87622072879728,155.93529305729416,7.318355500354579
427.25,155.3667930808082,163.6920487391459,149.94049806228006,156.33311329407806,6.926515543224652
427.5,154.55732643572432,162.98337628118648,149.81784762411465,155.78618344700848,6.668234651741163
427.75,154.50836511578999,164.0861308746693,149.13652609032093,155.9103406935934,7.572768479401758
428.0,155.35355002124572,162.69873609956372,153.56127506366505,157.2045203948248,4.84178345638694
428.25,155.20106345228044,163.685353912442,151.1723298899876,156.68624908490335,6.387352723871007
428.5,156.32685325562667,163.83165175387637,151.8250710297707,157.32785867975792,6.065558841975866
428.75,157.23095860797943,163.77815402733637,152.60908795949416,157.8727335316033,5.612122191862932
429.0,153.60887434599633,164.3965294399246,147.15911164685812,155.054838477593,8.709205029483417
429.25,157.4665959632928,163.7439503227446,152.06180955681063,157.757451947616,5.846499048275524
429.5,156.35409509050186,162.40534085576115,151.5640363544307,156.7744907668979,5.432864825871463
429.75,157.16306980735973,162.96081389224426,152.00916314544133,157.37768228168179,5.478978682709784
430.0,159.77512574298052,165.02738921167565,150.54374871685368,158.44875455716996,7.332353366261278
430.25,157.06599458408837,162.72113515987633,150.94619146457399,156.9111070695129,5.888999691247539
430.5,154.98090989122818,164.87578976714963,152.96316310668647,157.6066209216881,6.375612699929596
430.75,157.87991436034065,163.4831940750587,151.5948600807391,157.65265617204614,5.947424316730218
431.0,157.04066100769484,162.50180807383956,150.30246869846275,156.61497925999905,6.110799784941883
431.25,154.3921958014176,163.96980858311662,151.4157453033602,156.59258322929813,6.559908904292274
431.5,156.5781716951883,165.07853606615305,150.68196843380346,157.44622539838159,7.237432405344084
431.75,155.35185705902873,161.7846885791094,153.21324450751615,156.78326338188478,4.4614018440336585
432.0,157.29204572199964,164.64517954729172,149.29667517057865,157.07796681329,7.676491319923496
432.25,157.07596413363777,164.35491265857618,151.81440469284297,157.74842716168564,6.297240657837608
432.5,157.6953781278116,162.0968536082202,150.95666212755359,156.91629795452846,5.610810190496677
432.75,157.48242217016477,162.07439818192933,152.7508678143824,157.43589605549215,4.661939310861133
433.0,157.8953055479886,161.72285264744562,150.25431817299167,156.62415878947533,5.8389794749762425
433.25,158.9049325313745,163.9048373623486,151.31772708348527,158.04249899240278,6.337718832507807
433.5,156.6500284207529,163.72480026689735,151.0041248533335,157.1263178469946,6.373698648153528
433.75,161.3285125538061,162.57010769750687,153.14213069324992,159.01358364818762,5.122583281582679
434.0,157.9206198958843,164.761747614444,153.50573926798498,158.7293689261044,5.671418448615859
434.25,155.53179986841596,165.39253371167763,149.61920185213864,156.8478451440774,7.968593405581691
434.5,158.22649325276137,163.99195528066804,148.1924559648427,156.80363483275735,7.995276056536352
434.75,156.15087440098335,164.88423531599577,150.28574562374175,157.10695178024028,7.346055968344975
435.0,154.59845860646445,161.71345206967123,152.1093994400768,156.14043670540414,4.9842480948697006
435.25,157.87610670616965,161.7357255230734,149.46352924342983,156.3584538242243,6.2752811159407145
435.5,158.07214464269393,163.92941798191265,152.34648410481395,158.1160155764735,5.7915915597038765
435.75,158.55367587196324,164.67658596832618,152.97274791846135,158.73433658625027,5.854010163523032
436.0,156.0609940283132,165.33870615871473,153.62678643834914,158.34216220845903,6.180215375183494
436.25,155.48286746286456,161.97942668858315,154.04538203214662,157.16922539453145,4.227306288625666
436.5,155.31750210267302,162.14168933235598,152.1141696854004,156.5244537068098,5.121556081755451
436.75,157.0908269138386,162.93020405894026,150.6060548600842,156.87569527762102,6.164890476285227
437.0,156.50841222956922,161.2300326319352,156.71335138067982,158.15059874739472,2.6688358512385837
437.25,155.99690625415457,163.03420058527965,152.21737334403986,157.08282672782468,5.489567865329545
437.5,157.49685184202716,164.3436586460192,154.93737341542263,158.92596130115632,4.863261852343981
437.75,158.99212529703826,163.67362717549503,153.37874915163505,158.68150054138945,5.15446352064453
438.0,158.4845806861316,163.61411914752776,152.6193902408114,158.2393633581569,5.501464767359716
438.25,160.00114522209543,164.43809048531452,152.087211803123,158.84214917017763,6.256477039182986
438.5,155.86605122134117,165.06256819236233,151.79559662513532,157.57473867961292,6.7965317084483585
438.75,160.9871415099947,164.90671862871602,154.56820413207637,160.1540214235957,5.219366561957317
439.0,155.54742042655468,164.24317571375832,153.40440969543602,157.73166861191635,5.740027639430524
439.25,156.12609067078435,164.4216365495809,153.40853403267846,157.98542041768124,5.737154093513832
439.5,157.35964935304727,164.56349953464772,152.26724322643662,158.06346403804386,6.178268052813665
439.75,159.1374275469917,164.47609353938043,153.9636602865447,159.19239379097226,5.256432173044243
440.0,158.2697692612543,163.78405284463088,153.30249263710834,158.45210491433116,5.243158476888447
440.25,157.63778587256297,161.82943682928942,154.6469294425991,158.03805071481716,3.60794429667697
440.5,157.53526518702876,165.98000922130498,154.31238785591935,159.2758874214177,6.02541877412995
440.75,157.58576191760133,166.99188703147792,155.61514660685705,160.0642651853121,6.07986755680914
441.0,158.80149188595453,160.9240669090455,153.67172517540675,157.79909465680225,3.7286345099954112
441.25,157.5097140923203,166.4997975159575,155.6778113839582,159.89577433074533,5.792133333784807
441.5,157.27358892727776,164.06018459582998,154.06825404100715,158.46734252137165,5.10180897189022
441.75,157.41744601859804,167.07929550638102,152.52810127336824,159.0082809327824,7.404888938725357
442.0,158.09105627360702,166.17335114210968,153.59533315523254,159.2865801903164,6.37366395381176
442.25,158.57134180485068,163.5026600020893,155.99159563315675,159.3551991466989,3.8163917825400304
442.5,160.40209020739445,166.20780403714525,157.23830512228943,161.28273312227637,4.549134714816515
442.75,158.1217658475836,164.47539087728984,159.47245515687234,160.6898706272486,3.3471948068735116
443.0,157.41733592056187,165.7840755251101,156.66788205749097,159.95643116772098,5.060780507033959
443.25,160.53399368485614,164.8401906196179,159.73310227539238,161.7024288599555,2.7467286738478798
443.5,162.35377306687334,163.63465665764434,156.5577318542307,160.84872052624948,3.770888957636067
443.75,158.74029303885936,163.850580069948,155.72720665650726,159.43935992177157,4.106558143218885
444.0,156.14505859601886,165.32715117045333,155.85408410725887,159.10876462457702,5.3872455822738345
444.25,157.06086510896031,166.60862022500947,159.60974548782931,161.09307694059967,4.943694073068656
444.5,163.5930935761278,163.00067145926468,155.89070286823093,160.8281559678745,4.2862073356898955
444.75,157.31011832493408,165.26765491581295,158.39553450752354,160.3244359160902,4.315216406134444
445.0,155.49415915012523,164.80281865095714,159.67026091047418,159.98907957051884,4.662512137153269
445.25,158.95789839471058,163.4382983930244,158.2683429268494,160.2215132381948,2.807071736714867
445.5,161.21608789426938,166.81254462051436,157.52797868425992,161.85220373301456,4.674855471176721
445.75,158.57752543645057,167.1258930541462,157.49457175210378,161.06599674756683,5.275884248681025
446.0,160.73379828658008,166.9630158648953,155.517849259046,161.0715544701738,5.730054021436358
446.25,157.65637554932007,167.0960535470205,156.7620931733149,160.50484075655183,5.725644049269628
446.5,161.69586292808938,165.1988857741606,156.93356189222501,161.27610353149169,4.148619430798365
446.75,158.80333654791576,167.53863503050007,155.85200645466983,160.73132601102856,6.077185153898017
447.0,159.72202507776615,165.7897449744419,155.8431432569411,160.45163776971637,5.013279609381335
447.25,156.85234304815378,162.9043784253961,157.78637112769684,159.18103086708223,3.25815743839137
447.5,157.91198247213427,164.26982857291566,158.97895023204418,160.38692042569804,3.4047520922922603
447.75,155.4966133161179,164.70519297286236,156.62600526683866,158.94260385193965,5.022395501851769
448.0,158.9379401446313,165.69462745780166,156.3573919027424,160.32998650172513,4.821756603965959
448.25,157.29398553935118,165.3398883935848,158.68011341003194,160.43799578098933,4.301366179196233
448.5,157.75521248429104,163.46428626373336,157.30893219155897,159.50947697986112,3.4322265191522225
448.75,159.58215954545923,167.22891768304626,156.38887016287745,161.06664913046097,5.570407485621091
449.0,158.94389940941517,166.34478128690796,160.34777373191278,161.8788181427453,3.9308187292352263
449.25,161.0920661975628,164.30418610045407,156.8954844025328,160.76391223351655,3.7152360598331957
449.5,158.5910906264311,161.88568357463288,157.76525915394345,159.41401111833582,2.1799937967001113
449.75,159.51669476630505,166.4844111697363,158.40824154724794,161.46978249442975,4.378018124461617
450.0,160.66731124487248,167.75113523640576,159.2513520621761,162.5565995144848,4.553969271580606
450.25,160.84860141911926,165.92499845377498,159.8675931989022,162.21373102393216,3.251264943663084
450.5,158.81282452856846,164.30532244283083,157.81669045962525,160.31161247700817,3.4943325885153955
450.75,160.51558982343417,164.1953543962701,156.71428190337133,160.47507537435854,3.740700800176292
451.0,159.2825985805332,165.072643548351,160.76407864552573,161.70644025813667,3.007854590739064
451.25,158.18870362455166,163.7014456937578,158.19891821861762,160.0296891789757,3.179838519857034
451.5,160.2849010851059,164.49770385295213,159.9960133993598,161.5928727791393,2.5198009245346076
451.75,158.81954088101486,164.6859971371764,160.30156900849815,161.26903567556315,3.050544388347037
452.0,160.29250349535724,166.37416639744023,157.78653584464138,161.48440191247963,4.416142661349973
452.25,156.59033120531367,164.8309980760411,159.74201388994223,160.387781057099,4.158113640126909
452.5,159.48380064744808,164.78581306284346,158.72516256724364,160.99825875917838,3.301977988508235
452.75,158.64387583419503,166.829417621855,158.49578202716586,161.32302516107197,4.7692506112644395
453.0,156.406135505684,166.184124523954,159.76410330168102,160.78478777710635,4.968260752932852
453.25,161.2044706174157,166.20829910471616,159.97287804831197,162.46188259014795,3.302413146403701
453.5,161.64684535769385,165.24941094047637,158.63098883046598,161.84241504287874,3.313542429619857
453.75,159.86665166563552,165.1879504715466,160.73236407939166,161.92898873885792,2.8553437931674273
454.0,163.49142133530285,164.5065097615644,159.63153984292552,162.5431569799309,2.5721074807752817
454.25,161.11640964230074,163.00752152177736,158.3620162744681,160.82864914618207,2.3360831166804292
454.5,160.254202005563,166.0745817865764,161.80001911941648,162.70960097051864,3.014914518970349
454.75,161.60191732153166,166.0923442967463,160.98973069331484,162.89466410386424,2.7861374838482758
455.0,159.73408843406466,163.38144701750934,160.2577958011345,161.12444375090286,1.9720839639034498
455.25,161.4565426100384,163.10310004251187,158.9974935264453,161.1857120596652,2.066159022547306
455.5,160.2449376631744,165.67835970725204,157.71638652366434,161.21322796469693,4.068346571404575
455.75,162.1015179779796,164.29114459360153,162.35131749019814,162.9146600205931,1.198595963564798
456.0,156.7912048997948,166.5760991965896,158.04261333520793,160.46997247719744,5.324950084555909
456.25,156.79469542530717,163.17090888673772,161.12671786143153,160.3641073911588,3.255795689759914
456.5,159.9433162587382,168.79256000053743,161.94910983761628,163.5616620322973,4.6397760868247895
456.75,159.71455763587642,168.417657813231,161.20795866892308,163.11339137267683,4.653922379635056
457.0,158.51018297375788,166.1134500097248,160.30717741424075,161.64360346590783,3.9739078183491006
457.25,160.06527484245228,164.64577035532835,162.34163081023857,162.35089200267308,2.290261800129722
457.5,161.1175240254451,164.97696845314155,160.02183761783192,162.03877669880617,2.60285617445342
457.75,162.32672478156567,164.64813615778698,159.0620033142432,162.01228808453195,2.8063094739819223
458.0,159.6966002863819,165.68555838875164,159.14959843055485,161.51058570189613,3.6259620047046424
458.25,160.70020532453626,167.36171661943683,163.01556072675405,163.69249422357572,3.381953932619633
458.5,163.70438794118962,165.84784814117933,160.87853139495928,163.47692249244275,2.4924551407890894
458.75,160.36336685799677,166.25569512483614,160.7385657928689,162.45254259190062,3.2989650576753253
