Time after Ignition,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
397.5,181.45493281354817,180.96999898699127,193.9917656053757,185.47223246863837,7.382115134228714
397.75,179.3322611369246,182.96099041493372,192.99293941472493,185.0953969888611,7.076037119709716
398.0,178.6764664930142,180.94566497858773,192.2853766348273,183.96916936880976,7.290870518000891
398.25,180.8655735939925,181.28497642902175,195.06153457757077,185.73736153352834,8.077693167046096
398.5,179.6038879178255,179.0048303374941,191.19127602280284,183.26666475937415,6.86944795842314
398.75,180.63066318551154,183.4769318174506,195.73032875952092,186.61264125416105,8.023370885440674
399.0,177.34052416158687,181.7079117789426,193.38085122418278,184.14309572157072,8.292804935278966
399.25,180.58560067541336,182.14292128961625,193.91550128880863,185.5480077512794,7.288176929061216
399.5,177.950536427401,183.04499403670098,195.51731412930275,185.5042815311349,9.037919613617804
399.75,179.55728319613974,177.269791619432,192.3853692051847,183.0708146735855,8.147321585648804
400.0,179.51640650465583,181.45815914490055,193.56508436353917,184.84655000436518,7.612636327715081
400.25,180.77955491021436,180.39570609907048,196.21199646814117,185.79575249247534,9.022773348472196
400.5,178.83035439673844,178.73090428103512,196.62336042156912,184.72820636644758,10.301625603645498
400.75,181.59900762998188,182.57421062254477,192.00549051565903,185.39290292272858,5.747389948908061
401.0,178.84424585532855,182.54348669972688,195.80202660794748,185.72991972100098,8.916647271411643
401.25,181.1833928405816,183.8164670686205,190.95004805211832,185.3166359871068,5.053193900223262
401.5,181.22269288455968,184.98447280261936,194.08510394922556,186.76408987880154,6.613295872897959
401.75,180.27148626004188,182.0089693754182,192.11544815755974,184.79863459767327,6.395821479423759
402.0,181.72664149903338,181.54969139775616,194.63816333065498,185.9714987424815,7.506073150956532
402.25,181.33142631336037,180.54357863961692,197.1777897939317,186.35093158230302,9.384605481334297
402.5,179.23429608668962,182.264669060811,193.12357272887326,184.8741792921246,7.303092437199108
402.75,180.24590653796793,186.32742676015954,197.3612456363156,187.9781929781477,8.676259559435467
403.0,178.23121727340543,182.98287891020468,193.88301792625063,185.03237136995358,8.024651420842343
403.25,178.44880794690476,183.77835743035433,196.7125183450648,186.3132279074413,9.392015525363561
403.5,179.14318036057398,183.53245508270956,197.46170992509553,186.71244845612637,9.564329550093598
403.75,179.4807405286209,182.58763272030222,195.7187968446912,185.92905669787146,8.619307041715913
404.0,182.09745774315275,183.61203374689177,193.66729807268544,186.45892985424334,6.288395216369624
404.25,179.91030501302416,184.3633940277015,194.14444700592833,186.13938201555132,7.281366600321648
404.5,179.9421182827633,182.93541961980307,194.87372976577407,185.91708922278016,7.899748134332066
404.75,179.00054818038976,182.33478033590183,196.17869872144598,185.83800907924584,9.10915323858049
405.0,179.32566947641482,181.5566688861637,197.00485713093227,185.96239849783692,9.627889648790712
405.25,180.04611064039463,182.0649474867659,199.49794342661204,187.20300051792415,10.695472939472419
405.5,182.4268168616392,183.1921697760117,199.0785419065311,188.23250951472733,9.40073163397014
405.75,179.8279994889087,181.56034554507022,191.68596972361382,184.35810491919756,6.404955710887185
406.0,180.10821220907482,183.35236862872497,198.65647360988126,187.37235148256036,9.906043451197322
406.25,183.85483180712086,183.90905649723558,192.70813714387947,186.82400848274528,5.095877025089981
406.5,180.92882229350403,182.502917143702,197.64958161326115,187.02710701682238,9.232939324145098
406.75,179.7269426693877,184.9760088920907,198.1105046855115,187.60448541566333,9.469451131211173
407.0,182.57811961917872,182.3828003116649,197.1048117205645,187.3552438838027,8.443938190245525
407.25,178.8421965429588,182.26076435723593,196.15112949360594,185.75136346460022,9.167224311030516
407.5,181.07004517814912,181.30218560270927,196.54043315298136,186.30422131127992,8.865579335007975
407.75,182.69527827215148,186.77357794555556,195.2976394676303,188.2554985617791,6.430547679624093
408.0,180.55034169878456,180.8265240545112,195.02285458511966,185.46657344613845,8.277134231051189
408.25,183.346091071272,185.5788104955599,198.94725457814707,189.290718714993,8.43698836458743
408.5,181.343388196808,186.9367097457109,196.28241820540543,188.18750538264146,7.5476500775716255
408.75,176.47156107846544,182.0746148828826,195.91581732029815,184.8206644272154,10.008764472923733
409.0,178.07738212112787,181.9012895586744,195.99920813401567,185.3259599379393,9.43897437829007
409.25,177.80773135758895,186.26912830012952,198.10979887243226,187.3955528433836,10.197799298527496
409.5,181.41108879541386,182.58444489004225,195.89709167137744,186.63087511894454,8.046195873121459
409.75,179.27247820974375,178.40380750367228,198.52919345454384,185.40182638931995,11.37692716631957
410.0,179.9721764095965,186.16543918780516,201.28650272215353,189.14137277318505,10.964363276906886
410.25,184.82904389525615,184.83609530208219,197.01468595161828,188.8932750496522,7.033349039363437
410.5,179.87543838652468,184.5570299420578,196.25414647940568,186.89553826932936,8.436052725978561
410.75,180.18368333642832,183.09865911115605,198.84685449112368,187.37639897956933,10.040058922821256
411.0,183.55999055592005,183.77454875125858,197.27379365563422,188.20277765427093,7.856462771345519
411.25,181.88294536582836,181.83068808476986,199.74228953123884,187.81864099394568,10.32621559607031
411.5,182.4404106731374,186.73726222761684,197.05268444280267,188.74345244785232,7.509875869795605
411.75,184.4803255831709,181.37606110589655,198.23214598862816,188.0295108925652,8.97103319934658
412.0,182.79808747142874,182.37544675945355,198.74826048896006,187.9739315732808,9.333235182951654
412.25,180.15422236301566,186.96840952914414,197.76055851708946,188.29439680308306,8.877750271355215
412.5,181.10361178685943,183.2002776797713,201.4878298078971,188.59723975817596,11.212693068085944
412.75,184.54870602511303,185.69022195333827,200.0779126133918,190.1056135306144,8.655104066437941
413.0,178.23196535895994,184.76448612055046,203.92186226662335,188.9727712487112,13.351964221473857
413.25,180.28773575608068,184.022478219971,197.12610048016407,187.14543815207193,8.842923198719122
413.5,181.10095803513212,182.23540232079537,201.74818159304786,188.3615139829918,11.607062213838255
413.75,187.14918154423026,181.42955971265656,201.80826795260032,190.12900306982905,10.511062725790593
414.0,186.45551333989698,181.9565491803075,198.1899533486967,188.86733862296705,8.381141248100462
414.25,182.67628519936684,185.4157655968505,200.54862690876075,189.54689256832603,9.625736703503518
414.5,181.16795735349768,185.57236414250113,201.14295577227608,189.29442575609164,10.494781915269742
414.75,179.95095242002432,185.992435240503,199.86676285920237,188.60338350657653,10.211398753275807
415.0,181.01225803794173,181.45744844968164,200.5173157971379,187.6623407615871,11.134960080716604
415.25,182.60447929856696,183.1983975286299,200.69227997924904,188.83171893548197,10.275838939993857
415.5,183.4351505970924,181.4935760313526,200.9728582619567,188.6338616301339,10.729890789690396
415.75,181.29157534657017,182.0053799921788,199.71663519431277,187.6711968443539,10.437759244685507
416.0,183.8575197190819,180.34741358414644,200.11811144258368,188.10768158193733,10.548366240691347
416.25,184.4772472606793,183.66278544782443,201.82991838361409,189.9899836973726,10.261767734752032
416.5,177.58131649393655,178.88829203858336,199.08585620286735,185.18515491179576,12.056084296166636
416.75,183.16149807170677,181.8486009947407,200.92749338794314,188.64586415146354,10.65644111373208
417.0,183.58929660198865,182.26079559898304,202.98242956362665,189.61084058819947,11.59917119989922
417.25,180.74886139685432,183.4193751307344,204.88728264368095,189.68517305708988,13.232951780035824
417.5,183.6437193564065,181.20285868961747,199.7387036855085,188.19509391051085,10.071278229536505
417.75,183.58133357523087,180.2980264829971,202.5026047178014,188.79398825867645,11.984976023464613
418.0,183.31351793310554,183.18752090907182,202.856107120833,189.78571532100344,11.319466646591831
418.25,182.060948274645,184.21250176792483,198.64184074069183,188.30509692775388,9.016290817145613
418.5,183.00086451907464,181.08350189822323,200.5304661324575,188.2049441832518,10.717179589109405
418.75,178.02813382131126,183.53295722947152,200.69523889864507,187.4187766498093,11.822610015234735
419.0,183.35380604137615,180.71851507800562,206.0270105764789,190.03311056528688,13.913655802534832
419.25,179.31936040334773,182.7249590771425,202.88510527666483,188.309808252385,12.736914386586067
419.5,182.68192819910564,180.3359485300885,200.6806915613742,187.89952276352278,11.130795660294842
419.75,184.51233132144608,184.0747292520563,201.97838148348214,190.18848068566152,10.212697709695624
420.0,180.93864376827526,183.89598384346775,202.9481716903853,189.26093310070942,11.945368987106214
420.25,179.66576446232892,185.43341454184716,201.7283752215202,188.9425180752321,11.44224864630666
420.5,179.48138495674195,179.15452339266145,201.9902746028955,186.87539431743298,13.090890502689895
420.75,184.36833468385123,183.26353894021983,205.74353666921266,191.1251367644279,12.671951516674323
421.0,178.06640457972352,182.7869069910062,204.91085238721513,188.5880546526483,14.331646108051121
421.25,184.2590836062296,180.8921293003066,200.02027761803416,188.39049684152346,10.211412537294569
421.5,183.7458151753983,179.46739837255387,202.14557530495603,188.45292961763607,12.049590118488547
421.75,183.36529440179626,181.3664537650135,202.5324379440645,189.08806203695812,11.685986206628053
422.0,179.9305660210063,181.706356089869,201.47099390005602,187.70263867031042,11.956758000876098
422.25,180.27491403939808,182.74865868385245,201.7022832408642,188.24195198803827,11.722424715831792
422.5,181.91294857325673,184.24331265386368,204.50624580730698,190.22083567814244,12.42627684006247
422.75,184.26711941402036,183.9000136319831,201.16474037530966,189.77729114043768,9.863528360652227
423.0,183.7937045140799,184.34184529596348,204.61441416797072,190.91665465933804,11.865773310089986
423.25,184.6587675497196,181.86867549183813,202.50650544127365,189.67798282761046,11.197070945555987
423.5,180.40299669405186,183.87912880120348,205.22816536643924,189.83676362056485,13.442183951418432
423.75,180.4924310890211,186.65357899563048,200.12846757854746,189.09149255439968,10.042462304859585
424.0,179.05358575964348,182.31478768782856,205.47872175961328,188.94903173569512,14.407701021301577
424.25,185.16404994832638,184.6558366493382,204.57098181801524,191.46362280522658,11.354149699863733
424.5,179.6699434566159,183.5994752745727,204.50268385061142,189.25736752726667,13.348223006311178
424.75,182.96078433304933,184.7070065120557,204.10166037357428,190.5898170728931,11.734127790817494
425.0,179.14288430734283,183.8096943170974,201.3441085519014,188.0988957254472,11.705619421044592
425.25,182.39437073142932,186.13740321291135,203.6038549552119,190.71187629985084,11.320552472254645
425.5,180.17744261224001,182.6479300100948,201.18928470717375,188.00488577650287,11.484646636620859
425.75,181.55410409788124,180.99419045324524,203.8738814448262,188.8073919986509,13.05096563462437
426.0,180.09823002713506,184.62062061065507,203.81975421272816,189.5128682835061,12.594770458063408
426.25,185.54728074406393,185.38265184445729,202.0405344438836,190.99015567746824,9.570262735660831
426.5,183.90160661180366,183.4846970097352,203.58161381035873,190.32263914396586,11.484500873225185
426.75,181.20311068249373,183.14541881323296,205.90632033144163,190.08494994238944,13.736082445856498
427.0,181.90979367898458,183.4037639375611,207.15383058328757,190.82246273327777,14.16309177660826
427.25,182.13967148374033,185.67097184839793,205.66818279533928,191.1596087091592,12.68824503534631
427.5,182.16440822805484,181.0041821570297,203.05208978967426,188.7402267249196,12.40800545705022
427.75,182.3572805935283,185.67995667286556,202.041255053287,190.0261641065603,10.537165269921301
428.0,178.87547176525692,185.87867471036066,206.2587618765537,190.33763611739042,14.22578282386937
428.25,183.96689416851703,181.6764492292934,205.14703156407913,190.26345832062987,12.94032839130225
428.5,179.37322459301305,184.97440856476524,204.85167698036216,189.73310337938017,13.389240690479276
428.75,180.91832709656438,186.4926577002827,205.87085497337014,191.0939465900724,13.097177422871264
429.0,185.96561029591953,182.91942116174184,202.88366405295395,190.5895651702051,10.755392487696593
429.25,178.72748397779603,184.07636513852864,209.1693069291628,190.65771868182915,16.253055312679695
429.5,183.03361892522068,185.64541290309387,208.93197772867168,192.5370031856621,14.258392603837342
429.75,180.83642040091138,182.70070620750687,207.042529700726,190.19321876971472,14.621673964686453
430.0,181.65798867635172,182.18013478631067,210.35766681340414,191.39859675868885,16.421111781628486
430.25,182.9259010050996,183.22087486475144,207.573940646007,191.24023883861935,14.146169567906485
430.5,181.29259025389905,182.9125324717353,203.71068933502144,189.30527068688525,12.501724601763321
430.75,180.1635169361391,184.1885450808656,208.74876362759593,191.0336085482002,15.473210801470398
431.0,179.7795437283661,180.6242148728564,208.30128662563064,189.56834840895104,16.228696743979004
431.25,185.9305920827422,184.5749973025406,208.43782444903218,192.98113794477163,13.403032402045046
