Time after Ignition,Pine_Siding_R1,Pine_Siding_R2,Pine_Siding_R3,Mean,Std. Dev.
678.75,100.12715244608248,97.52985935960504,102.50314972817598,100.0533871779545,2.487465629635236
679.0,100.48193681396796,97.33782835558073,100.44485725130625,99.42154080695165,1.8046431526732505
679.25,101.1610154477629,99.1694230304016,103.43718495134115,101.25587447650189,2.1354616901165384
679.5,100.40072509574334,98.44763262221593,101.13640989030193,99.99492253608707,1.3895638119250546
679.75,101.52919625151922,96.61165324906662,100.48493827192235,99.54192925750272,2.590850593183662
680.0,99.79773631749946,97.07229065662627,100.95627769297685,99.2754348890342,1.9939754038772646
680.25,101.15854966881282,98.84527565394835,101.01118291650357,100.33833607975491,1.2951259847033445
680.5,100.62088675198426,96.74392050577103,102.405623904606,99.92347705412043,2.8945650034332893
680.75,100.95091556494882,99.4553594020304,101.29771473988836,100.56799656895585,0.9790498025394961
681.0,103.46347231523062,97.0734685148396,101.66117599741862,100.73270560916295,3.2946289758717344
681.25,102.80093605605467,97.58242791520482,101.26272620497485,100.54869672541145,2.6815266877831423
681.5,102.94413715990355,99.2665154009857,102.09567474814436,101.43544243634453,1.9256571552524389
681.75,102.20885843699863,99.42617048630667,102.01051366905568,101.21518086412033,1.5524991982884557
682.0,103.10927442688434,98.28054140705989,100.3870897096604,100.59230184786821,2.4208985233661933
682.25,101.51763612585333,98.13878442817901,101.7918493360791,100.48275663003714,2.0345644456439174
682.5,100.41070745309345,99.47976706659038,102.34728275103646,100.7459190902401,1.4628522418190304
682.75,102.40518376027006,98.71404697487615,101.90067385444674,101.00663486319765,2.00140000512823
683.0,103.57263824920712,97.76418297720102,102.45695887873747,101.26459336838185,3.0823432311210968
683.25,102.66051779642409,98.21375208130914,102.14170061646568,101.00532349806632,2.431449371814413
683.5,101.47221643541312,98.17172595462756,101.38704351249372,100.34366196751147,1.8814337989273453
683.75,102.16838063133498,98.6746167156546,102.5522406808238,101.13174600927113,2.1365744565916134
684.0,102.60211141614522,99.62607109796556,103.0486685641074,101.75895035940607,1.86057350822569
684.25,103.08926457500883,98.95218426526871,102.18408095007314,101.4085099301169,2.17485428881036
684.5,103.11269749573748,99.67561741627229,101.6810119472531,101.4897756197543,1.726501771757137
684.75,102.01628210529844,98.88567191765353,102.12252370678826,101.00815924324674,1.8388953626973084
685.0,102.73345936433812,99.73507082362919,104.03027003299704,102.16626674032143,2.2030580261519987
685.25,102.583957251488,99.02476309977355,102.88022198872225,101.49631411332793,2.1455457366561546
685.5,102.88816656541064,98.00870196774657,102.45032500899471,101.1157311807173,2.699657238395522
685.75,103.0315523539192,99.85423529183147,103.18311721453385,102.02296828676151,1.879706115119311
686.0,102.59670178891012,98.91004320172323,104.07407152488283,101.86027217183873,2.659613424216681
686.25,103.55150297286669,99.61216060897486,104.17784726383061,102.4471702818907,2.475083165643256
686.5,103.24930339560537,100.27461114396364,101.5140060849189,101.67930687482931,1.4942194488605358
686.75,102.73805333802494,99.1935814735144,102.50565638975733,101.47909706709889,1.9827224293328174
687.0,103.3231379193591,99.64743847219096,103.93692030482359,102.30249889879121,2.3197395556076286
687.25,103.52388918699288,99.62193635830704,101.94789293616923,101.69790616048971,1.9629516067222157
687.5,104.0107218667444,99.00838077156656,102.4329816506223,101.81736142964444,2.5573610031600724
687.75,101.8280726702683,99.76648126045458,103.34452195006298,101.64635862692863,1.7959283920255504
688.0,102.35826495088186,99.96450010439962,101.14550173841356,101.15608893123168,1.1969175416679143
688.25,101.74552040488894,99.83088838828952,103.90744288719884,101.82795056012577,2.039526953367796
688.5,103.07102626744674,99.4975106169701,103.8391692792847,102.13590205456718,2.316968483848682
688.75,101.52080333775717,99.75777075311298,103.19715223192568,101.49190877426527,1.7198727892055008
689.0,102.86051426955258,100.00316866208753,103.81250293804558,102.22539528989523,1.9824956482267384
689.25,101.86989390087912,100.17255656269344,101.99957017768887,101.3473402137538,1.0194564504140688
689.5,100.70525021025631,98.86478445452765,104.33481337203139,101.30161601227178,2.7833510768392036
689.75,102.46390412872198,100.18357745156779,103.34960073090394,101.99902743706457,1.6334039932482638
690.0,102.05706590593414,99.84594860562603,102.83584527570875,101.57961992908963,1.5510759233663172
690.25,101.53975165781756,101.36515035898782,102.63262469242721,101.84584223641086,0.6869435043797978
690.5,102.38466867869343,100.18310271022476,103.57563295832807,102.04780144908209,1.7211696659142866
690.75,100.91902101845507,100.36131413594266,102.81616307918712,101.36549941119495,1.2868869608185474
691.0,102.29371291498148,101.50892626874304,104.30242327184283,102.70168748518911,1.4407424523605703
691.25,102.88041292113087,100.50810008293621,104.41044799497307,102.59965366634673,1.966265273559197
691.5,102.81904498596592,100.38252140185841,102.97988212384698,102.06048283722377,1.455380733746489
691.75,100.24864809042418,100.79977026451017,103.52138089280511,101.52326641591316,1.7522214499789202
692.0,102.43730019771299,101.4512899712128,104.90758171335021,102.93205729409199,1.780470889962781
692.25,101.4252514134393,100.64224254821534,104.78759513276037,102.28502969813833,2.2023626033599846
692.5,101.43144132653603,100.70852932837788,105.53347762885265,102.55781609458886,2.6022243589174123
692.75,103.61283851156531,101.80035382985952,102.89147492272936,102.76822242138473,0.9125067477396109
693.0,101.95205782203841,100.4700603882998,104.91484398859212,102.44565406631011,2.2631290843931655
693.25,102.01126593507188,100.68636709194827,104.26249032069214,102.32004111590409,1.8079466034741851
693.5,101.1007062228093,101.29260289586941,104.10146407095215,102.16492439654361,1.6798349669540784
693.75,102.03961800214103,101.65848410552995,103.11926281045307,102.27245497270802,0.7577126086692253
694.0,102.72270746453121,99.1443146747177,104.60829594796813,102.15843936240567,2.775350735837742
694.25,102.28272328016294,101.62481724156551,104.44519727413397,102.78424593195415,1.4755607780510036
694.5,102.601311086391,100.78425151779898,103.62610582667953,102.33722281028984,1.4392153909009961
694.75,102.1542897674203,100.88772823721034,103.57745485444102,102.20649095302387,1.3456229195779956
695.0,101.92728125354992,101.57188453581654,103.78321046962643,102.42745875299762,1.1874863134370703
695.25,101.59451722547571,99.38207566606148,104.8316258038218,101.93607289845299,2.7407835347393057
695.5,100.91688198408607,100.1707457591391,104.67266343033306,101.92009705785274,2.4128087455757075
695.75,102.24208656103018,100.50191093131103,103.98765987904619,102.24388579046247,1.742875170394916
696.0,102.60139107121876,100.47555966383253,102.99915627079926,102.02536900195018,1.3568294022782825
696.25,103.21953972588223,101.32187353247407,102.2216366309868,102.25434996311436,0.9492559544059846
696.5,102.88619760586798,100.68828699044543,103.31847585835146,102.2976534848883,1.4104118217630666
696.75,102.29002094136487,100.46150575958059,104.41700223658037,102.38950964584194,1.979624104881611
697.0,102.55092404902562,100.51583211131819,102.66031873863221,101.90902496632533,1.2077795941150713
697.25,103.32378860464114,100.9515632854759,103.62726153530959,102.63420447514221,1.4650887293209793
697.5,103.24230836849661,101.6401413253901,103.39196883017252,102.75813950801974,0.9711022169265411
697.75,102.6413594880315,101.05832702125214,103.05725723845748,102.25231458258038,1.0547262474961236
698.0,103.30371025259687,101.24918525518592,103.35931902754119,102.637404845108,1.2025549078296836
698.25,102.53414099853997,101.70984337711938,103.21436843225369,102.48611760263769,0.7534113055278734
698.5,103.26045214361594,100.7399750173102,103.79949081710326,102.59997265934312,1.633197506168435
698.75,104.0865369495892,101.1957782085592,103.7918399872673,103.02471838180524,1.5907476836020704
699.0,104.04366392588787,101.73163835366506,104.99152515096523,103.58894247683939,1.676840535045462
699.25,105.3583362016498,101.09814582358698,102.97260302887915,103.14302835137198,2.135202357446448
699.5,102.94762642462567,102.85646089528588,103.44557969175669,103.08322233722275,0.31710396989564926
699.75,103.27971256877642,100.45713930417483,104.7334377902088,102.82342988772002,2.1743568242558786
700.0,103.33862963234382,98.68186416876229,104.11429660362039,102.04493013490884,2.938209375124965
700.25,103.9186322709211,101.91192918865619,103.87544505715285,103.2353355055767,1.146306893291286
700.5,104.47237961282991,101.85232606471796,103.13095668204282,103.15188745319689,1.3101521749893554
700.75,104.31378189493097,101.15355617172393,103.38727275074412,102.951536939133,1.6245479151275135
701.0,102.45243506897792,101.61931390918663,104.2706993806387,102.78081611960108,1.3558528000351155
701.25,104.53517708622476,101.83503284594458,103.04726748617661,103.13915913944867,1.3524155376715254
701.5,103.80185273360938,101.02616256647987,104.86624293008737,103.23141941005888,1.9825740672680134
701.75,103.20438339898416,101.18565268996183,105.8079776292825,103.39933790607616,2.3173211702401306
702.0,104.41925778009654,101.13065426400827,103.19466572505033,102.91485925638506,1.6620610748216318
702.25,103.47687114507858,102.14680083774968,103.53486559280607,103.05284585854479,0.7851936218363551
702.5,102.62960982443829,100.84872892701323,104.38810537279501,102.62214804141551,1.7697000211598384
702.75,104.23803677600148,101.84389646024067,105.5808348664292,103.88758936755711,1.8929572637742624
703.0,105.36585480915176,100.89677555252727,103.33448037199632,103.19903691122512,2.2376161531408973
703.25,104.31063702894564,101.96613632690998,103.9187896452366,103.39852100036406,1.2558584643937987
703.5,104.07844608509548,102.18150412744582,104.87567387376089,103.71187469543406,1.3839864859450677
703.75,105.25350255367245,101.76466848284264,103.79800467253496,103.60539190301667,1.7523742615896445
704.0,103.36476497902686,101.97356836989577,104.86719999290506,103.40184444727589,1.4471721244012612
704.25,104.57514133820966,100.94336669277166,104.90349499677053,103.47400100925061,2.1977344161836903
704.5,104.37658336768408,102.08784619539965,103.20593618367064,103.22345524891813,1.1444691560651552
704.75,102.98902537955709,105.00688721153692,102.80997463631876,103.60196240913758,1.2199897817035803
705.0,103.34760449965397,99.68414132950646,103.4148583307712,102.14886805331054,2.1347808170220866
705.25,103.51400944434509,102.57156618549759,103.71698821477915,103.26752128154061,0.6111998176479764
705.5,103.71492001564543,102.8558027023949,104.38473580265017,103.65181950689684,0.7664172244393384
705.75,103.9043956579447,101.85982840071307,104.9720202850955,103.57874811458441,1.5814453272802063
706.0,105.09305990125574,102.18867286378071,105.31805922819836,104.19993066441161,1.7454296404410377
706.25,106.68730802469146,102.69108817569006,106.21572396788328,105.19804005608826,2.1838506539214184
706.5,107.09971578984177,102.06794590848659,105.13187763953567,104.76651311262134,2.535704135516162
706.75,104.44145265656658,101.70298878569581,104.3678217448517,103.50408772903803,1.5602318515436542
707.0,105.54729126930931,102.77435825253197,104.7171050004067,104.346251507416,1.4231790519225027
707.25,105.83651057497391,102.73522316678216,104.68541540698314,104.41904971624642,1.5677081705322011
707.5,105.03249929050037,103.21844066659317,105.19130133670215,104.4807470979319,1.0960691891567824
707.75,104.14166220353404,103.65002600343628,104.28272065997683,104.02480295564904,0.33214107690245914
708.0,106.77488497018763,103.68618458346697,104.90168931303177,105.12091962222878,1.555976852682923
708.25,106.94446337458139,104.65181982293389,104.55367735970144,105.38332018573891,1.352879901478432
708.5,107.41218885895975,104.32651854098503,104.4028470816173,105.3805181605207,1.7598922926419813
708.75,105.56776722154513,103.9738418496459,104.37654972437161,104.63938626518755,0.8288315921748454
709.0,104.73765398356942,103.84914303266054,103.55006589309097,104.04562096977365,0.6176925230166904
709.25,104.85821949619005,102.66179525231465,104.99431245375858,104.17144240075443,1.3091624069874608
709.5,105.69548196015059,104.32086742349478,103.85655677411899,104.62430205258812,0.9562770992526699
709.75,105.88794401503664,104.82596901153646,103.60421193047821,104.7727083190171,1.1427972630944305
710.0,105.45715356512912,104.99256962899332,103.68899034878777,104.71290451430339,0.9166568181094498
710.25,105.30786521572419,104.55894707471155,104.3063473376943,104.72438654271002,0.5208523573740284
710.5,105.12568841093146,104.6473694786833,105.46821954363202,105.08042581108225,0.4122926563624545
710.75,106.81511049681464,106.15683129405578,104.91642990416887,105.9627905650131,0.9640984657274327
711.0,106.06759249446417,104.000680537969,103.91302826134593,104.66043376459304,1.2194230187628519
711.25,106.97960361627102,104.9648807304253,105.34424936783891,105.7629112381784,1.0706238358754896
711.5,105.84020522191837,105.99964173696664,104.85365637527201,105.56450111138567,0.6207496916858358
711.75,107.14031180268414,104.8524276484846,105.42932291307255,105.80735412141377,1.1898672915998927
712.0,105.34991941103299,106.71841251058362,105.93417068806268,106.00083420322643,0.6866777694595301
712.25,106.73442752280293,104.42975706435436,104.28265496311063,105.14894651675598,1.3750353713448005
712.5,107.66807713040168,104.48190483076563,106.57529140285138,106.24175778800623,1.619060525402241
712.75,107.59024088058351,107.16548216097608,105.35735488348841,106.70435930834934,1.1857152621590112
713.0,105.96124807679585,105.8077054355488,105.92838607342036,105.899113195255,0.08084869644801534
713.25,108.5298208863876,104.39811267495645,104.18413917224413,105.7040242445294,2.449549175015389
713.5,107.23362465575235,104.81250693752764,106.46753377355428,106.17122178894476,1.2374584217430613
713.75,106.81246506840944,106.28905299580227,105.87758199975174,106.3263666879878,0.4685571701874774
714.0,107.58964010489069,104.16251191107487,106.37132808503124,106.0411600336656,1.737256492524565
714.25,106.78441936403851,104.08724355581147,105.11147927953331,105.32771406646111,1.3615276153753109
714.5,106.69168496965837,104.46812689629225,107.30745974903905,106.15575720499656,1.4936086130152655
714.75,106.34463901244695,104.20475224086188,106.30973320372937,105.61970815234606,1.225512047045474
715.0,107.58457832762784,104.2043736765276,107.4363375293411,106.40842984449883,1.9102071948477881
