Time after Ignition,Pine_Siding_R1,Pine_Siding_R2,Pine_Siding_R3,Mean,Std. Dev.
414.0,130.98973944665664,158.84255512792728,137.62552529950247,142.48593995802878,14.54862736938857
414.25,130.38427142321208,158.83432662235967,137.22684690583418,142.14848165046865,14.849857798252849
414.5,130.11020890757806,159.892706655798,138.08291445261105,142.69527667199569,15.417675147790177
414.75,131.04282759167535,162.06191380152106,137.27417658356924,143.45963932558854,16.40856146416077
415.0,130.41749644524654,161.0447250947064,137.63945339150172,143.0338916438182,16.010364041148947
415.25,130.55137487095266,157.89908419098293,138.94294771049445,142.46446892414335,14.00982280426316
415.5,131.87751116004287,158.89831492822853,137.370296788417,142.71537429222948,14.281398713397113
415.75,130.50850333308492,162.28004110925582,137.55036308010312,143.44630250748128,16.686198772163415
416.0,129.9187221086628,161.44899227994486,141.03006108834782,144.13259182565182,15.992459379358982
416.25,130.8360726595025,157.80179170515936,137.21431632016674,141.95072689494285,14.093001446177592
416.5,133.6214412040936,160.80133108814562,137.20123476858407,143.8746690202744,14.767790865969893
416.75,130.007313536767,161.3822805193131,137.95310793554174,143.1142339972073,16.311807225358788
417.0,128.834344981522,159.62164350303328,137.94935116653096,142.13511321702876,15.814704882504232
417.25,130.74503673413346,159.85254954379207,135.72423295437122,142.10727307743227,15.568212048933722
417.5,130.88205176440272,162.14026088456953,139.2431272452617,144.08847996474466,16.182613867424834
417.75,128.9175495381142,163.07461393582795,139.35069969682505,143.78095439025572,17.50418891448243
418.0,129.61104145448678,159.955131962118,141.56824399720014,143.7114724712683,15.285157127189477
418.25,130.4469955105766,161.08447626905286,136.92659016996222,142.8193539831972,16.14643322301955
418.5,131.41177629428287,161.85347971018757,139.3441866774832,144.20314756065122,15.79181599321603
418.75,131.2205394172718,161.95897892187728,137.68298568947623,143.62083467620843,16.206679293936194
419.0,131.36061177433297,161.69784571215234,139.45064305773448,144.1697001814066,15.709521502956585
419.25,131.15405718292988,162.45497166719983,137.87548166358027,143.82817017123665,16.47764204125649
419.5,130.43682982137716,161.47875700282935,139.0238977157718,143.64649484665944,16.028930530778187
419.75,130.70732499324836,161.8374907876266,139.59295291445636,144.04592289844376,16.035694928972948
420.0,131.04046784913734,159.80637696770856,141.5230261269905,144.12329031461212,14.558173382624119
420.25,131.21615176941978,160.66272234305129,140.13124083933218,144.00337165060108,15.100336996294113
420.5,133.0172598007871,161.09504145784894,139.02332353439215,144.37854159767605,14.785101490162367
420.75,133.09686352228462,158.40255855148501,138.0401042376941,143.17984210382124,13.412950056833147
421.0,132.5111679398502,158.45027042309087,138.5473571215112,143.16959849481742,13.573249275462507
421.25,130.62885211897796,160.81292929810274,138.98553400408926,143.47577180705665,15.58497049834354
421.5,131.12096317145856,159.685270675342,139.1461738300911,143.31746922563056,14.73192773372648
421.75,130.0437791453075,159.1133070740289,138.2102266670841,142.45577096214018,14.992593113622503
422.0,131.75927147664603,160.73932130142518,140.16607719774478,144.22155665860532,14.909594468152605
422.25,131.75982178299523,158.72206517187453,139.04459788869232,143.17549494785405,13.947719348529153
422.5,130.4947381168436,159.023369916628,140.0786803371452,143.19892945687226,14.518012054643911
422.75,132.46647070183607,159.82241017579815,140.2648409618288,144.1845739464877,14.092909072616493
423.0,130.67492951767005,162.91412922979822,139.41566675877434,144.33490850208088,16.67305323018068
423.25,129.68950356356694,159.61028712752915,139.2892113211845,142.8630006707602,15.277182332050737
423.5,130.7104985478327,159.33434575997828,139.38969750223205,143.14484727001434,14.676750990594611
423.75,132.83268596132072,159.64157934353642,139.28086805853033,143.91837778779583,13.993179176353252
424.0,131.7605390872102,161.41322952767615,139.2163936568085,144.13005409056495,15.424932957171096
424.25,131.39403958525864,161.50803051993768,137.67198301912234,143.52468437477287,15.88721805012785
424.5,131.75433028478392,157.70518198168747,138.00976108377532,142.48975778341557,13.54305924709263
424.75,132.35458681634393,160.31644962014593,138.9883855102885,143.88647398225945,14.61026679681458
425.0,131.07710771449723,159.19609325652897,139.84403581156118,143.37241226086246,14.387717583210875
425.25,133.61375469969335,160.00836659178682,139.69987855449997,144.4406666153267,13.821186194094148
425.5,131.49396865260834,160.46310492887912,140.54796352524173,144.16834570224307,14.820023261754637
425.75,131.13854171586198,158.26295904498136,139.33329227741052,142.91159767941795,13.911747051452043
426.0,132.73452890228901,159.1696771894526,137.8436393764647,143.24928182273544,14.022125157542103
426.25,132.15628186090572,160.43576204500576,140.87985221269722,144.49063203953622,14.481386262687607
426.5,131.72795767848356,160.79593925778096,139.99247718374215,144.17212470666888,14.977949737381412
426.75,132.9696945716411,158.98288019351216,138.44161485252047,143.4647298725579,13.714781074733716
427.0,130.29396141531885,160.86770091814358,141.93511709931158,144.365593144258,15.431098377965201
427.25,131.52627884496195,158.7142085379269,138.34009049405094,142.86019262564662,14.14635545670485
427.5,129.97727425298865,162.41482848247648,139.19834830825042,143.86348368123853,16.714405377816156
427.75,133.92656138828482,162.07286413108858,139.56446178503782,145.18796243480372,14.8919914447608
428.0,131.89393891119087,159.18312167127772,140.6350562463194,143.90403894292933,13.935191417106784
428.25,132.6814910769936,161.88222424936723,140.85653973278005,145.1400850197136,15.06427145997935
428.5,133.64120001239849,160.30177742403404,140.43826725860194,144.79374823167817,13.853673081914947
428.75,133.0372065674269,159.33155644211027,138.99107618563224,143.78661306505646,13.787533836930512
429.0,133.77798773688764,160.42788828111455,138.68225928434506,144.2960451007824,14.184154650486622
429.25,131.86315451058513,162.23190121609264,139.62796092864934,144.57433888510903,15.777046151987102
429.5,131.12218155467173,162.0425689290332,139.16726657996352,144.11067235455616,16.04199284173727
429.75,133.52174010205388,158.21250638935538,141.20706036985513,144.31376895375482,12.635157839635127
430.0,131.79910003369432,159.66264615279923,139.05625660437093,143.50600093028814,14.454911587671369
430.25,131.94186083084927,161.32466861993314,140.1487707842996,144.47176674502734,15.160922430706954
430.5,133.3890551980431,159.96015927207196,141.05177017773215,144.80032821594907,13.676427108445711
430.75,132.14943919892335,161.45349012681214,139.91678477544795,144.50657136706116,15.181615721440497
431.0,133.49463226781307,160.40671914145665,139.94818206703115,144.61651115876697,14.050269654180834
431.25,133.97988400517963,160.41227911979533,140.29975372456187,144.89730561651228,13.802934123698938
431.5,131.5349281214082,161.4974403551508,141.1215439628405,144.71797081313318,15.301593034923622
431.75,131.24411797075908,158.18211384608995,141.45275281353972,143.6263282101296,13.599898085953855
432.0,134.08263440861765,158.23957378299409,140.43623088313655,144.2528130249161,12.522545844118023
432.25,134.84582056537008,160.83366204470397,140.4711326334461,145.38353841450672,13.672628646573237
432.5,135.02656412684064,158.81424594581352,140.1951759069652,144.67866199320645,12.511582121950543
432.75,132.52734808686404,159.59996268722688,140.09794758194516,144.07508611867868,13.967635395091863
433.0,132.29491898269217,163.42531517982815,138.4067813834097,144.70900518197666,16.49435995887935
433.25,135.18086246225957,160.73157081226117,138.73109762423897,144.8811769662532,13.841144505838862
433.5,133.7011165942651,163.30856259865146,139.77835954492974,145.59601291261544,15.637583980768001
433.75,135.3444301996773,160.3226453023135,141.98435400058133,145.8838098341907,12.937624367599078
434.0,132.8420245375795,161.63198782470448,139.58100232702486,144.68500489643628,15.058340817962641
434.25,134.2128594320777,158.41357043005763,142.15817195795412,144.92820060669646,12.33585818814714
434.5,134.54561287698448,163.8907867462112,143.14719633382728,147.19453198567433,15.085440058640014
434.75,132.2523224214487,163.13635092970324,141.22966274907378,145.53944536674192,15.886675985974398
435.0,134.72061983644474,161.40511089988956,141.67142689392006,145.93238587675145,13.843133475438115
435.25,136.07932372460084,160.85894592232037,140.70192778099204,145.8800658093044,13.176390027075692
435.5,133.9003250537572,162.98728970250474,143.40048497226894,146.7626999095103,14.832101843047361
435.75,136.1658342294563,161.10398013867726,142.05975006281253,146.4431881436487,13.034135084607342
436.0,133.88972474492385,162.60354503182452,142.25946116463479,146.25091031379438,14.767180455315506
436.25,132.50257470067427,163.09364658418795,141.64064299029442,145.74562142505224,15.703233925148831
436.5,133.45909955806647,161.07794188026287,142.28669794815528,145.6079131288282,14.105777735092666
436.75,135.73057793945148,161.30774735627568,143.07584934256047,146.70472487942922,13.16907180065456
437.0,132.66115068667926,161.7204551564692,141.0658198632824,145.1491419021436,14.953793272002113
437.25,136.84155329321388,159.79901481612524,140.60686508856705,145.74914439930205,12.312332730892178
437.5,136.6401576354164,163.4575358657717,141.34637531606745,147.14802293908517,14.319122883184361
437.75,134.55291753005383,162.1926416697121,141.00049838168223,145.9153525271494,14.460478245290282
438.0,134.70713187831257,162.18417489171003,143.3635999520986,146.7516355740404,14.048347312822367
438.25,135.73331616099546,160.7287859476664,141.76401286002323,146.07537165622836,13.04355160477033
438.5,134.88504898231932,163.53868669952294,141.97602265916075,146.799919447001,14.923478943329206
438.75,134.6928842958458,160.6716385973685,141.21769120340403,145.5274046988728,13.514959917605761
439.0,135.25924329694007,160.10669158779558,144.76932838867924,146.71175442447165,12.537092398960683
439.25,134.0483484853128,159.6053874089906,141.238916295511,144.9642173966048,13.179490159219114
439.5,134.79686206207222,159.42482180966817,140.83665396347402,145.01944594507148,12.835727945982985
439.75,135.52233576185756,163.67690743776214,141.5996070017023,146.93295006710733,14.815646720727043
440.0,135.69324912051752,161.21066598239472,143.10205950351752,146.66865820214326,13.12726591996531
440.25,135.18656002300605,162.96403570507243,143.23450785706612,147.12836786171488,14.292258328157928
440.5,134.83418842698939,163.39007657877792,142.0661420772694,146.7634690276789,14.846155980375755
440.75,136.47464218799263,159.59890341056126,141.6506742712659,145.90807328993992,12.13577146602361
441.0,135.56263222321672,162.00939453831796,142.82350497759455,146.79851057970976,13.664124977125324
441.25,137.41809399134686,163.47548989141873,142.36839741146724,147.75399376474428,13.838368991091173
441.5,134.76661536070685,162.45865949427815,141.4887659798877,146.2380136116242,14.443989818418647
441.75,136.41439289281126,163.4044542309354,141.26935329891978,147.0294001408888,14.387475715885106
442.0,137.16415393170203,161.74898017312526,144.16091581086727,147.69134997189818,12.666941002241765
442.25,135.58825381156734,161.79718596892974,142.81819472416393,146.73454483488703,13.536261664493143
442.5,135.37465170828477,160.0480139015811,142.27206888977346,145.8982448332131,12.73010465235779
442.75,136.04028141712314,161.6312452870678,142.68108279620463,146.7842031667985,13.279723473396956
443.0,137.5153902609657,163.13443184946553,144.45832480515233,148.36938230519453,13.249758528169421
443.25,138.59268884128173,161.79296211802114,141.87105553396083,147.41890216442124,12.55576049887781
443.5,138.093474813187,160.6986961181732,144.3517248593146,147.7146319302249,11.671797870830977
443.75,136.4924850857117,159.87473833769997,142.97950135218642,146.4489082585327,12.071040965732049
444.0,134.96418070672675,162.1946234318256,143.9719599305082,147.0435880230202,13.87265032736188
444.25,138.02580246280897,161.0055369816308,143.11643783966576,147.38259242803517,12.069262855194674
444.5,136.52192379400296,163.06099417634078,142.357737934881,147.31355196840823,13.946348401673086
444.75,137.8155174948659,159.37183850225753,144.5378209635551,147.24172565355948,11.029599687790093
445.0,137.04649029176596,159.2391331270206,143.8522862504937,146.71263655642676,11.369456975061883
445.25,136.3486959332595,160.43128025479487,144.42822662242435,147.06940093682624,12.256613244296217
445.5,138.8756044090221,160.76627128402075,145.01461512267016,148.21883027190435,11.291615035059298
445.75,136.06779626679628,160.75947927256595,143.39578454865833,146.7410200293402,12.681196817740167
446.0,135.72408820996145,160.83640562011348,143.72044363408543,146.76031248805347,12.829174697308082
446.25,136.8055016687975,160.9740489656284,144.18425568580622,147.3212687734107,12.385891487641885
446.5,137.74455314521163,161.22225995727058,146.4585036844932,148.47510559565845,11.868053409861975
446.75,138.01531717759033,162.09554409470283,144.75658923370406,148.28915016866574,12.42270389908414
